wb,ov_typ,distr_id,length
6763,RW1,DK2,9217.504198474382
6765,RW1,DK1,1929.9802372938364
6766,RW1,DK1,7997.927001795842
6767,RW2,DK1,9638.201732292724
6769,RW2,DK1,12111.20080962994
6770,RW1,DK1,1002.4871801838412
6771,RW1,DK1,14161.453574233372
6773,RW2,DK2,5647.912056896196
6774,RW1,DK2,2115.4464556331613
6775,RW2,DK2,3990.3032636382977
6777,RW1,DK1,5701.674373429861
6778,RW2,DK1,4898.763480401876
6780,RW1,DK1,6863.095954432253
6781,RW1,DK1,1366.8000358156667
6782,RW1,DK1,10515.121575694182
6783,RW2,DK1,7271.49627011015
6784,RW1,DK1,3938.8849804692977
6785,RW2,DK1,16384.875299943425
6788,RW2,DK2,21727.63119361416
6789,RW3,DK1,9997.263043670166
6790,RW1,DK1,6723.643764755434
6791,RW1,DK1,1315.3713904690974
6792,RW2,DK1,4452.67515479003
6793,RW1,DK2,5558.4010253876
6794,RW1,DK3,1465.0556527910105
6795,RW1,DK2,10772.199635650159
6796,RW1,DK1,5564.140365957127
6797,RW2,DK2,6399.084639057177
6798,RW2,DK2,10024.437401846431
6799,RW1,DK1,9406.768086607408
6800,RW1,DK1,4005.2363163673695
6801,RW1,DK3,3756.82900510944
6802,RW1,DK1,2076.5419310035963
6803,RW2,DK1,13473.314700010957
6804,RW2,DK2,4707.518425045503
6805,RW1,DK1,8599.050067758517
6806,RW1,DK1,2225.089472866157
6807,RW2,DK2,18216.238232114454
6808,RW1,DK1,11058.132105056033
6809,RW1,DK1,11351.172302828756
6810,RW2,DK2,14479.553861918052
6812,RW2,DK2,3171.327298846527
6813,RW2,DK1,5897.874012358786
6814,RW2,DK1,6925.828086051886
6815,RW1,DK1,6232.171210637033
6817,RW2,DK2,2288.5186895316883
6818,RW2,DK2,1553.2268291903645
6819,RW1,DK1,1077.6459337305373
6820,RW2,DK1,4669.9401104405215
6821,RW3,DK1,12792.78493321706
6822,RW1,DK1,1090.1692971703696
6823,RW2,DK2,7825.574960176592
6824,RW1,DK1,5847.615663410201
6825,RW1,DK1,3389.9237992802705
6826,RW1,DK1,2366.596711335448
6827,RW1,DK1,7331.425722089349
6828,RW2,DK2,6636.849090501939
6829,RW2,DK1,12167.895200666426
6830,RW5,DK1,4414.570449557087
6831,RW1,DK1,2670.4031434138906
6833,RW2,DK1,3753.9729999023534
6834,RW1,DK1,3682.5683613703345
6835,RW1,DK1,2188.12694863475
6836,RW2,DK4,12677.868020935884
6837,RW1,DK1,2200.7559180656626
6838,RW2,DK1,7929.725564219016
6839,RW2,DK4,14235.460631258511
6840,RW2,DK1,4256.72199803171
6841,RW1,DK1,1788.1906874951235
6842,RW1,DK2,4607.013650299302
6843,RW1,DK1,3104.2122503642095
6844,RW1,DK1,2489.0424653899468
6845,RW1,DK1,2040.3991032560411
6846,RW2,DK1,1854.3855606631191
6848,RW1,DK1,3544.0110977400327
6849,RW1,DK2,10979.579740720364
6850,RW1,DK1,3424.5997003396224
6851,RW1,DK1,1938.0083908358233
6852,RW2,DK1,2501.0014302368268
6853,RW1,DK1,10975.874216133252
6855,RW2,DK1,6539.302712390235
6856,RW1,DK1,11297.590745771695
6858,RW1,DK2,733.2489667838008
6859,RW2,DK1,8855.120653768035
6860,RW1,DK2,6807.145348293636
6861,RW2,DK2,5120.4616050759605
6862,RW1,DK1,6211.346277554699
6864,RW2,DK2,5117.684436539061
6865,RW1,DK1,6144.158725190813
6866,RW1,DK1,2390.009746659926
6867,RW1,DK1,2391.882420885499
6868,RW1,DK1,2218.969885217908
6869,RW2,DK1,32389.58967328554
6870,RW1,DK1,8363.3726128614
6871,RW2,DK1,5276.866262693216
6872,RW1,DK1,3243.8669347164405
6873,RW1,DK1,6647.062255409499
6874,RW2,DK1,5130.114517875937
6875,RW2,DK4,11604.401407039148
6876,RW1,DK1,2844.7100158208295
6877,RW1,DK1,5604.255527099376
6879,RW1,DK1,2318.4371800349
6880,RW2,DK1,2635.673064669828
6882,RW3,DK4,22757.44566266667
6883,RW1,DK1,8095.134980997193
6884,RW1,DK1,2379.4418627602304
6885,RW2,DK2,13457.541287576863
6888,RW2,DK1,11589.994315561229
6889,RW1,DK1,1920.4034147320212
6890,RW1,DK1,7917.849216277229
6891,RW1,DK1,6222.340549671085
6892,RW1,DK1,8031.570367636666
6893,RW2,DK1,3062.508401123677
6894,RW2,DK2,2745.5628188796463
6895,RW2,DK2,5862.884227754745
6896,RW1,DK1,1570.0356566415207
6897,RW2,DK1,4969.4306724454245
6898,RW1,DK1,1177.4751002376615
6899,RW2,DK1,1505.7989304880186
6900,RW1,DK1,8586.749528425686
6901,RW1,DK1,2478.3381845011786
6902,RW2,DK1,6060.947893124576
6903,RW1,DK1,6781.488086927927
6904,RW1,DK1,4476.289109346436
6906,RW2,DK2,8791.618986935167
6907,RW2,DK1,6655.641329930473
6908,RW1,DK1,6194.813296189004
6909,RW2,DK4,26794.144537978056
6910,RW1,DK1,2449.6821978821586
6911,RW1,DK1,6379.111820612864
6912,RW1,DK1,1541.865764315248
6913,RW1,DK1,10527.017065755825
6914,RW1,DK1,4954.060453957839
6915,RW1,DK1,7985.954812667266
6916,RW1,DK1,1796.5170088209395
6917,RW1,DK1,3199.288372087457
6918,RW2,DK1,15199.95612611438
6919,RW2,DK1,5859.961040042601
6920,RW2,DK2,3688.3001702460397
6921,RW2,DK2,41223.18833574975
6922,RW2,DK1,9352.899023015034
6923,RW2,DK2,4606.31201998465
6924,RW1,DK1,1536.9495058220468
6925,RW2,DK1,11222.87336465792
6926,RW1,DK1,4363.056840560964
6927,RW1,DK2,10608.785662978926
6928,RW1,DK1,5585.49375231892
6929,RW1,DK3,14561.683442023192
6930,RW2,DK2,3863.989905126475
6932,RW2,DK4,6521.0188446903385
6933,RW1,DK1,8615.283243965698
6934,RW2,DK1,11552.329232528331
6935,RW1,DK1,2196.840269881934
6936,RW1,DK1,6009.55334589215
6937,RW2,DK1,1749.6573065343712
6938,RW1,DK1,2267.976781668478
6939,RW1,DK1,1933.1846433038893
6940,RW2,DK1,4596.507842655543
6942,RW1,DK1,7929.532870292897
6943,RW2,DK1,900.7455793271323
6944,RW2,DK1,4262.7202554202595
6945,RW2,DK1,25631.8650520909
6946,RW1,DK1,2436.6392464728538
6947,RW1,DK1,3676.8196391417546
6948,RW1,DK1,2830.3987551110677
6950,RW1,DK1,5249.515870447688
6951,RW1,DK1,7020.8298335640675
6952,RW2,DK1,3234.0906017967563
6953,RW1,DK1,15630.983813601624
6954,RW1,DK1,2634.624557868321
6955,RW1,DK1,6558.620450805761
6956,RW1,DK1,9316.434439013052
6957,RW1,DK1,4511.972229493872
6958,RW1,DK1,14650.243946145498
6959,RW1,DK2,3630.126433763407
6960,RW1,DK1,2458.253170447733
6961,RW1,DK1,10561.70879040577
6962,RW1,DK1,3158.799032403582
6963,RW2,DK1,2354.657834694371
6964,RW1,DK1,2856.1195097309414
6965,RW1,DK1,3491.8782064390884
6966,RW2,DK2,2680.8807423164158
6967,RW1,DK1,2886.573957608553
6968,RW1,DK1,9849.375145859716
6969,RW3,DK1,29615.59583099987
6970,RW1,DK1,1003.1507951348201
6972,RW2,DK2,7198.96062170522
6973,RW2,DK1,3205.4881902889992
6974,RW2,DK1,2936.0476013004586
6975,RW1,DK1,6286.031466975034
6976,RW1,DK1,3162.332533751915
6977,RW1,DK2,2479.960322167214
6978,RW2,DK2,4461.9254933929515
6979,RW2,DK1,12920.561605035911
6980,RW1,DK2,7340.45285099682
6981,RW2,DK2,8104.062861125693
6982,RW1,DK1,4046.736226908307
6983,RW1,DK1,9230.916950779192
6984,RW2,DK1,13608.366948971947
6985,RW1,DK1,1161.6860874171086
6987,RW2,DK3,7935.725106699838
6989,RW2,DK1,4219.785760117731
6990,RW1,DK1,2227.5225674187186
6991,RW1,DK2,2390.708097175795
6992,RW1,DK1,7607.6663041773645
6993,RW1,DK1,4881.182465221389
6994,RW2,DK1,9867.439444252146
6995,RW1,DK1,7271.416895693366
6996,RW1,DK3,3575.4740958907805
6997,RW2,DK1,3370.435602619542
6998,RW1,DK1,2672.696869312597
6999,RW1,DK1,11283.13323030652
7000,RW2,DK1,2558.9590986371313
7001,RW2,DK1,10616.891338976906
7002,RW1,DK1,3873.3830191771235
7004,RW1,DK1,9976.259401007708
7005,RW2,DK1,2778.4436787896507
7007,RW2,DK2,9638.028114816152
7008,RW5,DK1,2144.9609388838185
7010,RW2,DK1,8786.204714477393
7011,RW1,DK1,3766.365883182997
7012,RW1,DK1,10606.960039231577
7013,RW2,DK1,8643.25908390508
7014,RW2,DK2,10567.61536932027
7016,RW1,DK1,1009.7658222551512
7017,RW2,DK1,11590.577921843571
7018,RW1,DK1,2754.682810855622
7019,RW1,DK1,10709.154745311302
7021,RW2,DK2,2614.2660910354894
7023,RW1,DK1,6177.454503872416
7024,RW1,DK1,2155.2174299607027
7025,RW2,DK1,2564.070251510402
7026,RW1,DK1,5287.055692814987
7027,RW2,DK1,8979.81336182256
7028,RW2,DK4,14290.402167778451
7029,RW1,DK1,5989.44806219368
7030,RW1,DK1,2881.218371963225
7031,RW1,DK1,1434.48079023278
7032,RW1,DK1,2925.978056283705
7033,RW2,DK1,2043.8181165237386
7034,RW1,DK2,3023.4331914125396
7035,RW1,DK1,3099.024137308052
7036,RW2,DK3,6328.355215562775
7037,RW1,DK1,2217.1788486748137
7038,RW1,DK2,6809.287317220254
7042,RW1,DK1,3717.8073632133846
7043,RW2,DK1,6907.856289807282
7045,RW2,DK1,9823.32506119205
7046,RW2,DK1,6776.550735938405
7047,RW2,DK2,4250.458701947738
7048,RW2,DK1,6110.8081990898145
7049,RW1,DK1,4032.1218387704284
7050,RW1,DK1,2971.0497874612215
7051,RW1,DK1,5415.37550378475
7053,RW1,DK1,4949.185385168985
7054,RW1,DK1,9537.643542307178
7055,RW1,DK2,3025.8507848650547
7056,RW2,DK1,1034.4230331721528
7057,RW1,DK1,709.6738420557236
7058,RW2,DK1,8970.103239898439
7060,RW2,DK1,3695.288798825299
7061,RW1,DK1,1460.7179930818663
7062,RW2,DK1,2704.78201621858
7063,RW2,DK1,2937.785737514571
7064,RW2,DK1,6933.321098303537
7065,RW1,DK1,3907.533551713282
7066,RW1,DK1,8308.877625079505
7067,RW1,DK1,15600.228949865857
7069,RW2,DK2,3173.8438553695896
7070,RW1,DK1,8659.374169774102
7072,RW2,DK1,22605.74490952963
7073,RW1,DK1,7849.414790289289
7074,RW2,DK1,3068.7247536243376
7075,RW1,DK1,5272.567872559607
7076,RW2,DK1,2805.093694386159
7077,RW1,DK1,4241.535297389242
7078,RW2,DK2,2391.0762277124254
7079,RW2,DK1,13675.81087237954
7080,RW2,DK1,6140.022995486844
7081,RW2,DK1,5155.327392888059
7082,RW1,DK1,2300.9799358962014
7083,RW1,DK1,2609.111043882488
7084,RW1,DK1,8016.627185131331
7085,RW2,DK2,18542.284190187922
7087,RW1,DK1,3528.321422800092
7088,RW2,DK1,8090.344752948838
7089,RW2,DK1,23158.963494671618
7091,RW2,DK1,5631.047230966419
7092,RW1,DK2,2758.687777455198
7093,RW2,DK1,9623.010526956798
7094,RW2,DK2,7851.264123629607
7096,RW2,DK2,20499.338458101978
7097,RW2,DK1,16786.76412463565
7098,RW1,DK2,3737.4377029891193
7099,RW2,DK1,11774.691023550591
7100,RW2,DK2,3208.4110023823914
7101,RW1,DK1,6606.197930559596
7102,RW1,DK1,2974.8517142593687
7103,RW1,DK1,3552.082369573333
7104,RW1,DK1,4049.7183227862442
7105,RW1,DK1,2183.813534956326
7106,RW1,DK3,4190.265840345103
7107,RW1,DK1,2190.1116984836654
7108,RW2,DK1,3816.6126147820546
7109,RW1,DK1,1835.7092519948662
7110,RW1,DK1,4370.498572865061
7111,RW1,DK1,2854.1759473606617
7113,RW1,DK1,5739.2862181734135
7114,RW1,DK1,6139.013651044971
7115,RW1,DK1,17568.914916546266
7116,RW1,DK1,2103.4137786970546
7117,RW2,DK1,18221.58389193792
7118,RW1,DK2,894.5101695576896
7119,RW1,DK1,3991.211527265716
7120,RW2,DK1,2975.5226549673716
7121,RW1,DK1,3479.8383699788374
7122,RW1,DK1,3263.2353444531645
7123,RW1,DK1,3104.7881760504265
7124,RW1,DK1,4257.989387109389
7125,RW2,DK1,1859.3201038671782
7126,RW1,DK1,3808.077770549552
7127,RW1,DK1,9963.865238530148
7128,RW2,DK1,14979.85504304128
7129,RW2,DK2,4928.057901580455
7130,RW1,DK2,2027.9543942494674
7131,RW1,DK1,6596.169737197432
7132,RW1,DK1,5975.2308990551655
7133,RW2,DK1,9404.584689109895
7134,RW1,DK1,4591.902970149009
7135,RW1,DK1,5920.934849773491
7136,RW2,DK2,7757.780895551823
7137,RW1,DK1,9985.094606335373
7139,RW2,DK1,9531.172296163975
7140,RW2,DK1,1885.4948639942966
7141,RW1,DK1,356.51445658336985
7142,RW2,DK1,6603.846418411527
7143,RW1,DK2,5960.324628906114
7144,RW1,DK1,14617.808770682974
7145,RW1,DK1,2923.467355932731
7146,RW1,DK1,6820.654876608568
7148,RW2,DK4,7711.153698894159
7149,RW1,DK1,14428.798512113082
7151,RW1,DK1,6803.087069772808
7152,RW1,DK1,1613.0297602315306
7153,RW1,DK1,1234.19232868287
7154,RW1,DK1,3026.5875169897226
7155,RW2,DK1,10056.997643909017
7157,RW2,DK4,10173.305280267614
7159,RW1,DK1,3742.6759713830043
7160,RW2,DK2,14370.560226785372
7161,RW2,DK1,2141.1706519056165
7163,RW1,DK1,3658.0523130634874
7164,RW5,DK1,2979.7804828500016
7165,RW1,DK2,4444.770817683913
7167,RW1,DK1,7329.403170105184
7168,RW2,DK1,14348.30825370702
7169,RW1,DK1,1787.3155309369715
7170,RW2,DK2,3864.2900737433124
7171,RW2,DK1,32551.322890981002
7172,RW1,DK1,5685.620434366144
7173,RW2,DK1,8342.968758559813
7175,RW1,DK1,2488.876536848629
7176,RW1,DK1,1621.4204838010464
7177,RW1,DK1,17964.216066030684
7179,RW2,DK1,1687.901204447703
7180,RW2,DK1,10327.566986130469
7181,RW1,DK1,1696.2055774229523
7182,RW1,DK1,5651.4604093582375
7184,RW1,DK2,4493.103158903689
7185,RW2,DK1,20828.119859147573
7186,RW2,DK1,1708.6562601862104
7187,RW2,DK1,1156.9805278341153
7188,RW1,DK4,5576.170301404673
7189,RW1,DK1,1086.984220435875
7190,RW2,DK1,11686.494809150772
7191,RW2,DK2,5444.989631529082
7192,RW2,DK1,2666.064425529366
7193,RW2,DK1,7593.371104324317
7194,RW2,DK1,6452.72714405503
7195,RW2,DK1,3624.9935975509516
7196,RW1,DK1,1965.4549522905816
7197,RW2,DK2,7334.6132144449
7198,RW3,DK1,30186.864955392433
7199,RW1,DK1,3050.8519214548096
7200,RW2,DK2,4499.896690652362
7201,RW2,DK4,10428.276317739132
7202,RW1,DK1,13407.14443817935
7203,RW2,DK2,4214.485879663
7204,RW1,DK2,1974.173273870746
7205,RW3,DK1,14691.561558650372
7207,RW1,DK1,16191.371898800033
7208,RW2,DK1,2949.442167469863
7209,RW2,DK2,4242.0241754528415
7210,RW3,DK1,4271.243235299152
7211,RW2,DK1,5127.819238414534
7212,RW2,DK1,4435.840806425502
7213,RW1,DK1,1495.5451194935163
7214,RW1,DK1,3053.587782316515
7215,RW2,DK1,6653.258834315516
7217,RW1,DK1,2791.1047579687997
7218,RW1,DK1,6680.537954226928
7219,RW2,DK2,4232.327652070649
7220,RW1,DK1,2987.513393086668
7221,RW2,DK1,7967.83836331741
7222,RW1,DK4,4428.051999440866
7225,RW2,DK1,11650.20621291847
7226,RW2,DK2,2296.2043799891208
7227,RW1,DK1,5250.143181039171
7228,RW1,DK1,5234.71793134443
7229,RW2,DK1,9829.276976187883
7231,RW1,DK1,3109.388673311766
7233,RW1,DK1,6432.3590845261715
7234,RW2,DK1,2385.581559385731
7235,RW2,DK1,8580.72969755814
7236,RW2,DK2,7961.023563385192
7237,RW1,DK1,7244.997746132616
7238,RW1,DK1,4542.054155348589
7240,RW1,DK2,4091.678703916872
7241,RW1,DK1,14012.55041549478
7242,RW1,DK1,1451.8888420225044
7243,RW1,DK1,1595.7818379905511
7244,RW2,DK1,7658.9912797602365
7245,RW1,DK1,7496.171333247049
7246,RW1,DK1,2460.9076340948286
7247,RW1,DK1,13402.51976170749
7248,RW1,DK2,2645.39388157927
7249,RW1,DK1,16236.69400472693
7250,RW2,DK2,4502.733509408602
7252,RW1,DK1,5713.9135865366325
7253,RW2,DK1,9386.977190092508
7255,RW1,DK1,9397.102883066817
7256,RW1,DK1,3874.651896695223
7257,RW1,DK1,13023.120717697851
7258,RW1,DK1,2568.0104872520083
7259,RW2,DK3,6652.040897635577
7260,RW1,DK1,7336.37106635302
7261,RW1,DK1,6479.903815979368
7262,RW2,DK2,3621.9178764066073
7263,RW2,DK1,2231.698021641196
7264,RW2,DK1,13679.006632704199
7265,RW1,DK1,1765.8033340670597
7266,RW2,DK2,6001.814683405141
7268,RW1,DK1,4444.998148611364
7269,RW1,DK1,4650.969940003474
7270,RW1,DK1,4581.1261770734745
7271,RW2,DK1,3080.451161785164
7272,RW1,DK1,8721.489325455903
7274,RW1,DK1,5502.7824292934265
7275,RW1,DK1,6797.773405309358
7276,RW1,DK1,5675.405535765319
7277,RW2,DK2,10038.737311192985
7279,RW2,DK1,12815.165893995152
7280,RW1,DK1,138.34018363769925
7282,RW2,DK4,12886.277510950078
7283,RW1,DK1,1712.0471919179627
7284,RW2,DK1,8976.476477818027
7286,RW1,DK1,10143.207894183672
7287,RW1,DK1,2695.469222646005
7288,RW1,DK1,4032.280743201015
7290,RW1,DK1,3548.725503370545
7291,RW1,DK3,4764.569530649101
7292,RW1,DK2,3877.1025005951124
7293,RW1,DK1,8841.727439521403
7295,RW1,DK3,6867.954775266564
7296,RW2,DK1,2247.6356094042358
7297,RW2,DK1,14580.315917077362
7299,RW2,DK1,17803.258086142265
7300,RW1,DK1,2769.322905442036
7301,RW2,DK1,3570.977700956492
7302,RW2,DK1,2754.4899459492044
7303,RW2,DK2,2103.7696674125746
7304,RW1,DK1,13060.897574834189
7305,RW1,DK1,1894.6732621627878
7306,RW2,DK2,17434.836003678203
7307,RW1,DK1,9707.602500832903
7308,RW1,DK1,8099.798043419189
7309,RW1,DK1,4772.99922344936
7310,RW1,DK1,10569.135802780374
7311,RW2,DK1,3320.342375608042
7312,RW2,DK2,9274.861004157387
7313,RW1,DK1,1891.5951919406457
7314,RW2,DK1,3199.371617850012
7315,RW1,DK1,6304.581740544363
7316,RW1,DK1,6788.804891911135
7317,RW2,DK1,6777.767657671859
7318,RW1,DK1,4487.356314957464
7319,RW1,DK1,1313.5873171884264
7320,RW1,DK3,8428.96122412203
7322,RW2,DK1,3481.9761433410727
7323,RW2,DK4,33709.75178381603
7324,RW1,DK1,1401.322664003103
7325,RW1,DK2,2425.9834952223982
7326,RW2,DK1,3067.7254002740274
7328,RW2,DK2,4608.711060639557
7329,RW2,DK4,6370.998264181082
7330,RW1,DK1,4478.064019538908
7331,RW1,DK1,1229.3841983228117
7333,RW1,DK1,5764.311889970474
7334,RW1,DK1,3969.8123415105583
7335,RW1,DK1,3579.526348029346
7336,RW2,DK1,11617.095988138724
7337,RW2,DK2,6827.524934984672
7338,RW3,DK1,32210.853507628046
7339,RW1,DK1,1893.5496595768884
7340,RW1,DK1,4369.887981898959
7341,RW3,DK1,12572.224215254822
7342,RW2,DK2,12417.777367756478
7343,RW1,DK1,1763.8496726142487
7344,RW2,DK2,13345.145125545296
7345,RW1,DK1,1564.5391988026975
7346,RW2,DK1,13919.834749431442
7347,RW1,DK1,5031.4435117772455
7349,RW2,DK1,4648.936969070036
7350,RW2,DK1,4548.023250299213
7352,RW2,DK2,5636.38625998452
7353,RW1,DK1,7871.333904275221
7354,RW2,DK1,10771.50676771209
7357,RW2,DK4,19266.559404802174
7358,RW1,DK1,4617.647398259123
7359,RW1,DK1,5428.190609475084
7360,RW1,DK1,12133.603411345208
7361,RW2,DK1,10099.409959484825
7362,RW2,DK1,8373.760866246643
7365,RW3,DK2,11865.765043093827
7366,RW2,DK1,13098.166746920138
7367,RW2,DK3,4036.81718894567
7368,RW1,DK2,3731.5863854713148
7369,RW1,DK1,4496.797881446359
7370,RW1,DK1,1416.5566311004443
7371,RW2,DK1,5546.7203875958485
7372,RW1,DK1,3445.2900645017694
7373,RW2,DK1,2267.324420427054
7374,RW1,DK1,9902.865914456846
7376,RW1,DK1,2612.8149992770727
7377,RW2,DK1,5367.329322836704
7378,RW1,DK1,2547.021622996544
7379,RW2,DK1,3198.5690131238534
7380,RW2,DK2,9111.8702350793
7381,RW1,DK1,2717.1764690734904
7382,RW2,DK2,1719.3863552882553
7383,RW1,DK1,1669.4536713653592
7384,RW3,DK1,19124.17707442041
7385,RW1,DK1,1820.0620417445239
7386,RW2,DK2,2638.6584849218207
7387,RW1,DK2,4161.161493682122
7388,RW1,DK1,7301.095857197003
7389,RW2,DK1,16133.487635180905
7391,RW2,DK1,24318.67505717627
7393,RW1,DK2,6941.224151042037
7395,RW1,DK1,7709.7295084637935
7396,RW2,DK1,5711.4101768212
7397,RW2,DK1,5013.001784894086
7399,RW2,DK2,7337.845872916928
7400,RW1,DK1,12514.732228523653
7401,RW1,DK1,1176.1403500589702
7402,RW1,DK1,2751.778794235317
7403,RW2,DK1,3667.6642585872305
7404,RW1,DK1,12730.629234210128
7405,RW1,DK1,6363.229349582266
7406,RW2,DK1,13928.58142943925
7407,RW1,DK1,1095.952274195043
7408,RW2,DK1,21204.380981058697
7409,RW1,DK1,2565.9564814346195
7410,RW1,DK1,2277.522191289501
7411,RW2,DK1,8392.138645847563
7412,RW2,DK2,6456.476537453894
7413,RW1,DK1,1695.0804407662902
7414,RW2,DK1,8170.23262085951
7415,RW1,DK1,1162.9244607101364
7417,RW1,DK1,1746.2240072394095
7418,RW1,DK1,6164.4505710999565
7419,RW2,DK1,11358.657042052755
7420,RW1,DK1,5797.50120913361
7421,RW3,DK1,5218.281322474237
7422,RW1,DK1,3927.1572402652937
7423,RW1,DK1,10713.0300133452
7424,RW2,DK1,1159.883877128419
7425,RW1,DK1,5832.060749572803
7426,RW1,DK1,7088.7784223304625
7428,RW1,DK1,2464.291807895125
7429,RW1,DK1,2293.2251758034495
7430,RW1,DK1,9224.686132646497
7431,RW2,DK1,1309.4448912129799
7432,RW1,DK1,3468.98499115825
7433,RW1,DK1,1908.7098729957856
7434,RW2,DK1,12138.147666530576
7435,RW1,DK1,1314.2996200325294
7436,RW1,DK1,2082.532764851108
7437,RW2,DK1,6064.607017869286
7438,RW1,DK1,20410.126026394006
7440,RW2,DK1,3578.983282092482
7441,RW1,DK1,6503.682953888222
7442,RW4,DK1,3912.0083879372664
7443,RW2,DK1,14809.60813355864
7444,RW1,DK1,2149.775933196046
7445,RW2,DK1,5687.531575417424
7446,RW1,DK1,4546.836725110749
7447,RW1,DK1,4204.55374625441
7448,RW2,DK1,4618.898184527121
7450,RW1,DK1,4128.046631204379
7451,RW1,DK1,4292.130991383267
7452,RW2,DK2,5479.879343406804
7453,RW1,DK1,4891.875382182205
7455,RW1,DK1,4754.799959975119
7456,RW1,DK2,4651.289970263303
7457,RW1,DK1,8353.44431497855
7459,RW1,DK1,3605.24962777132
7460,RW1,DK1,2800.5763674684085
7461,RW1,DK1,1814.0137094573772
7462,RW1,DK1,6019.028276939729
7463,RW2,DK1,2359.3087629970923
7464,RW1,DK1,4751.292492193158
7465,RW1,DK1,2848.919440929878
7466,RW1,DK1,15698.111918569526
7467,RW1,DK1,3025.814091946067
7468,RW1,DK2,8188.701476610749
7469,RW2,DK1,2188.1190402631833
7470,RW3,DK2,3548.149104964064
7471,RW1,DK1,4619.248312707089
7472,RW4,DK2,6236.591550818498
7473,RW1,DK1,8164.115513638934
7474,RW2,DK1,7369.2190654100095
7475,RW2,DK2,1635.5469787791358
7476,RW1,DK2,13150.038275760111
7477,RW1,DK1,2191.3458524795574
7478,RW1,DK1,2600.757451986208
7479,RW1,DK1,5304.3675546336435
7480,RW1,DK1,3456.541266218934
7481,RW2,DK1,7898.86263651967
7482,RW1,DK1,2687.215638086716
7483,RW1,DK1,4884.372936359273
7484,RW2,DK1,5427.617711723091
7485,RW1,DK3,4772.431214816258
7486,RW1,DK1,9155.264979528456
7487,RW2,DK1,35628.42212757194
7489,RW1,DK1,5458.703027281354
7490,RW1,DK1,5219.5913495810855
7491,RW2,DK1,4164.311632747852
7492,RW2,DK1,14437.78049277691
7493,RW1,DK1,5162.058199836067
7494,RW1,DK1,568.4985267927768
7495,RW3,DK1,24348.42763980066
7496,RW2,DK1,7270.942289969874
7499,RW2,DK1,12290.83704163292
7500,RW1,DK1,1304.8348061968293
7501,RW2,DK1,10773.466665398466
7502,RW2,DK2,7457.0681638437145
7503,RW1,DK1,4277.347171333921
7504,RW1,DK1,6095.599242944085
7505,RW2,DK2,5537.903089317339
7506,RW1,DK1,2427.424738234972
7507,RW1,DK1,5899.17377940037
7508,RW3,DK1,6683.412954224681
7509,RW1,DK1,1130.7657970543269
7510,RW1,DK1,2843.04616581786
7511,RW3,DK1,5677.435984275542
7512,RW1,DK1,11582.628229954105
7513,RW2,DK2,5852.018156707032
7514,RW2,DK3,17581.116549086695
7515,RW1,DK1,1782.3598982003557
7516,RW1,DK1,6659.4878439043405
7517,RW1,DK1,10039.52547123527
7518,RW1,DK1,1064.4657484662782
7519,RW2,DK1,1510.6838013248673
7520,RW2,DK1,11785.153296362534
7522,RW3,DK2,3713.486762828858
7523,RW1,DK1,6349.522586274898
7525,RW1,DK1,2982.3195562051956
7526,RW1,DK1,5921.068293851458
7527,RW1,DK2,2273.404444448523
7528,RW1,DK1,3286.185764450716
7530,RW1,DK1,3482.152622871856
7531,RW1,DK1,2023.8059684184364
7532,RW1,DK1,4829.644097279712
7535,RW1,DK1,10214.958985971127
7537,RW2,DK1,11263.831817838003
7538,RW1,DK1,1912.5049997190704
7539,RW2,DK1,12296.809736289388
7540,RW2,DK2,3379.324277647888
7541,RW1,DK1,7006.555933437686
7542,RW2,DK4,12799.92225975546
7543,RW1,DK1,5590.026889991026
7544,RW1,DK1,2360.030590146218
7545,RW2,DK1,10194.203004595513
7546,RW2,DK1,20964.31695580235
7547,RW1,DK1,4948.261117012115
7548,RW1,DK1,1591.492652286742
7549,RW1,DK1,3828.5033372978232
7550,RW1,DK1,2021.8537807464365
7551,RW1,DK1,10915.643220081647
7552,RW2,DK1,18753.296947598814
7553,RW1,DK1,853.5108455256062
7554,RW1,DK1,7235.595097409341
7555,RW2,DK1,1739.069529819792
7556,RW1,DK1,8532.259501404851
7557,RW1,DK2,6720.463546367935
7558,RW1,DK1,2883.7255171050333
7560,RW3,DK1,20783.084942589125
7563,RW1,DK1,3866.172669837559
7564,RW2,DK1,6106.463554463518
7566,RW1,DK1,11572.372903489166
7567,RW1,DK1,2456.116534927332
7569,RW1,DK1,4282.589148980187
7571,RW2,DK1,8232.364628901843
7572,RW1,DK1,2543.639155944186
7573,RW1,DK1,6615.189124329879
7574,RW2,DK1,9505.024778804107
7575,RW1,DK1,4208.216356821083
7576,RW1,DK1,2498.8461596398765
7577,RW1,DK1,3555.5094130368807
7578,RW1,DK2,9804.534703549221
7579,RW1,DK1,7005.096919624769
7582,RW2,DK1,1021.4298336159375
7583,RW1,DK1,4456.121533665796
7584,RW1,DK1,2562.1641448097644
7585,RW1,DK1,3247.818577140858
7587,RW1,DK1,6173.930274371115
7588,RW2,DK1,3031.481194706567
7589,RW1,DK1,3175.592001689465
7590,RW1,DK1,6246.810464631356
7591,RW1,DK1,5757.261905586001
7592,RW1,DK1,4290.927153950214
7593,RW1,DK1,13001.602952576004
7594,RW1,DK1,4392.4398019327355
7595,RW1,DK1,1360.2941741316486
