wb,ov_typ,distr_id,length
4780,RW1,DK1,
4781,RW2,DK2,
4782,RW2,DK1,
4783,RW1,DK2,
4785,RW1,DK1,
4786,RW1,DK1,
4787,RW1,DK1,
4790,RW1,DK1,
4793,RW1,DK1,
4794,RW1,DK1,
4795,RW1,DK1,
4796,RW1,DK2,
4798,RW1,DK1,
4800,RW5,DK1,
4801,RW1,DK1,
4802,RW1,DK1,
4803,RW2,DK1,
4804,RW1,DK2,
4805,RW1,DK1,
4807,RW1,DK1,
4808,RW1,DK1,
4809,RW5,DK2,
4810,RW1,DK1,
4811,RW2,DK1,
4813,RW1,DK1,
4815,RW2,DK1,
4816,RW1,DK1,
4817,RW2,DK1,
4818,RW1,DK1,
4819,RW1,DK1,
4820,RW1,DK1,
4821,RW1,DK1,
4822,RW1,DK1,
4823,RW1,DK1,
4825,RW1,DK1,
4827,RW2,DK2,
4828,RW1,DK2,
4829,RW1,DK1,
4830,RW1,DK1,
4831,RW2,DK1,
4832,RW1,DK1,
4833,RW1,DK1,
4834,RW1,DK2,
4835,RW1,DK1,
4836,RW1,DK1,
4837,RW1,DK1,
4838,RW1,DK1,
4840,RW2,DK2,
4841,RW1,DK1,
4842,RW1,DK1,
4843,RW1,DK2,
4844,RW1,DK1,
4845,RW2,DK1,
4846,RW1,DK1,
4847,RW1,DK2,
4848,RW2,DK2,
4850,RW2,DK2,
4851,RW1,DK1,
4853,RW1,DK2,
4854,RW1,DK1,
4855,RW2,DK1,
4856,RW2,DK1,
4857,RW1,DK1,
4858,RW2,DK1,
4859,RW1,DK1,
4860,RW2,DK1,
4861,RW1,DK1,
4862,RW2,DK1,
4863,RW1,DK1,
4864,RW5,DK2,
4865,RW1,DK1,
4866,RW1,DK1,
4867,RW2,DK1,
4868,RW2,DK1,
4869,RW1,DK1,
4870,RW1,DK1,
4872,RW1,DK1,
4873,RW1,DK1,
4874,RW1,DK1,
4875,RW1,DK1,
4876,RW2,DK1,
4878,RW1,DK2,
4879,RW1,DK1,
4880,RW1,DK1,
4881,RW1,DK1,
4882,RW3,DK2,
4883,RW2,DK2,
4884,RW5,DK2,
4886,RW1,DK1,
4887,RW1,DK1,
4889,RW1,DK1,
4890,RW1,DK1,
4891,RW1,DK1,
4892,RW1,DK1,
4893,RW1,DK2,
4895,RW5,DK1,
4896,RW1,DK2,
4899,RW5,DK2,
4900,RW2,DK3,
4901,RW2,DK1,
4902,RW1,DK1,
4903,RW1,DK1,
4905,RW2,DK1,
4906,RW1,DK1,
4907,RW1,DK2,
4908,RW1,DK1,
4909,RW3,DK2,
4910,RW1,DK2,
4911,RW1,DK1,
4912,RW1,DK1,
4913,RW1,DK1,
4914,RW2,DK2,
4915,RW1,DK1,
4916,RW1,DK2,
4917,RW2,DK2,
4918,RW1,DK1,
4919,RW2,DK1,
4920,RW1,DK1,
4921,RW1,DK1,
4922,RW2,DK1,
4923,RW1,DK1,
4925,RW1,DK1,
4926,RW1,DK1,
4927,RW1,DK1,
4928,RW1,DK3,
4929,RW2,DK1,
4931,RW2,DK4,
4932,RW1,DK2,
4933,RW2,DK1,
4934,RW1,DK1,
4935,RW1,DK1,
4937,RW2,DK1,
4938,RW2,DK1,
4940,RW1,DK2,
4941,RW1,DK1,
4942,RW1,DK1,
4943,RW2,DK1,
4944,RW2,DK1,
4945,RW1,DK1,
4946,RW1,DK1,
4948,RW5,DK2,
4949,RW2,DK1,
4950,RW1,DK1,
4951,RW2,DK1,
4952,RW1,DK1,
4953,RW1,DK1,
4954,RW1,DK1,
4955,RW1,DK1,
4957,RW1,DK1,
4958,RW1,DK3,
4959,RW1,DK1,
4960,RW1,DK1,
4961,RW1,DK1,
4962,RW2,DK1,
4963,RW1,DK1,
4964,RW1,DK1,
4965,RW1,DK1,
4966,RW1,DK1,
4967,RW1,DK3,
4968,RW2,DK1,
4969,RW5,DK2,
4971,RW1,DK1,
4972,RW1,DK1,
4973,RW1,DK1,
4975,RW1,DK1,
4978,RW5,DK1,
4979,RW2,DK1,
4980,RW1,DK1,
4981,RW1,DK1,
4982,RW1,DK1,
4983,RW2,DK1,
4984,RW1,DK1,
4986,RW1,DK1,
4988,RW1,DK1,
4989,RW1,DK1,
4990,RW1,DK2,
4991,RW1,DK1,
4992,RW1,DK1,
4993,RW5,DK2,
4994,RW1,DK1,
4996,RW1,DK1,
4997,RW1,DK1,
4998,RW1,DK1,
4999,RW1,DK1,
5000,RW5,DK1,
5001,RW2,DK3,
5002,RW1,DK2,
5003,RW1,DK2,
5004,RW2,DK1,
5005,RW1,DK1,
5006,RW1,DK1,
5008,RW2,DK1,
5009,RW1,DK1,
5011,RW1,DK1,
5012,RW2,DK2,
5013,RW1,DK1,
5014,RW1,DK1,
5016,RW2,DK1,
5017,RW1,DK1,
5018,RW2,DK1,
5019,RW1,DK1,
5020,RW1,DK1,
5021,RW2,DK2,
5022,RW1,DK2,
5024,RW5,DK1,
5025,RW3,DK4,
5026,RW5,DK2,
5027,RW2,DK1,
5028,RW1,DK1,
5030,RW1,DK1,
5031,RW1,DK1,
5032,RW1,DK1,
5033,RW1,DK1,
5035,RW1,DK1,
5036,RW2,DK2,
5037,RW2,DK4,
5038,RW1,DK1,
5039,RW2,DK1,
5040,RW1,DK2,
5042,RW1,DK1,
5043,RW2,DK2,
5044,RW1,DK1,
5045,RW2,DK1,
5046,RW1,DK1,
5047,RW1,DK1,
5048,RW1,DK1,
5051,RW2,DK1,
5052,RW2,DK1,
5054,RW1,DK1,
5055,RW1,DK1,
5056,RW1,DK1,
5057,RW3,DK1,
5058,RW2,DK1,
5060,RW2,DK2,
5061,RW1,DK1,
5062,RW2,DK1,
5063,RW2,DK1,
5066,RW1,DK1,
5067,RW1,DK1,
5068,RW3,DK1,
5070,RW1,DK3,
5071,RW1,DK1,
5072,RW2,DK1,
5073,RW1,DK1,
5075,RW1,DK1,
5076,RW1,DK2,
5077,RW1,DK1,
5078,RW1,DK2,
5079,RW2,DK1,
5080,RW1,DK1,
5081,RW1,DK1,
5082,RW1,DK1,
5085,RW1,DK1,
5087,RW1,DK1,
5089,RW2,DK1,
5090,RW1,DK1,
5091,RW1,DK1,
5094,RW2,DK2,
5095,RW2,DK1,
5096,RW1,DK1,
5098,RW1,DK1,
5099,RW1,DK1,
5100,RW1,DK1,
5101,RW1,DK2,
5103,RW2,DK1,
5104,RW1,DK1,
5105,RW1,DK1,
5107,RW1,DK1,
5108,RW2,DK1,
5109,RW2,DK2,
5110,RW1,DK1,
5111,RW1,DK1,
5112,RW2,DK1,
5113,RW2,DK1,
5114,RW1,DK1,
5115,RW1,DK1,
5116,RW2,DK2,
5117,RW1,DK1,
5118,RW2,DK1,
5119,RW1,DK1,
5121,RW1,DK1,
5122,RW1,DK1,
5123,RW1,DK1,
5124,RW1,DK1,
5125,RW2,DK2,
5126,RW1,DK2,
5129,RW2,DK2,
5130,RW2,DK1,
5132,RW1,DK2,
5133,RW1,DK1,
5134,RW1,DK1,
5135,RW1,DK1,
5136,RW1,DK2,
5137,RW5,DK1,
5138,RW2,DK2,
5140,RW1,DK1,
5142,RW5,DK2,
5143,RW2,DK1,
5144,RW1,DK1,
5146,RW3,DK4,
5147,RW2,DK2,
5148,RW1,DK1,
5149,RW1,DK1,
5150,RW1,DK1,
5151,RW1,DK1,
5152,RW2,DK1,
5153,RW5,DK1,
5154,RW1,DK1,
5155,RW1,DK1,
5156,RW1,DK3,
5157,RW1,DK3,
5158,RW1,DK1,
5159,RW1,DK1,
5160,RW1,DK2,
5161,RW5,DK1,
5162,RW5,DK2,
5164,RW1,DK1,
5165,RW1,DK3,
5166,RW1,DK1,
5167,RW2,DK1,
5168,RW1,DK1,
5169,RW2,DK1,
5170,RW1,DK2,
5171,RW1,DK2,
5173,RW1,DK1,
5175,RW2,DK1,
5176,RW1,DK2,
5177,RW1,DK2,
5178,RW1,DK1,
5179,RW1,DK2,
5180,RW5,DK1,
5181,RW2,DK4,
5182,RW1,DK1,
5183,RW1,DK1,
5184,RW1,DK2,
5185,RW2,DK3,
5186,RW1,DK3,
5187,RW1,DK1,
5188,RW1,DK1,
5189,RW2,DK1,
5190,RW1,DK1,
5191,RW2,DK1,
5192,RW1,DK2,
5193,RW2,DK2,
5195,RW2,DK1,
5196,RW1,DK1,
5197,RW1,DK1,
5198,RW1,DK1,
5199,RW1,DK1,
5200,RW1,DK1,
5201,RW1,DK1,
5203,RW1,DK1,
5204,RW2,DK1,
5205,RW5,DK1,
5206,RW1,DK1,
5207,RW2,DK1,
5209,RW1,DK1,
5211,RW1,DK1,
5212,RW1,DK1,
5213,RW1,DK1,
5214,RW1,DK1,
5215,RW1,DK1,
5216,RW1,DK1,
5217,RW1,DK1,
5218,RW1,DK4,
5219,RW2,DK1,
5220,RW2,DK1,
5221,RW1,DK1,
5222,RW2,DK1,
5223,RW1,DK1,
5225,RW1,DK1,
5226,RW1,DK1,
5227,RW1,DK1,
5228,RW1,DK1,
5229,RW2,DK1,
5230,RW2,DK1,
5231,RW2,DK1,
5232,RW1,DK1,
5233,RW2,DK2,
5234,RW1,DK1,
5235,RW2,DK2,
5236,RW1,DK1,
5237,RW5,DK2,
5238,RW4,DK1,
5239,RW2,DK1,
5240,RW2,DK2,
5241,RW2,DK4,
5242,RW1,DK1,
5243,RW1,DK1,
5244,RW3,DK1,
5245,RW1,DK3,
5247,RW2,DK1,
5248,RW1,DK1,
5250,RW1,DK1,
5251,RW5,DK2,
5252,RW1,DK1,
5253,RW2,DK1,
5254,RW2,DK4,
5255,RW1,DK1,
5259,RW1,DK1,
5260,RW1,DK2,
5261,RW1,DK1,
5262,RW2,DK2,
5263,RW1,DK1,
5264,RW2,DK1,
5265,RW2,DK1,
5266,RW2,DK2,
5267,RW2,DK2,
5268,RW2,DK2,
5269,RW1,DK1,
5270,RW1,DK2,
5272,RW1,DK1,
5273,RW1,DK1,
5274,RW1,DK1,
5275,RW2,DK1,
5277,RW1,DK1,
5278,RW5,DK2,
5279,RW3,DK1,
5280,RW1,DK1,
5281,RW3,DK1,
5282,RW1,DK2,
5284,RW1,DK1,
5285,RW2,DK1,
5286,RW4,DK2,
5288,RW1,DK1,
5289,RW2,DK1,
5290,RW2,DK1,
5291,RW1,DK2,
5292,RW2,DK1,
5293,RW2,DK1,
5294,RW5,DK2,
5296,RW2,DK3,
5297,RW1,DK2,
5298,RW1,DK1,
5299,RW1,DK3,
5300,RW1,DK1,
5301,RW1,DK1,
5302,RW1,DK1,
5303,RW1,DK2,
5304,RW1,DK1,
5305,RW1,DK2,
5306,RW1,DK1,
5307,RW1,DK2,
5308,RW2,DK1,
5309,RW1,DK1,
5310,RW1,DK1,
5311,RW1,DK1,
5312,RW1,DK1,
5313,RW1,DK1,
5314,RW1,DK1,
5315,RW1,DK1,
5316,RW5,DK1,
5317,RW2,DK1,
5318,RW1,DK1,
5319,RW2,DK1,
5320,RW1,DK1,
5321,RW1,DK1,
5322,RW1,DK1,
5323,RW1,DK1,
5324,RW1,DK2,
5325,RW2,DK1,
5326,RW1,DK2,
5327,RW1,DK1,
5328,RW1,DK1,
5330,RW2,DK1,
5331,RW5,DK2,
5332,RW1,DK1,
5335,RW2,DK1,
5336,RW2,DK4,
5337,RW2,DK1,
5338,RW1,DK1,
5339,RW2,DK1,
5340,RW1,DK1,
5341,RW5,DK2,
5342,RW1,DK2,
5343,RW1,DK1,
5344,RW1,DK1,
5345,RW2,DK1,
5346,RW5,DK2,
5347,RW1,DK1,
5348,RW1,DK1,
5349,RW2,DK4,
5350,RW1,DK1,
5351,RW1,DK1,
5354,RW2,DK1,
5356,RW2,DK1,
5357,RW1,DK1,
5358,RW2,DK1,
5360,RW1,DK1,
5362,RW1,DK4,
5363,RW1,DK1,
5364,RW1,DK1,
5365,RW2,DK2,
5366,RW1,DK1,
5367,RW2,DK1,
5368,RW1,DK1,
5369,RW1,DK1,
5370,RW1,DK1,
5371,RW1,DK1,
5372,RW1,DK1,
5373,RW1,DK1,
5374,RW1,DK1,
5375,RW1,DK1,
5376,RW2,DK1,
5377,RW1,DK1,
5378,RW2,DK2,
5381,RW1,DK2,
5382,RW2,DK1,
5383,RW3,DK1,
5384,RW1,DK1,
5385,RW1,DK3,
5386,RW2,DK1,
5387,RW1,DK1,
5388,RW2,DK1,
5390,RW2,DK1,
5393,RW1,DK1,
5394,RW2,DK1,
5395,RW1,DK1,
5397,RW1,DK1,
5398,RW1,DK1,
5399,RW1,DK1,
5400,RW2,DK1,
5401,RW1,DK1,
5402,RW1,DK1,
5403,RW2,DK1,
5404,RW2,DK1,
5406,RW1,DK1,
5407,RW2,DK1,
5408,RW1,DK1,
5409,RW1,DK1,
5410,RW1,DK1,
5411,RW2,DK1,
5412,RW4,DK1,
5413,RW2,DK2,
5414,RW1,DK1,
5415,RW1,DK1,
5416,RW1,DK1,
5417,RW2,DK4,
5418,RW1,DK1,
5419,RW4,DK2,
5420,RW1,DK1,
5421,RW2,DK1,
5422,RW1,DK1,
5424,RW1,DK3,
5425,RW1,DK1,
5426,RW1,DK1,
5427,RW5,DK1,
5428,RW5,DK1,
5429,RW4,DK2,
5431,RW1,DK1,
5432,RW1,DK1,
5433,RW1,DK1,
5434,RW1,DK1,
5435,RW1,DK1,
5437,RW1,DK1,
5438,RW1,DK1,
5439,RW3,DK1,
5440,RW2,DK1,
5441,RW1,DK2,
5442,RW2,DK1,
5444,RW3,DK1,
5445,RW2,DK1,
5447,RW2,DK1,
5448,RW2,DK1,
5449,RW2,DK2,
5450,RW1,DK1,
5451,RW2,DK1,
5453,RW1,DK1,
5454,RW1,DK1,
5455,RW1,DK1,
5457,RW1,DK1,
5458,RW1,DK1,
5459,RW2,DK4,
5460,RW1,DK2,
5461,RW2,DK1,
5462,RW2,DK1,
5464,RW1,DK1,
5465,RW1,DK2,
5466,RW1,DK1,
5467,RW1,DK1,
5468,RW1,DK1,
5469,RW1,DK1,
5470,RW1,DK1,
5471,RW3,DK1,
5472,RW1,DK1,
5473,RW1,DK1,
5474,RW2,DK1,
5475,RW1,DK1,
5476,RW3,DK1,
5477,RW1,DK1,
5478,RW2,DK3,
5479,RW1,DK1,
5481,RW1,DK2,
5483,RW1,DK1,
5484,RW2,DK1,
5485,RW1,DK1,
5486,RW1,DK1,
5487,RW1,DK1,
5488,RW2,DK1,
5489,RW1,DK1,
5491,RW2,DK1,
5493,RW5,DK2,
5494,RW1,DK1,
5495,RW1,DK1,
5496,RW2,DK1,
5497,RW2,DK1,
5498,RW1,DK1,
5499,RW2,DK1,
5500,RW1,DK1,
5501,RW1,DK1,
5502,RW1,DK1,
5504,RW1,DK1,
5505,RW2,DK1,
5506,RW1,DK2,
5507,RW2,DK1,
5508,RW1,DK1,
5510,RW1,DK1,
5512,RW2,DK1,
5513,RW5,DK2,
5514,RW2,DK1,
5515,RW1,DK2,
5517,RW1,DK1,
5518,RW1,DK2,
5519,RW1,DK1,
5520,RW2,DK2,
5522,RW2,DK2,
5523,RW1,DK1,
5524,RW2,DK1,
5525,RW1,DK1,
5526,RW1,DK1,
5527,RW2,DK1,
5529,RW2,DK2,
5530,RW1,DK1,
5531,RW1,DK1,
5532,RW1,DK1,
5533,RW2,DK1,
5534,RW1,DK1,
5535,RW1,DK1,
5536,RW2,DK1,
5537,RW3,DK2,
5538,RW1,DK1,
5540,RW1,DK1,
5541,RW1,DK1,
5542,RW1,DK1,
5543,RW2,DK2,
5544,RW1,DK1,
5545,RW1,DK1,
5546,RW1,DK1,
5547,RW2,DK1,
5549,RW1,DK1,
5550,RW2,DK1,
5551,RW1,DK1,
5552,RW1,DK1,
5553,RW1,DK1,
5554,RW1,DK1,
5555,RW5,DK2,
5556,RW1,DK1,
5557,RW1,DK1,
5558,RW2,DK1,
5560,RW1,DK1,
5561,RW2,DK1,
5562,RW1,DK1,
5563,RW2,DK1,
5564,RW2,DK2,
5565,RW1,DK1,
5566,RW2,DK1,
5567,RW1,DK1,
5568,RW1,DK1,
5569,RW1,DK1,
5570,RW1,DK1,
5571,RW1,DK2,
5572,RW1,DK1,
5573,RW2,DK2,
5574,RW2,DK4,
5575,RW2,DK2,
5576,RW2,DK1,
5577,RW1,DK1,
5579,RW1,DK1,
5580,RW1,DK1,
5581,RW1,DK1,
5582,RW1,DK1,
5583,RW1,DK1,
5584,RW2,DK2,
5585,RW1,DK1,
5586,RW2,DK4,
5587,RW1,DK1,
5588,RW2,DK1,
5589,RW1,DK1,
5591,RW1,DK1,
5592,RW1,DK1,
5593,RW1,DK1,
5594,RW2,DK2,
5596,RW1,DK1,
5597,RW1,DK1,
5598,RW4,DK1,
5599,RW1,DK1,
5600,RW1,DK3,
5601,RW1,DK1,
5602,RW1,DK1,
5603,RW1,DK1,
5605,RW1,DK1,
5607,RW1,DK1,
5608,RW1,DK1,
5610,RW1,DK1,
5611,RW1,DK2,
5612,RW1,DK1,
5613,RW1,DK2,
5614,RW1,DK1,
5615,RW1,DK3,
5616,RW2,DK1,
5617,RW2,DK1,
5618,RW1,DK1,
5619,RW1,DK1,
5620,RW1,DK1,
5621,RW1,DK1,
5622,RW1,DK1,
5624,RW2,DK1,
5625,RW2,DK1,
5626,RW1,DK1,
5627,RW1,DK2,
5628,RW3,DK1,
5629,RW1,DK1,
5630,RW2,DK1,
5631,RW1,DK1,
5632,RW2,DK1,
5633,RW1,DK1,
5635,RW1,DK1,
5636,RW1,DK1,
5637,RW1,DK1,
5638,RW1,DK1,
5639,RW1,DK1,
5640,RW2,DK1,
5641,RW1,DK1,
5642,RW1,DK1,
5644,RW2,DK1,
5645,RW1,DK1,
5646,RW2,DK1,
5647,RW2,DK4,
5648,RW1,DK2,
5649,RW1,DK1,
5650,RW1,DK1,
5651,RW3,DK1,
5652,RW2,DK1,
5654,RW1,DK1,
5655,RW1,DK1,
5656,RW2,DK1,
5658,RW2,DK1,
5659,RW1,DK3,
5660,RW2,DK1,
5661,RW2,DK1,
5662,RW1,DK1,
5663,RW2,DK1,
5664,RW2,DK1,
5665,RW1,DK1,
5666,RW1,DK1,
5667,RW2,DK1,
5668,RW1,DK1,
5669,RW1,DK1,
5671,RW1,DK1,
5672,RW2,DK1,
5673,RW1,DK1,
5674,RW2,DK2,
5675,RW1,DK1,
5676,RW1,DK1,
5677,RW1,DK3,
5678,RW1,DK1,
5679,RW1,DK1,
5680,RW1,DK1,
5681,RW3,DK4,
5682,RW1,DK1,
5683,RW2,DK1,
5685,RW1,DK1,
5686,RW1,DK2,
5687,RW1,DK1,
5688,RW1,DK1,
5690,RW1,DK1,
5691,RW1,DK1,
5692,RW2,DK1,
5693,RW1,DK1,
5694,RW1,DK1,
5696,RW1,DK1,
5697,RW1,DK1,
5698,RW1,DK1,
5699,RW5,DK1,
5700,RW2,DK1,
5701,RW1,DK2,
5702,RW1,DK1,
5703,RW1,DK1,
5704,RW1,DK1,
5705,RW2,DK1,
5706,RW2,DK1,
5708,RW2,DK1,
5709,RW2,DK1,
5710,RW1,DK2,
5711,RW2,DK1,
5712,RW2,DK1,
5713,RW1,DK2,
5714,RW1,DK1,
5715,RW5,DK1,
5716,RW4,DK1,
5717,RW1,DK1,
5718,RW2,DK1,
5719,RW1,DK1,
5720,RW1,DK1,
5721,RW1,DK1,
5722,RW1,DK1,
5723,RW2,DK1,
5724,RW5,DK1,
5725,RW2,DK2,
5726,RW1,DK2,
5727,RW1,DK1,
5728,RW1,DK1,
5729,RW2,DK2,
5731,RW1,DK1,
5732,RW1,DK1,
5734,RW1,DK1,
5736,RW1,DK1,
5737,RW1,DK3,
5738,RW3,DK1,
5739,RW1,DK1,
5740,RW1,DK1,
5741,RW5,DK2,
5742,RW2,DK1,
5743,RW2,DK1,
5745,RW3,DK2,
5747,RW5,DK2,
5748,RW1,DK1,
5749,RW1,DK2,
5750,RW1,DK1,
5751,RW1,DK1,
5752,RW5,DK2,
5753,RW1,DK1,
5754,RW1,DK1,
5755,RW1,DK1,
5756,RW1,DK1,
5757,RW1,DK1,
5758,RW1,DK1,
5759,RW1,DK1,
5760,RW1,DK2,
5761,RW1,DK1,
5762,RW1,DK1,
5763,RW2,DK1,
5764,RW2,DK4,
5765,RW1,DK2,
5768,RW1,DK1,
5770,RW1,DK1,
5771,RW4,DK1,
5773,RW1,DK1,
5774,RW1,DK1,
5775,RW1,DK1,
5776,RW2,DK2,
5777,RW1,DK1,
5778,RW1,DK1,
5779,RW2,DK2,
5781,RW1,DK1,
5782,RW1,DK1,
5785,RW2,DK1,
5786,RW1,DK1,
5788,RW1,DK1,
5789,RW1,DK1,
5790,RW2,DK1,
5791,RW1,DK3,
5792,RW1,DK1,
5793,RW1,DK1,
5794,RW1,DK1,
5795,RW1,DK2,
5796,RW1,DK1,
5798,RW1,DK1,
5799,RW4,DK2,
5801,RW1,DK1,
5802,RW1,DK1,
5803,RW1,DK1,
5804,RW1,DK1,
5805,RW1,DK1,
5806,RW1,DK2,
5807,RW1,DK1,
5808,RW2,DK1,
5809,RW1,DK1,
5810,RW5,DK1,
5811,RW2,DK2,
5812,RW2,DK1,
5813,RW1,DK1,
5814,RW1,DK1,
5815,RW1,DK1,
5816,RW1,DK1,
5817,RW1,DK3,
5818,RW1,DK1,
5819,RW1,DK2,
5820,RW2,DK1,
5821,RW1,DK1,
5822,RW1,DK1,
5823,RW2,DK4,
5824,RW1,DK2,
5825,RW1,DK2,
5826,RW2,DK3,
5828,RW1,DK1,
5829,RW2,DK4,
5831,RW1,DK1,
5832,RW1,DK1,
5833,RW2,DK1,
5836,RW5,DK1,
5837,RW1,DK1,
5838,RW1,DK1,
5839,RW1,DK1,
5840,RW1,DK1,
5841,RW1,DK1,
5842,RW1,DK1,
5844,RW1,DK1,
5845,RW1,DK1,
5847,RW1,DK1,
5848,RW2,DK1,
5849,RW5,DK1,
5850,RW2,DK2,
5851,RW2,DK1,
5852,RW1,DK1,
5854,RW2,DK2,
5856,RW2,DK2,
5858,RW2,DK1,
5860,RW1,DK1,
5861,RW1,DK1,
5862,RW1,DK1,
5863,RW1,DK1,
5866,RW1,DK1,
5867,RW1,DK1,
5868,RW1,DK1,
5869,RW1,DK1,
5870,RW1,DK1,
5871,RW2,DK1,
5873,RW1,DK2,
5874,RW1,DK1,
5875,RW1,DK1,
5876,RW1,DK1,
5878,RW1,DK3,
5879,RW1,DK1,
5880,RW2,DK1,
5881,RW3,DK1,
5882,RW1,DK1,
5883,RW1,DK1,
5884,RW1,DK1,
5885,RW1,DK1,
5886,RW5,DK1,
5887,RW1,DK1,
5888,RW2,DK1,
5889,RW1,DK1,
5890,RW1,DK2,
5891,RW2,DK1,
5892,RW1,DK1,
5894,RW1,DK1,
5895,RW1,DK1,
5897,RW2,DK1,
5898,RW2,DK1,
5899,RW1,DK1,
5900,RW1,DK2,
5901,RW2,DK2,
5902,RW1,DK1,
5903,RW1,DK1,
5904,RW5,DK1,
5905,RW1,DK1,
5906,RW1,DK1,
5907,RW1,DK1,
5908,RW2,DK1,
5909,RW2,DK1,
5911,RW5,DK2,
5912,RW1,DK1,
5913,RW1,DK1,
5914,RW1,DK1,
5915,RW1,DK1,
5916,RW2,DK1,
5917,RW1,DK1,
5919,RW1,DK1,
5921,RW1,DK1,
5922,RW1,DK1,
5923,RW1,DK1,
5924,RW1,DK1,
5925,RW5,DK2,
5926,RW2,DK1,
5927,RW1,DK1,
5928,RW1,DK1,
5930,RW1,DK1,
5932,RW2,DK2,
5933,RW1,DK1,
5934,RW1,DK1,
5935,RW2,DK1,
5936,RW1,DK1,
5938,RW2,DK1,
5939,RW1,DK1,
5940,RW2,DK1,
5941,RW1,DK1,
5942,RW2,DK1,
5944,RW1,DK2,
5945,RW1,DK1,
5946,RW2,DK1,
5947,RW1,DK1,
5948,RW1,DK1,
5949,RW1,DK1,
5950,RW1,DK1,
5951,RW1,DK1,
5952,RW5,DK2,
5953,RW1,DK1,
5955,RW1,DK1,
5956,RW1,DK1,
5957,RW1,DK1,
5958,RW1,DK1,
5959,RW1,DK1,
5960,RW1,DK2,
5961,RW1,DK2,
5962,RW1,DK1,
5963,RW1,DK1,
5964,RW2,DK1,
5965,RW2,DK1,
5967,RW3,DK2,
5968,RW2,DK1,
5969,RW1,DK1,
5971,RW2,DK4,
5972,RW1,DK1,
5973,RW1,DK1,
5974,RW5,DK4,
5975,RW1,DK1,
5976,RW1,DK2,
5977,RW1,DK1,
5978,RW1,DK1,
5980,RW1,DK1,
5982,RW2,DK1,
5983,RW1,DK1,
5984,RW2,DK1,
5985,RW1,DK1,
5987,RW2,DK1,
5988,RW1,DK1,
5989,RW1,DK1,
5990,RW1,DK1,
5991,RW2,DK1,
5992,RW1,DK1,
5993,RW1,DK1,
5994,RW1,DK1,
5996,RW2,DK1,
5997,RW1,DK1,
5998,RW1,DK1,
5999,RW1,DK1,
6000,RW1,DK1,
6001,RW2,DK1,
6002,RW1,DK1,
6004,RW1,DK3,
6005,RW1,DK1,
6006,RW1,DK1,
6007,RW1,DK1,
6008,RW1,DK1,
6009,RW3,DK1,
6010,RW1,DK1,
6012,RW1,DK1,
6013,RW1,DK1,
6014,RW1,DK1,
6015,RW1,DK2,
6016,RW2,DK1,
6017,RW2,DK1,
6018,RW1,DK1,
6019,RW3,DK2,
6020,RW1,DK1,
6021,RW1,DK1,
6023,RW2,DK1,
6024,RW1,DK1,
6026,RW1,DK1,
6027,RW2,DK1,
6028,RW1,DK1,
6030,RW5,DK2,
6031,RW1,DK3,
6032,RW1,DK2,
6033,RW1,DK1,
6034,RW1,DK1,
6035,RW1,DK1,
6036,RW3,DK1,
6038,RW1,DK1,
6039,RW2,DK1,
6040,RW2,DK1,
6041,RW2,DK1,
6042,RW2,DK1,
6043,RW3,DK1,
6044,RW1,DK1,
6045,RW1,DK1,
6046,RW1,DK1,
6047,RW1,DK2,
6048,RW1,DK1,
6049,RW2,DK1,
6051,RW1,DK1,
6052,RW1,DK1,
6053,RW2,DK1,
6054,RW2,DK4,
6055,RW1,DK1,
6056,RW1,DK1,
6057,RW1,DK1,
6058,RW2,DK1,
6060,RW4,DK1,
6061,RW2,DK2,
6062,RW2,DK2,
6063,RW1,DK1,
6064,RW1,DK1,
6066,RW1,DK2,
6067,RW1,DK1,
6069,RW1,DK1,
6070,RW1,DK1,
6072,RW1,DK1,
6074,RW1,DK1,
6075,RW1,DK1,
6076,RW1,DK1,
6077,RW1,DK1,
6078,RW2,DK4,
6080,RW2,DK1,
6081,RW1,DK1,
6082,RW2,DK2,
6083,RW5,DK1,
6084,RW2,DK4,
6085,RW1,DK1,
6086,RW1,DK1,
6087,RW1,DK1,
6089,RW1,DK1,
6090,RW1,DK1,
6091,RW1,DK1,
6092,RW1,DK3,
6093,RW1,DK1,
6094,RW1,DK1,
6096,RW1,DK1,
6098,RW2,DK1,
6099,RW1,DK1,
6100,RW2,DK1,
6101,RW1,DK1,
6103,RW3,DK1,
6104,RW1,DK1,
6105,RW1,DK2,
6106,RW1,DK1,
6108,RW1,DK1,
6109,RW2,DK4,
6110,RW2,DK1,
6111,RW2,DK1,
6112,RW1,DK1,
6113,RW2,DK2,
6115,RW1,DK1,
6116,RW5,DK2,
6117,RW2,DK4,
6118,RW1,DK1,
6121,RW1,DK3,
6122,RW2,DK2,
6123,RW1,DK1,
6125,RW2,DK1,
6126,RW1,DK1,
6127,RW2,DK1,
6128,RW1,DK1,
6129,RW1,DK1,
6130,RW2,DK1,
6131,RW2,DK2,
6132,RW2,DK1,
6133,RW1,DK1,
6134,RW1,DK1,
6137,RW1,DK3,
6138,RW2,DK1,
6139,RW1,DK1,
6140,RW5,DK1,
6141,RW1,DK1,
6142,RW1,DK1,
6144,RW1,DK1,
6145,RW1,DK1,
6148,RW2,DK1,
6149,RW3,DK1,
6152,RW1,DK1,
6153,RW1,DK1,
6155,RW1,DK1,
6156,RW1,DK1,
