wb,ov_typ,distr_id,length
6713,RW2,DK2,6.55980207518662
6714,RW1,DK1,4.427762961033207
6716,RW2,DK1,6.008236910424649
6717,RW1,DK1,1.5271505751505488
6718,RW2,DK1,8.484058846121812
6719,RW1,DK2,8.418071423022248
6720,RW1,DK1,1.9553603802962307
6721,RW2,DK2,8.942098830051524
6722,RW5,DK1,4.598576961514844
6723,RW2,DK1,2.2254755787216953
6724,RW2,DK1,25.730812519206385
6726,RW1,DK2,3.8842198396489493
6727,RW1,DK1,1.6785707118337212
6728,RW1,DK1,3.862741302078033
6729,RW3,DK1,10.981150200364977
6730,RW2,DK4,4.040175406009568
6732,RW1,DK1,3.854087333256439
6733,RW1,DK1,1.0512812180701583
6734,RW2,DK1,1.7961512022550898
6736,RW2,DK1,5.506662858524436
6737,RW2,DK1,7.398595806325286
6738,RW1,DK2,13.512352717268525
6739,RW2,DK1,5.928148481085886
6740,RW1,DK2,3.2376377449385023
6742,RW2,DK1,3.469008566966166
6743,RW1,DK1,1.6432112492944515
6744,RW2,DK1,4.951505146748831
6745,RW2,DK1,1.2074779978762882
6746,RW2,DK1,16.065487986351123
6747,RW2,DK1,5.5230312019090055
6748,RW1,DK1,1.2260009428889544
6749,RW2,DK2,3.0000440593502224
6750,RW2,DK4,9.030445481837765
6751,RW1,DK1,7.40119656662994
6752,RW2,DK1,4.734274381178702
6753,RW2,DK1,12.023699703320174
6754,RW1,DK1,5.1274533873098065
6756,RW1,DK1,11.756066559455116
6758,RW1,DK1,4.875020766348956
6759,RW2,DK1,9.741653138410877
6760,RW2,DK1,2.650909404615659
6763,RW1,DK2,9.217504198474382
6765,RW1,DK1,1.9299802372938364
6766,RW1,DK1,7.997927001795842
6767,RW2,DK1,9.638201732292725
6769,RW2,DK1,12.11120080962994
6770,RW1,DK1,1.0024871801838413
6771,RW1,DK1,14.161453574233372
6773,RW2,DK2,5.647912056896196
6774,RW1,DK2,2.1154464556331614
6775,RW2,DK2,3.990303263638298
6777,RW1,DK1,5.701674373429861
6778,RW2,DK1,4.898763480401876
6780,RW1,DK1,6.863095954432253
6781,RW1,DK1,1.3668000358156667
6782,RW1,DK1,10.515121575694183
6783,RW2,DK1,7.27149627011015
6784,RW1,DK1,3.9388849804692976
6785,RW2,DK1,16.384875299943424
6788,RW2,DK2,21.72763119361416
6789,RW3,DK1,9.997263043670166
6790,RW1,DK1,6.723643764755434
6791,RW1,DK1,1.3153713904690973
6792,RW2,DK1,4.452675154790031
6793,RW1,DK2,5.5584010253876
6794,RW1,DK3,1.4650556527910106
6795,RW1,DK2,10.772199635650159
6796,RW1,DK1,5.564140365957127
6797,RW2,DK2,6.399084639057177
6798,RW2,DK2,10.02443740184643
6799,RW1,DK1,9.406768086607407
6800,RW1,DK1,4.00523631636737
6801,RW1,DK3,3.75682900510944
6802,RW1,DK1,2.076541931003596
6803,RW2,DK1,13.473314700010956
6804,RW2,DK2,4.707518425045503
6805,RW1,DK1,8.599050067758517
6806,RW1,DK1,2.225089472866157
6807,RW2,DK2,18.216238232114453
6808,RW1,DK1,11.058132105056032
6809,RW1,DK1,11.351172302828756
6810,RW2,DK2,14.47955386191805
6812,RW2,DK2,3.171327298846527
6813,RW2,DK1,5.897874012358786
6814,RW2,DK1,6.925828086051887
6815,RW1,DK1,6.232171210637033
6817,RW2,DK2,2.2885186895316885
6818,RW2,DK2,1.5532268291903644
6819,RW1,DK1,1.0776459337305373
6820,RW2,DK1,4.669940110440521
6821,RW3,DK1,12.79278493321706
6822,RW1,DK1,1.0901692971703696
6823,RW2,DK2,7.825574960176592
6824,RW1,DK1,5.847615663410201
6825,RW1,DK1,3.3899237992802704
6826,RW1,DK1,2.3665967113354482
6827,RW1,DK1,7.331425722089349
6828,RW2,DK2,6.636849090501939
6829,RW2,DK1,12.167895200666425
6830,RW5,DK1,4.414570449557087
6831,RW1,DK1,2.6704031434138904
6833,RW2,DK1,3.7539729999023534
6834,RW1,DK1,3.6825683613703344
6835,RW1,DK1,2.18812694863475
6836,RW2,DK4,12.677868020935884
6837,RW1,DK1,2.2007559180656626
6838,RW2,DK1,7.929725564219016
6839,RW2,DK4,14.235460631258512
6840,RW2,DK1,4.25672199803171
6841,RW1,DK1,1.7881906874951234
6842,RW1,DK2,4.607013650299302
6843,RW1,DK1,3.1042122503642093
6844,RW1,DK1,2.4890424653899466
6845,RW1,DK1,2.0403991032560413
6846,RW2,DK1,1.8543855606631192
6848,RW1,DK1,3.5440110977400328
6849,RW1,DK2,10.979579740720364
6850,RW1,DK1,3.4245997003396225
6851,RW1,DK1,1.9380083908358232
6852,RW2,DK1,2.5010014302368266
6853,RW1,DK1,10.975874216133253
6855,RW2,DK1,6.539302712390235
6856,RW1,DK1,11.297590745771695
6858,RW1,DK2,0.7332489667838008
6859,RW2,DK1,8.855120653768035
6860,RW1,DK2,6.807145348293636
6861,RW2,DK2,5.120461605075961
6862,RW1,DK1,6.211346277554699
6864,RW2,DK2,5.117684436539061
6865,RW1,DK1,6.144158725190813
6866,RW1,DK1,2.390009746659926
6867,RW1,DK1,2.3918824208854987
6868,RW1,DK1,2.2189698852179083
6869,RW2,DK1,32.38958967328554
6870,RW1,DK1,8.363372612861399
6871,RW2,DK1,5.276866262693217
6872,RW1,DK1,3.2438669347164404
6873,RW1,DK1,6.647062255409499
6874,RW2,DK1,5.130114517875937
6875,RW2,DK4,11.604401407039148
6876,RW1,DK1,2.8447100158208296
6877,RW1,DK1,5.604255527099376
6879,RW1,DK1,2.3184371800348997
6880,RW2,DK1,2.635673064669828
6882,RW3,DK4,22.75744566266667
6883,RW1,DK1,8.095134980997193
6884,RW1,DK1,2.3794418627602303
6885,RW2,DK2,13.457541287576863
6888,RW2,DK1,11.58999431556123
6889,RW1,DK1,1.9204034147320213
6890,RW1,DK1,7.917849216277229
6891,RW1,DK1,6.222340549671085
6892,RW1,DK1,8.031570367636666
6893,RW2,DK1,3.0625084011236767
6894,RW2,DK2,2.7455628188796464
6895,RW2,DK2,5.862884227754745
6896,RW1,DK1,1.5700356566415208
6897,RW2,DK1,4.969430672445425
6898,RW1,DK1,1.1774751002376616
6899,RW2,DK1,1.5057989304880186
6900,RW1,DK1,8.586749528425687
6901,RW1,DK1,2.4783381845011787
6902,RW2,DK1,6.060947893124576
6903,RW1,DK1,6.781488086927927
6904,RW1,DK1,4.476289109346436
6906,RW2,DK2,8.791618986935168
6907,RW2,DK1,6.655641329930473
6908,RW1,DK1,6.194813296189004
6909,RW2,DK4,26.794144537978056
6910,RW1,DK1,2.4496821978821584
6911,RW1,DK1,6.379111820612864
6912,RW1,DK1,1.541865764315248
6913,RW1,DK1,10.527017065755825
6914,RW1,DK1,4.954060453957839
6915,RW1,DK1,7.985954812667266
6916,RW1,DK1,1.7965170088209395
6917,RW1,DK1,3.199288372087457
6918,RW2,DK1,15.199956126114381
6919,RW2,DK1,5.8599610400426005
6920,RW2,DK2,3.68830017024604
6921,RW2,DK2,41.22318833574975
6922,RW2,DK1,9.352899023015034
6923,RW2,DK2,4.6063120199846495
6924,RW1,DK1,1.5369495058220468
6925,RW2,DK1,11.22287336465792
6926,RW1,DK1,4.363056840560964
6927,RW1,DK2,10.608785662978926
6928,RW1,DK1,5.58549375231892
6929,RW1,DK3,14.561683442023192
6930,RW2,DK2,3.863989905126475
6932,RW2,DK4,6.521018844690339
6933,RW1,DK1,8.615283243965697
6934,RW2,DK1,11.552329232528331
6935,RW1,DK1,2.196840269881934
6936,RW1,DK1,6.00955334589215
6937,RW2,DK1,1.7496573065343712
6938,RW1,DK1,2.267976781668478
6939,RW1,DK1,1.9331846433038893
6940,RW2,DK1,4.596507842655543
6942,RW1,DK1,7.929532870292897
6943,RW2,DK1,0.9007455793271323
6944,RW2,DK1,4.26272025542026
6945,RW2,DK1,25.631865052090898
6946,RW1,DK1,2.4366392464728537
6947,RW1,DK1,3.6768196391417547
6948,RW1,DK1,2.8303987551110676
6950,RW1,DK1,5.249515870447688
6951,RW1,DK1,7.0208298335640675
6952,RW2,DK1,3.2340906017967566
6953,RW1,DK1,15.630983813601624
6954,RW1,DK1,2.634624557868321
6955,RW1,DK1,6.558620450805761
6956,RW1,DK1,9.316434439013053
6957,RW1,DK1,4.511972229493872
6958,RW1,DK1,14.650243946145498
6959,RW1,DK2,3.630126433763407
6960,RW1,DK1,2.458253170447733
6961,RW1,DK1,10.56170879040577
6962,RW1,DK1,3.1587990324035817
6963,RW2,DK1,2.354657834694371
6964,RW1,DK1,2.8561195097309415
6965,RW1,DK1,3.4918782064390883
6966,RW2,DK2,2.6808807423164156
6967,RW1,DK1,2.886573957608553
6968,RW1,DK1,9.849375145859716
6969,RW3,DK1,29.615595830999872
6970,RW1,DK1,1.0031507951348202
6972,RW2,DK2,7.198960621705219
6973,RW2,DK1,3.205488190288999
6974,RW2,DK1,2.9360476013004586
6975,RW1,DK1,6.286031466975034
6976,RW1,DK1,3.162332533751915
6977,RW1,DK2,2.479960322167214
6978,RW2,DK2,4.461925493392951
6979,RW2,DK1,12.92056160503591
6980,RW1,DK2,7.3404528509968205
6981,RW2,DK2,8.104062861125694
6982,RW1,DK1,4.0467362269083065
6983,RW1,DK1,9.230916950779193
6984,RW2,DK1,13.608366948971947
6985,RW1,DK1,1.1616860874171087
6987,RW2,DK3,7.935725106699838
6989,RW2,DK1,4.219785760117731
6990,RW1,DK1,2.2275225674187187
6991,RW1,DK2,2.390708097175795
6992,RW1,DK1,7.607666304177364
6993,RW1,DK1,4.881182465221389
6994,RW2,DK1,9.867439444252145
6995,RW1,DK1,7.271416895693366
6996,RW1,DK3,3.5754740958907805
6997,RW2,DK1,3.370435602619542
6998,RW1,DK1,2.6726968693125968
6999,RW1,DK1,11.28313323030652
7000,RW2,DK1,2.558959098637131
7001,RW2,DK1,10.616891338976906
7002,RW1,DK1,3.8733830191771235
7004,RW1,DK1,9.976259401007708
7005,RW2,DK1,2.7784436787896505
7007,RW2,DK2,9.638028114816152
7008,RW5,DK1,2.1449609388838184
7010,RW2,DK1,8.786204714477392
7011,RW1,DK1,3.766365883182997
7012,RW1,DK1,10.606960039231577
7013,RW2,DK1,8.64325908390508
7014,RW2,DK2,10.56761536932027
7016,RW1,DK1,1.009765822255151
7017,RW2,DK1,11.590577921843572
7018,RW1,DK1,2.754682810855622
7019,RW1,DK1,10.709154745311302
7021,RW2,DK2,2.6142660910354896
7023,RW1,DK1,6.177454503872417
7024,RW1,DK1,2.1552174299607025
7025,RW2,DK1,2.5640702515104024
7026,RW1,DK1,5.287055692814987
7027,RW2,DK1,8.97981336182256
7028,RW2,DK4,14.290402167778451
7029,RW1,DK1,5.98944806219368
7030,RW1,DK1,2.8812183719632247
7031,RW1,DK1,1.43448079023278
7032,RW1,DK1,2.925978056283705
7033,RW2,DK1,2.0438181165237386
7034,RW1,DK2,3.0234331914125394
7035,RW1,DK1,3.099024137308052
7036,RW2,DK3,6.328355215562775
7037,RW1,DK1,2.2171788486748136
7038,RW1,DK2,6.809287317220255
7042,RW1,DK1,3.717807363213385
7043,RW2,DK1,6.907856289807282
7045,RW2,DK1,9.823325061192051
7046,RW2,DK1,6.776550735938405
7047,RW2,DK2,4.250458701947737
7048,RW2,DK1,6.110808199089814
7049,RW1,DK1,4.032121838770428
7050,RW1,DK1,2.9710497874612214
7051,RW1,DK1,5.415375503784751
7053,RW1,DK1,4.949185385168985
7054,RW1,DK1,9.537643542307178
7055,RW1,DK2,3.025850784865055
7056,RW2,DK1,1.034423033172153
7057,RW1,DK1,0.7096738420557236
7058,RW2,DK1,8.970103239898439
7060,RW2,DK1,3.6952887988252994
7061,RW1,DK1,1.4607179930818663
7062,RW2,DK1,2.70478201621858
7063,RW2,DK1,2.937785737514571
7064,RW2,DK1,6.933321098303537
7065,RW1,DK1,3.907533551713282
7066,RW1,DK1,8.308877625079505
7067,RW1,DK1,15.600228949865857
7069,RW2,DK2,3.1738438553695896
7070,RW1,DK1,8.659374169774102
7072,RW2,DK1,22.60574490952963
7073,RW1,DK1,7.8494147902892895
7074,RW2,DK1,3.0687247536243376
7075,RW1,DK1,5.272567872559607
7076,RW2,DK1,2.805093694386159
7077,RW1,DK1,4.241535297389242
7078,RW2,DK2,2.3910762277124253
7079,RW2,DK1,13.67581087237954
7080,RW2,DK1,6.140022995486843
7081,RW2,DK1,5.155327392888059
7082,RW1,DK1,2.3009799358962013
7083,RW1,DK1,2.6091110438824883
7084,RW1,DK1,8.01662718513133
7085,RW2,DK2,18.54228419018792
7087,RW1,DK1,3.528321422800092
7088,RW2,DK1,8.090344752948837
7089,RW2,DK1,23.158963494671617
7091,RW2,DK1,5.631047230966419
7092,RW1,DK2,2.758687777455198
7093,RW2,DK1,9.623010526956797
7094,RW2,DK2,7.851264123629607
7096,RW2,DK2,20.499338458101978
7097,RW2,DK1,16.78676412463565
7098,RW1,DK2,3.7374377029891193
7099,RW2,DK1,11.774691023550591
7100,RW2,DK2,3.2084110023823915
7101,RW1,DK1,6.606197930559596
7102,RW1,DK1,2.9748517142593687
7103,RW1,DK1,3.552082369573333
7104,RW1,DK1,4.049718322786244
7105,RW1,DK1,2.1838135349563257
7106,RW1,DK3,4.190265840345103
7107,RW1,DK1,2.1901116984836655
7108,RW2,DK1,3.8166126147820547
7109,RW1,DK1,1.8357092519948663
7110,RW1,DK1,4.370498572865061
7111,RW1,DK1,2.8541759473606616
7113,RW1,DK1,5.7392862181734134
7114,RW1,DK1,6.139013651044971
7115,RW1,DK1,17.568914916546266
7116,RW1,DK1,2.1034137786970546
7117,RW2,DK1,18.22158389193792
7118,RW1,DK2,0.8945101695576896
7119,RW1,DK1,3.9912115272657163
7120,RW2,DK1,2.9755226549673717
7121,RW1,DK1,3.4798383699788373
7122,RW1,DK1,3.2632353444531645
7123,RW1,DK1,3.1047881760504263
7124,RW1,DK1,4.257989387109389
7125,RW2,DK1,1.8593201038671783
7126,RW1,DK1,3.808077770549552
7127,RW1,DK1,9.963865238530149
7128,RW2,DK1,14.97985504304128
7129,RW2,DK2,4.9280579015804555
7130,RW1,DK2,2.0279543942494676
7131,RW1,DK1,6.596169737197433
7132,RW1,DK1,5.975230899055165
7133,RW2,DK1,9.404584689109896
7134,RW1,DK1,4.591902970149009
7135,RW1,DK1,5.920934849773491
7136,RW2,DK2,7.757780895551823
7137,RW1,DK1,9.985094606335373
7139,RW2,DK1,9.531172296163975
7140,RW2,DK1,1.8854948639942966
7141,RW1,DK1,0.35651445658336983
7142,RW2,DK1,6.6038464184115275
7143,RW1,DK2,5.960324628906115
7144,RW1,DK1,14.617808770682974
7145,RW1,DK1,2.9234673559327313
7146,RW1,DK1,6.820654876608568
7148,RW2,DK4,7.711153698894159
7149,RW1,DK1,14.428798512113083
7151,RW1,DK1,6.803087069772808
7152,RW1,DK1,1.6130297602315307
7153,RW1,DK1,1.23419232868287
7154,RW1,DK1,3.0265875169897227
7155,RW2,DK1,10.056997643909018
7157,RW2,DK4,10.173305280267614
7159,RW1,DK1,3.7426759713830045
7160,RW2,DK2,14.370560226785372
7161,RW2,DK1,2.1411706519056164
7163,RW1,DK1,3.658052313063487
7164,RW5,DK1,2.9797804828500016
7165,RW1,DK2,4.444770817683914
7167,RW1,DK1,7.329403170105183
7168,RW2,DK1,14.348308253707021
7169,RW1,DK1,1.7873155309369715
7170,RW2,DK2,3.8642900737433123
7171,RW2,DK1,32.551322890981005
7172,RW1,DK1,5.685620434366144
7173,RW2,DK1,8.342968758559813
7175,RW1,DK1,2.488876536848629
7176,RW1,DK1,1.6214204838010464
7177,RW1,DK1,17.964216066030684
7179,RW2,DK1,1.687901204447703
7180,RW2,DK1,10.327566986130469
7181,RW1,DK1,1.6962055774229523
7182,RW1,DK1,5.651460409358237
7184,RW1,DK2,4.493103158903689
7185,RW2,DK1,20.828119859147574
7186,RW2,DK1,1.7086562601862103
7187,RW2,DK1,1.1569805278341152
7188,RW1,DK4,5.576170301404673
7189,RW1,DK1,1.0869842204358748
7190,RW2,DK1,11.686494809150773
7191,RW2,DK2,5.444989631529082
7192,RW2,DK1,2.666064425529366
7193,RW2,DK1,7.593371104324317
7194,RW2,DK1,6.4527271440550305
7195,RW2,DK1,3.6249935975509517
7196,RW1,DK1,1.9654549522905815
7197,RW2,DK2,7.3346132144449
7198,RW3,DK1,30.186864955392434
7199,RW1,DK1,3.0508519214548095
7200,RW2,DK2,4.499896690652362
7201,RW2,DK4,10.428276317739131
7202,RW1,DK1,13.40714443817935
7203,RW2,DK2,4.214485879663
7204,RW1,DK2,1.974173273870746
7205,RW3,DK1,14.691561558650372
7207,RW1,DK1,16.191371898800032
7208,RW2,DK1,2.9494421674698628
7209,RW2,DK2,4.242024175452841
7210,RW3,DK1,4.271243235299152
7211,RW2,DK1,5.127819238414534
7212,RW2,DK1,4.435840806425502
7213,RW1,DK1,1.4955451194935163
7214,RW1,DK1,3.053587782316515
7215,RW2,DK1,6.6532588343155155
7217,RW1,DK1,2.7911047579687995
7218,RW1,DK1,6.680537954226929
7219,RW2,DK2,4.232327652070649
7220,RW1,DK1,2.9875133930866684
7221,RW2,DK1,7.9678383633174095
7222,RW1,DK4,4.428051999440866
7225,RW2,DK1,11.650206212918471
7226,RW2,DK2,2.296204379989121
7227,RW1,DK1,5.250143181039172
7228,RW1,DK1,5.234717931344431
7229,RW2,DK1,9.829276976187883
7231,RW1,DK1,3.109388673311766
7233,RW1,DK1,6.432359084526172
7234,RW2,DK1,2.385581559385731
7235,RW2,DK1,8.580729697558139
7236,RW2,DK2,7.961023563385192
7237,RW1,DK1,7.244997746132616
7238,RW1,DK1,4.542054155348589
7240,RW1,DK2,4.091678703916872
7241,RW1,DK1,14.012550415494779
7242,RW1,DK1,1.4518888420225045
7243,RW1,DK1,1.595781837990551
7244,RW2,DK1,7.658991279760237
7245,RW1,DK1,7.496171333247049
7246,RW1,DK1,2.460907634094829
7247,RW1,DK1,13.40251976170749
7248,RW1,DK2,2.64539388157927
7249,RW1,DK1,16.23669400472693
7250,RW2,DK2,4.502733509408602
7252,RW1,DK1,5.713913586536632
7253,RW2,DK1,9.386977190092509
7255,RW1,DK1,9.397102883066816
7256,RW1,DK1,3.874651896695223
7257,RW1,DK1,13.023120717697852
7258,RW1,DK1,2.568010487252008
7259,RW2,DK3,6.652040897635577
7260,RW1,DK1,7.33637106635302
7261,RW1,DK1,6.479903815979368
7262,RW2,DK2,3.621917876406607
7263,RW2,DK1,2.231698021641196
7264,RW2,DK1,13.6790066327042
7265,RW1,DK1,1.7658033340670598
7266,RW2,DK2,6.001814683405141
7268,RW1,DK1,4.444998148611364
7269,RW1,DK1,4.650969940003474
7270,RW1,DK1,4.581126177073474
7271,RW2,DK1,3.080451161785164
7272,RW1,DK1,8.721489325455902
7274,RW1,DK1,5.502782429293426
7275,RW1,DK1,6.797773405309358
7276,RW1,DK1,5.675405535765319
7277,RW2,DK2,10.038737311192985
7279,RW2,DK1,12.815165893995152
7280,RW1,DK1,0.13834018363769926
7282,RW2,DK4,12.886277510950078
7283,RW1,DK1,1.7120471919179627
7284,RW2,DK1,8.976476477818027
7286,RW1,DK1,10.143207894183671
7287,RW1,DK1,2.6954692226460053
7288,RW1,DK1,4.032280743201015
7290,RW1,DK1,3.548725503370545
7291,RW1,DK3,4.7645695306491005
7292,RW1,DK2,3.8771025005951123
7293,RW1,DK1,8.841727439521403
7295,RW1,DK3,6.867954775266564
7296,RW2,DK1,2.247635609404236
7297,RW2,DK1,14.580315917077362
7299,RW2,DK1,17.803258086142264
7300,RW1,DK1,2.769322905442036
7301,RW2,DK1,3.570977700956492
7302,RW2,DK1,2.7544899459492043
7303,RW2,DK2,2.1037696674125748
7304,RW1,DK1,13.06089757483419
7305,RW1,DK1,1.8946732621627878
7306,RW2,DK2,17.434836003678203
7307,RW1,DK1,9.707602500832904
7308,RW1,DK1,8.099798043419188
7309,RW1,DK1,4.77299922344936
7310,RW1,DK1,10.569135802780375
7311,RW2,DK1,3.320342375608042
7312,RW2,DK2,9.274861004157387
7313,RW1,DK1,1.8915951919406457
7314,RW2,DK1,3.1993716178500122
7315,RW1,DK1,6.304581740544363
7316,RW1,DK1,6.788804891911135
7317,RW2,DK1,6.777767657671858
7318,RW1,DK1,4.487356314957464
7319,RW1,DK1,1.3135873171884265
7320,RW1,DK3,8.428961224122029
7322,RW2,DK1,3.4819761433410727
7323,RW2,DK4,33.709751783816024
7324,RW1,DK1,1.401322664003103
7325,RW1,DK2,2.425983495222398
7326,RW2,DK1,3.0677254002740275
7328,RW2,DK2,4.608711060639557
7329,RW2,DK4,6.370998264181082
7330,RW1,DK1,4.478064019538908
7331,RW1,DK1,1.2293841983228118
7333,RW1,DK1,5.764311889970474
7334,RW1,DK1,3.969812341510558
7335,RW1,DK1,3.579526348029346
7336,RW2,DK1,11.617095988138724
7337,RW2,DK2,6.827524934984671
7338,RW3,DK1,32.210853507628045
7339,RW1,DK1,1.8935496595768884
7340,RW1,DK1,4.369887981898959
7341,RW3,DK1,12.572224215254822
7342,RW2,DK2,12.417777367756479
7343,RW1,DK1,1.7638496726142487
7344,RW2,DK2,13.345145125545296
7345,RW1,DK1,1.5645391988026975
7346,RW2,DK1,13.919834749431443
7347,RW1,DK1,5.031443511777246
7349,RW2,DK1,4.648936969070036
7350,RW2,DK1,4.548023250299213
7352,RW2,DK2,5.63638625998452
7353,RW1,DK1,7.871333904275222
7354,RW2,DK1,10.77150676771209
7357,RW2,DK4,19.266559404802173
7358,RW1,DK1,4.617647398259123
7359,RW1,DK1,5.428190609475084
7360,RW1,DK1,12.133603411345208
7361,RW2,DK1,10.099409959484825
7362,RW2,DK1,8.373760866246643
7365,RW3,DK2,11.865765043093827
7366,RW2,DK1,13.098166746920139
7367,RW2,DK3,4.03681718894567
7368,RW1,DK2,3.731586385471315
7369,RW1,DK1,4.4967978814463585
7370,RW1,DK1,1.4165566311004443
7371,RW2,DK1,5.546720387595848
7372,RW1,DK1,3.4452900645017692
7373,RW2,DK1,2.267324420427054
7374,RW1,DK1,9.902865914456846
7376,RW1,DK1,2.612814999277073
7377,RW2,DK1,5.367329322836704
7378,RW1,DK1,2.547021622996544
7379,RW2,DK1,3.1985690131238536
7380,RW2,DK2,9.1118702350793
7381,RW1,DK1,2.7171764690734905
7382,RW2,DK2,1.7193863552882553
7383,RW1,DK1,1.6694536713653592
7384,RW3,DK1,19.124177074420412
7385,RW1,DK1,1.820062041744524
7386,RW2,DK2,2.638658484921821
7387,RW1,DK2,4.161161493682123
7388,RW1,DK1,7.301095857197003
7389,RW2,DK1,16.133487635180906
7391,RW2,DK1,24.31867505717627
7393,RW1,DK2,6.941224151042038
7395,RW1,DK1,7.709729508463793
7396,RW2,DK1,5.7114101768212
7397,RW2,DK1,5.013001784894086
7399,RW2,DK2,7.337845872916928
7400,RW1,DK1,12.514732228523654
7401,RW1,DK1,1.1761403500589702
7402,RW1,DK1,2.751778794235317
7403,RW2,DK1,3.6676642585872306
7404,RW1,DK1,12.730629234210127
7405,RW1,DK1,6.363229349582266
7406,RW2,DK1,13.92858142943925
7407,RW1,DK1,1.095952274195043
7408,RW2,DK1,21.204380981058698
7409,RW1,DK1,2.5659564814346196
7410,RW1,DK1,2.277522191289501
7411,RW2,DK1,8.392138645847563
7412,RW2,DK2,6.456476537453894
7413,RW1,DK1,1.6950804407662903
7414,RW2,DK1,8.17023262085951
7415,RW1,DK1,1.1629244607101363
7417,RW1,DK1,1.7462240072394095
7418,RW1,DK1,6.164450571099956
7419,RW2,DK1,11.358657042052755
7420,RW1,DK1,5.7975012091336104
7421,RW3,DK1,5.218281322474237
7422,RW1,DK1,3.9271572402652937
7423,RW1,DK1,10.7130300133452
7424,RW2,DK1,1.159883877128419
7425,RW1,DK1,5.832060749572802
7426,RW1,DK1,7.088778422330463
7428,RW1,DK1,2.4642918078951253
7429,RW1,DK1,2.2932251758034496
7430,RW1,DK1,9.224686132646497
7431,RW2,DK1,1.30944489121298
7432,RW1,DK1,3.46898499115825
7433,RW1,DK1,1.9087098729957857
7434,RW2,DK1,12.138147666530577
7435,RW1,DK1,1.3142996200325294
7436,RW1,DK1,2.082532764851108
7437,RW2,DK1,6.064607017869286
7438,RW1,DK1,20.410126026394007
7440,RW2,DK1,3.5789832820924823
7441,RW1,DK1,6.503682953888222
7442,RW4,DK1,3.9120083879372665
7443,RW2,DK1,14.80960813355864
7444,RW1,DK1,2.149775933196046
7445,RW2,DK1,5.687531575417425
7446,RW1,DK1,4.546836725110749
7447,RW1,DK1,4.20455374625441
7448,RW2,DK1,4.618898184527121
7450,RW1,DK1,4.128046631204379
7451,RW1,DK1,4.292130991383267
7452,RW2,DK2,5.479879343406804
7453,RW1,DK1,4.891875382182205
7455,RW1,DK1,4.754799959975119
7456,RW1,DK2,4.651289970263303
7457,RW1,DK1,8.35344431497855
7459,RW1,DK1,3.60524962777132
7460,RW1,DK1,2.8005763674684085
7461,RW1,DK1,1.8140137094573772
7462,RW1,DK1,6.019028276939729
7463,RW2,DK1,2.359308762997092
7464,RW1,DK1,4.751292492193158
7465,RW1,DK1,2.848919440929878
7466,RW1,DK1,15.698111918569525
7467,RW1,DK1,3.025814091946067
7468,RW1,DK2,8.188701476610749
7469,RW2,DK1,2.1881190402631834
7470,RW3,DK2,3.548149104964064
7471,RW1,DK1,4.619248312707089
7472,RW4,DK2,6.236591550818498
7473,RW1,DK1,8.164115513638935
7474,RW2,DK1,7.369219065410009
7475,RW2,DK2,1.6355469787791357
7476,RW1,DK2,13.15003827576011
7477,RW1,DK1,2.1913458524795573
7478,RW1,DK1,2.600757451986208
7479,RW1,DK1,5.304367554633644
7480,RW1,DK1,3.456541266218934
7481,RW2,DK1,7.898862636519669
7482,RW1,DK1,2.687215638086716
7483,RW1,DK1,4.884372936359273
7484,RW2,DK1,5.427617711723091
7485,RW1,DK3,4.772431214816258
7486,RW1,DK1,9.155264979528456
7487,RW2,DK1,35.62842212757194
7489,RW1,DK1,5.458703027281354
7490,RW1,DK1,5.219591349581085
7491,RW2,DK1,4.164311632747852
7492,RW2,DK1,14.437780492776911
7493,RW1,DK1,5.162058199836067
7494,RW1,DK1,0.5684985267927768
7495,RW3,DK1,24.348427639800658
7496,RW2,DK1,7.270942289969874
7499,RW2,DK1,12.29083704163292
7500,RW1,DK1,1.3048348061968293
7501,RW2,DK1,10.773466665398466
7502,RW2,DK2,7.457068163843714
7503,RW1,DK1,4.277347171333921
7504,RW1,DK1,6.095599242944084
7505,RW2,DK2,5.537903089317339
7506,RW1,DK1,2.427424738234972
7507,RW1,DK1,5.89917377940037
7508,RW3,DK1,6.683412954224681
7509,RW1,DK1,1.1307657970543268
7510,RW1,DK1,2.84304616581786
7511,RW3,DK1,5.677435984275542
7512,RW1,DK1,11.582628229954105
7513,RW2,DK2,5.852018156707032
7514,RW2,DK3,17.581116549086694
7515,RW1,DK1,1.7823598982003557
7516,RW1,DK1,6.659487843904341
7517,RW1,DK1,10.03952547123527
7518,RW1,DK1,1.0644657484662783
7519,RW2,DK1,1.5106838013248673
7520,RW2,DK1,11.785153296362534
7522,RW3,DK2,3.713486762828858
7523,RW1,DK1,6.349522586274897
7525,RW1,DK1,2.9823195562051956
7526,RW1,DK1,5.921068293851459
7527,RW1,DK2,2.273404444448523
7528,RW1,DK1,3.2861857644507158
7530,RW1,DK1,3.4821526228718556
7531,RW1,DK1,2.0238059684184364
7532,RW1,DK1,4.8296440972797114
7535,RW1,DK1,10.214958985971126
7537,RW2,DK1,11.263831817838003
7538,RW1,DK1,1.9125049997190704
7539,RW2,DK1,12.296809736289388
7540,RW2,DK2,3.379324277647888
7541,RW1,DK1,7.006555933437686
7542,RW2,DK4,12.79992225975546
7543,RW1,DK1,5.590026889991026
7544,RW1,DK1,2.3600305901462177
7545,RW2,DK1,10.194203004595513
