wb,ov_typ,distr_id,til_oko_bb,Shape_Length,na_kun_stm,length
7000,RW2,DK1,God økologisk tilstand,1279.4795493185657,Naturlig,2.558959098637131
7001,RW2,DK1,Moderat økologisk tilstand,5308.445669488453,Naturlig,10.616891338976906
7002,RW1,DK1,Godt økologisk potentiale,1936.6915095885618,Kunstig,3.8733830191771235
7004,RW1,DK1,Ringe økologisk tilstand,4988.129700503854,Naturlig,9.976259401007708
7005,RW2,DK1,God økologisk tilstand,1389.2218393948253,Naturlig,2.7784436787896505
7007,RW2,DK2,Moderat økologisk tilstand,4819.014057408076,Naturlig,9.638028114816152
7008,RW5,DK1,Ukendt,1072.4804694419092,Naturlig,2.1449609388838184
7010,RW2,DK1,Høj økologisk tilstand,4393.102357238697,Naturlig,8.786204714477392
7011,RW1,DK1,God økologisk tilstand,1883.1829415914985,Naturlig,3.766365883182997
7012,RW1,DK1,God økologisk tilstand,5303.4800196157885,Naturlig,10.606960039231577
7013,RW2,DK1,Moderat økologisk potentiale,4321.62954195254,Kunstig,8.64325908390508
7014,RW2,DK2,Moderat økologisk tilstand,5283.807684660135,Naturlig,10.56761536932027
7016,RW1,DK1,Moderat økologisk tilstand,504.8829111275756,Naturlig,1.009765822255151
7017,RW2,DK1,Moderat økologisk tilstand,5795.2889609217855,Naturlig,11.590577921843572
7018,RW1,DK1,God økologisk tilstand,1377.341405427811,Naturlig,2.754682810855622
7019,RW1,DK1,God økologisk tilstand,5354.577372655651,Naturlig,10.709154745311302
7021,RW2,DK2,Godt økologisk potentiale,1307.1330455177447,Stærkt modificeret,2.6142660910354896
7023,RW1,DK1,Moderat økologisk tilstand,3088.727251936208,Naturlig,6.177454503872417
7024,RW1,DK1,Ukendt,1077.6087149803514,Naturlig,2.1552174299607025
7025,RW2,DK1,Moderat økologisk tilstand,1282.035125755201,Naturlig,2.5640702515104024
7026,RW1,DK1,Moderat økologisk tilstand,2643.5278464074936,Naturlig,5.287055692814987
7027,RW2,DK1,Høj økologisk tilstand,4489.90668091128,Naturlig,8.97981336182256
7028,RW2,DK4,God økologisk tilstand,7145.201083889226,Naturlig,14.290402167778451
7029,RW1,DK1,God økologisk tilstand,2994.72403109684,Naturlig,5.98944806219368
7030,RW1,DK1,Moderat økologisk tilstand,1440.6091859816124,Naturlig,2.8812183719632247
7031,RW1,DK1,Moderat økologisk tilstand,717.24039511639,Naturlig,1.43448079023278
7032,RW1,DK1,Høj økologisk tilstand,1462.9890281418525,Naturlig,2.925978056283705
7033,RW2,DK1,Høj økologisk tilstand,1021.9090582618693,Naturlig,2.0438181165237386
7034,RW1,DK2,God økologisk tilstand,1511.7165957062698,Naturlig,3.0234331914125394
7035,RW1,DK1,Moderat økologisk tilstand,1549.512068654026,Naturlig,3.099024137308052
7036,RW2,DK3,God økologisk tilstand,3164.1776077813875,Naturlig,6.328355215562775
7037,RW1,DK1,Ringe økologisk tilstand,1108.5894243374069,Naturlig,2.2171788486748136
7038,RW1,DK2,God økologisk tilstand,3404.643658610127,Naturlig,6.809287317220255
7042,RW1,DK1,God økologisk tilstand,1858.9036816066923,Naturlig,3.717807363213385
7043,RW2,DK1,Moderat økologisk tilstand,3453.928144903641,Naturlig,6.907856289807282
7045,RW2,DK1,God økologisk tilstand,4911.662530596025,Naturlig,9.823325061192051
7046,RW2,DK1,God økologisk tilstand,3388.2753679692023,Naturlig,6.776550735938405
7047,RW2,DK2,Moderat økologisk potentiale,2125.229350973869,Stærkt modificeret,4.250458701947737
7048,RW2,DK1,God økologisk tilstand,3055.4040995449072,Naturlig,6.110808199089814
7049,RW1,DK1,Godt økologisk potentiale,2016.0609193852142,Stærkt modificeret,4.032121838770428
7050,RW1,DK1,God økologisk tilstand,1485.5248937306108,Naturlig,2.9710497874612214
7051,RW1,DK1,Moderat økologisk tilstand,2707.687751892375,Naturlig,5.415375503784751
7053,RW1,DK1,Høj økologisk tilstand,2474.5926925844924,Naturlig,4.949185385168985
7054,RW1,DK1,God økologisk tilstand,4768.821771153589,Naturlig,9.537643542307178
7055,RW1,DK2,Moderat økologisk tilstand,1512.9253924325274,Naturlig,3.025850784865055
7056,RW2,DK1,Dårlig økologisk tilstand,517.2115165860764,Naturlig,1.034423033172153
7057,RW1,DK1,God økologisk tilstand,354.8369210278618,Naturlig,0.7096738420557236
7058,RW2,DK1,God økologisk tilstand,4485.0516199492195,Naturlig,8.970103239898439
7060,RW2,DK1,God økologisk tilstand,1847.6443994126496,Naturlig,3.6952887988252994
7061,RW1,DK1,Ukendt,730.3589965409332,Naturlig,1.4607179930818663
7062,RW2,DK1,Moderat økologisk tilstand,1352.39100810929,Naturlig,2.70478201621858
7063,RW2,DK1,Godt økologisk potentiale,1468.8928687572854,Stærkt modificeret,2.937785737514571
7064,RW2,DK1,God økologisk tilstand,3466.6605491517685,Naturlig,6.933321098303537
7065,RW1,DK1,Moderat økologisk tilstand,1953.766775856641,Naturlig,3.907533551713282
7066,RW1,DK1,Moderat økologisk tilstand,4154.438812539753,Naturlig,8.308877625079505
7067,RW1,DK1,Moderat økologisk tilstand,7800.114474932929,Naturlig,15.600228949865857
7069,RW2,DK2,Ringe økologisk potentiale,1586.9219276847948,Stærkt modificeret,3.1738438553695896
7070,RW1,DK1,Godt økologisk potentiale,4329.687084887051,Stærkt modificeret,8.659374169774102
7072,RW2,DK1,God økologisk tilstand,11302.872454764814,Naturlig,22.60574490952963
7073,RW1,DK1,God økologisk tilstand,3924.7073951446446,Naturlig,7.8494147902892895
7074,RW2,DK1,Moderat økologisk tilstand,1534.3623768121688,Naturlig,3.0687247536243376
7075,RW1,DK1,Moderat økologisk tilstand,2636.2839362798036,Naturlig,5.272567872559607
7076,RW2,DK1,Ukendt,1402.5468471930794,Naturlig,2.805093694386159
7077,RW1,DK1,Moderat økologisk tilstand,2120.767648694621,Naturlig,4.241535297389242
7078,RW2,DK2,God økologisk tilstand,1195.5381138562127,Naturlig,2.3910762277124253
7079,RW2,DK1,God økologisk tilstand,6837.90543618977,Naturlig,13.67581087237954
7080,RW2,DK1,Moderat økologisk tilstand,3070.011497743422,Naturlig,6.140022995486843
7081,RW2,DK1,Høj økologisk tilstand,2577.6636964440295,Naturlig,5.155327392888059
7082,RW1,DK1,God økologisk tilstand,1150.4899679481007,Naturlig,2.3009799358962013
7083,RW1,DK1,Moderat økologisk tilstand,1304.555521941244,Naturlig,2.6091110438824883
7084,RW1,DK1,God økologisk tilstand,4008.3135925656657,Naturlig,8.01662718513133
7085,RW2,DK2,Moderat økologisk tilstand,9271.142095093961,Naturlig,18.54228419018792
7087,RW1,DK1,Høj økologisk tilstand,1764.160711400046,Naturlig,3.528321422800092
7088,RW2,DK1,God økologisk tilstand,4045.172376474419,Naturlig,8.090344752948837
7089,RW2,DK1,Høj økologisk tilstand,11579.481747335809,Naturlig,23.158963494671617
7091,RW2,DK1,Høj økologisk tilstand,2815.5236154832096,Naturlig,5.631047230966419
7092,RW1,DK2,Moderat økologisk tilstand,1379.343888727599,Naturlig,2.758687777455198
7093,RW2,DK1,Moderat økologisk tilstand,4811.505263478399,Naturlig,9.623010526956797
7094,RW2,DK2,Moderat økologisk tilstand,3925.6320618148034,Naturlig,7.851264123629607
7096,RW2,DK2,Moderat økologisk potentiale,10249.669229050989,Kunstig,20.499338458101978
7097,RW2,DK1,Moderat økologisk tilstand,8393.382062317825,Naturlig,16.78676412463565
7098,RW1,DK2,Moderat økologisk tilstand,1868.7188514945597,Naturlig,3.7374377029891193
7099,RW2,DK1,Moderat økologisk tilstand,5887.345511775296,Naturlig,11.774691023550591
7100,RW2,DK2,Moderat økologisk tilstand,1604.2055011911957,Naturlig,3.2084110023823915
7101,RW1,DK1,God økologisk tilstand,3303.098965279798,Naturlig,6.606197930559596
7102,RW1,DK1,God økologisk tilstand,1487.4258571296843,Naturlig,2.9748517142593687
7103,RW1,DK1,Moderat økologisk tilstand,1776.0411847866665,Naturlig,3.552082369573333
7104,RW1,DK1,God økologisk tilstand,2024.8591613931221,Naturlig,4.049718322786244
7105,RW1,DK1,God økologisk tilstand,1091.906767478163,Naturlig,2.1838135349563257
7106,RW1,DK3,God økologisk tilstand,2095.1329201725516,Naturlig,4.190265840345103
7107,RW1,DK1,Moderat økologisk tilstand,1095.0558492418327,Naturlig,2.1901116984836655
7108,RW2,DK1,God økologisk tilstand,1908.3063073910273,Naturlig,3.8166126147820547
7109,RW1,DK1,Moderat økologisk tilstand,917.8546259974331,Naturlig,1.8357092519948663
7110,RW1,DK1,Moderat økologisk tilstand,2185.2492864325304,Naturlig,4.370498572865061
7111,RW1,DK1,God økologisk tilstand,1427.0879736803308,Naturlig,2.8541759473606616
7113,RW1,DK1,Høj økologisk tilstand,2869.6431090867068,Naturlig,5.7392862181734134
7114,RW1,DK1,Moderat økologisk tilstand,3069.5068255224855,Naturlig,6.139013651044971
7115,RW1,DK1,Moderat økologisk tilstand,8784.457458273133,Naturlig,17.568914916546266
7116,RW1,DK1,Ukendt,1051.7068893485273,Stærkt modificeret,2.1034137786970546
7117,RW2,DK1,God økologisk tilstand,9110.79194596896,Naturlig,18.22158389193792
7118,RW1,DK2,Ringe økologisk tilstand,447.2550847788448,Naturlig,0.8945101695576896
7119,RW1,DK1,Moderat økologisk tilstand,1995.605763632858,Naturlig,3.9912115272657163
7120,RW2,DK1,God økologisk tilstand,1487.7613274836858,Naturlig,2.9755226549673717
7121,RW1,DK1,Godt økologisk potentiale,1739.9191849894187,Stærkt modificeret,3.4798383699788373
7122,RW1,DK1,Moderat økologisk tilstand,1631.6176722265823,Naturlig,3.2632353444531645
7123,RW1,DK1,Moderat økologisk tilstand,1552.3940880252133,Naturlig,3.1047881760504263
7124,RW1,DK1,Moderat økologisk tilstand,2128.9946935546945,Naturlig,4.257989387109389
7125,RW2,DK1,Moderat økologisk tilstand,929.6600519335891,Naturlig,1.8593201038671783
7126,RW1,DK1,Moderat økologisk tilstand,1904.038885274776,Naturlig,3.808077770549552
7127,RW1,DK1,God økologisk tilstand,4981.932619265074,Naturlig,9.963865238530149
7128,RW2,DK1,God økologisk tilstand,7489.92752152064,Naturlig,14.97985504304128
7129,RW2,DK2,God økologisk tilstand,2464.0289507902276,Naturlig,4.9280579015804555
7130,RW1,DK2,Moderat økologisk tilstand,1013.9771971247337,Naturlig,2.0279543942494676
7131,RW1,DK1,Ringe økologisk tilstand,3298.084868598716,Naturlig,6.596169737197433
7132,RW1,DK1,Høj økologisk tilstand,2987.6154495275828,Naturlig,5.975230899055165
7133,RW2,DK1,Moderat økologisk tilstand,4702.292344554948,Naturlig,9.404584689109896
7134,RW1,DK1,Moderat økologisk tilstand,2295.9514850745045,Naturlig,4.591902970149009
7135,RW1,DK1,Høj økologisk tilstand,2960.4674248867454,Naturlig,5.920934849773491
7136,RW2,DK2,Ringe økologisk tilstand,3878.8904477759115,Naturlig,7.757780895551823
7137,RW1,DK1,God økologisk tilstand,4992.547303167687,Naturlig,9.985094606335373
7139,RW2,DK1,Moderat økologisk tilstand,4765.586148081988,Naturlig,9.531172296163975
7140,RW2,DK1,Ukendt,942.7474319971483,Naturlig,1.8854948639942966
7141,RW1,DK1,Moderat økologisk tilstand,178.25722829168492,Naturlig,0.35651445658336983
7142,RW2,DK1,Moderat økologisk tilstand,3301.9232092057637,Naturlig,6.6038464184115275
7143,RW1,DK2,Ringe økologisk tilstand,2980.162314453057,Naturlig,5.960324628906115
7144,RW1,DK1,God økologisk tilstand,7308.904385341487,Naturlig,14.617808770682974
7145,RW1,DK1,God økologisk tilstand,1461.7336779663656,Naturlig,2.9234673559327313
7146,RW1,DK1,God økologisk tilstand,3410.327438304284,Naturlig,6.820654876608568
7148,RW2,DK4,God økologisk tilstand,3855.5768494470794,Naturlig,7.711153698894159
7149,RW1,DK1,God økologisk tilstand,7214.399256056541,Naturlig,14.428798512113083
7151,RW1,DK1,Moderat økologisk tilstand,3401.543534886404,Naturlig,6.803087069772808
7152,RW1,DK1,Dårlig økologisk tilstand,806.5148801157653,Naturlig,1.6130297602315307
7153,RW1,DK1,God økologisk tilstand,617.096164341435,Naturlig,1.23419232868287
7154,RW1,DK1,Ukendt,1513.2937584948613,Naturlig,3.0265875169897227
7155,RW2,DK1,Høj økologisk tilstand,5028.4988219545085,Naturlig,10.056997643909018
7157,RW2,DK4,God økologisk tilstand,5086.652640133807,Naturlig,10.173305280267614
7159,RW1,DK1,Ringe økologisk potentiale,1871.3379856915021,Stærkt modificeret,3.7426759713830045
7160,RW2,DK2,Moderat økologisk tilstand,7185.280113392686,Naturlig,14.370560226785372
7161,RW2,DK1,God økologisk tilstand,1070.5853259528083,Naturlig,2.1411706519056164
7163,RW1,DK1,Moderat økologisk tilstand,1829.0261565317437,Naturlig,3.658052313063487
7164,RW5,DK1,Ukendt,1489.8902414250008,Naturlig,2.9797804828500016
7165,RW1,DK2,Ringe økologisk tilstand,2222.3854088419566,Naturlig,4.444770817683914
7167,RW1,DK1,God økologisk tilstand,3664.701585052592,Naturlig,7.329403170105183
7168,RW2,DK1,Moderat økologisk potentiale,7174.15412685351,Stærkt modificeret,14.348308253707021
7169,RW1,DK1,Moderat økologisk tilstand,893.6577654684858,Naturlig,1.7873155309369715
7170,RW2,DK2,Dårligt økologisk potentiale,1932.1450368716562,Stærkt modificeret,3.8642900737433123
7171,RW2,DK1,God økologisk tilstand,16275.661445490501,Naturlig,32.551322890981005
7172,RW1,DK1,Moderat økologisk tilstand,2842.810217183072,Naturlig,5.685620434366144
7173,RW2,DK1,Moderat økologisk tilstand,4171.4843792799065,Naturlig,8.342968758559813
7175,RW1,DK1,Moderat økologisk tilstand,1244.4382684243144,Naturlig,2.488876536848629
7176,RW1,DK1,Høj økologisk tilstand,810.7102419005232,Naturlig,1.6214204838010464
7177,RW1,DK1,Moderat økologisk tilstand,8982.108033015342,Naturlig,17.964216066030684
7179,RW2,DK1,Moderat økologisk tilstand,843.9506022238515,Naturlig,1.687901204447703
7180,RW2,DK1,Høj økologisk tilstand,5163.783493065234,Naturlig,10.327566986130469
7181,RW1,DK1,Maksimalt økologisk potentiale,848.1027887114761,Kunstig,1.6962055774229523
7182,RW1,DK1,Moderat økologisk tilstand,2825.7302046791187,Naturlig,5.651460409358237
7184,RW1,DK2,Moderat økologisk tilstand,2246.5515794518446,Naturlig,4.493103158903689
7185,RW2,DK1,Moderat økologisk tilstand,10414.059929573787,Naturlig,20.828119859147574
7186,RW2,DK1,Moderat økologisk tilstand,854.3281300931052,Naturlig,1.7086562601862103
7187,RW2,DK1,Ukendt,578.4902639170576,Stærkt modificeret,1.1569805278341152
7188,RW1,DK4,Moderat økologisk tilstand,2788.0851507023367,Naturlig,5.576170301404673
7189,RW1,DK1,Ukendt,543.4921102179375,Stærkt modificeret,1.0869842204358748
7190,RW2,DK1,God økologisk tilstand,5843.247404575386,Naturlig,11.686494809150773
7191,RW2,DK2,Moderat økologisk tilstand,2722.494815764541,Naturlig,5.444989631529082
7192,RW2,DK1,God økologisk tilstand,1333.032212764683,Naturlig,2.666064425529366
7193,RW2,DK1,God økologisk tilstand,3796.6855521621583,Naturlig,7.593371104324317
7194,RW2,DK1,Høj økologisk tilstand,3226.363572027515,Naturlig,6.4527271440550305
7195,RW2,DK1,Moderat økologisk tilstand,1812.4967987754758,Naturlig,3.6249935975509517
7196,RW1,DK1,God økologisk tilstand,982.7274761452908,Naturlig,1.9654549522905815
7197,RW2,DK2,Ringe økologisk tilstand,3667.30660722245,Naturlig,7.3346132144449
7198,RW3,DK1,Moderat økologisk tilstand,15093.432477696217,Naturlig,30.186864955392434
7199,RW1,DK1,God økologisk tilstand,1525.4259607274048,Naturlig,3.0508519214548095
7200,RW2,DK2,Moderat økologisk tilstand,2249.948345326181,Naturlig,4.499896690652362
7201,RW2,DK4,Ringe økologisk tilstand,5214.138158869566,Naturlig,10.428276317739131
7202,RW1,DK1,Moderat økologisk tilstand,6703.572219089675,Naturlig,13.40714443817935
7203,RW2,DK2,Ukendt,2107.2429398315,Kunstig,4.214485879663
7204,RW1,DK2,God økologisk tilstand,987.086636935373,Naturlig,1.974173273870746
7205,RW3,DK1,God økologisk tilstand,7345.780779325186,Naturlig,14.691561558650372
7207,RW1,DK1,Høj økologisk tilstand,8095.685949400016,Naturlig,16.191371898800032
7208,RW2,DK1,God økologisk tilstand,1474.7210837349314,Naturlig,2.9494421674698628
7209,RW2,DK2,God økologisk tilstand,2121.0120877264208,Naturlig,4.242024175452841
7210,RW3,DK1,Høj økologisk tilstand,2135.621617649576,Naturlig,4.271243235299152
7211,RW2,DK1,Moderat økologisk tilstand,2563.909619207267,Naturlig,5.127819238414534
7212,RW2,DK1,God økologisk tilstand,2217.920403212751,Naturlig,4.435840806425502
7213,RW1,DK1,God økologisk tilstand,747.7725597467581,Naturlig,1.4955451194935163
7214,RW1,DK1,God økologisk tilstand,1526.7938911582576,Naturlig,3.053587782316515
7215,RW2,DK1,Ringe økologisk potentiale,3326.629417157758,Stærkt modificeret,6.6532588343155155
7217,RW1,DK1,Høj økologisk tilstand,1395.5523789843999,Naturlig,2.7911047579687995
7218,RW1,DK1,God økologisk tilstand,3340.268977113464,Naturlig,6.680537954226929
7219,RW2,DK2,Moderat økologisk tilstand,2116.1638260353243,Naturlig,4.232327652070649
7220,RW1,DK1,God økologisk tilstand,1493.756696543334,Naturlig,2.9875133930866684
7221,RW2,DK1,Moderat økologisk tilstand,3983.919181658705,Naturlig,7.9678383633174095
7222,RW1,DK4,Moderat økologisk potentiale,2214.025999720433,Stærkt modificeret,4.428051999440866
7225,RW2,DK1,Ukendt,5825.103106459235,Naturlig,11.650206212918471
7226,RW2,DK2,Moderat økologisk tilstand,1148.1021899945604,Naturlig,2.296204379989121
7227,RW1,DK1,Ringe økologisk tilstand,2625.0715905195857,Naturlig,5.250143181039172
7228,RW1,DK1,God økologisk tilstand,2617.358965672215,Naturlig,5.234717931344431
7229,RW2,DK1,Moderat økologisk tilstand,4914.638488093941,Naturlig,9.829276976187883
7231,RW1,DK1,Moderat økologisk tilstand,1554.694336655883,Naturlig,3.109388673311766
7233,RW1,DK1,Ukendt,3216.1795422630858,Naturlig,6.432359084526172
7234,RW2,DK1,Høj økologisk tilstand,1192.7907796928655,Naturlig,2.385581559385731
7235,RW2,DK1,God økologisk tilstand,4290.36484877907,Naturlig,8.580729697558139
7236,RW2,DK2,Ringe økologisk potentiale,3980.511781692596,Stærkt modificeret,7.961023563385192
7237,RW1,DK1,God økologisk tilstand,3622.498873066308,Naturlig,7.244997746132616
7238,RW1,DK1,Moderat økologisk tilstand,2271.0270776742946,Naturlig,4.542054155348589
7240,RW1,DK2,God økologisk tilstand,2045.839351958436,Naturlig,4.091678703916872
7241,RW1,DK1,God økologisk tilstand,7006.27520774739,Naturlig,14.012550415494779
7242,RW1,DK1,Moderat økologisk tilstand,725.9444210112522,Naturlig,1.4518888420225045
7243,RW1,DK1,Ukendt,797.8909189952756,Naturlig,1.595781837990551
7244,RW2,DK1,Moderat økologisk tilstand,3829.4956398801182,Naturlig,7.658991279760237
7245,RW1,DK1,Moderat økologisk tilstand,3748.0856666235245,Naturlig,7.496171333247049
7246,RW1,DK1,God økologisk tilstand,1230.4538170474143,Naturlig,2.460907634094829
7247,RW1,DK1,Moderat økologisk tilstand,6701.259880853745,Naturlig,13.40251976170749
7248,RW1,DK2,God økologisk tilstand,1322.696940789635,Naturlig,2.64539388157927
7249,RW1,DK1,Moderat økologisk tilstand,8118.347002363465,Naturlig,16.23669400472693
7250,RW2,DK2,Moderat økologisk tilstand,2251.366754704301,Naturlig,4.502733509408602
7252,RW1,DK1,God økologisk tilstand,2856.9567932683162,Naturlig,5.713913586536632
7253,RW2,DK1,God økologisk tilstand,4693.488595046254,Naturlig,9.386977190092509
7255,RW1,DK1,Moderat økologisk tilstand,4698.551441533408,Naturlig,9.397102883066816
7256,RW1,DK1,Dårligt økologisk potentiale,1937.3259483476115,Stærkt modificeret,3.874651896695223
7257,RW1,DK1,Moderat økologisk tilstand,6511.560358848926,Naturlig,13.023120717697852
7258,RW1,DK1,God økologisk tilstand,1284.0052436260041,Naturlig,2.568010487252008
7259,RW2,DK3,God økologisk tilstand,3326.0204488177883,Naturlig,6.652040897635577
7260,RW1,DK1,Moderat økologisk tilstand,3668.18553317651,Naturlig,7.33637106635302
7261,RW1,DK1,Moderat økologisk tilstand,3239.951907989684,Naturlig,6.479903815979368
7262,RW2,DK2,Moderat økologisk tilstand,1810.9589382033037,Naturlig,3.621917876406607
7263,RW2,DK1,Moderat økologisk potentiale,1115.849010820598,Stærkt modificeret,2.231698021641196
7264,RW2,DK1,Ringe økologisk tilstand,6839.503316352099,Naturlig,13.6790066327042
7265,RW1,DK1,Moderat økologisk tilstand,882.9016670335299,Naturlig,1.7658033340670598
7266,RW2,DK2,Ringe økologisk tilstand,3000.9073417025706,Naturlig,6.001814683405141
7268,RW1,DK1,Moderat økologisk tilstand,2222.499074305682,Naturlig,4.444998148611364
7269,RW1,DK1,God økologisk tilstand,2325.484970001737,Naturlig,4.650969940003474
7270,RW1,DK1,Moderat økologisk tilstand,2290.5630885367373,Naturlig,4.581126177073474
7271,RW2,DK1,Moderat økologisk tilstand,1540.225580892582,Naturlig,3.080451161785164
7272,RW1,DK1,God økologisk tilstand,4360.744662727951,Naturlig,8.721489325455902
7274,RW1,DK1,God økologisk tilstand,2751.3912146467133,Naturlig,5.502782429293426
7275,RW1,DK1,Høj økologisk tilstand,3398.886702654679,Naturlig,6.797773405309358
7276,RW1,DK1,God økologisk tilstand,2837.7027678826594,Naturlig,5.675405535765319
7277,RW2,DK2,Moderat økologisk tilstand,5019.368655596492,Naturlig,10.038737311192985
7279,RW2,DK1,God økologisk tilstand,6407.582946997576,Naturlig,12.815165893995152
7280,RW1,DK1,Moderat økologisk tilstand,69.17009181884963,Naturlig,0.13834018363769926
7282,RW2,DK4,Moderat økologisk tilstand,6443.138755475039,Naturlig,12.886277510950078
7283,RW1,DK1,God økologisk tilstand,856.0235959589813,Naturlig,1.7120471919179627
7284,RW2,DK1,God økologisk tilstand,4488.2382389090135,Naturlig,8.976476477818027
7286,RW1,DK1,Moderat økologisk tilstand,5071.603947091836,Naturlig,10.143207894183671
7287,RW1,DK1,Ukendt,1347.7346113230026,Naturlig,2.6954692226460053
7288,RW1,DK1,God økologisk tilstand,2016.1403716005075,Naturlig,4.032280743201015
7290,RW1,DK1,Ringe økologisk tilstand,1774.3627516852725,Naturlig,3.548725503370545
7291,RW1,DK3,Høj økologisk tilstand,2382.2847653245503,Naturlig,4.7645695306491005
7292,RW1,DK2,Ringe økologisk potentiale,1938.5512502975562,Stærkt modificeret,3.8771025005951123
7293,RW1,DK1,Moderat økologisk tilstand,4420.863719760701,Naturlig,8.841727439521403
7295,RW1,DK3,Høj økologisk tilstand,3433.977387633282,Naturlig,6.867954775266564
7296,RW2,DK1,God økologisk tilstand,1123.8178047021179,Naturlig,2.247635609404236
7297,RW2,DK1,Ringe økologisk tilstand,7290.157958538681,Naturlig,14.580315917077362
7299,RW2,DK1,God økologisk tilstand,8901.629043071132,Naturlig,17.803258086142264
7300,RW1,DK1,Ukendt,1384.661452721018,Naturlig,2.769322905442036
7301,RW2,DK1,Ringe økologisk potentiale,1785.488850478246,Stærkt modificeret,3.570977700956492
7302,RW2,DK1,God økologisk tilstand,1377.2449729746022,Naturlig,2.7544899459492043
7303,RW2,DK2,Moderat økologisk tilstand,1051.8848337062873,Naturlig,2.1037696674125748
7304,RW1,DK1,God økologisk tilstand,6530.4487874170945,Naturlig,13.06089757483419
7305,RW1,DK1,Moderat økologisk tilstand,947.3366310813939,Naturlig,1.8946732621627878
7306,RW2,DK2,Moderat økologisk tilstand,8717.418001839102,Naturlig,17.434836003678203
7307,RW1,DK1,Moderat økologisk tilstand,4853.801250416452,Naturlig,9.707602500832904
7308,RW1,DK1,Moderat økologisk tilstand,4049.8990217095943,Naturlig,8.099798043419188
7309,RW1,DK1,Moderat økologisk tilstand,2386.49961172468,Naturlig,4.77299922344936
7310,RW1,DK1,God økologisk tilstand,5284.567901390187,Naturlig,10.569135802780375
7311,RW2,DK1,Ringe økologisk potentiale,1660.171187804021,Kunstig,3.320342375608042
7312,RW2,DK2,Moderat økologisk tilstand,4637.430502078693,Naturlig,9.274861004157387
7313,RW1,DK1,God økologisk tilstand,945.7975959703228,Naturlig,1.8915951919406457
7314,RW2,DK1,God økologisk tilstand,1599.685808925006,Naturlig,3.1993716178500122
7315,RW1,DK1,Moderat økologisk tilstand,3152.2908702721816,Naturlig,6.304581740544363
7316,RW1,DK1,God økologisk tilstand,3394.4024459555676,Naturlig,6.788804891911135
7317,RW2,DK1,God økologisk tilstand,3388.8838288359293,Naturlig,6.777767657671858
7318,RW1,DK1,Høj økologisk tilstand,2243.678157478732,Naturlig,4.487356314957464
7319,RW1,DK1,Moderat økologisk tilstand,656.7936585942132,Naturlig,1.3135873171884265
7320,RW1,DK3,Høj økologisk tilstand,4214.480612061015,Naturlig,8.428961224122029
7322,RW2,DK1,God økologisk tilstand,1740.9880716705363,Naturlig,3.4819761433410727
7323,RW2,DK4,God økologisk tilstand,16854.875891908014,Naturlig,33.709751783816024
7324,RW1,DK1,God økologisk tilstand,700.6613320015515,Naturlig,1.401322664003103
7325,RW1,DK2,Ringe økologisk tilstand,1212.9917476111991,Naturlig,2.425983495222398
7326,RW2,DK1,Høj økologisk tilstand,1533.8627001370137,Naturlig,3.0677254002740275
7328,RW2,DK2,Moderat økologisk potentiale,2304.3555303197786,Kunstig,4.608711060639557
7329,RW2,DK4,Høj økologisk tilstand,3185.499132090541,Naturlig,6.370998264181082
7330,RW1,DK1,Høj økologisk tilstand,2239.032009769454,Naturlig,4.478064019538908
7331,RW1,DK1,God økologisk tilstand,614.6920991614058,Naturlig,1.2293841983228118
7333,RW1,DK1,God økologisk tilstand,2882.155944985237,Naturlig,5.764311889970474
7334,RW1,DK1,Ukendt,1984.9061707552792,Naturlig,3.969812341510558
7335,RW1,DK1,Høj økologisk tilstand,1789.763174014673,Naturlig,3.579526348029346
7336,RW2,DK1,Moderat økologisk tilstand,5808.547994069362,Naturlig,11.617095988138724
7337,RW2,DK2,Moderat økologisk tilstand,3413.762467492336,Naturlig,6.827524934984671
7338,RW3,DK1,Høj økologisk tilstand,16105.426753814023,Naturlig,32.210853507628045
7339,RW1,DK1,God økologisk tilstand,946.7748297884442,Naturlig,1.8935496595768884
7340,RW1,DK1,Moderat økologisk tilstand,2184.9439909494795,Naturlig,4.369887981898959
7341,RW3,DK1,Høj økologisk tilstand,6286.112107627411,Naturlig,12.572224215254822
7342,RW2,DK2,Moderat økologisk tilstand,6208.888683878239,Naturlig,12.417777367756479
7343,RW1,DK1,Ringe økologisk tilstand,881.9248363071243,Naturlig,1.7638496726142487
7344,RW2,DK2,Moderat økologisk potentiale,6672.572562772648,Stærkt modificeret,13.345145125545296
7345,RW1,DK1,God økologisk tilstand,782.2695994013487,Naturlig,1.5645391988026975
7346,RW2,DK1,God økologisk tilstand,6959.917374715721,Naturlig,13.919834749431443
7347,RW1,DK1,Ringe økologisk potentiale,2515.7217558886227,Stærkt modificeret,5.031443511777246
7349,RW2,DK1,Dårlig økologisk tilstand,2324.468484535018,Naturlig,4.648936969070036
7350,RW2,DK1,Moderat økologisk tilstand,2274.0116251496065,Naturlig,4.548023250299213
7352,RW2,DK2,Ringe økologisk potentiale,2818.19312999226,Stærkt modificeret,5.63638625998452
7353,RW1,DK1,God økologisk tilstand,3935.6669521376107,Naturlig,7.871333904275222
7354,RW2,DK1,Moderat økologisk tilstand,5385.753383856045,Naturlig,10.77150676771209
7357,RW2,DK4,Godt økologisk potentiale,9633.279702401087,Kunstig,19.266559404802173
