j,t,v,IV
streams,2007,74,-45.650559141098455
streams,2007,80,6.056499462801413
streams,2007,82,-3.0896109160154555
streams,2007,83,24.890018385263247
streams,2007,85,13.572410899138685
streams,2007,86,-65.13582385556313
streams,2007,87,-28.61706757929765
streams,2007,89,2.8144766331900963
streams,2007,90,-17.467168812303022
streams,2007,92,20.278901100516812
streams,2007,93,-471.4902420864892
streams,2007,95,0.8153708855222966
streams,2007,96,0.0
streams,2007,101,-3.1447742801194787
streams,2007,102,0.0
streams,2007,103,-9.48397262127538
streams,2007,104,0.0
streams,2007,105,-19.797039903226505
streams,2007,106,-81.16238659048527
streams,2007,107,-7.096637586340788
streams,2007,108,-2.58575226839662
streams,2007,109,-20.14193587968088
streams,2007,110,34.321344093261544
streams,2007,111,-93.43926525306667
streams,2007,113,0.0
streams,2007,114,-60.856520012365166
streams,2007,119,-6.015066231585448
streams,2007,120,-162.93867436009788
streams,2007,121,-370.8666538002773
streams,2007,122,-72.99315387504443
streams,2007,123,65.67071308899135
streams,2007,124,71.14233998700706
streams,2007,125,9.80126025698252
streams,2007,127,0.0
streams,2007,128,55.841727928436846
streams,2007,129,-3.644899081725978
streams,2007,130,3.6463962820125864
streams,2007,131,163.8747236496359
streams,2007,132,-235.191170842338
streams,2007,133,0.0
streams,2007,136,-402.1830297991277
streams,2007,137,-16.066304403409323
streams,2007,138,-10.660777407479838
streams,2007,140,-126.58225224039093
streams,2007,141,0.0
streams,2007,144,0.0
streams,2007,145,-197.09022467845756
streams,2007,146,-10.661466122728722
streams,2007,147,-556.5599610817935
streams,2007,154,-9.286530524392465
streams,2007,157,-109.40826065798412
streams,2007,158,-61.69430695169837
streams,2007,159,-33.2758963920078
streams,2007,160,-14.895935511882197
streams,2007,165,207.23641380687292
streams,2007,200,113.70743317772566
streams,2007,201,977.8619429283904
streams,2007,204,-56.48723333556759
streams,2007,206,-44.50191084216727
streams,2007,207,55.82503324129178
streams,2007,208,36.849361217433845
streams,2007,209,31.417983757624693
streams,2007,212,70.3294975744361
streams,2007,214,-88.66507047331355
streams,2007,216,-19.672896148361943
streams,2007,217,-23.974655620260094
streams,2007,219,-70.91730021507429
streams,2007,221,-88.71621598818773
streams,2007,222,-71.79104767142036
streams,2007,224,-61.4427414049525
streams,2007,225,-98.4588075864534
streams,2007,231,-91.05741057523878
streams,2007,232,-57.80022090935593
streams,2007,233,-95.81385177135891
streams,2007,234,-56.96420349056664
streams,2007,235,-803.0716997869547
streams,2007,236,77.82296802324335
streams,2007,238,-23.370990209223713
streams,2008,1,545.25937029523
streams,2008,2,126.18273835222556
streams,2008,6,-3446.9930012232508
streams,2008,16,0.0
streams,2008,17,-9.00851168318302
streams,2008,24,51.443660928653514
streams,2008,25,0.0
streams,2008,28,-35.42922408173484
streams,2008,29,-25.946566386971515
streams,2008,34,16.40682060201426
streams,2008,35,-338.08814931793063
streams,2008,36,0.0
streams,2008,37,4.808748659673906
streams,2008,38,50.58833639047442
streams,2008,44,7.465177381431264
streams,2008,45,17.741878149779318
streams,2008,46,-23.71948682723752
streams,2008,47,-12.683572929313792
streams,2008,48,5.105324253879894
streams,2008,49,0.0
streams,2008,56,83.96439414284932
streams,2008,59,-6.652813898421171
streams,2008,72,8.126113766812566
streams,2008,74,48.48273347816935
streams,2008,80,7.146869769620116
streams,2008,82,4.246254630397009
streams,2008,83,24.69821620246942
streams,2008,85,0.0
streams,2008,86,65.33024357822038
streams,2008,87,31.6598776322461
streams,2008,89,4.780302457827282
streams,2008,90,28.523706970677186
streams,2008,92,18.610284972089637
streams,2008,93,605.3332908498322
streams,2008,95,-0.7888255462252335
streams,2008,96,47.19268452477037
streams,2008,101,10.964708780931716
streams,2008,102,0.0
streams,2008,103,15.429854143242967
streams,2008,104,0.0
streams,2008,105,39.1766432853422
streams,2008,106,-52.84934254718293
streams,2008,107,15.904496085987416
streams,2008,108,3.4511466908176414
streams,2008,109,17.488555437933844
streams,2008,110,18.894079041525856
streams,2008,111,150.82741770918702
streams,2008,113,15.691879298344624
streams,2008,114,32.0218459742608
streams,2008,119,-3.4489334372507567
streams,2008,120,261.1062199100897
streams,2008,121,500.3030796162616
streams,2008,122,84.86986450403549
streams,2008,123,40.6831800861592
streams,2008,124,129.03215845433834
streams,2008,125,23.14508222178274
streams,2008,127,0.0
streams,2008,128,214.30544225924618
streams,2008,129,6.973661975843389
streams,2008,130,-7.245637360478566
streams,2008,131,266.10589148361277
streams,2008,132,326.7501563357147
streams,2008,133,0.0
streams,2008,136,828.946113422687
streams,2008,137,-9.442633108886302
streams,2008,138,13.221566530215323
streams,2008,140,118.64670445056935
streams,2008,141,0.0
streams,2008,144,0.0
streams,2008,145,69.08308021288641
streams,2008,146,24.284929422433333
streams,2008,147,503.2221624668425
streams,2008,154,0.0
streams,2008,157,173.48163460399607
streams,2008,158,110.34519440112439
streams,2008,159,30.316619515831583
streams,2008,160,35.03767391937723
streams,2008,165,-28.588356860611007
streams,2008,200,77.77489875003091
streams,2008,201,-499.0717757415538
streams,2008,204,141.7154150972791
streams,2008,206,53.59019918060013
streams,2008,207,49.36410880203031
streams,2008,208,40.194513459730615
streams,2008,209,-41.95481688116281
streams,2008,212,-23.46110141010524
streams,2008,214,168.72954171896689
streams,2008,216,55.40354055521094
streams,2008,217,28.77691185179689
streams,2008,219,67.07519329095757
streams,2008,221,183.3036855743112
streams,2008,222,45.93581249094429
streams,2008,224,53.5792036720289
streams,2008,225,16.55527218117378
streams,2008,231,114.28801505676492
streams,2008,232,61.11589698099649
streams,2008,233,143.34679304423344
streams,2008,234,60.107180297814956
streams,2008,235,836.7155454553643
streams,2008,236,72.06488743684085
streams,2008,238,34.62814427662203
streams,2009,1,-757.9373822850189
streams,2009,2,-364.16977122882025
streams,2009,6,-1703.6562307324923
streams,2009,16,0.0
streams,2009,17,0.0
streams,2009,24,-67.15995186184813
streams,2009,25,0.0
streams,2009,28,70.67194836793229
streams,2009,29,-63.68342127829805
streams,2009,34,-29.14285854857521
streams,2009,35,220.24609053132824
streams,2009,36,0.0
streams,2009,37,12.557024603084637
streams,2009,38,-121.1514276215821
streams,2009,44,-5.0137685039118844
streams,2009,45,-25.87306811524944
streams,2009,46,-34.08595145882565
streams,2009,47,-19.72620305309031
streams,2009,48,4.903593829877201
streams,2009,49,0.0
streams,2009,56,-68.43891700195061
streams,2009,59,-8.872197376875333
streams,2009,72,8.667276501316122
streams,2009,74,-48.579944829250834
streams,2009,80,0.0
streams,2009,82,-9.434124340843436
streams,2009,83,-64.4855576014124
streams,2009,85,-28.924491520393946
streams,2009,86,0.0
streams,2009,87,-34.586702854505994
streams,2009,89,0.0
streams,2009,90,-36.072609772608466
streams,2009,92,-27.491810792099237
streams,2009,93,-320.21738197439896
streams,2009,95,4.886443664182287
streams,2009,96,36.80580951379114
streams,2009,101,-8.241758576768225
streams,2009,102,-32.96911617507775
streams,2009,103,-35.93624299080842
streams,2009,104,0.0
streams,2009,105,-45.58581877803251
streams,2009,106,82.8299912891732
streams,2009,107,-12.048611726908401
streams,2009,108,0.0
streams,2009,109,-17.483442694079415
streams,2009,110,-64.12430788011041
streams,2009,111,-134.9679351143992
streams,2009,113,-14.712818386307307
streams,2009,114,-50.74510340114136
streams,2009,119,-14.8211689003598
streams,2009,120,-181.75164157634993
streams,2009,121,-384.43341185152013
streams,2009,122,-60.84765485123893
streams,2009,123,-46.7928949954712
streams,2009,124,-202.52084674400044
streams,2009,125,-15.67023470550329
streams,2009,127,0.0
streams,2009,128,-246.66786487616574
streams,2009,129,-18.354148844388103
streams,2009,130,6.609675189546292
streams,2009,131,-128.610036276617
streams,2009,132,-311.66939690786984
streams,2009,133,15.329238116961088
streams,2009,136,-652.2855306095984
streams,2009,137,-18.4068040183906
streams,2009,138,13.648191393928437
streams,2009,140,-108.51594751291127
streams,2009,141,0.0
streams,2009,144,-7.560645099949216
streams,2009,145,145.49654644298624
streams,2009,146,-52.3622553740354
streams,2009,147,-463.5790468599566
streams,2009,154,0.0
streams,2009,157,-119.4176709272477
streams,2009,158,-49.7500440861653
streams,2009,159,-40.374200166884755
streams,2009,160,-45.843820624226595
streams,2009,165,-126.95823350385146
streams,2009,200,227.86104027471717
streams,2009,201,1083.6019362052741
streams,2009,204,-117.568962970197
streams,2009,206,-75.34979167184093
streams,2009,207,36.89773901817315
streams,2009,208,-51.29994325924108
streams,2009,209,42.45094147390935
streams,2009,212,-35.47906245277446
streams,2009,214,-162.6678420786427
streams,2009,216,-75.59535890560115
streams,2009,217,-23.462148190280327
streams,2009,219,-74.92125319124055
streams,2009,221,-224.86313928950585
streams,2009,222,-31.89816087205069
streams,2009,224,-34.543472796505924
streams,2009,225,51.94743987612588
streams,2009,231,-242.45557537969634
streams,2009,232,-69.48757255196597
streams,2009,233,-106.84426534464615
streams,2009,234,-88.46060611078482
streams,2009,235,-297.83862882165283
streams,2009,236,-94.12260894196386
streams,2009,238,9.912369362958584
streams,2010,1,-1164.818985920624
streams,2010,2,-258.7371566716239
streams,2010,6,-2514.2326021823947
streams,2010,16,0.0
streams,2010,17,0.0
streams,2010,24,-59.08717078123117
streams,2010,25,0.0
streams,2010,28,-61.575863179119594
streams,2010,29,0.0
streams,2010,34,-55.70622303821799
streams,2010,35,-564.3677854598687
streams,2010,36,0.0
streams,2010,37,-15.891290419017894
streams,2010,38,-136.20636350958128
streams,2010,44,-10.460764788506767
streams,2010,45,-82.26391408844138
streams,2010,46,-35.244398207465125
streams,2010,47,-26.776632061478345
streams,2010,48,-42.64471684890422
streams,2010,49,0.0
streams,2010,56,55.60063269068667
streams,2010,59,-14.748310477789321
streams,2010,72,18.771294179712395
streams,2010,74,-26.048915611505812
streams,2010,80,16.284993129396227
streams,2010,82,1.6439136855470802
streams,2010,83,-16.91049501522281
streams,2010,85,29.178503061112867
streams,2010,86,0.0
streams,2010,87,21.808885500920184
streams,2010,89,0.0
streams,2010,90,-36.82434571638315
streams,2010,92,23.786839511087965
streams,2010,93,-667.7969156814436
streams,2010,95,22.418441469731523
streams,2010,96,-79.83951460244927
streams,2010,101,8.488025225629972
streams,2010,102,-44.472713739543025
streams,2010,103,35.58312204952285
streams,2010,104,0.0
streams,2010,105,34.56018985321264
streams,2010,106,69.91110682732291
streams,2010,107,17.00319978885743
streams,2010,108,3.2716336744299763
streams,2010,109,-11.336139928950184
streams,2010,110,0.0
streams,2010,111,20.024462979700665
streams,2010,113,-12.27393179207774
streams,2010,114,0.0
streams,2010,119,8.946768007178415
streams,2010,120,-106.72448097587606
streams,2010,121,347.8591538649789
streams,2010,122,89.19237742163997
streams,2010,123,133.6220064888697
streams,2010,124,139.0219415845286
streams,2010,125,-28.880174702600996
streams,2010,127,0.0
streams,2010,128,24.0491441600574
streams,2010,129,18.86720199894876
streams,2010,130,-7.5099425939618065
streams,2010,131,-93.45422077271675
streams,2010,132,56.40350789408862
streams,2010,133,-22.795542305680833
streams,2010,136,-225.63195774622315
streams,2010,137,15.698776677267587
streams,2010,138,-17.140901768357676
streams,2010,140,-73.06926392953395
streams,2010,141,-6.675406780083034
streams,2010,144,0.0
streams,2010,145,173.3451121882479
streams,2010,146,-13.70395916247313
streams,2010,147,431.994524356415
streams,2010,154,0.0
streams,2010,157,85.14214220766806
streams,2010,158,-54.969342600803536
streams,2010,159,30.512859590523767
streams,2010,160,-46.93505795186071
streams,2010,165,-287.79987457913364
streams,2010,200,-191.67580353597972
streams,2010,201,-1197.786000560851
streams,2010,204,-263.7533792175971
streams,2010,206,-38.22117091826573
streams,2010,207,-18.118705279143764
streams,2010,208,-20.77354766044085
streams,2010,209,-39.49342118594556
streams,2010,212,47.383911800614655
streams,2010,214,95.28083331246256
streams,2010,216,77.14707296310279
streams,2010,217,-11.112174310477753
streams,2010,219,-50.16279012473367
streams,2010,221,199.11765757571231
streams,2010,222,76.05501835398293
streams,2010,224,-57.80308580467588
streams,2010,225,90.76825237418073
streams,2010,231,186.43025469871432
streams,2010,232,40.76026962179204
streams,2010,233,120.91016313455977
streams,2010,234,-48.1716681505653
streams,2010,235,-661.74501747279
streams,2010,236,-81.59865124457676
streams,2010,238,-2.499762600629232
streams,2011,1,511.160783752577
streams,2011,2,375.04117962902654
streams,2011,6,-3467.2366577877074
streams,2011,16,0.0
streams,2011,17,0.0
streams,2011,24,32.69477998496092
streams,2011,25,0.0
streams,2011,28,-19.37250255189014
streams,2011,29,-33.13861574981126
streams,2011,34,-16.667718235315814
streams,2011,35,327.0223072812081
streams,2011,36,-16.427224164520553
streams,2011,37,-21.29291633052742
streams,2011,38,79.02741885247725
streams,2011,44,3.4163557611076527
streams,2011,45,-41.75731790654263
streams,2011,46,42.060394260424935
streams,2011,47,26.009005359538403
streams,2011,48,-22.187815317541208
streams,2011,49,0.0
streams,2011,56,-64.96742757073187
streams,2011,59,11.882037278171506
streams,2011,72,0.0
streams,2011,74,-44.849699110295646
streams,2011,80,-16.24625313975497
streams,2011,82,-14.08624273707122
streams,2011,83,-23.973399167665004
streams,2011,85,-28.524443105314557
streams,2011,86,0.0
streams,2011,87,11.336348164329113
streams,2011,89,0.0
streams,2011,90,45.13966159225071
streams,2011,92,-9.774019702206346
streams,2011,93,425.5983041356962
streams,2011,95,0.0
streams,2011,96,-50.04475235578336
streams,2011,101,-8.951535129261146
streams,2011,102,54.86068077030577
streams,2011,103,-26.851456194010627
streams,2011,104,-37.05108296879672
streams,2011,105,-86.22295889490587
streams,2011,106,-80.57510415309673
streams,2011,107,-23.25038490121925
streams,2011,108,-4.555157254290414
streams,2011,109,11.766829982233151
streams,2011,110,-47.53098060202998
streams,2011,111,51.42692926253645
streams,2011,113,0.0
streams,2011,114,-126.59171321879022
streams,2011,119,-3.497463711158288
streams,2011,120,-140.23177233054926
streams,2011,121,-352.67930097300496
streams,2011,122,-103.08453637914009
streams,2011,123,-172.662915661177
streams,2011,124,122.74520736121691
streams,2011,125,-15.605066243506048
streams,2011,127,0.0
streams,2011,128,-202.54584258655802
streams,2011,129,-8.964604433373887
streams,2011,130,12.447817444262675
streams,2011,131,53.8003714063479
streams,2011,132,125.16594475763759
streams,2011,133,0.0
streams,2011,136,-463.32713116803035
streams,2011,137,-11.207591310061849
streams,2011,138,-17.466581191645137
streams,2011,140,128.51312831055202
streams,2011,141,6.579012069294124
streams,2011,144,0.0
streams,2011,145,15.234230756786813
streams,2011,146,-54.64534034408513
streams,2011,147,-134.8778078210646
streams,2011,154,0.0
streams,2011,157,69.6759878854222
streams,2011,158,78.00344403494454
streams,2011,159,-19.495421998871034
streams,2011,160,50.65218428142859
streams,2011,165,349.1388600909538
streams,2011,200,-228.32018833128242
streams,2011,201,637.7401034961119
streams,2011,204,232.96906904225077
streams,2011,206,49.74783012858386
streams,2011,207,-81.74405493641373
streams,2011,208,-14.850761293725164
streams,2011,209,-61.24852375437401
streams,2011,212,-48.22375588630424
streams,2011,214,-151.2109935417724
streams,2011,216,-50.83214326654796
streams,2011,217,37.91570767449263
streams,2011,219,78.2117096228548
streams,2011,221,-126.73142137209618
streams,2011,222,-56.87365057029334
streams,2011,224,-25.35693368918684
streams,2011,225,-99.07639208275121
streams,2011,231,-247.2519668930339
streams,2011,232,30.557049639752087
streams,2011,233,-73.71380302762644
streams,2011,234,36.77388584942592
streams,2011,235,-299.74414151203723
streams,2011,236,82.00233969622109
streams,2011,238,-14.969906790533331
streams,2012,1,1001.9261727172807
streams,2012,2,661.9047585049774
streams,2012,6,5644.21259474463
streams,2012,16,51.236459990517716
streams,2012,17,0.0
streams,2012,24,133.11660858115357
streams,2012,25,53.82340127522858
streams,2012,28,42.11759315077889
streams,2012,29,151.46469428349536
streams,2012,34,104.36730517838849
streams,2012,35,379.46823535388734
streams,2012,36,16.214110071823225
streams,2012,37,46.961937513761214
streams,2012,38,-15.183613300628128
streams,2012,44,11.46365399358313
streams,2012,45,124.16367031056483
streams,2012,46,41.99351222783648
streams,2012,47,25.82371434775353
streams,2012,48,65.05646139541584
streams,2012,49,0.0
streams,2012,56,178.06251853748412
streams,2012,59,-12.904675003584698
streams,2012,72,-17.99941572285984
streams,2012,74,41.2124194739555
streams,2012,80,38.09573759417295
streams,2012,82,14.19297197861614
streams,2012,83,59.39974143846325
streams,2012,85,39.065751234386816
streams,2012,86,128.05120471965725
streams,2012,87,-19.14927638162921
streams,2012,89,6.107457123984017
streams,2012,90,14.848898022280201
streams,2012,92,18.53797860541825
streams,2012,93,719.3780103879501
streams,2012,95,30.63684774443423
streams,2012,96,38.15025803623655
streams,2012,101,-7.262248364173243
streams,2012,102,33.378082180504066
streams,2012,103,26.718948169431055
streams,2012,104,37.33938653915262
streams,2012,105,99.68193767072437
streams,2012,106,60.697727583926515
streams,2012,107,17.37883984573582
streams,2012,108,5.13591603545442
streams,2012,109,25.881440579833992
streams,2012,110,70.04458222545223
streams,2012,111,129.1734605399002
streams,2012,113,-15.351939280571141
streams,2012,114,130.03087857307847
streams,2012,119,28.271360195823682
streams,2012,120,222.45820052981304
streams,2012,121,568.2318779693704
streams,2012,122,131.44859630641758
streams,2012,123,165.09339276283578
streams,2012,124,32.31365369515947
streams,2012,125,33.748820067383775
streams,2012,127,0.0
streams,2012,128,286.81102985994545
streams,2012,129,28.242013785602747
streams,2012,130,-7.640729732740813
streams,2012,131,359.49696125318604
streams,2012,132,310.74847105601475
streams,2012,133,31.50329601833676
streams,2012,136,1016.4294614223413
streams,2012,137,23.340468703322465
streams,2012,138,24.61535686147754
streams,2012,140,102.27582361823154
streams,2012,141,-76.28368169451149
streams,2012,144,7.5085665654892315
streams,2012,145,215.00403488207536
streams,2012,146,78.40622509181061
streams,2012,147,773.2756011596089
streams,2012,154,0.0
streams,2012,157,193.54753400630622
streams,2012,158,86.95627239852638
streams,2012,159,48.173859323631035
streams,2012,160,-25.190295883559394
streams,2012,165,200.11369512260978
streams,2012,200,438.86914919821595
streams,2012,201,-482.8898573420802
streams,2012,204,184.1694522621698
streams,2012,206,56.50620719115031
streams,2012,207,123.44092018545771
streams,2012,208,72.71708635149282
streams,2012,209,70.71221946220993
streams,2012,212,72.46889602995886
streams,2012,214,180.8216053351324
streams,2012,216,66.95560602349724
streams,2012,217,38.1035147984191
streams,2012,219,-32.19751801322808
streams,2012,221,256.6699920448929
streams,2012,222,45.09595396421566
streams,2012,224,47.77039701665896
streams,2012,225,57.04917358723594
streams,2012,231,360.37016827176666
streams,2012,232,130.80676659641023
streams,2012,233,203.41017961111433
streams,2012,234,99.2867089229063
streams,2012,235,868.4974947840622
streams,2012,236,179.26888063301402
streams,2012,238,30.50711482966126
streams,2013,1,-610.5775245542308
streams,2013,2,-865.9044327616591
streams,2013,6,-7765.580973325073
streams,2013,16,0.0
streams,2013,17,0.0
streams,2013,24,134.58833514326858
streams,2013,25,-54.554970367458786
streams,2013,28,-21.312958701336406
streams,2013,29,-134.3961972175591
streams,2013,34,-161.9158161865341
streams,2013,35,-467.83856727959085
streams,2013,36,8.475564429412822
streams,2013,37,-44.662215488785186
streams,2013,38,-76.99914344805445
streams,2013,44,-13.511202401244404
streams,2013,45,-103.03184053713521
streams,2013,46,-2.6195548785703906
streams,2013,47,-11.764231153864305
streams,2013,48,46.66493846452314
streams,2013,49,0.0
streams,2013,56,24.868952440389517
streams,2013,59,11.017278615228383
streams,2013,72,21.99127829522296
streams,2013,74,55.00827210245006
streams,2013,80,16.7404323988781
streams,2013,82,-4.710388709115078
streams,2013,83,-32.571547314744585
streams,2013,85,-34.10083854372715
streams,2013,86,0.0
streams,2013,87,-21.33134870571598
streams,2013,89,-8.029040534233722
streams,2013,90,21.88751428178259
streams,2013,92,12.505128363021756
streams,2013,93,-221.01504040918897
streams,2013,95,-22.253845964326523
streams,2013,96,59.399095394521616
streams,2013,101,11.23900706901616
streams,2013,102,-49.41463374941241
streams,2013,103,8.086598622894568
streams,2013,104,-36.685111433328466
streams,2013,105,-40.61691586274941
streams,2013,106,126.88480954240357
streams,2013,107,-14.903844996215911
streams,2013,108,3.688919581073861
streams,2013,109,-7.154726030484895
streams,2013,110,-43.01514402653077
streams,2013,111,-125.86649376609739
streams,2013,113,25.104164393965487
streams,2013,114,0.0
streams,2013,119,-27.345308447422656
streams,2013,120,41.15828753817309
streams,2013,121,188.876779272791
streams,2013,122,-118.8550622493379
streams,2013,123,-147.1549516533394
streams,2013,124,112.62379611813506
streams,2013,125,12.364643394359035
streams,2013,127,0.0
streams,2013,128,-8.792792892783844
streams,2013,129,-9.078146888463078
streams,2013,130,-9.948812449461279
streams,2013,131,-260.6851317254588
streams,2013,132,36.60591436943432
streams,2013,133,-12.05799211889885
streams,2013,136,-289.9150575809767
streams,2013,137,10.315220545610883
streams,2013,138,-9.519379874708083
streams,2013,140,-84.01009817187136
streams,2013,141,63.449029953682256
streams,2013,144,0.0
streams,2013,145,218.47847343732502
streams,2013,146,-65.80960262184436
streams,2013,147,320.7102073850603
streams,2013,154,10.269819914216628
streams,2013,157,-158.86213515652804
streams,2013,158,11.317815416391833
streams,2013,159,23.158224742019335
streams,2013,160,44.393676532138485
streams,2013,165,-265.32568806815067
streams,2013,200,-299.0560489633505
streams,2013,201,-918.1175706790643
streams,2013,204,-101.6415376784407
streams,2013,206,79.1400306226543
streams,2013,207,-119.93356125983918
streams,2013,208,-44.80198787221447
streams,2013,209,33.65173711463696
streams,2013,212,42.00864225910123
streams,2013,214,112.52961536926252
streams,2013,216,52.60928754110581
streams,2013,217,-55.36938940753589
streams,2013,219,58.60132562857372
streams,2013,221,32.70553324234795
streams,2013,222,56.89444299988464
streams,2013,224,76.83921335751764
streams,2013,225,133.15632952232954
streams,2013,231,-154.05787302902624
streams,2013,232,-82.90337111025428
streams,2013,233,-169.58728821229167
streams,2013,234,29.110905528113715
streams,2013,235,-696.7133772298239
streams,2013,236,-142.02528830120684
streams,2013,238,27.358900479001207
streams,2014,1,6237.434422944417
streams,2014,2,6008.114984054293
streams,2014,6,86255.59356737026
streams,2014,16,0.0
streams,2014,17,0.0
streams,2014,24,-1591.7087656614074
streams,2014,25,0.0
streams,2014,28,836.442165776178
streams,2014,29,1268.508188464033
streams,2014,34,1430.1569894376653
streams,2014,35,5230.834572833675
streams,2014,36,106.99327050036052
streams,2014,37,-24.957156223893413
streams,2014,38,1652.1671924922946
streams,2014,44,163.68905357686688
streams,2014,45,1038.1649058606822
streams,2014,46,575.4129331470914
streams,2014,47,162.605443247361
streams,2014,48,327.5770376928012
streams,2014,49,0.0
streams,2014,56,506.9814566328481
streams,2014,59,140.92691742099836
streams,2014,72,-145.64529711130623
streams,2014,74,181.65037093279196
streams,2014,80,165.2322299657112
streams,2014,82,88.19892762397883
streams,2014,83,632.419306455391
streams,2014,85,209.51682969895032
streams,2014,86,-508.60732768691463
streams,2014,87,366.65025847095376
streams,2014,89,40.46346833553864
streams,2014,90,195.0082731096901
streams,2014,92,-100.51201850707452
streams,2014,93,6873.266310832573
streams,2014,95,35.47864267853733
streams,2014,96,379.08176800123346
streams,2014,101,55.31671659485795
streams,2014,102,303.92297746598365
streams,2014,103,254.34924455295405
streams,2014,104,606.5959005575551
streams,2014,105,548.4781502931733
streams,2014,106,170.87703164391925
streams,2014,107,257.609574683144
streams,2014,108,27.497301586785905
streams,2014,109,69.31862695763581
streams,2014,110,427.9011940302788
streams,2014,111,1884.0662310769749
streams,2014,113,-117.21782037686856
streams,2014,114,-351.63901346565046
streams,2014,119,195.07949455544198
streams,2014,120,1488.0978524879104
streams,2014,121,4026.5111374357566
streams,2014,122,1057.0081403258548
streams,2014,123,1353.6330799558732
streams,2014,124,1065.0534156772878
streams,2014,125,-34.37431965499362
streams,2014,127,0.0
streams,2014,128,2019.1648895525248
streams,2014,129,66.68386532296053
streams,2014,130,97.3648821648791
streams,2014,131,1745.0467594845597
streams,2014,132,2751.77075818436
streams,2014,133,0.0
streams,2014,136,6704.547203229391
streams,2014,137,163.33892146961475
streams,2014,138,147.50219763657324
streams,2014,140,1385.15150346194
streams,2014,141,54.00576508492798
streams,2014,144,0.0
streams,2014,145,1991.6886909564996
streams,2014,146,553.5227607992658
streams,2014,147,-3231.2031696616746
streams,2014,154,220.77107367202078
streams,2014,157,1810.8202632842017
streams,2014,158,931.2442429790885
streams,2014,159,406.7544066157676
streams,2014,160,16.12991655038997
streams,2014,165,2483.069372733862
streams,2014,200,-818.7835877552812
streams,2014,201,13780.086007769813
streams,2014,204,2156.334548955007
streams,2014,206,371.0758013601263
streams,2014,207,1039.2457131814588
streams,2014,208,77.47923879770178
streams,2014,209,-610.9645492990347
streams,2014,212,-108.2424340571945
streams,2014,214,1102.1143596157447
streams,2014,216,306.6700724571787
streams,2014,217,432.69489851062025
streams,2014,219,850.3958095641193
streams,2014,221,1513.1724885211574
streams,2014,222,106.53900796133318
streams,2014,224,382.8947302564716
streams,2014,225,1263.6813665637594
streams,2014,231,-1584.608722617789
streams,2014,232,215.71436158005332
streams,2014,233,746.4253890482944
streams,2014,234,644.7662354161639
streams,2014,235,9825.485383542054
streams,2014,236,650.3181593805513
streams,2014,238,358.2486689643852
streams,2015,1,3843.4266464725365
streams,2015,2,992.3254404385999
streams,2015,6,-48216.19851263325
streams,2015,16,0.0
streams,2015,17,95.2239398129019
streams,2015,24,1221.683234127462
streams,2015,25,0.0
streams,2015,28,-997.5973460873963
streams,2015,29,-1236.980305598938
streams,2015,34,-381.70099271826024
streams,2015,35,1308.278928329652
streams,2015,36,0.0
streams,2015,37,126.24908064179668
streams,2015,38,-996.1095164059379
streams,2015,44,149.89729247652497
streams,2015,45,277.8374762112433
streams,2015,46,-810.4396023998723
streams,2015,47,162.8931203219482
streams,2015,48,727.5320248548122
streams,2015,49,0.0
streams,2015,56,301.5260074309853
streams,2015,59,-143.42370663414627
streams,2015,72,99.04637535540601
streams,2015,74,-305.67884788018887
streams,2015,80,-403.2092310303942
streams,2015,82,-43.04009608048192
streams,2015,83,-490.3909529878151
streams,2015,85,0.0
streams,2015,86,0.0
streams,2015,87,-87.52819088865992
streams,2015,89,27.122090456241562
streams,2015,90,-280.51171705528503
streams,2015,92,-131.04105253714658
streams,2015,93,-4919.330148243408
streams,2015,95,-37.85190562960774
streams,2015,96,-656.7529821438607
streams,2015,101,72.73307237206123
streams,2015,102,301.29166894474247
streams,2015,103,-142.39384065416837
streams,2015,104,-620.0956593852592
streams,2015,105,352.3675264503864
streams,2015,106,-419.8988023703158
streams,2015,107,76.14031314273865
streams,2015,108,9.774781754258138
streams,2015,109,140.10207303219218
streams,2015,110,-312.2736217228039
streams,2015,111,432.3761196122217
streams,2015,113,164.0103509654582
streams,2015,114,939.9608125128944
streams,2015,119,113.26876395491306
streams,2015,120,1403.6795717492362
streams,2015,121,-907.6052392366289
streams,2015,122,367.4050018706066
streams,2015,123,594.5051431118648
streams,2015,124,-1203.5593404423364
streams,2015,125,0.0
streams,2015,127,0.0
streams,2015,128,-1702.1599444019553
streams,2015,129,96.63672318500689
streams,2015,130,-110.46655901906033
streams,2015,131,1366.2263085745062
streams,2015,132,1810.850384666283
streams,2015,133,0.0
streams,2015,136,-4111.283376857216
streams,2015,137,-124.0520897294674
streams,2015,138,-75.02170149043619
streams,2015,140,-463.12389440878076
streams,2015,141,0.0
streams,2015,144,0.0
streams,2015,145,-1564.0989302785338
streams,2015,146,-677.2583999979215
streams,2015,147,4980.888453399244
streams,2015,154,-68.39504686155786
streams,2015,157,-134.21966960661655
streams,2015,158,-225.73177765521072
streams,2015,159,-328.0074113017647
streams,2015,160,244.87386154580267
streams,2015,165,1037.682869627915
streams,2015,200,1236.9699029000017
streams,2015,201,-6012.210625152239
streams,2015,204,-191.7882635534105
streams,2015,206,-480.1528966357395
streams,2015,207,-529.1407502219674
streams,2015,208,376.31415972729474
streams,2015,209,453.1974796742606
streams,2015,212,199.30573630124158
streams,2015,214,-393.8735088838067
