wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6777,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4
6778,2,2,2,2,2,3,3,3,3,3,3,3,4,4,3,3,4,3,3,4,4,3,3,4,4,4,4,4,3,4,4,4
6780,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4
6781,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4
6782,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,4,4
6783,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6784,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4
6785,2,3,3,2,3,2,3,3,3,3,3,4,4,3,4,4,3,3,3,3,5,4,4,4,4,4,4,3,4,4,4,4
6788,2,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3
6789,4,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,4,4,4,3,4,5,4,5,4,4,4,4,4,4,4,4
6790,2,3,3,2,2,2,3,1,2,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,3,3,3
6791,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,3,4,3,3,3,4
6792,3,2,3,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,3,2,3,3,3,2,3,4,4,3,3
6793,2,3,2,2,2,2,3,2,1,1,2,1,2,2,1,2,1,1,2,2,2,2,2,3,2,2,2,1,1,2,2,2
6794,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4
6795,2,3,3,3,3,3,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,2,4,3,3
6796,3,3,3,3,3,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,4,3,3,3,3,3,4
6797,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,3,3,4
6798,2,3,3,2,2,2,3,2,2,3,3,3,3,3,3,3,2,4,4,3,3,3,3,4,3,3,4,3,2,3,3,2
6799,3,2,3,3,2,2,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,4,4,3,4
6800,3,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4
6801,4,3,3,3,4,3,4,4,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6802,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4
6803,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,4,4,4,5,4,4,4
6804,2,2,3,2,3,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,4
6805,3,3,3,3,3,3,3,3,4,3,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3
6806,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3
6807,2,3,3,3,3,3,2,3,2,2,3,3,3,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,4
6808,3,3,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6809,3,3,3,3,4,3,3,3,3,3,3,3,4,3,4,3,3,4,4,4,3,4,3,3,4,4,3,4,4,3,4,4
6810,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6812,2,3,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,3,3,2,3,3,2,3,3,3,3,3,3,3
6813,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,2,3,3,4
6814,3,4,4,4,4,3,4,3,3,3,4,4,4,4,4,2,3,3,3,4,4,4,3,4,3,4,4,4,4,5,4,5
6815,3,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3,3,4,4,4,4,4,4
6817,2,2,2,2,3,2,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,2,2,3
6818,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3
6819,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6820,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,2,2,3,2,3,3,3,4,3,3,3,2
6821,4,4,4,4,5,4,4,5,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,5,4,5,5,4,5,4
6822,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6823,2,2,3,2,3,2,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6824,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6825,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,2,3,4
6826,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4
6827,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6828,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6829,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,4,3,3,2,3,3
6830,3,3,4,3,3,3,3,3,3,3,4,3,3,4,4,3,2,3,3,2,3,3,2,4,3,3,4,4,3,4,3,4
6831,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6833,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6834,2,3,2,2,2,2,2,1,2,3,3,2,3,3,4,3,3,3,3,3,2,3,3,4,3,3,3,4,2,3,3,2
6835,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
6836,3,2,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,4,4,4,3,4,4,4
6837,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6838,3,3,3,3,3,3,4,4,4,3,3,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,5,4,4
6839,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,4,3,3,3,2,3,3,2,3
6840,3,2,2,3,3,3,4,2,3,4,4,3,4,4,4,3,4,3,3,3,4,4,3,3,4,4,4,4,4,4,4,4
6841,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,4,4,4
6842,2,4,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,3,3,2,3,2,2,4
6843,3,3,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4
6844,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3
6845,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6846,3,3,4,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,5
6848,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6849,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3
6850,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4
6851,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6852,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,3,3,3
6853,3,2,2,2,2,2,3,2,2,2,1,3,3,3,3,3,3,3,4,3,2,3,3,3,3,3,3,3,4,4,4,4
6855,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6856,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6858,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,4,4,3,3,3,4,4,4,4,4,4,4
6859,3,4,3,3,3,3,3,4,4,3,3,4,4,3,4,3,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3
6860,2,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,3,3,3,4,3,3
6861,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6862,3,3,4,4,3,3,4,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6864,3,3,3,3,3,3,3,2,3,3,3,4,4,4,4,3,4,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4
6865,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6866,3,3,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4
6867,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,5,4,4,4,4,4,5,4,5,4
6868,3,3,3,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4
6869,3,3,3,3,3,3,3,3,2,3,3,2,3,2,2,2,2,3,3,3,2,2,2,2,3,3,3,3,3,2,3,3
6870,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4
6871,3,2,2,2,2,2,2,1,2,2,3,3,3,3,2,3,3,3,3,3,2,3,3,4,3,3,4,3,2,3,3,4
6872,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
6873,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4
6874,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
6875,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,2,4,3,4,4,4,4,4,4
6876,4,3,3,3,4,3,3,3,3,2,3,2,3,3,2,3,3,3,3,3,3,3,4,3,3,4,4,3,3,3,3,2
6877,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6879,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6880,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,5,5,4,4,4,4,4,5,4,4,4,4
6882,3,4,4,3,3,3,2,3,4,3,4,3,3,4,4,3,4,2,3,3,4,3,4,4,2,4,4,4,4,3,4,4
6883,3,3,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6884,3,4,4,4,4,3,3,3,3,3,3,3,4,3,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4
6885,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,2,2,3,2,2,4
6888,3,3,4,3,3,4,4,4,4,3,3,3,3,3,4,3,4,4,3,4,4,4,3,4,4,3,4,4,4,5,4,4
6889,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,3,3,3,2,3,3,3,4,4,3,4,2
6890,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,3,3,2,2,3,3,3,3,3,3,3,3,3,3
6891,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
6892,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6893,3,3,2,3,2,3,3,3,3,3,2,3,2,3,3,3,3,3,2,3,3,3,2,4,3,2,2,2,2,3,1,3
6894,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,3,3,3,3,3,4,3,3,3,3,4
6895,2,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
6896,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,4,3,4,4,4,4,4,4,4,3
6897,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4
6898,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6899,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6900,4,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4
6901,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,4,3,4
6902,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,4,4,4,4,4,3,4,4,4,4
6903,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,2,2,3,3,3,3,3,4,3,3,4,3,4,3,3
6904,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
6906,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,3,2,2,2,2
6907,3,2,2,3,3,3,2,2,2,3,3,3,2,2,3,2,3,2,3,3,2,3,3,3,3,3,2,3,3,3,2,3
6908,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6909,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4
6910,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,4,4,4,3,3,3,3,4,3,4,4,4,4,4,3,4,4
6911,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4
6912,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4
6913,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
6914,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,4,4,3,3,3,4
6915,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4
6916,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4
6917,3,3,3,3,3,3,4,3,3,3,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4
6918,4,4,4,4,4,5,4,4,4,4,5,5,5,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4
6919,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,5,5,4,4,5,4
6920,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,3,3,2,2,3,2,3,2,2
6921,2,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,2,4,3,4
6922,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,4,4,4,4,4,3,3,3,3,4,4,3,4,3,3,4
6923,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2
6924,3,3,3,3,2,3,3,3,2,2,3,3,3,3,2,2,1,2,3,2,3,3,2,3,3,4,3,3,3,4,3,4
6925,2,3,3,3,3,3,4,3,3,3,3,4,3,4,4,4,3,4,4,3,4,4,3,3,3,3,4,4,4,4,4,3
6926,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6927,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,2,3,3,3,3,3,2,3,3,3,3
6928,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,3,4,3,4,3,4,4,4,4,4,4,4,4,4
6929,4,4,3,3,3,3,4,3,3,3,4,3,4,3,4,4,3,3,3,3,4,4,4,4,4,4,4,3,4,3,4,4
6930,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,2,2,3,3,3,3,3
6932,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4
6933,3,3,3,2,2,2,2,2,2,2,3,3,2,3,2,2,2,2,3,3,3,3,3,3,3,4,3,3,3,3,3,4
6934,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,4,3,4,4,3,4,4,4
6935,3,4,3,3,3,3,3,4,4,4,3,3,4,4,3,3,4,3,4,3,4,3,3,4,3,4,4,4,4,4,4,4
6936,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6937,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6938,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4
6939,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
6940,3,3,3,3,2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,4,3,4
6942,4,3,4,4,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6943,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6944,3,3,3,3,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4
6945,3,3,2,3,3,3,3,3,2,3,3,3,2,3,2,2,3,3,2,3,2,2,2,2,3,3,3,3,2,2,3,3
6946,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
6947,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,4,4,4
6948,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6950,3,3,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,4,3,2,3,3,4,4,4,4,4,4,4,4,4
6951,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
6952,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6953,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6954,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,3,3,3,3,3,3,4,3,3,3,4,3,4,3,3
6955,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,4,4,3,3,3,3,4,4,4
6956,3,3,3,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6957,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6958,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,3,3,3,3,3,3,4,4,3,3,3,3,4
6959,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6960,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,4,2,3,4,3,3,4
6961,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,4,4,4,4,3,3,3,4,4,4,4,4,3,3,4,4
6962,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4
6963,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6964,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,4,3,4,3,3
6965,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,3,4,4
6966,2,3,3,3,3,3,3,3,2,2,3,3,3,4,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,4,3,3
6967,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,3,4,4
6968,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6969,4,4,4,4,3,4,4,5,4,4,4,4,4,3,4,4,4,4,4,5,5,5,4,4,5,4,5,5,4,4,4,5
6970,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,4,4,3,3,4,4
6972,3,3,3,2,3,3,3,2,2,3,3,3,3,3,2,2,3,3,2,3,2,2,2,3,3,3,3,2,2,2,3,4
6973,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,4,3,3,3,4,3,3,3,3,3,4,3,4
6974,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4
6975,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,4,4,5,4,4,4,4,4,5,4,4
6976,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
6977,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
6978,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2
6979,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4
6980,2,3,3,3,2,2,3,2,2,2,2,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6981,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,3,2,2,2,3,2,2,2,3,2,3,2,2
6982,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,3
6983,3,3,3,4,4,4,4,3,4,3,4,4,3,4,3,3,3,3,4,4,3,4,3,4,4,3,4,4,3,4,4,3
6984,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,3,3,3,3,2,3,3,3
6985,3,2,1,2,2,3,2,2,2,3,3,2,2,3,3,3,3,3,3,4,3,3,4,3,4,4,3,4,3,3,3,2
6987,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,5,4
6989,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3
6990,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4
6991,2,3,2,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3
6992,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,2,3,3,3
6993,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6994,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6995,4,4,4,4,5,4,4,4,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4
6996,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4
6997,2,3,2,2,3,3,3,3,3,2,3,2,3,2,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,2
6998,3,3,3,3,3,2,3,2,2,1,2,3,3,3,3,3,3,3,3,4,3,4,4,4,3,4,4,4,4,4,4,4
6999,3,3,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,4,3,3,2,3,3
7000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,3,4
7001,3,2,2,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,3,4,4,3,3,3,4,3,3,3,3,4,3,4
7002,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004,3,4,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,3,2,2,3,3,2,2,2,2,2,2,2,3
7005,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
