wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
6884,2.3045507033462576,1.812876177776955,2.22220529070535,2.1141134017560645,2.2815780637096204,2.3022019638448192,2.3705318704071505,2.2091016100097427,2.1248937146468023,2.4269492050681727,2.0883397791644214,2.134309800252879,2.0527830692730333,2.0,2.5441937314603678,2.480259530861261,2.472557631714981,2.516073948464868,2.4416647131219804,2.8354821366920717,4.0,3.193411560890165,2.814704538070794,2.879515158604823,2.8044670560727205,2.803475812160399,2.765986703245579,2.9442115447738963,2.9422760503001264,2.968277445562345,3.0,2.876575096528402,2.846671256790613,2.8638472897876124,3.1141005600321776,2.7727533650531626,2.6956022842540075
6885,2.3327808108103714,1.5654225712200525,1.550757221521176,1.7522288726792858,1.6606092786159348,1.5926473403285577,1.6270999232176955,1.592898759538695,1.7040071803967507,1.6918006681815614,1.697775037600728,1.673982422250747,1.6000136190114986,1.708663654543904,1.5766572070832794,1.5920159298211125,1.5643380108162859,1.5135440408111158,1.4474023972193848,1.336413005523628,1.0,1.0,1.1011311817049179,1.0,0.9559761466347787,1.0,1.1053344165590087,1.110111325489747,0.8742641050894839,1.0,0.8217274635553351,0.7951712496615038,1.0,1.4873292480915996,0.7841075966542466,2.0,2.2541228139140252
6888,2.255270791162786,1.6361947863720996,2.3259221642284698,2.0,2.40734056899813,2.305289740984401,2.4071064282224803,2.410484551778957,3.0,2.5769574689685735,2.495832853761037,2.220552860834955,2.2259035329065444,2.0,2.3019371033495126,2.382303150695302,2.306184818857993,2.256907078713713,2.6490748488222167,2.6288136403044504,2.5002422388136907,3.0,2.6397060744898075,2.8817801918443333,2.0,2.714752506968522,3.0184051083521393,3.3492630167590214,3.229072356139131,3.529868226465487,3.4577161590753804,4.0,2.7931758098333854,2.9960848784261156,3.430842979307254,3.2056937580333837,2.6622889636763003
6889,2.141219891182291,1.7220808317979266,1.4648303997187537,1.8485422940758323,1.6679718996582569,1.6524191218371502,1.7566796877444268,1.6321430375756698,1.8252018412352768,1.5996558368352813,1.4650757944646173,1.6893324576896411,1.7283106587065955,1.6568360164403613,1.5966054602358533,1.857843535714057,1.919222835578104,1.6936720249623534,1.720353510525289,2.018265451136017,1.6538100572674246,1.6594560171946302,1.588778010847232,1.402585922683981,1.6639063146898856,1.0,1.4286615164129213,1.1413908139739029,1.1077521798937617,1.1866035818752838,1.1373652734993702,1.1423435282300378,1.6972991868078222,1.0,1.769827603080774,1.4173506604474397,2.079608275057057
6890,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.08009629113956,2.0,1.3389362430133662,2.0,2.708084236139346
6891,2.2239892022416266,2.108842854496654,2.380379602734649,2.150372417911335,2.2714692740515936,2.0017516977452487,2.199052722882545,2.1922015542603646,2.247593981158076,2.0584766627252664,2.079132559630402,2.2133667701341846,2.317102621425226,2.3895752457838295,2.4411580203791097,2.522784659526492,2.4700443158358603,2.381968413799772,2.506559703884001,2.5988004027602294,2.5185752534032275,2.5448096164229024,2.0,2.5711962464218043,2.560980351281696,2.742130808479433,2.7763149366687525,2.9354855362571506,2.9686832416782103,2.9535570741894066,2.9534667188487824,3.0,2.924945696661744,3.0233484145895044,2.588758379044206,2.8179428428588054,2.727281931574775
6892,2.3500545260386088,2.210804439895318,2.2557337946522718,2.175676640344527,2.1655766574358823,2.193408129791914,2.259324765672538,2.25703744456645,2.298855801979059,2.3414559964295263,2.2484610448193294,2.2541604709570926,2.2867364855495023,2.3628401991891517,2.438207898682922,2.4688741231429887,2.5572628823504715,2.5209005478861464,2.550957792695222,2.738504512625621,3.0,2.882079443178387,2.814599236534379,3.0,2.7391766938989726,2.8226647959950197,3.0,2.9830725821907613,3.008700259351162,2.9783828718785674,2.950020284207929,3.0,2.939982809638505,2.992201862527123,3.0133301153112804,2.984939565355681,2.9086108672303883
6893,1.8413637230611317,1.878886633726907,1.502230761310782,1.6892400364110998,1.5896027251445108,1.5229473882547513,1.3933414555664108,1.2520529269647902,1.4362505009362323,1.1897097348392198,1.2430839826377351,1.3397092046122365,1.3899215311150463,1.4735808781316262,1.3440226643483584,1.5989119217434329,1.2054670741718958,1.5179527665289108,1.2743874824633536,1.4894480672312795,1.5213124347375064,1.287825794179577,1.117564864266242,1.0385052993656796,0.9988801668826781,1.320596713367447,1.0050132579008118,1.0,0.9607736375035536,0.9583276658373574,0.6572975138186519,1.0472545510753637,0.0,0.6947549306103031,1.5285141616475446,0.865328334666426,1.0
6894,2.1407773854491214,2.8348514945681442,1.415925080182768,1.5344524378789082,2.039220768049394,1.9201845375918296,1.802547250871914,2.0042292490721856,2.0494904148148265,1.5607517848165302,1.7898165409904934,2.0198999963238053,1.95613614732844,2.1052458048423675,2.1360692378900055,2.156830021178669,2.1322646803673244,2.091529008431518,1.9145300336683704,1.9422459000908816,1.742141087713545,1.0,1.996331504501848,1.8752453075665496,2.0,2.0,2.100639534859786,2.204655388350748,3.0,1.9874261121152834,1.9507053715716034,2.0,2.0,2.481773644513444,2.1552194840603374,2.197289348353941,2.378192914501362
6895,2.2213469652474123,1.7650817465649613,1.881657756397947,1.9370222150306482,1.6385377005915416,1.6536348101265563,1.5764247862948153,1.472254106000662,1.0,1.480098661125579,1.5250265171222068,1.872077711286634,2.0005240191751046,2.038358676972746,2.0,1.959579997922523,2.0,1.9466758199579566,2.0,1.9641615744646082,2.0,2.0811696062674465,2.007847732359744,1.9153548351151652,2.0345540560528796,2.2199055697183327,2.0784336606653593,2.200141781252814,2.0459127366076224,2.0,2.0526915769836163,2.081294618027922,2.0,2.2883471054604154,1.8615873732481614,2.0131384842141884,2.678493878385054
6896,2.17066252505631,2.2404248091406203,1.4849163948815973,1.6736474842213127,1.9792711288698017,2.069313518139814,2.2627248152508326,2.152263395738686,2.2905983921793833,2.2221627465715867,2.041385099802554,2.1815489755810242,2.2040878122746506,2.2687704277188203,2.1388391344973243,2.374139192629089,2.506010025513211,2.416008946458472,2.259755798573643,2.5641439031600086,2.2459726581672754,2.0,2.41402202074714,2.3317969119079347,2.4627964378348075,2.0,2.589278732130941,2.7100912460363666,2.521697805549568,2.6391865130292427,2.7294421439382686,2.746116135264696,2.737690978477508,2.0,2.6221973380168837,2.4520265534294623,2.536876335044825
6897,2.229237477036892,2.2288676671218735,2.1697317941265624,2.0888040892759,2.1833855613791995,2.3011253693038825,2.24050465933267,2.264137202588273,2.25011389935392,2.407843275534619,2.256795497398869,2.2805490953339556,2.2818954241550298,2.404082241465507,2.6280236574604494,2.544660602953668,2.4350587158183004,2.546508564832923,2.574681532025508,2.666381999307969,3.0,2.7599601829377174,2.450968199388128,2.0,2.748748973351976,2.8502461310448686,3.0,3.012096462399814,3.017467220496048,3.0086565635764426,3.0,2.9560188956375946,3.0,3.0378261333870267,2.6023782535605733,3.0,2.8474938721935636
6898,2.3069012566847937,2.1334709656137605,2.238322770500219,2.1818497243909363,2.227118126186456,2.219670010471349,2.2588725950673716,2.2227766463035756,2.252759998880215,2.325928168915116,2.1975455987463803,2.2406145039125542,2.254358771639083,2.3784891005546083,2.5028924302604167,2.477643300334419,2.5155110865980426,2.5044462757755745,2.545410746870452,2.6862435563367484,3.0,2.8427788070169764,2.722084750331912,2.7548215231133906,2.6871771743886903,2.781902462469513,2.7680051978924194,2.951918380394165,2.9626186852997627,2.956420034556489,3.0,2.9406576866527594,2.9116382633592033,2.9697204885360815,2.9180730186649537,2.877939632744173,2.860513302341838
6899,2.3067417725166997,2.2469732334501327,2.170311460960227,2.1868188269650695,2.196821850066292,2.1181620017732676,2.066979604392859,2.1292352640170122,2.2859750489380417,2.1421026633787257,2.138183817348299,2.2184009329191428,2.2028011630759465,2.3251535809357406,2.4631474629103742,2.4182700343451327,2.398824939329881,2.3569916069878296,2.5818479334107565,3.0,2.580440246253797,2.67097085002197,2.5840480878946623,2.6163662946539983,2.544175903297475,2.6069609255848887,2.6573911757222373,2.722886382446024,3.0,2.736237976898652,2.658784921387865,2.6826744758817327,2.8369291271160804,3.0,2.747011401418858,2.8221988087509047,2.7888971869136707
6900,2.369265567882811,2.5223033275677533,2.5156782973952994,2.282507439416449,2.4940712272689147,2.491866918213402,2.5795022816183923,2.63021450430287,3.0,2.7300074406931474,2.6994425072865056,2.525960828244486,2.455275175611078,2.6297630231564924,2.676381753828057,2.672359167006645,2.7537760075928475,2.7960241259121794,2.9052529568848016,2.9578837969490195,2.8985450132823267,3.1040796016246994,3.142048430966777,3.2426323664606667,3.0571276157063885,3.245128713667188,3.341987147946801,3.6748606181422723,3.7323438547696277,3.6961518344673596,4.0,3.7580944648585266,3.5050019106517945,3.5372828528360056,3.448284977419867,3.524439670330736,3.158142886687597
6901,2.260043602901181,2.021239311337114,1.9663653492668165,2.138064712230168,1.9887550443775766,1.916524863081957,1.8834193548967253,1.9014637159010412,1.9607071097964024,2.0,1.8524748958978776,1.872705832431853,1.9942231550100757,2.0570049134084516,2.1027867975173855,2.0,2.106472391262624,1.9884870533446453,2.060803837141954,2.136417258604297,2.0726324163647014,2.131277932822393,2.1334659249139207,2.062369514846912,2.0,2.1184315134902088,2.116662790728986,2.150222010573348,2.1278563565371975,2.130901083768096,2.0,2.1352537340913145,2.2366774588155303,2.358925683275059,2.2426422158148736,2.2814779476577556,2.603048708495895
6902,2.311400902638136,1.9384945615475093,1.9012355332668434,2.1226559403326988,2.081134052187368,1.9863784152374793,1.930336472379853,2.004160220859383,2.232081669905625,1.9711501969462857,2.0595252633381733,2.009473268266224,2.1518294805027747,2.2472873418613584,2.3254921098099253,2.27176118386957,2.2988291115280575,2.1692262174556483,2.3323833842010586,2.2536193911809086,2.0,2.1314493216499097,2.242530783043742,2.2549909140516444,2.2553328594912436,2.2774696202283105,2.285765906363279,2.2433782553752764,2.2836465533146573,2.0,2.2519994190008554,2.2215500892521334,3.0,2.6641373831272954,2.4248095443961315,2.55238634837697,2.850925048785277
6903,2.286983707905881,2.1716625675206718,3.0,2.020354043184547,1.8965825691248543,1.7596282141245307,1.7411624313378802,1.7867097946385258,1.6097157823211319,1.4546381913960955,1.554148025181128,1.711599513813784,2.0,1.6527641235730215,1.0,1.7040113997625728,2.0,1.0,1.4745221474753976,1.0,1.3062085375876684,1.7699262448128672,1.6770815133882984,1.8481909776489882,1.7543995204819502,1.9495658161209155,2.0372092446130363,1.930402427214407,1.8207721778155879,2.1442955119307623,2.0,2.057017379808112,1.9149290467534512,2.425389664774178,2.0,2.1042235405434866,3.756207255798741
6904,2.3244718847069374,2.45586633715813,1.875765831170503,1.6938984170247355,2.1581982385449665,2.067205026043206,2.1363215849888277,2.1826947139343886,2.2243573599883817,2.0864414495973493,2.1233148594876567,2.163810786200715,2.1584944704066,2.3434470865847823,2.0,2.396851018680149,2.3922652590907028,2.4031331991426903,2.3218960868345917,2.415828892314746,2.3224524766099535,2.0,2.5747297600341374,2.6328982568393453,2.56038389873655,2.696918475425842,2.7793810300463786,2.948478528851812,2.9421520242765133,2.9466734612151786,3.0,2.960975238193253,3.0,3.0042277657851866,2.7079516973226454,2.898214566913964,2.8690935979312977
6906,2.2028090076794182,2.0564097361638645,2.1286095995771013,1.8625871767283364,1.6489046362726816,1.4041979130891207,1.5879005158693573,1.296866910973101,1.3818641988669853,1.323200200111394,1.0848827341237381,1.2385226417197899,1.2901226625199662,1.0,1.088563696265723,1.0,1.4826636438028906,1.0,1.3626573609932535,2.0,1.5360371139753504,2.0,1.435196974570827,1.3254121019552993,1.3057926299650795,1.0,1.2286838566854374,1.075112917407882,1.0,2.0,1.0,1.0,1.063681400341148,1.0,1.8468492134761227,1.0,1.8945433362923039
6907,2.039412009223526,1.8693964164593364,2.041174011471242,1.3341459031016782,1.5413240376941104,1.501222046207495,1.4603606235422966,1.5353566452971528,1.8310140842282578,1.1174580280086301,1.0156138876616154,1.324552394981536,1.4971194055259662,1.4420645457301502,1.0,1.6029264926697895,1.499295198614469,1.0,1.1547415839075228,1.3623045881420133,1.4585554518610486,1.4324166413024324,1.0,1.181068182467067,1.373453704914862,1.2814541132602004,1.3904221464290654,1.2053816776236381,1.0,1.2522219316970737,1.1654129985680686,1.4514345671850126,1.0,1.444907863766728,2.0,1.299115032015628,1.8716871106313424
6908,2.314895765237584,2.2227075168670147,2.2135759370660812,2.2356852964415506,2.2408845496775642,2.200710811574213,2.292164681896635,2.2522814118131613,2.3485359332289164,2.2835273425819596,2.331149879201824,2.345296460244632,2.4351593910720055,2.491215424853296,2.598545902116399,2.6061114672442383,3.0,2.6428308553947737,2.751603676058558,2.7723599353988284,2.674247723738695,2.7757941305046994,2.7922080005246084,2.818034526987786,2.707293799827493,2.8000281243017957,2.8288151979115295,3.0,2.9648156613772336,2.964217194689139,3.010691964531525,3.0004635880350143,3.0,3.0376175946369184,2.9343150685119994,2.9753921727574237,3.01474717379684
6909,2.321444414530434,1.7147702228133976,1.817856507518901,2.08219846988697,2.40730725646627,2.188697422493501,2.0968481141144686,2.0979460188777175,2.176026824255217,2.378968055647851,1.8759189618560512,2.04889423060275,2.1755833670858173,2.4179174502944942,2.4098261240343106,2.311889240171869,2.0,2.167667394366301,2.34787991222413,2.3985202587446004,2.2131132679446566,2.3485049431660214,2.323151414061714,2.3342258684784962,2.0,2.0,2.0,3.0,2.8060867283730637,2.8930199009283175,2.9169008770612703,2.867186585699063,3.0,3.0234449630670124,2.4539655484062717,2.6399548080050366,2.7373652451465724
6910,2.3831957376727986,1.8795496057442858,1.878249713053807,2.276990365110361,2.114517113987821,2.189940764342408,2.2318813063236895,2.0807359250407096,2.3439750991004757,2.3110465317727877,2.3433678602297263,2.334411055234801,3.0,2.0,3.0,2.0,3.0,2.634456714029529,2.60921306244321,2.505511127358794,2.0,2.2403969957477305,2.406853039417391,2.3109079771514995,2.256229013571396,2.307964480124615,2.266065881154054,2.4234517758587337,2.125828175663532,2.144437612822541,2.1541848344864687,2.0,2.4664292047011718,2.7375977767889506,2.1758005969303014,3.0,3.194962723490537
6911,2.257645306600797,2.57835543076124,2.7392331875571103,3.0,2.6057390402472507,2.4279283692849525,2.480940582384072,2.408700675189614,2.5473267517368896,2.739169918402583,3.0,2.5219830821971163,2.5665744210987835,2.621552335004643,2.783508417766189,2.7016204955259973,2.8325992732286274,2.9062893438780613,2.7741658884772846,2.901194547215937,2.9407306256169043,3.250208403745637,3.354811038630091,3.3120608140878485,3.170318635980987,4.0,3.3386501569251177,3.6559620509741,3.8421865551046928,3.7697191798037633,3.7738999874753003,4.0,3.3126047428952927,3.475784310875751,3.475011523901996,3.5484896458987762,3.2866406245130406
6912,2.3695174960253635,2.09749094740752,2.089468258185103,2.0500199602181226,2.097940743688655,2.022751620144641,1.8894137308260834,1.9840602298039727,2.0480051268945942,1.9281632781892144,1.9166775634159237,2.0014587100382677,2.0610767507957224,2.150103467683039,2.236020507026467,2.203305522793066,2.214076507468665,2.1092834740607564,2.2875965049422717,2.2023144832033736,2.1258358010646,2.209465202251532,2.162379848194223,2.191850393477109,2.1004670957925065,2.0,2.141212972379611,2.171853815015414,2.2642056279799796,2.1993679293570008,2.1349847177695698,2.124796599672333,2.4356680120108885,3.0,2.2448632867168836,2.4779364452320003,2.8215208883025977
6913,2.2959949482797772,2.612140305539949,2.2393267107575627,2.2174425125132977,2.001123791360838,2.0575311030761654,2.0577012988346386,2.13142597915364,2.3252983385730346,2.0761306706694627,2.248290271119984,2.2418572213470442,2.3473735304280403,2.4265896901677655,2.3111097978988226,2.4674291907517034,2.5117473552958884,2.477139600248183,2.655781621712144,2.5285903133129075,2.0,2.5411206797138246,2.6838880089832013,2.664742603959324,3.0,2.8583664743293147,2.8561948478565977,2.922581599708952,2.967117767590725,2.9493453273718924,2.977992332303327,3.0,3.0,2.946234804036399,2.8602342272648116,2.995434221621153,3.0370261556127445
6914,2.3291247014752177,1.5045876910820137,1.9865653238280232,1.7499855371146928,2.1287504179713936,1.7871211119095491,1.887865347922979,1.8417355233501667,1.854851186485206,1.8338590053805528,1.8167328646816685,1.7986266023020994,1.8133968591776828,1.9724106860952775,2.0443127810062727,1.9810258432845487,1.929893725822165,1.8903148255992797,1.8149581357916702,1.8343484840786815,1.741968818401812,1.6826083968677499,1.6355902317384405,1.7115718146902505,1.0,1.7145181120546935,1.6826214263878523,1.9059092735194199,1.7739797024439703,1.9053196706044968,2.0,1.8444665932538662,1.8384679987355503,2.139299354551204,1.8460711557037612,1.9873300161000813,2.33898098316661
6915,2.216913935223917,2.2386108381721943,2.1577883816398797,2.1165193199335857,2.2042743617128746,2.2009158776997158,2.142729397818309,2.1648346142614905,2.1994305416292903,2.2152051170327653,2.1554364223984877,2.23706452916241,2.263474355431203,2.378577695984898,2.5172268863170117,2.4723577525074703,2.3888389284511575,2.3984346212538306,2.5331601866545057,2.5121229921744757,2.4960762220148993,2.556006118644462,2.388016932945507,2.0,2.5710156708414935,2.733111924162727,2.6885463796136815,2.9284522279453675,2.9224682245350415,2.9415903035366515,3.0,2.927749740582396,2.874658490282464,2.949541278999602,2.567156608523913,2.7473645939870153,2.8233028236853537
6916,2.2786280754579553,2.1105791464178996,2.0829126389622643,2.056448676368454,2.002537640378808,1.9617049217897957,1.9239172799249644,1.9385416981424086,2.0387311096089817,1.9597766560672731,1.9042226090724483,1.9532676182290194,2.0,2.0,2.0,2.0,2.0,2.0496072151607017,2.1362306802128757,2.2096120725291755,2.2051845399119934,2.3270942778121184,2.308513834460757,2.2972958917494477,2.289077435898232,2.399424361386484,2.4030610910108177,2.5066626244181727,2.535365813569033,2.5398606052796477,2.5427171788091916,2.5379523977028633,2.5154399250816923,2.607630487934328,2.507229469646978,2.5227088276847027,2.707036894923935
6917,2.285125766157309,2.053350592601465,2.031338307409527,2.325212055761769,2.413540505127706,2.091988784336733,2.0,2.259412661155345,2.5062311641509183,2.0896274897321145,2.405560292718121,2.0,3.0,2.7215882062118437,3.070537738858679,2.9612804752756183,4.0,3.023861832574159,3.1793879639589875,3.1432868322877354,2.8789925563851497,3.0616407506422685,3.1003431800927803,3.2511100044602,2.9885837513712197,2.948600870727719,2.91110572888641,3.0,3.080107604903862,3.02779132998956,3.174633307237294,3.2151813232708157,4.0,3.3317772805819015,3.544239711787899,3.33996473414674,3.21402504801669
6918,2.2525373194379235,2.446133065640053,2.957215519555889,2.9850059928124395,3.0346438364269837,3.0,3.0,4.0,3.100839004677816,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0765884150179623,3.243476458744154,3.209964403535883,3.165302725139288,3.14449135397496,3.0,2.967618757968023,3.146829471890502,3.327228702782055,3.2763998399877448,3.8398763205631408,3.0,2.8290056108348436
6919,2.400889512122506,2.4796632676148516,2.559789639423563,2.382267871834218,2.5732109255581372,2.567465228056813,2.765252103199815,2.785222855580532,2.9223947598427387,2.9072016928592737,2.9486095287555614,3.0,3.0323388833366174,3.2091220160984384,3.4738648685396143,4.0,3.4472043811676443,3.37713025254995,3.6683627273780317,4.0,3.510029121502253,3.6205672190395535,3.449643445352513,3.550619686190343,3.587312940899647,3.7184186358723883,3.744485226642288,3.8409361059932188,4.0,3.909820069456293,3.8989380178511372,3.8971149450645193,4.0,3.7559545814983846,3.5794613646083935,3.755243189963032,3.270604400519261
6920,2.285895427416558,1.3861165592938534,1.9799369988375317,1.2720930256334206,1.529081839997625,1.4073707185916327,1.399403244646269,1.2697339913747,1.3086399618678115,1.2024822652466174,1.3586466486082642,1.3382195938957553,1.1561708457369804,1.2759570467181849,1.2327396411165772,1.4611843770678732,1.1223553514532654,1.0,1.2345658986895955,1.0403129366611985,1.1479389530193025,0.9721612096011532,0.7861392786071821,0.7939176621236648,0.981277403285187,0.9819981032894569,0.6350873620199255,0.3938311912979877,0.4054875104829101,0.407064803145726,1.0,0.12096490850229458,1.5677509182945735,1.3896266970001374,1.0,1.2924543360867382,2.2376669786874883
6921,1.6552983765630072,1.909332510058805,1.2002021848917677,1.9796415170072699,1.708256488750254,1.6577335493868262,1.4706816214540908,1.3181582371027254,1.0,2.0829373784630003,1.1351696503090736,1.0,2.0,2.0,2.0,2.0,2.0,1.7429124444475228,2.0,2.26727638920471,2.189281407167993,2.2750053251779634,2.155907272474156,2.175648875907692,1.7752628983781698,2.2732731788600455,2.0,3.0,2.0,3.0,1.0,3.0,2.0,2.2557148646026643,2.525135372159461,2.2306968282660833,2.0
6922,2.5131078925706194,1.5707319403121058,1.911405434516289,2.2118216911795816,2.332736843946213,2.6294701486187773,2.131286506129296,2.0690234915015857,2.26745819042457,2.2285796605861146,1.98992573549652,1.9730565517866827,2.0,2.0,2.580694606655751,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,1.987260738083899,2.2631432640304894,2.7654656149698162
6923,2.222006186343144,2.0727404132965788,2.036430475346879,1.5545479512158966,1.7298305913329237,1.370348361762046,1.3614681052842208,1.4060543566290633,1.4361695453715129,0.8198136695796023,1.0168781944650576,1.0,1.0,1.0,1.0,2.0,1.553140089104481,1.0,1.592954849570674,1.609911713534661,1.6812565463928486,1.8075307734664938,1.6167959622261772,1.67610762426804,1.7230950070711977,1.8633240791152668,2.0,1.883065836761272,2.0478845796870395,2.010995160047445,2.0374217438550235,2.0,2.0704137993929312,1.8198206987607843,2.3155690836872527,1.0,2.028461096809052
6924,2.394066909282069,1.993492191896932,1.8409436233939211,2.146930025729926,1.8628410190230884,1.6258365653629117,1.5315695567845502,1.540298327930632,1.5522671027581652,1.6538348640001002,1.0,1.6490816964590458,1.991847386668013,1.9602747691867393,2.0,1.8954160889596565,1.6161968117587335,1.4758337097476364,0.0,1.3040254242814484,1.8524618105589035,1.526646162230517,1.6031321119388315,1.7898356507013684,1.5116780201789446,2.0097637557598,1.7802248429883374,1.9559016013647685,1.9903032863325087,2.1152395847229446,2.0,2.042508896841035,1.989808742279664,2.0508845649500937,2.152680906894224,2.036463454780961,2.183676196831691
6925,2.556043588836417,1.8309265514024506,1.7720567949971087,1.5422194426667932,2.1399292908703327,1.8505309028894814,2.0,2.0,3.0,2.0,2.0,2.0850630937707537,1.9778109623303077,1.9731507091021898,2.0,2.3255586411244327,3.0,2.517731476020572,2.091610662871574,2.430673623301793,2.151652084020782,2.0,2.27958026235911,2.3498833335021576,2.0,2.1972048865500566,2.0378959430844343,2.0,2.127085409445275,2.0600009910582795,3.0,2.2824728542088017,3.0,2.0,3.187173869614684,2.3115093885725493,2.0
6926,2.294754946371958,2.217033127527486,2.192515168413147,2.190551745404253,2.180066373978039,2.148000103619612,2.169218335480185,2.1782959309693055,2.2638374104446655,2.2331683162005858,2.1992808717232606,2.2288616838434203,2.2943516752359905,2.3793908284394387,2.417217891521286,2.4457635175807173,2.495740399572796,2.434933067160298,2.5372338969589876,2.5893296985060026,2.54187861259134,2.665113210401467,2.6533709900315303,2.6697137866623404,2.606570070139494,2.745370423588546,2.7544768440495897,2.9336487941555767,2.9480644273750904,2.9504129018007053,2.948062044990126,3.0,2.890641027915129,2.9644955981417294,2.8391002036231043,2.8797016450329025,2.8986357117704884
6927,2.169141415282087,2.568813382644671,1.5399544218821855,1.9046131996362856,1.9143100752648934,1.8532883435212657,1.6029535764903713,1.760199083279062,1.6221992411241999,2.0,1.6193330287873735,1.7301070410601609,1.6380873297137555,2.0,1.729595535894262,1.0,1.375305376716856,1.434683433579412,1.0,1.2612128883178428,1.4948108892185594,1.0,1.5552778088940817,1.0,2.0,2.0,1.7903983113804411,1.9885508445257898,2.0,1.9695768120074764,1.9286342796618245,1.9141271846762464,2.0,2.1395802882571378,1.7132340485089337,2.0377295616139683,2.437481179470876
6928,2.1762987268122873,2.1059511032083886,2.1042333293729585,1.8468826620790324,2.0159966705349595,1.9299260026679121,1.9091073562094554,2.014931806812939,2.4329176518268554,1.8970379875312369,1.7983482829707853,1.9697119668825103,2.0982895692628745,2.1747415974796587,2.328737017210436,2.173443257640887,2.256486921889916,2.010792528675861,2.0672293128942485,2.2321962849284063,2.215981988329954,2.240108254620965,2.229966993678799,2.193835330433542,2.0,2.196075482516199,2.1238093041003676,2.110577644790741,2.202496724155683,2.1812393453781613,2.161245677345605,2.3418881632113475,2.343188928755479,2.4357740964946597,3.0,2.2522267335986825,2.497302651206331
6929,2.702724587530926,3.010936531976956,2.0074055867999703,2.4947386830567915,2.0724006231785754,2.20023487301407,2.175593322498276,2.2265911300518013,3.079329629746688,1.8073912030283328,2.2145109104826375,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.9574068787061205,2.0,2.6654466682030002,3.0,3.0,3.0,3.1846861992737567
6930,2.3295160651707354,1.4408257565899678,1.3892345139253899,1.8143231203002053,1.7705474328447526,1.2937581973121262,1.2811483455760602,1.257390579258253,1.269461660288087,1.0,1.055029348817932,0.9865943614843076,1.1807600051983371,1.0,1.206800543625235,1.0,1.1325428751753996,1.0370888219092969,1.0,1.1460882025956067,1.26773510972518,1.1313817711518075,1.2109931671418503,1.261273665147689,1.1571856114151622,0.9473197708919079,0.9764694713543403,0.8296716004230795,1.0,1.1224619794415496,0.87145815449191,1.0020733064650802,2.0,1.3677101795287054,1.6431585040133507,1.4803716988881028,2.1718044700061654
6932,2.1976360634454233,2.003589494705148,2.0891834503955766,2.2987821408962397,2.291079942953596,2.143698173561159,2.0576405188577294,2.010291048842639,2.0819733340564213,2.185742678882444,1.975363909116183,2.0936395195933244,2.1889522851001484,2.350101355948158,2.3591772867834067,2.3360527063237644,2.0,2.195205504940869,2.303379630048582,2.346783100025988,2.413548513922926,2.543071346154313,2.521466447760713,2.4167451922280048,2.4665469439107746,2.6272392773511895,2.0,2.799441479689701,2.8442957351707214,2.898829799904922,2.9273047844943005,3.0,2.7416856416355935,2.8487879127983344,2.786548112758039,2.629837380640204,2.6955840540159577
6933,2.344652695182088,2.017064210860182,1.9411835634539094,1.9169398691576234,1.7285726638322672,1.5295065218494894,1.4942133761788305,1.5316117526668016,1.49724391464094,1.383308280562301,1.0,1.5366609638666935,1.684933769163628,1.836045365063275,1.0,1.8038117048644242,1.5018800446555147,1.353457553041526,1.0,1.485986200201097,1.7173916240543114,1.7649525229701628,1.6922836871151419,1.8190036493003507,1.7867269062597195,1.912633362055213,1.9118713947855195,1.9893417416940196,2.017998686888408,2.11324481348551,2.0051173825089372,2.0,2.026410695975778,1.9833917734425466,1.9904488798322184,2.0,2.290977816554962
6934,2.2418969194063436,1.7935015795118456,1.8803148957886675,1.6915014132582318,1.7065989592443307,1.4139994174604524,1.5572807773823634,1.4707110464041016,1.488586914835686,1.1762059889350551,1.2705675995967596,1.3961851786682207,1.4476995029352473,1.4512568782535489,1.0,1.6253816855919698,1.3141213897123194,2.0,1.5261727749604717,1.4629931279049657,1.5052060424101903,1.3348867986585367,1.0,1.2305196208757696,1.4476789314375047,1.36333301812319,1.3942143396261368,1.0794048094281887,1.0893434688173507,1.1893462090630766,1.08584117745766,1.0266354985121495,1.4587803545946252,1.4502746803138766,1.490456971846811,1.5989300772186077,1.935852329411163
