wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5898,2.0041979877305973,2.699232038377197,2.281396407169556,2.262078467573211,2.3953810659657506,2.5737451932856175,2.282253996344526,2.6402115108023203,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.5677654161693484,2.5114242541638028,2.0,2.5623329938923867,2.411586123353274,3.0,2.2543173233823666,2.2715596113881418,2.0,2.214093173112385,2.344218172898198,3.0
5899,2.2724056636788865,2.2479371332519875,2.1002692956335274,2.2025125076752357,2.1994035340925784,2.2463775641089683,2.272336374584853,2.2837785877663066,2.236229671646493,2.276744593499367,2.3278597152643723,2.42106909977071,2.41378963043228,2.524968408741275,2.505406425414538,2.5380067964732262,2.5990154735821704,2.6273644629130573,2.717423195862274,2.7838067167434977,2.7454529000873498,2.8029466449681273,3.0,2.894911295259641,3.0,2.9526244408434223,3.0250101062960653,2.967106465749353,2.9323948616574853,2.9999228826393143,3.052904167227442,2.9645995293561427
5900,1.8618728147817194,2.0806699329823335,1.9501355114417827,1.7634444479628204,1.7749567201819616,1.58686755429909,1.7694780184410597,1.0,1.6980815662730304,2.0,1.9754217253693334,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.9931959601079328,2.003507060477942,2.0345770935204532,2.163465346228481,2.0,2.140712148084443,2.1194761186584117,2.1441118928966993,2.1351601377861584,2.0520352856975865,2.082085168210998,1.941651101079433,2.3021615738506207,2.387330293894486
5901,1.4464349626064608,1.5064341398932122,1.7842506924818444,1.5888813791264003,1.2008094384561758,1.2143509141173467,1.6692930949135096,1.1040990131253707,1.1959992077815684,1.0,1.4239358068092969,1.487074859189697,1.6871814744156595,2.0,1.540770514256046,1.350023366471433,2.0,1.6952499163304537,1.1632951045130042,1.2785760427190196,1.0,0.9677963857127914,0.943628082728253,0.0,1.0,0.3223053219437073,2.0,0.5495939086156776,0.1395625231596389,1.0,1.6334221745335937,2.0
5902,2.6518299464754764,2.1094582036794662,2.7860400123409654,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
5903,2.511766729290357,2.3527026952736723,2.408894363763931,2.4721338242856525,2.5021039611022964,3.0,2.463805899795446,2.383099403949643,2.325684607810169,2.313633411084446,2.400052599197201,2.474726780483368,2.5011424188114972,2.574352539212944,2.6328882400189,2.6092683508146877,3.0,2.7909945076576115,2.8858578365041296,3.0,2.8247333008051445,3.0,2.747171031603461,2.792645976274695,2.912755493660285,2.986363834599956,2.9785460586373347,3.005575814382837,2.958585634881757,3.0,3.0084396363402965,3.056201535496477
5904,1.9447801564528873,1.871580674296636,1.9918534546773081,1.891859180443193,1.9316420080027754,1.898827630082394,2.043184996611661,1.9357359395045535,1.8740973672757413,2.0473365385347195,2.0832580037671597,2.144521472353204,2.1602922830999987,2.265502275241966,2.2357679546780567,2.055196953382705,2.048634865304564,2.262366407720501,2.2214662584149636,2.0743861868373217,2.139445592826128,2.1013864532124877,2.2681440609074563,2.2475108115249682,2.2225052246264454,2.427934250377163,2.3622460047238576,2.5191471935558845,2.4533495648467802,2.4005416305262806,2.210327102524668,2.327433513707696
5905,1.9116701578754345,2.357327968636195,2.24996570176852,2.0050915595040326,1.88903904596682,1.7442946595540718,1.8211080549274783,1.8886651152078073,1.6732307668173103,1.886698275312396,2.0436782134707716,2.10362076622629,2.199973049985001,2.1506195447407457,2.1561661637686385,2.032698210629789,2.1769488666162715,2.068272079476131,2.0716692939704693,2.098648436266583,2.08538769167974,1.8925219169388647,2.0,2.0414143725165577,1.0,2.009827423907595,1.97157924978859,2.025694358030112,2.099584868625991,2.0452253817098445,2.0,2.216812292650552
5906,2.2595559061811743,2.1950141278503246,2.145407497880509,2.1866378251998544,2.204593460711088,2.27222623263674,2.2753831309205843,2.2773840002152284,2.2287268313236375,2.2545818730094176,2.3042796840475894,2.4155611648340134,2.4159294112900582,2.4933848801581533,2.505010151742418,2.4855484984392007,2.5244582139614664,2.598199870359201,2.6116642231421707,2.680227905919506,2.640907502632964,2.729149239023375,2.658153976700131,2.7973308806687367,3.0,2.967754253988197,2.9865126257101053,2.947450774294751,2.921215353658358,2.9805109500794735,2.937003044145221,2.9658102970363345
5907,2.041498773655945,2.1552668305485696,1.9688937765308303,2.019048048786706,1.94950605723076,1.8325931932448043,2.018217102398207,1.9322142691040867,1.9063391576273894,1.9269762285793268,1.988760178021547,2.1107304870710006,2.058803889509008,2.0,2.132792118188089,2.1431855610844934,2.2059996450512287,2.1591881921731773,2.1180032423837254,2.146331299947288,2.113458150531705,2.112624864594256,2.124640640441765,2.237402339849414,2.223048593012919,2.265823817976468,2.143195983646109,2.0,2.1872811247529285,2.015817983282677,2.3429439376326964,2.423869321348249
5908,1.5645146990723826,1.7127834221456197,2.0626171120880947,2.3362001312858585,2.0,2.0,2.1609890829945755,1.0,1.8892679055820238,2.0,2.0,3.0,3.0,2.0,2.0,2.486086401196715,2.0,2.3366555271221507,3.0,2.0,2.09775248834229,2.0,2.5134477884016917,2.8926610095107925,3.0,3.0,2.983023745921855,2.0,2.9519129700735043,2.6588983770834567,3.0,3.1500472488481606
5909,2.129957946263784,2.0673369764551435,2.221622130199851,2.104812450240532,2.1921326921233018,2.2432186720642733,2.408174077034584,2.3416734521630183,2.3999405118990573,2.340157695244434,2.450145524498044,2.494330600197717,3.0,2.524469508210167,2.6400920418725633,2.480982579625831,2.5849546618484567,2.7110131181980943,2.0,2.3933232307523307,2.4966006748055802,2.5008527874184985,2.0,2.6285506369498535,3.0,2.9982777072871016,2.9634434163131687,3.0,2.891579527670828,2.9602665549229137,2.7977309556290257,3.1516757879168367
5911,1.369741050929115,1.284861270557208,1.7943363392565175,1.3661040003305853,1.3483453868490294,1.3046823887154915,1.5921496765279564,1.0951907353538957,1.0,1.1290621823505846,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.67824513928365,1.5677205746395373,1.3934751431487227,1.3879746691062032,1.0,1.5685658165194178,1.5606350559041857,2.2039121837233644,2.122872551130712,2.1980871425101736,2.0,2.155531243498526,1.5651502553379184,1.8609611859164943
5912,2.0,2.0,2.0597124939015288,1.9525283858684386,2.0688732304525743,2.146399850763146,2.0,2.2874101504403477,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.6900286205905317,2.826250226741421,2.70979605897145,2.6897535783495776,2.828376596400094,2.6411368240496937,2.938182946878783,2.966154004601208,3.1841695809913517,3.0,2.891220637326585,3.0538612036032653,2.9025143576117425,2.9022048687659705
5913,2.0974568830573297,2.0437834347811865,1.951231244724628,1.963547061117323,1.7691414965778076,1.880919641315188,1.936510304927733,1.893959292399419,1.6586755069011687,1.7760499901185227,2.0,2.030608988994577,1.881448686226534,1.9283709693363953,1.0,1.666042558125028,1.7520923596109839,1.7695689191764252,2.0,2.0204741748867803,1.8550036712270366,1.8404652915124835,1.9833982115934248,2.1416532575656024,2.0810007720042165,1.9674535451210282,2.1437572765741493,2.0993576312790694,2.0,2.068546047499435,2.236690903174139,2.3136906721431174
5914,2.3096261519924943,2.2860194731311694,2.197282155388482,2.168549620018318,2.176127794137198,2.1989698535045363,2.222483663911415,2.2419871683334307,2.2016324460528587,2.2090677210529845,2.3050207435107435,2.393866369440187,2.4423389139112786,2.4900747196701385,2.480732315909499,2.481796069927654,2.5076676105365294,2.5504622104780115,2.6341107595285607,2.6906052593623127,2.6686036852551505,2.7156798000854216,2.6564940102237706,3.0,2.789075223289103,2.9562596419188765,2.985806278383592,2.9525600936375973,2.9587451947057417,3.0,2.896242796441127,2.9380986988819515
5915,2.0561102947344074,1.9500482108147317,1.7976333530780302,1.731842999441712,1.7518195925958633,1.7351042120974967,1.8517326401657392,1.6662624273501763,1.6195584784628458,1.747540099875173,1.7142159688850054,1.7886175972047242,1.0,1.9541524367583314,1.7887178447387093,1.75307684825124,1.7767040893157144,1.9188951269650083,1.9092780617968579,2.07671179614622,2.0157555624806127,2.0737409169482497,2.1313250780249113,2.0926152348583784,2.144663796212299,2.0,2.065375786509236,2.147371875586435,2.1139049710008386,2.1950049841887598,2.19600955657365,2.0
5916,2.128991312586544,2.083828567878532,1.9069769583716827,2.0279440431841547,1.9874659533357057,2.0601291536542305,2.1749669821118864,2.087825578801386,2.0674571077281136,2.1485370352613886,2.135806529304597,2.2143177625835806,2.0,2.0,2.2110660794868053,2.226615181684977,2.373587529041586,2.456253706913696,2.4846869226447836,2.682570657101272,2.712930084669302,2.6927361484840624,3.0,2.804977678578716,3.0,3.0,3.0,2.975908535692774,2.9079529352677707,2.929103742570799,2.917236668478546,2.913972274926685
5917,2.2226910330261247,2.2510679087628898,2.2142096367736492,2.179618701841422,2.1722471157657566,2.215267805578833,2.252142724338313,2.2430286770767083,2.1630386233707846,2.2402942359497393,2.297559285692559,2.4146747021786377,2.4362502080909323,2.4701001439007193,2.465018884578477,2.4348952881667856,2.517862953478037,2.557209247986542,2.5576747709280774,2.6393137473843,2.608703267691343,2.659193548657033,2.60605021811001,2.768631507505223,2.7560456124183617,2.9285849675470956,3.0,2.932294853801352,2.924799653678262,2.9608410992568572,2.9326143481253406,2.9625430781952886
5919,2.3904648950528613,2.679022286624063,2.6582387428635066,2.5910319943092635,2.7724765066403982,2.8859296259877567,2.7687368385231395,4.0,2.8818913718530226,2.6655146471394326,2.68086278707459,2.7697616336311386,3.007686964369885,3.0,2.6896923502998575,2.796702836534209,2.860547046407639,2.9232059950586695,2.9921908016655365,2.939891256724536,3.1067449076157034,3.031929123589311,2.8910588697250468,2.869753736716909,2.8882739565482893,3.0,3.1002911160937288,3.212458012230467,3.2053852245436385,3.2624695756737516,4.0,3.338461714545481
5921,4.0,3.0181936968491367,3.2343991918222095,3.421027093053116,4.0,4.0,2.7473806859381433,3.1038205973199204,2.92619851429788,2.8821701895797984,3.0666181441702545,4.0,3.0206914060843175,2.9780845136303853,2.9652176509695387,2.7289685903296146,2.963429316215496,2.8100197710626382,2.9426261023335343,3.072265447841108,2.7521095140682483,3.0891079541915296,2.7088248253528313,2.9354241755258563,3.220395216713257,3.0,2.892983940837496,3.109550107959393,3.0902142090007434,2.754693566202686,3.0970324504532214,3.0
5922,2.468757514587279,2.635891915944507,2.5403606032070165,2.5375906868391223,2.6334825343683033,2.764283287104689,2.643863141707474,2.7704597732518366,2.6595675734764566,2.714385063125021,3.0,3.0,3.0,3.0,3.0,3.214103771993976,3.0,3.200056108009429,3.2389592430799183,3.390032167746673,3.5106908535557784,4.0,3.2459206662792006,3.4406052719970255,3.5228205676301343,3.7912042402245234,3.8703831423251813,4.0,3.643159933052635,3.998704553890601,3.7243057126271863,3.8210405321332175
5923,2.176714275540628,2.194191647096847,2.139387270966381,2.123114308804384,2.1151801221902495,2.138302307667942,2.1721570270697583,2.1574323770118013,2.0900087268708702,2.1431472363799076,2.2240755510719747,2.3248266438931156,2.3482873862380913,2.4040532674016895,2.4053202061727035,2.3611111165488836,2.4227052939433946,2.4535986650904906,2.460459515678032,2.5113880016126187,2.471736839464784,2.5070395449306453,2.4673403380406533,2.582683838979026,2.5565266285722146,2.666230006037324,2.6863809945186006,2.6551661233191233,2.655015772086987,2.681807699410765,2.7434417264115694,2.768565517321626
5924,2.010351161099877,2.0788847718387125,2.0349560495193657,2.014690027313396,1.9955380889759695,2.021496701671964,2.066663714607788,1.9724406361360352,1.8839331411603268,2.0030835896101653,2.0728231673396547,2.19949864596064,2.204392081142103,2.2653804108227362,2.2493315398105764,2.1702922073399122,2.2439752107681343,2.2564855600147453,2.187175249604678,2.194870706651248,2.1259893464525774,2.1283644791834,2.1380314592500724,2.0,2.140899625188368,2.150036505537379,2.155203344410637,2.105972291124125,2.106039973893308,2.0,2.417522563708958,2.4266528024242078
5925,1.9127754014840548,1.8169186802193096,1.9314997221328305,1.6488421141349772,1.7090505003398846,1.5664980471601382,1.9506779539681425,1.5163011948051803,1.7150888992714677,1.8859786621054209,1.7845413848705398,1.8104622290537522,1.8444359639184285,2.1133714392449576,1.8429212957851107,1.7423536269094058,1.5775002491291161,1.778743684410447,1.7694902771844454,1.6053728491391808,1.6435186997874514,1.5467878954027618,1.8602173004234182,1.694073602384961,1.4762788158860047,1.0,1.5229612569774247,1.7346672093669007,1.796957237362669,1.8490591290769345,1.8193803691133943,1.710040183647756
5926,1.9965687165888069,1.9095225379551604,1.8392277562843375,1.8275345678952704,1.6636356452340735,1.7150766811847689,1.9186448811675767,1.8070984846147624,1.6751451433362465,1.7226278216722166,1.742392378987308,1.9524593342045522,1.8259282858828243,1.9320592121655267,1.0,1.6681972197337416,1.768041254923645,1.8471949060231125,1.8695329921089296,1.980991905664133,1.8666878720645599,1.7700166565877318,1.9671432888932898,2.132874160753655,2.0446739776720335,2.0,2.1554267500790445,2.1429032262262826,2.0948568997755306,2.0685106301823843,2.2662079829849566,2.372589674222695
5927,2.6220932491254803,2.296338238130936,2.6415931468880167,1.8473316339022503,2.398319737965741,2.4608615006558523,2.22012812205865,2.180437921214306,2.1294779840124,2.2175120669946162,2.4973863253445856,2.522032402584082,2.633244706706755,2.7845976353368016,2.395225990026443,2.4589649452269526,2.4928791296247397,2.6769356544905047,3.0,2.505444599647335,1.0,2.6641294753334286,2.6785371709661696,2.9039253832265484,3.1248603141683304,3.3480897927635027,3.3010943931839165,3.4659647375743603,3.0,3.493542621601552,2.809932108577764,3.0008587708778904
5928,0.9606731794442602,0.0,0.0,1.2614462234815953,1.7885737633874879,1.5176775414267638,2.0,1.734128262066001,1.7705152040659478,1.717520272628816,1.6818860592231104,2.0,1.955441724147125,2.370885368433786,1.8877475406211204,2.1536237897222463,2.4807877329480377,2.3564531654110574,2.4677825672658713,2.154951849631783,2.0285881845462113,2.286130388741359,2.5168342311406064,2.0,3.0747952323627885,2.953652738843985,2.4509273100521796,2.7444772832112854,3.0949161709099133,3.0,2.3040456096338358,2.1365540961956313
5930,2.2622635836792693,2.436910924577667,2.280396173050182,2.3920100873912116,2.3899592958791533,2.3862601910936974,2.348798685608198,2.3882378404741473,2.4200033974187214,2.488349895782421,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.436367384871062,2.389982500436592,2.4720674008439154,2.414935407098465,2.4785585501934158,2.6157380212249013,2.380550083585277,2.4197548265124595,2.280453978317439,2.0,2.284226108797462,2.2507835877642286,2.6954240143851123,2.934058043468518
5932,1.9514137517308963,2.0445393363700877,1.9659172308740125,1.8928459275155163,1.8845808306243939,1.9272891965587462,2.0116179337147315,2.0,1.8650158443096725,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.9927205654492894,2.068844243170744,2.1093328128221183,1.9891326907959943,2.0062956505039544,2.0,2.0516651660360026,2.085383637476994,2.107975918353418,2.130665456784076,2.117462832620012,2.0,2.2352188994527027,2.396083845108926
5933,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.7777195726519395,2.844746443139135,2.7382888509223777,2.8999323762659124,2.7564117683245932,2.8245420876826586,2.7536812754565005,2.998269376171166,2.997233221562311,2.8392459129300995,2.9915133961528984,3.0,3.2852319822144085,3.035899120856577
5934,1.6545962338594786,2.374758845343175,1.9921462040110107,1.738271742482027,1.0,1.6466341746526325,1.9161837223991647,1.964492986884796,1.8152144222136286,2.096575586870417,2.2013957358122553,3.0,2.6483406465786814,2.2001950312084375,2.2282654794081296,3.0,2.4300550387432196,2.2054074073683374,2.078605234084204,2.0848662323054676,2.184686719788874,1.8612191059051604,1.9751753190676062,1.907058006757449,1.0,1.4575157998733204,1.6721032097978252,1.3611934912372483,1.5146141114503298,1.3583193952564692,2.173763169057302,2.2950678283155668
5935,1.6746055796219177,1.865003391980899,1.6329045470815906,1.6027731856889051,1.647845063733282,1.0,1.7979997372141234,2.0,1.837241130551586,2.0,2.0,1.0,1.800049595389666,2.0,1.981929687377729,1.8474897779091748,1.9242972335263175,2.0061635915924345,1.7849256235839697,2.0,2.0555766611651016,1.8775833978326624,2.119743232145442,2.1488812526657632,2.104519475072948,2.1812940199374786,2.0469861408581096,2.0,2.203859162625463,2.08367910451447,2.104730162988092,2.2768969614772274
5936,2.362298860238774,2.2239166513481585,2.2736097437109315,2.156862896819847,2.366659042851797,2.267690517662686,2.0,2.2439411660462127,2.265374112772454,2.3369553816788438,2.436110696067466,2.6392851184477477,2.724316705120259,3.0,2.664702955381536,2.8653894035442704,2.7108129315178715,2.732379150241872,2.9255462422465612,2.8216331196323674,2.7074594358260997,2.8454670401631326,2.8420731702382405,3.0,3.0014685476080274,3.4295564309274766,3.2975223799222135,3.418058695368984,3.4162546419934845,3.0,2.905872172136847,2.944342482573454
5938,2.2512746118204037,2.494828733353664,2.591353158293316,2.528536140987466,2.5070743626004273,2.6091039082204475,2.7175788533775886,2.7431246343295115,2.7214962592110616,2.7697005364618734,2.873691170973748,2.937841932272563,4.0,2.975525746301475,3.063576306998975,3.0495300628740694,3.215086715579986,3.278968346428936,3.129436307582459,3.1904219143722514,3.226099857658598,3.13920549897232,3.0873882048574295,3.457881762107121,3.310922846617956,3.7711579322611755,4.0,3.7335097103725623,3.723799609070449,3.7398892925723537,3.6724695146775885,3.8502905433493524
5939,2.145955402035312,2.08141082331786,2.1601943355238227,1.7288962496922604,1.7662844235707116,1.6964316621214834,1.94756966416222,1.8119602870833589,1.8058058296530994,1.935537675796497,2.058527000403526,2.1695646968489557,2.1280023053201553,2.2221223171536586,2.0663867020825357,1.6770051850082552,2.302051687548378,2.0303797258090768,1.0,1.6709863623892125,1.856002541535589,1.7962554080249937,1.8708632429116179,2.057059367925145,1.8616982540680596,1.976505405936674,2.194189760632497,2.0282220854505066,2.0326769397155644,2.0,2.2962517907382813,2.2033450804027765
5940,1.9968189985140774,1.9830801332158874,2.046298126862375,1.9094325517558204,1.9711231225707024,1.8987629586570733,2.054249672266767,1.933537976431765,1.9697536427253546,1.9904389664260957,2.0477839556424637,2.123034809930025,2.1703513999402304,2.1758648287569304,2.0895452557836904,2.174820256688335,2.1949170767786086,2.20635271229008,2.198215666836937,2.2104565037461423,2.2023404740980155,2.2138462507190404,2.1615107219827685,2.268505353073145,2.22738065897299,2.348447209791182,2.331672504841606,2.448213543343009,2.332021197299948,2.404111481332425,2.3256052286733166,2.3677714783315125
5941,2.0789521188940894,1.7490835773190057,1.9834438685024942,1.8083436969611615,1.9318040859247567,1.6425908080568377,2.048734576735825,1.8381676362198718,1.8695844987894716,1.7683787295247066,1.7109156076896674,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0873802865341933,2.127753477586917,2.2707009476870006,2.203163114352318,2.3825691147753965,2.248706588125117,2.5169773068364947,2.507175524420518,2.6827625731880893,3.0,2.6678364850242424,2.576647539345673,2.4662193919649766
5942,2.15138373582867,2.0068704008229563,2.06100663023928,1.9167402408287995,1.804732423322573,1.8455343787402398,2.0,1.8103326897217364,1.9215692824346924,1.9668916169081774,1.993261497624804,2.0406173123234055,2.0,2.162332590374451,2.0992630531428134,2.0240553644691346,2.179688259313977,2.155896424231843,2.0761585428069473,2.205540079481072,2.1749757856538405,2.178727793275069,2.136292303095246,2.193294859472422,2.0985195628556,2.0,2.2740712793163027,2.2471250598422614,2.21634439122284,2.264365110789992,2.409846200415408,3.0
5944,2.032715547159081,2.1495688625885148,2.040636496872967,1.9749177329326972,1.953874750382429,1.891904997165227,1.978559624429998,1.9089070768185543,1.8681672097581838,1.9495761225714885,2.0235826293378363,2.1214126087946346,2.13117789132923,2.2361397422730676,2.181596771384843,2.1184429010329353,2.1673124153065118,2.1838901639105224,2.117840052400453,2.12424822781144,2.0671208751460046,2.0774405805762974,2.0,2.1782939745009795,2.1415531035885067,2.2023848847190237,2.1566000354821995,2.1205296228098547,2.101726116919675,2.0254937047809385,2.3523864182383707,2.425406736528643
5945,3.193253276060782,4.0,3.468691943823412,3.2287109013825503,3.1357252103971973,4.0,2.9413653228868473,3.4596024776096783,3.0211602247221343,2.974146495010129,3.1638144917891466,4.0,3.411502703713097,2.996671492230478,3.286351752918911,3.4362474544843877,3.0045248214921756,3.1150466344962684,3.187171895108385,3.433037138241999,3.4033454810694863,3.510824273133604,3.029655198009497,3.4505684226206235,3.1762265009575685,4.0,4.1478883173928125,3.762985125982059,3.5756822982043115,3.6664868219596407,3.648413106376173,4.0
5946,2.2372422052800527,2.203204606519643,2.1562404697599042,2.103430876937935,2.132818937154367,2.1623697078526334,2.2543739102614673,2.213880058815235,2.2510199753451516,2.2302645405270374,2.3221596399820523,2.390478440270739,2.4744069054743463,2.474103846196561,2.4868222219385565,2.443612911302182,2.5240817784466145,2.5989154524372253,2.58293372091196,2.7048918797239248,2.722753432055317,2.676305786108731,2.639719867686754,3.0,2.769407784306651,2.9617603591927875,2.981985450996433,2.9796704555422693,2.9804130275860814,2.990476624543991,2.8583942695913946,2.978363554988185
5947,1.8166491811606842,1.7867268661628977,1.7101314837990067,1.555091486144354,1.55148194523915,1.4838691837944964,1.6299333278273416,1.2050796150502414,1.2901271382314228,1.4787499808580344,1.6522449243524164,1.6217012005157292,1.7000596840795872,1.8251637473423337,2.0,1.5464942507027928,1.702337509451425,1.5868820799836012,1.4878501420715367,1.3290127861029246,1.0,1.0708598339139535,1.2961343484494279,1.1904080677273328,1.089143746410734,0.710427120026246,0.7306082250308634,0.6131200226102251,0.565479496700803,0.48105201858791347,1.5330022173178368,1.513515305143052
5948,1.9871188148500099,2.1842886800060075,2.028132174008288,1.9559192568810158,1.921668736674965,1.8686507228204903,1.9777781886791814,1.8874598933503677,1.872232299705523,1.9517054131273461,2.082955337245984,2.1553216724151456,2.124187119616863,2.244271557841085,2.170550706676103,2.0724135611760204,2.162167350649412,2.1447492867708995,2.0,2.0698114207210696,2.043850272912131,2.061013850535776,2.0,2.1559320450340707,2.146669308321634,2.1778075755494655,2.154458405713143,2.109718373989171,2.0,2.062759106886478,2.317166534933287,2.4004818956846847
5949,3.0,3.0,3.0,3.0,4.0,3.361166368109963,2.7672583034238585,3.3789580561555397,3.0767460646327596,4.0,3.049499417964274,2.8010519718550535,2.7140741515790268,2.8830586061065606,2.8028093817078243,2.82243138165218,2.801897347862109,2.9099273387435503,2.9843604707720957,3.1129335407376315,3.2150056225045764,3.2259320236031392,3.1165134836777533,3.211527582686145,3.4378292618036994,3.526883818281526,3.73112610827809,4.0,3.7407250722539427,3.6823088027463946,3.175518790631189,3.5752391533754277
5950,1.583246985265529,1.280390046795251,0.0,1.3210675415595698,1.4845807863191567,1.3538392683981044,1.763196515033382,1.8846989186614174,1.0,1.530063727571938,1.0,2.3114195718187514,2.3285544715814765,2.391397693472406,1.9979791739452253,2.151031738510383,2.5110454792768024,2.2574856511914163,2.3587824629900247,2.636262247313388,2.3561106611360527,2.0,2.7245914658655686,2.4633502197762915,3.1065701081161166,3.0,2.8139821794213447,2.9072466543177384,2.9003833696749677,2.80300918116021,2.7654861035906424,2.3767580624778972
5951,2.201912417305661,2.2273345442406356,2.1368948768955356,2.065530576327303,2.0944870136663045,2.0517381826510075,2.2258576253642843,2.224653174795886,2.159750668215427,2.2137058586774403,2.3024525068630535,2.3848513035507812,2.2975599179233086,2.420592116964249,2.451690624137804,2.369310083090184,2.4894266868026946,2.494154827345467,2.0,2.4340974197016214,2.528463298403696,2.5846327033863083,2.5288679878189093,2.704528747116239,2.7054666626913786,2.891586473742869,2.9527086334302624,3.0,2.889937142924868,3.0,2.904019893418759,2.9389563338876528
5952,1.9447801564528873,1.871580674296636,1.9918534546773081,1.891859180443193,1.9316420080027754,1.898827630082394,2.043184996611661,1.9357359395045535,1.8740973672757413,2.0473365385347195,2.0832580037671597,2.144521472353204,2.1602922830999987,2.265502275241966,2.2357679546780567,2.055196953382705,2.048634865304564,2.262366407720501,2.2214662584149636,2.0743861868373217,2.139445592826128,2.1013864532124877,2.2681440609074563,2.2475108115249682,2.2225052246264454,2.427934250377163,2.3622460047238576,2.5191471935558845,2.4533495648467802,2.4005416305262806,2.210327102524668,2.327433513707696
5953,2.426653395830972,2.4099062126517588,2.3009626980987328,2.38546853995304,2.4511965700666156,2.492045015456654,2.462403746336502,2.5345050675721374,2.495781308090926,2.5481307692863586,2.700966300309142,3.0,3.0,3.0,3.0,3.0,2.9882166436964326,3.0,2.974855251429446,3.0138044386788243,2.9584608463495394,3.0,2.9127211362486385,3.036117543134992,3.0,3.0678971410985625,3.0,3.0,3.0,3.0,3.0,3.136466947924525
5955,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9451137524731354,0.9806890788151517,1.0,1.0,0.9696334801226132,0.8237766399019648,0.2598489605709453,1.0,0.4545379829483345,0.3275298112792324,1.0,1.3300088572532522,0.5257531873023709
5956,2.4267397028595243,2.059072178711027,2.111972831010444,2.223878969551352,2.3760802787453876,2.4550458781307043,2.4440994564206875,2.4263056379496746,2.480455262617978,2.39674404461483,2.3575347922157803,2.508451908768836,2.432872346733511,2.5601358398897958,2.4837411858212484,2.7056634151855405,2.5764644253634827,2.725951752214389,2.8443742020707035,2.8574345571615627,2.800393232185052,3.1205700475970453,2.9022979435431644,3.1323693717603156,4.0,3.5057566065959804,3.4966643166876565,3.550854061327385,3.352842177163259,3.5693831087862797,3.1342775699577152,3.113995693100371
5957,2.049682988201983,2.162814478421936,2.066062214257304,1.9501275123294501,1.9067752904798851,1.9495818982061621,1.9488998801039799,1.8643844355068353,1.8246908311873753,1.9433420307604337,2.0991997692701148,2.144655141323149,2.1853495355034127,2.239033319236931,2.1627168250098165,2.000763141948397,2.1407408051017995,2.0,2.110434949925562,2.1133601832997706,2.0863980979325065,2.0603637814241544,2.0812604492636737,2.192019034459463,2.079542051514167,2.0987514924961985,2.1734939217973874,2.102893773082311,2.0,2.1328650360729675,2.29790073903323,2.345122668552598
5958,2.176714275540628,2.194191647096847,2.139387270966381,2.123114308804384,2.1151801221902495,2.138302307667942,2.1721570270697583,2.1574323770118013,2.0900087268708702,2.1431472363799076,2.2240755510719747,2.3248266438931156,2.3482873862380913,2.4040532674016895,2.4053202061727035,2.3611111165488836,2.4227052939433946,2.4535986650904906,2.460459515678032,2.5113880016126187,2.471736839464784,2.5070395449306453,2.4673403380406533,2.582683838979026,2.5565266285722146,2.666230006037324,2.6863809945186006,2.6551661233191233,2.655015772086987,2.681807699410765,2.7434417264115694,2.768565517321626
5959,2.176714275540628,2.194191647096847,2.139387270966381,2.123114308804384,2.1151801221902495,2.138302307667942,2.1721570270697583,2.1574323770118013,2.0900087268708702,2.1431472363799076,2.2240755510719747,2.3248266438931156,2.3482873862380913,2.4040532674016895,2.4053202061727035,2.3611111165488836,2.4227052939433946,2.4535986650904906,2.460459515678032,2.5113880016126187,2.471736839464784,2.5070395449306453,2.4673403380406533,2.582683838979026,2.5565266285722146,2.666230006037324,2.6863809945186006,2.6551661233191233,2.655015772086987,2.681807699410765,2.7434417264115694,2.768565517321626
5960,2.2128372067328597,2.378371109357241,2.23382456388255,2.2368599138642864,2.3206702614137544,2.0,2.407804060887674,2.4929259768041234,2.4479882751888287,2.5033472969307953,2.637844072861313,3.0,2.903151879997033,3.0,2.8939989318107067,3.0,2.8901693502402424,2.8808998655372626,2.7690084146367866,2.855294752010116,2.8374044827208733,2.813185758143913,2.8294576961039333,2.937747872389801,2.863304879070853,3.0,3.046019007205018,2.931721715143901,2.9864663111203402,2.9849141333056117,3.117558430987955,3.0
