wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,basis
1817,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
1818,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
1819,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
1820,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
1821,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
1822,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
1823,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
1824,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
1901,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
2001,1.0558812078804427,1.1259260129364284,1.1633891261777851,1.3005369320172602,1.1622633819008654,1.1861138528525301,1.2071193774832039,1.2595528772456865,1.2246719056584596,1.408355018355024,1.4545265662527147,1.444944730711415,1.339634406269465,1.3520751307336512,1.3587699922786982,1.41927911770378,1.522335873296952,1.6362789265236788,1.717478905376685,1.7166666012144673,1.378869946955811,1.3986242400653843,1.2503578492386824,1.1514608709604044,0.8275846100190101,0.8788037193088162,0.8975545452421325,0.8036707428212118,0.716359856141702,0.6207734180351563,0.9621288462602976,0.8122324437433243,0.7306680926150448,0.7567247833810836,0.9631695177221637,0.7132437252590206,0.5004895556297947,0.0
2003,1.591855857100729,1.4718192693605598,1.4014877570230593,1.2992745735312292,1.2534706037404124,1.198734934565249,1.2662479442630197,1.4113441500849373,1.5043416068824018,1.75685183162645,1.942396587941292,2.0248535471846676,1.9487279067101748,1.7898792003572517,1.742201148542965,1.6529607332614298,1.6869808718121029,1.7173914575061828,2.2854652378355835,2.213448315879271,2.2184395234545384,2.4011444336485037,2.5380831344195585,2.249509902663417,2.2612974820203546,2.348630849716222,2.143113907342867,2.0913935815500224,1.9799668133061636,1.8844908914118648,2.359893184093862,2.441878254757318,2.4383555138767377,2.619022508059569,2.933530331273974,2.564101460075592,2.6429602014276283,2.0
2101,2.212466493247495,2.122790904610266,1.9943906271714222,1.8721896103545188,1.8486196594395772,1.6085139665596107,1.5215544808371397,1.5530447314385367,1.590607954189913,1.667136892601486,1.871853784604594,2.101006384838881,2.1504900357442454,2.0274686249881206,2.067832245547613,1.9674802367046778,1.864896363388302,1.8176622154585804,1.8968217768130473,1.7559134877345606,1.840178835207531,1.9964151216820878,2.3075553053209577,2.568661813400043,2.7404156387626992,3.002642972273912,2.8707602442177103,2.866105930831797,2.9552139181136257,3.263898582076341,3.4283419379577547,3.7936263106042434,3.556986716308047,3.5277326435566096,3.4057679391084377,3.1966851498958633,2.928913533194484,4.0
2102,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
2103,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
2104,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
2201,1.3454742381767169,1.28855865664403,1.299345219278641,1.2593268739021284,1.2715707095543234,1.2395099305377673,1.3097215910039766,1.3429368600513787,1.3792774296427956,1.4070742528482103,1.502603936083331,1.5762200236179378,1.6013012060380398,1.5920924149731992,1.5918950471201776,1.598394616960045,1.626687028793023,1.6154496295713152,1.6951509462590544,1.7305420066693913,1.8294964139887522,1.8466106361725667,1.9215319645631816,1.9921310964373546,1.9714871698007497,1.9260369368884191,1.9364417276522203,1.9276102619448765,1.9010770593869204,1.9298892857754946,1.8980509183300645,1.8822885584308389,1.9029068950242234,1.904804343975691,1.9841978118124814,2.0377559524235007,2.0379426110790377,
2202,1.3454742381767169,1.28855865664403,1.299345219278641,1.2593268739021284,1.2715707095543234,1.2395099305377673,1.3097215910039766,1.3429368600513787,1.3792774296427956,1.4070742528482103,1.502603936083331,1.5762200236179378,1.6013012060380398,1.5920924149731992,1.5918950471201776,1.598394616960045,1.626687028793023,1.6154496295713152,1.6951509462590544,1.7305420066693913,1.8294964139887522,1.8466106361725667,1.9215319645631816,1.9921310964373546,1.9714871698007497,1.9260369368884191,1.9364417276522203,1.9276102619448765,1.9010770593869204,1.9298892857754946,1.8980509183300645,1.8822885584308389,1.9029068950242234,1.904804343975691,1.9841978118124814,2.0377559524235007,2.0379426110790377,
2203,1.3454742381767169,1.28855865664403,1.299345219278641,1.2593268739021284,1.2715707095543234,1.2395099305377673,1.3097215910039766,1.3429368600513787,1.3792774296427956,1.4070742528482103,1.502603936083331,1.5762200236179378,1.6013012060380398,1.5920924149731992,1.5918950471201776,1.598394616960045,1.626687028793023,1.6154496295713152,1.6951509462590544,1.7305420066693913,1.8294964139887522,1.8466106361725667,1.9215319645631816,1.9921310964373546,1.9714871698007497,1.9260369368884191,1.9364417276522203,1.9276102619448765,1.9010770593869204,1.9298892857754946,1.8980509183300645,1.8822885584308389,1.9029068950242234,1.904804343975691,1.9841978118124814,2.0377559524235007,2.0379426110790377,
2204,1.1049916710903103,1.0800239441985318,1.1214686741774709,1.1162013088325937,1.1092636411805528,1.1330248756223018,1.2238765727177618,1.2584332850391,1.2943186841331407,1.338312437436085,1.4059958169708768,1.4233984136899334,1.4084958757969521,1.4150372712989796,1.4250115307110585,1.4591480024360086,1.5292541956249983,1.5628980441079068,1.6360762832554847,1.6955105348894741,1.7999067893769805,1.7556846371304702,1.742166079726011,1.745472623252045,1.6446208688540207,1.4587328929868828,1.5460332655313538,1.491185639483843,1.3882759437118029,1.3412526437275019,1.3984283828733322,1.337228719464878,1.4972688719402776,1.6033827088634158,1.7517578335893549,1.8094991676299914,1.810560229177236,1.0
2205,1.3454742381767169,1.28855865664403,1.299345219278641,1.2593268739021284,1.2715707095543234,1.2395099305377673,1.3097215910039766,1.3429368600513787,1.3792774296427956,1.4070742528482103,1.502603936083331,1.5762200236179378,1.6013012060380398,1.5920924149731992,1.5918950471201776,1.598394616960045,1.626687028793023,1.6154496295713152,1.6951509462590544,1.7305420066693913,1.8294964139887522,1.8466106361725667,1.9215319645631816,1.9921310964373546,1.9714871698007497,1.9260369368884191,1.9364417276522203,1.9276102619448765,1.9010770593869204,1.9298892857754946,1.8980509183300645,1.8822885584308389,1.9029068950242234,1.904804343975691,1.9841978118124814,2.0377559524235007,2.0379426110790377,
2206,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
2207,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
2208,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
2301,1.7458484430584462,1.6174106030506423,1.5772748175912876,1.4464500721883626,1.4387785344911141,1.3404780433052161,1.3898001248097862,1.4277665066869614,1.4410862096552786,1.491459001878932,1.6198341475030873,1.7577480061324704,1.8219624531790324,1.8231902551058234,1.8048060155267316,1.7823485558867809,1.7486931991473813,1.6888588362500676,1.7729407711146223,1.810236689732757,1.9063792414076428,2.025665311794573,2.1896701091598745,2.347370555583671,2.384578107846594,2.476412277233643,2.3810712004139174,2.429361719266633,2.4424972462002676,2.530178726792627,2.602221771076699,2.661405304674279,2.5262775448941737,2.4873156470837197,2.5248823452931632,2.406102931616454,2.4029230302139646,3.0
2302,0.816662262978754,0.8156698647042873,0.8964399666063242,0.9308866187106533,0.9051289627573986,0.9950314536141116,1.1246815859718173,1.1580498383321756,1.192980401949158,1.2644565167105792,1.3007666777119349,1.2563265647249806,1.204676277730267,1.2294484138095707,1.234125907244582,1.2999438280617297,1.4102071573580994,1.4911297292774148,1.556387030002148,1.6517424543489863,1.7633133878430047,1.6651271514676462,1.5545309178084028,1.4794003941496239,1.2707760436143736,0.9377412989593168,1.099841611116893,0.9765790327878344,0.7931107171196334,0.6544475781456148,0.8163382585220237,0.6654221604919948,0.9957647210935562,1.2108144442162536,1.462070574199047,1.4992412999122644,1.5473052992238736,0.0
2303,1.1781250376030192,1.1190817037452059,1.1469828360952494,1.1552314734716247,1.1307234351133437,1.1338520884931858,1.247608570406396,1.2890819112358582,1.3130683861807266,1.351514654197753,1.5200938123578152,1.6418934145878246,1.714226559447002,1.731109202752378,1.7386187952161194,1.6850214994685593,1.6396674013818795,1.5879972397342863,1.6822710964380363,1.7327308455963544,1.8135203151112482,1.8398611948929382,1.8483214504136214,1.7746507891549357,1.6729341386872547,1.4992333140611356,1.5096845018660616,1.4608860282920004,1.4565060200817652,1.3742661982073268,1.240214741241474,1.0248303471639648,1.1550998657837788,1.09460015156581,1.2447668491120545,1.4066586961708654,1.5422115948944872,1.0
2304,1.4166805918817715,1.4284579953598646,1.4215696934772812,1.4081488061726486,1.5267013272495757,1.4567269618497545,1.453663730888147,1.4820039150728068,1.621475687788217,1.6066846224510851,1.744368882988801,1.8735431139034915,1.876086311920136,1.7312032199955276,1.7782879239118619,1.7211462672427362,1.7051410349986629,1.6853845225211157,1.7612012769498897,1.3550387620505278,1.3816149958479076,1.3873127950887292,1.5520927377431026,1.699701685919632,2.102766832933664,2.288370523525734,2.306817509138887,2.3496939542686577,2.394076190336777,2.6069354391175987,2.63658893120006,2.809580337478246,2.7084435932664053,2.797855811024757,2.769777212739317,2.7478506314463833,2.663800841928511,3.0
2305,1.1049916710903103,1.0800239441985318,1.1214686741774709,1.1162013088325937,1.1092636411805528,1.1330248756223018,1.2238765727177618,1.2584332850391,1.2943186841331407,1.338312437436085,1.4059958169708768,1.4233984136899334,1.4084958757969521,1.4150372712989796,1.4250115307110585,1.4591480024360086,1.5292541956249983,1.5628980441079068,1.6360762832554847,1.6955105348894741,1.7999067893769805,1.7556846371304702,1.742166079726011,1.745472623252045,1.6446208688540207,1.4587328929868828,1.5460332655313538,1.491185639483843,1.3882759437118029,1.3412526437275019,1.3984283828733322,1.337228719464878,1.4972688719402776,1.6033827088634158,1.7517578335893549,1.8094991676299914,1.810560229177236,1.0
2306,1.8296842776822866,1.7212878749138645,1.6499607176418845,1.546340881205185,1.4679515962241234,1.3553620896705667,1.365503173491462,1.4053975961068477,1.4117583279409711,1.509489148373627,1.6032357292206778,1.7518041484536677,1.836182172762228,1.8230313398667182,1.8483199318012886,2.1165119417270137,2.0864848816177677,2.00996439142667,2.1179714037204405,2.03748876010617,1.8794993769961799,2.0159567590265834,2.20136105815794,2.1670154080365682,2.206135146100341,2.2934770533231825,2.1665498312137106,2.2244653619094037,2.4466675516653718,2.612614171109302,2.68326164699645,2.7742316187869465,2.606601251348943,2.5241788959085056,2.5319539130564737,2.414942391320592,2.3725860084644794,3.0
2307,1.6816504873134137,1.6087321031870172,1.5715260893197636,1.4868306890764722,1.517532998026852,1.4090117196386838,1.4222665462096467,1.4592001784529414,1.4969952485010982,1.4860242788870974,1.6164540954887627,1.7575421116198524,1.8161350719303369,1.7862149862778167,1.8067827776440257,1.7775563511845784,1.7673482721588016,1.7064346737688942,1.7954547897621604,1.7830466959704616,1.8730935924449479,1.9367996084561319,2.1174364035612467,2.277617081456906,2.3923105193333316,2.5007160810420306,2.438416574360289,2.5203988528758687,2.5786063968961486,2.714862774891276,2.562608631575949,2.6808418374106453,2.5002771736337204,2.3885192381577403,2.33113235236997,2.4300149030654445,2.337070089083959,3.0
2308,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
2309,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
2401,1.3454742381767169,1.28855865664403,1.299345219278641,1.2593268739021284,1.2715707095543234,1.2395099305377673,1.3097215910039766,1.3429368600513787,1.3792774296427956,1.4070742528482103,1.502603936083331,1.5762200236179378,1.6013012060380398,1.5920924149731992,1.5918950471201776,1.598394616960045,1.626687028793023,1.6154496295713152,1.6951509462590544,1.7305420066693913,1.8294964139887522,1.8466106361725667,1.9215319645631816,1.9921310964373546,1.9714871698007497,1.9260369368884191,1.9364417276522203,1.9276102619448765,1.9010770593869204,1.9298892857754946,1.8980509183300645,1.8822885584308389,1.9029068950242234,1.904804343975691,1.9841978118124814,2.0377559524235007,2.0379426110790377,
2402,0.8884306954562923,0.8744215602044564,0.9469960424070996,1.062728583497555,1.0225369271930578,1.0394552445571985,1.1715175682361312,1.2029516221535277,1.1711608284232793,1.2270910723765953,1.2607280192709331,1.235855560664786,1.267189849278494,1.301410165125868,1.3073989589300439,1.3926939224394845,1.4871269059430055,1.4903422916242974,1.5542901732079246,1.66963144994028,1.7754212083229448,1.7633177368423056,1.6556220627603793,1.5729878621545024,1.3908939450018007,1.109594714103943,1.1636377491971317,1.1429207277450204,1.0925074445819472,0.9034062057000082,0.6550360166847193,0.24499477360607386,0.4668013197662265,0.3662237606458921,0.5394526728089198,0.7991443682969949,1.065525824395993,0.0
2403,1.8814575437996925,1.8106985685088044,1.7325419809803333,1.6698243536402682,1.6420989763779374,1.4662492860589984,1.4340452526868845,1.4655214541172814,1.4857461727482517,1.5571254375452688,1.7190723432711845,1.8847186787953625,1.929664989127814,1.8459540100225644,1.8777239238932215,1.8237836581383824,1.7704539990269779,1.7358322345000108,1.811188875911768,1.7343429782859943,1.8239894284863856,1.9381407754721447,2.1445719946808124,2.3197433255886564,2.4030352153224683,2.5293809077314133,2.4439796204625597,2.4353096300600994,2.489537299730703,2.673775487982256,2.735015457639494,2.9064684263547003,2.784440367172588,2.7373554228289274,2.6891891225335547,2.597299954496142,2.4630666059948565,3.0
2404,1.3727200109190967,1.318866517951332,1.3231446489506502,1.2920362695579346,1.2951738706593243,1.2508109391011701,1.3126461128406368,1.3471682578810398,1.3765390272283453,1.4129600917446095,1.5120692135612441,1.5876912447779545,1.6111894217405507,1.596442990234613,1.6039219779790481,1.6080467217444376,1.6354862204036575,1.625882833512108,1.7041392833918187,1.7286717322535772,1.82651388818971,1.8468656309794773,1.9229624185419731,1.9946004244699953,1.9723623501990395,1.928197035748444,1.9347456958065556,1.922521048827949,1.899425154671011,1.9314602994069798,1.9025436634416586,1.8873989136987852,1.909747652113749,1.904934133193602,1.9772022187529685,2.0263242871812084,2.021576442024928,
2406,1.3727200109190967,1.318866517951332,1.3231446489506502,1.2920362695579346,1.2951738706593243,1.2508109391011701,1.3126461128406368,1.3471682578810398,1.3765390272283453,1.4129600917446095,1.5120692135612441,1.5876912447779545,1.6111894217405507,1.596442990234613,1.6039219779790481,1.6080467217444376,1.6354862204036575,1.625882833512108,1.7041392833918187,1.7286717322535772,1.82651388818971,1.8468656309794773,1.9229624185419731,1.9946004244699953,1.9723623501990395,1.928197035748444,1.9347456958065556,1.922521048827949,1.899425154671011,1.9314602994069798,1.9025436634416586,1.8873989136987852,1.909747652113749,1.904934133193602,1.9772022187529685,2.0263242871812084,2.021576442024928,
2407,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
2501,1.3454742381767169,1.28855865664403,1.299345219278641,1.2593268739021284,1.2715707095543234,1.2395099305377673,1.3097215910039766,1.3429368600513787,1.3792774296427956,1.4070742528482103,1.502603936083331,1.5762200236179378,1.6013012060380398,1.5920924149731992,1.5918950471201776,1.598394616960045,1.626687028793023,1.6154496295713152,1.6951509462590544,1.7305420066693913,1.8294964139887522,1.8466106361725667,1.9215319645631816,1.9921310964373546,1.9714871698007497,1.9260369368884191,1.9364417276522203,1.9276102619448765,1.9010770593869204,1.9298892857754946,1.8980509183300645,1.8822885584308389,1.9029068950242234,1.904804343975691,1.9841978118124814,2.0377559524235007,2.0379426110790377,
2502,1.9197050280080703,1.6419503020507125,1.6332276894245907,1.4680294402258038,1.5390459939191132,1.4007981569063372,1.5166849487597218,1.4957191989220537,1.4343348425529798,1.437301600799564,1.5833243898792662,1.6767063979462056,1.578004699999853,1.615837126901603,1.5284944939409313,1.4433794964372126,1.508333347240293,1.6476488557201585,1.7552362618677655,1.7790346948961755,1.9008480298796413,1.9860866846685319,2.231065944167318,2.47754727911112,2.6176563288765955,2.8524236992678107,2.740350054112069,2.8332659815743413,2.866927920166335,3.0728159535749557,3.211790027600107,3.3759717291571647,3.0981756970934105,3.180822738539903,3.167677855391717,2.959597319239646,2.99061878107063,4.0
2503,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
2504,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
