g_del_cd,length,f_vl_typo,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
o3349,1546.2412657977343,1,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,4.0,,,
o8277,3161.397482042401,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7916,1108.5916746370472,1,,,,,,,,,,,,4.0,3.0,3.0,4.0,,4.0,,,,4.0,,,,,,3.0,,,3.0,,
o3992,3404.6306371914343,1,,,,,,,,,,,,,,,,,,,,,,4.0,,5.0,,,,,,,,
rib_1.10.00572,376.42900382545724,2,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,,,,,4.0
o10489,3123.8686309887985,1,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,7.0,,,
o6847,507.4385006335189,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
o5429,1858.9063448661861,1,,,,,4.0,,,,,4.0,,,,,5.0,,,,,,,,,,,6.0,,,,,6.0,
o8899,3441.5819183828416,2,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,
t341,75.72095123398182,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9034_y,4887.69226738053,2,,,,,,,4.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,,4.0,,,,,,,,,5.0,,,,4.0,
o8886_c,3388.398251777969,2,,,,,,,,,,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,,5.0,,,,,,5.0,,,,,5.0,
o8606,2125.230715155197,2,,,,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,5.0
rin_1.4_00240,3055.394829881342,2,,,,3.0,,,,,5.0,,,,,,5.0,,,,,,5.0,,,,,,,6.0,,,,
o4231,2016.061011048048,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7961,1485.525012832099,1,,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,,,
o7584,2707.6880923413823,1,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,
o5071,1716.2982501405588,1,,,4.0,,,,,,,,,4.0,,,,,,,,,,,,5.0,,,,,,7.0,,
o6991,2475.3627285482426,1,,,,,,,,,,5.0,,,,5.0,,7.0,,5.0,,,,7.0,,,,,,,7.0,,,
o6234,4768.822247436561,1,,,,,,,,5.0,,,5.0,5.0,4.0,4.0,6.0,,,,,,,,,,6.0,,,,,6.0,,
o3226,1512.9228562356168,1,,,,,,,4.0,3.0,3.0,,,,,4.0,3.0,3.0,4.0,,,,,,,,4.0,,,,,,4.0,
o8733,504.86628017189565,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t293,288.6343938494576,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10518,4485.055887723477,2,,,,,,,,,,,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,,,,,,,,,,,5.0,,,
1.5.c-0005-110,1847.6464941080621,2,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0
o5965,730.3650212138886,1,,,,,,,,,,,,4.0,,,4.0,4.0,3.0,,,,,,,,,,,,,,,4.0
o8807,1099.747917303823,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,5.0,
o3003,1010.7165336942587,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8780,3466.661794683945,2,,,,,,,,,,,,,,,,4.0,,,3.0,,4.0,,4.0,,,,,,5.0,,,
o6343,1953.7667030506154,1,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,4.0,
o7483_x,4154.41307493281,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
o8359_b_x,7800.124973108222,1,4.0,4.0,3.0,4.0,3.0,3.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,4.0,,,5.0,,,,,,,4.0,,
o10399_x,13295.37157421004,2,5.0,6.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,7.0,7.0,,7.0,,,7.0,7.0,,,,
nyk_2.5_1406,1590.3339090676207,2,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,4.0
o4224,4342.980411776433,1,,,,,4.0,3.0,3.0,3.0,3.0,,,,5.0,4.0,,,,,4.0,,,,4.0,4.0,4.0,,,5.0,,4.0,,
o4868,3611.3025380046956,1,,,,,,,,,,4.0,,4.0,,4.0,,4.0,,4.0,,,,,4.0,,,,,,5.0,,,
o8695_a,11302.877728519015,2,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,,,,4.0,6.0,,,,5.0,,,,,,6.0,
o7461,3928.863032847116,1,,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,,,5.0,,,
o8128_c,1545.3033483846245,2,,,,,5.0,5.0,5.0,5.0,5.0,,,,4.0,,,3.0,,,,,,,,4.0,,,,,,4.0,,
o7976,2636.28188334745,1,,,,,,,,,,,,4.0,4.0,4.0,4.0,,4.0,,,,,,,,,,4.0,,,,4.0,
rin_1.2_10446,1402.5390082269287,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4479,2120.766017248079,1,,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,,,,,4.0,,
nyk_2.5_711,1195.5337429166746,2,,,,,5.0,5.0,5.0,4.0,4.0,5.0,,,,,,,,,,,,,,,6.0,,,,,,,6.0
o8710_x,6837.904350380022,2,,,,,,,5.0,5.0,,,,,5.0,5.0,,,,,5.0,,,,,,,,,5.0,,,4.0,
o8175_b_x,3070.0115930596558,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10478,2186.032162280724,2,,,,4.0,4.0,4.0,5.0,4.0,4.0,5.0,6.0,5.0,6.0,7.0,5.0,5.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,,7.0
o7550,1150.4894671422887,1,,,,,,,,,,,3.0,,,,3.0,,,,5.0,,,,,,,,,,5.0,,,
o4087,1311.3594744558811,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6018,4008.32234651286,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,5.0,,6.0,6.0,
o8387,9265.981329120055,2,,,,,,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,,,4.0,5.0,,,,,,,4.0,,
o10090_x,3463.9443085628286,1,5.0,5.0,,,,,,5.0,,,,,,,,,,,,,,7.0,,,,,,,7.0,,,
o6902,1764.1606331849962,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,7.0,,,
o10494,4045.1728240284533,2,,,,,,,6.0,,,,,,7.0,,,,,,,,,,,,4.0,,,,,6.0,,
o8300_c,11579.47875778018,2,4.0,,,4.0,,,,,,,,4.0,,4.0,,4.0,,4.0,,,5.0,,3.0,5.0,,,7.0,,,,,
o8880,631.3884671229488,2,,,,,,,,,3.0,,,,3.0,,,,3.0,,3.0,,,,,,,,,,4.0,,3.0,
o8218,2834.917868547943,2,,,,,,,,,,,,,7.0,,,,,,,4.0,,,,6.0,,,,,,7.0,,
o5146,1379.3439498562764,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,
o8300_b,4811.507472898134,2,3.0,1.0,3.0,3.0,3.0,,4.0,,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,,,,4.0,,,4.0,4.0,,4.0,,,,,
o8308_g,3925.6303470318826,2,,,,,,,,3.0,,,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,,4.0,,,4.0,4.0,,4.0,,,4.0,,,
ros_2.2_01880,414.4737507464215,1,,,,,,,3.0,,,,4.0,,4.0,,4.0,,4.0,,,,,,,,,,,,,,,4.0
o2960_s,10249.653381898424,2,,,,,,3.0,3.0,2.0,,,,,,,,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,,4.0,,3.0
o8569y,8393.3811658347,2,4.0,,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,,4.0,4.0,,5.0,,5.0,,,,,,5.0,4.0
o5561,1853.504203731751,1,,,,,,,,,,,,4.0,,4.0,,4.0,,4.0,,,,,,,,,,,,,3.0,
o8586,5887.342250590269,2,4.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,4.0,,4.0,,,,,,4.0,,
o8420,1604.2027273132828,2,,,,,,,,,,,4.0,,4.0,,4.0,,4.0,,,,,,,,,,,4.0,,,3.0,
o7468,3303.0991294166192,1,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,5.0,,,
o6650,1487.425828459418,1,,,,,,,4.0,,,,,,,,,4.0,,,,,,,,,,5.0,,,,,5.0,
o3827_b,1776.0388448912279,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4798,2015.7173740561554,1,4.0,,,,4.0,,,,,,,4.0,,,,,,4.0,,,,,,4.0,,,,,,5.0,,
o6609,1091.907041769821,1,,,,4.0,5.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,,,,,,,,,,,,,7.0,
o4002,2095.130602588001,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4920_x,1095.0572975715447,1,,,,,,,,,,,,,,4.0,,,,,3.0,,3.0,,,3.0,,,4.0,,,5.0,5.0,
o8877_c,1908.3070841341148,2,,,,,,,,,,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,5.0,
aal1.3.0222,910.1941943506962,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,5.0
o7702,2075.9871189197556,1,,,,,,,,,,,,4.0,,,4.0,,,,,,,,,,,4.0,,,,,4.0,
o6691,1427.0941091279296,1,,,,,,,,,,,,5.0,,,,,5.0,,,,,,,,,,,,5.0,,,
o8889,2405.391590800845,2,,,,2.0,,,1.0,,3.0,,,,3.0,,,,3.0,,,,,,,,,,,,4.0,,,
o5597,2869.6447561053487,1,5.0,,3.0,5.0,,,,,,,,4.0,,,,,,,,,,,,7.0,,,,,,7.0,,
o5382,2586.13878764516,1,,,2.0,,,,2.0,,,,,3.0,,,3.0,,,,,,,,,,,,,,,4.0,4.0,
o7326_a,8784.46835900546,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o8746_c,9110.79691234992,2,,,,5.0,4.0,5.0,5.0,,,4.0,4.0,5.0,5.0,5.0,4.0,5.0,,5.0,,5.0,,,,,,,,7.0,,,7.0,
t104,441.2301091562197,1,,,,,,,,,,,4.0,,4.0,,4.0,,4.0,,,,,,,,,,,,3.0,,,
o3961_a,1995.6086076015151,1,4.0,4.0,4.0,5.0,5.0,4.0,4.0,,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,,,,,4.0,,,,,,,4.0,,
rib_1.10.00021,1487.770535119791,2,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,,,,,,5.0
o7591,1632.8382430279603,1,,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,,,4.0,,,
o6939,1448.3141650570265,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,
o6882,1658.1664941055865,1,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,6.0,
o8659_a,885.5565987126894,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
o4538,1904.038754359799,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5845_x,4955.238009553361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8825,7483.805692878966,2,,,,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,,4.0,4.0,,5.0,,,,,,5.0,,,
o8498_h,2464.008169423387,2,,,,,,,,,4.0,4.0,,4.0,,4.0,,4.0,,4.0,,,,,,4.0,,,,,,5.0,,
o3242,1013.9901074007483,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
o7586,3300.2395871440817,1,,,,,,,1.0,,3.0,,,,1.0,,,,3.0,,3.0,,,3.0,,,3.0,,,3.0,,4.0,3.0,
o5120,2990.648651573125,1,,,,6.0,,,,,6.0,,6.0,6.0,,,,5.0,,,,,,5.0,,,6.0,,,,,7.0,,
o8379_e_x,4702.294600979534,2,,,,,,,,,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,,,,,,,,,,,,,4.0,
o3762_c,2295.9479332169176,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10115_y,2960.4658451064543,1,,,,,5.0,,,,5.0,,,7.0,,,,,,7.0,,,,7.0,,,,,,,7.0,,,
o8626,3505.573714466899,2,,,,,,,,4.0,,,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,,,,,,,,,4.0,
o5367,4992.543543783097,1,3.0,,4.0,,,,,4.0,,2.0,3.0,4.0,,,4.0,,,,,,,,,,,,,,,,6.0,
nyk_2.5_38,2592.197771240844,2,,,,,3.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,4.0,4.0,,,,,,,,,,6.0,,,,,,,5.0
o8942,4758.950102048738,2,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,,4.0,,4.0
1.5.c-0685-030,942.7475274083969,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
t412,179.21490024218164,1,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,,,,4.0,,,
o8957_g,3301.9202396906358,2,,,,,,,,,,,,4.0,5.0,4.0,4.0,5.0,,4.0,,,,4.0,,,4.0,,,4.0,,5.0,,
o3498,1455.9975821008813,1,,,,,4.0,,,3.0,,4.0,,5.0,4.0,4.0,3.0,,,,,,,,,,4.0,,,,,,,
o7955_b,7308.9034932353,1,,,,,,,,,,,,,,,,,,,5.0,,,5.0,,,,,,,5.0,,,
o5454,1421.0730859649939,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7804,3442.7125959192963,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
o8097_x,3787.6699916053476,2,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,,,5.0,
o7904_c,7214.383944223428,1,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,5.0,,
nyk_2.5_467a,381.4795464597558,1,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,4.0
o3718,3401.5542780733726,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6315,662.490886473732,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
o7307,613.4578384225321,1,,,,,,,,,,,5.0,,,,4.0,,,,,,,,,,,5.0,,,,,5.0,
o6534,1391.0206394476036,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10503,5042.0675998964825,2,,,,5.0,4.0,4.0,5.0,,,,,5.0,6.0,5.0,,6.0,6.0,,,,,7.0,,,,,,7.0,,,,
o8126,5086.652760110796,2,,,,,,,,,,,4.0,3.0,4.0,4.0,4.0,,,,,4.0,,,,,4.0,,,,,5.0,,
1.5.e-0055-020,238.76992883916589,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
o7739,1871.335519721805,1,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,
o8295_a,7185.283442450171,2,,,,,,,4.0,,,,,4.0,4.0,4.0,,4.0,,4.0,4.0,4.0,,,,,,,,,,,3.0,
o8968_d,1070.548754730263,2,,,,,,,,,,,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,5.0,5.0,5.0,,7.0,,7.0
o6635,2404.5538971730693,1,,,,3.0,,,,1.0,,,3.0,4.0,3.0,3.0,4.0,4.0,,,,,5.0,,,,,,,,,4.0,,
o9890,1482.362468024342,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
o4678,2222.3970154086305,1,,,,,,,,,,,,,,4.0,,4.0,,4.0,,,,,3.0,,,,,,,3.0,,
ros_2.4_05020,3118.0897082870806,2,,,,,,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,6.0,,,,,,7.0,
o4561_x,3664.6943782343365,1,,,,,,,,,,,,,3.0,,,,,,4.0,,,,,,,,,,,,4.0,
o8916_a,7174.1532042228,2,,,,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,4.0,,,,,,5.0,,
rib_1.11.02916,896.6801772427258,1,,,,,,,,,,,,,4.0,,,4.0,,,,,,,,,,,,,,,,3.0
o8161,1968.4376523722372,2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,4.0,
o8959,16275.65336713078,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,
o7576,2867.7261909236395,1,,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,,,4.0,,,
o8361_y,4171.485098975801,2,,4.0,4.0,4.0,4.0,4.0,,,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,,5.0,,,4.0,,4.0,,,,,,5.0,
o7891,1261.5808499670081,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,
o5155_x,810.7099799768841,1,,5.0,,,,,,,7.0,,,,,,,,,,,,,7.0,,,,,,,7.0,,,
o6708_x,8982.110497297072,1,,,,4.0,,,4.0,,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,,,5.0,,,5.0,,,5.0,6.0,,4.0,,,4.0,6.0
o8847_e,1912.2189528788604,2,,,,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,,,,,5.0,,,5.0,,,5.0,6.0,
1.7.b-0025-020,843.9507128819776,2,,,,,,,,,,,,5.0,,,,,,,,,,,5.0,,,,,,4.0,,,5.0
o10434,5163.785865019083,2,,,,4.0,5.0,5.0,6.0,,4.0,5.0,4.0,4.0,7.0,7.0,7.0,,7.0,,,7.0,,,,,7.0,,,,,,7.0,
o6407,2783.802221865666,1,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,
o8472,2761.140958726279,2,,,,,,,,,,4.0,,4.0,,4.0,,4.0,,4.0,,,,,4.0,,,,,,6.0,,,4.0
o3480,2246.546264230252,1,,,,,,,4.0,3.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,3.0,
o8492_a,10414.069949032859,2,,,,,,,,,5.0,3.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,,,,,5.0,,,,,,4.0,
o8151_a,853.0513328957769,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3310,2788.0899927182186,1,,,,,,,,,,4.0,4.0,5.0,4.0,4.0,4.0,,,,,,,,,4.0,,,,,,4.0,,
o4167_y,543.4884592127772,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8480_e,5843.240247537861,2,,,,,,,,,,,,,,5.0,,,,,,,,,,,,5.0,,,,,7.0,
o8460,2056.2332097231347,2,,,,2.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,4.0,,4.0,3.0,,,3.0,,,,,,4.0,,,,
o8347_b,1333.0322336157008,2,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,,,,,,4.0,,,,,5.0,4.0,
o8480_x,3796.6812570247994,2,,,,5.0,5.0,5.0,5.0,,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,,5.0,5.0,,,,,4.0,,,5.0,,,5.0
o8699,3226.3629975327235,2,,,,,,,,,,4.0,4.0,4.0,4.0,5.0,5.0,,,,,,,,,,,,,,,,5.0,
o8900,1799.1388804015587,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,
o7477,982.7274768069766,1,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,5.0,,,
o8636_a,3433.718293152594,2,,,,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,,,3.0,,,,4.0,,4.0,,,,,,,2.0,
o9043,15093.427959840858,3,,,,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,4.0,,
o5811,1525.4165178701537,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,
o8498_g,2249.942899071146,2,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,4.0,
o8160,5214.13918725775,2,,,,,,,,,,,,,,4.0,,,,,,,,,,,3.0,,,,,,,
o7492,6702.11048968332,1,,,,4.0,4.0,4.0,,,3.0,,4.0,3.0,3.0,3.0,4.0,,4.0,,4.0,,,,4.0,,,,,,,4.0,,
o1505_x,2971.1479828207925,2,,,,,,,,,,,3.0,4.0,2.0,3.0,,3.0,,3.0,,,,,,,,,,,3.0,,,
o3383,986.3531345203869,1,,,,,4.0,4.0,4.0,4.0,,,,4.0,4.0,5.0,4.0,,4.0,,,4.0,,,,,,,,,,5.0,,
o9026,6949.33038965654,3,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,5.0,,,4.0,,6.0,,,,,,
o4156,8088.72818680188,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10360,1474.7345311922636,2,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,6.0,,,5.0,
o8495_a,2127.21812325289,2,,,,,,,5.0,,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,5.0,,,5.0,,,,,,5.0,,
o10527,2135.6146181825998,3,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,7.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,6.0,7.0,5.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0
o8800_b,2563.912909681687,2,,,,4.0,4.0,5.0,4.0,,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,4.0,,,
o8934_a,2217.920118369555,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
o6327,673.1513565067957,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o6628,1526.7938714120646,1,,,,,,,4.0,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,
o8128_d,3326.617993449593,2,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,2.0,,,,,,3.0,,
o7744,2714.9912239049104,1,,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,,,,,,
o10131,1391.5253863700977,1,,,,,,7.0,,,,,,7.0,,,,,,,,,,,,,,7.0,,,,,6.0,
o5045,3259.972351963202,1,,3.0,,5.0,,4.0,,,,,,5.0,,,,,,,,,,,,,6.0,,,,,5.0,,
o8308_i,2116.1478738289948,2,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,5.0,,,,,,,,,,,
o7752,1493.756231171601,1,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,5.0,,
o8884,3986.9191650913685,2,,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,,,4.0,,,
o3368,2214.0282957427603,1,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,
o8295_e,4400.105362951926,2,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,,5.0,5.0,4.0,4.0,5.0,5.0,,5.0,,5.0
o8212_e,5825.098617455471,2,,,,,,,,,,,,,4.0,,5.0,,,,,5.0,,,4.0,,,4.0,,,5.0,,,2.0
o8467,1122.3563707308767,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5521,2612.8328748053614,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
o8020,2617.356194519985,1,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,5.0,,,
o8306_b_x,4914.640376000002,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8886_e,523.5830838335664,2,,,,,,,,,,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,,5.0,5.0,4.0
o5542_y,3012.796548015286,1,,,5.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
o6860,3219.1636975999213,1,,,,,,,,,,,,,,3.0,,,,4.0,,,,,,,,,,,,,,
o8551,1192.7838429302287,2,,,,4.0,5.0,6.0,,5.0,5.0,5.0,5.0,5.0,4.0,6.0,6.0,7.0,6.0,6.0,4.0,,,4.0,,,,,,,,,7.0,
o8775_b,4290.367580553885,2,,,,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,7.0,5.0,5.0,,,,,,,,,,,,,5.0,
o3032,3980.5060843637757,2,,,,,,,,,,3.0,3.0,3.0,4.0,3.0,3.0,,4.0,,2.0,,,,,,3.0,,,,,,2.0,
o4778,3622.4931576699028,1,,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,,,,,5.0,,
o3676,2211.7420406904344,1,,,,,,,,,,,,,3.0,,,,,,2.0,,,,,,,,,,4.0,,,
o4154_x,4809.304108389693,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3877,2045.839994086165,1,,,,,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,,,,,,,,,,,,5.0,,,
o7955_c,7006.291662010304,1,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,6.0,,,
o4972,725.9443470107213,1,,,,,,,,3.0,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,
rib_1.11.02275,797.7594202136045,1,,,,,,,,,,,,,4.0,,,,,,,2.0,,,,,,,,,,,,4.0
o8810,3829.4955386280385,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6110_a,3748.0847447665506,1,,,,4.0,,,4.0,,4.0,,,,,5.0,4.0,,,,,,,,,,5.0,,,,,4.0,,
o7602_a,1230.4520090440633,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
o6964,6701.261733387121,1,,,,3.0,,2.0,,,,,4.0,,,,,,,,3.0,,5.0,,,,,,,,4.0,,,
o3597,1021.6055861310169,1,,,,,4.0,4.0,5.0,4.0,5.0,,,,5.0,5.0,4.0,,,,,,,,,,5.0,,,,,5.0,,
o7746,8118.347117620045,1,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,,4.0,
o8371_h,2251.3689937060803,2,,,,,,,,2.0,,3.0,,3.0,4.0,4.0,4.0,3.0,3.0,4.0,,,,,,,,,4.0,,,,4.0,
