wb,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
7556,,,,,,,,,,,,3.0,4.0,4.0,4.0,4.0,,,,4.0,,,,,,,4.0,,,,,,4.0,,,
7557,,,,,2.0,,,2.0,,,2.0,3.0,2.0,3.0,2.0,2.0,,2.0,3.0,,,2.0,,,,2.0,,,,3.0,3.0,,,,3.0,
7558,,,,,,,,,,,,3.0,,,,3.0,,,,,,,,,,,3.0,,,,,3.0,,,,
7560,,,,,,,,,,,,,2.0,3.0,4.0,3.0,,,,,,,,,,,3.0,,,,,3.0,,,,
7563,,,,,,,,,,,,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,4.0,4.0,4.0,4.0,,,
7564,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,,,,,,
7566,,,,,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,,,,
7567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
7569,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,
7571,,,,,3.0,3.0,3.0,3.0,,,3.0,,,,4.0,,,,3.0,,4.0,,,,4.0,,,,,,4.0,,,,,
7572,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,
7573,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,3.0,4.0,3.0,,4.0,,,,,,,,,4.0,,,,,,
7574,,,,,,,,,,,,,,3.0,,,3.0,,4.0,,,,,3.0,4.0,,,,,4.0,,,,,,3.0
7575,2.0,,,,,,2.0,,,,,2.0,,,2.0,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,
7576,3.0,,3.0,,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,,,,,,,,3.0,,,,,,,,,4.0,,,,,,
7577,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,3.0,,,
7578,,,,,,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,3.0,4.0,4.0,3.0,,,3.0,,4.0,,,,
7579,3.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,4.0,,,4.0,,,,
7582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7583,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,3.0,,,,,,,,,,
7584,,,,,,,,,,,,,,,,,,,,3.0,,4.0,,,,4.0,,,,,,,4.0,,,
7585,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,3.0,,,,,,3.0,,,,4.0,
7587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
7588,,,,,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,,,,3.0
7589,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,3.0,
7590,,3.0,3.0,2.0,,,,,,,,,,,3.0,,4.0,,,,,3.0,,,,,,,,4.0,,,,,,
7591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
7592,,,,,,,,,,,,,,5.0,,,5.0,,,,,,,,,,4.0,,,,,4.0,,,,
7593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,5.0,,,,
7594,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,
7595,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,
7596,,,,,,,,,,,,,3.0,3.0,3.0,2.0,3.0,2.0,2.0,,,,,,,,,,3.0,,,3.0,,,,
7597,,3.0,2.0,2.0,,,2.0,,2.0,,2.0,3.0,3.0,3.0,3.0,3.0,,,,,3.0,,,,,4.0,,,,,,4.0,,,,
7599,,,,,,,,,,3.0,,,,4.0,,4.0,,,,3.0,,3.0,,,4.0,,4.0,4.0,,,4.0,3.0,,3.0,,
7601,,,,,,,,,,,,,,,2.0,,3.0,3.0,,,3.0,,,,2.0,,2.0,2.0,,2.0,,,2.0,,,
7602,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,,,,,,3.0,,,
7603,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,3.0,,,
7604,,,,,,2.0,2.0,3.0,,,,,2.0,,,,3.0,,,,,3.0,,,,3.0,,,,,,3.0,,,,
7605,,,,,,,,,,,,2.0,,,2.0,,,,,3.0,,,,,,,,,,3.0,,,,3.0,,
7606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7607,,,,,,,,,3.0,,,,2.0,,3.0,,,3.0,,,,,,3.0,,3.0,,,,,3.0,,,,3.0,
7608,,,,,,,,,,,,,3.0,3.0,3.0,4.0,3.0,4.0,3.0,,,,,,3.0,,,,,,,,4.0,,,
7609,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,3.0,,,,3.0,
7610,,,,,,4.0,,,,,,,4.0,,,,4.0,,,,,,,,,,4.0,,,,,4.0,,,,
7611,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,2.0,,,,2.0
7612,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,3.0,,,3.0,,,,,,,,
7613,2.0,,2.0,3.0,,,,,,3.0,,,3.0,,,3.0,,,,,,,,,,4.0,,,,,4.0,,,,,
7615,,,,,,,4.0,,,,,,4.0,4.0,,4.0,4.0,,,,,,,,4.0,,,,,,4.0,,,,,
7616,,,,,,,,2.0,2.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,2.0,,,,,,,3.0,,,,3.0,
7617,4.0,4.0,,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,,4.0,
7619,,,,,,,,,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,4.0,,,,,
7620,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,3.0,,,,3.0,,
7621,,,,,3.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,4.0,,3.0,,,,4.0,,,,,,,4.0,,,,,
7622,,,,,,,,,,,,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,,3.0,,3.0,
7623,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,,5.0,4.0,5.0,5.0,4.0,,4.0,,4.0,,4.0,
7624,,,,,,,4.0,,,,,4.0,4.0,4.0,4.0,4.0,,,,,,4.0,,,,,4.0,,,,,,4.0,,,
7626,,,,,,,3.0,,3.0,,,,3.0,,3.0,,3.0,,3.0,,,,,,,,,,,2.0,,,,,3.0,
7627,,,,,,,,,,,,,,4.0,,,,,,,,,,,3.0,,,,,,4.0,,,,,
7628,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,,3.0,
7629,,,,,,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,,,,,,2.0,,4.0,,,,,3.0,,,,4.0,
7630,,,,,4.0,,,,,,4.0,,,,,4.0,,,,,,,,,,4.0,,,,,4.0,,,,,
7631,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,5.0,,,,,,
7632,,,3.0,,,3.0,3.0,,,,,,3.0,,,,,,,3.0,,,,,,,,,4.0,,,4.0,,,,
7633,,,,,,,,3.0,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,,4.0,3.0,3.0,3.0,3.0,3.0,,3.0,,3.0,,3.0,
7634,,,,,,,,,,4.0,,,,,,4.0,,,,,,,,,,,5.0,,,,,,,,,
7635,,,,,,,,,,,,3.0,3.0,2.0,2.0,3.0,,3.0,,,,,,3.0,,,,,,3.0,,,,,,3.0
7637,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,,,,4.0,,,,4.0
7638,,,,,,,,,,,,,,2.0,3.0,,,,,3.0,,,,,,,,,4.0,,,4.0,,,,
7639,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,,,,4.0,,,,,4.0,,,,
7642,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,
7643,,,,,,,3.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,3.0,,,,2.0,,,,3.0
7644,,,,,,2.0,,2.0,,,,2.0,,3.0,,3.0,2.0,3.0,,,3.0,,,,3.0,3.0,,3.0,,,3.0,,,3.0,,
7645,,,,,2.0,2.0,2.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,,,,,3.0,,,,,,2.0,,,,,,2.0,
7646,,,,,,,,,2.0,,,,2.0,,3.0,,,2.0,,,,,2.0,,3.0,3.0,,,3.0,,,2.0,,,2.0,
7647,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,4.0,,,,,4.0,,,,
7648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,
7649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
7650,,,,,3.0,3.0,3.0,,2.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,,3.0,3.0,3.0,3.0,,4.0,,4.0,,,,,,5.0,,
7651,,,,,,,,,,,,,,3.0,2.0,,,,,2.0,,,,2.0,,3.0,,,3.0,,3.0,3.0,,,2.0,
7652,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,3.0,,,,3.0,,,,,4.0,,
7653,,,,,,,,,,,,3.0,3.0,4.0,3.0,3.0,,,,,,3.0,3.0,,,,,3.0,,,,,,3.0,,
7654,3.0,,,,,,,3.0,,,,,2.0,,,,,,,,,,,3.0,,,,,4.0,,,3.0,,,,
7655,,,,,,,,,,,,2.0,2.0,2.0,3.0,2.0,,,3.0,,2.0,2.0,,2.0,,,2.0,,,2.0,,,2.0,,,3.0
7656,,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,,,,,,3.0,,,,3.0,
7657,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,2.0,,,,3.0,
7658,,,,,,,,,,,,,,,,,3.0,,2.0,,2.0,,,,3.0,,,3.0,,,,3.0,,,,
7659,,,,,,,,,,,,,,,2.0,,,3.0,,,,2.0,,,2.0,2.0,,3.0,,,2.0,3.0,,,,
7660,,,,,3.0,3.0,3.0,3.0,2.0,,,,3.0,3.0,3.0,3.0,3.0,,,3.0,,,,,,,3.0,,,3.0,,3.0,,,,4.0
7661,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,4.0,,,,
7662,,2.0,,,,2.0,,3.0,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,2.0
7663,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,4.0,,,
7664,,,,,,,,,,,,,,3.0,,,,,,4.0,,,,,,,,,,4.0,,,,,,
7665,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,5.0,,,,
7666,,,,,,,4.0,3.0,,3.0,4.0,1.0,3.0,4.0,,,4.0,,,,,,,,,,3.0,,,,,4.0,,,,
7667,,,,,,,,,,3.0,,,,,,3.0,,,,,,,,3.0,,,,,,,3.0,,,,3.0,
7668,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,4.0,,,,,
7669,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,,,,,,,,,3.0,,,,,,,,
7670,,,,,,,3.0,,,,,,,3.0,,,,3.0,,,,,,3.0,,,,,,,3.0,,,,,
7671,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,5.0,,,,,,
7672,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,
7673,,,,,,,,,,,,,,,4.0,,,,,4.0,,3.0,,3.0,,4.0,,,3.0,3.0,4.0,4.0,,,3.0,
7674,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,3.0,,
7675,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,,,,3.0,,
7676,,,,,3.0,,,3.0,,,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,,,4.0,,,,,,,,4.0,,,,,,
7677,,,,,,,,,,,,,4.0,,4.0,,4.0,,3.0,,,,,,,,,,,4.0,,,,,,
7678,,,,,3.0,3.0,3.0,3.0,3.0,4.0,4.0,,,,3.0,4.0,4.0,,4.0,,,4.0,4.0,4.0,,,,,,,3.0,,,,4.0,
7680,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,,4.0
7682,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,3.0,,,,,4.0,,,,4.0
7683,,,,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,3.0,,,,3.0,,
7684,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,4.0,,,
7685,,,,,,,,,,,,3.0,,,,3.0,,,,,,,,,,,3.0,,,,,4.0,,,,
7686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,4.0,,,,
7687,,,,,,,,,,,,3.0,,,,,,,,3.0,,4.0,,,,,,,,3.0,,,,3.0,,
7688,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,4.0,,,
7690,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,5.0,,
7691,,,,,,,,,,,,4.0,5.0,5.0,4.0,4.0,,,,,,,,,,,5.0,,,,,,4.0,,,
7692,,,,,,,,,,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,,,,,,,,,2.0,,,,,2.0,,,
7693,,,,,,,,,,,3.0,,,,,,4.0,,4.0,,,,,,4.0,,,,,,5.0,,,,,
7694,,,,,,,,3.0,,2.0,,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,,4.0,,3.0,,,,,,4.0,,,,,,3.0,
7695,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,,,,,,,,3.0,,,,3.0,,3.0,,
7696,3.0,,2.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,,,,,,,,,,4.0,,,5.0,,,,
7697,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,,3.0,3.0,4.0,
7698,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,,,,3.0,,,,3.0,
7699,,,,,,,,,,,,,,2.0,3.0,2.0,3.0,2.0,2.0,,,2.0,,,,,2.0,,,2.0,,,2.0,,,2.0
7701,,,,,,,,,,,,,4.0,,,,,4.0,,,,,,,,,,4.0,,,,4.0,,,,
7702,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,3.0,
7703,,,,,,,,,,,,3.0,,3.0,3.0,,3.0,,3.0,,3.0,,3.0,,3.0,,3.0,,3.0,,3.0,3.0,,,,
7704,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,3.0,,,,,
7705,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,5.0,,,,
7706,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,,,,,
7707,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,4.0,,,4.0,,,4.0,,,,
7708,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,,2.0,,,,3.0,
7709,,,,,4.0,4.0,4.0,4.0,,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,,,,,4.0,,,,,,4.0,4.0,4.0,4.0,4.0,,4.0,
7710,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,,3.0,3.0,3.0,,3.0,
7711,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,,
7712,,,3.0,,,,,3.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,5.0,,
7713,,,,,,,,,,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,5.0,,,,,,,,,,5.0,,,
7714,,,4.0,,,,,5.0,,,,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,5.0,4.0,,,,,,,,,5.0,,,
7715,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,4.0,,,,,,
7716,,,,,,,,,,,,,2.0,3.0,3.0,2.0,3.0,,3.0,,3.0,,,3.0,2.0,,3.0,2.0,3.0,,3.0,,,2.0,,
7717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
7718,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,,,,
7719,,,,,,,,2.0,,,,2.0,,2.0,,3.0,,2.0,,,2.0,,,,,,,,3.0,,,3.0,,,,
7720,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,,,,
7721,,,,,,,,,3.0,,,,3.0,,3.0,,3.0,,,,,,,,3.0,,,,,,,3.0,,,,
7724,,,,,,,,4.0,,,,,,4.0,,,,,,,,,,,,,,,,,4.0,,,,,
7725,,,,,,,,,,,3.0,3.0,3.0,2.0,3.0,3.0,,3.0,,,,3.0,3.0,,,3.0,,3.0,3.0,,,2.0,3.0,,3.0,
7727,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,,,3.0,,,,,3.0,,,,,,3.0,,,
7728,,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,,,,,2.0,,,
7730,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,
7731,,,,,,,4.0,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,3.0,,
7732,,,,,,,2.0,2.0,,,,2.0,,,,2.0,,,3.0,,,,,,3.0,,,,,,3.0,,,,,
7733,,,,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,,4.0,,4.0,,4.0,
7735,,,,,,,,,,,3.0,,,,2.0,,,,2.0,3.0,,,3.0,,3.0,3.0,,,3.0,,3.0,2.0,,,3.0,
7736,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,,,,5.0,,,,,5.0,,,
7738,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,4.0,,,,,
7740,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,5.0,,,,,
7742,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,3.0,,,,,,4.0,,,,,
7743,,,,,,,,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,2.0,,,,,,,,,3.0,3.0,3.0,3.0,,,,,,,
7745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7746,,,,,3.0,,,4.0,,,,,,,,,5.0,,,,,,,,,,4.0,,,,,4.0,,,,
7747,,,,,4.0,3.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,,
7748,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,3.0,,,,,4.0,
7749,,,,,,,3.0,3.0,,,,3.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,3.0,4.0,,4.0,,,,,3.0,,,,
7750,,,,,,,,,,,,,,,,,,,,3.0,,,4.0,,,,,,,4.0,,,,,,
7751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
7752,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,4.0,
7753,,,,,3.0,,3.0,,4.0,,3.0,,,4.0,,4.0,,4.0,,4.0,,,,4.0,,,,,,,,,,,,
7754,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,,,,4.0,,,,,
7755,,,,,,2.0,2.0,3.0,2.0,,,,,,3.0,3.0,,,,,,3.0,,3.0,,,,,,3.0,,,,2.0,,
7756,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,3.0,,,,3.0,
7757,,,,,,,,,,,,3.0,,,,2.0,,,,2.0,,,,,,,,,,3.0,,,,3.0,,
7758,,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,4.0,,,,,,4.0,,,,,,
7759,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,3.0,,,,4.0,
7760,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,3.0,3.0,,
7761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7762,,,4.0,,,,,3.0,,,,,4.0,,,,,,,,,,,,,3.0,,,,,,,,,,
7763,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,,2.0,,2.0,,3.0,,,,,2.0,,,2.0,,,,,
7764,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,2.0,,,,,,2.0,,,,1.0,,
7765,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,,4.0,
7766,,,,,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,4.0
7767,,,,,,,4.0,,,,,,,,,,,4.0,,,4.0,,,,,,,,,,,,,4.0,,
7768,,,,,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,,,,,4.0,5.0,,,,,4.0,,,,,,4.0,
7769,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,,4.0,5.0,,,4.0,,,5.0,,,4.0,,,5.0,,
7770,,,,,,,,3.0,,2.0,,3.0,3.0,3.0,2.0,2.0,,3.0,,3.0,,1.0,,3.0,,,,,,,3.0,,,,,
7771,3.0,4.0,2.0,3.0,,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,,,2.0,,,,,,,4.0,,,,,,,
7772,,,,,,4.0,,4.0,,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,,4.0,5.0,,5.0,4.0,4.0,4.0,,5.0,4.0,4.0,,,,
7773,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,4.0,,,,,,3.0,,,
7775,,,,,2.0,2.0,2.0,3.0,2.0,2.0,,2.0,2.0,2.0,2.0,3.0,2.0,,,,,,,,,3.0,,,,,3.0,,,,3.0,
7776,,,,,,5.0,,,5.0,,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,5.0,,,,,,,
7777,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,,,,,,,,,,4.0,,,,,,,
7778,2.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,,,,,,,,4.0,,,,5.0,,,,
7779,,4.0,,,,,3.0,,,,,3.0,4.0,3.0,4.0,4.0,2.0,,2.0,,,,,3.0,,,,,,,3.0,,,,4.0,
7780,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,,,,,,3.0,,,,3.0,,,,
7781,,,,,,,,,,,,,,,,,,,4.0,,,4.0,4.0,,,,,,5.0,,,,,,5.0,
7782,,,,,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,,
7784,,,,,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,,,,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0
7785,,,,,,5.0,5.0,4.0,5.0,5.0,,,,,,4.0,,,,,,,,,,,,,5.0,,5.0,,,,,
7786,,,,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,,3.0,
7787,,,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,4.0,,
7788,,,,,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,4.0,,,3.0,3.0,3.0,4.0,4.0,,3.0,4.0,,,3.0,,,3.0,
7789,,,,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,,4.0,4.0,4.0,4.0,5.0,4.0,4.0,,4.0,5.0,5.0,
7791,,,,,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,,4.0,
7792,,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,4.0,
7793,,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,,,3.0,,2.0,3.0,,,3.0,,4.0,3.0,,,2.0
