g_del_cd,length,typo,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
o3003,2021.4330673885174,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8780,6933.32358936789,2,,,,,,,,,,,,,,,,3.0,,,2.0,,3.0,,3.0,,,,,,4.0,,,
o6343,3907.533406101231,1,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,
o7483_x,8308.82614986562,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
o8359_b_x,15600.249946216443,1,3.0,3.0,2.0,3.0,2.0,2.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,3.0,,,4.0,,,,,,,3.0,,
o10399_x,26590.74314842008,2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,5.0,5.0,,5.0,,,5.0,5.0,,,,
nyk_2.5_1406,3180.6678181352413,2,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0
o4224,8685.960823552867,1,,,,,3.0,2.0,2.0,2.0,2.0,,,,4.0,3.0,,,,,3.0,,,,3.0,3.0,3.0,,,4.0,,3.0,,
o4868,7222.605076009391,1,,,,,,,,,,3.0,,3.0,,3.0,,3.0,,3.0,,,,,3.0,,,,,,4.0,,,
o8695_a,22605.75545703803,2,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,,,,3.0,4.0,,,,4.0,,,,,,4.0,
o7461,7857.726065694232,1,,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,,,,,,,,4.0,,,
o8128_c,3090.606696769249,2,,,,,4.0,4.0,4.0,4.0,4.0,,,,3.0,,,2.0,,,,,,,,3.0,,,,,,3.0,,
o7976,5272.5637666949,1,,,,,,,,,,,,3.0,3.0,3.0,3.0,,3.0,,,,,,,,,,3.0,,,,3.0,
rin_1.2_10446,2805.0780164538573,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4479,4241.532034496158,1,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,3.0,,
nyk_2.5_711,2391.067485833349,2,,,,,4.0,4.0,4.0,3.0,3.0,4.0,,,,,,,,,,,,,,,4.0,,,,,,,4.0
o8710_x,13675.808700760044,2,,,,,,,4.0,4.0,,,,,4.0,4.0,,,,,4.0,,,,,,,,,4.0,,,3.0,
o8175_b_x,6140.0231861193115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10478,4372.064324561448,2,,,,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,,5.0
o7550,2300.9789342845775,1,,,,,,,,,,,2.0,,,,2.0,,,,4.0,,,,,,,,,,4.0,,,
o4087,2622.7189489117623,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6018,8016.64469302572,1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,4.0,,4.0,4.0,
o8387,18531.96265824011,2,,,,,,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,,,3.0,4.0,,,,,,,3.0,,
o10090_x,6927.888617125657,1,4.0,4.0,,,,,,4.0,,,,,,,,,,,,,,5.0,,,,,,,5.0,,,
o6902,3528.3212663699924,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,5.0,,,
o10494,8090.345648056907,2,,,,,,,4.0,,,,,,5.0,,,,,,,,,,,,3.0,,,,,4.0,,
o8300_c,23158.95751556036,2,3.0,,,3.0,,,,,,,,3.0,,3.0,,3.0,,3.0,,,4.0,,2.0,4.0,,,5.0,,,,,
o8880,1262.7769342458976,2,,,,,,,,,2.0,,,,2.0,,,,2.0,,2.0,,,,,,,,,,3.0,,2.0,
o8218,5669.835737095886,2,,,,,,,,,,,,,5.0,,,,,,,3.0,,,,4.0,,,,,,5.0,,
o5146,2758.6878997125527,1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,
o8300_b,9623.014945796269,2,2.0,1.0,2.0,2.0,2.0,,3.0,,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,,,,3.0,,,3.0,3.0,,3.0,,,,,
o8308_g,7851.260694063765,2,,,,,,,,2.0,,,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,,3.0,,,3.0,3.0,,3.0,,,3.0,,,
ros_2.2_01880,828.947501492843,1,,,,,,,2.0,,,,3.0,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,3.0
o2960_s,20499.30676379685,2,,,,,,2.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,3.0,,2.0
o8569y,16786.7623316694,2,3.0,,2.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,,3.0,3.0,,4.0,,4.0,,,,,,4.0,3.0
o5561,3707.008407463502,1,,,,,,,,,,,,3.0,,3.0,,3.0,,3.0,,,,,,,,,,,,,2.0,
o8586,11774.684501180538,2,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,3.0,,3.0,,,,,,3.0,,
o8420,3208.4054546265656,2,,,,,,,,,,,3.0,,3.0,,3.0,,3.0,,,,,,,,,,,3.0,,,2.0,
o7468,6606.1982588332385,1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,4.0,,,
o6650,2974.851656918836,1,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,4.0,,,,,4.0,
o3827_b,3552.0776897824558,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4798,4031.434748112311,1,3.0,,,,3.0,,,,,,,3.0,,,,,,3.0,,,,,,3.0,,,,,,4.0,,
o6609,2183.814083539642,1,,,,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,,,,,,,,,,,,,5.0,
o4002,4190.261205176002,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4920_x,2190.1145951430894,1,,,,,,,,,,,,,,3.0,,,,,2.0,,2.0,,,2.0,,,3.0,,,4.0,4.0,
o8877_c,3816.6141682682296,2,,,,,,,,,,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,4.0,
aal1.3.0222,1820.3883887013924,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,4.0
o7702,4151.974237839511,1,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,3.0,,,,,3.0,
o6691,2854.1882182558593,1,,,,,,,,,,,,4.0,,,,,4.0,,,,,,,,,,,,4.0,,,
o8889,4810.78318160169,2,,,,2.0,,,1.0,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,3.0,,,
o5597,5739.2895122106975,1,4.0,,2.0,4.0,,,,,,,,3.0,,,,,,,,,,,,5.0,,,,,,5.0,,
o5382,5172.27757529032,1,,,2.0,,,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,3.0,3.0,
o7326_a,17568.93671801092,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
o8746_c,18221.59382469984,2,,,,4.0,3.0,4.0,4.0,,,3.0,3.0,4.0,4.0,4.0,3.0,4.0,,4.0,,4.0,,,,,,,,5.0,,,5.0,
t104,882.4602183124395,1,,,,,,,,,,,3.0,,3.0,,3.0,,3.0,,,,,,,,,,,,2.0,,,
o3961_a,3991.2172152030303,1,3.0,3.0,3.0,4.0,4.0,3.0,3.0,,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,,,,,3.0,,,,,,,3.0,,
rib_1.10.00021,2975.541070239582,2,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,,,,,,,4.0
o7591,3265.6764860559206,1,,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,,,,,,,,3.0,,,
o6939,2896.628330114053,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,
o6882,3316.332988211173,1,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,
o8659_a,1771.1131974253788,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
o4538,3808.077508719598,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5845_x,9910.476019106722,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8825,14967.611385757931,2,,,,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,,3.0,3.0,,4.0,,,,,,4.0,,,
o8498_h,4928.016338846774,2,,,,,,,,,3.0,3.0,,3.0,,3.0,,3.0,,3.0,,,,,,3.0,,,,,,4.0,,
o3242,2027.9802148014967,1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
o7586,6600.479174288163,1,,,,,,,1.0,,2.0,,,,1.0,,,,2.0,,2.0,,,2.0,,,2.0,,,2.0,,3.0,2.0,
o5120,5981.29730314625,1,,,,4.0,,,,,4.0,,4.0,4.0,,,,4.0,,,,,,4.0,,,4.0,,,,,5.0,,
o8379_e_x,9404.589201959068,2,,,,,,,,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,,,,,,,,,,,,,3.0,
o3762_c,4591.895866433835,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10115_y,5920.9316902129085,1,,,,,4.0,,,,4.0,,,5.0,,,,,,5.0,,,,5.0,,,,,,,5.0,,,
o8626,7011.147428933798,2,,,,,,,,3.0,,,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,,,,,,,,,3.0,
o5367,9985.087087566195,1,2.0,,3.0,,,,,3.0,,2.0,2.0,3.0,,,3.0,,,,,,,,,,,,,,,,4.0,
nyk_2.5_38,5184.395542481688,2,,,,,2.0,3.0,3.0,2.0,2.0,3.0,,3.0,3.0,3.0,3.0,,,,,,,,,,4.0,,,,,,,4.0
o8942,9517.900204097476,2,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,,3.0,,3.0
1.5.c-0685-030,1885.4950548167938,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
t412,358.4298004843633,1,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,,,,,,,,,3.0,,,
o8957_g,6603.8404793812715,2,,,,,,,,,,,,3.0,4.0,3.0,3.0,4.0,,3.0,,,,3.0,,,3.0,,,3.0,,4.0,,
o3498,2911.9951642017627,1,,,,,3.0,,,2.0,,3.0,,4.0,3.0,3.0,2.0,,,,,,,,,,3.0,,,,,,,
o7955_b,14617.8069864706,1,,,,,,,,,,,,,,,,,,,4.0,,,4.0,,,,,,,4.0,,,
o5454,2842.1461719299878,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7804,6885.425191838593,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o8097_x,7575.339983210695,2,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,4.0,
o7904_c,14428.767888446857,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,
nyk_2.5_467a,762.9590929195116,1,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,3.0
o3718,6803.108556146745,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6315,1324.981772947464,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
o7307,1226.9156768450641,1,,,,,,,,,,,4.0,,,,3.0,,,,,,,,,,,4.0,,,,,4.0,
o6534,2782.041278895207,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10503,10084.135199792965,2,,,,4.0,3.0,3.0,4.0,,,,,4.0,4.0,4.0,,4.0,4.0,,,,,5.0,,,,,,5.0,,,,
o8126,10173.305520221593,2,,,,,,,,,,,3.0,2.0,3.0,3.0,3.0,,,,,3.0,,,,,3.0,,,,,4.0,,
1.5.e-0055-020,477.53985767833177,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
o7739,3742.67103944361,1,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,
o8295_a,14370.566884900341,2,,,,,,,3.0,,,,,3.0,3.0,3.0,,3.0,,3.0,3.0,3.0,,,,,,,,,,,2.0,
o8968_d,2141.097509460526,2,,,,,,,,,,,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,,5.0,,5.0
o6635,4809.107794346139,1,,,,2.0,,,,1.0,,,2.0,3.0,2.0,2.0,3.0,3.0,,,,,4.0,,,,,,,,,3.0,,
o9890,2964.724936048684,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
o4678,4444.794030817261,1,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,2.0,,,,,,,2.0,,
ros_2.4_05020,6236.179416574161,2,,,,,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,,,,,4.0,,,,,,5.0,
o4561_x,7329.388756468673,1,,,,,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,,,3.0,
o8916_a,14348.3064084456,2,,,,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,3.0,,,,,,4.0,,
rib_1.11.02916,1793.3603544854516,1,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,2.0
o8161,3936.8753047444743,2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,3.0,
o8959,32551.30673426156,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
o7576,5735.452381847279,1,,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,,3.0,,,,,,3.0,,,
o8361_y,8342.970197951601,2,,3.0,3.0,3.0,3.0,3.0,,,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,,4.0,,,3.0,,3.0,,,,,,4.0,
o7891,2523.1616999340163,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,
o5155_x,1621.4199599537683,1,,4.0,,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,,,5.0,,,
o6708_x,17964.220994594143,1,,,,3.0,,,3.0,,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,,,4.0,,,4.0,,,4.0,4.0,,3.0,,,3.0,4.0
o8847_e,3824.4379057577207,2,,,,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,,4.0,,,4.0,,,4.0,4.0,
1.7.b-0025-020,1687.901425763955,2,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,3.0,,,4.0
o10434,10327.571730038166,2,,,,3.0,4.0,4.0,4.0,,3.0,4.0,3.0,3.0,5.0,5.0,5.0,,5.0,,,5.0,,,,,5.0,,,,,,5.0,
o6407,5567.604443731332,1,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,
o8472,5522.281917452558,2,,,,,,,,,,3.0,,3.0,,3.0,,3.0,,3.0,,,,,3.0,,,,,,4.0,,,3.0
o3480,4493.092528460504,1,,,,,,,3.0,2.0,3.0,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,2.0,
o8492_a,20828.139898065718,2,,,,,,,,,4.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,,,,,,4.0,,,,,,3.0,
o8151_a,1706.1026657915538,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3310,5576.179985436437,1,,,,,,,,,,3.0,3.0,4.0,3.0,3.0,3.0,,,,,,,,,3.0,,,,,,3.0,,
o4167_y,1086.9769184255545,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8480_e,11686.480495075723,2,,,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,,,,,5.0,
o8460,4112.466419446269,2,,,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,,3.0,2.0,,,2.0,,,,,,3.0,,,,
o8347_b,2666.0644672314015,2,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,,,,,,3.0,,,,,4.0,3.0,
o8480_x,7593.362514049599,2,,,,4.0,4.0,4.0,4.0,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,4.0,4.0,,,,,3.0,,,4.0,,,4.0
o8699,6452.725995065447,2,,,,,,,,,,3.0,3.0,3.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,4.0,
o8900,3598.2777608031174,2,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,
o7477,1965.4549536139532,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,
o8636_a,6867.436586305188,2,,,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,,,2.0,,,,3.0,,3.0,,,,,,,2.0,
o9043,30186.855919681715,3,,,,,,,,,,,,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,3.0,,
o5811,3050.8330357403074,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
o8498_g,4499.885798142292,2,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,
o8160,10428.2783745155,2,,,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,,,,,,,
o7492,13404.22097936664,1,,,,3.0,3.0,3.0,,,2.0,,3.0,2.0,2.0,2.0,3.0,,3.0,,3.0,,,,3.0,,,,,,,3.0,,
o1505_x,5942.295965641585,2,,,,,,,,,,,2.0,3.0,2.0,2.0,,2.0,,2.0,,,,,,,,,,,2.0,,,
o3383,1972.7062690407738,1,,,,,3.0,3.0,3.0,3.0,,,,3.0,3.0,4.0,3.0,,3.0,,,3.0,,,,,,,,,,4.0,,
o9026,13898.66077931308,3,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,4.0,,,3.0,,4.0,,,,,,
o4156,16177.45637360376,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10360,2949.469062384527,2,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,4.0,,,4.0,
o8495_a,4254.43624650578,2,,,,,,,4.0,,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,4.0,,,4.0,,,,,,4.0,,
o10527,4271.2292363651995,3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0
o8800_b,5127.825819363374,2,,,,3.0,3.0,4.0,3.0,,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,3.0,,,
o8934_a,4435.84023673911,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o6327,1346.3027130135913,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
o6628,3053.5877428241292,1,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,4.0,,,
o8128_d,6653.235986899186,2,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,2.0,,,,,,2.0,,
o7744,5429.982447809821,1,,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,,,,,,,,,,,
o10131,2783.0507727401955,1,,,,,,5.0,,,,,,5.0,,,,,,,,,,,,,,5.0,,,,,4.0,
o5045,6519.944703926404,1,,2.0,,4.0,,3.0,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,4.0,,
o8308_i,4232.2957476579895,2,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,4.0,,,,,,,,,,,
o7752,2987.512462343202,1,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,4.0,,
o8884,7973.838330182737,2,,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,,,,,,,,3.0,,,
o3368,4428.056591485521,1,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,
o8295_e,8800.210725903851,2,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,,4.0,4.0,3.0,3.0,4.0,4.0,,4.0,,4.0
o8212_e,11650.197234910942,2,,,,,,,,,,,,,3.0,,4.0,,,,,4.0,,,3.0,,,3.0,,,4.0,,,2.0
o8467,2244.7127414617535,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5521,5225.665749610723,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
o8020,5234.71238903997,1,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,
o8306_b_x,9829.280752000004,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8886_e,1047.1661676671329,2,,,,,,,,,,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,,4.0,4.0,3.0
o5542_y,6025.593096030572,1,,,4.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
o6860,6438.327395199843,1,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,
o8551,2385.5676858604575,2,,,,3.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,,,3.0,,,,,,,,,5.0,
o8775_b,8580.73516110777,2,,,,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0,,,,,,,,,,,,,4.0,
o3032,7961.012168727551,2,,,,,,,,,,2.0,2.0,2.0,3.0,2.0,2.0,,3.0,,2.0,,,,,,2.0,,,,,,2.0,
o4778,7244.9863153398055,1,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,4.0,,
o3676,4423.484081380869,1,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,3.0,,,
o4154_x,9618.608216779387,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3877,4091.67998817233,1,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,,3.0,,,,,,,,,,,,4.0,,,
o7955_c,14012.583324020608,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,
o4972,1451.8886940214427,1,,,,,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,
rib_1.11.02275,1595.518840427209,1,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,3.0
o8810,7658.991077256077,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6110_a,7496.169489533101,1,,,,3.0,,,3.0,,3.0,,,,,4.0,3.0,,,,,,,,,,4.0,,,,,3.0,,
o7602_a,2460.9040180881266,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o6964,13402.523466774242,1,,,,2.0,,2.0,,,,,3.0,,,,,,,,2.0,,4.0,,,,,,,,3.0,,,
o3597,2043.2111722620339,1,,,,,3.0,3.0,4.0,3.0,4.0,,,,4.0,4.0,3.0,,,,,,,,,,4.0,,,,,4.0,,
o7746,16236.69423524009,1,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,,,3.0,
o8371_h,4502.737987412161,2,,,,,,,,2.0,,2.0,,2.0,3.0,3.0,3.0,2.0,2.0,3.0,,,,,,,,,3.0,,,,3.0,
o3703,7526.215367280939,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5396_x,5713.928676415827,1,,,,,2.0,,,,,4.0,,,,,3.0,,,,,,,,3.0,,,,,,,4.0,,
o8905_c,9386.978331574632,2,,,,,,,,,,,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0
1.5.c-0470-010,4869.770117997736,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
o3722,9385.33105962096,1,,,,,,,,,,2.0,3.0,3.0,3.0,3.0,3.0,,,,4.0,,,,,3.0,,,,,,3.0,,
o4493_y,3874.652189151937,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8023,13023.121185923437,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
o6248,2567.9975872552213,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
o8191,6658.4971257292655,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3320,7329.065557857841,1,,,,,,,,,,,,,3.0,,,3.0,,3.0,,3.0,,,3.0,,,3.0,,,,,3.0,3.0
aal1.1.0870,6479.903766379259,1,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,4.0
o8458_a,3621.914769286406,2,,,,,,,4.0,,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,3.0,,,,,,,,3.0,,,3.0,
o8890,2248.3802997803646,2,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,3.0,,,,,3.0,
o4804_y,13679.0115928276,2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,
o7317,1758.9888199780225,1,,,,,,,,,,,3.0,,,,3.0,,,,,,,,,,,3.0,,,,,3.0,
o8535_b,6426.396966142586,2,,,,2.0,2.0,,,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,2.0,,,,2.0,
o10515_x,22412.998311751784,2,,,,,,,,,,,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,,,5.0,,,,,,5.0,,,,
o7276,4316.32514657172,1,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,3.0,,
o7177,4650.968710784901,1,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,4.0,,,
o6130_y,6141.344397415137,1,,,,,3.0,,3.0,,3.0,,3.0,,,3.0,,,,,,,,,3.0,,,,,,,,3.0,
o8853_d,3002.960715846719,2,,,,3.0,3.0,,3.0,1.0,,3.0,,,,3.0,,,,3.0,3.0,,,,3.0,,,3.0,,,,,3.0,
o6058_b,8721.461027877169,1,,,,,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,,4.0,,,
aal1.2.0975,4063.72547390861,2,,,,,,,,,,,,3.0,3.0,3.0,,4.0,,,4.0,,,,,,,,,,,,,3.0
o3412_x,5503.852206525863,1,,,,,,,,,,,,,3.0,,,2.0,,,,,,,,,,,,,,,3.0,
o5112_b,6776.620635666872,1,,,5.0,5.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,5.0,,
o5115,5669.5677987208055,1,,,,4.0,4.0,4.0,2.0,,3.0,,3.0,,,,,,,,,4.0,,,,,,,,,,4.0,,
o8422_a,10038.740931791375,2,,,,,3.0,,,3.0,,,,3.0,,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,3.0,,,3.0,
