t,v,coastal,lakes,streams,income,age,households,all
2019,133,1.215870635784869,1.215870635784869,1.239439603538565,1.2014507174571707,1.215870635784869,1.219361173495256,1.2282561636808822
2019,136,205.55756839767014,193.04682476621693,195.016506937393,198.1172288401554,195.76389080941192,197.049191338657,205.86534813133449
2019,137,1.5212984295786203,1.5212984295786203,1.6304575952361224,1.5282699105842954,1.5212984295786203,1.5256126399425438,1.6425742683301126
2019,138,7.722484892660554,7.821158742043764,7.775842740014552,8.049817261641337,7.888033338349496,7.917554421202601,7.726945967490799
2019,139,0.09245234652932878,0.09372095974839885,0.09372095974839885,0.09613192205230542,0.09372095974839885,0.09372095974839885,0.09483067388521918
2019,140,30.40516631775644,30.29361001015765,31.115334675889898,31.135371330301084,30.956585547691205,30.933513135123718,30.051214613643978
2019,141,8.80180142056429,9.576403131769919,9.62742347229848,9.505644375531553,9.575243063487672,9.64198738510984,8.852053538722583
2019,142,0.023770941505819747,0.030371273917181373,0.030371273917181373,0.030223397369183773,0.030371273917181373,0.02797354176582495,0.021787685793697074
2019,144,1.4699233610367437,1.5305727610079192,1.5507510344521394,1.4044998488607843,1.5305727610079192,1.5379907226929335,1.373989277272433
2019,145,68.24134000538186,66.4270862962507,66.97326477963867,67.3989203379012,67.1098963751472,68.0081096887242,68.6185415592345
2019,146,7.569040659121068,8.319477048039692,8.202549901621182,8.441417342246616,8.319477048039692,8.448502518792422,7.678608332524112
2019,147,270.33082205688,270.0833605538732,270.91660905168806,272.0555474055025,270.33082205688,275.11531493435723,277.21707574510424
2019,154,2.5532420552400357,2.5822316052545373,2.5458078046041006,2.505425013891984,2.568942666318814,2.607554029039037,2.5177923397886808
2019,157,64.13623878185174,63.764850442204086,64.14785502765334,64.52191566154065,64.13623878185174,64.34670067669641,64.3705199156577
2019,158,46.4420811400356,44.724651156571355,45.644224160954515,45.9020002952073,45.361890513274034,45.518412024641805,46.79683851469993
2019,159,22.901984856235323,22.458298519831907,22.814962703689375,23.192860140658667,22.901984856235323,23.082465916200093,22.833949103646177
2019,160,10.429679956905074,10.083538345662049,10.035092460399898,10.096665341865338,10.014137165216138,10.134111297797487,10.733807532137341
2019,165,83.09177687637148,83.176139732083,83.2164505168405,83.839196216027,83.09177687637148,83.57991533213418,84.5438814014434
2019,200,155.65729705127825,156.98715101052085,155.74386809203747,156.96495124371233,155.65729705127825,156.38478322641376,159.13354857621746
2019,201,345.3377185763941,346.4032268883845,344.4324546671482,348.92650954223654,345.3377185763941,347.0229971124845,350.79200151020063
2019,204,100.88479150618004,99.48894368997325,100.91574331034283,101.30822785544659,100.88479150618004,101.39315078885974,100.44118945774338
2019,206,28.12340679617897,27.949420437705314,27.698268170195036,28.757508307613584,28.12340679617897,27.98061386998947,28.001972859867095
2019,207,16.798729699274013,16.49737624098363,16.755088706637174,16.781459292067844,16.798729699274013,16.678259350032214,16.318944574490807
2019,208,14.920256925011046,14.78909199069047,14.954853059983945,15.271706487812631,15.084895063865336,14.85459132243228,14.449881553122403
2019,209,17.25271035588909,17.88837492347683,17.780698763280366,18.02672979482804,17.881858029632063,17.9003852525949,17.314997222671348
2019,212,12.629983323792683,12.47841823106982,12.715794863047297,12.900038437272771,12.629983323792683,12.627041329074821,12.829889680424724
2019,214,56.058242612799056,55.30717324517771,55.84766849157268,56.180082822997164,56.058242612799056,56.121079637466934,55.278242569113175
2019,216,30.02154032422007,29.726205419756404,30.112325662341068,30.096334948204582,30.02154032422007,29.99855292734088,29.8683881204369
2019,217,13.136755250976737,13.096414544114545,13.108549850175702,13.230386542269361,21.572385459011496,13.209139457125083,21.731864077037365
2019,219,27.89239563089859,28.692389630595898,27.810407921157903,28.27164595385449,27.89239563089859,28.105966807245444,29.22146249626769
2019,221,25.1801970870794,25.446119117969296,24.828651410570114,25.010378399758217,25.1801970870794,25.25625457388201,25.00061987204233
2019,222,19.503334524377838,20.150400135745336,20.165824917470836,20.310055913051784,20.373351738197947,20.586701690950306,19.2127112743658
2019,224,19.07743061540085,18.99955140608075,19.279331686926994,19.326958293955713,19.230652917355624,19.337945056780917,19.095579801733773
2019,225,71.22499209065329,72.19896845173125,72.50561185570635,72.92227866556269,72.53859254248738,72.4589644841015,71.14896596228306
2019,231,63.57929536750002,64.5088896618258,64.2793592180002,64.90380453712345,64.5088896618258,65.5145382575484,64.73120826607592
2019,232,25.85947683846057,25.69027190375288,25.854237341264405,25.640581407829778,42.464869860932694,25.770396133505365,41.67730951737151
2019,233,44.60708320934221,44.03934634510134,44.372384980182446,44.60641110201558,44.416957685601105,44.415002369626215,44.371409374546154
2019,234,39.54635264168539,39.68901211751767,40.08755173131499,40.33461663904998,40.25658556165807,40.294859554395906,38.92194190141245
2019,235,257.80813350025244,256.6099261291757,257.7207759261107,261.22632983197843,258.17778394258755,260.6778359441687,261.3096507456947
2019,236,36.242716832580115,36.25144332907818,36.52559132093277,36.49991768914943,36.54683773205951,36.66477038490918,35.99573361849336
2019,238,13.52191356148479,13.950877124931464,13.534502748476266,13.426636093001973,13.492120239823125,13.520750733700732,13.984604635884526
2020,1,358.56184153183733,347.6618262323649,350.43231917401795,359.7731994167761,352.1064033962446,356.67402101628863,364.7888463867804
2020,2,120.51046060306649,118.53583007566573,120.43273816823225,122.75947414582072,120.51046060306649,122.65156006462183,122.81273237531093
2020,6,1582.8490543995326,1510.9357816593542,1452.7834148485822,1523.0584854497624,1477.2397056851848,1505.1256636884018,1672.4559772081675
2020,16,6.508023690492184,6.077008141682624,6.326495414684702,6.594185997334561,10.432770599871438,6.173371973338995,10.277114802764022
2020,17,0.917874783751857,0.9014997942128136,0.8827172631009423,0.9047113207117938,0.917874783751857,0.9022180710226144,0.8393520877342258
2020,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,24,34.97449281948082,33.89383287343929,33.067596350268815,34.67230029751762,33.66331082879851,34.05385265734889,36.06019525971684
2020,25,13.146015463849437,13.179366368781674,12.894370351740076,13.784566514885935,13.569573949251318,13.605990115502244,12.304939960150653
2020,28,30.4616800323574,30.716077504420717,31.31442682436289,32.016965777791874,31.465425689113005,32.04960068283255,30.637941660793928
2020,29,18.79727550595484,18.84791150115109,18.819157061955018,19.06113490115733,18.84791150115109,18.94160114120436,19.075196771155547
2020,34,16.953829610593573,19.82261164080186,19.818846410661042,19.94730862468883,19.75539355001633,19.759188285619487,17.253782645004804
2020,35,90.24011802829018,85.28634464364778,87.55614941328488,89.20242966005242,88.30601705057629,89.34743476743128,88.37848245469132
2020,36,1.7472620501396412,1.7472620501396412,1.7956397682340735,1.838433523291776,1.7472620501396412,1.7317995541207063,1.8726157885984211
2020,37,6.6739805130403225,6.976657456962585,7.000648076557056,7.341447239615487,6.978176196974391,6.943587963036476,7.008547788734582
2020,38,28.85813886011617,28.202076995362084,27.98050593570636,28.738801246966162,28.191114891141513,28.063392749676485,29.082896284248733
2020,44,3.7713104615235524,3.7788889120597284,3.686884992961051,4.2230771168356505,3.771428853674479,3.750280654494995,4.113433503572745
2020,45,34.07705288139975,33.834548462448154,33.92370165296453,34.649530935641764,34.10039757571452,34.384819702787915,34.4611926465732
2020,46,22.829624079740242,23.574942665829198,23.135778958634337,24.284652062085637,23.150014836518913,23.41387025565576,24.657246397471212
2020,47,14.597984717807554,14.227986538788555,14.487002240631366,14.803963665640918,14.597984717807554,14.750779198839663,14.466041379418467
2020,48,14.350293119549239,13.48678740836867,13.695103697684242,14.190369382898607,13.728649408784179,13.817149969034197,14.642033986522737
2020,49,2.274733765134924,2.1743394728434833,2.1956908895563054,2.3439023933152257,2.1743394728434833,2.17901044915464,2.4804594458639477
2020,56,43.4837807515503,43.76323920749174,43.46516374368841,44.346401834546285,43.596396085011676,43.29907448087371,43.96617019503552
2020,57,0.04904394059606613,0.04926443726580457,0.04926443726580457,0.05111568693420149,0.04926443726580457,0.04926443726580457,0.05088690448247939
2020,59,3.3582364043670676,3.2777878065521158,3.346101168904542,3.529346199196585,3.3833706763345326,3.4322476202944205,3.4025660293608753
2020,62,0.20171827162747186,0.20699741718685738,0.20699741718685738,0.21903372750468125,0.20699741718685738,0.20699741718685738,0.21344761466507914
2020,68,0.3184881046302808,0.31496166163517786,0.3184881046302808,0.2983873247998638,0.3184881046302808,0.3281575727025474,0.30404233686605747
2020,72,2.4402950632639104,2.4108477305937006,2.4872773679263425,2.4084102452421514,2.4402950632639104,2.461663671523665,2.4469570524817152
2020,74,7.798564510374702,7.74404950338876,7.5892092343266055,7.9552384121155955,7.74404950338876,7.783495271279406,7.892173704126979
2020,80,6.455296081138535,6.355454770693148,6.438143964755011,6.780235026281992,6.4640479745385235,6.395645350469334,6.559820423090901
2020,82,1.887301518660689,1.8190113911490893,1.824165381424979,1.9015693896350814,1.8239924324572545,1.742453412153043,1.8748250904999824
2020,83,13.872583329711563,13.886543627613612,13.541631620175913,14.122496453095383,13.62877063429816,13.614486208520677,14.536705151106723
2020,84,4.467844353093692,4.440522664663263,4.440522664663263,4.537515396632696,4.440522664663263,4.432783191609383,4.557476679627556
2020,85,3.382660265018708,3.5951812054437244,3.5440235860213942,3.6636452831388007,3.5951812054437244,3.6097145301751796,3.408669298483432
2020,86,11.819167213972815,11.111960245773762,12.098472314988916,12.627676493985575,19.75909026849881,12.003297532367885,18.849979402930504
2020,87,18.130805799151915,17.453441123413754,17.496778693269317,18.10859331338068,17.70335547196123,17.87000329620561,18.24907059610244
2020,89,1.0080435852319232,1.0504318578528458,1.0259051190266697,1.0634965377675312,1.022986547818125,1.0467769326511047,1.1046334257533732
2020,90,10.745596991456736,11.13031293212142,11.265375034105533,11.542182041112422,11.253147915537543,11.328817498062772,10.981495692280001
2020,92,5.574345903680615,5.563057795544986,5.544902549672676,5.8046474824520375,9.1538539173986,5.734082743735517,9.733542645490541
2020,93,143.99003850929472,124.95635143436547,125.42936328461224,131.79425959594408,127.45894608012357,129.53056461568073,146.5450343172137
2020,95,5.843638877525657,5.785639566838679,5.859559524081552,6.0541576465220155,5.887789342278675,5.856014979935023,5.842992277993999
2020,96,18.624036701047686,18.27184754697492,18.460873262783764,19.278358685988007,18.637082265115833,18.953092541714486,19.021948517997316
2020,101,4.334640796681665,4.275266247020884,4.32778488310068,4.436773558086351,4.303119118688612,4.314578823398836,4.477881641626034
2020,102,15.295305213871565,15.059181564885717,15.619073937506347,15.679215769206694,15.368912509563039,15.45817717264682,15.633627893717176
2020,103,6.295339342903593,6.361521915085244,6.393620969076601,6.462269925182513,6.395380850542375,6.292305115222277,6.223246267779204
2020,104,9.423372835638556,9.51736949192735,9.277155134547447,9.51717042326484,9.279711223683371,9.241998401844679,9.865369881969269
2020,105,20.529312658840656,19.53600585446012,19.9646906447048,20.98799899866938,19.990040511824674,20.12257116715169,21.190440199372603
2020,106,32.83854423322069,32.367209160714935,32.91102746855125,33.479300449704965,32.78749749625664,33.03631894487445,33.48057185993033
2020,107,4.762851450159719,4.879095915615797,4.630497780859852,4.5439001904357585,4.689728989550884,4.7662959934619185,4.818239419179015
2020,108,0.9283376981172291,0.9497855756197118,0.9545537156459185,0.9810972608461539,0.9497855756197118,0.9497855756197118,0.9638676406353712
2020,109,5.023680827020244,5.006141311855454,5.137299432173805,5.094624009628651,5.070551769716996,5.060175470051818,5.039544854485702
2020,110,8.887684941538364,8.910332564806609,8.95497383187768,9.139991440265792,14.546562347879387,9.015120031360325,15.581954178938776
2020,111,32.96647215813831,23.987724958505,23.936249762166305,23.892747693740848,24.160107899910827,24.318005506247445,32.42030902844021
2020,113,8.783622583256587,8.872339953290693,8.72242971188811,9.104736822658454,8.711577647476348,8.667308287380282,9.311831290030842
2020,114,24.34330561081059,23.66434074554593,24.110124406075617,24.34636049783758,24.34330561081059,24.469062666486828,23.555160077429775
2020,119,2.8059067941573588,2.7401205450529393,2.7660117464948506,2.680778497564101,4.607690542238068,2.8831335866571024,4.353006466694013
2020,120,31.238428176272897,30.980596118188195,31.274023706155845,31.396308717795826,31.238428176272897,31.280056488104314,31.214490049639373
2020,121,103.442242679025,111.89619290162356,111.99096198997816,114.84724521825265,113.36238302853992,114.24858357896588,102.71915736745312
2020,122,33.31807063956633,34.013645507365055,34.08096100228044,33.90746123919677,33.84938401556437,34.41590090285415,34.33697153858297
2020,123,48.582731220556454,52.228066881336844,50.852616791087826,52.51176908635726,50.759958006362474,51.85580462886448,52.99393313154998
2020,124,58.53818593565928,56.4470802934204,59.577503206807506,60.78635346458169,58.7842637732838,59.60921985024308,59.762443147430176
2020,125,6.7518867003689955,6.971951318368763,6.837321477286007,7.175330707239724,6.971951318368763,7.019655398549186,6.856887369106148
2020,127,2.804430313092871,2.789471870866398,2.7212334572490002,2.9557336076872334,2.796438644232143,2.848500001970507,2.93089501822287
2020,128,83.79552858475458,82.54511048080217,83.93956811902378,86.76716978940344,83.79552858475458,84.92168208428322,86.77224974294977
2020,129,5.111332350942633,5.074303334329917,4.951933962976915,4.712081694818124,5.000810887621013,4.911476013512054,4.752964637525674
2020,130,1.7207873309528527,1.741610326949885,1.7825056127922263,1.7341184139411128,1.741610326949885,1.7240890962964657,1.7364574333602676
2020,131,89.65543331147671,91.6132563450024,89.18508384690269,91.2858135543883,89.76679562756792,90.85997290620584,93.58467700205578
2020,132,90.21643298923509,91.6006486335181,90.13291124704378,90.81640820554728,90.21643298923509,90.82963649478705,92.75193343972457
2020,133,1.215870635784869,1.215870635784869,1.206708807270357,1.19184592750407,1.215870635784869,1.2228517112056434,1.1896567000976153
2020,136,229.68800769036963,193.5963685524939,193.65486009655447,201.20966630612918,195.76389080941192,198.33449186790205,234.72421450864243
2020,137,1.5212984295786203,1.5212984295786203,1.6102785350931357,1.5410725533121856,1.5212984295786203,1.5299268503064676,1.6404610461080738
2020,138,7.928595417668272,7.784285939156488,7.7239516777094135,8.240864106818997,7.888033338349496,7.947075504055704,8.063337426421004
2020,139,0.09741441014982051,0.09372095974839885,0.09372095974839885,0.09888678789715137,0.09372095974839885,0.09372095974839885,0.10278381848064658
2020,140,30.976240194019503,30.515969550993034,31.135030165768704,31.432528547861292,30.956585547691205,30.91044072255623,31.139796014952726
2020,141,8.120940935225272,9.412799424835349,9.676427291378689,9.4736257414146,9.575243063487672,9.708731706732005,8.085315856360591
2020,142,0.03383095333651539,0.030371273917181373,0.030371273917181373,0.03019415536656936,0.030371273917181373,0.025575809614468526,0.028323081011280865
2020,144,1.4699233610367437,1.5305727610079192,1.5785664698310167,1.2853233333134468,1.5305727610079192,1.5454086843779473,1.287051202682934
2020,145,73.21851763173223,67.03145756114799,66.95537950691613,67.94532088406552,67.1098963751472,68.90632300230119,75.8721602153089
2020,146,8.973376112363098,8.319477048039692,8.171449699223642,8.59459785124866,8.319477048039692,8.577527989545153,9.399992898651647
2020,147,270.33082205688,269.64188086530794,268.9051870033024,274.8126959160478,270.33082205688,279.89980781183453,282.31460242725257
2020,154,2.614653547633758,2.6027772534477216,2.526038984197158,2.4523366760804484,2.568942666318814,2.6461653917592596,2.5620842637454255
2020,157,64.13623878185174,64.40712635848216,63.866738366294186,65.15271786827937,64.13623878185174,64.55716257154111,65.5817311670525
2020,158,46.51852915273622,44.353039701818844,45.17714146521988,46.61341249655,45.361890513274034,45.6749335360096,46.89684921244552
2020,159,22.901984856235323,22.016849247200675,22.725980187490606,23.57008060484438,22.901984856235323,23.262946976164866,22.83226416902473
2020,160,10.879199209883708,9.967072695392865,9.955053513131094,10.217294402498753,16.444610776423893,10.254085430378838,18.48223762914748
2020,165,85.95497193988442,84.72077012888502,83.1779555210689,84.90227094333784,83.09177687637148,84.06805378789687,90.63291051750411
2020,200,154.7154717802673,154.88861058152665,155.25909787976212,158.86464413911142,155.65729705127825,157.11226940154933,158.17731832011538
2020,201,345.3377185763941,350.30020249174515,343.33672009694277,353.8234633523592,345.3377185763941,348.70827564857495,360.34071363273256
2020,204,101.13294102986819,98.16490783922193,100.59814182816687,102.11865807469795,100.88479150618004,101.90151007153946,100.32755243433058
2020,206,28.12340679617897,27.98923341192031,27.38795493790316,29.495498417152845,28.12340679617897,27.837820943799972,28.293188259281635
2020,207,19.165736530887507,16.14585688155927,16.683269804399416,16.829307934490934,16.798729699274013,16.557789000790418,18.16654160800787
2020,208,15.115533820873228,15.004895859071052,14.799559654083271,15.515428054877061,15.084895063865336,14.62428758099922,14.707937623867522
2020,209,16.967641505277765,17.805151681716705,17.690269892848967,18.239656185557102,17.881858029632063,17.91891247555774,17.06878077189609
2020,212,12.799111741003788,12.470145455739157,12.85693811375287,13.216862890475012,12.629983323792683,12.624099334356957,13.457813304939227
2020,214,56.058242612799056,55.45387044550625,55.65452160907692,56.517840135242565,56.058242612799056,56.18391666213481,55.625907916922806
2020,216,30.02154032422007,29.52633159068611,30.018749631387102,30.286688356770764,30.02154032422007,29.975565530461694,29.73867916504421
2020,217,13.141311894223938,13.302864443580113,13.021461036394498,13.374112585093027,21.572385459011496,13.281523663273429,22.297775584522753
2020,219,28.80863082219348,29.280582700025704,27.731159353524884,28.75586299301699,27.89239563089859,28.31953798359229,31.439597853615595
2020,221,25.1801970870794,25.384186801078933,24.27816681966979,24.93928247309254,25.1801970870794,25.33231206068463,24.39440354686088
2020,222,19.855781734189947,20.089422114080588,20.027991159378598,20.32606355654002,20.373351738197947,20.80005164370267,19.583610692692634
2020,224,19.07142697840783,18.834075545809906,19.05908548862167,19.49691180560946,19.230652917355624,19.445237196206214,18.968796831704736
2020,225,72.32120504543064,72.14959690269085,72.17668286437834,73.58360973848329,72.53859254248738,72.37933642571562,72.44197341025878
2020,231,63.39021811397103,64.5088896618258,63.26411241568046,65.54521491384862,64.5088896618258,66.52018685327099,65.1125332113918
2020,232,25.85947683846057,25.606448100996616,25.82954665153442,25.523416237104797,42.464869860932694,25.681315428550157,41.168787830133795
2020,233,45.39501168588837,43.886935890486505,44.30447461908646,44.96622450404463,72.93884325348517,44.41304705365132,74.392098186306
2020,234,39.54635264168539,39.139644376496484,39.83748639742442,40.5677754334902,40.25658556165807,40.33313354713374,38.37697351336435
2020,235,259.0489865990712,257.8099949942568,256.4024986233291,265.25004274934423,258.17778394258755,263.1778879457497,269.0550955724284
2020,236,36.242716832580115,36.3860574625754,36.41869459951372,36.594741107426096,36.54683773205951,36.78270303775885,36.233261548036005
2020,238,13.53924688279413,13.9450361179652,13.493230416634056,13.413852492644779,13.492120239823125,13.549381227578342,13.97114139210062
"g (million DKK, 2018 prices)",1,-8.378223543546198,-13.522977929143792,-12.41883564838571,65.97729303413274,0.0,94.68801006346678,124.67281303150912
"g (million DKK, 2018 prices)",2,5.212719632596759,-9.4760508739501,-10.23302956198944,25.840523086058965,0.0,27.989011143129176,38.820263953684915
"g (million DKK, 2018 prices)",6,-307.5320744189478,-200.9057212874934,-104.18995342928224,517.1125283548995,0.0,186.7549717493007,332.58489279226114
"g (million DKK, 2018 prices)",16,-1.4856459223571559,-0.38261759433321085,0.4623180174384611,1.16588248583236,4.079613494436659,0.10337645095507497,4.063789799455157
"g (million DKK, 2018 prices)",17,-0.45970248909450406,-0.046946888295347655,0.03416490060715416,0.20231856322317032,0.0,0.021527980002708946,-0.14366402882590967
"g (million DKK, 2018 prices)",18,-0.4600330392113648,0.0,0.0,0.0,0.0,0.0,-0.2194441114477408
"g (million DKK, 2018 prices)",24,-1.036109954754778,-0.331413149475118,-2.403564518970626,5.138469237396691,13.163645822546343,8.305987817919828,20.376563002518374
"g (million DKK, 2018 prices)",25,-1.1136497640655278,-0.13285124775806345,0.4586574351804984,1.889196097854846,5.306223928455207,2.9542614871063755,6.912544382075472
"g (million DKK, 2018 prices)",28,-1.9946574739804106,-0.8177095214704977,-1.2236371722667698,5.231555333983305,12.30418842441346,8.834646480361325,17.78822036306056
"g (million DKK, 2018 prices)",29,0.12101215224909723,0.0,0.2648862472093825,3.2875445137297845,0.0,2.8758646033742536,5.961890508481622
"g (million DKK, 2018 prices)",34,-12.37079093692595,-4.373017158846466,-0.4381782374220542,3.189919274856397,7.7251166737574675,0.2846051702365031,-0.19490133649868824
"g (million DKK, 2018 prices)",35,-43.22535175687004,-14.777021682834075,-15.165800610998303,18.050510788366026,0.0,19.301301415493896,-13.651664916740799
"g (million DKK, 2018 prices)",36,-0.51540671101199,0.0,-0.005421042793650299,0.5216603488124358,0.0,0.5597423558854426,0.7015807121444795
"g (million DKK, 2018 prices)",37,-1.812082687489121,-0.46362305389024083,-0.2723580330919484,1.629066609167114,0.0,1.0912587807412253,0.662916202813725
"g (million DKK, 2018 prices)",38,-2.545717024439515,-1.33884651551827,0.24393374872891016,5.051947677772933,0.0,3.072427069686448,5.025056710199493
"g (million DKK, 2018 prices)",44,-0.16108095639310305,-0.1346241134285857,-0.11645527988883897,1.2425632209461477,1.4747733497511946,-0.056395197811955455,2.1187452798365047
"g (million DKK, 2018 prices)",45,-2.4902123825617934,-0.7375415121298801,-1.109986302756873,5.421616415597061,13.334563506769161,5.948658530066972,17.933731045567672
"g (million DKK, 2018 prices)",46,-2.1472304705450327,-1.3467141552740287,-2.66888421119107,5.221258962072415,9.05254381081044,5.41233428504453,13.191800765388086
"g (million DKK, 2018 prices)",47,0.39542292029208426,-0.7025384510192421,-2.116905465205093,3.205043632812165,5.708371987694397,2.979492380126098,8.012352228635512
"g (million DKK, 2018 prices)",48,0.07648274416318834,-0.5830275882712677,-1.2827962501343304,2.825598217817147,5.368428535096511,2.3032270805067405,7.934896298817947
"g (million DKK, 2018 prices)",49,0.0043705562438787204,0.0,-0.00748932926338286,0.4946272557624769,0.8502501392111388,0.36667164042580724,1.4879065613019617
"g (million DKK, 2018 prices)",56,-4.553956414790811,-3.623043600171151,-9.877896321124119,7.747822877698354,17.047863180218954,1.7365305285159067,13.956964495201525
"g (million DKK, 2018 prices)",57,-0.00891647871326337,0.0,0.0,0.013518706329191964,0.0,-0.014928617353274123,-0.006750640796466381
"g (million DKK, 2018 prices)",59,-0.09695057300646415,-0.0687197043283092,0.10203014424979884,0.9554097069079179,0.0,0.008146157326647696,0.8779815548725791
"g (million DKK, 2018 prices)",62,-0.08612786359229913,0.0,0.0,0.07545380824241879,0.0809439303188976,0.011232417986883764,0.09846048363277828
"g (million DKK, 2018 prices)",68,-0.371235272359454,-0.08086181443383583,0.0,0.05188810158609683,0.12454106577242843,0.021151961408083175,-0.04445061596131744
"g (million DKK, 2018 prices)",72,-0.6755170848811201,0.16930368748690938,-0.27262240698287243,0.41802557126630147,0.9542489768366316,-0.0491477989974336,0.7928856942799283
"g (million DKK, 2018 prices)",74,0.7435725522258876,0.0,-2.0593124671978584,1.8214575407826379,0.0,1.462310966803262,2.0995875052737976
"g (million DKK, 2018 prices)",80,0.021182141084876704,-0.10069071067280255,-0.5944527319266166,1.7518766615818162,0.0,1.1023345955765746,2.1041065045020515
"g (million DKK, 2018 prices)",82,0.10130670785624973,-0.11421595032372212,-0.4272266374621103,0.6822772477698453,0.0,-0.1524425162209171,0.2618525472985054
"g (million DKK, 2018 prices)",83,-0.1492454393416125,-1.5545079541646807,-2.1200635919186137,2.9066951901928473,0.0,3.4382612846405696,3.557873932422048
"g (million DKK, 2018 prices)",84,-0.503022624502548,0.0,0.0,0.8825413449179158,1.736414695568528,1.354407784428882,2.830208488957066
"g (million DKK, 2018 prices)",85,-0.2974270229321072,0.0,0.08114309739823611,0.488411358269095,0.0,0.8156828505529221,0.9735347175056757
"g (million DKK, 2018 prices)",86,-0.284034908628211,-1.9474470366858867,-1.4028325865877793,2.2988423744123203,7.726562232486264,2.294594536105812,8.7384314670995
"g (million DKK, 2018 prices)",87,-0.7631013284072949,0.11019725931403457,-2.4371200761954768,3.8846743539872968,6.922691071258873,2.172373423185693,9.240617571298703
"g (million DKK, 2018 prices)",89,-0.029169644978314757,-0.08838961348330576,-0.12989276216593004,0.28055745034224744,0.0,0.19825320694149706,0.28834125081452533
"g (million DKK, 2018 prices)",90,-0.629429137341198,-0.3792888140896338,-1.5076651546479916,2.7943854961479957,0.0,1.6719374424621911,2.208285668088214
"g (million DKK, 2018 prices)",92,0.0,-0.2588378450012776,-0.11538297317055601,1.0580518659562896,3.5795080137179847,1.075874599193309,5.52974626518529
"g (million DKK, 2018 prices)",93,-21.538430419064866,-17.137228177303626,-30.762170713801623,28.08474914560658,0.0,24.676324828846305,6.717269869813123
"g (million DKK, 2018 prices)",95,-0.3694021323825174,0.061056481187457656,-0.23449673705572405,1.0493662828400465,2.302351482113143,-0.6227775019355759,2.279553874766062
"g (million DKK, 2018 prices)",96,-1.3915892297404326,-0.5893144237442627,-3.459747948632785,4.018915340682803,7.287814064140308,2.4678897791513883,8.647517172244548
"g (million DKK, 2018 prices)",101,-0.12709217104492154,0.01740593695876491,-0.4449303790282464,1.0864458606592398,0.0,0.9282360815280373,1.4841616694934836
"g (million DKK, 2018 prices)",102,-0.36398326277569204,-2.0407585337533636,-4.048382146075184,2.9831899235724286,0.0,2.7672045555972673,0.8386899968050958
"g (million DKK, 2018 prices)",103,-0.3807077898220026,-0.2194750159086709,-0.3580429687634066,1.0688861600666772,0.0,0.363107703968522,0.5798823620907099
"g (million DKK, 2018 prices)",104,-0.6754836803633495,-0.21253332882519516,-0.436307544273161,1.8848712961951932,0.0,2.7483218914947436,3.544306169018637
"g (million DKK, 2018 prices)",105,-0.9275104707373067,-1.3459342488816262,-2.5589041736112037,4.643733233270893,0.0,4.012064383990527,4.794459813930246
"g (million DKK, 2018 prices)",106,0.9433166067841938,-1.5757742097948935,-5.6071620686262165,7.267558671940648,0.0,5.5879393121795715,7.52565770675896
"g (million DKK, 2018 prices)",107,0.28062129202550157,-0.4402991314122815,-0.9124770633045944,0.8637402215401755,0.0,0.33424442091932605,0.39442600590291566
"g (million DKK, 2018 prices)",108,-0.041557764524365104,0.0,-0.22721129657142058,0.2490448402421077,0.0,0.10402413447263514,0.13897355780567633
"g (million DKK, 2018 prices)",109,0.1041490566184402,-0.09601713583514027,-1.1082025176624946,1.3350162113212938,0.0,0.8024338407737668,1.2254219903633903
"g (million DKK, 2018 prices)",110,-0.5932016461445482,-0.4679691817688134,-1.2063100199383392,1.8919755076123979,5.688263868545546,1.9306004580557738,8.184942922902867
"g (million DKK, 2018 prices)",111,-9.05954862228316,-2.2014695118507994,-7.298507219349517,4.131694936031497,0.0,2.2833058354519906,-5.720789559038437
"g (million DKK, 2018 prices)",113,0.13519593907770577,-1.1262558714810602,-1.5497784815228073,1.0161771594871443,3.4065610269351865,1.264838859887674,3.7885936263163895
"g (million DKK, 2018 prices)",114,-1.4060390151162707,-0.80298938011952,-0.028223270841273518,4.88089167597159,0.0,3.3791386627079447,5.773194375556166
"g (million DKK, 2018 prices)",119,-1.3992036823702119,-0.16847979609952413,-0.045694797856059566,0.5572973908224284,1.8017837480807088,0.5164541748420368,1.5995285151220333
"g (million DKK, 2018 prices)",120,-19.833521963401004,-1.8994468437217904,-10.617298522846745,6.261362504093672,0.0,4.965533630847055,-11.734657841507044
"g (million DKK, 2018 prices)",121,-8.404855288634238,-7.068151162988528,-23.49039018279774,23.785541831143007,0.0,18.36559784234457,7.893616551679386
"g (million DKK, 2018 prices)",122,-1.9992656379975884,-1.0329575977520875,-8.54417962454498,7.792428469233375,0.0,11.651813598503697,10.83823077439563
"g (million DKK, 2018 prices)",123,-14.88180023365615,-7.330620339649279,-16.65145296329682,14.299472440090241,0.0,13.198673513207765,1.9650300213793486
"g (million DKK, 2018 prices)",124,-7.473449023567191,-4.58587516291346,-15.655625784603217,15.057878465423514,0.0,13.843465061655053,8.460275042099319
"g (million DKK, 2018 prices)",125,-0.22636257255789616,-1.7910538208116904,-1.73736504698857,1.575860781265769,0.0,2.3398851328497283,1.2654061576480533
"g (million DKK, 2018 prices)",127,-0.26701459543123285,-0.1597490547517002,-0.43148139081904713,0.90169583770406,1.093514778280871,0.5466442562528258,1.612608030756864
