t,v,coastal,lakes,streams,income,age,households,all
2016,104,5.263098838641771,5.428281082328325,5.638273574474345,7.361299134527014,5.785487308480102,8.223581960075526,8.606409372915024
2016,105,13.705692620593947,14.389463788139945,13.588917685830118,19.501628235494927,14.966606103257824,18.49419580053572,18.920359693402478
2016,106,24.05454653603843,22.486998520568772,19.928942507663766,31.64585270249356,23.452134936139224,27.95627086149438,31.473000917579114
2016,107,3.9760367618966517,3.5493778779353646,3.4963250142110294,5.520671350206934,3.963733851567145,4.140192434992393,4.50154846892124
2016,108,0.7099556023700334,0.7331138313737096,0.6019695282542632,1.039663946594632,0.7331138313737096,0.8128285260507083,0.9100936718068626
2016,109,3.1191221048885507,3.2773482841458117,2.704750146143019,5.062299945127807,3.3307668610814507,3.9747331591621857,4.424879623147332
2016,110,6.363536375753979,6.443941486070619,6.032846555113985,8.657821329187843,6.754385740343667,8.30205534163091,8.399941276670786
2016,111,22.65427044469816,32.97497737232016,30.494634150802625,45.26748502195127,34.821812704337205,38.01941957948186,23.391230409979563
2016,113,5.34038065718477,4.85144184576763,4.62664158554022,5.836264464137434,8.770121075124253,6.294276438389114,8.749815520359004
2016,114,15.188716965381788,16.363620932589964,16.504596605340893,21.532518888411566,16.06892474037124,18.38451073707889,24.40570639204757
2016,119,1.639707081864894,2.3356668557973355,2.444804669441138,3.5303581942964666,2.4269305635572302,2.8525920764041133,2.678079936353669
2016,120,26.73897788656234,37.50300953063782,32.71975491467405,51.83291300444218,38.921204530578656,46.02334055228752,30.10814188161931
2016,121,82.6532072658878,81.73610637866842,73.71964010284903,115.26435159134266,85.86773159229828,100.91674128969478,104.71114468493775
2016,122,19.731097077475496,20.754989760219203,16.79892873615671,29.960592781323555,20.89341939496905,30.355914096265522,32.28905118686722
2016,123,37.367600045110976,40.385553541414374,36.75174854699817,65.18585632340363,44.86969605198024,57.62903971005112,46.20997984606669
2016,124,41.87880790058414,44.664175942677616,36.95792317338407,64.30442053915786,45.78519119007848,57.65380004386925,56.47090617256439
2016,125,4.868537806396889,4.188619487959592,4.3014033472287325,6.870957264123835,5.06288315273397,7.465301203292238,6.469144472420571
2016,127,1.050180144007477,1.093204970228895,1.091892138835894,1.7636704634687772,1.8824326472630257,1.3778174150571054,2.862440457342501
2016,128,55.74263314812631,52.65989426944754,46.35591676393361,79.39866925603451,55.74263314812634,73.07978019253109,80.80798662497045
2016,129,4.119962818370547,4.030780832033497,4.122151332357797,6.377911088682186,4.387872966673981,4.17968921278069,4.842041438113706
2016,130,1.4438966156810416,1.4332216995664688,1.1941945081190843,1.8678749466114173,1.4332216995664688,1.5656646288993437,1.7153777432664075
2016,131,70.39256288473572,62.82950995311957,60.338941154111865,91.97309690997021,70.84633166392825,90.8326688490974,86.33175856756121
2016,132,55.23111921808075,80.83483822823511,74.96968469836294,119.91393433867898,86.52631213997779,103.38324266837711,62.89453087394176
2016,133,0.6193510753391852,1.5039595126285337,1.57319987797419,2.3731269211107646,1.503959512628534,1.3586683847766912,0.9815756266284695
2016,136,134.84821575535366,161.88967225926416,148.99478422713653,262.95244363548164,179.38819434928297,229.34901250172578,162.96237249776584
2016,137,1.3148146687162712,1.3148146687162712,0.9259594927753402,1.7926770206037097,1.3148146687162712,1.4924923266509025,1.4331018794852255
2016,138,3.2574185787415035,3.4383317926897834,3.0477565541994833,4.702724592690789,5.5383871900022985,3.8805700418722733,7.89888495763064
2016,139,0.03463347452890649,0.043282165080629015,0.043282165080629015,0.059590283078584834,0.0710753554269403,0.049131106307741035,0.08888329871227703
2016,140,25.13175595130516,25.091152717622293,23.957857600028106,31.66045654344931,26.77469707625742,32.80197733003212,29.887953403086623
2016,141,5.116811662825819,4.942291724463816,4.324339558265956,6.359740174535087,8.820574677056625,7.550759324622834,9.95053684147294
2016,142,0.016350832540513838,0.026980942723261552,0.026980942723261552,0.04051301890502554,0.04430647335310852,0.023536567056462204,0.03517008509878371
2016,144,0.6531552581510461,0.6553660369384178,0.5451448557617005,0.8509863689794294,1.076202494107451,0.8195412356011985,1.4477138035690391
2016,145,40.655095109467624,49.143575564729474,44.30768357387974,64.36938887464659,50.22395570838253,75.78476731120594,65.09288143846598
2016,146,5.888577780012553,7.666002410652258,6.429063300270746,10.243550982297263,7.666002410652258,10.448894523890292,8.47205853491236
2016,147,172.4746340772263,157.424289125009,149.3429769214391,249.6498394554752,172.4746340772263,222.85814554059982,251.16639057252948
2016,154,1.3469581172781129,1.3901596097436917,1.562689635475681,1.7682764347714903,2.4416551152595773,1.4303556919546911,2.4912569502138715
2016,157,46.55717281097824,45.25612695662103,41.45507468205148,64.2965563129525,47.384192072332695,54.857105240125776,60.48034495879571
2016,158,30.32928963210389,30.182387767836744,26.66851467240719,45.65596441081449,31.41490886958032,38.353488699148315,43.205240676240756
2016,159,14.70229240795341,14.800683687529048,12.709323867334703,21.09356662128337,14.755713594604694,18.19223265298755,22.38459039614979
2016,160,8.523792688732273,9.320478862689315,8.19950227850336,12.390853252211548,9.45231925912767,10.636848388750177,10.531325412625254
2016,165,51.349601682535294,57.092143853227995,55.85775806873872,76.88668737894025,58.28676742913383,75.73251858380361,81.79906929796232
2016,200,56.669470511651056,53.67055599246687,54.573610164527054,74.22951452892534,56.243167226279496,72.96126826052677,89.7608521639098
2016,201,225.7243106065526,258.5183731647745,264.0719250702684,337.93584252128244,280.5502112124538,336.0632549558299,270.130014072027
2016,204,64.17393068700757,62.27939220979226,61.68898403241157,87.10086739789067,64.721078975505,79.25077203529672,96.7327840676826
2016,206,11.281291321618296,10.577372004887685,12.161087894738895,13.417979877073616,18.136368132071606,12.87962045131701,27.75864567670292
2016,207,9.751134707914574,12.508332887010578,13.00175109277407,15.833744330144604,22.05412470521268,12.536819649278991,15.182799007011601
2016,208,8.235550948778881,8.857147960179724,9.129010953994715,10.390056469490254,14.509129153199229,8.189080349074727,15.303909603222376
2016,209,7.794501412170725,9.363888163627301,9.694881891685705,11.541687247943706,15.72612685079658,10.687126213418807,17.006335096789382
2016,212,5.90609369866002,6.675846385298884,5.615013078151824,7.676280680827031,10.488063490087049,7.31838222459894,12.2650367204348
2016,214,42.4147844577795,40.55227072881359,38.59937460077673,54.802421220328014,42.4147844577795,49.533196078726206,55.432391106992554
2016,216,16.37936668984652,17.576648224655408,16.844807652803993,23.601901200311975,29.897947673187044,17.703851474905576,29.78139116647302
2016,217,9.000923591077182,8.964837590748314,9.020744483872878,13.115424542690903,9.576558570211745,11.143327120193895,12.48325844796152
2016,219,11.209428072785554,11.231146417510711,11.73654260310823,17.89968846605616,20.27666913068353,15.081451812278752,27.568384700356134
2016,221,25.419634691477082,32.26410050665392,30.528160326318094,48.134776122312594,35.804900843946044,40.620638412221055,25.321160987415322
2016,222,14.193501599683234,14.853459807200515,13.169571430594388,22.52482886101954,15.258443516568377,17.233746785082836,19.507133355864283
2016,224,11.678120825994117,13.188524165035776,11.875829952216458,19.999320325103803,13.426720528163145,16.900609823428137,18.540932737448657
2016,225,38.452750472250024,39.7167417949592,34.8412172228604,50.23904393225739,40.60449433571223,43.71967859151398,42.366319240543326
2016,231,41.02354037150021,42.59665505652275,41.504347679343375,57.58145695380148,42.59665505652275,50.988758838479846,64.61283790302602
2016,232,20.141814689351914,20.813329036436638,20.106386371712354,29.695754169868994,21.400775651000757,21.90447415357053,25.933935809474267
2016,233,36.52748607667854,35.10796775401937,33.266366134622864,47.047916163497504,36.50286401865111,39.741134424148164,44.757337722599786
2016,234,17.964529007792994,17.386124388016256,16.94609432249301,22.587175582706216,17.308278580076568,17.936305253066916,23.909698659675495
2016,235,159.9072214742031,163.46516940370165,148.85305283656808,221.87399339507016,164.64589434785557,204.89571934802981,239.7021744492328
2016,236,25.42460573209987,24.02281768444206,23.643749541319114,33.944431145381984,24.733952136996344,27.084963441810757,35.5017487521787
2016,238,9.471154607063864,8.340852305865925,7.632973312164729,13.650186832963602,9.257442865749356,11.790660320578707,13.014689135509881
2017,1,220.097805626249,214.29166407866273,216.77934145991787,285.1453473075687,221.2088986184165,295.3740567246941,359.30399336479184
2017,2,76.09905751879067,72.06067666238467,70.90957910087937,103.64972349268025,76.09905751879066,96.01753545689559,114.9209616252649
2017,6,991.1167359714227,1016.7929102413057,1090.5281970099204,1940.3762734889365,1125.8176177575044,1249.5766516807216,1619.9252054056428
2017,16,4.274037080281165,5.786107275546061,6.169698096294818,7.145607040245601,5.785922763029787,6.141518164237838,6.106168770392609
2017,17,0.5718029293026644,0.847267651158032,0.8936909561002644,1.2965152525227406,0.8708041529728929,0.9153119207915075,0.8938371547182595
2017,18,0.0,0.2003859110660265,0.2003859110660265,0.26920266368632473,0.3290616313910633,0.21155984662732907,0.0
2017,24,13.893498441958293,14.561058145501885,14.138606274920221,17.638617970251524,24.27222191570194,19.21270562871408,33.19382002530183
2017,25,4.700307392731293,5.143912685131649,5.527757177333515,6.113785178214735,8.342294809834186,6.463063867420627,13.103500657438437
2017,28,11.259634280991804,11.932612707981836,11.595827357096933,14.989726211636906,19.61657023816751,16.040891248796704,30.150679734556455
2017,29,12.015383359618719,12.097078600592004,12.416246843453706,15.609656090542328,12.097078600592004,14.156710517503143,18.62593348165381
2017,34,11.672442229976074,14.193909155936481,16.000617858192413,20.50905111013485,26.594547525572978,16.42700335365343,19.99000609562946
2017,35,68.93255494522379,86.57192122127003,84.5581128997081,126.22308004832797,92.5199622611989,115.95063156759785,94.07681719078913
2017,36,0.8554895395433701,1.030196759323329,1.0182407087658265,1.515603058905031,1.030196759323329,1.5425769417308426,1.8582078000903746
2017,37,4.234903414360208,5.499729031651681,5.619968882266301,7.561286880100291,5.795593583853233,6.9276524960657,5.869052293420079
2017,38,19.720371099555535,21.304478779609436,22.721039244907676,28.40550380239336,22.233488779641263,25.13735159583518,27.847697710828264
2017,44,1.695590658129543,1.7294586999400634,1.7923623872526435,2.3748687511836826,2.944298221481981,1.7813436094122967,3.5256264837731464
2017,45,14.201663144372201,15.059940263369107,15.079084223203253,19.162408569902297,25.30944423860072,18.405434228100475,32.953422130087546
2017,46,9.55917770430747,9.860360746208674,9.634631616257817,13.602819840555522,17.24209237388954,13.425781392913434,21.91109397131905
2017,47,6.134954627601551,5.6836336812346016,5.138011031841767,8.079968109343797,5.815198041118428,7.173889172220867,9.129626836611616
2017,48,5.945305682590197,5.929679010643977,5.630505026024018,7.979272739139252,10.110459176348101,7.317508456457004,13.131875118269253
2017,49,0.894713266297924,0.9223506533640486,0.9107808746854991,1.1229230980174005,1.5146284940690338,1.105394468593512,2.116004156721726
2017,56,24.87339507624627,25.973027777033245,23.429522868255635,35.50406092712371,45.52424368414927,29.178270093067255,41.68248238102537
2017,57,0.04009410867573801,0.05099552692857006,0.05099552692857006,0.0742261404361055,0.05099552692857006,0.039136102061460745,0.0447868834757842
2017,59,2.1861344010024446,2.2353401856756565,2.3434740798676548,3.2520438208015414,2.230464742510477,2.188013391344536,3.29535138020485
2017,62,0.0703225954046732,0.09742727929805975,0.09742727929805975,0.1611877660229429,0.15998918934599538,0.10301736909385006,0.20201626389269048
2017,68,0.16012463051780781,0.27805878068811696,0.3103024608276278,0.4656458876703244,0.5095599458135371,0.31702160860145445,0.3219512502041394
2017,72,1.2077390738614702,1.5653834189393288,1.3329343903079853,2.04547071087921,2.4766885335199835,1.4594322151397319,2.3482684069190913
2017,74,5.491697813706571,5.212077286257038,4.286097934999457,7.2260198542013585,5.212077286257038,6.369026021962857,7.734987350984952
2017,80,3.9935525342506173,3.97434823069831,3.7235334738328194,5.596348084078343,3.9765349765016027,4.88173031409491,6.4587802450440535
2017,82,1.3648774643507047,1.2788273412617688,1.1015556094819061,2.365350930213978,1.3439724403684008,1.3225996326169858,1.831250969113023
2017,83,10.003850953424786,8.989527085225843,8.997017625159119,13.120718713787111,10.051256584521884,13.468458079147375,13.797335250016747
2017,84,1.3476749267724895,1.581461846801392,1.581461846801392,2.079271472825107,2.5969810578135917,2.2832293287886842,4.2008628541047175
2017,85,2.2468075488339494,2.3018968387316496,2.4317445351619065,2.735865842550683,2.3018968387316496,2.9559468507769884,3.6273201909675894
2017,86,9.375699881010673,8.785852150433183,8.468871803750273,11.505574979099912,9.435854109997864,11.708575960147888,11.73923518479524
2017,87,7.690516705862163,8.233471329774625,7.273602495347553,11.103347667536482,8.158282975157704,9.157382653252846,10.511891751204764
2017,89,0.7071137646367651,0.7011786249538771,0.6562244337975193,1.0471349204316862,0.7231582266584435,0.8617072327004818,1.0666574711252939
2017,90,7.599844553342459,7.6363481161275,6.966309337773648,11.160304189405645,7.827291194449744,9.09046412041971,10.84282495399116
2017,92,3.9085617768989414,3.7397662594003407,3.8503347016471072,4.842632181673476,3.9085617768989414,4.610250124138489,5.380237386674331
2017,93,107.67071420829537,118.2791692469784,110.80059011937209,169.20699945917704,127.35807218352264,153.55608906751755,131.40988791575623
2017,95,3.1100538799688255,3.3900437030814805,3.2101768110517357,4.140010472156698,5.436417374546978,3.016693674446378,5.780616527207359
2017,96,8.804477071337004,9.333344603813623,8.169264256679737,12.473485176994803,15.56095304976921,10.622142277661887,17.82143656432094
2017,101,2.5301203349616865,2.643253537683318,2.4231262410314627,3.7917886722253042,2.6728331568402712,3.3919202497972987,4.052187059865608
2017,102,13.386640446823085,12.467908764828834,10.949108568381988,17.760664657467014,13.56829624660865,16.38364367299082,15.279661225745441
2017,103,4.8581624091534525,5.065582742055977,4.992764538340158,6.669316879998983,5.224127297761134,5.680283810129847,6.202429623136009
2017,104,5.324705649178468,5.449496898571245,5.6334627191709625,7.600336457283545,5.785487308480102,8.28448182648058,9.098432736234837
2017,105,14.084341282611373,14.206459004964053,13.595232781383567,19.582412507166268,14.966606103257824,18.509119501000143,19.340856700879314
2017,106,24.05454653603843,22.420465422581294,20.064928213132937,32.18100738440292,23.452134936139224,27.90762619350054,32.06295126361973
2017,107,4.122789949690372,3.5448767527973004,3.4497762147634305,5.73788316259242,3.963733851567145,4.15994526149522,4.846382122344576
2017,108,0.7139461066389456,0.7331138313737096,0.5964146332077572,1.0543625788435773,0.7331138313737096,0.8232829122378558,0.9323047014082648
2017,109,3.1191221048885507,3.2978767309640684,2.7001363784020334,5.14177040349487,3.3307668610814507,3.9706745480398284,4.519042134606122
2017,110,6.3557094191295285,6.430194443649976,6.038939241896351,8.911650096104744,6.754385740343667,8.370750859181518,8.692438908504855
2017,111,22.65427044469816,33.18873457530957,30.333344513160373,46.98686252226514,34.821812704337205,38.05586753158785,24.380339092971617
2017,113,5.3023552915438295,4.7427644986969035,4.605189541949469,5.82351472221459,8.770121075124253,6.3011205229542355,8.384946664732157
2017,114,15.188716965381788,15.929206894728523,16.312056122222003,22.280373679427772,16.06892474037124,18.499846438064328,24.41096544977147
2017,119,1.639707081864894,2.346907484232888,2.4374697662626037,3.7282686174679567,2.4269305635572302,2.837743418979222,2.8205058811231565
2017,120,26.73897788656234,37.669201000508366,32.564066465673214,53.34616000154773,38.921204530578656,46.17325371369563,31.105153674698087
2017,121,82.6532072658878,82.32129221404426,73.14552084231212,117.49243997340615,85.86773159229828,101.12453829599721,106.97284761165639
2017,122,19.899296810625607,20.560604487600408,16.81522660261606,30.491669227191842,20.89341939496905,30.807786390112867,33.32929268191956
2017,123,38.46516647655011,40.64536816364134,36.61249371382417,66.72605523450473,44.86969605198024,58.281581428805,50.19037617786947
2017,124,41.87880790058414,44.97842897679501,36.83854306106051,64.93415149882165,45.78519119007848,58.39657583099065,58.11108697443137
2017,125,4.993559146919511,4.188619487959592,4.3041873891984075,6.872188794310406,5.06288315273397,7.516910613615726,6.7726003069570275
2017,127,1.055167576227845,1.0959156265731402,1.0576003182625198,1.7461756243460889,1.8824326472630257,1.3796693201848707,2.75779219793491
2017,128,55.74263314812631,52.75435309925432,46.360780699617386,81.52730086670064,55.74263314812634,73.70737700609925,83.87905388202586
2017,129,4.167766301217311,4.075318281369717,4.10383762107632,6.76588635122749,4.387872966673981,4.160472250882847,5.221202337378781
2017,130,1.4438966156810416,1.4332216995664688,1.2080178609342156,1.9165911885847107,1.4332216995664688,1.5751248381374063,1.7910675040209751
2017,131,70.2825948414143,63.5467971056257,60.29958069258333,93.42546862297168,70.84633166392825,91.58900618634604,89.39351459092151
2017,132,65.64159692409417,80.72536673039689,74.70692804729129,123.0686325069935,86.52631213997779,103.84727490686971,81.97467617672207
2017,133,0.6193510753391852,1.5039595126285337,1.5656495843719664,1.8494636137407943,1.503959512628534,1.363904101095676,0.7595050897867927
2017,136,148.1412056348851,162.9456551274033,148.53140284914207,265.8905120328904,179.38819434928297,231.32966453991625,192.74688284562862
2017,137,1.3148146687162712,1.3148146687162712,0.9635450066320349,1.8469024230976445,1.3148146687162712,1.4919619455824409,1.5358352139131106
2017,138,3.169143231865968,3.413975245742837,3.0256753676757633,4.7588665651647535,5.5383871900022985,3.9533400120413287,7.7771925904632475
2017,139,0.03444837364418445,0.043282165080629015,0.043282165080629015,0.0570591862389061,0.0710753554269403,0.04796131806231863,0.08263756565620636
2017,140,24.99205011933668,25.261720315992463,23.99718876305939,31.851948404614184,26.77469707625742,32.878936218936964,30.241811967724487
2017,141,4.797688831219068,4.992332158013843,4.397337520796829,6.138606791297699,8.820574677056625,7.608273269424097,9.15646884072026
2017,142,0.013253471685672332,0.026980942723261552,0.026980942723261552,0.04159527116560642,0.04430647335310852,0.023536567056462204,0.029269314843859008
2017,144,0.6410431903585627,0.6553660369384178,0.5584250698322979,0.9412339477586446,1.076202494107451,0.8222107510266097,1.609916809557991
2017,145,39.7825365735974,48.92364386199054,44.15247244371149,65.88077078491189,50.22395570838253,77.1734481142027,65.32715009239918
2017,146,5.704802341071666,7.666002410652258,6.366550193831793,10.3740529094474,7.666002410652258,10.5505401390826,8.204756191753196
2017,147,172.4746340772263,160.40528649667974,147.67429643655234,256.4367985586435,172.4746340772263,225.31146528734817,263.38359012474274
2017,154,1.3439636049701371,1.4047943622833212,1.5464081499433853,1.798173674425279,2.4416551152595773,1.4245589110349155,2.51428007918254
2017,157,46.55717281097824,45.4056333650067,41.331341712767504,65.82805829154324,47.384192072332695,55.02607320685676,62.15325296365722
2017,158,30.32928963210389,30.255650374545183,26.66483682533235,46.629071508327435,31.41490886958032,38.60242883750749,44.53943693703714
2017,159,14.70229240795341,14.537059458009056,12.674819418755545,21.511720250282522,14.755713594604694,18.25021858250865,22.363540521618745
2017,160,8.466118537693735,9.170571557387957,8.052267619469502,12.497211600566953,9.45231925912767,10.649602403604796,10.105923967856759
2017,165,51.65006656552376,55.70788948270766,56.14065665413075,77.91571593454914,58.28676742913383,76.47326058012194,82.29998093887282
2017,200,56.669470511651056,52.58454860004866,54.41006475997489,74.91123303291769,92.35912975928616,73.11775230205996,145.51959795938424
2017,201,235.72820963605534,262.5450883372273,262.67002036641776,342.9895617338616,280.5502112124538,337.216214414022,293.66816288378885
2017,204,64.17393068700757,61.86527970620622,61.99143195239159,88.8754213866534,64.721078975505,79.96482296561899,99.4034410854797
2017,206,11.281291321618296,10.645623611982472,11.960372722753565,13.545722061288473,18.136368132071606,12.963821359836514,27.892958552391427
2017,207,9.751134707914574,12.436369152747844,13.010417560995954,16.048178174059213,22.05412470521268,12.563656877886011,15.305166484005635
2017,208,8.231422852881781,8.816889079704005,9.059408437285564,10.217136484417018,14.509129153199229,8.238316479955511,14.937863898304506
2017,209,7.794501412170725,9.316725945079769,9.626329544746476,11.761155895255085,15.72612685079658,10.653976416444563,17.016342630286662
2017,212,5.90609369866002,6.639140223025289,5.636520560907929,7.778714183630337,10.488063490087049,7.2861426553275805,12.339273561893748
2017,214,43.41006913790765,40.87965327081595,38.33753802519486,55.17472995698726,42.4147844577795,49.68695241803457,57.59878515851417
2017,216,16.37936668984652,17.539653415164445,16.791738078324975,24.178337342085193,29.897947673187044,17.626786064197535,30.1857936253201
2017,217,9.000923591077182,9.05744174689191,8.9892961857781,13.500250739499265,9.576558570211745,11.190246392278922,13.00437894395851
2017,219,11.209428072785554,11.243858715250205,11.658365344290115,18.224661959813375,20.27666913068353,15.160638432772815,28.02145913349718
2017,221,25.419634691477082,32.37830892099779,30.200803803928544,49.72333396402111,35.804900843946044,40.787401621486175,25.927004686239364
2017,222,14.193501599683234,14.884055502889531,13.00852456915357,22.330939663457016,15.258443516568377,17.30376435151961,19.201283026381756
2017,224,11.860575215928428,13.15146977844039,11.77332222286739,20.315776226439354,13.426720528163145,16.959430658108918,18.98183843312079
2017,225,38.761103791963784,39.857038584651626,34.71384148761654,50.7426960297396,66.67824637389859,43.8811031867324,71.24082800154274
2017,231,40.480819703269475,42.59665505652275,41.07399778427373,57.79397358380368,42.59665505652275,51.20546455879693,63.539871999315174
2017,232,20.141814689351914,20.845823181151083,19.993450720600446,30.1460615267672,21.400775651000757,21.87516805887556,26.17615033240191
2017,233,35.99244967144776,35.062389152958474,32.92604053104291,48.039913528498694,36.50286401865111,39.828797402098814,44.47940467794407
2017,234,17.964529007792994,17.242366070972704,16.90039361198178,23.07046832432453,17.308278580076568,17.93289206462675,24.154995765328355
2017,235,159.9072214742031,161.78944962539552,147.9349291747116,226.23013495206555,164.64589434785557,205.87061259143263,241.11481145036873
2017,236,25.983018306860643,24.07142428302292,23.583074471791797,34.42579856156552,24.733952136996344,27.04301366678304,36.78085085077747
2017,238,9.471154607063864,8.50132850871505,7.594986814579088,14.179495652317637,9.257442865749356,11.867950267830661,13.848498890074215
2018,1,212.72479822823664,216.0165148940995,215.06344702737326,287.77253551103956,221.2088986184165,297.3023995002593,352.1064033962446
2018,2,79.08265826416067,71.80547472232847,70.28647137382131,104.43748045144756,76.09905751879066,96.87814851313962,120.51046060306649
2018,6,914.850868027163,1006.0204348126679,1085.102379102178,1967.6114332372522,1125.8176177575044,1261.483205353381,1477.2397056851848
2018,16,4.5388223885290016,5.7049864285184,6.15764000044742,7.2719275570174196,5.785922763029787,6.055832525392525,6.353157105434779
2018,17,0.5718029293026644,0.8509194767857728,0.9158930730367663,1.2845885664287175,0.8708041529728929,0.9075714394317485,0.917874783751857
2018,18,0.0,0.2003859110660265,0.2003859110660265,0.2681790948117026,0.3290616313910633,0.20932505951506855,0.0
2018,24,13.876875427757113,14.564442579595198,14.084622441862752,17.87654932148449,24.27222191570194,19.324803098521123,33.66331082879851
2018,25,4.807706965924268,5.181735304616392,5.527757177333515,6.15134358956514,8.342294809834186,6.471747863211586,13.569573949251318
2018,28,11.593414044498466,11.92143251286489,11.564355690794596,15.094857383942026,19.61657023816751,16.191190961434643,31.465425689113005
2018,29,12.210035340708636,12.097078600592004,12.29031514404221,15.669129846516626,12.097078600592004,14.191983439386206,18.84791150115109
2018,34,11.672442229976074,14.096511139765912,15.957977942815688,20.57036521550502,26.594547525572978,16.428581204326147,19.75539355001633
2018,35,66.34742702470439,85.70589301151212,84.16508878789078,126.6287132705821,92.5199622611989,116.63840634723815,88.30601705057629
2018,36,0.8009812325066553,1.030196759323329,1.0062709720652752,1.5538782138992069,1.030196759323329,1.5357814485954644,1.7472620501396412
2018,37,4.850110226108992,5.505842470352155,5.610727758269601,7.751748028066207,5.795593583853233,6.910526037484573,6.978176196974391
2018,38,20.021959894398346,21.30433178932627,22.54637871440285,28.632647113027815,22.233488779641263,25.08053688856182,28.191114891141513
2018,44,1.722683869974278,1.7309267098977066,1.7790312488498026,2.5240025659529577,2.944298221481981,1.7763631519768477,3.771428853674479
2018,45,14.411208648467802,15.221026402803162,15.033669310679809,19.282696722173867,25.30944423860072,18.48251303133675,34.10039757571452
2018,46,9.84741400776144,9.867124947588238,9.551806088202952,13.92329450992862,17.24209237388954,13.502730992528928,23.150014836518913
2018,47,5.954213766171518,5.698289473989045,5.109991478040312,8.122381681222247,9.54936673987042,7.211630592529268,14.597984717807554
2018,48,5.945305682590197,6.024475974123779,5.672049606605187,8.10222577414144,10.110459176348101,7.341170569493243,13.728649408784179
2018,49,0.8838296880993384,0.9223506533640486,0.9107808746854991,1.1670231605686257,1.5146284940690338,1.1065830647963009,2.1743394728434833
2018,56,25.722898447889225,26.016201966331078,23.33428925084732,35.74710426405121,45.52424368414927,29.07911226030417,43.596396085011676
2018,57,0.04334450935907568,0.05099552692857006,0.05099552692857006,0.07552418273639903,0.05099552692857006,0.039136102061460745,0.04926443726580457
2018,59,2.1816137064774566,2.2555398828036513,2.325219445901578,3.3184987689102585,2.230464742510477,2.2039326480317643,3.3833706763345326
2018,62,0.07006241429242488,0.09742727929805975,0.09742727929805975,0.1657755433748107,0.15998918934599538,0.10301736909385006,0.20699741718685738
2018,68,0.16012463051780781,0.2790175610521901,0.3103024608276278,0.4502685995352932,0.5095599458135371,0.3219082615278738,0.3184881046302808
2018,72,1.1934336246556028,1.6008215015138392,1.359280217073353,2.0279608371597777,2.4766885335199835,1.4658501228580243,2.4402950632639104
2018,74,5.6129295155669805,5.212077286257038,4.104169925608864,7.313282821402334,5.212077286257038,6.385288353589244,7.74404950338876
2018,80,3.9935525342506173,3.981027559484142,3.6533139046113354,5.727902914154117,3.9765349765016027,4.856036996652305,6.4640479745385235
2018,82,1.3659594858962922,1.280764460150456,1.0966607993584063,2.4129161597483666,1.3439724403684008,1.2936834809533064,1.8239924324572545
2018,83,9.830138289231545,9.031742069337671,8.907617063166239,13.340818814883619,10.051256584521884,13.461403575648974,13.62877063429816
2018,84,1.412734882199096,1.581461846801392,1.581461846801392,2.098502873098576,2.5969810578135917,2.2812413189246974,4.440522664663263
2018,85,2.2468075488339494,2.3018968387316496,2.3877370085686325,2.757198456997637,2.3018968387316496,2.96193357857603,3.5951812054437244
2018,86,9.390174484941626,8.77213900280635,8.486522045744735,11.779401490707462,9.435854109997864,11.694371448584452,12.032528036012545
2018,87,7.690516705862163,8.299770379376877,7.281905279263979,11.212089059692335,13.397039197385347,9.200687283263163,17.70335547196123
2018,89,0.7151572417039412,0.658013489837196,0.6484660777210577,1.0665656210852175,0.7231582266584435,0.8718449648498994,1.022986547818125
2018,90,7.754753040364406,7.674657782886463,6.922698183456804,11.285839764201832,7.827291194449744,9.121130746368117,11.253147915537543
2018,92,3.9085617768989414,3.744785470204473,3.851705027207381,4.936888883271264,3.9085617768989414,4.677265303369232,5.574345903680615
2018,93,104.14811016793479,118.43573055782619,109.84058774192412,171.84826552372814,127.35807218352264,154.8142038730065,127.45894608012357
2018,95,3.138454748444923,3.396934239687172,3.2014184466481486,4.192137719194884,5.436417374546978,3.0085755536862964,5.887789342278675
2018,96,8.920695683876982,9.385756002567632,8.153293891394569,12.670785301226434,15.56095304976921,10.712966784107692,18.637082265115833
2018,101,2.586066424355409,2.697591139604679,2.415949390378908,3.845096602931266,2.6728331568402712,3.3964428101303614,4.303119118688612
2018,102,13.386640446823085,12.485385686543992,10.879177795476789,17.909707249079787,13.56829624660865,16.43136142598035,15.368912509563039
2018,103,5.020989684196728,5.089784093693997,4.966260568833025,6.691802962088515,5.224127297761134,5.634874564554681,6.395380850542375
2018,104,5.353980326760392,5.548336684447271,5.556996974740846,7.685449024743187,5.785487308480102,8.267681863334358,9.279711223683371
2018,105,14.084341282611373,14.430131493032516,13.442681692946472,20.053290667235096,14.966606103257824,18.570679765415885,19.990040511824674
2018,106,23.9917139713555,22.75338226688094,19.986634881559375,32.466239368135824,23.452134936139224,28.013923801338926,32.78749749625664
2018,107,4.10161324028317,3.5453316345163355,3.3967667218951494,5.637387011421406,3.963733851567145,4.194183494100118,4.689728989550884
2018,108,0.7208472998632862,0.7331138313737096,0.5916121379182155,1.0702409817034964,0.7331138313737096,0.8232829122378558,0.9497855756197118
2018,109,3.412876742211784,3.3135822459105793,2.6919440557501684,5.144075785591395,3.3307668610814507,3.9666159369174707,5.070551769716996
2018,110,6.3823717047548065,6.443669054027727,5.9758150605796185,9.040395905555144,6.754385740343667,8.445507745927769,8.858298479333842
