j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,2011,222,2.6173971622258767,1.6031727563349634,0.0,-1.1296591481848024,-0.5068794432922267,0.26487428432309224,0.0,12626.0
streams,2011,224,2.4490483436401753,1.6610785777008163,0.0,-0.820629090024884,-0.2638383501932652,0.18461826698331565,0.0,9547.0
streams,2011,225,2.6354818894926706,1.5771565867954,0.0,-1.2177865551626423,-0.9243544429633865,0.24025793621529584,0.0,27887.0
streams,2011,231,2.0831364646503205,1.6239803875980043,0.0,-1.206754166905658,-1.2390167406448969,0.031336272522699826,0.0,28596.0
streams,2011,232,2.276217899661527,1.6091848247020728,0.0,-0.9189378897968005,-0.42392333832794804,0.24825581229624485,0.0,12078.0
streams,2011,233,2.3969489246718556,1.5824018778292988,0.0,-1.062369371445352,-0.31940470017562256,0.32063661442277125,0.0,22804.0
streams,2011,234,1.924343846305028,1.5350975286419828,0.0,-0.6735527639410408,-0.36481547045545226,0.321435784045753,0.0,10697.0
streams,2011,235,2.348059246272161,1.6036269744508287,0.0,-0.6539067972045506,-0.4162165466569974,0.9974789771782082,0.0,125972.0
streams,2011,236,2.1114593447893526,1.5857150800228415,0.0,-0.7810659257146157,-0.4372738295220268,0.28663132394886776,0.0,14788.0
streams,2011,238,2.672230041852583,1.674186825070127,0.0,-1.2005933370067865,-0.33126078425478106,0.11080474662144071,0.0,7368.0
streams,2012,1,1.85506984041172,1.8811411350643839,0.0,-0.47287381315032967,-0.9026983531843642,0.3966797318549253,0.0,93713.0
streams,2012,2,2.1826995783429473,1.7942137778852965,0.0,-0.640932369458254,-0.5158548697466401,0.21935218143492383,0.0,46369.0
streams,2012,6,1.848776728032704,1.7416347452305418,0.0,-0.84154210642407,-2.2883473658819415,0.24928414699685608,0.0,592187.0
streams,2012,16,1.0,1.617188224836912,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2908.0
streams,2012,17,1.0,1.7594700031093433,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,466.0
streams,2012,24,2.2606535120985565,1.6233070295920877,1.0,-2.0710404517005983,-0.7687765549098529,0.013920285904879552,0.0,9347.0
streams,2012,25,1.0,1.5781233807521493,0.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2842.0
streams,2012,28,1.8403474382857854,1.6176689187736957,0.0,-1.1960860776041977,-0.6993403218768595,0.09873173063680919,0.0,7470.0
streams,2012,29,1.575337386166143,1.5907948643429983,0.0,-1.5374429478089022,-0.6579419451224748,0.01197576577928282,0.0,9096.0
streams,2012,34,1.7193199038411096,1.496090591918416,1.0,-0.7921628138504434,-0.33162630546528804,0.1608268604962037,0.0,10815.0
streams,2012,35,2.351574910621519,1.6609739402094572,0.0,-0.6396997723741368,-0.4320605520237782,0.6450033871036436,0.0,63168.0
streams,2012,36,1.625534871637882,1.7906662978194667,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,1101.0
streams,2012,37,1.9037396763104102,1.6468124610274075,0.0,-0.47727038762393503,-0.21753619486035208,0.07198711711060617,0.0,3919.0
streams,2012,38,1.3076404482505826,1.5099957766542353,0.0,-0.4965213967378834,-0.34755734322875853,0.11362915617305369,0.0,15701.0
streams,2012,44,1.604441037277005,1.5568003137706594,1.0,-0.9070300942835609,-0.35533717569749024,0.050931232375818765,0.0,1099.0
streams,2012,45,1.9601962303418141,1.504594304639976,0.0,-0.6057903976276401,-0.3265167728431734,0.12289421237923306,0.0,10948.0
streams,2012,46,2.0120772045494077,1.6317903326380057,0.0,-0.5710994922783393,-0.3333630788853025,0.1235905550242432,0.0,6706.0
streams,2012,47,2.5077675697756034,1.6209901357799028,0.0,-1.0769656715919744,-0.40721169528599827,0.0583989490051099,0.0,4631.0
streams,2012,48,2.24255327176141,1.5323295290990402,1.0,-1.0185181230043088,-0.3696376675627044,0.09888037726703319,0.0,6141.0
streams,2012,49,2.0,1.4569338436862764,1.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,944.0
streams,2012,56,2.7526803456861066,1.499775283129414,1.0,-1.6427555025158371,-0.5261580701269696,0.1729634579908098,0.0,20383.0
streams,2012,59,1.8892510391941157,1.6866881674514127,0.0,-0.6639956875998586,-0.14224308927852178,0.030010374662231217,0.0,1243.0
streams,2012,72,1.8919222808383818,1.408708802616124,1.0,-1.3156150486735099,-0.37380100374880065,0.009787561625903227,0.0,1148.0
streams,2012,74,2.6749575850443326,1.6663874702984236,0.0,-1.3882164598172861,-0.5776110174660208,0.04870509543135563,0.0,5380.0
streams,2012,80,1.7875643069628409,1.64572782704073,0.0,-0.7933183709014038,-0.18543810233724753,0.027019304715954703,0.0,2393.0
streams,2012,82,2.561452386843365,1.7230103646466817,0.0,-0.9234169188457523,-0.16797461734547633,0.04935265254133924,0.0,1059.0
streams,2012,83,2.649710438650507,1.6705317692508972,0.0,-1.1128221655945567,-0.3831424977047439,0.10546431657078661,0.0,9167.0
streams,2012,85,1.4947298902526576,1.5773905522806524,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1964.0
streams,2012,86,2.480768681446411,1.552074355947704,0.0,-1.2687193861729256,-1.3704074435594995,0.011809118032928827,0.0,5502.0
streams,2012,87,2.7414440614919338,1.6266381588783636,0.0,-1.6494739600942936,-0.3459471815245734,0.05176219763022887,0.0,5927.0
streams,2012,89,2.775326082507588,1.6936727221778978,0.0,-2.1196748852983043,-0.6613229082353718,0.003666768231511477,0.0,508.0
streams,2012,90,2.7130865182935753,1.6353196919399726,0.0,-1.4542608258825473,-0.38678735315178514,0.09371037683192872,0.0,6160.0
streams,2012,92,1.69938160430989,1.585182320260264,0.0,-0.794852714701858,-0.21381824373782748,0.04526791155854621,0.0,2277.0
streams,2012,93,2.509041532282544,1.5631198488715026,0.0,-0.8859580569627614,-0.45781753560050525,0.5083198252790806,0.0,116637.0
streams,2012,95,2.0,1.4282611897724922,1.0,-2.375132674684399,-0.4697061801998317,0.008272013068595511,0.0,1924.0
streams,2012,96,2.2246591914881484,1.6280537479734434,0.0,-1.2485336695374767,-0.289360315307241,0.032848008430614854,0.0,4764.0
streams,2012,101,2.4344238249660033,1.77481101644136,0.0,-0.9322053938349069,-0.5791152355222545,0.020678089482151003,0.0,1441.0
streams,2012,102,2.905965722388131,1.614113983032151,0.0,-2.635974419959846,-0.7850219337275165,0.009375223126828229,0.0,9717.0
streams,2012,103,2.060800627533531,1.6402321865452278,0.0,-1.1345876987620969,-0.18993069660248696,0.04737198646472613,0.0,2736.0
streams,2012,104,1.7994734904362024,1.6888811690559251,0.0,-1.002129553018594,-0.3298002078098779,0.015089347032110996,0.0,3881.0
streams,2012,105,2.3159088261676177,1.6066679056314264,0.0,-0.9764704885808614,-0.35502347446147614,0.040826397040781295,0.0,9751.0
streams,2012,106,2.8865387891926666,1.5707725158272505,0.0,-2.5338450961355097,-0.42467660795749906,0.017916901797279873,0.0,15072.0
streams,2012,107,2.4003567396706957,1.5996309189764437,0.0,-0.9767137907869249,-0.391314805649604,0.11060677882656528,0.0,3163.0
streams,2012,108,2.567895060926055,1.6835143771635663,0.0,-0.9041908683278143,-0.23147280720157978,0.019570180245183106,0.0,619.0
streams,2012,109,2.6927315494826405,1.675811769438606,0.0,-1.4141599618457052,-0.2038077316072136,0.03230340654485129,0.0,2871.0
streams,2012,110,2.3091953836495027,1.6678334309352199,0.0,-0.6374445217294379,-0.45314559518541536,0.04994679762484405,0.0,4080.0
streams,2012,111,2.4507408908656343,1.5747460264564366,0.0,-0.8307763417837385,-0.30886143117555254,0.6951138505824107,0.0,27264.0
streams,2012,113,2.781287576991176,1.6006574270175564,0.0,-1.9696022011052576,-0.6970094844602279,0.006603263401035884,0.0,2719.0
streams,2012,114,1.3268744985016108,1.570512184564211,0.0,-1.3431176411887764,-0.34076106365774606,0.031646028329012574,0.0,10214.0
streams,2012,119,1.8706125247429426,1.6730555888603638,0.0,-0.6902096682047709,-1.2184236525581895,0.1715379482525637,0.0,1688.0
streams,2012,120,2.558943876886688,1.6394157042245778,0.0,-0.9409966189975735,-0.23162379074341521,0.6135197876101349,0.0,33910.0
streams,2012,121,2.534970632723526,1.6529876223170303,0.0,-0.9445434099987668,-0.44164025962954095,0.753541456214012,0.0,78934.0
streams,2012,122,2.7788884212890803,1.7999014186091067,0.0,-1.6494636126457818,-0.4164281624385179,0.09895473814405455,0.0,14133.0
streams,2012,123,2.899265895223535,1.6774362017254503,0.0,-2.430400771733522,-0.7093874204492862,0.05601148322821675,0.0,33316.0
streams,2012,124,2.826954125496373,1.6658583870262795,0.0,-1.8456676980433826,-0.4939246874350182,0.07139626956441965,0.0,31853.0
streams,2012,125,2.9195440013723943,1.9158374481573344,0.0,-2.8211290293679,-0.4797225330542715,0.004135612172650431,0.0,2815.0
streams,2012,127,2.0,1.7284557988941749,0.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,731.0
streams,2012,128,2.7674290699222475,1.6440312358233429,0.0,-1.6761688497486782,-0.3988368052890993,0.12640921963052026,0.0,40693.0
streams,2012,129,2.346423493846071,1.6150629525258355,0.0,-0.6728193404308799,-0.4772640932611675,0.1677728092113799,0.0,2700.0
streams,2012,130,2.6375566973295834,1.7006682804934237,0.0,-1.1566344911240038,-0.3619391925675476,0.03568155425643623,0.0,1008.0
streams,2012,131,2.675816604555967,1.6354703909198771,0.0,-1.2115846554920688,-0.4705724074294931,0.35319872053602736,0.0,53354.0
streams,2012,132,2.677136936247319,1.6834832494647767,0.0,-1.348549578455617,-0.4999650933009744,0.8870845076908762,0.0,58428.0
streams,2012,133,2.0,1.7403406900597684,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1074.0
streams,2012,136,2.70712263390849,1.6840822128228436,0.0,-1.3802222292413628,-0.5786805879622985,1.0344489240520067,0.0,152842.0
streams,2012,137,2.4315354937802645,1.6077876955406607,0.0,-1.1359859516064412,-0.24953663007035887,0.047300899543012837,0.0,2852.0
streams,2012,138,2.438682846702936,1.6013046530546409,0.0,-0.8540387910942349,-0.7399769605495168,0.08758617102449484,0.0,2572.0
streams,2012,140,2.420120320597348,1.5911886407247977,0.0,-0.7347593111598817,-0.6006615521453567,0.35764392321513855,0.0,18056.0
streams,2012,141,2.9539239508153385,1.6462195961454744,1.0,-4.402211206162073,-1.6457002544010422,0.0007703037872410629,0.0,3649.0
streams,2012,144,2.6690253478717745,1.5847911524444986,1.0,-1.6778424762277027,-0.44727459267826825,0.0055374489075192485,0.0,607.0
streams,2012,145,2.5177469590716814,1.742029153298312,0.0,-1.0802602251755171,-0.5458509059253458,0.10605558887044901,0.0,33457.0
streams,2012,146,2.6761049890422157,1.7007997583031054,0.0,-1.6069685598261427,-0.33752718282793215,0.04025955007981331,0.0,7260.0
streams,2012,147,2.661953315968824,1.6320695113060049,0.0,-1.315441088102851,-0.610826900514563,0.1842817529204298,0.0,126330.0
streams,2012,154,2.0,1.4130855186936573,1.0,-1.7668171303928717,-1.5573901287579945,0.02769452734272588,0.0,1018.0
streams,2012,157,2.621490672900901,1.6059269034716848,0.0,-1.2094569068654122,-0.4881697777810622,0.4356092701391503,0.0,31138.0
streams,2012,158,2.722486741064076,1.6505521449759968,0.0,-1.412496561726773,-0.394428795186306,0.2541975164235875,0.0,22334.0
streams,2012,159,2.6893133019647335,1.625522606165843,0.0,-1.3854261727790091,-0.48779910483210226,0.07363137196755684,0.0,10412.0
streams,2012,160,2.65792411078521,1.5950237402274177,0.0,-1.373082606591517,-0.5204742862241795,0.06854255986481501,0.0,6685.0
streams,2012,165,1.922103429614908,1.6929779908438187,0.0,-0.44423074657987216,-0.32641633327787273,0.3032024424741356,0.0,37750.0
streams,2012,200,1.9623805458342305,1.805869838830764,0.0,-0.7375958304920963,-0.9813051918386348,0.18631751881074407,0.0,30571.0
streams,2012,201,2.0787512559530223,1.7465549313843578,0.0,-0.5470329491302474,-0.5532612815795274,0.41829806769277955,0.0,133975.0
streams,2012,204,2.1624792092732568,1.6315997989960072,0.0,-0.4388814949561425,-0.3892511301792187,0.6008675322686365,0.0,43404.0
streams,2012,206,1.069610535793913,1.5097705185522678,0.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,8038.0
streams,2012,207,1.7507255076693522,1.4148608401030722,1.0,-0.5373906316426742,-0.2098802561919493,0.107822399987474,0.0,10195.0
streams,2012,208,1.1040652856457889,1.4625967727370144,1.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5359.0
streams,2012,209,1.5737246041104982,1.4999337266549382,1.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5821.0
streams,2012,212,2.77847042671471,1.5165176177455668,1.0,-2.1493763082134105,-0.7672619337820028,0.004590964278820941,0.0,4261.0
streams,2012,214,2.486436969238816,1.5496056490927683,0.0,-1.5708411783678442,-0.43437437872031187,0.10283894762190383,0.0,29028.0
streams,2012,216,2.3960135735089088,1.6056171017017051,0.0,-1.5634593284029132,-0.30811582353672207,0.09522216406686718,0.0,9575.0
streams,2012,217,2.4976290910919197,1.6280950289141651,0.0,-1.4761787378953082,-0.36200724541324864,0.0763651507914952,0.0,6567.0
streams,2012,219,2.1791550567200955,1.6528625621403066,0.0,-1.2031272877269523,-0.3269725476885684,0.12595090559481378,0.0,8200.0
streams,2012,221,2.47396176929656,1.6057511965865183,0.0,-0.878546034884991,-0.770183928329694,0.6687971226434491,0.0,33366.0
streams,2012,222,2.6617819518568324,1.6155977813041869,0.0,-1.2576127462788855,-0.5068794432922267,0.23306134835004824,0.0,12609.0
streams,2012,224,2.4983834617781353,1.6392721349208994,0.0,-0.9239949375279534,-0.2638383501932652,0.16648819800841427,0.0,9556.0
streams,2012,225,2.6630289545195986,1.589636036847292,0.0,-1.3135502148883262,-0.9243544429633865,0.21831728069577044,0.0,27828.0
streams,2012,231,2.0831364646503205,1.618508199489109,0.0,-1.206754166905658,-1.2390167406448969,0.031336272522699826,0.0,28678.0
streams,2012,232,2.2443201646986037,1.5966445840762702,0.0,-0.8964013840874424,-0.42392333832794804,0.2539141509335746,0.0,12030.0
streams,2012,233,2.430661028982005,1.5753828294934993,0.0,-1.1059335974155258,-0.31940470017562256,0.3069682167172115,0.0,22840.0
streams,2012,234,1.9593259900008246,1.5377998388392176,0.0,-0.7154661209158225,-0.36481547045545226,0.3082417655582081,0.0,10653.0
streams,2012,235,2.3747591353365185,1.603116963070679,0.0,-0.694606347421444,-0.4162165466569974,0.9576970754634214,0.0,127095.0
streams,2012,236,2.164164306754319,1.5776984624181773,0.0,-0.8203356825170659,-0.4372738295220268,0.2755935258148883,0.0,14779.0
streams,2012,238,2.7522350254124763,1.660293651531269,0.0,-1.4804247385058469,-0.33126078425478106,0.08375854634759074,0.0,7414.0
streams,2013,1,1.8538688034217181,1.8888974749049805,0.0,-0.47287381315032967,-0.9026983531843642,0.3966797318549253,0.0,94464.0
streams,2013,2,2.204823639514425,1.7997055822857828,0.0,-0.6753087015392208,-0.5158548697466401,0.2119397933016628,0.0,46634.0
streams,2013,6,1.8592804861383707,1.7613528240198104,0.0,-0.8460119081079571,-2.2883473658819415,0.24817238283052043,0.0,595943.0
streams,2013,16,1.0,1.65144704596599,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2924.0
streams,2013,17,1.0,1.7467009754717804,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,466.0
streams,2013,24,2.317274619190738,1.62486818345969,1.0,-2.1680978606881895,-0.7687765549098529,0.012632713827936588,0.0,9406.0
streams,2013,25,1.0,1.5703872087856205,0.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2903.0
streams,2013,28,1.8403474382857854,1.620768543568919,0.0,-1.1960860776041977,-0.6993403218768595,0.09873173063680919,0.0,7525.0
streams,2013,29,1.575337386166143,1.5957501633236022,0.0,-1.5374429478089022,-0.6579419451224748,0.01197576577928282,0.0,9136.0
streams,2013,34,1.7657504448726817,1.5056341133941569,1.0,-0.8383342899797961,-0.33162630546528804,0.15357006456309,0.0,10676.0
streams,2013,35,2.3676459156092178,1.662099522632284,0.0,-0.6676364607030054,-0.4320605520237782,0.6272335001110014,0.0,63591.0
streams,2013,36,1.625534871637882,1.8004459725179118,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,1112.0
streams,2013,37,1.9037396763104102,1.660781855486137,0.0,-0.47727038762393503,-0.21753619486035208,0.07198711711060617,0.0,3946.0
streams,2013,38,1.284858038946498,1.5163061672478226,0.0,-0.4965213967378834,-0.34755734322875853,0.11362915617305369,0.0,15697.0
streams,2013,44,1.7258456560575073,1.5745819317410337,1.0,-1.0555157601822773,-0.35533717569749024,0.043903351983741824,0.0,1078.0
streams,2013,45,1.91949841484712,1.5112235827516423,0.0,-0.6057903976276401,-0.3265167728431734,0.12289421237923306,0.0,11000.0
streams,2013,46,2.01325430374507,1.623064870648727,0.0,-0.5944828503260958,-0.3333630788853025,0.12073411950467716,0.0,6797.0
streams,2013,47,2.5077675697756034,1.6411086767201482,0.0,-1.0769656715919744,-0.40721169528599827,0.0583989490051099,0.0,4641.0
streams,2013,48,2.360998966929616,1.5562567283002178,1.0,-1.1192399999889937,-0.3696376675627044,0.08940610175292661,0.0,6122.0
streams,2013,49,2.0,1.4653955944924009,1.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,942.0
streams,2013,56,2.752173665129471,1.4908971343848125,1.0,-1.6405744893738587,-0.5261580701269696,0.17334110524287977,0.0,20361.0
streams,2013,59,1.8892510391941157,1.6892601309610384,0.0,-0.6639956875998586,-0.14224308927852178,0.030010374662231217,0.0,1229.0
streams,2013,72,2.122118221858662,1.39909192801613,1.0,-1.3156150486735099,-0.37380100374880065,0.009787561625903227,0.0,1141.0
streams,2013,74,2.6749575850443326,1.673395929998435,0.0,-1.3882164598172861,-0.5776110174660208,0.04870509543135563,0.0,5396.0
streams,2013,80,1.8272542200815811,1.6522629432990066,0.0,-0.8338174104092645,-0.18543810233724753,0.025946910859249696,0.0,2409.0
streams,2013,82,2.576616087727556,1.7126027745788621,0.0,-0.961400504449234,-0.16797461734547633,0.04751321716323985,0.0,1052.0
streams,2013,83,2.6904483845262943,1.6804503416740064,0.0,-1.236457447447633,-0.3831424977047439,0.09319903637306759,0.0,9235.0
streams,2013,85,1.781099523703374,1.5872095532667374,0.0,-1.0675072662358052,-0.1941919133302761,0.007912336381547026,0.0,1960.0
streams,2013,86,2.480768681446411,1.5543525877555981,0.0,-1.2687193861729256,-1.3704074435594995,0.011809118032928827,0.0,5506.0
streams,2013,87,2.7604199546948363,1.6090169208707987,0.0,-1.7256984477763886,-0.3459471815245734,0.04796327527769466,0.0,5953.0
streams,2013,89,2.775326082507588,1.7007533965209227,0.0,-2.1196748852983043,-0.6613229082353718,0.003666768231511477,0.0,506.0
streams,2013,90,2.700153503469783,1.6417724390382038,0.0,-1.4091607549088303,-0.38678735315178514,0.09803347474316917,0.0,6121.0
streams,2013,92,1.69938160430989,1.6013426419035268,0.0,-0.794852714701858,-0.21381824373782748,0.04526791155854621,0.0,2294.0
streams,2013,93,2.528458622674024,1.5778112873410215,0.0,-0.8920663693593386,-0.45781753560050525,0.5052243127923908,0.0,117401.0
streams,2013,95,2.0,1.4240245379747842,1.0,-2.375132674684399,-0.4697061801998317,0.008272013068595511,0.0,1920.0
streams,2013,96,2.2246591914881484,1.6378466065735304,0.0,-1.2485336695374767,-0.289360315307241,0.032848008430614854,0.0,4821.0
streams,2013,101,2.610683276293026,1.7468725496248887,0.0,-1.3192630221327553,-0.5791152355222545,0.014041497216524566,0.0,1451.0
streams,2013,102,2.905965722388131,1.5443300662839643,0.0,-2.635974419959846,-0.7850219337275165,0.009375223126828229,0.0,9777.0
streams,2013,103,2.060800627533531,1.6264693933104177,0.0,-1.1345876987620969,-0.18993069660248696,0.04737198646472613,0.0,2737.0
streams,2013,104,2.0,1.6650385189589847,0.0,-1.002129553018594,-0.3298002078098779,0.015089347032110996,0.0,3905.0
streams,2013,105,2.38034043124214,1.593126556408722,0.0,-1.08624954301043,-0.35502347446147614,0.0365817617756848,0.0,9856.0
streams,2013,106,2.8355091746502477,1.5764883723430867,0.0,-2.573740170805603,-0.42467660795749906,0.01721617634737284,0.0,15147.0
streams,2013,107,2.4003567396706957,1.613268549453682,0.0,-0.9767137907869249,-0.391314805649604,0.11060677882656528,0.0,3156.0
streams,2013,108,2.693543951876079,1.7210648387647698,0.0,-1.2477849957718068,-0.23147280720157978,0.013879499067668208,0.0,626.0
streams,2013,109,2.6927315494826405,1.6883612360631883,0.0,-1.4141599618457052,-0.2038077316072136,0.03230340654485129,0.0,2892.0
streams,2013,110,2.3518804967721345,1.6622050034133002,0.0,-0.7012264526839295,-0.45314559518541536,0.046860563606905846,0.0,4109.0
streams,2013,111,2.4697538778626638,1.586591336996419,0.0,-0.871058800689033,-0.30886143117555254,0.6676694308347,0.0,27208.0
streams,2013,113,2.8248417530686862,1.6235121990776655,0.0,-2.1916700975576378,-0.6970094844602279,0.005288296043908248,0.0,2707.0
streams,2013,114,1.3268744985016108,1.5686799184166953,0.0,-1.3431176411887764,-0.34076106365774606,0.031646028329012574,0.0,10238.0
streams,2013,119,1.8955740743312548,1.6748548915826076,0.0,-0.7343142508368208,-1.2184236525581895,0.16413675168593375,0.0,1687.0
streams,2013,120,2.601669468208461,1.6510473269802928,0.0,-1.0491791792739162,-0.23162379074341521,0.5506117633033072,0.0,33886.0
streams,2013,121,2.5595714435076586,1.664350198048862,0.0,-0.9944108442996198,-0.44164025962954095,0.7168858339047876,0.0,79288.0
streams,2013,122,2.790160400789322,1.8141419008464514,0.0,-1.7032535755976312,-0.4164281624385179,0.0937725896578142,0.0,14254.0
streams,2013,123,2.899265895223535,1.678361152518633,0.0,-2.430400771733522,-0.7093874204492862,0.05601148322821675,0.0,33602.0
streams,2013,124,2.8503609659829694,1.6633629234245526,0.0,-1.990998473851127,-0.4939246874350182,0.061738939692638314,0.0,32024.0
streams,2013,125,2.8271590074721806,1.9196440924686955,0.0,-2.0564674099391547,-0.4797225330542715,0.008884400477577003,0.0,2838.0
streams,2013,127,2.0,1.7425638013619495,0.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,736.0
streams,2013,128,2.7863274125830917,1.6546929979991403,0.0,-1.7571919890201895,-0.3988368052890993,0.11657108748245026,0.0,41326.0
streams,2013,129,2.3554266028106623,1.652926317328959,0.0,-0.7299574129759765,-0.4772640932611675,0.15845532074214388,0.0,2680.0
streams,2013,130,2.850506397364576,1.6917276591785733,0.0,-2.0422489465806835,-0.3619391925675476,0.014717237300633877,0.0,1016.0
streams,2013,131,2.7039366652827996,1.6404611029766152,0.0,-1.304542078510804,-0.4705724074294931,0.3218460814082023,0.0,54293.0
streams,2013,132,2.688716171765536,1.695064915978627,0.0,-1.3884258438432098,-0.4999650933009744,0.8524068923364542,0.0,58500.0
streams,2013,133,2.0,1.7553466229153891,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1063.0
streams,2013,136,2.7345235199507028,1.6901660067634794,0.0,-1.4879056096599748,-0.5786805879622985,0.9288439449554371,0.0,153995.0
streams,2013,137,2.5394694115336858,1.619094876697542,0.0,-1.1647145184676788,-0.24953663007035887,0.04596134633969258,0.0,2811.0
streams,2013,138,2.4841289506957835,1.599176749838256,0.0,-1.0271664895138546,-0.7399769605495168,0.07366261578866605,0.0,2569.0
streams,2013,140,2.479564315256052,1.6053519224902175,0.0,-0.8490142708514551,-0.6006615521453567,0.31902928588333085,0.0,18268.0
streams,2013,141,2.9539239508153385,1.733401413402999,1.0,-4.402211206162073,-1.6457002544010422,0.0007703037872410629,0.0,3666.0
streams,2013,144,2.6690253478717745,1.6111555327678575,1.0,-1.6778424762277027,-0.44727459267826825,0.0055374489075192485,0.0,600.0
streams,2013,145,2.5244961006742277,1.7658426939079637,0.0,-1.096629476377927,-0.5458509059253458,0.10433367000522051,0.0,33776.0
streams,2013,146,2.5602175290645994,1.7044254672121382,0.0,-1.1708641770916666,-0.33752718282793215,0.06226824766182827,0.0,7347.0
streams,2013,147,2.692192276158951,1.6483248177764118,0.0,-1.413749422005524,-0.610826900514563,0.16702734113476975,0.0,128292.0
streams,2013,154,2.0,1.4349280298795717,1.0,-1.7668171303928717,-1.5573901287579945,0.02769452734272588,0.0,997.0
streams,2013,157,2.6638866361213176,1.6118594839388762,0.0,-1.3352993678184248,-0.4881697777810622,0.38410010594964783,0.0,31263.0
streams,2013,158,2.745677126648848,1.6634701640984968,0.0,-1.499760659010197,-0.394428795186306,0.23295551003024423,0.0,22481.0
streams,2013,159,2.6893133019647335,1.61859913828482,0.0,-1.3854261727790091,-0.48779910483210226,0.07363137196755684,0.0,10444.0
streams,2013,160,2.703507793511568,1.5959642828532743,0.0,-1.522987296263972,-0.5204742862241795,0.059000751113177693,0.0,6640.0
streams,2013,165,2.0458791411143897,1.7054639777574914,0.0,-0.5395640795098725,-0.32641633327787273,0.2756322022464979,0.0,37847.0
streams,2013,200,2.00447972773459,1.8052499481019393,0.0,-0.7892521860250613,-0.9813051918386348,0.17693739211518827,0.0,30805.0
streams,2013,201,2.040193313923105,1.7502388031789486,0.0,-0.5552507090817509,-0.5532612815795274,0.414874680138416,0.0,134894.0
streams,2013,204,2.2077107512791665,1.642940890667488,0.0,-0.5046037768238035,-0.3892511301792187,0.5626468778517683,0.0,43713.0
streams,2013,206,1.069610535793913,1.5402422500106991,0.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,8044.0
streams,2013,207,1.7722440782060647,1.4282088639436792,1.0,-0.5591441025448745,-0.2098802561919493,0.1055022160679059,0.0,10103.0
streams,2013,208,1.2400330320135482,1.489975359823376,1.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5296.0
streams,2013,209,1.5375170818209731,1.5278553349706132,1.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5815.0
streams,2013,212,2.77847042671471,1.5115057604184534,1.0,-2.1493763082134105,-0.7672619337820028,0.004590964278820941,0.0,4307.0
streams,2013,214,2.5260891195419415,1.5494443531367308,0.0,-1.6632217600825558,-0.43437437872031187,0.09376424195237304,0.0,29033.0
streams,2013,216,2.437748872071576,1.5934157620779383,0.0,-1.623428830921743,-0.30811582353672207,0.08967959188927606,0.0,9489.0
streams,2013,217,2.5317780848812776,1.6296918423544595,0.0,-1.5536833138393331,-0.36200724541324864,0.07067005088163691,0.0,6546.0
streams,2013,219,2.1791550567200955,1.6641666159963346,1.0,-1.2031272877269523,-0.3269725476885684,0.12595090559481378,0.0,8248.0
streams,2013,221,2.509002346328494,1.6168570566404947,0.0,-0.964009471538375,-0.770183928329694,0.6140137504955568,0.0,33438.0
streams,2013,222,2.654992179729721,1.6231515365251772,0.0,-1.236946613853647,-0.5068794432922267,0.2379279386335065,0.0,12662.0
streams,2013,224,2.4372621069773137,1.6489638730886396,0.0,-0.8207619573665681,-0.2638383501932652,0.18459373887448366,0.0,9602.0
streams,2013,225,2.663876269010943,1.5888468304967995,0.0,-1.3217288833525103,-0.9243544429633865,0.2165390178604576,0.0,27929.0
streams,2013,231,2.0831364646503205,1.610165028337613,0.0,-1.206754166905658,-1.2390167406448969,0.031336272522699826,0.0,28752.0
streams,2013,232,2.267725070492022,1.624347359859531,0.0,-0.9298411674393638,-0.42392333832794804,0.24556371326996432,0.0,11996.0
streams,2013,233,2.440114374013829,1.5864642643714286,0.0,-1.1440471539003634,-0.31940470017562256,0.2954887181105692,0.0,22701.0
streams,2013,234,1.9593259900008246,1.5487713492828874,0.0,-0.7154661209158225,-0.36481547045545226,0.3082417655582081,0.0,10637.0
