j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,1997,59,1.8892510391941157,1.546245701028783,0.0,-0.6639956875998582,-0.14224308927852178,0.030010374662231217,0.0,1274.0
streams,1997,72,0.5805901013819572,1.3459323696427796,1.0,-1.1853717052187351,-0.37380100374880065,0.011149065705208704,0.0,1220.0
streams,1997,74,2.238635141731754,1.592394593588237,0.0,-0.40886264884463913,-0.5776110174660208,0.1296887649966615,0.0,4880.0
streams,1997,80,1.737215483896379,1.5907569559097539,0.0,-0.7933183709014037,-0.18543810233724753,0.027019304715954703,0.0,2112.0
streams,1997,82,2.032340409950392,1.5592386643493534,0.0,-0.09028253711995078,-0.16797461734547633,0.1135366730984658,0.0,1091.0
streams,1997,83,2.2974642734770354,1.6198870012703137,0.0,-0.5089735541781869,-0.3831424977047439,0.19290952094004932,0.0,7520.0
streams,1997,85,1.4947298902526576,1.593192784355529,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1693.0
streams,1997,86,2.0,1.4942959192738945,0.0,-0.6133135915503265,-1.3704074435594995,0.022743462520375766,0.0,4995.0
streams,1997,87,2.380857760276591,1.570887938730334,0.0,-0.7762509913579645,-0.3459471815245734,0.12395059714625682,0.0,5505.0
streams,1997,89,2.335634127953144,1.5567535113111333,0.0,-1.2375012535797474,-0.6613229082353718,0.00885944671338927,0.0,473.0
streams,1997,90,2.445023935917051,1.543898047772433,0.0,-0.8408993382961875,-0.38678735315178514,0.173048242840006,0.0,5639.0
streams,1997,92,1.0448451607955633,1.572705474049316,0.0,-0.7948527147018606,-0.21381824373782748,0.0452679115585462,0.0,2079.0
streams,1997,93,2.2473646078090375,1.5160863029060512,0.0,-0.5113696468502706,-0.45781753560050525,0.739296632014355,0.0,106992.0
streams,1997,95,1.325936256480529,1.378238026735777,1.0,-2.375132674684398,-0.4697061801998317,0.00827201306859551,0.0,1992.0
streams,1997,96,1.3010856771618828,1.5751212004751407,0.0,-0.9940810761642347,-0.289360315307241,0.04236589648062198,0.0,4580.0
streams,1997,101,2.197983217534752,1.6964701777895106,0.0,-0.9432364998556366,-0.5791152355222545,0.020451240781144357,0.0,1202.0
streams,1997,102,2.8042068612879,1.5365615943199717,0.0,-1.9025751040506185,-0.7850219337275165,0.01952058769148524,0.0,9107.0
streams,1997,103,1.7177461556444642,1.5969405338281935,0.0,-0.8932324765091663,-0.18993069660248696,0.06030326651872418,0.0,2647.0
streams,1997,104,1.9097708422644788,1.6250679236402108,0.0,-1.002129553018593,-0.3298002078098779,0.015089347032110997,0.0,3232.0
streams,1997,105,1.8151917166404465,1.5473978543886828,0.0,-0.6339379827216777,-0.35502347446147614,0.05750439411975917,0.0,8535.0
streams,1997,106,2.126419129418362,1.5136212821404722,0.0,-0.4835966700397891,-0.42467660795749906,0.13921130071720383,0.0,14009.0
streams,1997,107,1.929846154410749,1.5409540131664168,0.0,-0.2734023706977468,-0.391314805649604,0.2234734910359003,0.0,3120.0
streams,1997,108,1.8713653111424182,1.6140602724217046,0.0,-0.06510406261385414,-0.23147280720157978,0.0452903414784484,0.0,580.0
streams,1997,109,2.168518042264137,1.6145762859670776,0.0,-0.32351277575216764,-0.2038077316072136,0.09614138577964665,0.0,2567.0
streams,1997,110,1.8114668829371026,1.6400352020614029,0.0,-0.3803685776318218,-0.45314559518541536,0.0645883681851264,0.0,3565.0
streams,1997,111,2.061200559091628,1.5617465639813877,0.0,-0.3063407539007369,-0.30886143117555254,1.1743983276076377,0.0,26029.0
streams,1997,113,2.018439413447969,1.631330932748455,0.0,-0.6647771324276572,-0.6970094844602279,0.024346523084847145,0.0,2490.0
streams,1997,114,1.6079750038026264,1.5159761451676295,0.0,-1.3056443249727205,-0.34076106365774606,0.03285440957950888,0.0,9532.0
streams,1997,119,1.6270295087538182,1.5986800208487448,0.0,-0.5347871177735926,-1.2184236525581895,0.20038230465147913,0.0,1572.0
streams,1997,120,2.1498783171838243,1.582481974612226,0.0,-0.3280419079612324,-0.23162379074341521,1.1324823002428521,0.0,30956.0
streams,1997,121,2.1503607358687193,1.5908505239915314,0.0,-0.36263771426062325,-0.44164025962954095,1.3484212335996406,0.0,72998.0
streams,1997,122,2.410891270779665,1.7109292713670232,0.0,-0.7320410373814205,-0.4164281624385179,0.24766700704554848,0.0,11134.0
streams,1997,123,2.6322478685767807,1.5933817103365269,0.0,-1.1380151364430402,-0.7093874204492862,0.2039637664547654,0.0,29273.0
streams,1997,124,2.3504385179061544,1.5911800121130533,0.0,-0.6815910139790172,-0.4939246874350182,0.22867969326081078,0.0,28512.0
streams,1997,125,2.5440254366860997,1.8470030198747611,0.0,-1.0864024377002357,-0.4797225330542715,0.02343807778942802,0.0,2084.0
streams,1997,127,2.0,1.6342520236087301,0.0,-2.4838801486594027,-0.37129129105774533,0.0036300719089344727,0.0,647.0
streams,1997,128,2.17120263756429,1.5785961954819492,0.0,-0.5430710921934302,-0.3988368052890993,0.39253361494327627,0.0,34251.0
streams,1997,129,2.1277048560182776,1.54069621707584,0.0,-0.42125311080179173,-0.4772640932611675,0.21576221993584424,0.0,2756.0
streams,1997,130,1.8175244902712535,1.6243519867464837,0.0,-0.14174726777739785,-0.3619391925675476,0.09844727159680156,0.0,959.0
streams,1997,131,2.2116794304477136,1.6051067293967627,0.0,-0.4563450114508823,-0.4705724074294931,0.7516497746547308,0.0,46560.0
streams,1997,132,2.3265290871003055,1.6225194952375455,0.0,-0.6664517247429707,-0.4999650933009744,1.7546735462993033,0.0,52684.0
streams,1997,133,2.362633995288023,1.7452094996641097,0.0,-2.7832513894887922,-0.8192172000765088,0.007773133912266068,0.0,1224.0
streams,1997,136,2.3015680995287053,1.605094844063866,0.0,-0.5532843335899156,-0.5786805879622985,2.3650679192785065,0.0,132126.0
streams,1997,137,1.9118110853383987,1.569245229040326,0.0,-0.5442797477249571,-0.24953663007035887,0.08547598993409046,0.0,2634.0
streams,1997,138,1.985580516046433,1.523767852798215,0.0,-0.3470828197768403,-0.7399769605495168,0.14541316317523936,0.0,2433.0
streams,1997,140,2.120688886442439,1.5515018782276289,0.0,-0.3125415341005856,-0.6006615521453567,0.5455288224315518,0.0,16678.0
streams,1997,141,2.4134365205758432,1.6095925995133809,0.0,-1.8582235841449846,-1.6457002544010422,0.009806224223932266,0.0,2952.0
streams,1997,144,2.0,1.5625270029017848,0.0,-0.5721289900172201,-0.44727459267826825,0.01673073412695648,0.0,523.0
streams,1997,145,2.0627536967743536,1.682651204843203,0.0,-0.3762908262954402,-0.5458509059253458,0.21441915741860854,0.0,26716.0
streams,1997,146,2.0888834644469374,1.6423422887893604,0.0,-0.2798746456956235,-0.33752718282793215,0.15178137436488726,0.0,6013.0
streams,1997,147,2.0925533276048753,1.5470330275371216,0.0,-0.36774706532863166,-0.610826900514563,0.4754015783956926,0.0,110319.0
streams,1997,154,2.0,1.4059442165150577,0.0,-1.7668171303928657,-1.5573901287579945,0.027694527342725882,0.0,1077.0
streams,1997,157,2.174474929339458,1.5449985923552843,0.0,-0.46677946459464315,-0.4881697777810622,0.9154567439213455,0.0,28862.0
streams,1997,158,2.1873061286132005,1.5692635072084486,0.0,-0.4268015645023886,-0.394428795186306,0.6811663747384102,0.0,19794.0
streams,1997,159,2.2286414044131524,1.537261330445934,0.0,-0.5038884507451499,-0.48779910483210226,0.17779103615973763,0.0,9202.0
streams,1997,160,2.248608434679933,1.5710829351339026,0.0,-0.5621404383304812,-0.5204742862241795,0.15422260296026363,0.0,6221.0
streams,1997,165,1.7229192538255227,1.6187970257747768,0.0,-0.36190029092318565,-0.32641633327787273,0.3292216279136319,0.0,32664.0
streams,1997,200,1.7796478866429768,1.724695168669,0.0,-0.6342409151027328,-0.9813051918386348,0.20660468313269229,0.0,27715.0
streams,1997,201,1.713741913388455,1.7090096874083403,0.0,-0.38660985785554425,-0.5532612815795274,0.4910850596087587,0.0,122434.0
streams,1997,204,1.7221677870999181,1.5466579747511806,0.0,-0.2640434782552055,-0.3892511301792187,0.7156652392942014,0.0,39094.0
streams,1997,206,1.0633663667415427,1.4581974234292951,0.0,-2.079238771382092,-0.4184782823082647,0.024106918419168216,0.0,7496.0
streams,1997,207,1.3187772545652785,1.3705892025927073,0.0,-0.5373906316426769,-0.2098802561919493,0.107822399987474,0.0,10764.0
streams,1997,208,0.9680975392780294,1.4354836657677028,0.0,-0.3582975071048214,-0.1379413552874133,0.14203722477020167,0.0,5736.0
streams,1997,209,1.3271999755087556,1.4739769696396212,0.0,-0.6755380986092231,-0.2955570529742935,0.1272860104534929,0.0,5655.0
streams,1997,212,2.356657422031428,1.483129839500013,0.0,-1.0832550394628728,-0.7672619337820028,0.013332589192029147,0.0,4021.0
streams,1997,214,2.012424830723713,1.4788047079435953,0.0,-0.9678634959145203,-0.43437437872031187,0.1879435838027331,0.0,27145.0
streams,1997,216,1.9100107930553736,1.551970167134435,0.0,-0.9499117350980074,-0.30811582353672207,0.17587267994242584,0.0,9710.0
streams,1997,217,2.1493140226654948,1.547929290591653,0.0,-1.0285766814253372,-0.36200724541324864,0.11947755232885278,0.0,6038.0
streams,1997,219,2.0202004888129776,1.568700869322391,0.0,-1.03737817243336,-0.3269725476885684,0.14865695084859717,0.0,7374.0
streams,1997,221,2.0498673602174766,1.547984242844095,0.0,-0.3296481858951482,-0.770183928329694,1.1579177274287122,0.0,31682.0
streams,1997,222,2.016430375951829,1.5386403301682552,0.0,-0.2673652722308486,-0.5068794432922267,0.6273779754092771,0.0,11769.0
streams,1997,224,2.1140167430845453,1.5378486724525824,0.0,-0.4082941688133854,-0.2638383501932652,0.2788363896510733,0.0,8341.0
streams,1997,225,2.172593663303009,1.5492119690147657,0.0,-0.45073221271184455,-0.9243544429633865,0.5173747272611416,0.0,27094.0
streams,1997,231,1.8263000755079073,1.5476877883569535,0.0,-1.042835738150258,-1.2390167406448969,0.036917833311454165,0.0,26040.0
streams,1997,232,1.8052683279703734,1.5711251727376097,0.0,-0.6022799618367408,-0.42392333832794804,0.34073929145588694,0.0,11963.0
streams,1997,233,1.8720939950426723,1.5463977427761075,0.0,-0.650213942839353,-0.31940470017562256,0.4841834521142095,0.0,21735.0
streams,1997,234,1.6646708455560244,1.5083756795138785,0.0,-0.5674145797770456,-0.36481547045545226,0.3574287241711649,0.0,10507.0
streams,1997,235,2.0388748391526406,1.529516396787875,0.0,-0.2681360853300845,-0.4162165466569974,1.4670396194560849,0.0,113663.0
streams,1997,236,1.697561532053476,1.5404824915838933,0.0,-0.668222803219431,-0.4372738295220268,0.3208712418480789,0.0,14154.0
streams,1997,238,2.138461374584146,1.5636130467456424,0.0,-0.27936465504226177,-0.33126078425478106,0.2783831201296316,0.0,6271.0
streams,1998,1,1.566876415318937,1.8234237970228468,0.0,-0.3903552149873953,-0.9026983531843642,0.43080167461984087,0.0,82030.0
streams,1998,2,1.7907702399426735,1.740574992653586,0.0,-0.4350732575955344,-0.5158548697466401,0.2694917248796336,0.0,41246.0
streams,1998,6,1.5822680397701623,1.5874521472134655,0.0,-0.8200303437210958,-2.2883473658819415,0.254704783097061,0.0,568002.0
streams,1998,16,1.0,1.569920567755875,0.0,-2.1450866060232032,-0.3938657434068783,0.002189458060642991,0.0,2750.0
streams,1998,17,1.0,1.6559828361476943,0.0,-1.1615757555662036,-0.17210922674641163,0.012917894981235661,0.0,464.0
streams,1998,24,1.8727994362671838,1.577463198815902,0.0,-1.5802558649929588,-0.7687765549098529,0.022740143085629605,0.0,8572.0
streams,1998,25,0.0,1.496164999528037,0.0,-1.3444651057393804,-0.5498286387983089,0.0055584010253876,0.0,2668.0
streams,1998,28,1.6483236638319885,1.5924754274636725,0.0,-1.1391632287779878,-0.6993403218768595,0.10451485655413971,0.0,6627.0
streams,1998,29,1.4724664442665605,1.5626014766604632,0.0,-1.1982307907151164,-0.6579419451224748,0.01681207278550713,0.0,8252.0
streams,1998,34,1.3718470174558477,1.4538112475442864,0.0,-0.7921628138504418,-0.33162630546528804,0.1608268604962037,0.0,10776.0
streams,1998,35,1.9856890483962553,1.5966058564052013,0.0,-0.3037401450943004,-0.4320605520237782,0.9025419718993306,0.0,56029.0
streams,1998,36,2.0,1.6825645220957175,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,857.0
streams,1998,37,1.4688993588742714,1.59923762170911,0.0,-0.374267346038339,-0.21753619486035208,0.07979734359133718,0.0,3617.0
streams,1998,38,1.2646555161687478,1.4520490035304976,0.0,-0.4965213967378812,-0.34755734322875853,0.11362915617305369,0.0,14943.0
streams,1998,44,1.5313719568979365,1.500160163508284,0.0,-0.9275379340466666,-0.35533717569749024,0.04989738009558143,0.0,1137.0
streams,1998,45,1.4175848015709838,1.4546623479635723,0.0,-0.5001748871956317,-0.3265167728431734,0.1365839486188233,0.0,10092.0
streams,1998,46,2.0176112729602944,1.6026082217426525,0.0,-0.5592797139881167,-0.3333630788853025,0.12506003534113197,0.0,5997.0
streams,1998,47,2.3341001466326254,1.5897428884662177,0.0,-0.7691748841642119,-0.40721169528599827,0.07944688463823951,0.0,4123.0
streams,1998,48,2.069357134132135,1.5048277935623484,0.0,-0.8844178746654072,-0.3696376675627044,0.11307044792731864,0.0,5699.0
streams,1998,49,2.0,1.4420513326461113,0.0,-1.5395563847696745,-0.15989768553367753,0.004393822648986746,0.0,888.0
streams,1998,56,2.327857988555008,1.4490850900118193,0.0,-0.6078994323568709,-0.5261580701269696,0.48684043321598175,0.0,20117.0
streams,1998,59,1.7830532707267834,1.578038653596443,0.0,-0.3967259324982409,-0.14224308927852178,0.03920533753190537,0.0,1266.0
streams,1998,72,0.5805901013819572,1.3406791428604026,1.0,-1.1853717052187351,-0.37380100374880065,0.011149065705208704,0.0,1216.0
streams,1998,74,2.2989149967094575,1.631515365636178,0.0,-0.4820322033878059,-0.5776110174660208,0.12053834402929965,0.0,4907.0
streams,1998,80,1.737215483896379,1.6207432786206089,0.0,-0.7933183709014037,-0.18543810233724753,0.027019304715954703,0.0,2138.0
streams,1998,82,2.2661544591626908,1.6020403421779568,0.0,-0.37771433361444284,-0.16797461734547633,0.08517381911562581,0.0,1078.0
streams,1998,83,2.450339198781388,1.635680193346268,0.0,-0.8201301078090376,-0.3831424977047439,0.14132535605049398,0.0,7598.0
streams,1998,85,1.2083602568019411,1.61703030239288,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1683.0
streams,1998,86,2.0,1.5076808742113588,0.0,-0.6133135915503265,-1.3704074435594995,0.022743462520375766,0.0,5055.0
streams,1998,87,2.3175529655274913,1.587033131744883,0.0,-0.6953266638728471,-0.3459471815245734,0.13439824951912085,0.0,5530.0
streams,1998,89,2.1149227311512617,1.577316336020392,0.0,-0.7486500300965279,-0.6613229082353718,0.014444815170666642,0.0,466.0
streams,1998,90,2.472662992304254,1.552194823661125,0.0,-0.8897651004412895,-0.38678735315178514,0.16479539165488719,0.0,5657.0
streams,1998,92,1.1408113375122249,1.602623724141657,0.0,-0.7948527147018606,-0.21381824373782748,0.0452679115585462,0.0,2095.0
streams,1998,93,2.264077536865589,1.5367638972920834,0.0,-0.5039554201843232,-0.45781753560050525,0.7447983149771293,0.0,107407.0
streams,1998,95,0.6729546284487168,1.3933184795029476,1.0,-2.375132674684398,-0.4697061801998317,0.00827201306859551,0.0,2003.0
streams,1998,96,1.4721994708670334,1.5853634479658405,0.0,-0.9940810761642347,-0.289360315307241,0.04236589648062198,0.0,4571.0
streams,1998,101,2.122955926394411,1.7335153788378963,0.0,-0.8138487291725658,-0.5791152355222545,0.023276198741379164,0.0,1224.0
streams,1998,102,2.705338493751227,1.542914408671991,0.0,-1.49380653011886,-0.7850219337275165,0.02937776987421483,0.0,9204.0
streams,1998,103,1.5814071018845277,1.598425022453676,0.0,-0.7466574659796388,-0.18993069660248696,0.069822847474178,0.0,2674.0
streams,1998,104,2.0,1.6420536975970195,0.0,-1.002129553018593,-0.3298002078098779,0.015089347032110997,0.0,3393.0
streams,1998,105,1.9965032774754314,1.5637604696748468,0.0,-0.6339379827216777,-0.35502347446147614,0.05750439411975917,0.0,8611.0
streams,1998,106,2.074930924334485,1.5307632070614605,0.0,-0.46630217474058444,-0.42467660795749906,0.14163982946184306,0.0,14078.0
streams,1998,107,1.9054197274458164,1.5590764179240493,0.0,-0.24847194984934845,-0.391314805649604,0.22911480722696795,0.0,3110.0
streams,1998,108,2.237021928115702,1.6127172386678703,0.0,-0.33563005006357566,-0.23147280720157978,0.03455553741620801,0.0,577.0
streams,1998,109,2.160536296077286,1.6158200043912148,0.0,-0.2911729837434556,-0.2038077316072136,0.09930139989196343,0.0,2578.0
streams,1998,110,1.920198812460296,1.6582929943783014,0.0,-0.5101562551998944,-0.45314559518541536,0.05672679408629572,0.0,3598.0
streams,1998,111,2.097388802615242,1.5827315950551764,0.0,-0.3375689175365751,-0.30886143117555254,1.1382907454906188,0.0,26239.0
streams,1998,113,2.148504813774551,1.65374631367111,0.0,-0.8406685482799023,-0.6970094844602279,0.020419649220517342,0.0,2505.0
streams,1998,114,1.675967465953568,1.5353805839830055,0.0,-1.3056443249727205,-0.34076106365774606,0.03285440957950888,0.0,9559.0
streams,1998,119,1.5699869681522223,1.6055635980921978,0.0,-0.5347871177735926,-1.2184236525581895,0.20038230465147913,0.0,1583.0
streams,1998,120,2.23311616480188,1.5960687409313272,0.0,-0.3931048065806943,-0.23162379074341521,1.0611455697178775,0.0,31306.0
streams,1998,121,2.117539123903963,1.5997461910144863,0.0,-0.31614587595991195,-0.44164025962954095,1.4125919648963223,0.0,73734.0
streams,1998,122,2.4210500673839626,1.7295572379799695,0.0,-0.7316303906644671,-0.4164281624385179,0.24776873157388168,0.0,11311.0
streams,1998,123,2.60577456076778,1.5981853006788067,0.0,-1.064134295758247,-0.7093874204492862,0.21960340244295085,0.0,29585.0
streams,1998,124,2.486530432150409,1.6137782272300805,0.0,-0.8966077485348782,-0.4939246874350182,0.18443656265209774,0.0,28757.0
streams,1998,125,2.591083239698946,1.8790219661655285,0.0,-1.195327848168912,-0.4797225330542715,0.02101920503565256,0.0,2119.0
streams,1998,127,2.0,1.7318413556436891,0.0,-2.4838801486594027,-0.37129129105774533,0.0036300719089344727,0.0,654.0
streams,1998,128,2.2928071905152416,1.602099582053981,0.0,-0.6622147480044358,-0.3988368052890993,0.3484443457572544,0.0,34508.0
streams,1998,129,2.0565103507292126,1.5540861135482045,0.0,-0.3962072890033464,-0.4772640932611675,0.22123440366413988,0.0,2773.0
streams,1998,130,2.0,1.6163498644771848,0.0,-0.14174726777739785,-0.3619391925675476,0.09844727159680156,0.0,963.0
streams,1998,131,2.3021040500012546,1.6199649435580568,0.0,-0.523950016854498,-0.4705724074294931,0.7025141089138717,0.0,47053.0
streams,1998,132,2.3217390464870045,1.6359720159747004,0.0,-0.634284112657088,-0.4999650933009744,1.8120348461380344,0.0,53143.0
streams,1998,133,2.0,1.7417801286858139,0.0,-2.332840176759404,-0.8192172000765088,0.01219571463617472,0.0,1229.0
streams,1998,136,2.2920843640106288,1.621245053808032,0.0,-0.5368586705664232,-0.5786805879622985,2.4042365325245054,0.0,133500.0
streams,1998,137,1.93584860394736,1.5585706329828277,0.0,-0.44814156261972454,-0.24953663007035887,0.09410147319738627,0.0,2650.0
streams,1998,138,2.1910629350112036,1.536312975003598,0.0,-0.5771862857251795,-0.7399769605495168,0.11552369100240929,0.0,2447.0
streams,1998,140,2.1619144503218943,1.564315179930743,0.0,-0.356597386908559,-0.6006615521453567,0.5220168086226732,0.0,16815.0
streams,1998,141,2.4134365205758432,1.6156474831811078,0.0,-1.8582235841449846,-1.6457002544010422,0.009806224223932266,0.0,3024.0
streams,1998,144,2.0,1.564345564943968,0.0,-0.5721289900172201,-0.44727459267826825,0.01673073412695648,0.0,530.0
streams,1998,145,1.9546929446494712,1.698077484167778,0.0,-0.23913291145442903,-0.5458509059253458,0.2459407599393277,0.0,27075.0
streams,1998,146,2.2095835505953585,1.6621213857297652,0.0,-0.30610735409735224,-0.33752718282793215,0.14785150870084185,0.0,6130.0
streams,1998,147,2.192836917887586,1.5617011163491914,0.0,-0.446120095824664,-0.610826900514563,0.4395655463978928,0.0,111049.0
streams,1998,154,2.0,1.4156909771439876,0.0,-1.7668171303928657,-1.5573901287579945,0.027694527342725882,0.0,1080.0
streams,1998,157,2.2181060602747316,1.5637513640547034,0.0,-0.5076548357155668,-0.4881697777810622,0.8787915660061143,0.0,29107.0
streams,1998,158,2.215318772207124,1.5854480077718427,0.0,-0.4236943664152727,-0.394428795186306,0.6832861852250424,0.0,19993.0
streams,1998,159,2.391993416165399,1.5583265455351771,0.0,-0.7143723391148681,-0.48779910483210226,0.14404489447001875,0.0,9284.0
streams,1998,160,2.139223842956153,1.567178527076345,0.0,-0.4237125814866204,-0.5204742862241795,0.17711954309714958,0.0,6231.0
streams,1998,165,1.742497633927232,1.6354042364288652,0.0,-0.35305421085313754,-0.32641633327787273,0.33214686817398814,0.0,33171.0
streams,1998,200,1.7693395303331712,1.7158176743647533,0.0,-0.6259795177825399,-0.9813051918386348,0.2083185964196132,0.0,28315.0
streams,1998,201,1.595828716270942,1.726326593557596,0.0,-0.31252911167511566,-0.5532612815795274,0.5288464348698986,0.0,123189.0
streams,1998,204,1.870354256957635,1.5659759919961695,0.0,-0.2711328650759818,-0.3892511301792187,0.7106095536090233,0.0,39308.0
streams,1998,206,1.1778485641564378,1.4740124604027023,0.0,-2.079238771382092,-0.4184782823082647,0.024106918419168216,0.0,7549.0
streams,1998,207,1.249616849056392,1.3796819576989723,0.0,-0.5373906316426769,-0.2098802561919493,0.107822399987474,0.0,10732.0
streams,1998,208,0.7860008762961748,1.4489056478650981,0.0,-0.3582975071048214,-0.1379413552874133,0.14203722477020167,0.0,5726.0
streams,1998,209,1.349364202456862,1.48520981348127,0.0,-0.6755380986092231,-0.2955570529742935,0.1272860104534929,0.0,5744.0
streams,1998,212,1.9800675142517727,1.509448014799656,0.0,-0.7910061884153681,-0.7672619337820028,0.017858153887388952,0.0,4038.0
streams,1998,214,2.0794983298865692,1.5040695984861472,0.0,-1.0163031375754688,-0.43437437872031187,0.17905664172044866,0.0,27333.0
streams,1998,216,1.9494495870065935,1.5634755034746028,0.0,-0.9664162453083518,-0.30811582353672207,0.17299381001939135,0.0,9671.0
streams,1998,217,2.1895665651109875,1.5598583249706661,0.0,-1.0700603447996635,-0.36200724541324864,0.11462258294584676,0.0,6065.0
streams,1998,219,1.9180148484649788,1.586398334057793,0.0,-1.025241562788052,-0.3269725476885684,0.15047213504218235,0.0,7453.0
streams,1998,221,2.0411022223174666,1.5568413528747065,0.0,-0.31177348036503383,-0.770183928329694,1.1788012532419854,0.0,31968.0
streams,1998,222,2.064645756548221,1.5448365324046205,0.0,-0.2816187110817715,-0.5068794432922267,0.6184991093069707,0.0,11865.0
streams,1998,224,2.175123111798516,1.5601413890420746,0.0,-0.4505605387699328,-0.2638383501932652,0.2672965784987656,0.0,8381.0
streams,1998,225,2.1870305197983946,1.5516566106835867,0.0,-0.39411666298965337,-0.9243544429633865,0.5475112298555558,0.0,27306.0
streams,1998,231,1.9660194136408398,1.562499501368139,0.0,-1.1587590014419074,-1.2390167406448969,0.03287693863293154,0.0,26420.0
streams,1998,232,1.8164619310129633,1.5794257737673962,0.0,-0.6275339818953529,-0.42392333832794804,0.3322420015216746,0.0,12011.0
streams,1998,233,1.8945225608152054,1.5637294173050822,0.0,-0.6641530639158616,-0.31940470017562256,0.4774811807579961,0.0,21837.0
streams,1998,234,1.81639012789509,1.524453038592842,0.0,-0.5439858798229157,-0.36481547045545226,0.36590168213318214,0.0,10526.0
streams,1998,235,2.0975406779709593,1.5484231965052693,0.0,-0.32607954225117963,-0.4162165466569974,1.38445013864778,0.0,114425.0
streams,1998,236,1.5778243194458395,1.5487852491458418,0.0,-0.5646049317679739,-0.4372738295220268,0.3559028492965587,0.0,14219.0
streams,1998,238,2.1859685242259403,1.5890406443888545,0.0,-0.30724325432259525,-0.33126078425478106,0.2707293722735744,0.0,6356.0
streams,1999,1,1.7444007728600006,1.832946720575937,0.0,-0.44061813458267796,-0.9026983531843642,0.40968350104100926,0.0,83271.0
streams,1999,2,2.0270498969041175,1.7512220401554768,0.0,-0.5799933384103153,-0.5158548697466401,0.23313498104297506,0.0,41663.0
streams,1999,6,1.6671151752346807,1.601448040811876,0.0,-0.8200303437210958,-2.2883473658819415,0.254704783097061,0.0,569892.0
streams,1999,16,1.0,1.5614432443900652,0.0,-2.1450866060232032,-0.3938657434068783,0.002189458060642991,0.0,2781.0
streams,1999,17,1.0,1.6488350545801227,0.0,-1.1615757555662036,-0.17210922674641163,0.012917894981235661,0.0,469.0
streams,1999,24,1.9766182539407675,1.5844956351268886,0.0,-1.6898685390244654,-0.7687765549098529,0.02037928831675142,0.0,8730.0
streams,1999,25,1.0,1.5015889884970706,0.0,-1.3444651057393804,-0.5498286387983089,0.0055584010253876,0.0,2681.0
streams,1999,28,1.738698638604158,1.5801093493482403,0.0,-1.1692568371765044,-0.6993403218768595,0.10141648185363193,0.0,6770.0
streams,1999,29,1.4724664442665605,1.5633328005065723,0.0,-1.1982307907151164,-0.6579419451224748,0.01681207278550713,0.0,8266.0
streams,1999,34,1.5139866835016444,1.4425511749542161,0.0,-0.7921628138504418,-0.33162630546528804,0.1608268604962037,0.0,10825.0
streams,1999,35,2.1226178531885997,1.6047854712932108,0.0,-0.36842454629918775,-0.4320605520237782,0.8460096737050711,0.0,56398.0
streams,1999,36,1.625534871637882,1.69923319640985,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,863.0
streams,1999,37,1.6013287066054314,1.6177384430171025,0.0,-0.374267346038339,-0.21753619486035208,0.07979734359133718,0.0,3636.0
streams,1999,38,1.3830993030515633,1.453817072257983,0.0,-0.4965213967378812,-0.34755734322875853,0.11362915617305369,0.0,14974.0
streams,1999,44,1.9533226673388704,1.4989968017725552,0.0,-0.9275379340466666,-0.35533717569749024,0.04989738009558143,0.0,1133.0
streams,1999,45,1.7322070430158758,1.4609698300677192,0.0,-0.5699811270737088,-0.3265167728431734,0.1273747073385073,0.0,10159.0
streams,1999,46,1.875101123126909,1.603994856454591,0.0,-0.489037057177858,-0.3333630788853025,0.1341604620515691,0.0,6095.0
streams,1999,47,2.285793206534585,1.5852377219067137,0.0,-0.7446498701482713,-0.40721169528599827,0.0814194098336061,0.0,4170.0
streams,1999,48,2.0483299720269317,1.5103894422389483,0.0,-0.7722536831092981,-0.3696376675627044,0.12649151729972116,0.0,5756.0
streams,1999,49,2.0,1.4437423734598422,0.0,-1.5395563847696745,-0.15989768553367753,0.004393822648986746,0.0,891.0
streams,1999,56,2.4163780541229443,1.4445248822232606,0.0,-0.7376034381359236,-0.5261580701269696,0.42761891399109964,0.0,20206.0
streams,1999,59,1.6547175942979644,1.5656951996459092,0.0,-0.3967259324982409,-0.14224308927852178,0.03920533753190537,0.0,1279.0
streams,1999,72,0.5805901013819572,1.3362445208020197,1.0,-1.1853717052187351,-0.37380100374880065,0.011149065705208704,0.0,1210.0
streams,1999,74,2.1824545274689697,1.616855674023863,0.0,-0.29339349489253835,-0.5776110174660208,0.14556265587948744,0.0,4966.0
streams,1999,80,1.737215483896379,1.5763830354528474,0.0,-0.7933183709014037,-0.18543810233724753,0.027019304715954703,0.0,2137.0
streams,1999,82,2.299413161820646,1.5878737338034146,0.0,-0.4262401839010082,-0.16797461734547633,0.0811393663942251,0.0,1098.0
streams,1999,83,2.5716900401196376,1.627401322352918,0.0,-1.0092268221595238,-0.3831424977047439,0.11697590899627232,0.0,7677.0
streams,1999,85,1.2083602568019411,1.5927899784411155,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1737.0
