j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,2003,95,1.347018371968188,1.368209703640003,1.0,-2.375132674684399,-0.4697061801998317,0.00827201306859551,0.0,2056.0
streams,2003,96,1.6541790853427991,1.5934292317546186,0.0,-0.9940810761642278,-0.289360315307241,0.04236589648062198,0.0,4646.0
streams,2003,101,2.2143756306714852,1.7188882743469212,0.0,-0.9432364998556362,-0.5791152355222545,0.020451240781144357,0.0,1293.0
streams,2003,102,2.9191645751603637,1.5477011074159426,0.0,-2.7872184955251567,-0.7850219337275165,0.008059296712541398,0.0,9471.0
streams,2003,103,1.8755993571502176,1.5929620891522023,0.0,-0.8932324765091635,-0.18993069660248696,0.06030326651872418,0.0,2717.0
streams,2003,104,2.0,1.6394836313285557,0.0,-1.0021295530185939,-0.3298002078098779,0.015089347032110997,0.0,3582.0
streams,2003,105,2.168062193539238,1.538667348637331,0.0,-1.1518810383458737,-0.35502347446147614,0.034257938152634795,0.0,8915.0
streams,2003,106,2.4090686204567167,1.5462344431178614,0.0,-0.9495305672888479,-0.42467660795749906,0.08736187989147558,0.0,14390.0
streams,2003,107,2.439068437250936,1.559955667397238,0.0,-0.9209527330213187,-0.391314805649604,0.116949525572803,0.0,3155.0
streams,2003,108,2.2684443155090293,1.6054407419049292,0.0,-0.37768600032702965,-0.23147280720157978,0.03313240676109612,0.0,611.0
streams,2003,109,2.454347520731739,1.6387824426676396,0.0,-0.8113279931245955,-0.2038077316072136,0.059027572141358155,0.0,2719.0
streams,2003,110,2.3064298892413193,1.6555301737303099,0.0,-0.633449218965383,-0.45314559518541536,0.05014674937135656,0.0,3754.0
streams,2003,111,2.3710657752507993,1.5722276682346188,0.0,-0.6800912593288441,-0.30886143117555254,0.8081605412019588,0.0,26873.0
streams,2003,113,2.606129330059862,1.6113032002912773,0.0,-1.9696022011052576,-0.6970094844602279,0.006603263401035884,0.0,2619.0
streams,2003,114,1.699139306933913,1.5431669437982218,0.0,-1.3431176411887764,-0.34076106365774606,0.031646028329012574,0.0,9787.0
streams,2003,119,1.8112474689122078,1.6328304666920666,0.0,-0.5905038994440737,-1.2184236525581895,0.18952297996932757,0.0,1634.0
streams,2003,120,2.3537508270388714,1.6067009075629357,0.0,-0.5505803165526693,-0.23162379074341521,0.9065342568508483,0.0,32254.0
streams,2003,121,2.4209085912420716,1.6082931862605208,0.0,-0.7435235256621572,-0.44164025962954095,0.9213167705537267,0.0,75440.0
streams,2003,122,2.695772273349104,1.7604227229873695,0.0,-1.3695726774519021,-0.4164281624385179,0.13091568503797835,0.0,12080.0
streams,2003,123,2.8745488600775375,1.6284654301159196,0.0,-2.235207614023831,-0.7093874204492862,0.06808452071689262,0.0,30927.0
streams,2003,124,2.689415571566303,1.6119270640423604,0.0,-1.3360041411435777,-0.4939246874350182,0.11885558418876946,0.0,30152.0
streams,2003,125,2.79909474667771,1.872011811414298,0.0,-1.9060060430321524,-0.4797225330542715,0.010326964121529145,0.0,2378.0
streams,2003,127,2.0,1.6857436561932908,0.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,707.0
streams,2003,128,2.632879192683146,1.6202699783720047,0.0,-1.192925274574986,-0.3988368052890993,0.20495039911816945,0.0,36139.0
streams,2003,129,2.368806282089386,1.5575745804475745,0.0,-0.6893890894416242,-0.4772640932611675,0.16501576075260094,0.0,2750.0
streams,2003,130,2.5019243103705144,1.6288718772819573,0.0,-0.8387504940759657,-0.3619391925675476,0.04903419269271818,0.0,1004.0
streams,2003,131,2.499946003122476,1.6189775689682302,0.0,-0.792000993253771,-0.4705724074294931,0.5373311163390728,0.0,49366.0
streams,2003,132,2.493271754202645,1.6416986032928844,0.0,-0.8725604846686142,-0.4999650933009744,1.4278560680920664,0.0,55415.0
streams,2003,133,2.0,1.609549205960844,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1211.0
streams,2003,136,2.6484311936554494,1.6540492597133283,0.0,-1.1860213932353394,-0.5786805879622985,1.2561728530060552,0.0,139946.0
streams,2003,137,2.51272212948151,1.5786600378791402,0.0,-1.1647145184676788,-0.24953663007035887,0.04596134633969258,0.0,2722.0
streams,2003,138,2.591822259054041,1.5489121490981925,0.0,-1.1774574712106853,-0.7399769605495168,0.06338355483568792,0.0,2518.0
streams,2003,140,2.424228936281187,1.5789394686323563,0.0,-0.7090105150698084,-0.6006615521453567,0.3669724068853697,0.0,17307.0
streams,2003,141,2.7457759362974756,1.6214952772405085,0.0,-2.6942884619715537,-1.6457002544010422,0.0042501421572199004,0.0,3264.0
streams,2003,144,2.6690253478717745,1.5921052525628911,0.0,-1.6778424762277027,-0.44727459267826825,0.0055374489075192485,0.0,566.0
streams,2003,145,2.563559402673898,1.7096792657154143,0.0,-1.109912029427934,-0.5458509059253458,0.10295701548161434,0.0,29464.0
streams,2003,146,2.6523989837338577,1.6853717108311037,0.0,-1.1124423152683383,-0.33752718282793215,0.06601443890201966,0.0,6641.0
streams,2003,147,2.610403279736496,1.5884063152291734,0.0,-1.2017097125476468,-0.610826900514563,0.2064786934882231,0.0,115572.0
streams,2003,154,2.0,1.4091230513185247,1.0,-1.7668171303928715,-1.5573901287579945,0.027694527342725882,0.0,1072.0
streams,2003,157,2.5131996958924328,1.5766940661256115,0.0,-1.0178985246830325,-0.4881697777810622,0.5275818685370647,0.0,30120.0
streams,2003,158,2.516761028058077,1.6057385201341843,0.0,-0.9017065901701475,-0.394428795186306,0.42364742313677106,0.0,20634.0
streams,2003,159,2.7218477620426667,1.5782089080116097,0.0,-1.5285868603045218,-0.48779910483210226,0.06381003695044965,0.0,9676.0
streams,2003,160,2.750764130700813,1.5820172631597484,0.0,-1.7064989448804448,-0.5204742862241795,0.049108813805928866,0.0,6411.0
streams,2003,165,1.9066311512031455,1.6802633588655298,0.0,-0.46277635195606054,-0.32641633327787273,0.29763119042807434,0.0,34441.0
streams,2003,200,1.955826071568016,1.7685289040267136,0.0,-0.7611607641076826,-0.9813051918386348,0.18197828650745382,0.0,28952.0
streams,2003,201,1.8690211088706878,1.746926943382729,0.0,-0.3568672614465402,-0.5532612815795274,0.5059105862676525,0.0,127069.0
streams,2003,204,2.0351739480421562,1.6052512186006733,0.0,-0.3613186593380803,-0.3892511301792187,0.6493275790486154,0.0,40594.0
streams,2003,206,1.0861397693704813,1.496202041503396,0.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,7809.0
streams,2003,207,1.4216228657346586,1.4050588532069521,0.0,-0.5373906316426742,-0.2098802561919493,0.107822399987474,0.0,10767.0
streams,2003,208,1.0842911265051773,1.451969852244088,0.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5778.0
streams,2003,209,1.6137188816368997,1.5038989961590374,0.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5865.0
streams,2003,212,2.1162668212007887,1.518315707651138,0.0,-0.9630477702310446,-0.7672619337820028,0.01503556842518593,0.0,4080.0
streams,2003,214,2.3597550532572904,1.5161603979667588,0.0,-1.3344177913593849,-0.43437437872031187,0.13026717531913556,0.0,28063.0
streams,2003,216,2.212225500121229,1.5202768146040315,0.0,-1.214887625766056,-0.30811582353672207,0.13493381961506146,0.0,9815.0
streams,2003,217,2.371109221474095,1.594935405690046,0.0,-1.3952127490520891,-0.36200724541324864,0.0828053306772521,0.0,6198.0
streams,2003,219,2.1860722190727113,1.606024603602064,0.0,-1.1477303016370202,-0.3269725476885684,0.1331250855345253,0.0,7745.0
streams,2003,221,2.455092797456873,1.5707409115677138,0.0,-0.8549344686126465,-0.770183928329694,0.6847763754501852,0.0,32538.0
streams,2003,222,2.5846193545552145,1.5533588477427667,0.0,-1.1532584043035983,-0.5068794432922267,0.2586966289881404,0.0,12238.0
streams,2003,224,2.347127081921238,1.5828071546911766,0.0,-0.6856405516360461,-0.2638383501932652,0.21129997577355653,0.0,8652.0
streams,2003,225,2.660801632737159,1.5561458120649816,0.0,-1.2542406246458218,-0.9243544429633865,0.23165727371876163,0.0,27589.0
streams,2003,231,2.0051702204952786,1.5849324611769982,0.0,-1.2780578718472102,-1.2390167406448969,0.029179680337253697,0.0,27445.0
streams,2003,232,2.1114072019317613,1.5698353640447094,0.0,-0.8711331438618315,-0.42392333832794804,0.26041186183604065,0.0,12181.0
streams,2003,233,2.1921987854805023,1.5673670373525448,0.0,-0.8897753194332068,-0.31940470017562256,0.3810392894026049,0.0,22421.0
streams,2003,234,1.869209309576656,1.526217045805491,0.0,-0.655521625417293,-0.36481547045545226,0.3272842055905519,0.0,10631.0
streams,2003,235,2.3785070588012887,1.5674326053545096,0.0,-0.6698860271488615,-0.4162165466569974,0.9816667016821975,0.0,118422.0
streams,2003,236,1.7968709719030356,1.5569157750815628,0.0,-0.6676906297065968,-0.4372738295220268,0.3210420464688376,0.0,14499.0
streams,2003,238,2.6970690752385797,1.6191027594227865,0.0,-1.2794005437848657,-0.33126078425478106,0.10240775131347231,0.0,6689.0
streams,2004,1,1.8117298004344917,1.8691534694970262,0.0,-0.44299233174146313,-0.9026983531843642,0.40871198537805487,0.0,86855.0
streams,2004,2,2.034619691475661,1.7846985095285801,0.0,-0.518751086140591,-0.5158548697466401,0.24785895533177313,0.0,43211.0
streams,2004,6,1.8988711297590442,1.66364689560531,0.0,-0.8601002538762165,-2.2883473658819415,0.2447005580492757,0.0,571528.0
streams,2004,16,1.0,1.609893572415261,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2835.0
streams,2004,17,1.0,1.7127974828192736,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,467.0
streams,2004,24,2.144683263857504,1.6316795095526602,0.0,-1.8975505310237128,-0.7687765549098529,0.016557465943557066,0.0,9057.0
streams,2004,25,1.0,1.5685316931523932,0.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2791.0
streams,2004,28,1.840347438285785,1.632358193166347,0.0,-1.1960860776041975,-0.6993403218768595,0.0987317306368092,0.0,7020.0
streams,2004,29,1.5055111926508111,1.610086667114782,0.0,-1.2318338507896252,-0.6579419451224748,0.016256522070492337,0.0,8566.0
streams,2004,34,1.5613803166559586,1.4875907936411688,0.0,-0.8383342899797961,-0.33162630546528804,0.15357006456309,0.0,10917.0
streams,2004,35,2.377773558722461,1.652484347905246,0.0,-0.6656277534318923,-0.4320605520237782,0.6284946948648296,0.0,58698.0
streams,2004,36,2.0,1.7532493569129235,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,911.0
streams,2004,37,1.839015308722409,1.6501777710468362,0.0,-0.40798071144566794,-0.21753619486035208,0.07715194970975792,0.0,3732.0
streams,2004,38,1.4101186672533663,1.5020918292421641,0.0,-0.5195673353769676,-0.34755734322875853,0.11104041022824146,0.0,15238.0
streams,2004,44,1.7060534455212237,1.5508151529903944,0.0,-0.9275379340466623,-0.35533717569749024,0.04989738009558143,0.0,1147.0
streams,2004,45,1.8489349118595548,1.5210419749407424,0.0,-0.6344417412674371,-0.3265167728431734,0.11942309165553637,0.0,10348.0
streams,2004,46,2.003476626303832,1.640398652957204,0.0,-0.6242068311459096,-0.3333630788853025,0.11719823151595214,0.0,6358.0
streams,2004,47,2.476525954829511,1.6309202665936653,0.0,-1.011129455767099,-0.40721169528599827,0.06237310101813972,0.0,4324.0
streams,2004,48,2.0522971639896204,1.5510114582177241,0.0,-0.8923501423878182,-0.3696376675627044,0.11217709072136023,0.0,6015.0
streams,2004,49,2.0,1.4851951764046676,0.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,926.0
streams,2004,56,2.7524404184772013,1.4867885748062415,0.0,-1.6185982820858154,-0.5261580701269696,0.17719265148389818,0.0,20345.0
streams,2004,59,2.017586715622935,1.6303670122978073,0.0,-0.6639956875998586,-0.14224308927852178,0.030010374662231217,0.0,1243.0
streams,2004,72,1.1822173315293605,1.399114335506601,1.0,-1.3156150486735099,-0.37380100374880065,0.009787561625903227,0.0,1168.0
streams,2004,74,2.576529229038511,1.669473910882335,0.0,-1.0325997818106005,-0.5776110174660208,0.06950511393085111,0.0,5045.0
streams,2004,80,1.776905397015119,1.6225508646946096,0.0,-0.8338174104092645,-0.18543810233724753,0.025946910859249696,0.0,2214.0
streams,2004,82,2.6390979251331186,1.6649646484038712,0.0,-1.043247579342185,-0.16797461734547633,0.043779289080525044,0.0,1087.0
streams,2004,83,2.6648622412186125,1.6601389712872505,0.0,-1.2775128356912933,-0.3831424977047439,0.08945019536750551,0.0,8221.0
streams,2004,85,1.4947298902526576,1.6161023520240603,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1765.0
streams,2004,86,2.480768681446411,1.5276078227340812,0.0,-1.2687193861729256,-1.3704074435594995,0.011809118032928827,0.0,5259.0
streams,2004,87,2.7464664890948476,1.5997800553428352,0.0,-1.7343911290656417,-0.3459471815245734,0.047548152690270115,0.0,5829.0
streams,2004,89,2.457155054740958,1.6120877423078583,0.0,-1.237501253579748,-0.6613229082353718,0.00885944671338927,0.0,494.0
streams,2004,90,2.76113018312878,1.6020003593433223,0.0,-1.7533511114010756,-0.38678735315178514,0.06948553788038626,0.0,5860.0
streams,2004,92,1.1408113375122249,1.5997509045436558,0.0,-0.7948527147018583,-0.21381824373782748,0.0452679115585462,0.0,2170.0
streams,2004,93,2.5361865204023832,1.5594015429399684,0.0,-0.9595619747671258,-0.45781753560050525,0.4722492456345275,0.0,111136.0
streams,2004,95,1.347018371968188,1.397023192668321,1.0,-2.375132674684399,-0.4697061801998317,0.00827201306859551,0.0,2068.0
streams,2004,96,1.9926500097472692,1.6171080074984785,0.0,-1.2485336695374767,-0.289360315307241,0.032848008430614854,0.0,4669.0
streams,2004,101,2.456841051135288,1.7453288110673306,0.0,-0.9432364998556362,-0.5791152355222545,0.020451240781144357,0.0,1302.0
streams,2004,102,2.9611590936384804,1.5749302321877563,0.0,-3.5201598122783015,-0.7850219337275165,0.0038724406975348007,0.0,9553.0
streams,2004,103,2.0410513495915263,1.632609521048539,0.0,-0.8932324765091635,-0.18993069660248696,0.06030326651872418,0.0,2734.0
streams,2004,104,2.0,1.678339625466707,0.0,-1.0021295530185939,-0.3298002078098779,0.015089347032110997,0.0,3661.0
streams,2004,105,2.3540599223559253,1.5822142237953845,0.0,-1.1518810383458737,-0.35502347446147614,0.034257938152634795,0.0,9022.0
streams,2004,106,2.5564159349292868,1.5756458582923736,0.0,-1.1396053292739592,-0.42467660795749906,0.07223930357908948,0.0,14428.0
streams,2004,107,2.439563800142693,1.5844584006091214,0.0,-0.9219325743750549,-0.391314805649604,0.11683498971399613,0.0,3165.0
streams,2004,108,2.3901919513584016,1.6120451810600267,0.0,-0.6590428297771882,-0.23147280720157978,0.025006981107740266,0.0,628.0
streams,2004,109,2.541754265000317,1.668233771947061,0.0,-0.9034342122874627,-0.2038077316072136,0.05383363404803439,0.0,2739.0
streams,2004,110,2.3064298892413193,1.673828308940851,0.0,-0.633449218965383,-0.45314559518541536,0.05014674937135656,0.0,3824.0
streams,2004,111,2.3609960200094497,1.5934007089070492,0.0,-0.6580184883161839,-0.30886143117555254,0.8261972111181177,0.0,27007.0
streams,2004,113,2.606129330059862,1.6289766207527197,0.0,-1.9696022011052576,-0.6970094844602279,0.006603263401035884,0.0,2632.0
streams,2004,114,1.7127473462181022,1.5582782445003385,0.0,-1.3431176411887764,-0.34076106365774606,0.031646028329012574,0.0,9860.0
streams,2004,119,1.8819196452746074,1.6517572623553702,0.0,-0.6681644748699388,-1.2184236525581895,0.1753615263950942,0.0,1627.0
streams,2004,120,2.3881861726609555,1.6297646661376552,0.0,-0.6323768455954294,-0.23162379074341521,0.8353345394622477,0.0,32437.0
streams,2004,121,2.4483118703693303,1.6218261721640455,0.0,-0.772872826957156,-0.44164025962954095,0.8946697160283811,0.0,75859.0
streams,2004,122,2.7666830099882076,1.7781795895916799,0.0,-1.6762530551410568,-0.4164281624385179,0.09633898953643831,0.0,12262.0
streams,2004,123,2.8853554470214986,1.6467487722390381,0.0,-2.3344510945785784,-0.7093874204492862,0.06165204526682019,0.0,31137.0
streams,2004,124,2.6992877998210263,1.642158034005259,0.0,-1.3708747819087086,-0.4939246874350182,0.11478244305381034,0.0,30397.0
streams,2004,125,2.8271590074721806,1.886114823509318,0.0,-2.0564674099391547,-0.4797225330542715,0.008884400477577003,0.0,2391.0
streams,2004,127,2.0,1.720625003512837,0.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,718.0
streams,2004,128,2.6314181245588153,1.6358456453374277,0.0,-1.1920250083182662,-0.3988368052890993,0.20513499212575736,0.0,36587.0
streams,2004,129,2.3779819965139124,1.590770704314586,0.0,-0.7042405472492096,-0.4772640932611675,0.16258314480325628,0.0,2753.0
streams,2004,130,2.5019243103705144,1.665560911881177,0.0,-0.8387504940759657,-0.3619391925675476,0.04903419269271818,0.0,996.0
streams,2004,131,2.5226569817598796,1.6342258705095156,0.0,-0.8341729025033997,-0.4705724074294931,0.5151420043310203,0.0,49769.0
streams,2004,132,2.518179020724242,1.6709754274913486,0.0,-0.9293160099243976,-0.4999650933009744,1.3490741480736688,0.0,55716.0
streams,2004,133,2.0,1.635174967786039,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1190.0
streams,2004,136,2.6402790327240075,1.6697235988655137,0.0,-1.208860467361629,-0.5786805879622985,1.2278081725826775,0.0,141553.0
streams,2004,137,2.51272212948151,1.5969193277423148,0.0,-1.1647145184676788,-0.24953663007035887,0.04596134633969258,0.0,2749.0
streams,2004,138,2.4460281645896567,1.569967648888498,0.0,-0.867381515216675,-0.7399769605495168,0.08642529475582078,0.0,2523.0
streams,2004,140,2.4862600358287335,1.589210020480836,0.0,-0.8253246653203398,-0.6006615521453567,0.3266771941212481,0.0,17417.0
streams,2004,141,2.7457759362974756,1.6195019899915841,0.0,-2.6942884619715537,-1.6457002544010422,0.0042501421572199004,0.0,3308.0
streams,2004,144,2.6690253478717745,1.5951500899425455,0.0,-1.6778424762277027,-0.44727459267826825,0.0055374489075192485,0.0,577.0
streams,2004,145,2.600827588642988,1.7249067036194048,0.0,-1.2242225357783267,-0.5458509059253458,0.09183569618293062,0.0,29840.0
streams,2004,146,2.6580200368410423,1.6911175724883243,0.0,-1.1287454842290476,-0.33752718282793215,0.06494691996638707,0.0,6672.0
streams,2004,147,2.6496343332302703,1.596711158838741,0.0,-1.316463838166818,-0.610826900514563,0.18409337509398005,0.0,116930.0
streams,2004,154,2.0,1.4281281512008848,1.0,-1.7668171303928715,-1.5573901287579945,0.027694527342725882,0.0,1070.0
streams,2004,157,2.5348742855678847,1.5971712729930287,0.0,-1.0647099562428712,-0.4881697777810622,0.5034541385796354,0.0,30246.0
streams,2004,158,2.629281789086124,1.6259916923197626,0.0,-1.172655952245661,-0.394428795186306,0.32309687408447496,0.0,20764.0
streams,2004,159,2.726496464911451,1.6009712040985067,0.0,-1.5464665678911567,-0.48779910483210226,0.06267927115339533,0.0,9702.0
streams,2004,160,2.750764130700813,1.6044466954896814,0.0,-1.7064989448804448,-0.5204742862241795,0.049108813805928866,0.0,6482.0
streams,2004,165,1.934433183731367,1.6959998837663557,0.0,-0.4649702143705306,-0.32641633327787273,0.2969789442767851,0.0,34747.0
streams,2004,200,1.9594852128884386,1.7841533472519566,0.0,-0.7503736789370897,-0.9813051918386348,0.1839519275623854,0.0,29168.0
streams,2004,201,1.9017681549081695,1.7549718436912682,0.0,-0.3627786716007081,-0.5532612815795274,0.5029287633632409,0.0,127646.0
streams,2004,204,2.0655324918388,1.6247589930986512,0.0,-0.36267384006055,-0.3892511301792187,0.6484482188115213,0.0,40914.0
streams,2004,206,1.0861397693704813,1.5178995525098875,0.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,7883.0
streams,2004,207,1.4216228657346586,1.4212677959037463,0.0,-0.5373906316426742,-0.2098802561919493,0.107822399987474,0.0,10708.0
streams,2004,208,1.0842911265051773,1.4750997942146984,0.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5780.0
streams,2004,209,1.6137188816368997,1.51741774038266,0.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5902.0
streams,2004,212,1.977983221083634,1.5272283395239015,0.0,-0.7885903396354363,-0.7672619337820028,0.017901348641658595,0.0,4160.0
streams,2004,214,2.3008482332336735,1.5273148116418809,0.0,-1.3022643629078465,-0.43437437872031187,0.13452377707518673,0.0,28244.0
streams,2004,216,2.291599226748,1.5654085641266247,0.0,-1.2550728875444226,-0.30811582353672207,0.1296189732046259,0.0,9851.0
streams,2004,217,2.4032772327688914,1.6076487815004532,0.0,-1.4621939536607669,-0.36200724541324864,0.07744060340723789,0.0,6212.0
streams,2004,219,2.1860722190727113,1.6314416871051676,0.0,-1.1477303016370202,-0.3269725476885684,0.1331250855345253,0.0,7835.0
streams,2004,221,2.468170222292942,1.5947021643973045,0.0,-0.8689140100157727,-0.770183928329694,0.675270117138441,0.0,32800.0
streams,2004,222,2.6186890244522307,1.5841694465188734,0.0,-1.1331610680142477,-0.5068794432922267,0.26394833805558254,0.0,12295.0
streams,2004,224,2.3787120306885567,1.6055589274893867,0.0,-0.7338786776893046,-0.2638383501932652,0.20134919392045267,0.0,8790.0
streams,2004,225,2.6895647775774933,1.5664599334021394,0.0,-1.3473425245836759,-0.9243544429633865,0.21106309369689422,0.0,27757.0
streams,2004,231,2.1303205789550637,1.5986830742445879,0.0,-1.3440576229611776,-1.2390167406448969,0.027316006172438016,0.0,27579.0
streams,2004,232,2.151316564981843,1.5955630470673063,0.0,-0.903659881955056,-0.42392333832794804,0.2520777882901433,0.0,12169.0
streams,2004,233,2.2438902482385363,1.5947010902642678,0.0,-0.8967399309107361,-0.31940470017562256,0.3783947186877645,0.0,22541.0
streams,2004,234,1.8912530095902296,1.5469978339036556,0.0,-0.655521625417293,-0.36481547045545226,0.3272842055905519,0.0,10614.0
streams,2004,235,2.406582551622353,1.5845859724080418,0.0,-0.6949043760911194,-0.4162165466569974,0.9574116968056923,0.0,119391.0
streams,2004,236,1.7968709719030356,1.6024070703923927,0.0,-0.6676906297065968,-0.4372738295220268,0.3210420464688376,0.0,14580.0
streams,2004,238,2.6970690752385797,1.6357185783181645,0.0,-1.2794005437848657,-0.33126078425478106,0.10240775131347231,0.0,6803.0
streams,2005,1,1.8345239915493408,1.889847393306459,0.0,-0.45193525096833315,-0.9026983531843642,0.40507320202973573,0.0,87838.0
streams,2005,2,2.070619457058387,1.7980328211268484,0.0,-0.5370715201810935,-0.5158548697466401,0.24335941431232136,0.0,43793.0
streams,2005,6,1.909506681188134,1.6869823653185434,0.0,-0.8719209831218335,-2.2883473658819415,0.24182504780311156,0.0,573980.0
streams,2005,16,1.0,1.6243443766338614,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2852.0
streams,2005,17,2.0,1.7470232860039054,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,474.0
streams,2005,24,2.144683263857504,1.645635259057671,0.0,-1.8975505310237128,-0.7687765549098529,0.016557465943557066,0.0,9204.0
streams,2005,25,1.0,1.5686396156504128,0.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2813.0
streams,2005,28,1.815037059779875,1.6463348197016212,0.0,-1.1692568371765044,-0.6993403218768595,0.10141648185363193,0.0,7122.0
streams,2005,29,1.5055111926508111,1.6189752578522052,0.0,-1.2318338507896252,-0.6579419451224748,0.016256522070492337,0.0,8710.0
streams,2005,34,1.71631490342078,1.4965394462932922,0.0,-0.8383342899797961,-0.33162630546528804,0.15357006456309,0.0,11034.0
streams,2005,35,2.382634577187546,1.6675781051110765,0.0,-0.6738482851887407,-0.4320605520237782,0.6233493121335766,0.0,59599.0
streams,2005,36,1.625534871637882,1.775016571631965,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,942.0
streams,2005,37,1.8058639058996906,1.6679420265427785,0.0,-0.3742673460383385,-0.21753619486035208,0.07979734359133718,0.0,3764.0
streams,2005,38,1.2732879285332788,1.5105784089300232,0.0,-0.4965213967378834,-0.34755734322875853,0.11362915617305369,0.0,15333.0
streams,2005,44,1.7621144467831455,1.5681747808737352,0.0,-0.9275379340466623,-0.35533717569749024,0.04989738009558143,0.0,1152.0
streams,2005,45,1.7236914385028348,1.542766933534908,0.0,-0.6344417412674371,-0.3265167728431734,0.11942309165553637,0.0,10429.0
streams,2005,46,2.003476626303832,1.6716671257028732,0.0,-0.6242068311459096,-0.3333630788853025,0.11719823151595214,0.0,6332.0
streams,2005,47,2.428426593261208,1.641349062443627,0.0,-1.011129455767099,-0.40721169528599827,0.06237310101813972,0.0,4437.0
streams,2005,48,2.036798431585165,1.5724068282968267,0.0,-0.824843109340661,-0.3696376675627044,0.12001129012946501,0.0,6073.0
streams,2005,49,2.0,1.5086949257836386,0.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,966.0
streams,2005,56,2.7286190695842603,1.4952602622263549,0.0,-1.5231052496920365,-0.5261580701269696,0.194947560039605,0.0,20440.0
streams,2005,59,2.017586715622935,1.6464689638442227,0.0,-0.6639956875998586,-0.14224308927852178,0.030010374662231217,0.0,1273.0
streams,2005,72,1.1822173315293605,1.4089258315031103,1.0,-1.3156150486735099,-0.37380100374880065,0.009787561625903227,0.0,1203.0
streams,2005,74,2.576529229038511,1.675914148828897,0.0,-1.0325997818106005,-0.5776110174660208,0.06950511393085111,0.0,5076.0
streams,2005,80,1.776905397015119,1.6232500360696867,0.0,-0.8338174104092645,-0.18543810233724753,0.025946910859249696,0.0,2276.0
streams,2005,82,2.658180062975049,1.6808267303388253,0.0,-1.142945887815271,-0.16797461734547633,0.039625091646362506,0.0,1072.0
streams,2005,83,2.6704516363171353,1.661407442028908,0.0,-1.2965052195797306,-0.3831424977047439,0.08776735408659826,0.0,8410.0
streams,2005,85,1.4947298902526576,1.6246993802329739,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1785.0
streams,2005,86,2.0,1.5345869445032618,0.0,-0.6133135915503266,-1.3704074435594995,0.022743462520375766,0.0,5328.0
streams,2005,87,2.7634634708082233,1.6212622108309098,0.0,-1.8086452669985738,-0.3459471815245734,0.044145403050707306,0.0,5829.0
streams,2005,89,2.457155054740958,1.613652656993254,0.0,-1.237501253579748,-0.6613229082353718,0.00885944671338927,0.0,507.0
streams,2005,90,2.765327966709118,1.6116641662677154,0.0,-1.7286497948846598,-0.38678735315178514,0.07122329624700122,0.0,5959.0
streams,2005,92,1.2367775142288862,1.6134008430082631,0.0,-0.7948527147018583,-0.21381824373782748,0.0452679115585462,0.0,2161.0
streams,2005,93,2.509123249178287,1.5699045143375772,0.0,-0.9227378255940891,-0.45781753560050525,0.4899635782144811,0.0,112075.0
streams,2005,95,1.347018371968188,1.4089312333346042,1.0,-2.375132674684399,-0.4697061801998317,0.00827201306859551,0.0,2061.0
streams,2005,96,1.9926500097472692,1.615120251376531,0.0,-1.2485336695374767,-0.289360315307241,0.032848008430614854,0.0,4665.0
streams,2005,101,2.456841051135288,1.759174977442926,0.0,-0.9432364998556362,-0.5791152355222545,0.020451240781144357,0.0,1337.0
streams,2005,102,2.9611590936384804,1.5790306221892974,0.0,-3.5201598122783015,-0.7850219337275165,0.0038724406975348007,0.0,9634.0
streams,2005,103,2.0410513495915263,1.642720322125934,0.0,-0.8932324765091635,-0.18993069660248696,0.06030326651872418,0.0,2715.0
streams,2005,104,2.0,1.663921018721686,0.0,-1.0021295530185939,-0.3298002078098779,0.015089347032110997,0.0,3748.0
streams,2005,105,2.3540599223559253,1.5863685341865665,0.0,-1.1518810383458737,-0.35502347446147614,0.034257938152634795,0.0,9480.0
