j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,2002,235,2.331688036942334,1.570156716564387,0.0,-0.6181253927979496,-0.4162165466569974,1.0338164010321684,0.0,117595.0
streams,2002,236,1.8327889850076944,1.565126791082236,0.0,-0.6518236730246612,-0.4372738295220268,0.3261766341299059,0.0,14413.0
streams,2002,238,2.6970690752385797,1.6157258070897593,0.0,-1.2794005437848657,-0.33126078425478106,0.10240775131347231,0.0,6617.0
streams,2003,1,1.7909726800428332,1.8580687344230462,0.0,-0.44299233174146313,-0.9026983531843642,0.40871198537805487,0.0,86013.0
streams,2003,2,2.0507490889812567,1.7733812757470748,0.0,-0.5384172652569393,-0.5158548697466401,0.24303213484560798,0.0,42754.0
streams,2003,6,1.8918267358084226,1.6434277896607954,0.0,-0.8601002538762165,-2.2883473658819415,0.2447005580492757,0.0,571765.0
streams,2003,16,1.0,1.5962869347874609,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2812.0
streams,2003,17,1.0,1.6873737831260367,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,472.0
streams,2003,24,1.9766182539407675,1.6186904897590593,0.0,-1.6898685390244592,-0.7687765549098529,0.02037928831675142,0.0,8915.0
streams,2003,25,1.0,1.5353486817512871,0.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2777.0
streams,2003,28,2.046339929960288,1.6222530178566785,0.0,-1.1960860776041975,-0.6993403218768595,0.0987317306368092,0.0,6872.0
streams,2003,29,1.7601351373496321,1.5963335221041002,0.0,-1.5374429478089022,-0.6579419451224748,0.01197576577928282,0.0,8474.0
streams,2003,34,1.5309770239746798,1.471428583613514,0.0,-0.7921628138504434,-0.33162630546528804,0.1608268604962037,0.0,10926.0
streams,2003,35,2.3441843180856607,1.6331687221688134,0.0,-0.6013275428891649,-0.4320605520237782,0.670234598149908,0.0,57939.0
streams,2003,36,2.0,1.7316357281226737,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,882.0
streams,2003,37,1.7954313360311274,1.634117511269301,0.0,-0.3742673460383385,-0.21753619486035208,0.07979734359133718,0.0,3716.0
streams,2003,38,1.4101186672533663,1.4803680200879072,0.0,-0.5195673353769676,-0.34755734322875853,0.11104041022824146,0.0,15208.0
streams,2003,44,1.7060534455212237,1.535881028544369,0.0,-0.9275379340466623,-0.35533717569749024,0.04989738009558143,0.0,1151.0
streams,2003,45,1.906418889664499,1.5004640930271635,0.0,-0.6344417412674371,-0.3265167728431734,0.11942309165553637,0.0,10294.0
streams,2003,46,2.003476626303832,1.635850879605164,0.0,-0.6242068311459096,-0.3333630788853025,0.11719823151595214,0.0,6208.0
streams,2003,47,2.4572879739508933,1.6200200548549775,0.0,-0.971872618382282,-0.40721169528599827,0.0648703684087474,0.0,4312.0
streams,2003,48,2.086678665936612,1.543100281299372,0.0,-0.8684223998655596,-0.3696376675627044,0.11489360569292596,0.0,5964.0
streams,2003,49,2.0,1.4603548504073485,0.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,922.0
streams,2003,56,2.731768813341674,1.4646874856554448,0.0,-1.5605204058143902,-0.5261580701269696,0.18778833359296454,0.0,20335.0
streams,2003,59,2.017586715622935,1.609682904829346,0.0,-0.6639956875998586,-0.14224308927852178,0.030010374662231217,0.0,1253.0
streams,2003,72,1.1822173315293605,1.3845362995110386,1.0,-1.3156150486735099,-0.37380100374880065,0.009787561625903227,0.0,1185.0
streams,2003,74,2.421949713368988,1.647380652594527,0.0,-0.693147310977302,-0.5776110174660208,0.09759759018979594,0.0,5001.0
streams,2003,80,1.737215483896379,1.6139846200630608,0.0,-0.7933183709014038,-0.18543810233724753,0.027019304715954703,0.0,2190.0
streams,2003,82,2.64962470558279,1.6379738824930705,0.0,-1.0728493903443366,-0.16797461734547633,0.04250233614373912,0.0,1080.0
streams,2003,83,2.6898928101963175,1.6469627576475918,0.0,-1.2346642849068519,-0.3831424977047439,0.09336630732110707,0.0,8101.0
streams,2003,85,1.4947298902526576,1.5938349668609677,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1760.0
streams,2003,86,2.0,1.5138417592258775,0.0,-0.6133135915503266,-1.3704074435594995,0.022743462520375766,0.0,5186.0
streams,2003,87,2.7641289993745337,1.5881632069397835,0.0,-1.7413009791199494,-0.3459471815245734,0.047220734592542966,0.0,5795.0
streams,2003,89,2.8784790732121857,1.5861141908789462,0.0,-2.7342384958405437,-0.6613229082353718,0.001983270148945704,0.0,492.0
streams,2003,90,2.741378604191998,1.5769428449512246,0.0,-1.6885138063757887,-0.38678735315178514,0.07414005561748588,0.0,5778.0
streams,2003,92,1.1408113375122249,1.5736905930075173,0.0,-0.7948527147018583,-0.21381824373782748,0.0452679115585462,0.0,2161.0
streams,2003,93,2.509369315638148,1.5458717087710174,0.0,-0.9369902736458767,-0.45781753560050525,0.4830299258987478,0.0,110214.0
streams,2003,95,1.347018371968188,1.368209703640003,1.0,-2.375132674684399,-0.4697061801998317,0.00827201306859551,0.0,2056.0
streams,2003,96,1.6541790853427991,1.5934292317546186,0.0,-0.9940810761642278,-0.289360315307241,0.04236589648062198,0.0,4646.0
streams,2003,101,2.456841051135288,1.7188882743469212,0.0,-0.9432364998556362,-0.5791152355222545,0.020451240781144357,0.0,1293.0
streams,2003,102,2.897954483650228,1.5477011074159426,0.0,-2.554214838731992,-0.7850219337275165,0.010173944110256603,0.0,9471.0
streams,2003,103,1.9531665597102905,1.5929620891522023,0.0,-0.796324991991069,-0.18993069660248696,0.06643963279790191,0.0,2717.0
streams,2003,104,2.0,1.6394836313285557,0.0,-1.0021295530185939,-0.3298002078098779,0.015089347032110997,0.0,3582.0
streams,2003,105,2.168062193539238,1.538667348637331,0.0,-1.1518810383458737,-0.35502347446147614,0.034257938152634795,0.0,8915.0
streams,2003,106,2.5361158947610587,1.5462344431178614,0.0,-1.0948579144267707,-0.42467660795749906,0.07554524010804613,0.0,14390.0
streams,2003,107,2.4876069042572895,1.559955667397238,0.0,-1.0218381587277992,-0.391314805649604,0.10572665220814509,0.0,3155.0
streams,2003,108,2.2684443155090293,1.6054407419049292,0.0,-0.37768600032702965,-0.23147280720157978,0.03313240676109612,0.0,611.0
streams,2003,109,2.5155163815433816,1.6387824426676396,0.0,-0.8438856969751694,-0.2038077316072136,0.0571367178881135,0.0,2719.0
streams,2003,110,2.2637447761186875,1.6555301737303099,0.0,-0.5737247203993338,-0.45314559518541536,0.05323298338929477,0.0,3754.0
streams,2003,111,2.3523910004707087,1.5722276682346188,0.0,-0.6759724920967194,-0.30886143117555254,0.8114960306944332,0.0,26873.0
streams,2003,113,2.562575153982352,1.6113032002912773,0.0,-1.9696022011052576,-0.6970094844602279,0.006603263401035884,0.0,2619.0
streams,2003,114,1.699139306933913,1.5431669437982218,0.0,-1.3431176411887764,-0.34076106365774606,0.031646028329012574,0.0,9787.0
streams,2003,119,1.7363579643651479,1.6328304666920666,0.0,-0.6681644748699388,-1.2184236525581895,0.1753615263950942,0.0,1634.0
streams,2003,120,2.358125863510203,1.6067009075629357,0.0,-0.6028559391515399,-0.23162379074341521,0.860361970925168,0.0,32254.0
streams,2003,121,2.4036575721320483,1.6082931862605208,0.0,-0.7074552398959064,-0.44164025962954095,0.9551536378358404,0.0,75440.0
streams,2003,122,2.6581218292914337,1.7604227229873695,0.0,-1.2588182226901499,-0.4164281624385179,0.1462486046311266,0.0,12080.0
streams,2003,123,2.8722314712094383,1.6284654301159196,0.0,-2.2151500863258224,-0.7093874204492862,0.06946391525465154,0.0,30927.0
streams,2003,124,2.6838594417465638,1.6119270640423604,0.0,-1.354472572870462,-0.4939246874350182,0.1166806535448399,0.0,30152.0
streams,2003,125,2.7037920704590204,1.872011811414298,0.0,-1.517777791075663,-0.4797225330542715,0.015225727601931024,0.0,2378.0
streams,2003,127,2.0,1.6857436561932908,0.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,707.0
streams,2003,128,2.608632673751164,1.6202699783720047,0.0,-1.13485041017245,-0.3988368052890993,0.21720527165655526,0.0,36139.0
streams,2003,129,2.342836862580806,1.5575745804475745,0.0,-0.6485134821525503,-0.4772640932611675,0.17190063327249233,0.0,2750.0
streams,2003,130,2.310512626903878,1.6288718772819573,0.0,-0.5135541628249433,-0.3619391925675476,0.06787815068175918,0.0,1004.0
streams,2003,131,2.540523290585324,1.6189775689682302,0.0,-0.8941091473089886,-0.4705724074294931,0.4851734007769207,0.0,49366.0
streams,2003,132,2.4718618833671577,1.6416986032928844,0.0,-0.848186571613826,-0.4999650933009744,1.4630861106201163,0.0,55415.0
streams,2003,133,2.0,1.609549205960844,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1211.0
streams,2003,136,2.6195077165658014,1.6540492597133283,0.0,-1.1384464312684148,-0.5786805879622985,1.3173796399242006,0.0,139946.0
streams,2003,137,2.4992998676433213,1.5786600378791402,0.0,-1.1359859516064412,-0.24953663007035887,0.047300899543012837,0.0,2722.0
streams,2003,138,2.5132106165475205,1.5489121490981925,0.0,-0.9984636670765952,-0.7399769605495168,0.07580757672754987,0.0,2518.0
streams,2003,140,2.4070972760159095,1.5789394686323563,0.0,-0.6791356046229693,-0.6006615521453567,0.3781010810573128,0.0,17307.0
streams,2003,141,2.7457759362974756,1.6214952772405085,0.0,-2.6942884619715537,-1.6457002544010422,0.0042501421572199004,0.0,3264.0
streams,2003,144,2.6690253478717745,1.5921052525628911,0.0,-1.6778424762277027,-0.44727459267826825,0.0055374489075192485,0.0,566.0
streams,2003,145,2.550219372317995,1.7096792657154143,0.0,-1.0926714078739441,-0.5458509059253458,0.104747448159315,0.0,29464.0
streams,2003,146,2.7739074968186586,1.6853717108311037,0.0,-1.5425534106793226,-0.33752718282793215,0.0429382223843721,0.0,6641.0
streams,2003,147,2.6195029579930647,1.5884063152291734,0.0,-1.2271781774001431,-0.610826900514563,0.20128639868811568,0.0,115572.0
streams,2003,154,2.0,1.4091230513185247,1.0,-1.7668171303928715,-1.5573901287579945,0.027694527342725882,0.0,1072.0
streams,2003,157,2.486122826530615,1.5766940661256115,0.0,-0.9534827155087913,-0.4881697777810622,0.5626849406957017,0.0,30120.0
streams,2003,158,2.478586955348127,1.6057385201341843,0.0,-0.8395920508491643,-0.394428795186306,0.45079653663085095,0.0,20634.0
streams,2003,159,2.676822468028079,1.5782089080116097,0.0,-1.3701857800437154,-0.48779910483210226,0.07476213776461117,0.0,9676.0
streams,2003,160,2.6306675119239475,1.5820172631597484,0.0,-1.2931259556852228,-0.5204742862241795,0.07424805003145007,0.0,6411.0
streams,2003,165,1.9036861917910297,1.6802633588655298,0.0,-0.4592259864744019,-0.32641633327787273,0.2986897679894963,0.0,34441.0
streams,2003,200,1.9709225610742211,1.7685289040267136,0.0,-0.744224853271756,-0.9813051918386348,0.18508650046660075,0.0,28952.0
streams,2003,201,1.8787135207739132,1.746926943382729,0.0,-0.38555737784169564,-0.5532612815795274,0.49160218890548546,0.0,127069.0
streams,2003,204,2.0542536287810944,1.6052512186006733,0.0,-0.352931392571344,-0.3892511301792187,0.6547965655372232,0.0,40594.0
streams,2003,206,1.0861397693704813,1.496202041503396,0.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,7809.0
streams,2003,207,1.4216228657346586,1.4050588532069521,0.0,-0.5373906316426742,-0.2098802561919493,0.107822399987474,0.0,10767.0
streams,2003,208,1.0842911265051773,1.451969852244088,0.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5778.0
streams,2003,209,1.5225193338732772,1.5038989961590374,0.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5865.0
streams,2003,212,2.2522598348941223,1.518315707651138,0.0,-1.1706168364585343,-0.7672619337820028,0.012217258170819733,0.0,4080.0
streams,2003,214,2.340307701074522,1.5161603979667588,0.0,-1.3008227033194903,-0.43437437872031187,0.1347178544313959,0.0,28063.0
streams,2003,216,2.212225500121229,1.5202768146040315,0.0,-1.214887625766056,-0.30811582353672207,0.13493381961506146,0.0,9815.0
streams,2003,217,2.2740224157700903,1.594935405690046,0.0,-1.2166186462637547,-0.36200724541324864,0.09899670257605213,0.0,6198.0
streams,2003,219,2.1592575845916375,1.606024603602064,0.0,-1.1477303016370202,-0.3269725476885684,0.1331250855345253,0.0,7745.0
streams,2003,221,2.4562579354816503,1.5707409115677138,0.0,-0.8620070848548613,-0.770183928329694,0.679950301536697,0.0,32538.0
streams,2003,222,2.5846193545552145,1.5533588477427667,0.0,-1.1532584043035983,-0.5068794432922267,0.2586966289881404,0.0,12238.0
streams,2003,224,2.347196293260413,1.5828071546911766,0.0,-0.6857609296651683,-0.2638383501932652,0.21127454142981816,0.0,8652.0
streams,2003,225,2.6570995183348005,1.5561458120649816,0.0,-1.242863326490287,-0.9243544429633865,0.234307957810746,0.0,27589.0
streams,2003,231,1.923327836632681,1.5849324611769982,0.0,-1.1712000735417487,-1.2390167406448969,0.03247044810103083,0.0,27445.0
streams,2003,232,2.1052530573356356,1.5698353640447094,0.0,-0.8830356528329715,-0.42392333832794804,0.2573306805838484,0.0,12181.0
streams,2003,233,2.2149435918931095,1.5673670373525448,0.0,-0.9291466970030264,-0.31940470017562256,0.3663287352547337,0.0,22421.0
streams,2003,234,1.867373916032983,1.526217045805491,0.0,-0.655521625417293,-0.36481547045545226,0.3272842055905519,0.0,10631.0
streams,2003,235,2.3680892716737825,1.5674326053545096,0.0,-0.6604680218204798,-0.4162165466569974,0.9909557172480875,0.0,118422.0
streams,2003,236,1.8067637584078093,1.5569157750815628,0.0,-0.6676906297065968,-0.4372738295220268,0.3210420464688376,0.0,14499.0
streams,2003,238,2.6970690752385797,1.6191027594227865,0.0,-1.2794005437848657,-0.33126078425478106,0.10240775131347231,0.0,6689.0
streams,2004,1,1.8200524983175654,1.8691534694970262,0.0,-0.45193525096833315,-0.9026983531843642,0.40507320202973573,0.0,86855.0
streams,2004,2,1.9935255180211857,1.7846985095285801,0.0,-0.518751086140591,-0.5158548697466401,0.24785895533177313,0.0,43211.0
streams,2004,6,1.8988711297590442,1.66364689560531,0.0,-0.8601002538762165,-2.2883473658819415,0.2447005580492757,0.0,571528.0
streams,2004,16,1.0,1.609893572415261,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2835.0
streams,2004,17,2.0,1.7127974828192736,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,467.0
streams,2004,24,2.201304370949686,1.6316795095526602,0.0,-1.978504476784149,-0.7687765549098529,0.015269893866614101,0.0,9057.0
streams,2004,25,0.0,1.5685316931523932,0.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2791.0
streams,2004,28,1.8326000430549925,1.632358193166347,0.0,-1.1877970575742693,-0.6993403218768595,0.09955352114334867,0.0,7020.0
streams,2004,29,1.7165207076395788,1.610086667114782,0.0,-1.4780164730422456,-0.6579419451224748,0.012709014746066621,0.0,8566.0
streams,2004,34,1.488387601959089,1.4875907936411688,0.0,-0.8383342899797961,-0.33162630546528804,0.15357006456309,0.0,10917.0
streams,2004,35,2.375504396596049,1.652484347905246,0.0,-0.6655161655532617,-0.4320605520237782,0.6285648311676679,0.0,58698.0
streams,2004,36,1.625534871637882,1.7532493569129235,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,911.0
streams,2004,37,1.8058639058996906,1.6501777710468362,0.0,-0.3742673460383385,-0.21753619486035208,0.07979734359133718,0.0,3732.0
streams,2004,38,1.3210133384120337,1.5020918292421641,0.0,-0.5195673353769676,-0.34755734322875853,0.11104041022824146,0.0,15238.0
streams,2004,44,1.8034895035172303,1.5508151529903944,0.0,-0.9275379340466623,-0.35533717569749024,0.04989738009558143,0.0,1147.0
streams,2004,45,1.6996385335531374,1.5210419749407424,0.0,-0.6344417412674371,-0.3265167728431734,0.11942309165553637,0.0,10348.0
streams,2004,46,2.003476626303832,1.640398652957204,0.0,-0.6242068311459096,-0.3333630788853025,0.11719823151595214,0.0,6358.0
streams,2004,47,2.476525954829511,1.6309202665936653,0.0,-1.011129455767099,-0.40721169528599827,0.06237310101813972,0.0,4324.0
streams,2004,48,2.0729413355680943,1.5510114582177241,0.0,-0.8684223998655596,-0.3696376675627044,0.11489360569292596,0.0,6015.0
streams,2004,49,2.0,1.4851951764046676,0.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,926.0
streams,2004,56,2.7466883124116857,1.4867885748062415,0.0,-1.594690928211268,-0.5261580701269696,0.18147990312757917,0.0,20345.0
streams,2004,59,2.017586715622935,1.6303670122978073,0.0,-0.6639956875998586,-0.14224308927852178,0.030010374662231217,0.0,1243.0
streams,2004,72,1.1822173315293605,1.399114335506601,1.0,-1.3156150486735099,-0.37380100374880065,0.009787561625903227,0.0,1168.0
streams,2004,74,2.545765626074489,1.669473910882335,0.0,-0.9706683983915014,-0.5776110174660208,0.07394574990984554,0.0,5045.0
streams,2004,80,1.776905397015119,1.6225508646946096,0.0,-0.8338174104092645,-0.18543810233724753,0.025946910859249696,0.0,2214.0
streams,2004,82,2.5931529479706206,1.6649646484038712,0.0,-0.9234169188457523,-0.16797461734547633,0.04935265254133924,0.0,1087.0
streams,2004,83,2.6764247746113408,1.6601389712872505,0.0,-1.3754992037998148,-0.3831424977047439,0.08110102712338806,0.0,8221.0
streams,2004,85,1.4947298902526576,1.6161023520240603,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1765.0
streams,2004,86,2.0,1.5276078227340812,0.0,-0.6133135915503266,-1.3704074435594995,0.022743462520375766,0.0,5259.0
streams,2004,87,2.696452054899635,1.5997800553428352,0.0,-1.5432904321604517,-0.3459471815245734,0.05756090676629346,0.0,5829.0
streams,2004,89,2.8784790732121857,1.6120877423078583,0.0,-2.7342384958405437,-0.6613229082353718,0.001983270148945704,0.0,494.0
streams,2004,90,2.7336525690453226,1.6020003593433223,0.0,-1.6542731106642414,-0.38678735315178514,0.0767226248683396,0.0,5860.0
streams,2004,92,1.1408113375122249,1.5997509045436558,0.0,-0.7948527147018583,-0.21381824373782748,0.0452679115585462,0.0,2170.0
streams,2004,93,2.486572148167719,1.5594015429399684,0.0,-0.8948206857292961,-0.45781753560050525,0.5038346798200976,0.0,111136.0
streams,2004,95,1.347018371968188,1.397023192668321,1.0,-2.375132674684399,-0.4697061801998317,0.00827201306859551,0.0,2068.0
streams,2004,96,1.9926500097472692,1.6171080074984785,0.0,-1.2485336695374767,-0.289360315307241,0.032848008430614854,0.0,4669.0
streams,2004,101,2.2143756306714852,1.7453288110673306,0.0,-0.9432364998556362,-0.5791152355222545,0.020451240781144357,0.0,1302.0
streams,2004,102,2.8812974609949875,1.5749302321877563,0.0,-2.403013099716573,-0.7850219337275165,0.011834650269622033,0.0,9553.0
streams,2004,103,1.9531665597102905,1.632609521048539,0.0,-0.796324991991069,-0.18993069660248696,0.06643963279790191,0.0,2734.0
streams,2004,104,2.0,1.678339625466707,0.0,-1.0021295530185939,-0.3298002078098779,0.015089347032110997,0.0,3661.0
streams,2004,105,2.168062193539238,1.5822142237953845,0.0,-1.1518810383458737,-0.35502347446147614,0.034257938152634795,0.0,9022.0
streams,2004,106,2.4198973026646957,1.5756458582923736,0.0,-0.8712875100249362,-0.42467660795749906,0.09447186713790842,0.0,14428.0
streams,2004,107,2.4876069042572895,1.5844584006091214,0.0,-1.0218381587277992,-0.391314805649604,0.10572665220814509,0.0,3165.0
streams,2004,108,2.2504001071183897,1.6120451810600267,0.0,-0.4527905907334702,-0.23147280720157978,0.030735159788026614,0.0,628.0
streams,2004,109,2.4561070517309944,1.668233771947061,0.0,-0.8150876563569207,-0.2038077316072136,0.05880606500571978,0.0,2739.0
streams,2004,110,2.2637447761186875,1.673828308940851,0.0,-0.5737247203993338,-0.45314559518541536,0.05323298338929477,0.0,3824.0
streams,2004,111,2.352281426037766,1.5934007089070492,0.0,-0.6714729567072917,-0.30886143117555254,0.8151556128383388,0.0,27007.0
streams,2004,113,2.562575153982352,1.6289766207527197,0.0,-1.9696022011052576,-0.6970094844602279,0.006603263401035884,0.0,2632.0
streams,2004,114,1.699139306933913,1.5582782445003385,0.0,-1.3431176411887764,-0.34076106365774606,0.031646028329012574,0.0,9860.0
streams,2004,119,1.7297831294935182,1.6517572623553702,0.0,-0.6681644748699388,-1.2184236525581895,0.1753615263950942,0.0,1627.0
streams,2004,120,2.358078399337978,1.6297646661376552,0.0,-0.600689651371097,-0.23162379074341521,0.8622277827625757,0.0,32437.0
streams,2004,121,2.436357389413611,1.6218261721640455,0.0,-0.7679465576135477,-0.44164025962954095,0.8990879738519063,0.0,75859.0
streams,2004,122,2.657574848956886,1.7781795895916799,0.0,-1.2436997229205646,-0.4164281624385179,0.14847646262705913,0.0,12262.0
streams,2004,123,2.871903135219648,1.6467487722390381,0.0,-2.212340524551925,-0.7093874204492862,0.06965935283403293,0.0,31137.0
streams,2004,124,2.6808468788910873,1.642158034005259,0.0,-1.3066932567635718,-0.4939246874350182,0.12239090506139472,0.0,30397.0
streams,2004,125,2.7037920704590204,1.886114823509318,0.0,-1.517777791075663,-0.4797225330542715,0.015225727601931024,0.0,2391.0
streams,2004,127,2.0,1.720625003512837,0.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,718.0
streams,2004,128,2.5818168362783775,1.6358456453374277,0.0,-1.102432825125141,-0.3988368052890993,0.2243619158521056,0.0,36587.0
streams,2004,129,2.3779819965139124,1.590770704314586,0.0,-0.7042405472492096,-0.4772640932611675,0.16258314480325628,0.0,2753.0
streams,2004,130,2.310512626903878,1.665560911881177,0.0,-0.5135541628249433,-0.3619391925675476,0.06787815068175918,0.0,996.0
streams,2004,131,2.5389008084345854,1.6342258705095156,0.0,-0.8762860576395083,-0.4705724074294931,0.49389821037525994,0.0,49769.0
streams,2004,132,2.484105878657839,1.6709754274913486,0.0,-0.88404592207375,-0.4999650933009744,1.411550335083897,0.0,55716.0
streams,2004,133,2.0,1.635174967786039,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1190.0
streams,2004,136,2.6493618733335107,1.6697235988655137,0.0,-1.2480976150912808,-0.5786805879622985,1.1805653790781812,0.0,141553.0
streams,2004,137,2.355765377882131,1.5969193277423148,0.0,-0.8714352300483681,-0.24953663007035887,0.061625764298630904,0.0,2749.0
streams,2004,138,2.5132106165475205,1.569967648888498,0.0,-0.9984636670765952,-0.7399769605495168,0.07580757672754987,0.0,2523.0
streams,2004,140,2.4599866208237784,1.589210020480836,0.0,-0.7743990371436879,-0.6006615521453567,0.34374432424447365,0.0,17417.0
streams,2004,141,2.7457759362974756,1.6195019899915841,0.0,-2.6942884619715537,-1.6457002544010422,0.0042501421572199004,0.0,3308.0
streams,2004,144,2.6690253478717745,1.5951500899425455,0.0,-1.6778424762277027,-0.44727459267826825,0.0055374489075192485,0.0,577.0
streams,2004,145,2.554173267930982,1.7249067036194048,0.0,-1.1023485151253323,-0.5458509059253458,0.1037386846975173,0.0,29840.0
streams,2004,146,2.6580200368410423,1.6911175724883243,0.0,-1.1287454842290476,-0.33752718282793215,0.06494691996638707,0.0,6672.0
streams,2004,147,2.6409722908263276,1.596711158838741,0.0,-1.3054194651297522,-0.610826900514563,0.18613784013783913,0.0,116930.0
streams,2004,154,2.0,1.4281281512008848,1.0,-1.7668171303928715,-1.5573901287579945,0.027694527342725882,0.0,1070.0
streams,2004,157,2.4987106620885413,1.5971712729930287,0.0,-1.0170624275580937,-0.4881697777810622,0.5280231626771918,0.0,30246.0
streams,2004,158,2.638630207372183,1.6259916923197626,0.0,-1.1951216017563773,-0.394428795186306,0.3159192201627984,0.0,20764.0
streams,2004,159,2.738093651360767,1.6009712040985067,0.0,-1.5925166981132668,-0.48779910483210226,0.05985833332426342,0.0,9702.0
streams,2004,160,2.639099945892773,1.6044466954896814,0.0,-1.3171863851861496,-0.5204742862241795,0.07248292998346388,0.0,6482.0
streams,2004,165,1.9753488378151216,1.6959998837663557,0.0,-0.4370313296055869,-0.32641633327787273,0.3053931999107351,0.0,34747.0
streams,2004,200,2.0200554814938148,1.7841533472519566,0.0,-0.7901623842928076,-0.9813051918386348,0.1767764172780079,0.0,29168.0
streams,2004,201,1.890194832316839,1.7549718436912682,0.0,-0.3854335416281134,-0.5532612815795274,0.49166307082876387,0.0,127646.0
streams,2004,204,2.045415844145607,1.6247589930986512,0.0,-0.36528386133358204,-0.3892511301792187,0.646757961928706,0.0,40914.0
streams,2004,206,1.0861397693704813,1.5178995525098875,0.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,7883.0
streams,2004,207,1.4216228657346586,1.4212677959037463,0.0,-0.5373906316426742,-0.2098802561919493,0.107822399987474,0.0,10708.0
streams,2004,208,1.0217988435285772,1.4750997942146984,0.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5780.0
streams,2004,209,1.6137188816368997,1.51741774038266,0.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5902.0
streams,2004,212,2.1139762347769673,1.5272283395239015,0.0,-0.9598955659004331,-0.7672619337820028,0.015083038387292398,0.0,4160.0
streams,2004,214,2.284257347749375,1.5273148116418809,0.0,-1.2744301986393067,-0.43437437872031187,0.13832073137441006,0.0,28244.0
streams,2004,216,2.212225500121229,1.5654085641266247,0.0,-1.214887625766056,-0.30811582353672207,0.13493381961506146,0.0,9851.0
streams,2004,217,2.405258215263453,1.6076487815004532,0.0,-1.4664692219867985,-0.36200724541324864,0.07711023076739383,0.0,6212.0
streams,2004,219,2.1860722190727113,1.6314416871051676,0.0,-1.1477303016370202,-0.3269725476885684,0.1331250855345253,0.0,7835.0
streams,2004,221,2.451982135480342,1.5947021643973045,0.0,-0.853801931316267,-0.770183928329694,0.6855523495619321,0.0,32800.0
streams,2004,222,2.5752062280431898,1.5841694465188734,0.0,-1.127512387965978,-0.5068794432922267,0.2654435166837475,0.0,12295.0
streams,2004,224,2.393497301096495,1.6055589274893867,0.0,-0.7697246121858085,-0.2638383501932652,0.1942594718939915,0.0,8790.0
streams,2004,225,2.686863337934358,1.5664599334021394,0.0,-1.3382201332713128,-0.9243544429633865,0.21299730272159448,0.0,27757.0
streams,2004,231,1.9772953931287383,1.5986830742445879,0.0,-1.2780578718472102,-1.2390167406448969,0.029179680337253697,0.0,27579.0
streams,2004,232,2.0977180089686978,1.5955630470673063,0.0,-0.8726427213119744,-0.42392333832794804,0.26001904652882457,0.0,12169.0
streams,2004,233,2.1522823377315152,1.5947010902642678,0.0,-0.9253693118560669,-0.31940470017562256,0.3677151167781958,0.0,22541.0
streams,2004,234,1.8667187842320727,1.5469978339036556,0.0,-0.6320375973873599,-0.36481547045545226,0.3350611162318487,0.0,10614.0
streams,2004,235,2.3942271940819517,1.5845859724080418,0.0,-0.6872527200885653,-0.4162165466569974,0.9647655805774575,0.0,119391.0
streams,2004,236,1.7745804869121886,1.6024070703923927,0.0,-0.6676906297065968,-0.4372738295220268,0.3210420464688376,0.0,14580.0
streams,2004,238,2.6970690752385797,1.6357185783181645,0.0,-1.2794005437848657,-0.33126078425478106,0.10240775131347231,0.0,6803.0
streams,2005,1,1.843603386473447,1.889847393306459,0.0,-0.45193525096833315,-0.9026983531843642,0.40507320202973573,0.0,87838.0
streams,2005,2,1.9996398070244028,1.7980328211268484,0.0,-0.5370715201810935,-0.5158548697466401,0.24335941431232136,0.0,43793.0
streams,2005,6,1.909506681188134,1.6869823653185434,0.0,-0.8719209831218335,-2.2883473658819415,0.24182504780311156,0.0,573980.0
streams,2005,16,1.0,1.6243443766338614,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2852.0
