j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,2016,158,2.748853632036039,1.698604973640484,0.0,-0.43837095357025185,-0.394428795186306,0.6733311079502511,0.0,22956.0
streams,2016,159,2.7191426900536557,1.6568572474870344,0.0,-0.7883854075090193,-0.48779910483210226,0.1337686679835611,0.0,10667.0
streams,2016,160,2.690795985739892,1.617401375552871,0.0,-0.4112253783326643,-0.5204742862241795,0.17934513762009693,0.0,6672.0
streams,2016,165,2.1630750376066343,1.7459576824644667,0.0,-0.33321558265383233,-0.32641633327787273,0.3388020024959863,0.0,38544.0
streams,2016,200,2.0791747331988533,1.8573595731238313,0.0,-0.64943285683322,-0.9813051918386348,0.20348967822226302,0.0,31239.0
streams,2016,201,2.122391929785319,1.8056892413926358,0.0,-0.33238681548149657,-0.5532612815795274,0.5184483418195355,0.0,137578.0
streams,2016,204,2.2104112384277124,1.6789744683383958,0.0,-0.31813158131119046,-0.3892511301792187,0.6779844900777473,0.0,44617.0
streams,2016,206,0.7981611260530475,1.5506270484102773,1.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,8260.0
streams,2016,207,1.827690518482054,1.452962816828753,1.0,-0.5373906316426742,-0.2098802561919493,0.107822399987474,0.0,9810.0
streams,2016,208,1.2137647806130851,1.498636563785909,1.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5156.0
streams,2016,209,1.6360225615161221,1.5465074573372484,1.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5803.0
streams,2016,212,2.7327613859975486,1.5225932636349366,1.0,-0.962763471026276,-0.7672619337820028,0.015039843633022753,0.0,4313.0
streams,2016,214,2.5504054204335924,1.5891489695710281,0.0,-1.006608571267762,-0.43437437872031187,0.18080095974826715,0.0,29316.0
streams,2016,216,2.453176049936405,1.6128395492498289,1.0,-1.0055504856404918,-0.30811582353672207,0.1663545864701799,0.0,9189.0
streams,2016,217,2.520756922291001,1.648979479643914,0.0,-1.1008326296393063,-0.36200724541324864,0.1111491017428514,0.0,6650.0
streams,2016,219,2.227291795809324,1.7030258735407524,1.0,-0.9267911179531363,-0.3269725476885684,0.1660399401385054,0.0,8380.0
streams,2016,221,2.54145635759678,1.6405554363203665,0.0,-0.3433156190445533,-0.770183928329694,1.1421996220499,0.0,33858.0
streams,2016,222,2.599725203934563,1.6723674265502713,0.0,-0.3926151628179328,-0.5068794432922267,0.5535207831311942,0.0,12799.0
streams,2016,224,2.464351378305682,1.6925304196536692,0.0,-0.4289589206662793,-0.2638383501932652,0.2731334328885008,0.0,9769.0
streams,2016,225,2.643492181501659,1.6090991795986267,0.0,-0.4167344491013574,-0.9243544429633865,0.5352667316682918,0.0,28167.0
streams,2016,231,2.058238437553427,1.6793730395770672,0.0,-1.0428357381502533,-1.2390167406448969,0.036917833311454165,0.0,29176.0
streams,2016,232,2.278816510785434,1.6576239977619107,0.0,-0.6124746252097965,-0.42392333832794804,0.3372832157783614,0.0,11959.0
streams,2016,233,2.4161067875399787,1.5991945528895304,0.0,-0.5921014248565895,-0.31940470017562256,0.5131542007074926,0.0,22667.0
streams,2016,234,2.0102059051941543,1.5655416049824302,0.0,-0.5865340433101338,-0.36481547045545226,0.35065979406928593,0.0,10510.0
streams,2016,235,2.4752452740663173,1.6390945422689622,0.0,-0.3334964140808906,-0.4162165466569974,1.3742198347386054,0.0,132829.0
streams,2016,236,2.0890313857065017,1.635555978317233,0.0,-0.598098135165523,-0.4372738295220268,0.34417993757974535,0.0,14850.0
streams,2016,238,2.773414906714219,1.7099125427068833,0.0,-0.33731771319696735,-0.33126078425478106,0.26270854841221636,0.0,7475.0
streams,2017,1,1.9444034895548632,1.9550046270679098,0.0,-0.4226216067359755,-0.9026983531843642,0.4171231244797594,0.0,97113.0
streams,2017,2,2.266017818668057,1.8791406510483017,0.0,-0.49721367667616606,-0.5158548697466401,0.2532550960015364,0.0,47863.0
streams,2017,6,1.988241003181839,1.8616829851708836,0.0,-0.8200303437210958,-2.2883473658819415,0.254704783097061,0.0,611011.0
streams,2017,16,1.2334283737194636,1.6711680489850373,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2867.0
streams,2017,17,1.1258742395212535,1.8446667126259138,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,473.0
streams,2017,24,2.254790121631853,1.6613688514418208,1.0,-1.5802558649929528,-0.7687765549098529,0.022740143085629605,0.0,9598.0
streams,2017,25,0.6,1.616770231592194,1.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2977.0
streams,2017,28,2.0783081947142232,1.66474425916621,1.0,-1.1243636413290259,-0.6993403218768595,0.10607313581643327,0.0,7791.0
streams,2017,29,1.5199353090500753,1.6459996710691647,0.0,-1.1982307907151164,-0.6579419451224748,0.01681207278550713,0.0,9231.0
streams,2017,34,1.8623829410922212,1.5329206936667257,1.0,-0.7921628138504434,-0.33162630546528804,0.1608268604962037,0.0,10411.0
streams,2017,35,2.4126846924774963,1.7253287836889002,0.0,-0.30349705578097474,-0.4320605520237782,0.9027613968763799,0.0,65075.0
streams,2017,36,1.9993590435865594,1.8391866744933616,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,1135.0
streams,2017,37,1.9902414867742415,1.699832198785347,0.0,-0.3742673460383385,-0.21753619486035208,0.07979734359133718,0.0,4045.0
streams,2017,38,1.481990133180163,1.559589966052105,0.0,-0.4965213967378834,-0.34755734322875853,0.11362915617305369,0.0,15928.0
streams,2017,44,1.8249078515342276,1.5765624931552535,1.0,-0.801940883331366,-0.35533717569749024,0.05657490707452271,0.0,1073.0
streams,2017,45,1.9837013220216697,1.5448215074387295,1.0,-0.5001748871956314,-0.3265167728431734,0.1365839486188233,0.0,11223.0
streams,2017,46,2.16474018543657,1.6811046269494834,1.0,-0.47133439192253074,-0.3333630788853025,0.1365566062956464,0.0,6979.0
streams,2017,47,2.5762157319428174,1.6976909633080934,0.0,-0.6884315153961044,-0.40721169528599827,0.0861277836089831,0.0,4752.0
streams,2017,48,2.335062118037924,1.5901014686438928,1.0,-0.7575456188175557,-0.3696376675627044,0.12836571176842096,0.0,6185.0
streams,2017,49,2.070819316335675,1.4903169640509353,1.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,930.0
streams,2017,56,2.760931649551055,1.5448647896714172,1.0,-0.6492736767178097,-0.5261580701269696,0.46710878389334953,0.0,20304.0
streams,2017,59,1.9459496175295488,1.71903868580066,0.0,-0.39672593249824123,-0.14224308927852178,0.03920533753190537,0.0,1237.0
streams,2017,72,2.20680474375204,1.4415653718251265,1.0,-1.1853717052187371,-0.37380100374880065,0.011149065705208704,0.0,1137.0
streams,2017,74,2.6179306282828123,1.7238853952360667,0.0,-0.1291717841438599,-0.5776110174660208,0.17154203339696297,0.0,5483.0
streams,2017,80,2.007430714399107,1.706556888444174,0.0,-0.7933183709014038,-0.18543810233724753,0.027019304715954703,0.0,2470.0
streams,2017,82,2.6568187765351254,1.7801580558109704,0.0,-0.6479035290609741,-0.16797461734547633,0.06500764665294405,0.0,1052.0
streams,2017,83,2.685181282125172,1.7231703900447746,0.0,-0.8239540829896783,-0.3831424977047439,0.14078596336596585,0.0,9546.0
streams,2017,85,1.562126631876311,1.6416924073319408,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1975.0
streams,2017,86,2.601846288896036,1.5801799938381884,0.0,-0.6133135915503266,-1.3704074435594995,0.022743462520375766,0.0,5770.0
streams,2017,87,2.729960547363178,1.6588345604577754,0.0,-0.8046739015672287,-0.3459471815245734,0.12047715692806796,0.0,5921.0
streams,2017,89,2.708763678089591,1.7434216272032779,0.0,-1.237501253579748,-0.6613229082353718,0.00885944671338927,0.0,510.0
streams,2017,90,2.756770349917816,1.6870283367907413,0.0,-0.7906175024055546,-0.38678735315178514,0.18197189496097566,0.0,6225.0
streams,2017,92,1.7891552988367325,1.6535811970918475,0.0,-0.794852714701858,-0.21381824373782748,0.04526791155854621,0.0,2339.0
streams,2017,93,2.5694220251590063,1.6343214464731863,0.0,-0.415267338937209,-0.45781753560050525,0.813870729826686,0.0,120832.0
streams,2017,95,1.6593867910596218,1.4497512642253243,1.0,-2.375132674684399,-0.4697061801998317,0.008272013068595511,0.0,1858.0
streams,2017,96,2.0719087757492654,1.677158241897823,1.0,-0.9940810761642278,-0.289360315307241,0.04236589648062198,0.0,4912.0
streams,2017,101,2.6268295336591403,1.8051109137705357,0.0,-0.8138487291725651,-0.5791152355222545,0.023276198741379164,0.0,1500.0
streams,2017,102,2.942656134059296,1.5992509248721354,0.0,-1.2239337112186013,-0.7850219337275165,0.03847894007191601,0.0,9957.0
streams,2017,103,2.1826558643395066,1.6589547418937578,0.0,-0.7466574659796361,-0.18993069660248696,0.069822847474178,0.0,2752.0
streams,2017,104,2.1053786194110082,1.7505237844602333,0.0,-1.002129553018594,-0.3298002078098779,0.015089347032110996,0.0,3945.0
streams,2017,105,2.5048948847667187,1.6412513123104822,0.0,-0.6339379827216771,-0.35502347446147614,0.05750439411975916,0.0,9922.0
streams,2017,106,2.7285296024694667,1.6306848694984621,0.0,-0.4630300736089278,-0.42467660795749906,0.1421040483795503,0.0,15490.0
streams,2017,107,2.502168985648469,1.686718892142625,0.0,-0.3491858491292439,-0.391314805649604,0.2071637037828234,0.0,3159.0
streams,2017,108,2.6475937666487117,1.738791676703752,0.0,-0.3356300500635741,-0.23147280720157978,0.03455553741620801,0.0,630.0
streams,2017,109,2.714511072761822,1.7594161664112449,0.0,-0.32807823224285826,-0.2038077316072136,0.09570345689919932,0.0,2935.0
streams,2017,110,2.4932661656333073,1.7381323921214347,0.0,-0.5401333403688123,-0.45314559518541536,0.055051525435524384,0.0,4143.0
streams,2017,111,2.56248778306324,1.6535861884433876,0.0,-0.40577997648681313,-0.30886143117555254,1.0632356218733696,0.0,27147.0
streams,2017,113,2.774986676494498,1.6199556557534744,1.0,-0.8406685482799026,-0.6970094844602279,0.02041964922051734,0.0,2762.0
streams,2017,114,1.6871992824690567,1.644986352784637,0.0,-1.3056443249727134,-0.34076106365774606,0.03285440957950888,0.0,10426.0
streams,2017,119,1.8962666232749714,1.7425794224149027,0.0,-0.5347871177735902,-1.2184236525581895,0.20038230465147913,0.0,1720.0
streams,2017,120,2.6387310213158335,1.704695855362538,0.0,-0.5031288570879049,-0.23162379074341521,0.9505875614840293,0.0,34496.0
streams,2017,121,2.579781980884495,1.7082978157465174,0.0,-0.3401872333760949,-0.44164025962954095,1.3790363144889466,0.0,80784.0
streams,2017,122,2.8699328745329824,1.8776712434231546,0.0,-1.012501164770398,-0.4164281624385179,0.18709658914615318,0.0,14931.0
streams,2017,123,2.912372189364746,1.7660296951154888,0.0,-1.2466940233993102,-0.7093874204492862,0.18295925461884072,0.0,35190.0
streams,2017,124,2.8832745113214955,1.7263088156155622,0.0,-1.0601396167823707,-0.4939246874350182,0.15661235915421887,0.0,33256.0
streams,2017,125,2.8496728747442255,1.973507402235097,0.0,-1.2733921663266838,-0.4797225330542715,0.019440766497704227,0.0,2913.0
streams,2017,127,2.333915678726979,1.7866315648777868,1.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,745.0
streams,2017,128,2.779658356847142,1.7287978321907556,0.0,-0.74227144720499,-0.3988368052890993,0.3216364343288149,0.0,42867.0
streams,2017,129,2.3940814637500214,1.709531032806077,0.0,-0.2580394853707467,-0.4772640932611675,0.2540143072333316,0.0,2598.0
streams,2017,130,2.5182479703699516,1.701322827341477,0.0,-0.3449578139252624,-0.3619391925675476,0.08034344794779034,0.0,999.0
streams,2017,131,2.7006276828741775,1.7015925580447415,0.0,-0.6774066106669889,-0.4705724074294931,0.6025730429067302,0.0,55825.0
streams,2017,132,2.7239706013964335,1.7443846347772916,0.0,-0.7137411581230707,-0.4999650933009744,1.6736274436532685,0.0,59529.0
streams,2017,133,2.093210257615639,1.7984636078885636,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1042.0
streams,2017,136,2.741627285622506,1.7575476440035518,0.0,-0.6188582628298178,-0.5786805879622985,2.214956602606871,0.0,158724.0
streams,2017,137,2.4692966640097374,1.6732439215880601,0.0,-0.47357138039821295,-0.24953663007035887,0.09173866016349952,0.0,2813.0
streams,2017,138,2.532199544545616,1.6338509240920807,1.0,-0.6735974580798899,-0.7399769605495168,0.10490597297413838,0.0,2662.0
streams,2017,140,2.536195860333614,1.6233977560666422,0.0,-0.33511204960449387,-0.6006615521453567,0.533353870014103,0.0,18798.0
streams,2017,141,2.831297457008395,1.6702079339583575,1.0,-1.8582235841449868,-1.6457002544010422,0.009806224223932266,0.0,3704.0
streams,2017,144,2.647446822509047,1.732906136895236,1.0,-0.738831985544221,-0.44727459267826825,0.014161746193027501,0.0,616.0
streams,2017,145,2.580764132152777,1.8290838179935078,0.0,-0.34336850201659214,-0.5458509059253458,0.22159582248983523,0.0,35678.0
streams,2017,146,2.6173702421400953,1.761435086618087,0.0,-0.4006508990375593,-0.33752718282793215,0.13451354571049148,0.0,7681.0
streams,2017,147,2.704924013041112,1.7350925408406472,0.0,-0.5605102497422195,-0.610826900514563,0.39205286510106957,0.0,133259.0
streams,2017,154,1.7132331506631953,1.4769598552522334,1.0,-1.7668171303928717,-1.5573901287579945,0.02769452734272588,0.0,983.0
streams,2017,157,2.6917627336490106,1.6616010317014023,0.0,-0.6401322358894502,-0.4881697777810622,0.7697535072313799,0.0,31589.0
streams,2017,158,2.7504758177353015,1.719694918726529,0.0,-0.41389734457946625,-0.394428795186306,0.6900132537140672,0.0,23105.0
streams,2017,159,2.728465047678196,1.6764870668401108,0.0,-0.7883854075090193,-0.48779910483210226,0.1337686679835611,0.0,10701.0
streams,2017,160,2.7296663570481043,1.625948364287773,0.0,-0.5508672408100447,-0.5204742862241795,0.15597102144256192,0.0,6680.0
streams,2017,165,2.1422018608740743,1.7592526136816515,0.0,-0.3188930124822638,-0.32641633327787273,0.3436894346975908,0.0,38921.0
streams,2017,200,2.095119455123351,1.866501584828005,1.0,-0.64943285683322,-0.9813051918386348,0.20348967822226302,0.0,31306.0
streams,2017,201,2.1469258247638585,1.8205331934793372,0.0,-0.32509868436219336,-0.5532612815795274,0.5222406639976043,0.0,138050.0
streams,2017,204,2.1949384695849052,1.6991432554298846,0.0,-0.27709050686848385,-0.3892511301792187,0.7063885824361678,0.0,45019.0
streams,2017,206,0.9542271085417416,1.560102241011336,1.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,8314.0
streams,2017,207,1.8238986623608522,1.4664147713020463,1.0,-0.5373906316426742,-0.2098802561919493,0.107822399987474,0.0,9831.0
streams,2017,208,1.2688128991608933,1.4818536819565686,1.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5187.0
streams,2017,209,1.6868320211808554,1.5653442263173718,1.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5785.0
streams,2017,212,2.730461321831889,1.5358491725244094,1.0,-0.8568257894952499,-0.7672619337820028,0.016720585136697455,0.0,4294.0
streams,2017,214,2.575223198176467,1.5959196518802834,0.0,-1.0991860041559656,-0.43437437872031187,0.16481428975553833,0.0,29407.0
streams,2017,216,2.4707435618393676,1.6369693620414254,1.0,-1.0437581417476964,-0.30811582353672207,0.16011846014284364,0.0,9149.0
streams,2017,217,2.538143585980697,1.6778987546835233,0.0,-1.1008326296393063,-0.36200724541324864,0.1111491017428514,0.0,6678.0
streams,2017,219,2.262195139844339,1.7210182947159847,1.0,-0.9672032746482289,-0.3269725476885684,0.1594636833916665,0.0,8424.0
streams,2017,221,2.5667719357904466,1.6730248430461832,0.0,-0.34731336912465494,-0.770183928329694,1.1376425085890258,0.0,33997.0
streams,2017,222,2.6315838999522594,1.6637223674225279,0.0,-0.41350597808078915,-0.5068794432922267,0.5420772314544153,0.0,12851.0
streams,2017,224,2.4941476376987106,1.7082298687582298,0.0,-0.4172408989240915,-0.2638383501932652,0.2763528421086749,0.0,9803.0
streams,2017,225,2.6522665292638394,1.6190743752876426,1.0,-0.4520549773326069,-0.9243544429633865,0.516690814703632,0.0,28271.0
streams,2017,231,2.111090436283708,1.683056958875431,0.0,-1.0428357381502533,-1.2390167406448969,0.036917833311454165,0.0,29300.0
streams,2017,232,2.3053061302744053,1.6726742048778371,0.0,-0.6276020814968128,-0.42392333832794804,0.3322193767441612,0.0,11943.0
streams,2017,233,2.459626881916894,1.6200601745748628,0.0,-0.6548898570479306,-0.31940470017562256,0.48192473672601044,0.0,22717.0
streams,2017,234,2.0213251149509603,1.586712683592477,0.0,-0.6109936567859944,-0.36481547045545226,0.34218683610726863,0.0,10508.0
streams,2017,235,2.4917800897891094,1.6585376959932605,0.0,-0.37104188364285895,-0.4162165466569974,1.323580689539012,0.0,133461.0
streams,2017,236,2.112102246772884,1.649637409962448,0.0,-0.5587093041826007,-0.4372738295220268,0.35800731743713315,0.0,14827.0
streams,2017,238,2.7816353492625083,1.747956287258958,0.0,-0.41885150522897235,-0.33126078425478106,0.24213887972674902,0.0,7524.0
streams,2018,1,1.9905475772384826,1.96417594743522,0.0,-0.4142923540558172,-0.9026983531843642,0.42061195789962846,0.0,97747.0
streams,2018,2,2.295145673365531,1.8867120992099689,0.0,-0.49721367667616606,-0.5158548697466401,0.2532550960015364,0.0,48292.0
streams,2018,6,2.013368733339601,1.8756214121749204,0.0,-0.8200303437210958,-2.2883473658819415,0.254704783097061,0.0,616833.0
streams,2018,16,1.258026589661163,1.6886916762347859,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2827.0
streams,2018,17,0.9258742395212536,1.8354251084355957,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,469.0
streams,2018,24,2.27374833473892,1.6747679100215354,1.0,-1.5802558649929528,-0.7687765549098529,0.022740143085629605,0.0,9654.0
streams,2018,25,0.6,1.6228946725330486,1.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2981.0
streams,2018,28,2.095966862915942,1.671733327439097,1.0,-1.1298978079222182,-0.6993403218768595,0.10548773077038674,0.0,7864.0
streams,2018,29,1.5764686203581664,1.6498024926603863,0.0,-1.1982307907151164,-0.6579419451224748,0.01681207278550713,0.0,9254.0
streams,2018,34,1.8786518725452546,1.535905845799571,1.0,-0.7921628138504434,-0.33162630546528804,0.1608268604962037,0.0,10412.0
streams,2018,35,2.427188339640449,1.7285372525814848,0.0,-0.3254378910647731,-0.4320605520237782,0.8831697720187066,0.0,65461.0
streams,2018,36,2.0438084087379913,1.8641271348192545,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,1130.0
streams,2018,37,1.9989897360447415,1.7247091706169326,0.0,-0.3742673460383385,-0.21753619486035208,0.07979734359133718,0.0,4035.0
streams,2018,38,1.5345070784401964,1.5675546184764446,0.0,-0.4965213967378834,-0.34755734322875853,0.11362915617305369,0.0,15892.0
streams,2018,44,1.8670861090007858,1.6374662810525202,1.0,-0.801940883331366,-0.35533717569749024,0.05657490707452271,0.0,1070.0
streams,2018,45,2.0011358016345127,1.5510791849764891,1.0,-0.5001748871956314,-0.3265167728431734,0.1365839486188233,0.0,11270.0
streams,2018,46,2.203051108718439,1.7043908158773717,1.0,-0.47133439192253074,-0.3333630788853025,0.1365566062956464,0.0,7019.0
streams,2018,47,2.594203303467781,1.702926458616364,1.0,-0.7524964788413143,-0.40721169528599827,0.08078304350844014,0.0,4777.0
streams,2018,48,2.3133588190230947,1.6053930078262637,1.0,-0.7397634518475167,-0.3696376675627044,0.1306687480907906,0.0,6205.0
streams,2018,49,2.070819316335675,1.528837968683375,1.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,931.0
streams,2018,56,2.7715348271231797,1.5516869743804633,1.0,-0.6665015844979948,-0.5261580701269696,0.45913039960707797,0.0,20235.0
streams,2018,59,1.989335173781841,1.7392675220062992,0.0,-0.39672593249824123,-0.14224308927852178,0.03920533753190537,0.0,1246.0
streams,2018,72,2.105803395617698,1.4329682072290875,1.0,-1.1853717052187371,-0.37380100374880065,0.011149065705208704,0.0,1142.0
streams,2018,74,2.665622160997727,1.7358892741602405,0.0,-0.32612884569365413,-0.5776110174660208,0.1408747598589903,0.0,5497.0
streams,2018,80,2.113847616469175,1.7297921111049857,0.0,-0.7933183709014038,-0.18543810233724753,0.027019304715954703,0.0,2457.0
streams,2018,82,2.6802594396754325,1.8000677009239179,0.0,-0.43865008089797547,-0.16797461734547633,0.08013865740547273,0.0,1029.0
streams,2018,83,2.705464935787971,1.7398062469605549,0.0,-0.8834568382413066,-0.3831424977047439,0.13265317182091502,0.0,9541.0
streams,2018,85,1.6594047988345544,1.6494595553344265,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1979.0
streams,2018,86,2.583216751159632,1.6037006648586865,0.0,-0.6133135915503266,-1.3704074435594995,0.022743462520375766,0.0,5763.0
streams,2018,87,2.7382390513133177,1.6685804822008032,1.0,-0.6334953451334824,-0.3459471815245734,0.14297055819760554,0.0,5949.0
streams,2018,89,2.735880480748179,1.7618076261394089,0.0,-1.237501253579748,-0.6613229082353718,0.00885944671338927,0.0,516.0
streams,2018,90,2.7693444285890485,1.6982139453022818,0.0,-0.7906175024055546,-0.38678735315178514,0.18197189496097566,0.0,6246.0
streams,2018,92,1.7813832497936297,1.6728581374490852,0.0,-0.794852714701858,-0.21381824373782748,0.04526791155854621,0.0,2373.0
streams,2018,93,2.5883588550546817,1.6498105422611633,0.0,-0.43401814417563733,-0.45781753560050525,0.7987521837009987,0.0,121822.0
streams,2018,95,1.6824395471451419,1.4622637456808305,1.0,-2.375132674684399,-0.4697061801998317,0.008272013068595511,0.0,1853.0
streams,2018,96,2.0620736293005235,1.6928520101493854,1.0,-0.9940810761642278,-0.289360315307241,0.04236589648062198,0.0,4954.0
streams,2018,101,2.6379101277627,1.8190717877157268,0.0,-0.8138487291725651,-0.5791152355222545,0.023276198741379164,0.0,1502.0
streams,2018,102,2.944887759222626,1.60760763389575,0.0,-1.870305758091399,-0.7850219337275165,0.020160777998151806,0.0,9986.0
streams,2018,103,2.2119526536271708,1.6623206426190742,0.0,-0.7466574659796361,-0.18993069660248696,0.069822847474178,0.0,2730.0
streams,2018,104,2.1759809541047996,1.7616600705439145,0.0,-1.002129553018594,-0.3298002078098779,0.015089347032110996,0.0,3937.0
streams,2018,105,2.5246861691102582,1.6650127330630498,0.0,-0.8431925512138685,-0.35502347446147614,0.04664691507089095,0.0,9955.0
streams,2018,106,2.7404725812507573,1.6395091839233702,0.0,-0.46828934852627857,-0.42467660795749906,0.1413586459784794,0.0,15549.0
streams,2018,107,2.5362360660832817,1.6690491991646226,0.0,-0.3491858491292439,-0.391314805649604,0.2071637037828234,0.0,3185.0
streams,2018,108,2.66594983986084,1.7537391229860622,0.0,-0.3356300500635741,-0.23147280720157978,0.03455553741620801,0.0,630.0
streams,2018,109,2.7188661229198883,1.7598644291952952,0.0,-0.3695051888208704,-0.2038077316072136,0.09181975435025304,0.0,2932.0
streams,2018,110,2.531660185086522,1.7524759399685501,0.0,-0.5401333403688123,-0.45314559518541536,0.055051525435524384,0.0,4180.0
streams,2018,111,2.588957060074196,1.6460004208819845,0.0,-0.46739326050247554,-0.30886143117555254,0.9997034922026742,0.0,27236.0
streams,2018,113,2.768062680707503,1.6412181231896588,1.0,-0.8406685482799026,-0.6970094844602279,0.02041964922051734,0.0,2755.0
streams,2018,114,1.7401499932333817,1.6430797686251615,0.0,-1.3056443249727134,-0.34076106365774606,0.03285440957950888,0.0,10453.0
streams,2018,119,1.9249687361230752,1.7181702874793165,0.0,-0.5347871177735902,-1.2184236525581895,0.20038230465147913,0.0,1744.0
streams,2018,120,2.6470009727796744,1.7053005183502918,0.0,-0.5126450290616189,-0.23162379074341521,0.9415845119975316,0.0,34519.0
streams,2018,121,2.5993209437490306,1.713014896584751,0.0,-0.4381518810899791,-0.44164025962954095,1.250345964575212,0.0,81101.0
streams,2018,122,2.8677427460677616,1.8765742567026147,0.0,-0.9747504329554085,-0.4164281624385179,0.19429463320385545,0.0,15057.0
streams,2018,123,2.9170134318498473,1.781776834786465,0.0,-1.2562559152895656,-0.7093874204492862,0.18121815537290623,0.0,35574.0
streams,2018,124,2.8803181571565792,1.741821135063653,0.0,-1.071759768998838,-0.4939246874350182,0.1548030323871806,0.0,33491.0
streams,2018,125,2.8547571999726054,1.9864921802495294,0.0,-1.399568273101111,-0.4797225330542715,0.017136250301715297,0.0,2923.0
streams,2018,127,2.435182888307455,1.8140758777910229,1.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,752.0
streams,2018,128,2.7866033731140454,1.7450378397148945,0.0,-0.7063175110801906,-0.3988368052890993,0.33341093153818463,0.0,43157.0
streams,2018,129,2.4247137882471583,1.6786042180271545,0.0,-0.2580394853707467,-0.4772640932611675,0.2540143072333316,0.0,2575.0
streams,2018,130,2.5748185209883894,1.6971658114438388,0.0,-0.3449578139252624,-0.3619391925675476,0.08034344794779034,0.0,994.0
streams,2018,131,2.7144571136271933,1.708270211379126,0.0,-0.644874990253356,-0.4705724074294931,0.6224980597524854,0.0,56167.0
streams,2018,132,2.7295452797294373,1.7458040400731059,0.0,-0.7561990554135904,-0.4999650933009744,1.604056118518551,0.0,59732.0
streams,2018,133,2.1180041826514766,1.7864887109874439,1.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1045.0
streams,2018,136,2.754700775111289,1.7698338039808164,0.0,-0.647085412781205,-0.5786805879622985,2.1533088537866214,0.0,159773.0
streams,2018,137,2.4832035313876437,1.677909684625728,0.0,-0.6433502647885597,-0.24953663007035887,0.07741379540788146,0.0,2821.0
streams,2018,138,2.557359446431435,1.6549046827189722,1.0,-0.4988627979470131,-0.7399769605495168,0.12493568858801882,0.0,2672.0
streams,2018,140,2.544129309484964,1.6292815335959026,0.0,-0.3300227998255822,-0.6006615521453567,0.5360751598674932,0.0,18784.0
streams,2018,141,2.77704032771928,1.6628517577534212,1.0,-1.8582235841449868,-1.6457002544010422,0.009806224223932266,0.0,3730.0
streams,2018,144,2.6331720029611163,1.6525531871201318,1.0,-0.738831985544221,-0.44727459267826825,0.014161746193027501,0.0,619.0
streams,2018,145,2.6109990374639085,1.8334680976123134,0.0,-0.30090234955917505,-0.5458509059253458,0.2312088132286298,0.0,36162.0
streams,2018,146,2.636972950014128,1.776435516409955,0.0,-0.3432311511093991,-0.33752718282793215,0.14246333288369714,0.0,7802.0
streams,2018,147,2.72449736018446,1.7415943578517816,0.0,-0.5986489148608247,-0.610826900514563,0.37738203339353,0.0,135660.0
streams,2018,154,1.776360766572317,1.4521547090406406,1.0,-1.7668171303928717,-1.5573901287579945,0.02769452734272588,0.0,998.0
streams,2018,157,2.7043067273007906,1.6677280501440477,0.0,-0.655666960809411,-0.4881697777810622,0.7578880005534757,0.0,31693.0
streams,2018,158,2.768913352864382,1.7318632158056972,0.0,-0.5245338112480771,-0.394428795186306,0.6177441277895391,0.0,23185.0
streams,2018,159,2.7412253077924658,1.6894722958268362,0.0,-0.7883854075090193,-0.48779910483210226,0.1337686679835611,0.0,10786.0
streams,2018,160,2.744590129841515,1.6343548046524035,0.0,-0.7244089012981855,-0.5204742862241795,0.1311220500885976,0.0,6761.0
streams,2018,165,2.166126433938896,1.7684316523759753,0.0,-0.35633183441760247,-0.32641633327787273,0.3310599979207782,0.0,39151.0
streams,2018,200,2.125416462969793,1.8750716147679132,1.0,-0.6648252679271035,-0.9813051918386348,0.2003814642631161,0.0,31453.0
streams,2018,201,2.173267287611047,1.8311454020651459,0.0,-0.33481000125587196,-0.5532612815795274,0.5171935660642557,0.0,138727.0
