j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,1995,89,2.3392320424315964,1.5326336537283762,0.0,-0.7486500300965285,-0.6613229082353718,0.014444815170666642,0.0,470.0
streams,1995,90,2.4915654279890687,1.5208659206219253,0.0,-0.7214362949116542,-0.38678735315178514,0.1950066107663194,0.0,5549.0
streams,1995,92,1.274529584386419,1.5678402065399344,0.0,-0.7948527147018583,-0.21381824373782748,0.0452679115585462,0.0,2041.0
streams,1995,93,2.247008721198638,1.5025863772491064,0.0,-0.27368405076158253,-0.45781753560050525,0.9376575837008256,0.0,105729.0
streams,1995,95,1.0946224238994453,1.3623782485849363,1.0,-2.375132674684399,-0.4697061801998317,0.00827201306859551,0.0,2016.0
streams,1995,96,1.2782537739764512,1.5486522753260241,0.0,-0.9940810761642278,-0.289360315307241,0.04236589648062198,0.0,4529.0
streams,1995,101,2.2152457235521594,1.6924511386983498,0.0,-0.4628040292176444,-0.5791152355222545,0.03306502327955966,0.0,1197.0
streams,1995,102,2.5682792584079652,1.5214314738190984,0.0,-0.40123983284932174,-0.7850219337275165,0.08760209900317945,0.0,8821.0
streams,1995,103,1.7918808633034486,1.5793293819425953,0.0,-0.7466574659796361,-0.18993069660248696,0.069822847474178,0.0,2592.0
streams,1995,104,1.869072499481675,1.6128295710794749,0.0,-1.0021295530185939,-0.3298002078098779,0.015089347032110997,0.0,3181.0
streams,1995,105,2.0592636099684674,1.5303113278299814,0.0,-0.4979924478388619,-0.35502347446147614,0.06587815498600581,0.0,8449.0
streams,1995,106,2.275920108887634,1.4943759809845278,0.0,-0.326737383280433,-0.42467660795749906,0.16285369396119675,0.0,13859.0
streams,1995,107,2.0467867458163043,1.5246930153022522,0.0,-0.23934254770951266,-0.391314805649604,0.23121606545977105,0.0,3078.0
streams,1995,108,2.1125385112801354,1.5579083666057723,0.0,-0.0651040626138526,-0.23147280720157978,0.0452903414784484,0.0,568.0
streams,1995,109,2.156213304108789,1.578003003164789,0.0,-0.053925144102940796,-0.2038077316072136,0.12588987391077328,0.0,2532.0
streams,1995,110,1.9372322919780154,1.6395888690360867,0.0,-0.2675462716125759,-0.45314559518541536,0.07230235068305083,0.0,3526.0
streams,1995,111,2.110940777054043,1.5498485586065336,0.0,-0.11712501259389908,-0.30886143117555254,1.4190273840782892,0.0,25700.0
streams,1995,113,2.272574170442264,1.6249392644830802,0.0,-0.5981049640438918,-0.6970094844602279,0.026025093796680866,0.0,2434.0
streams,1995,114,1.6180903891138425,1.5008306384875778,0.0,-1.3056443249727134,-0.34076106365774606,0.03285440957950888,0.0,9416.0
streams,1995,119,1.741315302040256,1.5710137619710456,0.0,-0.5347871177735902,-1.2184236525581895,0.20038230465147913,0.0,1527.0
streams,1995,120,2.1885851010237376,1.5674265795047573,0.0,-0.07598397690676069,-0.23162379074341521,1.4571316505156668,0.0,30463.0
streams,1995,121,2.174248569815724,1.5692570899361602,0.0,-0.11980143138380463,-0.44164025962954095,1.7190481464015392,0.0,71897.0
streams,1995,122,2.3399854438872385,1.6874883076409226,0.0,-0.16500650888417226,-0.4164281624385179,0.4366446292506652,0.0,10807.0
streams,1995,123,2.5175906663822962,1.5652181729112435,0.0,-0.2891762355790766,-0.7093874204492862,0.47664942543465816,0.0,28798.0
streams,1995,124,2.303685484902464,1.5615417814733532,0.0,-0.20409606764665114,-0.4939246874350182,0.3686387810249023,0.0,27868.0
streams,1995,125,2.5433410291668697,1.8386044661059031,0.0,-0.5014660009157714,-0.4797225330542715,0.04206846426090289,0.0,2062.0
streams,1995,127,1.8482343938642756,1.5830742117858116,0.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,641.0
streams,1995,128,2.224201650335604,1.568935262245222,0.0,-0.19518022115476663,-0.3988368052890993,0.5558581010624676,0.0,33749.0
streams,1995,129,2.079137159112083,1.5131922456882223,0.0,-0.2499538656579555,-0.4772640932611675,0.2560764961258017,0.0,2764.0
streams,1995,130,1.872772683473125,1.5810074965773941,0.0,-0.14174726777739785,-0.3619391925675476,0.09844727159680156,0.0,941.0
streams,1995,131,2.233816934657242,1.581955009090095,0.0,-0.21345191722851245,-0.4705724074294931,0.9583025904279822,0.0,45716.0
streams,1995,132,2.328026973182068,1.5991745265905668,0.0,-0.27916997407490257,-0.4999650933009744,2.584584026367448,0.0,51823.0
streams,1995,133,2.056161361127658,1.6659365117270764,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1216.0
streams,1995,136,2.310956465991072,1.5746499062290484,0.0,-0.19692365693100533,-0.5786805879622985,3.377606817994829,0.0,130091.0
streams,1995,137,2.061827036717617,1.5344499411104089,0.0,-0.3893385174402907,-0.24953663007035887,0.09980085468970853,0.0,2590.0
streams,1995,138,2.174932449114442,1.4926668959089313,0.0,-0.2637945966267225,-0.7399769605495168,0.15804302639817608,0.0,2395.0
streams,1995,140,2.1097930639994074,1.5356116656307075,0.0,-0.1564468719975477,-0.6006615521453567,0.6376887442993303,0.0,16316.0
streams,1995,141,2.292295767952997,1.5888538068935245,0.0,-1.324749201711757,-1.6457002544010422,0.016718095428578793,0.0,2844.0
streams,1995,144,2.133160527570266,1.5441239638905493,0.0,-0.5721289900172203,-0.44727459267826825,0.01673073412695648,0.0,499.0
streams,1995,145,2.1082028499911383,1.6711778525566916,0.0,-0.20244436465070573,-0.5458509059253458,0.2551315362206879,0.0,26130.0
streams,1995,146,2.1773520660947203,1.6244873084152864,0.0,-0.05574235333870585,-0.33752718282793215,0.18991440131888285,0.0,5954.0
streams,1995,147,2.1985569042086737,1.5265580906542604,0.0,-0.2154930713393015,-0.610826900514563,0.5535842031103446,0.0,108571.0
streams,1995,154,1.7970930085434695,1.379092113214719,0.0,-1.7668171303928715,-1.5573901287579945,0.027694527342725882,0.0,1057.0
streams,1995,157,2.1980263660347372,1.5247232246060758,0.0,-0.22879734028843435,-0.4881697777810622,1.1614276251364188,0.0,28519.0
streams,1995,158,2.2133235572354493,1.5336104186988346,0.0,-0.1531107034910514,-0.394428795186306,0.8956031901793636,0.0,19528.0
streams,1995,159,2.3209094808442687,1.497963511120081,0.0,-0.2375975570950378,-0.48779910483210226,0.23203768647100664,0.0,9056.0
streams,1995,160,2.236247811931873,1.5325771202390202,0.0,-0.2710237942696604,-0.5204742862241795,0.20633760293709208,0.0,6146.0
streams,1995,165,1.7996441584854335,1.6049441373461784,0.0,-0.28039079999647376,-0.32641633327787273,0.3571802855938471,0.0,31904.0
streams,1995,200,1.7760600727959834,1.678421645157725,0.0,-0.5855307998148028,-0.9813051918386348,0.2169175525868609,0.0,26558.0
streams,1995,201,1.6386189685812138,1.6979598704450438,0.0,-0.28859773675772415,-0.5532612815795274,0.541655110486043,0.0,120633.0
streams,1995,204,1.8416858953188793,1.5396405278191128,0.0,-0.17178448772177968,-0.3892511301792187,0.7848334308576117,0.0,38396.0
streams,1995,206,1.3096801465501322,1.4594259669485423,0.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,7404.0
streams,1995,207,1.4124461917513433,1.3787281336051973,0.0,-0.5373906316426742,-0.2098802561919493,0.107822399987474,0.0,10551.0
streams,1995,208,0.9855488886607976,1.418120163135204,0.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5720.0
streams,1995,209,1.5203145467068069,1.4639416906931557,0.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5528.0
streams,1995,212,2.2225150379880745,1.4806724699978802,0.0,-0.791006188415367,-0.7672619337820028,0.017858153887388952,0.0,3938.0
streams,1995,214,2.137862539914404,1.4655587646867865,0.0,-0.818424016207271,-0.43437437872031187,0.2182369308451487,0.0,26780.0
streams,1995,216,2.0187016317707873,1.528651055543634,0.0,-0.7860880212983242,-0.30811582353672207,0.20717918309149003,0.0,9630.0
streams,1995,217,2.200354532080092,1.5271604769664884,0.0,-0.7871577376201183,-0.36200724541324864,0.1521014071818163,0.0,5955.0
streams,1995,219,1.9295572663636313,1.5476986436770133,0.0,-0.761956654026142,-0.3269725476885684,0.1957939491863982,0.0,7199.0
streams,1995,221,2.0830775417315945,1.5148113017315263,0.0,-0.20611048541229965,-0.770183928329694,1.3101754112731099,0.0,31317.0
streams,1995,222,2.1461738608388834,1.505190208459849,0.0,-0.14792978112684904,-0.5068794432922267,0.7069674899209907,0.0,11623.0
streams,1995,224,2.085492134569269,1.5212820014390867,0.0,-0.19046905961264413,-0.2638383501932652,0.34669668878818344,0.0,8114.0
streams,1995,225,2.2092514544147,1.5308201597665934,0.0,-0.12583071856310912,-0.9243544429633865,0.7159919451154078,0.0,26872.0
streams,1995,231,1.873262628139437,1.5358538384322709,0.0,-0.957449530189466,-1.2390167406448969,0.04020860107523129,0.0,25688.0
streams,1995,232,1.7785379075073469,1.5404855557543542,0.0,-0.5562740239312746,-0.42392333832794804,0.3567815114196547,0.0,11847.0
streams,1995,233,1.857259869901718,1.5238931589445406,0.0,-0.533785652168442,-0.31940470017562256,0.5439689450201267,0.0,21496.0
streams,1995,234,1.7769954116336897,1.4853159798896873,0.0,-0.5136694392787234,-0.36481547045545226,0.37716437855494267,0.0,10458.0
streams,1995,235,2.08127292599117,1.5098928796062823,0.0,-0.1716337158093351,-0.4162165466569974,1.6156686171803092,0.0,112218.0
streams,1995,236,1.6377284837523314,1.512493968646847,0.0,-0.5587093041826007,-0.4372738295220268,0.35800731743713315,0.0,14036.0
streams,1995,238,2.2098948331707255,1.5439497415119943,0.0,-0.08515007323831862,-0.33126078425478106,0.33805644436640375,0.0,6162.0
streams,1996,1,1.5985443911450334,1.7937609254826048,0.0,-0.3755848547666781,-0.9026983531843642,0.4372119953698699,0.0,79819.0
streams,1996,2,1.7703269324335014,1.712242900142116,0.0,-0.3338434357402221,-0.5158548697466401,0.29820092559825273,0.0,40497.0
streams,1996,6,1.6920546040721909,1.543904503976241,0.0,-0.7603523881720513,-2.2883473658819415,0.2703677628128562,0.0,562941.0
streams,1996,16,1.4487413861761813,1.5545763827444006,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2717.0
streams,1996,17,1.0,1.5919644287908417,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,463.0
streams,1996,24,1.9020143233872107,1.5653231813102113,0.0,-1.5802558649929528,-0.7687765549098529,0.022740143085629605,0.0,8352.0
streams,1996,25,0.8534393856909187,1.4958867907218794,0.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2613.0
streams,1996,28,1.7292916995076721,1.57119266246118,0.0,-1.1243636413290257,-0.6993403218768595,0.10607313581643328,0.0,6421.0
streams,1996,29,1.3964548062095319,1.542239994534254,0.0,-1.1982307907151164,-0.6579419451224748,0.01681207278550713,0.0,8183.0
streams,1996,34,1.4923993488392884,1.432453440400437,0.0,-0.7921628138504434,-0.33162630546528804,0.1608268604962037,0.0,10730.0
streams,1996,35,1.9722171882812092,1.5692397443841726,0.0,-0.19310462008711476,-0.4320605520237782,1.0081282980994497,0.0,55069.0
streams,1996,36,1.9033333377836146,1.6513477911685994,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,854.0
streams,1996,37,1.5985847850672614,1.5655615036533423,0.0,-0.3742673460383385,-0.21753619486035208,0.07979734359133718,0.0,3566.0
streams,1996,38,1.3093576141267171,1.4409724907278216,0.0,-0.4965213967378834,-0.34755734322875853,0.11362915617305369,0.0,14680.0
streams,1996,44,1.6637025222252122,1.4869436411174477,0.0,-0.9275379340466623,-0.35533717569749024,0.04989738009558143,0.0,1138.0
streams,1996,45,1.6489827829515862,1.4388153693536079,0.0,-0.5001748871956314,-0.3265167728431734,0.1365839486188233,0.0,10000.0
streams,1996,46,1.688313460172048,1.5824074804187336,0.0,-0.3964211555372934,-0.3333630788853025,0.1471794312512018,0.0,5871.0
streams,1996,47,2.3000210184728185,1.5474503467934655,0.0,-0.5700730072342749,-0.40721169528599827,0.09694953230011888,0.0,4069.0
streams,1996,48,1.9476196324165604,1.479695020144849,0.0,-0.7397634518475167,-0.3696376675627044,0.1306687480907906,0.0,5552.0
streams,1996,49,1.943990259135974,1.4291909381101824,0.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,875.0
streams,1996,56,2.3058558570180745,1.4402150046258306,0.0,-0.1930139603561457,-0.5261580701269696,0.7371724757245528,0.0,19965.0
streams,1996,59,1.966062359541295,1.545623505629245,0.0,-0.39672593249824123,-0.14224308927852178,0.03920533753190537,0.0,1270.0
streams,1996,72,0.889674795195028,1.3352285045604515,1.0,-1.1853717052187371,-0.37380100374880065,0.011149065705208704,0.0,1200.0
streams,1996,74,2.3148615629884994,1.585001631440798,0.0,-0.27619122302222116,-0.5776110174660208,0.14808832560641982,0.0,4843.0
streams,1996,80,1.7271165022660813,1.5671028237388158,0.0,-0.7933183709014038,-0.18543810233724753,0.027019304715954703,0.0,2101.0
streams,1996,82,2.144626323706493,1.5359703627885457,0.0,-0.024098961138514934,-0.16797461734547633,0.12130517425446495,0.0,1081.0
streams,1996,83,2.441647921356031,1.608061013635088,0.0,-0.3894277673879532,-0.3831424977047439,0.21740610634432198,0.0,7466.0
streams,1996,85,1.5810554221328428,1.600743705142758,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1686.0
streams,1996,86,2.0724409249569993,1.4936761665879301,0.0,-0.6133135915503266,-1.3704074435594995,0.022743462520375766,0.0,4983.0
streams,1996,87,2.3971056059905322,1.5537219522832426,0.0,-0.44884750670100615,-0.3459471815245734,0.17196424215707,0.0,5503.0
streams,1996,89,2.2880664631179335,1.5604539183519148,0.0,-0.7486500300965285,-0.6613229082353718,0.014444815170666642,0.0,468.0
streams,1996,90,2.5048902567084923,1.5345258772311188,0.0,-0.7675416368164619,-0.38678735315178514,0.18621987839645374,0.0,5598.0
streams,1996,92,1.2080617090789165,1.5637027786729283,0.0,-0.7948527147018583,-0.21381824373782748,0.0452679115585462,0.0,2067.0
streams,1996,93,2.2717046338715376,1.5068046400741106,0.0,-0.32365471814556274,-0.45781753560050525,0.891953646672576,0.0,106387.0
streams,1996,95,1.0069316563331614,1.380467047936775,0.0,-2.375132674684399,-0.4697061801998317,0.00827201306859551,0.0,2004.0
streams,1996,96,1.3310872800009397,1.5594688429385941,0.0,-0.9940810761642278,-0.289360315307241,0.04236589648062198,0.0,4557.0
streams,1996,101,2.2236167839656056,1.6925929723990978,0.0,-0.4628040292176444,-0.5791152355222545,0.03306502327955966,0.0,1199.0
streams,1996,102,2.5778660227924006,1.5254883065675366,0.0,-0.40123983284932174,-0.7850219337275165,0.08760209900317945,0.0,9034.0
streams,1996,103,1.7753494347180205,1.5852147451353455,0.0,-0.7466574659796361,-0.18993069660248696,0.069822847474178,0.0,2627.0
streams,1996,104,1.8507568282824516,1.6284557182817008,0.0,-1.0021295530185939,-0.3298002078098779,0.015089347032110997,0.0,3180.0
streams,1996,105,2.0654387228362787,1.5344197696654012,0.0,-0.4979924478388619,-0.35502347446147614,0.06587815498600581,0.0,8494.0
streams,1996,106,2.2830553202369197,1.5085065357156642,0.0,-0.326737383280433,-0.42467660795749906,0.16285369396119675,0.0,13921.0
streams,1996,107,2.050452448251543,1.5298832777160731,0.0,-0.23934254770951266,-0.391314805649604,0.23121606545977105,0.0,3097.0
streams,1996,108,2.11573037254745,1.5903945579296213,0.0,-0.0651040626138526,-0.23147280720157978,0.0452903414784484,0.0,579.0
streams,1996,109,2.184533887398446,1.5822321316583805,0.0,-0.053925144102940796,-0.2038077316072136,0.12588987391077328,0.0,2557.0
streams,1996,110,1.9117934608491083,1.6397882690548091,0.0,-0.2675462716125759,-0.45314559518541536,0.07230235068305083,0.0,3530.0
streams,1996,111,2.1224252769343304,1.5577321616927067,0.0,-0.11712501259389908,-0.30886143117555254,1.4190273840782892,0.0,25816.0
streams,1996,113,2.2845984409763616,1.630507959755353,0.0,-0.5981049640438918,-0.6970094844602279,0.026025093796680866,0.0,2467.0
streams,1996,114,1.6199999039592143,1.510312124728587,0.0,-1.3056443249727134,-0.34076106365774606,0.03285440957950888,0.0,9437.0
streams,1996,119,1.73912262452502,1.5796659510414734,0.0,-0.5347871177735902,-1.2184236525581895,0.20038230465147913,0.0,1556.0
streams,1996,120,2.2069355247479954,1.5759352919129828,0.0,-0.07598397690676069,-0.23162379074341521,1.4571316505156668,0.0,30701.0
streams,1996,121,2.1722892691695583,1.5724850142260867,0.0,-0.11980143138380463,-0.44164025962954095,1.7190481464015392,0.0,72511.0
streams,1996,122,2.3634122084690135,1.6975462999591893,0.0,-0.2128595562891138,-0.4164281624385179,0.41624191241977626,0.0,10902.0
streams,1996,123,2.51862966780485,1.5707672545406948,0.0,-0.28686702759175414,-0.7093874204492862,0.47775137992640593,0.0,28993.0
streams,1996,124,2.3305209810010687,1.5751587115272865,0.0,-0.2097132997917702,-0.4939246874350182,0.36657385642420925,0.0,28037.0
streams,1996,125,2.5660291227009555,1.8470684973913392,0.0,-0.5260937769460496,-0.4797225330542715,0.0410450652915504,0.0,2073.0
streams,1996,127,1.8753757496452204,1.5962533692765009,0.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,642.0
streams,1996,128,2.231863231677142,1.5669849293319729,0.0,-0.19518022115476663,-0.3988368052890993,0.5558581010624676,0.0,33959.0
streams,1996,129,2.0986354149255364,1.520597505493577,0.0,-0.28031926052212663,-0.4772640932611675,0.24841750484604144,0.0,2746.0
streams,1996,130,1.892587866470194,1.5880003399998113,0.0,-0.14174726777739785,-0.3619391925675476,0.09844727159680156,0.0,953.0
streams,1996,131,2.2466247925847624,1.5893306960145284,0.0,-0.21345191722851245,-0.4705724074294931,0.9583025904279822,0.0,46112.0
streams,1996,132,2.336481150827078,1.6102273206928495,0.0,-0.3086719142085548,-0.4999650933009744,2.5094475683899593,0.0,52276.0
streams,1996,133,1.9923140919552447,1.6755411752011538,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1215.0
streams,1996,136,2.3194304314576817,1.592918662687244,0.0,-0.20528541907787992,-0.5786805879622985,3.349481824283576,0.0,131098.0
streams,1996,137,2.0658452926034063,1.5536828539812175,0.0,-0.3893385174402907,-0.24953663007035887,0.09980085468970853,0.0,2611.0
streams,1996,138,2.1811554038648335,1.5184951221671643,0.0,-0.2637945966267225,-0.7399769605495168,0.15804302639817608,0.0,2411.0
streams,1996,140,2.120176771935942,1.5488309284274424,0.0,-0.1564468719975477,-0.6006615521453567,0.6376887442993303,0.0,16485.0
streams,1996,141,2.2879078852348393,1.603219566890741,0.0,-1.324749201711757,-1.6457002544010422,0.016718095428578793,0.0,2891.0
streams,1996,144,2.1471851557913473,1.598398739568862,0.0,-0.5721289900172203,-0.44727459267826825,0.01673073412695648,0.0,521.0
streams,1996,145,2.1078572235658726,1.6733538454717207,0.0,-0.20244436465070573,-0.5458509059253458,0.2551315362206879,0.0,26336.0
streams,1996,146,2.184686486008949,1.631727240425136,0.0,-0.05574235333870585,-0.33752718282793215,0.18991440131888285,0.0,5968.0
streams,1996,147,2.2123835192659906,1.5357264924949092,0.0,-0.19743429305081103,-0.610826900514563,0.5636720706270893,0.0,109568.0
streams,1996,154,1.799129319567352,1.399891710686829,0.0,-1.7668171303928715,-1.5573901287579945,0.027694527342725882,0.0,1069.0
streams,1996,157,2.229230773856623,1.528249086093289,0.0,-0.21925921031946047,-0.4881697777810622,1.1725584721206646,0.0,28729.0
streams,1996,158,2.2276826493069004,1.5488437467563907,0.0,-0.13451847521835267,-0.394428795186306,0.9124102049216615,0.0,19650.0
streams,1996,159,2.3299457828662837,1.5112560335856247,0.0,-0.2605138587602657,-0.48779910483210226,0.22678070618280297,0.0,9144.0
streams,1996,160,2.240841467234866,1.5573317596169924,0.0,-0.2710237942696604,-0.5204742862241795,0.20633760293709208,0.0,6185.0
streams,1996,165,1.7880966201558888,1.6189581707153202,0.0,-0.28039079999647376,-0.32641633327787273,0.3571802855938471,0.0,32193.0
streams,1996,200,1.7779556460817125,1.6882902074886441,0.0,-0.5855307998148028,-0.9813051918386348,0.2169175525868609,0.0,27104.0
streams,1996,201,1.6293675885318837,1.700617246953039,0.0,-0.28859773675772415,-0.5532612815795274,0.541655110486043,0.0,121593.0
streams,1996,204,1.844966139119916,1.5427188741473414,0.0,-0.17178448772177968,-0.3892511301792187,0.7848334308576117,0.0,38732.0
streams,1996,206,1.286620454343858,1.4500819303953791,0.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,7441.0
streams,1996,207,1.4155877581985095,1.3694795539679512,0.0,-0.5373906316426742,-0.2098802561919493,0.107822399987474,0.0,10679.0
streams,1996,208,0.9785490783130449,1.4326849358373817,0.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5706.0
streams,1996,209,1.5027268250055865,1.481336605896795,0.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5578.0
streams,1996,212,2.181923829561271,1.4834311560044189,0.0,-0.791006188415367,-0.7672619337820028,0.017858153887388952,0.0,3994.0
streams,1996,214,2.1152311121560463,1.47584787041434,0.0,-0.8333775135567464,-0.43437437872031187,0.2149978039731632,0.0,26991.0
streams,1996,216,2.0158186375348253,1.54150355578303,0.0,-0.7860880212983242,-0.30811582353672207,0.20717918309149003,0.0,9664.0
streams,1996,217,2.199232068049557,1.5411570907924268,0.0,-0.7871577376201183,-0.36200724541324864,0.1521014071818163,0.0,5991.0
streams,1996,219,1.9166029328107586,1.5562396210506921,0.0,-0.761956654026142,-0.3269725476885684,0.1957939491863982,0.0,7297.0
streams,1996,221,2.094852668914831,1.5313994676283242,0.0,-0.20611048541229965,-0.770183928329694,1.3101754112731099,0.0,31428.0
streams,1996,222,2.153575869698541,1.51451868944932,0.0,-0.14792978112684904,-0.5068794432922267,0.7069674899209907,0.0,11654.0
streams,1996,224,2.113104845332111,1.51601571807663,0.0,-0.2061197852153226,-0.2638383501932652,0.3413128742412052,0.0,8222.0
streams,1996,225,2.2176559420915627,1.535060058100412,0.0,-0.13461727613320132,-0.9243544429633865,0.709728398473816,0.0,26975.0
streams,1996,231,1.8979466895375559,1.5370315425950651,0.0,-0.957449530189466,-1.2390167406448969,0.04020860107523129,0.0,25810.0
streams,1996,232,1.805376412168601,1.5478038298990966,0.0,-0.5562740239312746,-0.42392333832794804,0.3567815114196547,0.0,11941.0
streams,1996,233,1.885879395976747,1.5512381260083823,0.0,-0.533785652168442,-0.31940470017562256,0.5439689450201267,0.0,21641.0
streams,1996,234,1.7919957102669306,1.504866078101686,0.0,-0.5136694392787234,-0.36481547045545226,0.37716437855494267,0.0,10497.0
streams,1996,235,2.0930541941683454,1.517740283282829,0.0,-0.1716337158093351,-0.4162165466569974,1.6156686171803092,0.0,112910.0
streams,1996,236,1.667254023122533,1.5210103462905902,0.0,-0.5587093041826007,-0.4372738295220268,0.35800731743713315,0.0,14128.0
streams,1996,238,2.2203141673461695,1.551849753277202,0.0,-0.08515007323831862,-0.33126078425478106,0.33805644436640375,0.0,6238.0
streams,1997,1,1.6390127161382129,1.808318337422854,0.0,-0.3755848547666781,-0.9026983531843642,0.4372119953698699,0.0,80945.0
streams,1997,2,1.823022602984226,1.7241074340730953,0.0,-0.3338434357402221,-0.5158548697466401,0.29820092559825273,0.0,40796.0
streams,1997,6,1.6893622420307663,1.5594326068586795,0.0,-0.7603523881720513,-2.2883473658819415,0.2703677628128562,0.0,566144.0
streams,1997,16,1.412365031409011,1.5643882035677006,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2735.0
streams,1997,17,1.0,1.6333593650310865,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,465.0
streams,1997,24,1.911794269260688,1.5657741281867363,0.0,-1.5802558649929528,-0.7687765549098529,0.022740143085629605,0.0,8445.0
streams,1997,25,0.8770862804980395,1.4812974381551893,0.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2656.0
streams,1997,28,1.7594822703920814,1.5761186993408418,0.0,-1.1243636413290257,-0.6993403218768595,0.10607313581643328,0.0,6468.0
streams,1997,29,1.4285755591878662,1.5459445485810803,0.0,-1.1982307907151164,-0.6579419451224748,0.01681207278550713,0.0,8224.0
streams,1997,34,1.5357573854583557,1.4381939311289267,0.0,-0.7921628138504434,-0.33162630546528804,0.1608268604962037,0.0,10739.0
streams,1997,35,2.009760998072421,1.5773860630468253,0.0,-0.18396648091960474,-0.4320605520237782,1.017382935467222,0.0,55515.0
streams,1997,36,1.908017513692119,1.6610623721454034,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,847.0
streams,1997,37,1.6313263673568514,1.5783577704792624,0.0,-0.3742673460383385,-0.21753619486035208,0.07979734359133718,0.0,3573.0
streams,1997,38,1.3295074959123745,1.443630783486039,0.0,-0.4965213967378834,-0.34755734322875853,0.11362915617305369,0.0,14800.0
streams,1997,44,1.7359239335559913,1.4913938701438711,0.0,-0.801940883331366,-0.35533717569749024,0.05657490707452271,0.0,1144.0
streams,1997,45,1.6727306852841761,1.4460200781960932,0.0,-0.5001748871956314,-0.3265167728431734,0.1365839486188233,0.0,10070.0
streams,1997,46,1.735007312331862,1.5887122949943389,0.0,-0.3964211555372934,-0.3333630788853025,0.1471794312512018,0.0,5917.0
streams,1997,47,2.2908382636098232,1.5624446040856161,0.0,-0.4323725144440995,-0.40721169528599827,0.11126236382003755,0.0,4086.0
streams,1997,48,1.9722504741090086,1.4878634139702305,0.0,-0.7025991071051879,-0.3696376675627044,0.13561633393558523,0.0,5606.0
streams,1997,49,1.97609436779032,1.4259448469997331,0.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,878.0
streams,1997,56,2.343706511674611,1.4381238468967408,0.0,-0.21039248558734827,-0.5261580701269696,0.7244721810872038,0.0,20025.0
streams,1997,59,1.9345996204088325,1.546245701028783,0.0,-0.39672593249824123,-0.14224308927852178,0.03920533753190537,0.0,1274.0
streams,1997,72,0.7531745756809995,1.3459323696427796,1.0,-1.1853717052187371,-0.37380100374880065,0.011149065705208704,0.0,1220.0
streams,1997,74,2.3181889500520643,1.592394593588237,0.0,-0.27619122302222116,-0.5776110174660208,0.14808832560641982,0.0,4880.0
streams,1997,80,1.758153852774081,1.5907569559097539,0.0,-0.7933183709014038,-0.18543810233724753,0.027019304715954703,0.0,2112.0
streams,1997,82,2.193663407935195,1.5592386643493534,0.0,-0.024098961138514934,-0.16797461734547633,0.12130517425446495,0.0,1091.0
streams,1997,83,2.4486940624987916,1.6198870012703137,0.0,-0.3894277673879532,-0.3831424977047439,0.21740610634432198,0.0,7520.0
streams,1997,85,1.5441638876092856,1.593192784355529,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1693.0
streams,1997,86,2.1614973059779468,1.4942959192738945,0.0,-0.6133135915503266,-1.3704074435594995,0.022743462520375766,0.0,4995.0
streams,1997,87,2.3783491455635812,1.570887938730334,0.0,-0.40245035940968166,-0.3459471815245734,0.18013088185030218,0.0,5505.0
streams,1997,89,2.3639238178628763,1.5567535113111333,0.0,-0.7486500300965285,-0.6613229082353718,0.014444815170666642,0.0,473.0
streams,1997,90,2.5061269383799103,1.543898047772433,0.0,-0.8017622129591491,-0.38678735315178514,0.17995512986859516,0.0,5639.0
streams,1997,92,1.2071092145685602,1.572705474049316,0.0,-0.7948527147018583,-0.21381824373782748,0.0452679115585462,0.0,2079.0
streams,1997,93,2.3048610096499007,1.5160863029060512,0.0,-0.3188580883844021,-0.45781753560050525,0.8962422953871677,0.0,106992.0
streams,1997,95,0.9994448371091533,1.378238026735777,1.0,-2.375132674684399,-0.4697061801998317,0.00827201306859551,0.0,1992.0
streams,1997,96,1.3808046311176743,1.5751212004751407,0.0,-0.9940810761642278,-0.289360315307241,0.04236589648062198,0.0,4580.0
