j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,2002,47,2.599973650667554,1.610131762658093,0.0,-1.228157787860801,-0.40721169528599827,0.0502045558676579,0.0,4304.0
streams,2002,48,2.260103229705211,1.5474346928441336,0.0,-1.0160305794278035,-0.3696376675627044,0.09912665269778596,0.0,5922.0
streams,2002,49,2.0,1.4711176231965208,0.0,-1.5395563847696745,-0.15989768553367753,0.004393822648986746,0.0,909.0
streams,2002,56,2.721111230625905,1.466026451014792,0.0,-1.4823627791536726,-0.5261580701269696,0.2030542267185258,0.0,20331.0
streams,2002,59,2.365160664523897,1.6039266570904263,0.0,-1.0769496636375093,-0.14224308927852178,0.019857646914093873,0.0,1264.0
streams,2002,72,1.4124132725496406,1.3868070793758165,1.0,-1.3156150486735079,-0.37380100374880065,0.009787561625903227,0.0,1196.0
streams,2002,74,2.4916549209138728,1.6469046156973046,0.0,-0.6981945694675693,-0.5776110174660208,0.09710623097567035,0.0,5020.0
streams,2002,80,1.6284701431972568,1.6216753257380343,0.0,-0.7933183709014037,-0.18543810233724753,0.027019304715954703,0.0,2178.0
streams,2002,82,2.626720128792346,1.629448048708999,0.0,-1.0095257768763704,-0.16797461734547633,0.045280779822528774,0.0,1083.0
streams,2002,83,2.680902149799255,1.6411963236562506,0.0,-1.2060844999895894,-0.3831424977047439,0.09607319316333233,0.0,7958.0
streams,2002,85,2.0,1.6176961907347251,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1750.0
streams,2002,86,2.480768681446411,1.514386838645946,0.0,-1.2687193861729253,-1.3704074435594995,0.011809118032928827,0.0,5135.0
streams,2002,87,2.735839141553762,1.5829174421036547,0.0,-1.6280277972946935,-0.3459471815245734,0.052884287400107505,0.0,5774.0
streams,2002,89,3.0,1.5953121879666095,0.0,0.0,-0.6613229082353718,0.0,0.0,477.0
streams,2002,90,2.767597972668003,1.5803071961037671,0.0,-1.8595365412995621,-0.38678735315178514,0.06248541771544534,0.0,5698.0
streams,2002,92,1.5074492508765671,1.585494744888883,0.0,-0.7948527147018606,-0.21381824373782748,0.0452679115585462,0.0,2166.0
streams,2002,93,2.5594801371158646,1.5467008175508163,0.0,-0.9897783731147556,-0.45781753560050525,0.45819300820884484,0.0,109488.0
streams,2002,95,1.0,1.382305216110532,1.0,-2.375132674684398,-0.4697061801998317,0.00827201306859551,0.0,2046.0
streams,2002,96,1.6541790853427991,1.5971698664466474,0.0,-0.9940810761642347,-0.289360315307241,0.04236589648062198,0.0,4597.0
streams,2002,101,2.5258435292430774,1.7207422979283142,0.0,-1.0791011261583259,-0.5791152355222545,0.01785313152191619,0.0,1286.0
streams,2002,102,2.9191645751603637,1.5617166635222104,0.0,-2.7872184955251593,-0.7850219337275165,0.008059296712541398,0.0,9451.0
streams,2002,103,2.1771819303776976,1.610156749339097,0.0,-1.0647570073316734,-0.18993069660248696,0.05079824173992008,0.0,2719.0
streams,2002,104,2.0,1.6456571038275833,0.0,-1.002129553018593,-0.3298002078098779,0.015089347032110997,0.0,3541.0
streams,2002,105,2.312245108151721,1.5594651916111286,0.0,-1.0745403854774562,-0.35502347446147614,0.03701262096349042,0.0,8862.0
streams,2002,106,2.555688047121967,1.558862146928817,0.0,-1.1379657499636213,-0.42467660795749906,0.0723578427973008,0.0,14335.0
streams,2002,107,2.4564134138611,1.56929506843572,0.0,-0.9558465373662169,-0.391314805649604,0.11293908832550915,0.0,3137.0
streams,2002,108,2.2684443155090293,1.6158486246387316,0.0,-0.3776860003270311,-0.23147280720157978,0.03313240676109612,0.0,606.0
streams,2002,109,2.5768211874811984,1.658542958270489,0.0,-0.9889963997423413,-0.2038077316072136,0.04941906359847731,0.0,2690.0
streams,2002,110,2.4020165518838095,1.6670605806128374,0.0,-0.7817384757626124,-0.45314559518541536,0.04323560896835672,0.0,3679.0
streams,2002,111,2.390921991450848,1.5767399960654125,0.0,-0.6965620045887662,-0.30886143117555254,0.7949585565195264,0.0,26891.0
streams,2002,113,2.3346564821263116,1.6196539534343213,0.0,-1.1625765074505154,-0.6970094844602279,0.014799444927781017,0.0,2625.0
streams,2002,114,1.7718118717002949,1.539119008645408,0.0,-1.3431176411887835,-0.34076106365774606,0.031646028329012574,0.0,9722.0
streams,2002,119,1.9910451620554261,1.6187578666895406,0.0,-0.7112863633970077,-1.2184236525581895,0.16796032982846423,0.0,1625.0
streams,2002,120,2.339590860846132,1.608543892503332,0.0,-0.5607789919647445,-0.23162379074341521,0.8973357940135073,0.0,32011.0
streams,2002,121,2.4058769208913677,1.609692110758763,0.0,-0.7469487397474133,-0.44164025962954095,0.9181664616953539,0.0,75238.0
streams,2002,122,2.7380025641998884,1.7586982443818842,0.0,-1.4694361752309204,-0.4164281624385179,0.11847358123343896,0.0,11946.0
streams,2002,123,2.771629381663879,1.6306369682308341,0.0,-1.6318989881370134,-0.7093874204492862,0.12446922678779802,0.0,30524.0
streams,2002,124,2.6823890539790396,1.618992687825902,0.0,-1.3492867137196904,-0.4939246874350182,0.11728731464968002,0.0,29912.0
streams,2002,125,2.8271590074721806,1.870902481165125,0.0,-2.0564674099391556,-0.4797225330542715,0.008884400477577003,0.0,2316.0
streams,2002,127,2.0,1.703214770194165,0.0,-2.4838801486594027,-0.37129129105774533,0.0036300719089344727,0.0,691.0
streams,2002,128,2.651880063680072,1.613031125494983,0.0,-1.3096584263632067,-0.3988368052890993,0.18236949887060844,0.0,35821.0
streams,2002,129,2.3863262475205507,1.5871792419724438,0.0,-0.7035596959754244,-0.4772640932611675,0.16269387743644134,0.0,2742.0
streams,2002,130,2.7707304979526763,1.643165953651989,0.0,-1.614604370332398,-0.3619391925675476,0.022570956936916298,0.0,983.0
streams,2002,131,2.4282592410789126,1.6251938950503935,0.0,-0.6932596852306737,-0.4705724074294931,0.5930957283007255,0.0,49061.0
streams,2002,132,2.523282461486565,1.652041230001842,0.0,-0.9287159560709547,-0.4999650933009744,1.3498839081403273,0.0,54968.0
streams,2002,133,2.362633995288023,1.6952588416653616,0.0,-2.7832513894887922,-0.8192172000765088,0.007773133912266068,0.0,1219.0
streams,2002,136,2.6172077844422974,1.6459536414477585,0.0,-1.115940235773745,-0.5786805879622985,1.3473650062050766,0.0,138862.0
streams,2002,137,2.678651701720001,1.5820736032633784,0.0,-1.524568220153623,-0.24953663007035887,0.03207083482142727,0.0,2709.0
streams,2002,138,2.5856579673903557,1.5452120167758308,0.0,-1.1448580771468213,-0.7399769605495168,0.06548386879759996,0.0,2500.0
streams,2002,140,2.453771554363791,1.57222253209244,0.0,-0.7627224424051554,-0.6006615521453567,0.34778161243015837,0.0,17214.0
streams,2002,141,2.7457759362974756,1.6236836916956492,0.0,-2.6942884619715515,-1.6457002544010422,0.0042501421572199004,0.0,3233.0
streams,2002,144,2.6690253478717745,1.6219605174075797,0.0,-1.6778424762277024,-0.44727459267826825,0.0055374489075192485,0.0,542.0
streams,2002,145,2.5884139219976685,1.709007923483657,0.0,-1.1127063583266745,-0.5458509059253458,0.10266972130207916,0.0,28981.0
streams,2002,146,2.6651838201364795,1.67450055739378,0.0,-1.1499159679212572,-0.33752718282793215,0.06358641435065587,0.0,6532.0
streams,2002,147,2.6514842092907465,1.5861029602676437,0.0,-1.2392866997226455,-0.610826900514563,0.1988638143935149,0.0,114535.0
streams,2002,154,2.0,1.4264045304021251,0.0,-1.7668171303928657,-1.5573901287579945,0.027694527342725882,0.0,1082.0
streams,2002,157,2.4642020146939663,1.5771539601522395,0.0,-0.8516713233878468,-0.4881697777810622,0.6229904911199359,0.0,30014.0
streams,2002,158,2.4394620783909398,1.6034744517111288,0.0,-0.7472361651583124,-0.394428795186306,0.4944133880219376,0.0,20496.0
streams,2002,159,2.470597604827076,1.5714748601863313,0.0,-0.9473323804929852,-0.48779910483210226,0.11411023749909305,0.0,9594.0
streams,2002,160,2.6306675119239475,1.5852978280484114,0.0,-1.293125955685222,-0.5204742862241795,0.07424805003145007,0.0,6384.0
streams,2002,165,1.8843946103806997,1.6783465804658193,0.0,-0.4440599473887889,-0.32641633327787273,0.3032542336288625,0.0,34184.0
streams,2002,200,1.8446709896232214,1.777078242125232,0.0,-0.6494328568332203,-0.9813051918386348,0.20348967822226302,0.0,28896.0
streams,2002,201,1.9120150530076698,1.755633439426763,0.0,-0.37085352945328726,-0.5532612815795274,0.4988840373603152,0.0,126486.0
streams,2002,204,2.0623094864133162,1.6078144426535648,0.0,-0.368108369648703,-0.3892511301792187,0.6449337661282338,0.0,40303.0
streams,2002,206,1.2640240842657182,1.4930872645602107,0.0,-2.079238771382092,-0.4184782823082647,0.024106918419168216,0.0,7726.0
streams,2002,207,1.4216228657346586,1.4185692298389636,0.0,-0.5373906316426769,-0.2098802561919493,0.107822399987474,0.0,10801.0
streams,2002,208,1.1890757377951333,1.4579980866601117,0.0,-0.3582975071048214,-0.1379413552874133,0.14203722477020167,0.0,5777.0
streams,2002,209,1.650551053071655,1.500607221295956,0.0,-0.6755380986092231,-0.2955570529742935,0.1272860104534929,0.0,5854.0
streams,2002,212,2.2797490986336726,1.5067787330789086,0.0,-1.2183686052249314,-0.7672619337820028,0.011647572480517622,0.0,4075.0
streams,2002,214,2.3645617132774186,1.5113158508743616,0.0,-1.3498219536182694,-0.43437437872031187,0.12827589499160427,0.0,27994.0
streams,2002,216,2.271477299749642,1.552666158441507,0.0,-1.223416964692007,-0.30811582353672207,0.13378781760237227,0.0,9787.0
streams,2002,217,2.2437716436344877,1.5904934780008901,0.0,-1.1601931500716716,-0.36200724541324864,0.10474324171210907,0.0,6158.0
streams,2002,219,2.1912803711317066,1.6165743530878907,0.0,-1.1477303016370204,-0.3269725476885684,0.1331250855345253,0.0,7647.0
streams,2002,221,2.42011674173954,1.5830980041829323,0.0,-0.790159114682876,-0.770183928329694,0.7306011436343536,0.0,32432.0
streams,2002,222,2.5684496479234116,1.5692300725650123,0.0,-1.0119505945018616,-0.5068794432922267,0.29796137628566305,0.0,12135.0
streams,2002,224,2.3373120257466984,1.586279812921759,0.0,-0.7046019831139794,-0.2638383501932652,0.2073311717740883,0.0,8547.0
streams,2002,225,2.5928640231917996,1.5666780652082755,0.0,-1.0730597764434326,-0.9243544429633865,0.2776718051245511,0.0,27444.0
streams,2002,231,1.8884388207599074,1.593007939047158,0.0,-1.0612371431482936,-1.2390167406448969,0.036244705551276415,0.0,27208.0
streams,2002,232,2.188885169506195,1.58235435027944,0.0,-0.8878163374724651,-0.42392333832794804,0.2561033997107717,0.0,12159.0
streams,2002,233,2.289086515804971,1.5766553560565986,0.0,-0.914515768432922,-0.31940470017562256,0.37172786564599375,0.0,22365.0
streams,2002,234,1.9496394294219757,1.5412066451421444,0.0,-0.659543299776771,-0.36481547045545226,0.3259706182733635,0.0,10670.0
streams,2002,235,2.3531375872151834,1.570156716564387,0.0,-0.6447820560364804,-0.4162165466569974,1.0066223667567187,0.0,117595.0
streams,2002,236,1.8992896434379527,1.565126791082236,0.0,-0.6676906297065952,-0.4372738295220268,0.3210420464688376,0.0,14413.0
streams,2002,238,2.662716357948197,1.6157258070897593,0.0,-1.171981108062319,-0.33126078425478106,0.11402090877498336,0.0,6617.0
streams,2003,1,1.8196323980477382,1.8580687344230462,0.0,-0.4510097833575609,-0.9026983531843642,0.4054482576823654,0.0,86013.0
streams,2003,2,2.0541794581148434,1.7733812757470748,0.0,-0.5426501748870711,-0.5158548697466401,0.24200557597982508,0.0,42754.0
streams,2003,6,1.9884214729008647,1.6434277896607954,0.0,-0.930786818670899,-2.2883473658819415,0.22800069705213935,0.0,571765.0
streams,2003,16,1.0,1.5962869347874609,0.0,-2.1450866060232032,-0.3938657434068783,0.002189458060642991,0.0,2812.0
streams,2003,17,1.0,1.6873737831260367,0.0,-1.1615757555662036,-0.17210922674641163,0.012917894981235661,0.0,472.0
streams,2003,24,2.1038188176735835,1.6186904897590593,0.0,-1.6898685390244654,-0.7687765549098529,0.02037928831675142,0.0,8915.0
streams,2003,25,0.0,1.5353486817512871,0.0,-1.3444651057393804,-0.5498286387983089,0.0055584010253876,0.0,2777.0
streams,2003,28,1.9804749982736305,1.6222530178566785,0.0,-1.2640579458488754,-0.6993403218768595,0.09224374836390191,0.0,6872.0
streams,2003,29,1.7601351373496321,1.5963335221041002,0.0,-1.5374429478089022,-0.6579419451224748,0.01197576577928282,0.0,8474.0
streams,2003,34,1.8897378300580805,1.471428583613514,0.0,-0.8666815639096505,-0.33162630546528804,0.14927789494640836,0.0,10926.0
streams,2003,35,2.418653014075083,1.6331687221688134,0.0,-0.7264465599524267,-0.4320605520237782,0.5914095648538887,0.0,57939.0
streams,2003,36,2.0,1.7316357281226737,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,882.0
streams,2003,37,1.641070973153648,1.634117511269301,0.0,-0.374267346038339,-0.21753619486035208,0.07979734359133718,0.0,3716.0
streams,2003,38,1.7500468763508779,1.4803680200879072,0.0,-0.5195673353769656,-0.34755734322875853,0.11104041022824146,0.0,15208.0
streams,2003,44,1.8389531465207372,1.535881028544369,0.0,-0.9275379340466666,-0.35533717569749024,0.04989738009558143,0.0,1151.0
streams,2003,45,1.8299845114154585,1.5004640930271635,0.0,-0.6344417412674376,-0.3265167728431734,0.11942309165553637,0.0,10294.0
streams,2003,46,2.1337226324041896,1.635850879605164,0.0,-0.6242068311459076,-0.3333630788853025,0.11719823151595214,0.0,6208.0
streams,2003,47,2.483864586463299,1.6200200548549775,0.0,-1.0111294557670996,-0.40721169528599827,0.06237310101813972,0.0,4312.0
streams,2003,48,2.182027692918162,1.543100281299372,0.0,-0.9587609033923901,-0.3696376675627044,0.10496931073451475,0.0,5964.0
streams,2003,49,2.0,1.4603548504073485,0.0,-1.5395563847696745,-0.15989768553367753,0.004393822648986746,0.0,922.0
streams,2003,56,2.733295422833856,1.4646874856554448,0.0,-1.5411459417362046,-0.5261580701269696,0.19146210568125172,0.0,20335.0
streams,2003,59,2.017586715622935,1.609682904829346,0.0,-0.6639956875998582,-0.14224308927852178,0.030010374662231217,0.0,1253.0
streams,2003,72,0.7027083232406192,1.3845362995110386,1.0,-1.3156150486735079,-0.37380100374880065,0.009787561625903227,0.0,1185.0
streams,2003,74,2.5416838263721093,1.647380652594527,0.0,-0.9706683983915023,-0.5776110174660208,0.07394574990984554,0.0,5001.0
streams,2003,80,1.8272542200815811,1.6139846200630608,0.0,-0.8338174104092643,-0.18543810233724753,0.025946910859249696,0.0,2190.0
streams,2003,82,2.7233661773188604,1.6379738824930705,0.0,-1.4308684685049142,-0.16797461734547633,0.02971167197350833,0.0,1080.0
streams,2003,83,2.671855521870097,1.6469627576475918,0.0,-1.301332748776116,-0.3831424977047439,0.08734467568928533,0.0,8101.0
streams,2003,85,1.4947298902526576,1.5938349668609677,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1760.0
streams,2003,86,2.0,1.5138417592258775,0.0,-0.6133135915503265,-1.3704074435594995,0.022743462520375766,0.0,5186.0
streams,2003,87,2.750778605750962,1.5881632069397835,0.0,-1.6862443922320882,-0.3459471815245734,0.049893447186854845,0.0,5795.0
streams,2003,89,2.8784790732121857,1.5861141908789462,0.0,-2.734238495840543,-0.6613229082353718,0.001983270148945704,0.0,492.0
streams,2003,90,2.7336525690453226,1.5769428449512246,0.0,-1.6542731106642403,-0.38678735315178514,0.0767226248683396,0.0,5778.0
streams,2003,92,1.1408113375122249,1.5736905930075173,0.0,-0.7948527147018606,-0.21381824373782748,0.0452679115585462,0.0,2161.0
streams,2003,93,2.5249796433466676,1.5458717087710174,0.0,-0.9795334714742107,-0.45781753560050525,0.4629112783487971,0.0,110214.0
streams,2003,95,1.347018371968188,1.368209703640003,1.0,-2.375132674684398,-0.4697061801998317,0.00827201306859551,0.0,2056.0
streams,2003,96,1.8788382768309473,1.5934292317546186,0.0,-1.2485336695374838,-0.289360315307241,0.032848008430614854,0.0,4646.0
streams,2003,101,2.2143756306714852,1.7188882743469212,0.0,-0.9432364998556366,-0.5791152355222545,0.020451240781144357,0.0,1293.0
streams,2003,102,2.9425606039396133,1.5477011074159426,0.0,-3.128903380788971,-0.7850219337275165,0.005726711237779667,0.0,9471.0
streams,2003,103,1.8755993571502176,1.5929620891522023,0.0,-0.8932324765091663,-0.18993069660248696,0.06030326651872418,0.0,2717.0
streams,2003,104,2.0,1.6394836313285557,0.0,-1.002129553018593,-0.3298002078098779,0.015089347032110997,0.0,3582.0
streams,2003,105,2.1906126812231594,1.538667348637331,0.0,-1.0745403854774562,-0.35502347446147614,0.03701262096349042,0.0,8915.0
streams,2003,106,2.322378768140224,1.5462344431178614,0.0,-0.8302940342877574,-0.42467660795749906,0.09842507153931294,0.0,14390.0
streams,2003,107,2.4876069042572895,1.559955667397238,0.0,-1.021838158727801,-0.391314805649604,0.10572665220814509,0.0,3155.0
streams,2003,108,2.3213749602075295,1.6054407419049292,0.0,-0.4527905907334716,-0.23147280720157978,0.030735159788026614,0.0,611.0
streams,2003,109,2.489414443212621,1.6387824426676396,0.0,-0.8890606716712935,-0.2038077316072136,0.05461300169180107,0.0,2719.0
streams,2003,110,2.3064298892413193,1.6555301737303099,0.0,-0.633449218965383,-0.45314559518541536,0.05014674937135656,0.0,3754.0
streams,2003,111,2.3021569711091923,1.5722276682346188,0.0,-0.6011442133115538,-0.30886143117555254,0.8745485185621186,0.0,26873.0
streams,2003,113,2.6792946615225532,1.6113032002912773,0.0,-1.8430011858513338,-0.6970094844602279,0.007494466863874101,0.0,2619.0
streams,2003,114,1.6623594266693789,1.5431669437982218,0.0,-1.3056443249727205,-0.34076106365774606,0.03285440957950888,0.0,9787.0
streams,2003,119,1.5013322675678686,1.6328304666920666,0.0,-0.5905038994440759,-1.2184236525581895,0.18952297996932757,0.0,1634.0
streams,2003,120,2.354190212613165,1.6067009075629357,0.0,-0.5778715858450559,-0.23162379074341521,0.882128335414087,0.0,32254.0
streams,2003,121,2.4292100082625456,1.6082931862605208,0.0,-0.7503887507982044,-0.44164025962954095,0.9150133853387844,0.0,75440.0
streams,2003,122,2.66808880328455,1.7604227229873695,0.0,-1.2949634742349974,-0.4164281624385179,0.1410568066857039,0.0,12080.0
streams,2003,123,2.8560643213017958,1.6284654301159196,0.0,-2.108170922937666,-0.7093874204492862,0.07730715990108494,0.0,30927.0
streams,2003,124,2.685911957555759,1.6119270640423604,0.0,-1.361756787191605,-0.4939246874350182,0.11583381467960335,0.0,30152.0
streams,2003,125,2.7037920704590204,1.872011811414298,0.0,-1.5177777910756638,-0.4797225330542715,0.015225727601931024,0.0,2378.0
streams,2003,127,2.0,1.6857436561932908,0.0,-2.4838801486594027,-0.37129129105774533,0.0036300719089344727,0.0,707.0
streams,2003,128,2.578362222444742,1.6202699783720047,0.0,-1.0934727889566207,-0.3988368052890993,0.2263812398312859,0.0,36139.0
streams,2003,129,2.341384260241985,1.5575745804475745,0.0,-0.6462757046368216,-0.4772640932611675,0.17228573937475133,0.0,2750.0
streams,2003,130,2.310512626903878,1.6288718772819573,0.0,-0.5135541628249433,-0.3619391925675476,0.06787815068175918,0.0,1004.0
streams,2003,131,2.479802050686332,1.6189775689682302,0.0,-0.8009141662956287,-0.4705724074294931,0.5325630718872646,0.0,49366.0
streams,2003,132,2.4737106859258815,1.6416986032928844,0.0,-0.9016155930711683,-0.4999650933009744,1.3869664578211933,0.0,55415.0
streams,2003,133,2.0,1.609549205960844,0.0,-2.332840176759404,-0.8192172000765088,0.01219571463617472,0.0,1211.0
streams,2003,136,2.632173125023009,1.6540492597133283,0.0,-1.1896630395032508,-0.5786805879622985,1.2516066351454427,0.0,139946.0
streams,2003,137,2.355765377882131,1.5786600378791402,0.0,-0.8714352300483694,-0.24953663007035887,0.061625764298630904,0.0,2722.0
streams,2003,138,2.460992840670493,1.5489121490981925,0.0,-0.9984636670765983,-0.7399769605495168,0.07580757672754987,0.0,2518.0
streams,2003,140,2.459035457748825,1.5789394686323563,0.0,-0.7654465283840436,-0.6006615521453567,0.346835514626957,0.0,17307.0
streams,2003,141,2.7457759362974756,1.6214952772405085,0.0,-2.6942884619715515,-1.6457002544010422,0.0042501421572199004,0.0,3264.0
streams,2003,144,2.6690253478717745,1.5921052525628911,0.0,-1.6778424762277024,-0.44727459267826825,0.0055374489075192485,0.0,566.0
streams,2003,145,2.517536465872764,1.7096792657154143,0.0,-1.0160760017763852,-0.5458509059253458,0.11308588828884372,0.0,29464.0
streams,2003,146,2.640499106395735,1.6853717108311037,0.0,-1.1124423152683356,-0.33752718282793215,0.06601443890201966,0.0,6641.0
streams,2003,147,2.647661242613105,1.5884063152291734,0.0,-1.310366819101484,-0.610826900514563,0.18521922458698323,0.0,115572.0
streams,2003,154,2.0,1.4091230513185247,1.0,-1.7668171303928657,-1.5573901287579945,0.027694527342725882,0.0,1072.0
streams,2003,157,2.482867494326401,1.5766940661256115,0.0,-0.9376076613870791,-0.4881697777810622,0.5716888744557662,0.0,30120.0
streams,2003,158,2.585611700287154,1.6057385201341843,0.0,-1.0628905442055177,-0.394428795186306,0.3605813557645918,0.0,20634.0
streams,2003,159,2.6852262262783104,1.5782089080116097,0.0,-1.4244909925769165,-0.48779910483210226,0.07081043413842494,0.0,9676.0
streams,2003,160,2.519003327115908,1.5820172631597484,0.0,-1.0194328903906626,-0.5204742862241795,0.09762216620898508,0.0,6411.0
streams,2003,165,1.929445358334542,1.6802633588655298,0.0,-0.4827126698878492,-0.32641633327787273,0.29175627704386203,0.0,34441.0
streams,2003,200,2.0196704739498057,1.7685289040267136,0.0,-0.8047007511309926,-0.9813051918386348,0.17422496876275081,0.0,28952.0
streams,2003,201,1.956975754482951,1.746926943382729,0.0,-0.4371841359382435,-0.5532612815795274,0.46686637050849566,0.0,127069.0
streams,2003,204,2.0364868283774773,1.6052512186006733,0.0,-0.3439743753606889,-0.3892511301792187,0.6606879348044223,0.0,40594.0
streams,2003,206,1.4152513248100287,1.496202041503396,0.0,-2.079238771382092,-0.4184782823082647,0.024106918419168216,0.0,7809.0
streams,2003,207,1.5068049621721042,1.4050588532069521,0.0,-0.5591441025448769,-0.2098802561919493,0.1055022160679059,0.0,10767.0
streams,2003,208,1.0842911265051773,1.451969852244088,0.0,-0.3582975071048214,-0.1379413552874133,0.14203722477020167,0.0,5778.0
streams,2003,209,1.3897248779230236,1.5038989961590374,0.0,-0.6755380986092231,-0.2955570529742935,0.1272860104534929,0.0,5865.0
streams,2003,212,2.2522598348941223,1.518315707651138,0.0,-1.1706168364585354,-0.7672619337820028,0.012217258170819733,0.0,4080.0
streams,2003,214,2.256422882835248,1.5161603979667588,0.0,-1.2493723108775385,-0.43437437872031187,0.14183054737548628,0.0,28063.0
streams,2003,216,2.1837625319466576,1.5202768146040315,0.0,-1.255072887544423,-0.30811582353672207,0.1296189732046259,0.0,9815.0
streams,2003,217,2.3426090847797996,1.594935405690046,0.0,-1.3740617785855642,-0.36200724541324864,0.08457539710412841,0.0,6198.0
streams,2003,219,2.1860722190727113,1.606024603602064,0.0,-1.1477303016370204,-0.3269725476885684,0.1331250855345253,0.0,7745.0
streams,2003,221,2.475269738337861,1.5707409115677138,0.0,-0.9014578961901745,-0.770183928329694,0.6536479463529846,0.0,32538.0
streams,2003,222,2.495063830708477,1.5533588477427667,0.0,-0.9723563062250636,-0.5068794432922267,0.3099956163592121,0.0,12238.0
streams,2003,224,2.4487789349520916,1.5828071546911766,0.0,-0.8801852108561452,-0.2638383501932652,0.1739441291386644,0.0,8652.0
streams,2003,225,2.6276130796360255,1.5561458120649816,0.0,-1.2287333327307446,-0.9243544429633865,0.23764222893187065,0.0,27589.0
streams,2003,231,2.076685482787179,1.5849324611769982,0.0,-1.2680694975690352,-1.2390167406448969,0.02947259835788415,0.0,27445.0
streams,2003,232,2.0684363609108756,1.5698353640447094,0.0,-0.9183224616799553,-0.42392333832794804,0.24840864292661155,0.0,12181.0
streams,2003,233,2.1229366500213405,1.5673670373525448,0.0,-0.8991369034244424,-0.31940470017562256,0.3774888031088518,0.0,22421.0
streams,2003,234,1.875962894421632,1.526217045805491,0.0,-0.6320375973873587,-0.36481547045545226,0.3350611162318487,0.0,10631.0
streams,2003,235,2.370615902047769,1.5674326053545096,0.0,-0.647786219843952,-0.4162165466569974,1.0036028461129645,0.0,118422.0
streams,2003,236,1.7599228283410948,1.5569157750815628,0.0,-0.6676906297065952,-0.4372738295220268,0.3210420464688376,0.0,14499.0
streams,2003,238,2.6970690752385797,1.6191027594227865,0.0,-1.2794005437848663,-0.33126078425478106,0.10240775131347231,0.0,6689.0
streams,2004,1,1.8268722292496775,1.8691534694970262,0.0,-0.4674320317182442,-0.9026983531843642,0.3988442603582167,0.0,86855.0
streams,2004,2,2.00087307584797,1.7846985095285801,0.0,-0.5322629484815925,-0.5158548697466401,0.24453244354210282,0.0,43211.0
streams,2004,6,1.8483510824458824,1.66364689560531,0.0,-0.8366844757091294,-2.2883473658819415,0.2504980232203268,0.0,571528.0
streams,2004,16,1.0,1.609893572415261,0.0,-2.1450866060232032,-0.3938657434068783,0.002189458060642991,0.0,2835.0
streams,2004,17,2.0,1.7127974828192736,0.0,-1.1615757555662036,-0.17210922674641163,0.012917894981235661,0.0,467.0
streams,2004,24,2.040864446183921,1.6316795095526602,0.0,-1.7642568431258905,-0.7687765549098529,0.018918320712435245,0.0,9057.0
streams,2004,25,1.0,1.5685316931523932,0.0,-1.3444651057393804,-0.5498286387983089,0.0055584010253876,0.0,2791.0
streams,2004,28,1.9825010098745783,1.632358193166347,0.0,-1.1877970575742693,-0.6993403218768595,0.09955352114334867,0.0,7020.0
streams,2004,29,1.5055111926508111,1.610086667114782,0.0,-1.2318338507896252,-0.6579419451224748,0.016256522070492337,0.0,8566.0
streams,2004,34,1.3518736998615826,1.4875907936411688,0.0,-0.7921628138504418,-0.33162630546528804,0.1608268604962037,0.0,10917.0
streams,2004,35,2.2711208916366177,1.652484347905246,0.0,-0.5648316961884009,-0.4320605520237782,0.6951472157043518,0.0,58698.0
streams,2004,36,1.625534871637882,1.7532493569129235,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,911.0
streams,2004,37,1.8351736025793437,1.6501777710468362,0.0,-0.374267346038339,-0.21753619486035208,0.07979734359133718,0.0,3732.0
streams,2004,38,1.1825004058560677,1.5020918292421641,0.0,-0.5195673353769656,-0.34755734322875853,0.11104041022824146,0.0,15238.0
streams,2004,44,1.5492910637924076,1.5508151529903944,0.0,-0.9275379340466666,-0.35533717569749024,0.04989738009558143,0.0,1147.0
streams,2004,45,1.485054092597422,1.5210419749407424,0.0,-0.525917222345369,-0.3265167728431734,0.13311282789512663,0.0,10348.0
streams,2004,46,1.813557882424511,1.640398652957204,0.0,-0.4929690499354184,-0.3333630788853025,0.1336339798268879,0.0,6358.0
streams,2004,47,2.387252785345345,1.6309202665936653,0.0,-0.9289138875428935,-0.40721169528599827,0.06771784111868269,0.0,4324.0
streams,2004,48,1.8836606852486752,1.5510114582177241,0.0,-0.7764379196411082,-0.3696376675627044,0.12596335262561845,0.0,6015.0
streams,2004,49,2.0,1.4851951764046676,0.0,-1.5395563847696745,-0.15989768553367753,0.004393822648986746,0.0,926.0
streams,2004,56,2.6625894868489204,1.4867885748062415,0.0,-1.3044720858838994,-0.5261580701269696,0.24258781373706648,0.0,20345.0
streams,2004,59,2.017586715622935,1.6303670122978073,0.0,-0.6639956875998582,-0.14224308927852178,0.030010374662231217,0.0,1243.0
streams,2004,72,1.1822173315293605,1.399114335506601,1.0,-1.3156150486735079,-0.37380100374880065,0.009787561625903227,0.0,1168.0
streams,2004,74,2.3819610141939105,1.669473910882335,0.0,-0.5969551193357351,-0.5776110174660208,0.10745208143292286,0.0,5045.0
