j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,2007,158,2.589734595777671,1.7044278511076114,0.0,-1.0572322201917654,-0.394428795186306,0.36262742511146795,0.0,21384.0
streams,2007,159,2.7481916904292802,1.685851603159656,0.0,-1.634417287291235,-0.48779910483210226,0.057402053041721315,0.0,9860.0
streams,2007,160,2.6667161358354563,1.65197207661293,0.0,-1.4341407589231592,-0.5204742862241795,0.06448268330713898,0.0,6699.0
streams,2007,165,1.954570611159248,1.7491399653134283,0.0,-0.4494765613246373,-0.32641633327787273,0.3016160631945699,0.0,36519.0
streams,2007,200,1.9427597174842661,1.8591710239010693,0.0,-0.7180774988402282,-0.9813051918386348,0.1899898482220474,0.0,29648.0
streams,2007,201,1.9890162612527171,1.8078682533245511,0.0,-0.4612359048051517,-0.5532612815795274,0.4557713705158173,0.0,130531.0
streams,2007,204,2.1744944554047425,1.682431916319678,0.0,-0.43096047754185823,-0.3892511301792187,0.605645914295086,0.0,42478.0
streams,2007,206,1.1943777977330061,1.627634625097984,0.0,-2.079238771382092,-0.4184782823082647,0.024106918419168216,0.0,8032.0
streams,2007,207,1.6816060536748159,1.4617053822312265,0.0,-0.5591441025448769,-0.2098802561919493,0.1055022160679059,0.0,10605.0
streams,2007,208,1.1040652856457889,1.5094905468491993,0.0,-0.3582975071048214,-0.1379413552874133,0.14203722477020167,0.0,5690.0
streams,2007,209,1.5892843077891112,1.5661831712575127,1.0,-0.6755380986092231,-0.2955570529742935,0.1272860104534929,0.0,5944.0
streams,2007,212,2.410475920759504,1.6222048482574087,1.0,-1.1706168364585354,-0.7672619337820028,0.012217258170819733,0.0,4243.0
streams,2007,214,2.334840183938823,1.6081983436286242,0.0,-1.2590662922056883,-0.43437437872031187,0.1404622873559803,0.0,28739.0
streams,2007,216,2.23701902581823,1.6496885432534292,0.0,-1.305142817385578,-0.30811582353672207,0.12328875942098796,0.0,9824.0
streams,2007,217,2.4539726982667287,1.6773712413642754,0.0,-1.4559152922814,-0.36200724541324864,0.0779283563484912,0.0,6444.0
streams,2007,219,2.0881558690039137,1.709122789268515,0.0,-1.1477303016370204,-0.3269725476885684,0.1331250855345253,0.0,8115.0
streams,2007,221,2.435298667945096,1.642318598237107,0.0,-0.8688685507812562,-0.770183928329694,0.6753008150988055,0.0,33093.0
streams,2007,222,2.5553007086744897,1.6559923665074208,0.0,-1.0751580375483745,-0.5068794432922267,0.2797108595832393,0.0,12417.0
streams,2007,224,2.310620311419719,1.684300385474459,0.0,-0.7177453420911758,-0.2638383501932652,0.20462397356701256,0.0,9101.0
streams,2007,225,2.638705349856632,1.6245533223943442,0.0,-1.304383789856837,-0.9243544429633865,0.2203276696455284,0.0,27812.0
streams,2007,231,2.229984867366215,1.6641910737081558,0.0,-1.4155338879714037,-1.2390167406448969,0.025431703679361525,0.0,28122.0
streams,2007,232,2.1281431341702945,1.6686471366049465,0.0,-0.9032564688189357,-0.42392333832794804,0.2521795002958635,0.0,12127.0
streams,2007,233,2.236341296617662,1.6519592700228547,0.0,-1.0129752087513308,-0.31940470017562256,0.3368718538111354,0.0,22639.0
streams,2007,234,1.984555915982867,1.6147975474035459,0.0,-0.681435936151584,-0.36481547045545226,0.31891181192979295,0.0,10703.0
streams,2007,235,2.343847337006237,1.6416469978245924,0.0,-0.668161024437834,-0.4162165466569974,0.9833615407846793,0.0,122796.0
streams,2007,236,1.9475096246554933,1.6623554804015241,0.0,-0.705618922006335,-0.4372738295220268,0.30909349629486893,0.0,14601.0
streams,2007,238,2.660605116799012,1.7029513949077006,0.0,-1.1657410755475626,-0.33126078425478106,0.11473462745107697,0.0,7042.0
streams,2008,1,1.971850174774603,1.903671231769582,0.0,-0.4660137952898526,-0.9026983531843642,0.399410317123794,0.0,90960.0
streams,2008,2,2.1521079880459557,1.8224836906504416,0.0,-0.6944406842961989,-0.5158548697466401,0.2079235070968543,0.0,44839.0
streams,2008,6,2.011592966359751,1.7273617366252867,0.0,-1.017119569650944,-2.2883473658819415,0.20914252037084335,0.0,579189.0
streams,2008,16,2.0,1.6576974297310527,0.0,-2.1450866060232032,-0.3938657434068783,0.002189458060642991,0.0,2900.0
streams,2008,17,1.0,1.7521661499103796,0.0,-1.1615757555662036,-0.17210922674641163,0.012917894981235661,0.0,473.0
streams,2008,24,2.4444751829235543,1.6501201365871372,0.0,-2.1680978606881958,-0.7687765549098529,0.012632713827936588,0.0,9364.0
streams,2008,25,1.0,1.5871961819496707,0.0,-1.3444651057393804,-0.5498286387983089,0.0055584010253876,0.0,2916.0
streams,2008,28,1.9070560792883053,1.6636784277519894,0.0,-1.4314354202132293,-0.6993403218768595,0.07802716519960932,0.0,7334.0
streams,2008,29,1.320713441467322,1.6236150418175488,0.0,-1.2318338507896252,-0.6579419451224748,0.016256522070492337,0.0,8972.0
streams,2008,34,1.735446911747469,1.5132173774799094,0.0,-0.8412367334704027,-0.33162630546528804,0.15312498235428074,0.0,11028.0
streams,2008,35,2.422626616625836,1.6836088372533207,0.0,-0.7621344750423509,-0.4320605520237782,0.5706755676544444,0.0,61838.0
streams,2008,36,1.625534871637882,1.8198517186611447,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,1032.0
streams,2008,37,1.866786813601396,1.680923302395309,0.0,-0.5005097853591987,-0.21753619486035208,0.07033346917834299,0.0,3858.0
streams,2008,38,1.5721495626308641,1.5487979389644524,0.0,-0.5373670119304443,-0.34755734322875853,0.10908141331938216,0.0,15567.0
streams,2008,44,1.7696260737214793,1.572797067425723,0.0,-0.9275379340466666,-0.35533717569749024,0.04989738009558143,0.0,1126.0
streams,2008,45,1.9874534311147218,1.5450670819307188,0.0,-0.7340143674359056,-0.3265167728431734,0.10810467314466954,0.0,10789.0
streams,2008,46,2.1975742316018616,1.675174796968213,0.0,-0.7302688087637906,-0.3333630788853025,0.10540444521748178,0.0,6661.0
streams,2008,47,2.5037515614292225,1.6254630689856766,0.0,-1.0340889111172342,-0.40721169528599827,0.06095736306646871,0.0,4622.0
streams,2008,48,2.2708398127070466,1.5637421484531557,0.0,-1.059867420353813,-0.3696376675627044,0.09487512106433901,0.0,6160.0
streams,2008,49,2.0,1.4804419680341214,1.0,-1.5395563847696745,-0.15989768553367753,0.004393822648986746,0.0,965.0
streams,2008,56,2.7820937761085633,1.5136763542383813,0.0,-1.762024757241369,-0.5261580701269696,0.1535169665169746,0.0,20525.0
streams,2008,59,2.14821393525068,1.6739533484285471,0.0,-1.0769496636375093,-0.14224308927852178,0.019857646914093873,0.0,1246.0
streams,2008,72,1.458471879523295,1.4478120524052709,1.0,-1.3695071006225803,-0.37380100374880065,0.009274051190463569,0.0,1123.0
streams,2008,74,2.724787212644712,1.717599937482489,0.0,-1.503542373069366,-0.5776110174660208,0.043399926186969584,0.0,5223.0
streams,2008,80,1.776905397015119,1.6732592668092323,0.0,-0.8338174104092643,-0.18543810233724753,0.025946910859249696,0.0,2372.0
streams,2008,82,2.7744559687056602,1.7041153348874096,0.0,-1.664803261548698,-0.16797461734547633,0.023514215926708354,0.0,1081.0
streams,2008,83,2.716018695764788,1.6985661978911535,0.0,-1.3767598251867545,-0.3831424977047439,0.08099885384853218,0.0,8749.0
streams,2008,85,1.4947298902526576,1.6413055328678283,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1854.0
streams,2008,86,2.0,1.5859574430606074,0.0,-0.6133135915503265,-1.3704074435594995,0.022743462520375766,0.0,5523.0
streams,2008,87,2.824736350971386,1.6491695603252832,0.0,-2.0382946211125117,-0.3459471815245734,0.03508730718297219,0.0,5957.0
streams,2008,89,2.775326082507588,1.7005958166441042,0.0,-2.1196748852983034,-0.6613229082353718,0.003666768231511477,0.0,508.0
streams,2008,90,2.8019147177361,1.6593896905388967,0.0,-1.9097376515160613,-0.38678735315178514,0.0594260155524637,0.0,6113.0
streams,2008,92,1.8401929418221148,1.631275805292537,0.0,-0.9466194654450245,-0.21381824373782748,0.03889367638560222,0.0,2236.0
streams,2008,93,2.58720728532617,1.5936046477676817,0.0,-1.0620177799603991,-0.45781753560050525,0.42626068843948983,0.0,114124.0
streams,2008,95,1.672954628448717,1.4517313697653744,1.0,-2.375132674684398,-0.4697061801998317,0.00827201306859551,0.0,2024.0
streams,2008,96,2.292827073047592,1.6545804128698727,0.0,-1.5160330453901665,-0.289360315307241,0.02513827892215106,0.0,4690.0
streams,2008,101,2.633100502462311,1.8107695370624932,0.0,-1.335550538582132,-0.5791152355222545,0.013814648515517919,0.0,1373.0
streams,2008,102,2.905965722388131,1.621951324300332,0.0,-2.6359744199598487,-0.7850219337275165,0.009375223126828229,0.0,9586.0
streams,2008,103,2.1583252517011395,1.6486800492061826,0.0,-1.1345876987620995,-0.18993069660248696,0.047371986464726124,0.0,2722.0
streams,2008,104,2.0,1.7018922083479624,0.0,-1.002129553018593,-0.3298002078098779,0.015089347032110997,0.0,3762.0
streams,2008,105,2.3952985069097976,1.624424901008051,0.0,-1.1135562046827638,-0.35502347446147614,0.03559635134855844,0.0,9661.0
streams,2008,106,2.5195232264589884,1.6281819924751961,0.0,-1.18206386220635,-0.42467660795749906,0.06923633075415524,0.0,14855.0
streams,2008,107,2.4361067558478555,1.6519588885439973,0.0,-0.9151143916600789,-0.391314805649604,0.11763431389396861,0.0,3159.0
streams,2008,108,2.4921910167669736,1.661316758238459,0.0,-1.0348633626072008,-0.23147280720157978,0.0171729332721136,0.0,619.0
streams,2008,109,2.580262780346433,1.6995750750181298,0.0,-1.1505323577379318,-0.2038077316072136,0.04204751526075118,0.0,2805.0
streams,2008,110,2.6845425545209034,1.7105734783292672,0.0,-1.4212777573330344,-0.45314559518541536,0.02280831484860903,0.0,3975.0
streams,2008,111,2.5200173828144345,1.6227306882743064,0.0,-0.9286273811240064,-0.30886143117555254,0.6303180962213576,0.0,27367.0
streams,2008,113,2.8248417530686862,1.6485542971153893,0.0,-2.1916700975576378,-0.6970094844602279,0.005288296043908248,0.0,2709.0
streams,2008,114,1.7415251616056802,1.5974487269934705,0.0,-1.3431176411887835,-0.34076106365774606,0.031646028329012574,0.0,10113.0
streams,2008,119,2.0184307027087427,1.6973884098071137,0.0,-0.7149549360319397,-1.2184236525581895,0.16734528401861054,0.0,1676.0
streams,2008,120,2.6250015918678984,1.6773935526358332,0.0,-1.1348470189571873,-0.23162379074341521,0.5054060255968523,0.0,33547.0
streams,2008,121,2.523682468055987,1.6729524717277715,0.0,-0.9127271649946103,-0.44164025962954095,0.777901788040167,0.0,77529.0
streams,2008,122,2.7281719368261226,1.8273477753516232,0.0,-1.5348746876801955,-0.4164281624385179,0.11096906625576143,0.0,13322.0
streams,2008,123,2.864901022086349,1.7064449407196023,0.0,-2.1575374611091043,-0.7093874204492862,0.07358344276425884,0.0,32338.0
streams,2008,124,2.828263561762259,1.697090566517183,0.0,-1.8532634621717576,-0.4939246874350182,0.07085601476270993,0.0,31450.0
streams,2008,125,2.8271590074721806,1.9515693090759776,0.0,-2.0564674099391556,-0.4797225330542715,0.008884400477577003,0.0,2693.0
streams,2008,127,2.0,1.7675933720081687,0.0,-2.4838801486594027,-0.37129129105774533,0.0036300719089344727,0.0,728.0
streams,2008,128,2.766931816585574,1.681653950303963,0.0,-1.6324199115710964,-0.3988368052890993,0.13206224405902087,0.0,38802.0
streams,2008,129,2.2834005397543105,1.6025893862996567,0.0,-0.5905545403434772,-0.4772640932611675,0.1821581996112756,0.0,2729.0
streams,2008,130,2.310512626903878,1.7242283222307757,0.0,-0.5135541628249433,-0.3619391925675476,0.06787815068175918,0.0,1004.0
streams,2008,131,2.6511157694054956,1.6754195729002481,0.0,-1.1723355477412232,-0.4705724074294931,0.36733709959849997,0.0,51820.0
streams,2008,132,2.669222983492059,1.7083177663916842,0.0,-1.2959143746535657,-0.4999650933009744,0.935027046101452,0.0,57606.0
streams,2008,133,2.0,1.7643619874121057,0.0,-2.332840176759404,-0.8192172000765088,0.01219571463617472,0.0,1108.0
streams,2008,136,2.7270894638347754,1.7213956955233178,0.0,-1.4705949408045145,-0.5786805879622985,0.9450628297674959,0.0,148473.0
streams,2008,137,2.401509965884754,1.6320319011011146,0.0,-1.1359859516064423,-0.24953663007035887,0.047300899543012837,0.0,2810.0
streams,2008,138,2.500700537045345,1.6362551051477452,0.0,-0.9910998591403094,-0.7399769605495168,0.07636786957529429,0.0,2584.0
streams,2008,140,2.471953220574322,1.6287116316969714,0.0,-0.869124280754753,-0.6006615521453567,0.31267768323503636,0.0,17870.0
streams,2008,141,2.9539239508153385,1.68310272098114,1.0,-4.40221120616207,-1.6457002544010422,0.000770303787241063,0.0,3560.0
streams,2008,144,2.79585026057152,1.6939352002827008,1.0,-2.1610305276074513,-0.44727459267826825,0.003415575012465339,0.0,610.0
streams,2008,145,2.4614548124273767,1.754320728160852,0.0,-1.0076310221668576,-0.5458509059253458,0.11404494019669845,0.0,31557.0
streams,2008,146,2.8147317236083462,1.7285966492609637,0.0,-1.7416927150263868,-0.33752718282793215,0.03518511379430225,0.0,6976.0
streams,2008,147,2.686560485478099,1.6412305834394565,0.0,-1.4676868514197667,-0.610826900514563,0.158256967576083,0.0,120991.0
streams,2008,154,2.0,1.418570264584469,1.0,-1.7668171303928657,-1.5573901287579945,0.027694527342725882,0.0,1024.0
streams,2008,157,2.6236613355678347,1.6419460316041108,0.0,-1.2226915130504277,-0.4881697777810622,0.42988213478318016,0.0,30828.0
streams,2008,158,2.716981717737995,1.6780626511830568,0.0,-1.4151839248102436,-0.394428795186306,0.25351531247745984,0.0,21686.0
streams,2008,159,2.75603382149715,1.6529938006209304,0.0,-1.634417287291235,-0.48779910483210226,0.057402053041721315,0.0,10051.0
streams,2008,160,2.691949581706664,1.6352579564731835,0.0,-1.4341407589231592,-0.5204742862241795,0.06448268330713898,0.0,6724.0
streams,2008,165,1.9999192480111891,1.7226673625705091,0.0,-0.47563166217378783,-0.32641633327787273,0.29382953721498734,0.0,36931.0
streams,2008,200,1.9834621792326352,1.8248777352427583,0.0,-0.7996989714869022,-0.9813051918386348,0.1750985866657903,0.0,29705.0
streams,2008,201,2.042772658190368,1.7896193662996553,0.0,-0.46969476475680316,-0.5532612815795274,0.4519323241912812,0.0,131323.0
streams,2008,204,2.2363962911569195,1.6560661203789444,0.0,-0.4966333587341436,-0.3892511301792187,0.5671493280746579,0.0,42905.0
streams,2008,206,1.556370496406758,1.5635827243150457,0.0,-2.144701844310296,-0.4184782823082647,0.022579350585610752,0.0,8047.0
streams,2008,207,1.8578510303797784,1.4636025530098165,0.0,-0.5938031100460257,-0.2098802561919493,0.10190825528890768,0.0,10580.0
streams,2008,208,1.3829332130712917,1.4756596400054134,0.0,-0.38033745573805083,-0.1379413552874133,0.13894097753220272,0.0,5650.0
streams,2008,209,1.5115377657943028,1.5303868355506929,1.0,-0.6755380986092231,-0.2955570529742935,0.1272860104534929,0.0,5940.0
streams,2008,212,2.437965184499054,1.5642755493907268,1.0,-1.2183686052249314,-0.7672619337820028,0.011647572480517622,0.0,4262.0
streams,2008,214,2.5089400257939496,1.5911785726778327,0.0,-1.503314003858297,-0.43437437872031187,0.11002320781720448,0.0,28928.0
streams,2008,216,2.5066502694888744,1.5996139332503794,0.0,-1.7080786723872878,-0.30811582353672207,0.08240065505199681,0.0,9879.0
streams,2008,217,2.5602078037330314,1.6674619565160291,0.0,-1.6087138385829136,-0.36200724541324864,0.06688611185201165,0.0,6506.0
streams,2008,219,2.3655310932522298,1.6854733048213777,0.0,-1.4541731945682406,-0.3269725476885684,0.09798812384237249,0.0,8122.0
streams,2008,221,2.5218491810254213,1.6164953894795402,0.0,-0.966789441676145,-0.770183928329694,0.6123091810288822,0.0,33173.0
streams,2008,222,2.609652909064408,1.6132217025782563,0.0,-1.1577596487201738,-0.5068794432922267,0.25753478905576377,0.0,12543.0
streams,2008,224,2.5067397581488473,1.6649353324169573,0.0,-0.9258917358489515,-0.2638383501932652,0.16617270278396365,0.0,9284.0
streams,2008,225,2.6456703610203403,1.6044166124566537,0.0,-1.3483885764024433,-0.9243544429633865,0.2108424261987984,0.0,27885.0
streams,2008,231,2.175391462041138,1.6611701472867069,0.0,-1.3327431255282343,-1.2390167406448969,0.02762682813541596,0.0,28200.0
streams,2008,232,2.22988589958112,1.6297193776629466,0.0,-0.9314299372823528,-0.42392333832794804,0.2451738788084077,0.0,12131.0
streams,2008,233,2.3904906444202516,1.6318106074039829,0.0,-1.1147883982861049,-0.31940470017562256,0.30426207314760717,0.0,22830.0
streams,2008,234,2.1706119580414818,1.5683054339029125,0.0,-0.8344576981869316,-0.36481547045545226,0.27366174895222506,0.0,10719.0
streams,2008,235,2.4773969549942687,1.6180303888773744,0.0,-0.8362199523875736,-0.4162165466569974,0.8312394647030762,0.0,123734.0
streams,2008,236,2.0847004465742773,1.62028234189516,0.0,-0.7745916980818247,-0.4372738295220268,0.2884930605370497,0.0,14687.0
streams,2008,238,2.7378966020547235,1.6733640885602734,0.0,-1.42416627766656,-0.33126078425478106,0.08860574276573277,0.0,7165.0
streams,2009,1,1.9248481693887969,1.881128708450285,0.0,-0.48143967451128516,-0.9026983531843642,0.3932963397885595,0.0,92139.0
streams,2009,2,2.1090659811103816,1.8088539299963273,0.0,-0.6576731309340558,-0.5158548697466401,0.21571062514500444,0.0,45240.0
streams,2009,6,1.9988063302003485,1.7052511858809045,0.0,-1.060649362238477,-2.2883473658819415,0.20023389187306348,0.0,582777.0
streams,2009,16,1.0,1.63531004241892,0.0,-2.1450866060232032,-0.3938657434068783,0.002189458060642991,0.0,2921.0
streams,2009,17,1.0,1.7253925634548681,0.0,-1.1615757555662036,-0.17210922674641163,0.012917894981235661,0.0,468.0
streams,2009,24,2.284035258157789,1.6277404055257008,0.0,-1.9143802214640742,-0.7687765549098529,0.016281140673757733,0.0,9402.0
streams,2009,25,1.0,1.5793783232971665,0.0,-1.3444651057393804,-0.5498286387983089,0.0055584010253876,0.0,2928.0
streams,2009,28,2.195625735844812,1.647681227257147,0.0,-1.519976150990638,-0.6993403218768595,0.07141559815704206,0.0,7447.0
streams,2009,29,1.3643278711773754,1.6232611602660263,0.0,-1.277987648849688,-0.6579419451224748,0.015523273103708537,0.0,8993.0
streams,2009,34,1.6751228426065763,1.504077083178759,0.0,-0.8412367334704027,-0.33162630546528804,0.15312498235428074,0.0,11007.0
streams,2009,35,2.4298982969576026,1.666171718458403,0.0,-0.7481708611451251,-0.4320605520237782,0.5787001566857556,0.0,62437.0
streams,2009,36,1.625534871637882,1.8015841061158293,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,1061.0
streams,2009,37,1.9658992507095496,1.6704356528420106,0.0,-0.5486628112229789,-0.21753619486035208,0.06702694819478676,0.0,3862.0
streams,2009,38,1.4429294187744983,1.531954468688276,0.0,-0.5373670119304443,-0.34755734322875853,0.10908141331938216,0.0,15689.0
streams,2009,44,1.7928214901352093,1.5294236350070054,0.0,-1.0555157601822815,-0.35533717569749024,0.043903351983741824,0.0,1126.0
streams,2009,45,2.0031179995886164,1.520020393018477,0.0,-0.6886390129243207,-0.3265167728431734,0.1131229531384678,0.0,10953.0
streams,2009,46,2.0095684488706134,1.639417325551573,0.0,-0.7222605158365402,-0.3333630788853025,0.10625194386998624,0.0,6710.0
streams,2009,47,2.5292306593053246,1.6094758865586882,0.0,-1.1007344784336164,-0.40721169528599827,0.0570272421628543,0.0,4650.0
streams,2009,48,2.2021533770799695,1.5509481209539817,0.0,-0.9495782182840988,-0.3696376675627044,0.10593765003413179,0.0,6200.0
streams,2009,49,2.0,1.4529202883678904,1.0,-1.5395563847696745,-0.15989768553367753,0.004393822648986746,0.0,951.0
streams,2009,56,2.7757758732094664,1.4971469578210366,0.0,-1.7197262224394179,-0.5261580701269696,0.1601497999281152,0.0,20540.0
streams,2009,59,2.017586715622935,1.641529353598608,0.0,-0.6639956875998582,-0.14224308927852178,0.030010374662231217,0.0,1254.0
streams,2009,72,1.5805901013819572,1.4289572493408835,1.0,-1.528277664889797,-0.37380100374880065,0.007912547111158092,0.0,1151.0
streams,2009,74,2.7440019464128595,1.6846266665314555,0.0,-1.7040182511524018,-0.5776110174660208,0.035515948966766936,0.0,5295.0
streams,2009,80,1.6220557101626045,1.6438942769863345,0.0,-0.953998114876882,-0.18543810233724753,0.02300868736245981,0.0,2402.0
streams,2009,82,2.590510297967332,1.7066566755553751,0.0,-0.9975180284377014,-0.16797461734547633,0.04582777756897573,0.0,1074.0
streams,2009,83,2.6461137372639323,1.6831654122805706,0.0,-1.167960618778078,-0.3831424977047439,0.09980658977656857,0.0,8874.0
streams,2009,85,1.4947298902526576,1.6460192011448418,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1896.0
streams,2009,86,2.845772294990184,1.5831764689731513,0.0,-2.4826387562174803,-1.3704074435594995,0.003507672028494306,0.0,5495.0
streams,2009,87,2.7461935405750797,1.6194240870634065,0.0,-1.6680140213787706,-0.3459471815245734,0.05081136479938759,0.0,5959.0
streams,2009,89,2.775326082507588,1.6698140019113465,0.0,-2.1196748852983034,-0.6613229082353718,0.003666768231511477,0.0,509.0
streams,2009,90,2.757916350124501,1.6316633709085242,0.0,-1.7912581827525103,-0.38678735315178514,0.06690084323832346,0.0,6155.0
streams,2009,92,1.6993816043098904,1.610095915152383,0.0,-0.7948527147018606,-0.21381824373782748,0.0452679115585462,0.0,2246.0
streams,2009,93,2.5633590497993755,1.5784794573708347,0.0,-1.0375659795743082,-0.45781753560050525,0.436812003322607,0.0,114946.0
streams,2009,95,1.0,1.4079804991851905,1.0,-2.375132674684398,-0.4697061801998317,0.00827201306859551,0.0,2005.0
streams,2009,96,2.520450538880236,1.6421096563403796,0.0,-1.7289893146936897,-0.289360315307241,0.020316542827137973,0.0,4666.0
streams,2009,101,2.5477056112177885,1.7633375488973468,0.0,-1.335550538582132,-0.5791152355222545,0.013814648515517919,0.0,1407.0
streams,2009,102,2.8507723511377803,1.5721787974308365,0.0,-2.6359744199598487,-0.7850219337275165,0.009375223126828229,0.0,9760.0
streams,2009,103,1.948937531697881,1.6008857827596208,0.0,-1.1345876987620995,-0.18993069660248696,0.047371986464726124,0.0,2727.0
streams,2009,104,2.0,1.6670545521391091,0.0,-1.002129553018593,-0.3298002078098779,0.015089347032110997,0.0,3801.0
streams,2009,105,2.4371133211140026,1.5202215244409125,0.0,-1.1941012556948667,-0.35502347446147614,0.03284166853770282,0.0,9641.0
streams,2009,106,2.750742473303796,1.6269920120326182,0.0,-1.9849333661427546,-0.42467660795749906,0.031020746786548026,0.0,14951.0
streams,2009,107,2.4250925999555775,1.5766899819481455,0.0,-0.9151143916600789,-0.391314805649604,0.11763431389396861,0.0,3174.0
streams,2009,108,2.5631658698561135,1.6473061902586326,0.0,-1.0348633626072008,-0.23147280720157978,0.0171729332721136,0.0,625.0
streams,2009,109,2.5220081560365055,1.6679847383740214,0.0,-0.9951306267976061,-0.2038077316072136,0.04911684373182584,0.0,2859.0
streams,2009,110,2.396769761160794,1.6738698165165646,0.0,-0.7730026044558661,-0.45314559518541536,0.04361496427117282,0.0,4007.0
streams,2009,111,2.5133268132030233,1.5818222539219502,0.0,-0.9381272333578256,-0.30886143117555254,0.6243585198140942,0.0,27428.0
streams,2009,113,2.678603921494853,1.612767910669992,0.0,-1.9696022011052574,-0.6970094844602279,0.006603263401035884,0.0,2740.0
streams,2009,114,1.7415251616056802,1.5733508601078818,0.0,-1.3431176411887835,-0.34076106365774606,0.031646028329012574,0.0,10135.0
streams,2009,119,1.8901591714133996,1.665883373436292,0.0,-0.7149549360319397,-1.2184236525581895,0.16734528401861054,0.0,1701.0
streams,2009,120,2.6048842441252598,1.6385632387657036,0.0,-1.1194814864649825,-0.23162379074341521,0.5132318281447898,0.0,33624.0
streams,2009,121,2.483641056061426,1.6444644816602279,0.0,-0.8920919512901248,-0.44164025962954095,0.7941207227553692,0.0,77935.0
streams,2009,122,2.679989413875944,1.8045957211463477,0.0,-1.5060806953044144,-0.4164281624385179,0.11421075531958792,0.0,13544.0
streams,2009,123,2.873216522127896,1.672896141510512,0.0,-2.2687053915170727,-0.7093874204492862,0.06584161647138216,0.0,32618.0
streams,2009,124,2.789734423488008,1.659563436411871,0.0,-1.6508530461526103,-0.4939246874350182,0.08675258987727925,0.0,31608.0
streams,2009,125,2.8271590074721806,1.905707501045618,0.0,-2.0564674099391556,-0.4797225330542715,0.008884400477577003,0.0,2727.0
streams,2009,127,2.0,1.7185533892847071,0.0,-2.4838801486594027,-0.37129129105774533,0.0036300719089344727,0.0,734.0
streams,2009,128,2.7114431433131565,1.6527782472239205,0.0,-1.5150943619653796,-0.3988368052890993,0.1485020713976107,0.0,39352.0
streams,2009,129,2.2151836509538225,1.5620597458751715,0.0,-0.5583870859245068,-0.4772640932611675,0.18811302755394607,0.0,2727.0
streams,2009,130,2.3194488006417684,1.6170962786867578,0.0,-0.5265994896463193,-0.3619391925675476,0.06699840875874886,0.0,1002.0
streams,2009,131,2.6807459017416964,1.6346081394059864,0.0,-1.271099084665008,-0.4705724074294931,0.33279158296605604,0.0,52421.0
streams,2009,132,2.6118531736966135,1.6634863325693257,0.0,-1.205763331031645,-0.4999650933009744,1.0232370901776715,0.0,58159.0
streams,2009,133,2.6373660047119776,1.6632383471513101,0.0,-3.3472014075737935,-0.8192172000765088,0.004422580723908654,0.0,1086.0
streams,2009,136,2.6965698903997537,1.6957924456596885,0.0,-1.3714902413261643,-0.5786805879622985,1.0435212717255113,0.0,150045.0
streams,2009,137,2.3238898137956334,1.6051888142530164,0.0,-1.086531477811278,-0.24953663007035887,0.04969894904657785,0.0,2843.0
streams,2009,138,2.6296521727157605,1.5780280734137497,0.0,-1.322621238878139,-0.7399769605495168,0.054819209600227875,0.0,2574.0
streams,2009,140,2.3413765313700625,1.591781488619208,0.0,-0.7801854898223616,-0.6006615521453567,0.3417610076962984,0.0,17955.0
streams,2009,141,2.9539239508153385,1.6137241535156637,1.0,-4.40221120616207,-1.6457002544010422,0.000770303787241063,0.0,3579.0
streams,2009,144,2.59170052114304,1.5802369551388846,1.0,-2.1610305276074513,-0.44727459267826825,0.003415575012465339,0.0,614.0
streams,2009,145,2.488278843436767,1.7345853622432978,0.0,-1.1254373657517713,-0.5458509059253458,0.10137091740120965,0.0,32232.0
streams,2009,146,2.68545658346771,1.709537566859929,0.0,-1.6520849891146518,-0.33752718282793215,0.03848354762311858,0.0,7007.0
streams,2009,147,2.6676442182479727,1.6226429543951617,0.0,-1.4460127273454602,-0.610826900514563,0.16172449074755227,0.0,122535.0
streams,2009,154,2.0,1.4113022426930535,1.0,-1.7668171303928657,-1.5573901287579945,0.027694527342725882,0.0,1026.0
streams,2009,157,2.5819524053601204,1.6031744123966347,0.0,-1.205613856579162,-0.4881697777810622,0.4372865593585318,0.0,30952.0
streams,2009,158,2.716167759345929,1.6401983637772335,0.0,-1.4487803755279525,-0.394428795186306,0.2451395829747029,0.0,22018.0
streams,2009,159,2.6957199681935333,1.6225222556687031,0.0,-1.522847668426902,-0.48779910483210226,0.06417730790736563,0.0,10211.0
streams,2009,160,2.6414309228946737,1.6060247674933001,0.0,-1.3644958362138633,-0.5204742862241795,0.06913365324714246,0.0,6696.0
streams,2009,165,2.0133045631072735,1.7030519601268432,0.0,-0.5051508292636736,-0.32641633327787273,0.28528270235345116,0.0,37310.0
streams,2009,200,2.084128468448427,1.797134958293455,0.0,-0.8735509654080861,-0.9813051918386348,0.16263316998469288,0.0,29928.0
streams,2009,201,2.186172243934317,1.7617366800721421,0.0,-0.6449255235448321,-0.5532612815795274,0.3792902278023309,0.0,132242.0
streams,2009,204,2.203524702663352,1.6456324298411125,0.0,-0.5180303978998788,-0.3892511301792187,0.5551429205493085,0.0,43074.0
