j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,2003,59,1.8892510391941157,1.609682904829346,0.0,-0.6639956875998586,-0.14224308927852178,0.030010374662231217,0.0,1253.0
streams,2003,72,0.5805901013819572,1.3845362995110386,1.0,-1.1853717052187371,-0.37380100374880065,0.011149065705208704,0.0,1185.0
streams,2003,74,2.141974695755395,1.647380652594527,0.0,-0.29852346254730394,-0.5776110174660208,0.14481783624681988,0.0,5001.0
streams,2003,80,1.3648751156456205,1.6139846200630608,0.0,-0.7933183709014038,-0.18543810233724753,0.027019304715954703,0.0,2190.0
streams,2003,82,2.3022997027545107,1.6379738824930705,0.0,-0.430564965799209,-0.16797461734547633,0.08078921404325005,0.0,1080.0
streams,2003,83,2.417046316454484,1.6469627576475918,0.0,-0.7152589132830354,-0.3831424977047439,0.15695135498187426,0.0,8101.0
streams,2003,85,1.2083602568019411,1.5938349668609677,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1760.0
streams,2003,86,1.634996386456227,1.5138417592258775,0.0,-0.6133135915503266,-1.3704074435594995,0.022743462520375766,0.0,5186.0
streams,2003,87,2.4396473898975284,1.5881632069397835,0.0,-0.9711064931115027,-0.3459471815245734,0.10200558578208054,0.0,5795.0
streams,2003,89,2.457155054740958,1.5861141908789462,0.0,-1.237501253579748,-0.6613229082353718,0.00885944671338927,0.0,492.0
streams,2003,90,2.421210051609742,1.5769428449512246,0.0,-0.8570516102437207,-0.38678735315178514,0.17027557329907944,0.0,5778.0
streams,2003,92,1.1408113375122246,1.5736905930075173,0.0,-0.794852714701858,-0.21381824373782748,0.04526791155854621,0.0,2161.0
streams,2003,93,2.100702882480193,1.5458717087710174,0.0,-0.3498547771745913,-0.45781753560050525,0.86888789000079,0.0,110214.0
streams,2003,95,0.6740637435194712,1.368209703640003,1.0,-2.375132674684399,-0.4697061801998317,0.008272013068595511,0.0,2056.0
streams,2003,96,1.604177316014812,1.5934292317546186,0.0,-0.9940810761642278,-0.289360315307241,0.04236589648062198,0.0,4646.0
streams,2003,101,1.9290954225999937,1.7188882743469212,0.0,-0.5903496744709135,-0.5791152355222545,0.029105593724883437,0.0,1293.0
streams,2003,102,2.5164388638788413,1.5477011074159426,0.0,-0.9984560393799334,-0.7850219337275165,0.0482110743202665,0.0,9471.0
streams,2003,103,1.4334034199788992,1.5929620891522023,0.0,-0.7466574659796361,-0.18993069660248696,0.069822847474178,0.0,2717.0
streams,2003,104,1.9097708422644788,1.6394836313285557,0.0,-1.002129553018594,-0.3298002078098779,0.015089347032110996,0.0,3582.0
streams,2003,105,1.6410401332211504,1.538667348637331,0.0,-0.4979924478388619,-0.35502347446147614,0.06587815498600581,0.0,8915.0
streams,2003,106,2.0129530522893635,1.5462344431178614,0.0,-0.42065234749644864,-0.42467660795749906,0.1482555168682087,0.0,14390.0
streams,2003,107,1.8953901121278027,1.559955667397238,0.0,-0.23934254770951266,-0.391314805649604,0.23121606545977105,0.0,3155.0
streams,2003,108,1.793124392528286,1.6054407419049292,0.0,-0.0651040626138526,-0.23147280720157978,0.0452903414784484,0.0,611.0
streams,2003,109,1.8345335881678462,1.6387824426676396,0.0,-0.09044481058856305,-0.2038077316072136,0.12137535382053655,0.0,2719.0
streams,2003,110,1.8302648977125187,1.6555301737303099,0.0,-0.2675462716125759,-0.45314559518541536,0.07230235068305083,0.0,3754.0
streams,2003,111,1.9268965282963315,1.5722276682346188,0.0,-0.1752285316630855,-0.30886143117555254,1.3389265047970216,0.0,26873.0
streams,2003,113,1.974885237370459,1.6113032002912773,0.0,-0.6647771324276575,-0.6970094844602279,0.024346523084847145,0.0,2619.0
streams,2003,114,1.0604869438218012,1.5431669437982218,0.0,-1.3056443249727134,-0.34076106365774606,0.03285440957950888,0.0,9787.0
streams,2003,119,1.4285986563803739,1.6328304666920666,0.0,-0.5347871177735902,-1.2184236525581895,0.20038230465147913,0.0,1634.0
streams,2003,120,2.0095814223166553,1.6067009075629357,0.0,-0.20391024911354536,-0.23162379074341521,1.282156733666671,0.0,32254.0
streams,2003,121,1.978895815629097,1.6082931862605208,0.0,-0.23890715621888664,-0.44164025962954095,1.5260230072008443,0.0,75440.0
streams,2003,122,2.130520581796994,1.7604227229873695,0.0,-0.31776573187103413,-0.4164281624385179,0.3747879636927443,0.0,12080.0
streams,2003,123,2.3054110826092504,1.6284654301159196,0.0,-0.46849946917470503,-0.7093874204492862,0.39840059927723875,0.0,30927.0
streams,2003,124,2.168623730308996,1.6119270640423604,0.0,-0.33829668338497143,-0.4939246874350182,0.32234314171744194,0.0,30152.0
streams,2003,125,2.2109867920522333,1.872011811414298,0.0,-0.5944820956523414,-0.4797225330542715,0.03833189425527015,0.0,2378.0
streams,2003,127,2.0,1.6857436561932908,0.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,707.0
streams,2003,128,2.076057333993499,1.6202699783720047,0.0,-0.39534031629871413,-0.3988368052890993,0.455025268519944,0.0,36139.0
streams,2003,129,1.8270834692255808,1.5575745804475745,0.0,-0.2152678561718467,-0.4772640932611675,0.2651146098054594,0.0,2750.0
streams,2003,130,2.0,1.6288718772819573,0.0,-0.14174726777739785,-0.3619391925675476,0.09844727159680156,0.0,1004.0
streams,2003,131,2.0954951857865685,1.6189775689682302,0.0,-0.3036626367200669,-0.4705724074294931,0.8756380888637479,0.0,49366.0
streams,2003,132,2.097088472512345,1.6416986032928844,0.0,-0.3802267457898364,-0.4999650933009744,2.336158246227868,0.0,55415.0
streams,2003,133,2.0,1.609549205960844,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1211.0
streams,2003,136,2.0665083816532106,1.6540492597133283,0.0,-0.267396258736172,-0.5786805879622985,3.1477717289825295,0.0,139946.0
streams,2003,137,1.7247292325769492,1.5786600378791402,0.0,-0.3893385174402907,-0.24953663007035887,0.09980085468970853,0.0,2722.0
streams,2003,138,2.147274409297839,1.5489121490981925,0.0,-0.5497125731516866,-0.7399769605495168,0.11874155663973647,0.0,2518.0
streams,2003,140,1.9597188010571092,1.5789394686323563,0.0,-0.18346595112811673,-0.6006615521453567,0.6206896655251497,0.0,17307.0
streams,2003,141,2.0,1.6214952772405085,0.0,-1.324749201711757,-1.6457002544010422,0.016718095428578793,0.0,3264.0
streams,2003,144,1.9493992868386845,1.5921052525628911,0.0,-0.738831985544221,-0.44727459267826825,0.014161746193027501,0.0,566.0
streams,2003,145,1.9550510352102215,1.7096792657154143,0.0,-0.22429560418526,-0.5458509059253458,0.24961706435034256,0.0,29464.0
streams,2003,146,1.9771567705058724,1.6853717108311037,0.0,-0.14902488897980415,-0.33752718282793215,0.17299988255604268,0.0,6641.0
streams,2003,147,1.961427640142746,1.5884063152291734,0.0,-0.23209189673305328,-0.610826900514563,0.544471197411791,0.0,115572.0
streams,2003,154,1.4331691700565268,1.4091230513185247,1.0,-1.7668171303928717,-1.5573901287579945,0.02769452734272588,0.0,1072.0
streams,2003,157,2.0303082078486177,1.5766940661256115,0.0,-0.34787435723338433,-0.4881697777810622,1.0310450946152885,0.0,30120.0
streams,2003,158,1.996368141723848,1.6057385201341843,0.0,-0.17420890691763125,-0.394428795186306,0.8769055091982128,0.0,20634.0
streams,2003,159,2.0308684785638618,1.5782089080116097,0.0,-0.28597855903213976,-0.48779910483210226,0.2210787113853188,0.0,9676.0
streams,2003,160,2.04340428607091,1.5820172631597484,0.0,-0.31643576458542105,-0.5204742862241795,0.19717698101751618,0.0,6411.0
streams,2003,165,1.5760561971420297,1.6802633588655298,0.0,-0.35135451272689927,-0.32641633327787273,0.3327118976371896,0.0,34441.0
streams,2003,200,1.4870396318600287,1.7685289040267136,0.0,-0.5912327423604079,-0.9813051918386348,0.21568422070017682,0.0,28952.0
streams,2003,201,1.523707546530568,1.746926943382729,0.0,-0.29215390274092207,-0.5532612815795274,0.539732315922173,0.0,127069.0
streams,2003,204,1.5422512646615294,1.6052512186006733,0.0,-0.18832741024534644,-0.3892511301792187,0.7719567944752918,0.0,40594.0
streams,2003,206,1.069610535793913,1.496202041503396,0.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,7809.0
streams,2003,207,1.186815439889671,1.4050588532069521,0.0,-0.5373906316426742,-0.2098802561919493,0.107822399987474,0.0,10767.0
streams,2003,208,0.49440538504392395,1.451969852244088,0.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5778.0
streams,2003,209,1.1240930897781005,1.5038989961590374,0.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5865.0
streams,2003,212,1.8417839141346184,1.518315707651138,0.0,-0.6421771235076454,-0.7672619337820028,0.020723934103861617,0.0,4080.0
streams,2003,214,2.008203068449075,1.5161603979667588,0.0,-0.9967342970143938,-0.43437437872031187,0.18259508125659554,0.0,28063.0
streams,2003,216,1.7881560265379663,1.5202768146040315,0.0,-0.8574603661789438,-0.30811582353672207,0.19290767233353429,0.0,9815.0
streams,2003,217,1.8343805186390894,1.594935405690046,0.0,-0.7445849898681522,-0.36200724541324864,0.15871659630614618,0.0,6198.0
streams,2003,219,1.7877391596251537,1.606024603602064,0.0,-0.8130866450067832,-0.3269725476885684,0.18603462933540088,0.0,7745.0
streams,2003,221,1.9359801019207235,1.5707409115677138,0.0,-0.2411337797377256,-0.770183928329694,1.2650830037743828,0.0,32538.0
streams,2003,222,2.018490466794192,1.5533588477427667,0.0,-0.23451770248411882,-0.5068794432922267,0.6483280124569076,0.0,12238.0
streams,2003,224,1.7960848209250115,1.5828071546911766,0.0,-0.2558179987494896,-0.2638383501932652,0.32476484378607623,0.0,8652.0
streams,2003,225,2.0909645616580836,1.5561458120649816,0.0,-0.30700595795166846,-0.9243544429633865,0.5973443081219444,0.0,27589.0
streams,2003,231,1.4845688665637122,1.5849324611769982,0.0,-0.957449530189466,-1.2390167406448969,0.04020860107523129,0.0,27445.0
streams,2003,232,1.7043949793679392,1.5698353640447094,0.0,-0.5790893031833443,-0.42392333832794804,0.3487335983961448,0.0,12181.0
streams,2003,233,1.7218209516672234,1.5673670373525448,0.0,-0.5994850988263747,-0.31940470017562256,0.5093791912634099,0.0,22421.0
streams,2003,234,1.5164744555554004,1.526217045805491,0.0,-0.5363905134603695,-0.36481547045545226,0.3686914205929254,0.0,10631.0
streams,2003,235,1.9680101509324022,1.5674326053545096,0.0,-0.23310001308636302,-0.4162165466569974,1.5193499488717925,0.0,118422.0
streams,2003,236,1.4061116358819532,1.5569157750815628,0.0,-0.5587093041826007,-0.4372738295220268,0.35800731743713315,0.0,14499.0
streams,2003,238,2.094339081662426,1.6191027594227865,0.0,-0.2022746019185325,-0.33126078425478106,0.3006925601825781,0.0,6689.0
streams,2004,1,1.4652781330490612,1.8691534694970262,0.0,-0.4129959920189663,-0.9026983531843642,0.42115757685753497,0.0,86855.0
streams,2004,2,1.559368734804048,1.7846985095285801,0.0,-0.34567799500568014,-0.5158548697466401,0.2946926494685306,0.0,43211.0
streams,2004,6,1.5165828928786778,1.66364689560531,0.0,-0.7983156490131432,-2.2883473658819415,0.26029610694410804,0.0,571528.0
streams,2004,16,1.0,1.609893572415261,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2835.0
streams,2004,17,1.0,1.7127974828192736,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,467.0
streams,2004,24,1.8727994362671838,1.6316795095526602,0.0,-1.5802558649929528,-0.7687765549098529,0.022740143085629605,0.0,9057.0
streams,2004,25,0.0,1.5685316931523932,0.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2791.0
streams,2004,28,1.5768747489378403,1.632358193166347,0.0,-1.133577691120522,-0.6993403218768595,0.10510026160018625,0.0,7020.0
streams,2004,29,0.760135137349632,1.610086667114782,0.0,-1.1982307907151164,-0.6579419451224748,0.01681207278550713,0.0,8566.0
streams,2004,34,1.2272306057551947,1.4875907936411688,0.0,-0.7921628138504434,-0.33162630546528804,0.1608268604962037,0.0,10917.0
streams,2004,35,1.8106059247641104,1.652484347905246,0.0,-0.22895212195794337,-0.4320605520237782,0.9726294902159244,0.0,58698.0
streams,2004,36,1.625534871637882,1.7532493569129235,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,911.0
streams,2004,37,1.5659044796591368,1.6501777710468362,0.0,-0.3742673460383385,-0.21753619486035208,0.07979734359133718,0.0,3732.0
streams,2004,38,1.0825760015706347,1.5020918292421641,0.0,-0.4965213967378834,-0.34755734322875853,0.11362915617305369,0.0,15238.0
streams,2004,44,1.1108474644728823,1.5508151529903944,0.0,-0.7789949258096988,-0.35533717569749024,0.057888080887459975,0.0,1147.0
streams,2004,45,1.466606132660281,1.5210419749407424,0.0,-0.5001748871956314,-0.3265167728431734,0.1365839486188233,0.0,10348.0
streams,2004,46,1.403285211029381,1.640398652957204,0.0,-0.3964211555372934,-0.3333630788853025,0.1471794312512018,0.0,6358.0
streams,2004,47,1.9723921526648995,1.6309202665936653,0.0,-0.5618175696149869,-0.40721169528599827,0.09775320589049567,0.0,4324.0
streams,2004,48,1.6187446675934627,1.5510114582177241,0.0,-0.6594522105056271,-0.3696376675627044,0.14159582857415623,0.0,6015.0
streams,2004,49,2.0,1.4851951764046676,0.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,926.0
streams,2004,56,2.131635185958184,1.4867885748062415,0.0,-0.3484679360690275,-0.5261580701269696,0.6310391551468468,0.0,20345.0
streams,2004,59,1.8892510391941157,1.6303670122978073,0.0,-0.6639956875998586,-0.14224308927852178,0.030010374662231217,0.0,1243.0
streams,2004,72,0.5805901013819572,1.399114335506601,1.0,-1.1853717052187371,-0.37380100374880065,0.011149065705208704,0.0,1168.0
streams,2004,74,2.192430082321453,1.669473910882335,0.0,-0.36739559343952805,-0.5776110174660208,0.13517963451452714,0.0,5045.0
streams,2004,80,1.3648751156456205,1.6225508646946096,0.0,-0.7933183709014038,-0.18543810233724753,0.027019304715954703,0.0,2214.0
streams,2004,82,2.2871360018703197,1.6649646484038712,0.0,-0.430564965799209,-0.16797461734547633,0.08078921404325005,0.0,1087.0
streams,2004,83,2.381504381720051,1.6601389712872505,0.0,-0.6846049508581066,-0.3831424977047439,0.1618370360931615,0.0,8221.0
streams,2004,85,1.0,1.6161023520240603,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1765.0
streams,2004,86,2.0,1.5276078227340812,0.0,-0.6133135915503266,-1.3704074435594995,0.022743462520375766,0.0,5259.0
streams,2004,87,2.474447653604555,1.5997800553428352,0.0,-0.9711064931115027,-0.3459471815245734,0.10200558578208054,0.0,5829.0
streams,2004,89,2.457155054740958,1.6120877423078583,0.0,-1.237501253579748,-0.6613229082353718,0.00885944671338927,0.0,494.0
streams,2004,90,2.5162575028690197,1.6020003593433223,0.0,-1.0429155599407056,-0.38678735315178514,0.14139454784319008,0.0,5860.0
streams,2004,92,1.1408113375122246,1.5997509045436558,0.0,-0.794852714701858,-0.21381824373782748,0.04526791155854621,0.0,2170.0
streams,2004,93,2.1226520456617854,1.5594015429399684,0.0,-0.3797293630051263,-0.45781753560050525,0.843314128914884,0.0,111136.0
streams,2004,95,1.0,1.397023192668321,1.0,-2.375132674684399,-0.4697061801998317,0.008272013068595511,0.0,2068.0
streams,2004,96,1.4221977015390463,1.6171080074984785,0.0,-0.9940810761642278,-0.289360315307241,0.04236589648062198,0.0,4669.0
streams,2004,101,2.0839167405650465,1.7453288110673306,0.0,-0.8138487291725651,-0.5791152355222545,0.023276198741379164,0.0,1302.0
streams,2004,102,2.5942053301738217,1.5749302321877563,0.0,-1.1737864988765665,-0.7850219337275165,0.04045775295898898,0.0,9553.0
streams,2004,103,1.4334034199788992,1.632609521048539,0.0,-0.7466574659796361,-0.18993069660248696,0.069822847474178,0.0,2734.0
streams,2004,104,1.9097708422644788,1.678339625466707,0.0,-1.002129553018594,-0.3298002078098779,0.015089347032110996,0.0,3661.0
streams,2004,105,1.6410401332211504,1.5822142237953845,0.0,-0.4979924478388619,-0.35502347446147614,0.06587815498600581,0.0,9022.0
streams,2004,106,2.0083759230702474,1.5756458582923736,0.0,-0.41563712243926065,-0.42467660795749906,0.14900091926927952,0.0,14428.0
streams,2004,107,1.9247683272084786,1.5844584006091214,0.0,-0.23934254770951266,-0.391314805649604,0.23121606545977105,0.0,3165.0
streams,2004,108,1.793124392528286,1.6120451810600267,0.0,-0.0651040626138526,-0.23147280720157978,0.0452903414784484,0.0,628.0
streams,2004,109,1.8912564464461288,1.668233771947061,0.0,-0.09044481058856305,-0.2038077316072136,0.12137535382053655,0.0,2739.0
streams,2004,110,1.8302648977125187,1.673828308940851,0.0,-0.2675462716125759,-0.45314559518541536,0.07230235068305083,0.0,3824.0
streams,2004,111,1.9445089476974828,1.5934007089070492,0.0,-0.20298098029904016,-0.30886143117555254,1.30227889828449,0.0,27007.0
streams,2004,113,1.974885237370459,1.6289766207527197,0.0,-0.6647771324276575,-0.6970094844602279,0.024346523084847145,0.0,2632.0
streams,2004,114,1.139417461547317,1.5582782445003385,0.0,-1.3056443249727134,-0.34076106365774606,0.03285440957950888,0.0,9860.0
streams,2004,119,1.410888881510069,1.6517572623553702,0.0,-0.5347871177735902,-1.2184236525581895,0.20038230465147913,0.0,1627.0
streams,2004,120,2.042552104996959,1.6297646661376552,0.0,-0.22192348448558613,-0.23162379074341521,1.2592677141962114,0.0,32437.0
streams,2004,121,2.0065721093008313,1.6218261721640455,0.0,-0.24139479034470407,-0.44164025962954095,1.5222315381404958,0.0,75859.0
streams,2004,122,2.1548808741746632,1.7781795895916799,0.0,-0.32794839748937,-0.4164281624385179,0.3709909876572787,0.0,12262.0
streams,2004,123,2.303581817529099,1.6467487722390381,0.0,-0.46577015551555057,-0.7093874204492862,0.39948944469908815,0.0,31137.0
streams,2004,124,2.2225803581498327,1.642158034005259,0.0,-0.3955666288004726,-0.4939246874350182,0.30440123715688766,0.0,30397.0
streams,2004,125,2.2109867920522333,1.886114823509318,0.0,-0.5944820956523414,-0.4797225330542715,0.03833189425527015,0.0,2391.0
streams,2004,127,2.0,1.720625003512837,0.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,718.0
streams,2004,128,2.1397705018916344,1.6358456453374277,0.0,-0.39534031629871413,-0.3988368052890993,0.455025268519944,0.0,36587.0
streams,2004,129,1.7937222004165703,1.590770704314586,0.0,-0.2152678561718467,-0.4772640932611675,0.2651146098054594,0.0,2753.0
streams,2004,130,2.0,1.665560911881177,0.0,-0.14174726777739785,-0.3619391925675476,0.09844727159680156,0.0,996.0
streams,2004,131,2.081385066623261,1.6342258705095156,0.0,-0.2950936215870212,-0.4705724074294931,0.883173685107146,0.0,49769.0
streams,2004,132,2.1216128769779585,1.6709754274913486,0.0,-0.37690668532156296,-0.4999650933009744,2.3439273226341117,0.0,55716.0
streams,2004,133,2.0,1.635174967786039,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1190.0
streams,2004,136,2.1004937620590236,1.6697235988655137,0.0,-0.2999317961067653,-0.5786805879622985,3.0470054161146605,0.0,141553.0
streams,2004,137,1.7247292325769492,1.5969193277423148,0.0,-0.3893385174402907,-0.24953663007035887,0.09980085468970853,0.0,2749.0
streams,2004,138,2.147274409297839,1.569967648888498,0.0,-0.5497125731516866,-0.7399769605495168,0.11874155663973647,0.0,2523.0
streams,2004,140,1.9630890881301446,1.589210020480836,0.0,-0.18699943745294476,-0.6006615521453567,0.6185003373385675,0.0,17417.0
streams,2004,141,2.0,1.6195019899915841,0.0,-1.324749201711757,-1.6457002544010422,0.016718095428578793,0.0,3308.0
streams,2004,144,1.9493992868386845,1.5951500899425455,0.0,-0.738831985544221,-0.44727459267826825,0.014161746193027501,0.0,577.0
streams,2004,145,1.9550510352102215,1.7249067036194048,0.0,-0.22429560418526,-0.5458509059253458,0.24961706435034256,0.0,29840.0
streams,2004,146,1.9771567705058724,1.6911175724883243,0.0,-0.14902488897980415,-0.33752718282793215,0.17299988255604268,0.0,6672.0
streams,2004,147,1.9709407340565446,1.596711158838741,0.0,-0.23209189673305328,-0.610826900514563,0.544471197411791,0.0,116930.0
streams,2004,154,1.4331691700565268,1.4281281512008848,1.0,-1.7668171303928717,-1.5573901287579945,0.02769452734272588,0.0,1070.0
streams,2004,157,2.0807621454654375,1.5971712729930287,0.0,-0.39925995662837016,-0.4881697777810622,0.9794024319632717,0.0,30246.0
streams,2004,158,2.028530013400132,1.6259916923197626,0.0,-0.20357223429925436,-0.394428795186306,0.8515310086741198,0.0,20764.0
streams,2004,159,2.0308684785638618,1.6009712040985067,0.0,-0.28597855903213976,-0.48779910483210226,0.2210787113853188,0.0,9702.0
streams,2004,160,2.04340428607091,1.6044466954896814,0.0,-0.31643576458542105,-0.5204742862241795,0.19717698101751618,0.0,6482.0
streams,2004,165,1.5914519167028722,1.6959998837663557,0.0,-0.3177694156469352,-0.32641633327787273,0.3440758200888043,0.0,34747.0
streams,2004,200,1.5753972376715366,1.7841533472519566,0.0,-0.5912327423604079,-0.9813051918386348,0.21568422070017682,0.0,29168.0
streams,2004,201,1.513065710912362,1.7549718436912682,0.0,-0.28297880812086285,-0.5532612815795274,0.5447071986001778,0.0,127646.0
streams,2004,204,1.5713487804853794,1.6247589930986512,0.0,-0.18042935231012172,-0.3892511301792187,0.7780778945438943,0.0,40914.0
streams,2004,206,1.069610535793913,1.5178995525098875,0.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,7883.0
streams,2004,207,1.1679534430002727,1.4212677959037463,0.0,-0.5373906316426742,-0.2098802561919493,0.107822399987474,0.0,10708.0
streams,2004,208,0.49440538504392395,1.4750997942146984,0.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5780.0
streams,2004,209,1.155891409947427,1.51741774038266,0.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5902.0
streams,2004,212,1.8966754586160075,1.5272283395239015,0.0,-0.6986327138367916,-0.7672619337820028,0.01958636535317012,0.0,4160.0
streams,2004,214,1.9824313165232013,1.5273148116418809,0.0,-0.9760086758390518,-0.43437437872031187,0.18641896706490418,0.0,28244.0
streams,2004,216,1.7906813167682527,1.5654085641266247,0.0,-0.8422866732039813,-0.30811582353672207,0.19585711450100415,0.0,9851.0
streams,2004,217,1.8471371923086581,1.6076487815004532,0.0,-0.7445849898681522,-0.36200724541324864,0.15871659630614618,0.0,6212.0
streams,2004,219,1.7877391596251537,1.6314416871051676,0.0,-0.8130866450067832,-0.3269725476885684,0.18603462933540088,0.0,7835.0
streams,2004,221,1.963995095549236,1.5947021643973045,0.0,-0.2411337797377256,-0.770183928329694,1.2650830037743828,0.0,32800.0
streams,2004,222,2.015017803148735,1.5841694465188734,0.0,-0.23451770248411882,-0.5068794432922267,0.6483280124569076,0.0,12295.0
streams,2004,224,1.987064760187786,1.6055589274893867,0.0,-0.31941292157851725,-0.2638383501932652,0.3047544712223737,0.0,8790.0
streams,2004,225,2.0736882202949434,1.5664599334021394,0.0,-0.30700595795166846,-0.9243544429633865,0.5973443081219444,0.0,27757.0
streams,2004,231,1.4845688665637122,1.5986830742445879,0.0,-0.957449530189466,-1.2390167406448969,0.04020860107523129,0.0,27579.0
streams,2004,232,1.726615384955049,1.5955630470673063,0.0,-0.5790893031833443,-0.42392333832794804,0.3487335983961448,0.0,12169.0
streams,2004,233,1.734588838078787,1.5947010902642678,0.0,-0.5861016068850609,-0.31940470017562256,0.5162422872178422,0.0,22541.0
streams,2004,234,1.5164744555554004,1.5469978339036556,0.0,-0.5363905134603695,-0.36481547045545226,0.3686914205929254,0.0,10614.0
streams,2004,235,1.9745804240408034,1.5845859724080418,0.0,-0.23463020516125682,-0.4162165466569974,1.5170268294837732,0.0,119391.0
streams,2004,236,1.4061116358819532,1.6024070703923927,0.0,-0.5587093041826007,-0.4372738295220268,0.35800731743713315,0.0,14580.0
streams,2004,238,2.1105255788093444,1.6357185783181645,0.0,-0.2022746019185325,-0.33126078425478106,0.3006925601825781,0.0,6803.0
streams,2005,1,1.3716142010015486,1.889847393306459,0.0,-0.3967866863109416,-0.9026983531843642,0.4280398767352067,0.0,87838.0
streams,2005,2,1.4673930055239068,1.7980328211268484,0.0,-0.33730399907870123,-0.5158548697466401,0.29717076590212166,0.0,43793.0
streams,2005,6,1.5121435783561599,1.6869823653185434,0.0,-0.7983156490131432,-2.2883473658819415,0.26029610694410804,0.0,573980.0
streams,2005,16,1.0,1.6243443766338614,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2852.0
streams,2005,17,1.0,1.7470232860039054,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,474.0
streams,2005,24,1.8727994362671838,1.645635259057671,0.0,-1.5802558649929528,-0.7687765549098529,0.022740143085629605,0.0,9204.0
streams,2005,25,0.0,1.5686396156504128,0.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2813.0
streams,2005,28,1.5768747489378403,1.6463348197016212,0.0,-1.133577691120522,-0.6993403218768595,0.10510026160018625,0.0,7122.0
streams,2005,29,1.2876686930830712,1.6189752578522052,0.0,-1.1982307907151164,-0.6579419451224748,0.01681207278550713,0.0,8710.0
streams,2005,34,1.2047575374628674,1.4965394462932922,0.0,-0.7921628138504434,-0.33162630546528804,0.1608268604962037,0.0,11034.0
streams,2005,35,1.8812868049018026,1.6675781051110765,0.0,-0.22497575806965509,-0.4320605520237782,0.9765047185504206,0.0,59599.0
streams,2005,36,1.625534871637882,1.775016571631965,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,942.0
streams,2005,37,1.5095980544488687,1.6679420265427785,0.0,-0.3742673460383385,-0.21753619486035208,0.07979734359133718,0.0,3764.0
streams,2005,38,1.0825760015706347,1.5105784089300232,0.0,-0.4965213967378834,-0.34755734322875853,0.11362915617305369,0.0,15333.0
streams,2005,44,1.0134119852318009,1.5681747808737352,0.0,-0.7789949258096988,-0.35533717569749024,0.057888080887459975,0.0,1152.0
streams,2005,45,1.466606132660281,1.542766933534908,0.0,-0.5001748871956314,-0.3265167728431734,0.1365839486188233,0.0,10429.0
streams,2005,46,1.4220180293132347,1.6716671257028732,0.0,-0.3964211555372934,-0.3333630788853025,0.1471794312512018,0.0,6332.0
streams,2005,47,1.963447422277756,1.641349062443627,0.0,-0.5500096004136732,-0.40721169528599827,0.09891431441090272,0.0,4437.0
streams,2005,48,1.648958487822575,1.5724068282968267,0.0,-0.7025991071051879,-0.3696376675627044,0.13561633393558523,0.0,6073.0
streams,2005,49,2.0,1.5086949257836386,0.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,966.0
streams,2005,56,2.1667410055544276,1.4952602622263549,0.0,-0.3946534248999292,-0.5261580701269696,0.6025570949730547,0.0,20440.0
streams,2005,59,1.7280297858488678,1.6464689638442227,0.0,-0.6639956875998586,-0.14224308927852178,0.030010374662231217,0.0,1273.0
streams,2005,72,0.5805901013819572,1.4089258315031103,1.0,-1.1853717052187371,-0.37380100374880065,0.011149065705208704,0.0,1203.0
streams,2005,74,2.207639471315199,1.675914148828897,0.0,-0.38912252391272567,-0.5776110174660208,0.13227427258345342,0.0,5076.0
streams,2005,80,1.2955211775731044,1.6232500360696867,0.0,-0.7933183709014038,-0.18543810233724753,0.027019304715954703,0.0,2276.0
streams,2005,82,2.208086747285688,1.6808267303388253,0.0,-0.31840426457043774,-0.16797461734547633,0.09037829764532428,0.0,1072.0
streams,2005,83,2.170480098559541,1.661407442028908,0.0,-0.3897274249318796,-0.3831424977047439,0.21734096872443726,0.0,8410.0
streams,2005,85,1.0,1.6246993802329739,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1785.0
