j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,2012,87,2.7360437765532506,1.6266381588783636,0.0,-1.3737753996405886,-0.3459471815245734,0.052843320028223825,0.0,5927.0
streams,2012,89,3.0,1.6936727221778978,0.0,0.0,-0.6613229082353718,0.0,0.0,508.0
streams,2012,90,2.816326246720612,1.6353196919399726,0.0,-1.5947462230016527,-0.38678735315178514,0.0613963279227855,0.0,6160.0
streams,2012,92,2.044845160795563,1.585182320260264,0.0,-1.299115760994336,-0.21381824373782748,0.03889367638560222,0.0,2277.0
streams,2012,93,2.6328536236304014,1.5631198488715026,0.0,-1.253735379804363,-0.45781753560050525,0.39284787140569594,0.0,116637.0
streams,2012,95,2.347018371968188,1.4282611897724922,1.0,-3.343150681365652,-0.4697061801998317,0.005401472560631922,0.0,1924.0
streams,2012,96,1.6541790853427991,1.6280537479734434,0.0,-1.094557228519099,-0.289360315307241,0.04236589648062198,0.0,4764.0
streams,2012,101,2.509451116106345,1.77481101644136,0.0,-1.0508903318400615,-0.5791152355222545,0.01785313152191619,0.0,1441.0
streams,2012,102,2.9857185752743893,1.614113983032151,0.0,-4.475779249680916,-0.7850219337275165,0.0014238589030719827,0.0,9717.0
streams,2012,103,2.226252619974839,1.6402321865452278,0.0,-1.0713727356136515,-0.18993069660248696,0.047371986464726124,0.0,2736.0
streams,2012,104,2.0,1.6888811690559251,0.0,-1.0857379840785504,-0.3298002078098779,0.015089347032110997,0.0,3881.0
streams,2012,105,2.538883088177709,1.6066679056314264,0.0,-1.5179725252747762,-0.35502347446147614,0.021896996716683225,0.0,9751.0
streams,2012,106,2.5878702560485953,1.5707725158272505,0.0,-1.3072673502184775,-0.42467660795749906,0.05754508901020808,0.0,15072.0
streams,2012,107,2.5712441708317404,1.5996309189764437,0.0,-1.3847629264917274,-0.391314805649604,0.08638837250499051,0.0,3163.0
streams,2012,108,2.6784855413929973,1.6835143771635663,0.0,-1.1502959518758789,-0.23147280720157978,0.01456149962056961,0.0,619.0
streams,2012,109,2.7151977836313415,1.675811769438606,0.0,-1.4335237302947241,-0.2038077316072136,0.031174805820580482,0.0,2871.0
streams,2012,110,2.562456042350261,1.6678334309352199,0.0,-0.9594795250389242,-0.45314559518541536,0.031635456665241354,0.0,4080.0
streams,2012,111,2.583721651503439,1.5747460264564366,0.0,-1.416075557760213,-0.30886143117555254,0.5764753660846634,0.0,27264.0
streams,2012,113,2.509814729057626,1.6006574270175564,0.0,-1.1896377770108588,-0.6970094844602279,0.014799444927781017,0.0,2719.0
streams,2012,114,1.7127473462181022,1.570512184564211,0.0,-1.409556885701286,-0.34076106365774606,0.031646028329012574,0.0,10214.0
streams,2012,119,2.4733622282532686,1.6730555888603638,0.0,-1.1871443265851753,-1.2184236525581895,0.10552889041912968,0.0,1688.0
streams,2012,120,2.6608544748918237,1.6394157042245778,0.0,-1.2755554090423014,-0.23162379074341521,0.4883010577558606,0.0,33910.0
streams,2012,121,2.6446032296008024,1.6529876223170303,0.0,-1.291855103111466,-0.44164025962954095,0.5810687009944727,0.0,78934.0
streams,2012,122,2.8579044770552806,1.7999014186091067,0.0,-1.9705215199560469,-0.4164281624385179,0.06262811656274898,0.0,14133.0
streams,2012,123,2.9158937129487192,1.6774362017254503,0.0,-2.504097806673206,-0.7093874204492862,0.042089949691299394,0.0,33316.0
streams,2012,124,2.8222972485263615,1.6658583870262795,0.0,-1.9080814701997726,-0.4939246874350182,0.06752413515348758,0.0,31853.0
streams,2012,125,2.9195440013723943,1.9158374481573344,0.0,-2.7181293170626106,-0.4797225330542715,0.004135612172650431,0.0,2815.0
streams,2012,127,2.0,1.7284557988941749,0.0,-2.480006901020908,-0.37129129105774533,0.0036300719089344727,0.0,731.0
streams,2012,128,2.7757185005081197,1.6440312358233429,0.0,-1.5971655478522027,-0.3988368052890993,0.12314635406766712,0.0,40693.0
streams,2012,129,2.6238880500816997,1.6150629525258355,0.0,-1.3590399855500002,-0.4772640932611675,0.09971277284576065,0.0,2700.0
streams,2012,130,2.629459482877507,1.7006682804934237,0.0,-1.3354276065504131,-0.3619391925675476,0.03647870292677737,0.0,1008.0
streams,2012,131,2.7967096254118893,1.6354703909198771,0.0,-1.834294725033548,-0.4705724074294931,0.2266598857853642,0.0,53354.0
streams,2012,132,2.713174361868353,1.6834832494647767,0.0,-1.5928261150810183,-0.4999650933009744,0.7800259279068237,0.0,58428.0
streams,2012,133,3.0,1.7403406900597684,0.0,0.0,-0.8192172000765088,0.0,0.0,1074.0
streams,2012,136,2.7907833548623473,1.6840822128228436,0.0,-1.6726741389742295,-0.5786805879622985,0.7109598403720235,0.0,152842.0
streams,2012,137,2.5394694115336858,1.6077876955406607,0.0,-1.10642065685535,-0.24953663007035887,0.04596134633969258,0.0,2852.0
streams,2012,138,2.677268492937928,1.6013046530546409,0.0,-1.59868819778064,-0.7399769605495168,0.051005464090134185,0.0,2572.0
streams,2012,140,2.62073432445801,1.5911886407247977,0.0,-1.2556470942668148,-0.6006615521453567,0.24408177384857183,0.0,18056.0
streams,2012,141,2.548762307256958,1.6462195961454744,1.0,-2.034919054425618,-1.6457002544010422,0.007543834808249891,0.0,3649.0
streams,2012,144,2.79585026057152,1.5847911524444986,1.0,-1.9911329888754827,-0.44727459267826825,0.003415575012465339,0.0,607.0
streams,2012,145,2.6814704089079098,1.742029153298312,0.0,-1.4960762003077144,-0.5458509059253458,0.0623111559010567,0.0,33457.0
streams,2012,146,2.861143579305735,1.7007997583031054,0.0,-1.6741956466542536,-0.33752718282793215,0.026370834005434232,0.0,7260.0
streams,2012,147,2.818663380357223,1.6320695113060049,0.0,-1.7592423782498303,-0.610826900514563,0.09160711463006826,0.0,126330.0
streams,2012,154,2.0,1.4130855186936573,1.0,-2.05439760138192,-1.5573901287579945,0.027694527342725882,0.0,1018.0
streams,2012,157,2.7639055567665416,1.6059269034716848,0.0,-1.7533213221466375,-0.4881697777810622,0.28463808527092016,0.0,31138.0
streams,2012,158,2.8065888001038353,1.6505521449759968,0.0,-1.936476555106428,-0.394428795186306,0.1627889250443837,0.0,22334.0
streams,2012,159,2.825059237663879,1.625522606165843,0.0,-1.8102106675565302,-0.48779910483210226,0.0425531672261979,0.0,10412.0
streams,2012,160,2.668191311647149,1.5950237402274177,0.0,-1.5640618931490406,-0.5204742862241795,0.05956394815511125,0.0,6685.0
streams,2012,165,2.059645451804971,1.6929779908438187,0.0,-0.6971549977634091,-0.32641633327787273,0.28409117011976287,0.0,37750.0
streams,2012,200,2.2444932683634256,1.805869838830764,0.0,-1.0866575640954859,-0.9813051918386348,0.14533042051683337,0.0,30571.0
streams,2012,201,2.0302145860062253,1.7465549313843578,0.0,-0.7786027123518178,-0.5532612815795274,0.43617747369625764,0.0,133975.0
streams,2012,204,2.2119633755836685,1.6315997989960072,0.0,-0.6925974660250246,-0.3892511301792187,0.5526368480669843,0.0,43404.0
streams,2012,206,1.4930041296652157,1.5097705185522678,0.0,-2.1875232464628613,-0.4184782823082647,0.024106918419168216,0.0,8038.0
streams,2012,207,1.890289182653529,1.4148608401030722,1.0,-1.1526135326557176,-0.2098802561919493,0.10304951883389468,0.0,10195.0
streams,2012,208,1.314592588024248,1.4625967727370144,1.0,-0.8401951290392711,-0.1379413552874133,0.134398384471092,0.0,5359.0
streams,2012,209,1.6936829081666422,1.4999337266549382,1.0,-1.0091615448708624,-0.2955570529742935,0.1272860104534929,0.0,5821.0
streams,2012,212,2.6372716856122964,1.5165176177455668,1.0,-1.520129491826202,-0.7672619337820028,0.007517157684975565,0.0,4261.0
streams,2012,214,2.551644848157465,1.5496056490927683,0.0,-1.5894084888412001,-0.43437437872031187,0.09420523923529052,0.0,29028.0
streams,2012,216,2.5403555449489374,1.6056171017017051,0.0,-1.664471360696778,-0.30811582353672207,0.08610010414398724,0.0,9575.0
streams,2012,217,2.7532768037666586,1.6280950289141651,0.0,-2.105853509057959,-0.36200724541324864,0.03995304698534576,0.0,6567.0
streams,2012,219,2.372333999876365,1.6528625621403066,0.0,-1.3511266006380676,-0.3269725476885684,0.11113713837478172,0.0,8200.0
streams,2012,221,2.688217134331131,1.6057511965865183,0.0,-1.5437122670851922,-0.770183928329694,0.40180637056400725,0.0,33366.0
streams,2012,222,2.7103817462645097,1.6155977813041869,0.0,-1.6977390640816352,-0.5068794432922267,0.19220552860592424,0.0,12609.0
streams,2012,224,2.430070242236112,1.6392721349208994,0.0,-0.7605423686810149,-0.2638383501932652,0.20336204441549102,0.0,9556.0
streams,2012,225,2.6999315790274587,1.589636036847292,0.0,-1.7183785958103635,-0.9243544429633865,0.16997576547023222,0.0,27828.0
streams,2012,231,2.4087904029468516,1.618508199489109,0.0,-1.4753737852963922,-1.2390167406448969,0.02377171083975827,0.0,28678.0
streams,2012,232,2.5799166879427493,1.5966445840762702,0.0,-1.7375581131657074,-0.42392333832794804,0.14987795899796036,0.0,12030.0
streams,2012,233,2.662530075636873,1.5753828294934993,0.0,-1.7385809125366052,-0.31940470017562256,0.17736323008728697,0.0,22840.0
streams,2012,234,2.298243800201641,1.5377998388392176,0.0,-1.4122628340282786,-0.36481547045545226,0.20446339925822493,0.0,10653.0
streams,2012,235,2.5648497349776,1.603116963070679,0.0,-1.4359177733554773,-0.4162165466569974,0.6844917260527612,0.0,127095.0
streams,2012,236,2.4382362092046375,1.5776984624181773,0.0,-1.3904099911330627,-0.4372738295220268,0.1878753836002282,0.0,14779.0
streams,2012,238,2.7837806048725953,1.660293651531269,0.0,-1.5049629961973847,-0.33126078425478106,0.07309435991982494,0.0,7414.0
streams,2013,1,1.892389735357114,1.8888974749049805,0.0,-0.7818424201787901,-0.9026983531843642,0.3904180666556755,0.0,94464.0
streams,2013,2,2.0005824427224845,1.7997055822857828,0.0,-0.8316894993933969,-0.5158548697466401,0.24326832317993574,0.0,46634.0
streams,2013,6,1.7589961464375194,1.7613528240198104,0.0,-0.9968010146367946,-2.2883473658819415,0.254704783097061,0.0,595943.0
streams,2013,16,2.0,1.65144704596599,0.0,-2.575417995891603,-0.3938657434068783,0.002189458060642991,0.0,2924.0
streams,2013,17,1.0,1.7467009754717804,0.0,-1.3634014515079074,-0.17210922674641163,0.012917894981235661,0.0,466.0
streams,2013,24,2.7313131554456556,1.62486818345969,1.0,-2.9419445565201077,-0.7687765549098529,0.006109977290392111,0.0,9406.0
streams,2013,25,1.0,1.5703872087856205,0.0,-1.5020883617057132,-0.5498286387983089,0.0055584010253876,0.0,2903.0
streams,2013,28,1.8326000430549925,1.620768543568919,0.0,-1.4159582071444021,-0.6993403218768595,0.09955352114334867,0.0,7525.0
streams,2013,29,1.5055111926508111,1.5957501633236022,0.0,-1.2087722232909515,-0.6579419451224748,0.016256522070492337,0.0,9136.0
streams,2013,34,1.470317677778237,1.5056341133941569,1.0,-1.3711657661702872,-0.33162630546528804,0.1608268604962037,0.0,10676.0
streams,2013,35,2.2528201669845616,1.662099522632284,0.0,-0.5713454360979285,-0.4320605520237782,0.7720734350930398,0.0,63591.0
streams,2013,36,1.7489302567242366,1.8004459725179118,0.0,-2.0752935076197874,-0.27870496622239227,0.006399084639057177,0.0,1112.0
streams,2013,37,1.8579971822109282,1.660781855486137,0.0,-0.3885126546982947,-0.21753619486035208,0.07715194970975792,0.0,3946.0
streams,2013,38,1.2939579905195215,1.5163061672478226,0.0,-0.9751364748063923,-0.34755734322875853,0.11362915617305369,0.0,15697.0
streams,2013,44,1.7621144467831455,1.5745819317410337,1.0,-1.0133862816480632,-0.35533717569749024,0.04989738009558143,0.0,1078.0
streams,2013,45,1.8436069162339666,1.5112235827516423,0.0,-0.6829434399557501,-0.3265167728431734,0.12253358441571603,0.0,11000.0
streams,2013,46,2.149726050861587,1.623064870648727,0.0,-0.72113510377038,-0.3333630788853025,0.11759675342579351,0.0,6797.0
streams,2013,47,2.4913283883359494,1.6411086767201482,0.0,-1.1422804005509732,-0.40721169528599827,0.06203812434258934,0.0,4641.0
streams,2013,48,2.273226889364257,1.5562567283002178,1.0,-1.0857824606752788,-0.3696376675627044,0.09561089995160747,0.0,6122.0
streams,2013,49,2.0,1.4653955944924009,1.0,-1.4563118459035036,-0.15989768553367753,0.004393822648986746,0.0,942.0
streams,2013,56,2.917921881237707,1.4908971343848125,1.0,-2.143054126179428,-0.5261580701269696,0.05869937886450892,0.0,20361.0
streams,2013,59,2.0733121915509036,1.6892601309610384,0.0,-1.086890737258767,-0.14224308927852178,0.030010374662231217,0.0,1229.0
streams,2013,72,2.2902950506909785,1.39909192801613,1.0,-1.5993144969346011,-0.37380100374880065,0.007912547111158092,0.0,1141.0
streams,2013,74,2.8390450165350147,1.673395929998435,0.0,-1.6752795328299994,-0.5776110174660208,0.024166037093058344,0.0,5396.0
streams,2013,80,2.517187101184063,1.6522629432990066,0.0,-1.9077594406824263,-0.18543810233724753,0.009179299297217959,0.0,2409.0
streams,2013,82,2.6240929329095954,1.7126027745788621,0.0,-0.7816908647879591,-0.16797461734547633,0.045599472276886405,0.0,1052.0
streams,2013,83,2.697567452333589,1.6804503416740064,0.0,-1.3012351387434817,-0.3831424977047439,0.08521230996918883,0.0,9235.0
streams,2013,85,2.0,1.5872095532667374,0.0,-0.6294223674518553,-0.1941919133302761,0.011087443517582708,0.0,1960.0
streams,2013,86,2.9999999999999996,1.5543525877555981,0.0,0.0,-1.3704074435594995,0.0,0.0,5506.0
streams,2013,87,2.6931635219229433,1.6090169208707987,0.0,-1.223243707778264,-0.3459471815245734,0.06142783070477609,0.0,5953.0
streams,2013,89,2.554614685705706,1.7007533965209227,0.0,-0.8808978300500021,-0.6613229082353718,0.007268866539843146,0.0,506.0
streams,2013,90,2.8614216692739385,1.6417724390382038,0.0,-1.8764715962754104,-0.38678735315178514,0.04632235408892413,0.0,6121.0
streams,2013,92,2.140811337512225,1.6013426419035268,0.0,-1.299115760994336,-0.21381824373782748,0.03889367638560222,0.0,2294.0
streams,2013,93,2.6185441475609226,1.5778112873410215,0.0,-1.2699476160614724,-0.45781753560050525,0.3865302784302621,0.0,117401.0
streams,2013,95,2.0,1.4240245379747842,1.0,-2.9169443965502406,-0.4697061801998317,0.00827201306859551,0.0,1920.0
streams,2013,96,2.0426795770123825,1.6378466065735304,0.0,-1.349009821892348,-0.289360315307241,0.032848008430614854,0.0,4821.0
streams,2013,101,2.6270756894297587,1.7468725496248887,0.0,-1.2910522278144916,-0.5791152355222545,0.014041497216524566,0.0,1451.0
streams,2013,102,2.872829670368274,1.5443300662839643,0.0,-2.2892116062316092,-0.7850219337275165,0.012678889503791268,0.0,9777.0
streams,2013,103,2.255574031629976,1.6264693933104177,0.0,-1.115552045886326,-0.18993069660248696,0.0453246820110019,0.0,2737.0
streams,2013,104,1.7994734904362024,1.6650385189589847,0.0,-1.0857379840785504,-0.3298002078098779,0.015089347032110997,0.0,3905.0
streams,2013,105,2.483707271827941,1.593126556408722,0.0,-1.0775964889251826,-0.35502347446147614,0.03401241236466666,0.0,9856.0
streams,2013,106,2.854209407462176,1.5764883723430867,0.0,-2.1925679173025583,-0.42467660795749906,0.023742536539576357,0.0,15147.0
streams,2013,107,2.499609159477625,1.613268549453682,0.0,-1.3415347649621878,-0.391314805649604,0.0902046746212189,0.0,3156.0
streams,2013,108,2.7645188049652187,1.7210648387647698,0.0,-1.4617074078455288,-0.23147280720157978,0.01066502373487836,0.0,626.0
streams,2013,109,2.697250531099401,1.6883612360631883,0.0,-1.2325761357572034,-0.2038077316072136,0.03811309246645,0.0,2892.0
streams,2013,110,2.3458154881866498,1.6622050034133002,0.0,-0.5572672605958255,-0.45314559518541536,0.04729907798454928,0.0,4109.0
streams,2013,111,2.5083108668075824,1.586591336996419,0.0,-1.3686392235341498,-0.30886143117555254,0.60448021675875,0.0,27208.0
streams,2013,113,2.781287576991176,1.6235121990776655,0.0,-1.996663470665601,-0.6970094844602279,0.006603263401035884,0.0,2707.0
streams,2013,114,1.7127473462181022,1.5686799184166953,0.0,-1.409556885701286,-0.34076106365774606,0.031646028329012574,0.0,10238.0
streams,2013,119,2.0188420995893375,1.6748548915826076,0.0,-0.7448426056918948,-1.2184236525581895,0.16423305385357587,0.0,1687.0
streams,2013,120,2.6665461109073028,1.6510473269802928,0.0,-1.3693568126982365,-0.23162379074341521,0.44458031891841693,0.0,33886.0
streams,2013,121,2.6627130849451137,1.664350198048862,0.0,-1.3323865788021718,-0.44164025962954095,0.5579880354405056,0.0,79288.0
streams,2013,122,2.737593938597747,1.8141419008464514,0.0,-1.4551958565601484,-0.4164281624385179,0.10485096773722925,0.0,14254.0
streams,2013,123,2.861815086727328,1.678361152518633,0.0,-1.8341104565279736,-0.7093874204492862,0.08225271001900943,0.0,33602.0
streams,2013,124,2.8643005455388906,1.6633629234245526,0.0,-2.0954351242536036,-0.4939246874350182,0.055987667190800325,0.0,32024.0
streams,2013,125,2.962831860122575,1.9196440924686955,0.0,-3.490387811742964,-0.4797225330542715,0.0019105226997842737,0.0,2838.0
streams,2013,127,2.0,1.7425638013619495,0.0,-2.480006901020908,-0.37129129105774533,0.0036300719089344727,0.0,736.0
streams,2013,128,2.775483306883889,1.6546929979991403,0.0,-1.5476147987555404,-0.3988368052890993,0.1294020556047227,0.0,41326.0
streams,2013,129,2.5886592960360253,1.652926317328959,0.0,-1.2695049892569845,-0.4772640932611675,0.10905243022851208,0.0,2680.0
streams,2013,130,2.4221484109586147,1.6917276591785733,0.0,-0.8910733339249914,-0.3619391925675476,0.05688791232900059,0.0,1016.0
streams,2013,131,2.7259582140008387,1.6404611029766152,0.0,-1.5579006716173753,-0.4705724074294931,0.29882097457164,0.0,54293.0
streams,2013,132,2.7147059176194817,1.695064915978627,0.0,-1.5321682416512645,-0.4999650933009744,0.8288051070497493,0.0,58500.0
streams,2013,133,2.6373660047119776,1.7553466229153891,0.0,-3.3565320201587174,-0.8192172000765088,0.004422580723908654,0.0,1063.0
streams,2013,136,2.7795920770230187,1.6901660067634794,0.0,-1.5841195162604698,-0.5786805879622985,0.776790407078161,0.0,153995.0
streams,2013,137,2.583481457478475,1.619094876697542,0.0,-1.2068689543345787,-0.24953663007035887,0.041568906537759846,0.0,2811.0
streams,2013,138,2.6303006682010075,1.599176749838256,0.0,-1.4628188693128703,-0.7399769605495168,0.05842840125489626,0.0,2569.0
streams,2013,140,2.5536969936249316,1.6053519224902175,0.0,-1.1616123663914266,-0.6006615521453567,0.2681477235011328,0.0,18268.0
streams,2013,141,2.9539239508153385,1.733401413402999,1.0,-4.316620015469323,-1.6457002544010422,0.000770303787241063,0.0,3666.0
streams,2013,144,2.79585026057152,1.6111555327678575,1.0,-1.9911329888754827,-0.44727459267826825,0.003415575012465339,0.0,600.0
streams,2013,145,2.7720531171590186,1.7658426939079637,0.0,-1.7802473129285077,-0.5458509059253458,0.046897734274571216,0.0,33776.0
streams,2013,146,2.69884426363073,1.7044254672121382,0.0,-0.9000085737633216,-0.33752718282793215,0.05719381137631721,0.0,7347.0
streams,2013,147,2.840346863107212,1.6483248177764118,0.0,-1.8487899064511701,-0.610826900514563,0.08376048953961421,0.0,128292.0
streams,2013,154,2.209337431088397,1.4349280298795717,1.0,-2.2892815915861555,-1.5573901287579945,0.021897026133592273,0.0,997.0
streams,2013,157,2.6801087307047373,1.6118594839388762,0.0,-1.4792239115700643,-0.4881697777810622,0.37439669145054993,0.0,31263.0
streams,2013,158,2.8077954194716446,1.6634701640984968,0.0,-1.8947305356238435,-0.394428795186306,0.16972855790887428,0.0,22481.0
streams,2013,159,2.8449330480933326,1.61859913828482,0.0,-1.9308011117976114,-0.48779910483210226,0.03771899611974395,0.0,10444.0
streams,2013,160,2.834318140783617,1.5959642828532743,0.0,-2.1049097021520264,-0.5204742862241795,0.03468137104561472,0.0,6640.0
streams,2013,165,1.9612466011455818,1.7054639777574914,0.0,-0.6081554328007479,-0.32641633327787273,0.3105344275969251,0.0,37847.0
streams,2013,200,2.1098685714572474,1.8052499481019393,0.0,-0.9647461611326318,-0.9813051918386348,0.164173092798398,0.0,30805.0
streams,2013,201,1.9481974924650556,1.7502388031789486,0.0,-0.7575326116143154,-0.5532612815795274,0.44546528091638254,0.0,134894.0
streams,2013,204,2.1962336622577343,1.642940890667488,0.0,-0.6458373014721903,-0.3892511301792187,0.579091940056705,0.0,43713.0
streams,2013,206,1.8917619716374752,1.5402422500106991,0.0,-2.1875232464628613,-0.4184782823082647,0.024106918419168216,0.0,8044.0
streams,2013,207,1.640629732079482,1.4282088639436792,1.0,-1.107337741751619,-0.2098802561919493,0.107822399987474,0.0,10103.0
streams,2013,208,1.2037561281757443,1.489975359823376,1.0,-0.7849143672357438,-0.1379413552874133,0.14203722477020167,0.0,5296.0
streams,2013,209,1.7437682029213044,1.5278553349706132,1.0,-1.0091615448708624,-0.2955570529742935,0.1272860104534929,0.0,5815.0
streams,2013,212,2.7984029124629366,1.5115057604184534,1.0,-2.107512511301064,-0.7672619337820028,0.004177884757648524,0.0,4307.0
streams,2013,214,2.6158786308958564,1.5494443531367308,0.0,-1.7103336594915761,-0.43437437872031187,0.0834752873017958,0.0,29033.0
streams,2013,216,2.6591196940374666,1.5934157620779383,0.0,-1.994672852429407,-0.30811582353672207,0.061886937357481964,0.0,9489.0
streams,2013,217,2.548262138438426,1.6296918423544595,0.0,-1.4920457748729097,-0.36200724541324864,0.0738113617833008,0.0,6546.0
streams,2013,219,2.4273571133473464,1.6641666159963346,1.0,-1.4922180795033881,-0.3269725476885684,0.0965125875453254,0.0,8248.0
streams,2013,221,2.692306450561114,1.6168570566404947,0.0,-1.5469878928401815,-0.770183928329694,0.4004923565520561,0.0,33438.0
streams,2013,222,2.7867842348697227,1.6231515365251772,0.0,-2.1633047015244857,-0.5068794432922267,0.12066276924226323,0.0,12662.0
streams,2013,224,2.5970848555916692,1.6489638730886396,0.0,-1.220671343912515,-0.2638383501932652,0.1283625760957081,0.0,9602.0
streams,2013,225,2.7815323268595966,1.5888468304967995,0.0,-1.8014827739887378,-0.9243544429633865,0.1564210942366344,0.0,27929.0
streams,2013,231,2.3258627937940624,1.610165028337613,0.0,-1.5216199139975772,-1.2390167406448969,0.022697394197325985,0.0,28752.0
streams,2013,232,2.4349792058430753,1.624347359859531,0.0,-1.4919032515906652,-0.42392333832794804,0.19161271352183348,0.0,11996.0
streams,2013,233,2.4797955596613903,1.5864642643714286,0.0,-1.3771583001794834,-0.31940470017562256,0.2545818485366159,0.0,22701.0
streams,2013,234,2.329622916318765,1.5487713492828874,0.0,-1.23526394585146,-0.36481547045545226,0.2440535994164855,0.0,10637.0
streams,2013,235,2.4741533548517602,1.6101734021986158,0.0,-1.2451215692131317,-0.4162165466569974,0.8283806419249906,0.0,128597.0
streams,2013,236,2.1843909985674292,1.5916913180251606,0.0,-1.01317107529931,-0.4372738295220268,0.2739697792752024,0.0,14812.0
streams,2013,238,2.8251335388685637,1.6825162879208932,0.0,-1.7172340031898874,-0.33126078425478106,0.059114734089029286,0.0,7436.0
streams,2014,1,1.967770777384939,1.9048231719570494,0.0,-0.8473225736610756,-0.9026983531843642,0.3656724463201103,0.0,95058.0
streams,2014,2,2.3547013069633778,1.816352727390334,0.0,-1.126211823472818,-0.5158548697466401,0.18120748862111707,0.0,46938.0
streams,2014,6,2.143605542150123,1.7887635594186604,0.0,-1.3157616789649162,-2.2883473658819415,0.18514596182219595,0.0,599125.0
streams,2014,16,2.0,1.6327005277688882,0.0,-2.575417995891603,-0.3938657434068783,0.002189458060642991,0.0,2893.0
streams,2014,17,1.0,1.7767762306284065,0.0,-1.3634014515079074,-0.17210922674641163,0.012917894981235661,0.0,469.0
streams,2014,24,2.2764101730068176,1.6330373296572775,1.0,-1.95126641679818,-0.7687765549098529,0.01645453620113094,0.0,9456.0
streams,2014,25,1.0,1.5691798864649604,0.0,-1.5020883617057132,-0.5498286387983089,0.0055584010253876,0.0,2959.0
streams,2014,28,2.379746763885669,1.6267083453342643,0.0,-2.10679814678114,-0.6993403218768595,0.049891740142469054,0.0,7608.0
streams,2014,29,2.2876686930830714,1.603290316524725,0.0,-1.5143813203102285,-0.6579419451224748,0.01197576577928282,0.0,9145.0
streams,2014,34,1.8779852790980749,1.50546209133042,1.0,-1.4561864900415264,-0.33162630546528804,0.14771838569895646,0.0,10620.0
streams,2014,35,2.4794804326707447,1.6753079300980553,0.0,-0.9783230569576521,-0.4320605520237782,0.5139376979109599,0.0,63984.0
streams,2014,36,2.0,1.7950890166391633,0.0,-1.6061453070112357,-0.27870496622239227,0.010229780831086213,0.0,1123.0
streams,2014,37,1.8560014442601853,1.654896815517828,0.0,-0.37574012099957793,-0.21753619486035208,0.07814369565907403,0.0,3989.0
streams,2014,38,1.8452975333343766,1.5213619041133302,0.0,-1.0478759104720297,-0.34755734322875853,0.10565728482726838,0.0,15732.0
streams,2014,44,2.152463477611705,1.5607435771583549,1.0,-1.1523906307410847,-0.35533717569749024,0.04342190985947403,0.0,1082.0
streams,2014,45,2.023108550313619,1.5146079745045418,1.0,-0.8010348930942987,-0.3265167728431734,0.10888515443849812,0.0,11015.0
streams,2014,46,2.4187695617641474,1.6397793601745714,0.0,-1.064853520785326,-0.3333630788853025,0.08339121859081658,0.0,6813.0
streams,2014,47,2.5476831340615944,1.6430982349288255,0.0,-1.3118478203080177,-0.40721169528599827,0.052362028676127235,0.0,4656.0
streams,2014,48,2.332874371909905,1.5662030103452855,1.0,-1.1093018598859268,-0.3696376675627044,0.09338842708805514,0.0,6115.0
streams,2014,49,2.0,1.4676156027219698,1.0,-1.4563118459035036,-0.15989768553367753,0.004393822648986746,0.0,933.0
streams,2014,56,2.942222373250297,1.4964764909967905,1.0,-2.6391755163994994,-0.5261580701269696,0.03574133117188911,0.0,20285.0
streams,2014,59,2.5798158505981874,1.6674000568624239,0.0,-1.6866831949967098,-0.14224308927852178,0.01647346140285462,0.0,1232.0
streams,2014,72,1.8107860424022373,1.4315141272636767,1.0,-1.5993144969346011,-0.37380100374880065,0.007912547111158092,0.0,1131.0
streams,2014,74,2.900390386269347,1.6779342198899498,0.0,-2.5347170581071454,-0.5776110174660208,0.010231904146845484,0.0,5408.0
streams,2014,80,2.7372154838963785,1.6714070867113746,0.0,-2.164579626165045,-0.18543810233724753,0.007100254915238449,0.0,2416.0
streams,2014,82,2.890753133495246,1.7351661284551307,0.0,-2.017422663949005,-0.16797461734547633,0.01325221017811346,0.0,1037.0
streams,2014,83,2.9415746296414778,1.682262405983436,0.0,-2.8790182923412306,-0.3831424977047439,0.017590566306110604,0.0,9246.0
streams,2014,85,2.494729890252658,1.6031583888337477,0.0,-1.312084489364209,-0.1941919133302761,0.005602153802946476,0.0,1962.0
streams,2014,86,2.6349963864562267,1.5638530772474915,0.0,-1.4440511470276358,-1.3704074435594995,0.008301446004434521,0.0,5583.0
streams,2014,87,2.9328685258814513,1.6053324977131567,0.0,-2.7429056718881215,-0.3459471815245734,0.013439539043596608,0.0,5955.0
streams,2014,89,2.775326082507588,1.714699039739454,0.0,-1.565187516953023,-0.6613229082353718,0.003666768231511477,0.0,501.0
streams,2014,90,2.921725088146906,1.6530443350925563,0.0,-2.447680185746827,-0.38678735315178514,0.0261648279651015,0.0,6132.0
streams,2014,92,2.044845160795563,1.6055885513413193,0.0,-1.299115760994336,-0.21381824373782748,0.03889367638560222,0.0,2287.0
streams,2014,93,2.8029177073655336,1.5862749070318114,0.0,-1.8691528492440268,-0.45781753560050525,0.21230097724456468,0.0,118463.0
streams,2014,95,2.0210821154876593,1.423426847249796,1.0,-3.343150681365652,-0.4697061801998317,0.005401472560631922,0.0,1880.0
streams,2014,96,2.3010856771618826,1.6453808818690256,0.0,-1.4527843438269135,-0.289360315307241,0.02961013185018367,0.0,4822.0
