j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,2015,159,2.7071149399574663,1.6403393325239006,0.0,-0.7531477531464883,-0.48779910483210226,0.13856639597937667,0.0,10573.0
streams,2015,160,2.7033165617314765,1.6043868998315705,0.0,-0.4112253783326643,-0.5204742862241795,0.17934513762009693,0.0,6642.0
streams,2015,165,2.120224385367112,1.7375878288539426,0.0,-0.3236744618903745,-0.32641633327787273,0.3420500235575802,0.0,38117.0
streams,2015,200,2.09516944278647,1.8478266725183266,0.0,-0.6342409151027327,-0.9813051918386348,0.20660468313269229,0.0,31118.0
streams,2015,201,2.099711304412129,1.7877621328842073,0.0,-0.32509868436219336,-0.5532612815795274,0.5222406639976043,0.0,136971.0
streams,2015,204,2.2174559104183693,1.6706196676497205,0.0,-0.25167753711146074,-0.3892511301792187,0.7245700582814936,0.0,44235.0
streams,2015,206,0.9082052810787361,1.5309381315137904,1.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,8163.0
streams,2015,207,1.78099792367752,1.4500764911611406,1.0,-0.5373906316426742,-0.2098802561919493,0.107822399987474,0.0,9821.0
streams,2015,208,1.1371302532289924,1.4895394631299195,1.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5160.0
streams,2015,209,1.584163171526888,1.5454797376269627,1.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5794.0
streams,2015,212,2.7066744722229767,1.5341916090373557,1.0,-0.962763471026276,-0.7672619337820028,0.015039843633022753,0.0,4287.0
streams,2015,214,2.5293905511562955,1.5765905560808744,0.0,-1.0472013879856406,-0.43437437872031187,0.17360870406077628,0.0,29121.0
streams,2015,216,2.436144360975484,1.6111296021474324,0.0,-0.9879759742238517,-0.30811582353672207,0.16930402863764976,0.0,9242.0
streams,2015,217,2.501492624692722,1.639560095825901,0.0,-0.9925108858738854,-0.36200724541324864,0.12386525266063138,0.0,6612.0
streams,2015,219,2.1888876846722094,1.6956520023494088,1.0,-0.8799002822767222,-0.3269725476885684,0.1740111188024856,0.0,8308.0
streams,2015,221,2.5326251789875243,1.633036041564195,0.0,-0.31532761578939994,-0.770183928329694,1.1746190703740935,0.0,33675.0
streams,2015,222,2.586372269197426,1.6381753639301313,0.0,-0.3865153024722415,-0.5068794432922267,0.5569075013596828,0.0,12748.0
streams,2015,224,2.4432069532099865,1.680844435263163,0.0,-0.29404718675343927,-0.2638383501932652,0.31258366922195774,0.0,9718.0
streams,2015,225,2.630762246211676,1.596949559272183,0.0,-0.4076382922252719,-0.9243544429633865,0.5401578131282341,0.0,28075.0
streams,2015,231,2.0333652867718564,1.6518356212342225,0.0,-1.0428357381502533,-1.2390167406448969,0.036917833311454165,0.0,28989.0
streams,2015,232,2.2601994936962635,1.6369470758590066,0.0,-0.5991509751601521,-0.42392333832794804,0.3418071299139696,0.0,11948.0
streams,2015,233,2.400199161051974,1.5946753814182382,0.0,-0.5921014248565895,-0.31940470017562256,0.5131542007074926,0.0,22669.0
streams,2015,234,2.000428956950493,1.5597919577730837,0.0,-0.5549204748515549,-0.36481547045545226,0.3619224904910464,0.0,10595.0
streams,2015,235,2.4519307056857,1.6280260378103202,0.0,-0.32098033153222416,-0.4162165466569974,1.3915277714691918,0.0,131625.0
streams,2015,236,2.0817489731447054,1.620361978283928,0.0,-0.5587093041826007,-0.4372738295220268,0.35800731743713315,0.0,14836.0
streams,2015,238,2.740140190981292,1.6933674314512628,0.0,-0.2686472615024032,-0.33126078425478106,0.2813827067464097,0.0,7485.0
streams,2016,1,1.9204421643974334,1.9457372605476466,0.0,-0.3984866533422678,-0.9026983531843642,0.4273128411999717,0.0,96375.0
streams,2016,2,2.2536835743533365,1.857758091506148,0.0,-0.4883520825121473,-0.5158548697466401,0.25550931310930547,0.0,47686.0
streams,2016,6,1.9724913299584295,1.853136183086532,0.0,-0.8073421259502488,-2.2883473658819415,0.25795712241407137,0.0,607252.0
streams,2016,16,1.1851863864271788,1.6604398284321995,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2868.0
streams,2016,17,1.127538877630861,1.8195482877107203,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,467.0
streams,2016,24,2.2653663685090986,1.6493593194424392,1.0,-1.5802558649929528,-0.7687765549098529,0.022740143085629605,0.0,9578.0
streams,2016,25,0.6,1.6095528381800335,1.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2980.0
streams,2016,28,2.098705279618061,1.6594660521583255,1.0,-1.1243636413290259,-0.6993403218768595,0.10607313581643327,0.0,7736.0
streams,2016,29,1.4977501860632276,1.6463228565497818,0.0,-1.1982307907151164,-0.6579419451224748,0.01681207278550713,0.0,9216.0
streams,2016,34,1.8715383924745743,1.528782023098056,1.0,-0.7921628138504434,-0.33162630546528804,0.1608268604962037,0.0,10498.0
streams,2016,35,2.399573716582773,1.7038093563216679,0.0,-0.2948879408514775,-0.4320605520237782,0.9105669246287138,0.0,64827.0
streams,2016,36,2.0015287248861693,1.8298190707180773,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,1126.0
streams,2016,37,2.018575390471726,1.6780122416436472,0.0,-0.3742673460383385,-0.21753619486035208,0.07979734359133718,0.0,4028.0
streams,2016,38,1.433803321817236,1.5537621772105192,0.0,-0.4965213967378834,-0.34755734322875853,0.11362915617305369,0.0,15816.0
streams,2016,44,1.7166992729615151,1.5667773520413641,1.0,-0.801940883331366,-0.35533717569749024,0.05657490707452271,0.0,1082.0
streams,2016,45,1.978538229734749,1.5294723234994996,1.0,-0.5001748871956314,-0.3265167728431734,0.1365839486188233,0.0,11175.0
streams,2016,46,2.1351788526485236,1.6627843729756961,1.0,-0.47133439192253074,-0.3333630788853025,0.1365566062956464,0.0,6948.0
streams,2016,47,2.557522470414856,1.6869650844337278,0.0,-0.6884315153961044,-0.40721169528599827,0.0861277836089831,0.0,4717.0
streams,2016,48,2.3368375164301347,1.5778227386188335,1.0,-0.7575456188175557,-0.3696376675627044,0.12836571176842096,0.0,6220.0
streams,2016,49,2.045308876312332,1.4861200739448508,1.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,936.0
streams,2016,56,2.7565587002737066,1.5298913137710568,1.0,-0.6879481539376198,-0.5261580701269696,0.449388466533778,0.0,20295.0
streams,2016,59,1.8862960934986597,1.68610450347024,0.0,-0.39672593249824123,-0.14224308927852178,0.03920533753190537,0.0,1251.0
streams,2016,72,2.2744551894763356,1.4391052160180908,1.0,-1.1853717052187371,-0.37380100374880065,0.011149065705208704,0.0,1117.0
streams,2016,74,2.5581108332864306,1.7011862448283792,0.0,-0.1205351890411601,-0.5776110174660208,0.17302998866713953,0.0,5451.0
streams,2016,80,2.094407349732932,1.691454441164301,0.0,-0.7933183709014038,-0.18543810233724753,0.027019304715954703,0.0,2434.0
streams,2016,82,2.6387775364399717,1.7653243085386334,0.0,-0.5826332181814095,-0.16797461734547633,0.0693922517253198,0.0,1041.0
streams,2016,83,2.675014871524545,1.7113822178496008,0.0,-0.900659490767977,-0.3831424977047439,0.1303907014397945,0.0,9403.0
streams,2016,85,1.4411174691265163,1.6289826845007154,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1981.0
streams,2016,86,2.6642146935920192,1.56780548469418,0.0,-0.6133135915503266,-1.3704074435594995,0.022743462520375766,0.0,5732.0
streams,2016,87,2.7113071296403515,1.6531743000676167,0.0,-0.9027660849317475,-0.3459471815245734,0.10922041348695316,0.0,5923.0
streams,2016,89,2.6877957765618885,1.7449830344456296,0.0,-1.237501253579748,-0.6613229082353718,0.00885944671338927,0.0,506.0
streams,2016,90,2.749943932985857,1.6649682871775975,0.0,-0.7721560167726889,-0.38678735315178514,0.18536256861984352,0.0,6174.0
streams,2016,92,1.7842095549731312,1.645487640260971,0.0,-0.794852714701858,-0.21381824373782748,0.04526791155854621,0.0,2327.0
streams,2016,93,2.559113858489107,1.6184427284779908,0.0,-0.42854007279792217,-0.45781753560050525,0.8031398120746702,0.0,120033.0
streams,2016,95,1.6312523238011214,1.4357234413018558,1.0,-2.375132674684399,-0.4697061801998317,0.008272013068595511,0.0,1867.0
streams,2016,96,2.14786388765943,1.6870837881799794,1.0,-0.9940810761642278,-0.289360315307241,0.04236589648062198,0.0,4946.0
streams,2016,101,2.6156038430355233,1.7956064323362244,0.0,-0.8138487291725651,-0.5791152355222545,0.023276198741379164,0.0,1493.0
streams,2016,102,2.949516609652409,1.5912227184478445,0.0,-1.4223351176775494,-0.7850219337275165,0.03155429377590113,0.0,9935.0
streams,2016,103,2.2078092223113703,1.6328464321649896,0.0,-0.7466574659796361,-0.18993069660248696,0.069822847474178,0.0,2748.0
streams,2016,104,2.098153083800364,1.7185676967655192,0.0,-1.002129553018594,-0.3298002078098779,0.015089347032110996,0.0,3916.0
streams,2016,105,2.482574520370217,1.637117431179079,0.0,-0.8431925512138685,-0.35502347446147614,0.04664691507089095,0.0,9914.0
streams,2016,106,2.7467885576384248,1.6139155273552168,0.0,-0.4630300736089278,-0.42467660795749906,0.1421040483795503,0.0,15517.0
streams,2016,107,2.4647540897341242,1.6481280114264296,0.0,-0.3491858491292439,-0.391314805649604,0.2071637037828234,0.0,3144.0
streams,2016,108,2.6357913154321992,1.7247528160290735,0.0,-0.3356300500635741,-0.23147280720157978,0.03455553741620801,0.0,622.0
streams,2016,109,2.715975099652367,1.743839624234105,0.0,-0.25299844295695095,-0.2038077316072136,0.10316547054735868,0.0,2938.0
streams,2016,110,2.4952664686092176,1.709236084472505,0.0,-0.5401333403688123,-0.45314559518541536,0.055051525435524384,0.0,4109.0
streams,2016,111,2.546096148486597,1.6163071511728626,0.0,-0.4033616882518235,-0.30886143117555254,1.0658099435400898,0.0,27121.0
streams,2016,113,2.760877992259395,1.622142617952786,1.0,-0.8406685482799026,-0.6970094844602279,0.02041964922051734,0.0,2759.0
streams,2016,114,1.5928788837233105,1.6108444648299673,0.0,-1.3056443249727134,-0.34076106365774606,0.03285440957950888,0.0,10361.0
streams,2016,119,1.8543961052055231,1.688034811092169,0.0,-0.6080808422149419,-1.2184236525581895,0.18622085107724576,0.0,1729.0
streams,2016,120,2.6268013585123744,1.67591919146543,0.0,-0.4763738888824657,-0.23162379074341521,0.9763637848926758,0.0,34384.0
streams,2016,121,2.5627721119185183,1.6891520250002627,0.0,-0.3201227560366078,-0.44164025962954095,1.4069854117386416,0.0,80618.0
streams,2016,122,2.872779436368523,1.860100680812462,0.0,-0.980183789914759,-0.4164281624385179,0.19324182384094207,0.0,14712.0
streams,2016,123,2.9054669421734154,1.7426767027496077,0.0,-1.206380466820619,-0.7093874204492862,0.19048568212119232,0.0,34796.0
streams,2016,124,2.8817232082661928,1.716563491236281,0.0,-0.9022014604974875,-0.4939246874350182,0.18340775774697501,0.0,32833.0
streams,2016,125,2.849085594362016,1.9733281805611218,0.0,-1.2733921663266838,-0.4797225330542715,0.019440766497704227,0.0,2893.0
streams,2016,127,2.1365892462721625,1.79660065397013,1.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,744.0
streams,2016,128,2.777248829153446,1.7023414962505974,0.0,-0.7000807334581692,-0.3988368052890993,0.33549683928495716,0.0,42502.0
streams,2016,129,2.3743094575045407,1.6504783878951959,0.0,-0.2580394853707467,-0.4772640932611675,0.2540143072333316,0.0,2610.0
streams,2016,130,2.556591008885314,1.6755760344829642,0.0,-0.3449578139252624,-0.3619391925675476,0.08034344794779034,0.0,993.0
streams,2016,131,2.6995273151194588,1.685924675806836,0.0,-0.6644475745273739,-0.4705724074294931,0.6104326250587624,0.0,55364.0
streams,2016,132,2.7156551158081457,1.7184167186560315,0.0,-0.7000463284329804,-0.4999650933009744,1.696705148395792,0.0,59263.0
streams,2016,133,2.071443094967472,2.0477764112037624,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1038.0
streams,2016,136,2.7369857935981248,1.7464362215904592,0.0,-0.5817472612622651,-0.5786805879622985,2.29870015314386,0.0,157365.0
streams,2016,137,2.507055419654567,1.6434440965553638,0.0,-0.47357138039821295,-0.24953663007035887,0.09173866016349952,0.0,2814.0
streams,2016,138,2.5067831202945263,1.6219834424729538,1.0,-0.6735974580798899,-0.7399769605495168,0.10490597297413838,0.0,2613.0
streams,2016,140,2.541413089008219,1.6173676759093014,0.0,-0.3322689461492111,-0.6006615521453567,0.534872407902095,0.0,18754.0
streams,2016,141,2.8635328275518606,1.7055976475537695,1.0,-1.8582235841449868,-1.6457002544010422,0.009806224223932266,0.0,3676.0
streams,2016,144,2.697580791856331,1.6321105230187947,1.0,-0.738831985544221,-0.44727459267826825,0.014161746193027501,0.0,614.0
streams,2016,145,2.568000602817424,1.805875405300959,0.0,-0.34336850201659214,-0.5458509059253458,0.22159582248983523,0.0,35036.0
streams,2016,146,2.594937273927179,1.748775646274991,0.0,-0.4006508990375593,-0.33752718282793215,0.13451354571049148,0.0,7607.0
streams,2016,147,2.675517432783307,1.708269599875688,0.0,-0.5474898448260807,-0.610826900514563,0.397190929403869,0.0,131808.0
streams,2016,154,1.6413919342609196,1.460193636656762,1.0,-1.7668171303928717,-1.5573901287579945,0.02769452734272588,0.0,987.0
streams,2016,157,2.6825409665656346,1.6380609403518651,0.0,-0.6486965364298699,-0.4881697777810622,0.7631892560856539,0.0,31492.0
streams,2016,158,2.7487735310489385,1.698604973640484,0.0,-0.43498179975316903,-0.394428795186306,0.6756170020802789,0.0,22956.0
streams,2016,159,2.7208222574261023,1.6568572474870344,0.0,-0.7883854075090193,-0.48779910483210226,0.1337686679835611,0.0,10667.0
streams,2016,160,2.692156980416299,1.617401375552871,0.0,-0.4112253783326643,-0.5204742862241795,0.17934513762009693,0.0,6672.0
streams,2016,165,2.160458641923057,1.7459576824644667,0.0,-0.33321558265383233,-0.32641633327787273,0.3388020024959863,0.0,38544.0
streams,2016,200,2.0824283374068213,1.8573595731238313,0.0,-0.64943285683322,-0.9813051918386348,0.20348967822226302,0.0,31239.0
streams,2016,201,2.1203824199994963,1.8056892413926358,0.0,-0.32509868436219336,-0.5532612815795274,0.5222406639976043,0.0,137578.0
streams,2016,204,2.209703499393962,1.6789744683383958,0.0,-0.30393495694820694,-0.3892511301792187,0.6876782275731363,0.0,44617.0
streams,2016,206,0.7967392431768905,1.5506270484102773,1.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,8260.0
streams,2016,207,1.8264445551553192,1.452962816828753,1.0,-0.5373906316426742,-0.2098802561919493,0.107822399987474,0.0,9810.0
streams,2016,208,1.2121223699454768,1.498636563785909,1.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5156.0
streams,2016,209,1.6363412852174049,1.5465074573372484,1.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5803.0
streams,2016,212,2.7262257591637544,1.5225932636349366,1.0,-0.962763471026276,-0.7672619337820028,0.015039843633022753,0.0,4313.0
streams,2016,214,2.547209377756252,1.5891489695710281,0.0,-1.0207149635313797,-0.43437437872031187,0.17826841501895552,0.0,29316.0
streams,2016,216,2.453314574988524,1.6128395492498289,1.0,-1.0437581417476964,-0.30811582353672207,0.16011846014284364,0.0,9189.0
streams,2016,217,2.525317215569277,1.648979479643914,0.0,-1.1008326296393063,-0.36200724541324864,0.1111491017428514,0.0,6650.0
streams,2016,219,2.2252434113329618,1.7030258735407524,1.0,-0.9672032746482289,-0.3269725476885684,0.1594636833916665,0.0,8380.0
streams,2016,221,2.542731839117558,1.6405554363203665,0.0,-0.35428662020986984,-0.770183928329694,1.1297370371843605,0.0,33858.0
streams,2016,222,2.5998600613546534,1.6723674265502713,0.0,-0.3926151628179328,-0.5068794432922267,0.5535207831311942,0.0,12799.0
streams,2016,224,2.453168288174745,1.6925304196536692,0.0,-0.3627665562552181,-0.2638383501932652,0.29182456162368975,0.0,9769.0
streams,2016,225,2.645577603203546,1.6090991795986267,0.0,-0.4167344491013574,-0.9243544429633865,0.5352667316682918,0.0,28167.0
streams,2016,231,2.053243711552103,1.6793730395770672,0.0,-1.0428357381502533,-1.2390167406448969,0.036917833311454165,0.0,29176.0
streams,2016,232,2.2804526493192117,1.6576239977619107,0.0,-0.6124746252097965,-0.42392333832794804,0.3372832157783614,0.0,11959.0
streams,2016,233,2.4180531077786847,1.5991945528895304,0.0,-0.6229338629373257,-0.31940470017562256,0.497573830248439,0.0,22667.0
streams,2016,234,2.0101952847123226,1.5655416049824302,0.0,-0.5865340433101338,-0.36481547045545226,0.35065979406928593,0.0,10510.0
streams,2016,235,2.4746522739185925,1.6390945422689622,0.0,-0.3334964140808906,-0.4162165466569974,1.3742198347386054,0.0,132829.0
streams,2016,236,2.091613730038967,1.635555978317233,0.0,-0.598098135165523,-0.4372738295220268,0.34417993757974535,0.0,14850.0
streams,2016,238,2.7735145291940424,1.7099125427068833,0.0,-0.33731771319696735,-0.33126078425478106,0.26270854841221636,0.0,7475.0
streams,2017,1,1.9437367255384426,1.9550046270679098,0.0,-0.4226216067359755,-0.9026983531843642,0.4171231244797594,0.0,97113.0
streams,2017,2,2.2663404477332962,1.8791406510483017,0.0,-0.4630527773129705,-0.5158548697466401,0.2620559851478231,0.0,47863.0
streams,2017,6,1.9888404476182697,1.8616829851708836,0.0,-0.8200303437210958,-2.2883473658819415,0.254704783097061,0.0,611011.0
streams,2017,16,1.234397456337808,1.6711680489850373,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2867.0
streams,2017,17,1.127538877630861,1.8446667126259138,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,473.0
streams,2017,24,2.2577318762997263,1.6613688514418208,1.0,-1.5802558649929528,-0.7687765549098529,0.022740143085629605,0.0,9598.0
streams,2017,25,0.6,1.616770231592194,1.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2977.0
streams,2017,28,2.0807998323088666,1.66474425916621,1.0,-1.1243636413290259,-0.6993403218768595,0.10607313581643327,0.0,7791.0
streams,2017,29,1.5159696475647886,1.6459996710691647,0.0,-1.1982307907151164,-0.6579419451224748,0.01681207278550713,0.0,9231.0
streams,2017,34,1.861496076244032,1.5329206936667257,1.0,-0.7921628138504434,-0.33162630546528804,0.1608268604962037,0.0,10411.0
streams,2017,35,2.411849032668185,1.7253287836889002,0.0,-0.30205956322335814,-0.4320605520237782,0.9040600428390212,0.0,65075.0
streams,2017,36,1.995278377327555,1.8391866744933616,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,1135.0
streams,2017,37,1.9899799920174717,1.699832198785347,0.0,-0.3742673460383385,-0.21753619486035208,0.07979734359133718,0.0,4045.0
streams,2017,38,1.4804211604208999,1.559589966052105,0.0,-0.4965213967378834,-0.34755734322875853,0.11362915617305369,0.0,15928.0
streams,2017,44,1.8268178835332258,1.5765624931552535,1.0,-0.801940883331366,-0.35533717569749024,0.05657490707452271,0.0,1073.0
streams,2017,45,1.9824167654984446,1.5448215074387295,1.0,-0.5001748871956314,-0.3265167728431734,0.1365839486188233,0.0,11223.0
streams,2017,46,2.1603633041135883,1.6811046269494834,1.0,-0.47133439192253074,-0.3333630788853025,0.1365566062956464,0.0,6979.0
streams,2017,47,2.57790218839171,1.6976909633080934,0.0,-0.7524964788413143,-0.40721169528599827,0.08078304350844014,0.0,4752.0
streams,2017,48,2.3350916393978465,1.5901014686438928,1.0,-0.7575456188175557,-0.3696376675627044,0.12836571176842096,0.0,6185.0
streams,2017,49,2.068816156643578,1.4903169640509353,1.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,930.0
streams,2017,56,2.760110729455711,1.5448647896714172,1.0,-0.6668166729188247,-0.5261580701269696,0.4589857557235138,0.0,20304.0
streams,2017,59,1.9445586261131862,1.71903868580066,0.0,-0.39672593249824123,-0.14224308927852178,0.03920533753190537,0.0,1237.0
streams,2017,72,2.2149363070575023,1.4415653718251265,1.0,-1.1853717052187371,-0.37380100374880065,0.011149065705208704,0.0,1137.0
streams,2017,74,2.608496282830104,1.7238853952360667,0.0,-0.1205351890411601,-0.5776110174660208,0.17302998866713953,0.0,5483.0
streams,2017,80,2.0061392672626575,1.706556888444174,0.0,-0.7933183709014038,-0.18543810233724753,0.027019304715954703,0.0,2470.0
streams,2017,82,2.651598900602303,1.7801580558109704,0.0,-0.7013610754318682,-0.16797461734547633,0.06162375056932066,0.0,1052.0
streams,2017,83,2.68395054140944,1.7231703900447746,0.0,-0.900659490767977,-0.3831424977047439,0.1303907014397945,0.0,9546.0
streams,2017,85,1.5596052224532697,1.6416924073319408,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1975.0
streams,2017,86,2.5951668201053266,1.5801799938381884,0.0,-0.6133135915503266,-1.3704074435594995,0.022743462520375766,0.0,5770.0
streams,2017,87,2.7267726310587386,1.6588345604577754,0.0,-0.882785519288115,-0.3459471815245734,0.11142464671033134,0.0,5921.0
streams,2017,89,2.7018290042578417,1.7434216272032779,0.0,-1.237501253579748,-0.6613229082353718,0.00885944671338927,0.0,510.0
streams,2017,90,2.753152045770982,1.6870283367907413,0.0,-0.8110931338252608,-0.38678735315178514,0.1782837924771929,0.0,6225.0
streams,2017,92,1.7875846493159355,1.6535811970918475,0.0,-0.794852714701858,-0.21381824373782748,0.04526791155854621,0.0,2339.0
streams,2017,93,2.566157888923457,1.6343214464731863,0.0,-0.43898960677071447,-0.45781753560050525,0.7947910715159072,0.0,120832.0
streams,2017,95,1.6615295188113997,1.4497512642253243,1.0,-2.375132674684399,-0.4697061801998317,0.008272013068595511,0.0,1858.0
streams,2017,96,2.0487450854883935,1.677158241897823,1.0,-0.9940810761642278,-0.289360315307241,0.04236589648062198,0.0,4912.0
streams,2017,101,2.6265424295825377,1.8051109137705357,0.0,-0.8138487291725651,-0.5791152355222545,0.023276198741379164,0.0,1500.0
streams,2017,102,2.9429439963347344,1.5992509248721354,0.0,-1.342169708573534,-0.7850219337275165,0.0341880129179658,0.0,9957.0
streams,2017,103,2.1785138649812206,1.6589547418937578,0.0,-0.7466574659796361,-0.18993069660248696,0.069822847474178,0.0,2752.0
streams,2017,104,2.102991136175373,1.7505237844602333,0.0,-1.002129553018594,-0.3298002078098779,0.015089347032110996,0.0,3945.0
streams,2017,105,2.503915974704779,1.6412513123104822,0.0,-0.6339379827216771,-0.35502347446147614,0.05750439411975916,0.0,9922.0
streams,2017,106,2.727486773411537,1.6306848694984621,0.0,-0.4630300736089278,-0.42467660795749906,0.1421040483795503,0.0,15490.0
streams,2017,107,2.5024176063928114,1.686718892142625,0.0,-0.3491858491292439,-0.391314805649604,0.2071637037828234,0.0,3159.0
streams,2017,108,2.6544541224809644,1.738791676703752,0.0,-0.3356300500635741,-0.23147280720157978,0.03455553741620801,0.0,630.0
streams,2017,109,2.714644900723265,1.7594161664112449,0.0,-0.32807823224285826,-0.2038077316072136,0.09570345689919932,0.0,2935.0
streams,2017,110,2.4915311617739686,1.7381323921214347,0.0,-0.5401333403688123,-0.45314559518541536,0.055051525435524384,0.0,4143.0
streams,2017,111,2.5607309831977516,1.6535861884433876,0.0,-0.4037462328204163,-0.30886143117555254,1.0654001709081187,0.0,27147.0
streams,2017,113,2.7740713674258175,1.6199556557534744,1.0,-0.8406685482799026,-0.6970094844602279,0.02041964922051734,0.0,2762.0
streams,2017,114,1.6839147213760308,1.644986352784637,0.0,-1.3056443249727134,-0.34076106365774606,0.03285440957950888,0.0,10426.0
streams,2017,119,1.8887988164687728,1.7425794224149027,0.0,-0.5347871177735902,-1.2184236525581895,0.20038230465147913,0.0,1720.0
streams,2017,120,2.6379714487860864,1.704695855362538,0.0,-0.46845365422030694,-0.23162379074341521,0.9841275199012627,0.0,34496.0
streams,2017,121,2.5782516558422928,1.7082978157465174,0.0,-0.33739979628786837,-0.44164025962954095,1.3828856538612455,0.0,80784.0
streams,2017,122,2.8704469149752505,1.8776712434231546,0.0,-1.0022128823732468,-0.4164281624385179,0.18903142770692807,0.0,14931.0
streams,2017,123,2.9102257767574136,1.7660296951154888,0.0,-1.251262829846126,-0.7093874204492862,0.18212525583707875,0.0,35190.0
streams,2017,124,2.88373778974537,1.7263088156155622,0.0,-1.0419836580845856,-0.4939246874350182,0.15948177636660343,0.0,33256.0
streams,2017,125,2.847736496465125,1.973507402235097,0.0,-1.2733921663266838,-0.4797225330542715,0.019440766497704227,0.0,2913.0
streams,2017,127,2.32279586505596,1.7866315648777868,1.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,745.0
streams,2017,128,2.7780355994943986,1.7287978321907556,0.0,-0.6786678733898737,-0.3988368052890993,0.3427582525198932,0.0,42867.0
streams,2017,129,2.392278590404546,1.709531032806077,0.0,-0.2580394853707467,-0.4772640932611675,0.2540143072333316,0.0,2598.0
streams,2017,130,2.524978397156536,1.701322827341477,0.0,-0.3449578139252624,-0.3619391925675476,0.08034344794779034,0.0,999.0
streams,2017,131,2.700926121627159,1.7015925580447415,0.0,-0.6673876165726473,-0.4705724074294931,0.608640563134844,0.0,55825.0
streams,2017,132,2.723491546518916,1.7443846347772916,0.0,-0.7234343230176029,-0.4999650933009744,1.6574830683228459,0.0,59529.0
streams,2017,133,2.0898386845641803,1.7984636078885636,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1042.0
streams,2017,136,2.7418906705516632,1.7575476440035518,0.0,-0.608891985914727,-0.5786805879622985,2.2371418419508564,0.0,158724.0
streams,2017,137,2.4701421794988168,1.6732439215880601,0.0,-0.47357138039821295,-0.24953663007035887,0.09173866016349952,0.0,2813.0
streams,2017,138,2.530837303632876,1.6338509240920807,1.0,-0.6735974580798899,-0.7399769605495168,0.10490597297413838,0.0,2662.0
streams,2017,140,2.535908595961324,1.6233977560666422,0.0,-0.33511204960449387,-0.6006615521453567,0.533353870014103,0.0,18798.0
streams,2017,141,2.8287696539147955,1.6702079339583575,1.0,-1.8582235841449868,-1.6457002544010422,0.009806224223932266,0.0,3704.0
streams,2017,144,2.6440367742198765,1.732906136895236,1.0,-0.738831985544221,-0.44727459267826825,0.014161746193027501,0.0,616.0
streams,2017,145,2.5793418668354584,1.8290838179935078,0.0,-0.33717607479461287,-0.5458509059253458,0.2229722959506267,0.0,35678.0
streams,2017,146,2.615119875891677,1.761435086618087,0.0,-0.4006508990375593,-0.33752718282793215,0.13451354571049148,0.0,7681.0
streams,2017,147,2.7049329426191315,1.7350925408406472,0.0,-0.5605102497422195,-0.610826900514563,0.39205286510106957,0.0,133259.0
streams,2017,154,1.7144690200149513,1.4769598552522334,1.0,-1.7668171303928717,-1.5573901287579945,0.02769452734272588,0.0,983.0
streams,2017,157,2.6915739679968134,1.6616010317014023,0.0,-0.6481396857395004,-0.4881697777810622,0.7636143568976436,0.0,31589.0
streams,2017,158,2.7502363919814967,1.719694918726529,0.0,-0.41389734457946625,-0.394428795186306,0.6900132537140672,0.0,23105.0
streams,2017,159,2.728551449390761,1.6764870668401108,0.0,-0.7883854075090193,-0.48779910483210226,0.1337686679835611,0.0,10701.0
streams,2017,160,2.7295987705984253,1.625948364287773,0.0,-0.5508672408100447,-0.5204742862241795,0.15597102144256192,0.0,6680.0
streams,2017,165,2.139178541168713,1.7592526136816515,0.0,-0.3188930124822638,-0.32641633327787273,0.3436894346975908,0.0,38921.0
streams,2017,200,2.0972756535141897,1.866501584828005,1.0,-0.64943285683322,-0.9813051918386348,0.20348967822226302,0.0,31306.0
streams,2017,201,2.145803695781005,1.8205331934793372,0.0,-0.32509868436219336,-0.5532612815795274,0.5222406639976043,0.0,138050.0
streams,2017,204,2.194370142101713,1.6991432554298846,0.0,-0.26151038605810406,-0.3892511301792187,0.7174803833205984,0.0,45019.0
