wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
845,2,1,1,1,1,1,1,1,1,2,4,4,2,3,2,1,1,1,1,1,2,3,3,1,1,2,2,2,2,2,4,3
846,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,2,1,1,0,0,0,1,0,0,0,1,0
847,0,1,1,0,1,1,1,1,0,1,2,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,2,0,0,0,4,2
848,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,0,0,1
849,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,3,1,1,1,1,1,2,1,1,0,1,1
850,0,1,1,1,0,0,1,1,1,1,2,1,0,0,2,1,2,1,2,1,2,1,1,0,2,0,2,1,0,1,3,4
851,0,0,1,1,1,1,1,1,0,2,2,2,2,1,0,1,2,1,1,1,3,2,2,1,0,2,1,0,1,0,2,0
852,0,1,0,2,1,1,2,4,2,2,2,4,2,2,4,3,2,1,4,2,1,3,4,3,2,2,1,3,4,2,2,4
854,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,2,2,1,1,0,1,2,1,1,0,2,0
856,2,1,1,1,1,1,1,1,1,1,2,2,2,1,3,1,2,1,1,1,2,3,3,2,2,3,2,3,4,3,2,2
858,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2,1,1,1,0,0,2,1,1,0,1,0
861,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,3,1,1,1,0,1,0,0,1,0,0,0,1,1
862,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,1,2,2
863,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,2,0
864,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,2,1,0,0,2,0,0,0,1,1
867,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,2,1,1,1,2,0,1,1,0,0,2,0,0,0,0,1
868,0,1,1,0,0,1,1,1,0,0,3,2,2,3,2,1,2,2,3,1,1,3,1,2,4,1,2,3,1,1,3,2
869,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,2,0,0,0,0,1
870,1,1,1,0,1,1,1,1,0,1,1,1,1,1,2,1,3,1,1,2,2,1,1,1,1,1,2,1,1,0,1,2
871,1,0,0,0,0,1,1,1,0,1,2,0,2,0,2,1,2,1,1,2,2,2,1,3,0,2,2,1,1,1,2,2
872,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,0,2,1,1,0,2,1
873,1,1,1,1,1,1,1,1,0,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2,3,2,2,2,2
874,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,3,1,1,1,1,2,1,0,0,0,1
875,2,1,0,1,1,1,1,1,1,2,2,3,1,1,0,1,1,1,2,1,2,3,4,2,1,2,2,2,2,2,3,3
876,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,0,0,2,0,0,0,0,1
878,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,2,2,1,1,2
882,0,0,1,0,1,0,1,2,1,1,0,0,0,1,1,1,2,1,1,2,2,1,1,2,1,1,2,1,0,0,4,1
883,3,3,2,4,3,3,2,4,3,3,4,4,3,3,4,4,2,1,4,1,2,3,4,3,1,4,2,4,4,3,3,2
884,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0,0,2,0,0,0,1,1
885,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,3,2,3,2,2,2
887,0,0,1,0,0,0,1,1,2,1,0,0,0,1,1,1,1,1,1,1,2,1,2,1,0,0,2,0,0,0,0,1
888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,2,2,2,1,2,2,2,2,2,1,2
889,1,1,1,1,0,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,1,3,2
890,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,2,2
893,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,2,0,1,0,0,0,0,0,0,1,1
894,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,0,3,2,2,1,2,3,2,3,2,2,2
895,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,4,2,3,3,3,3,2,4,3,4,2,3
897,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,2,0,0,0,1,1
898,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2,2,1,1,0,1,2,0,0,0,2,3
899,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,2,1,0,1,1,2,1,1,0,0,0,2,0,1,0,1,0
903,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,2,1,1,1,1,2,1,0,1,0,0,0,1,0,0,1,1
904,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,0,2,1
907,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,1,0,0,2,0,2,0,2
908,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,2,2,1,2,2,2,2,3,2,3
909,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2,1,0,1,0,1,2,0,0,0,0,0
910,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2,1,1,4,2,1,2,1,2,1,2,1,1,2,3,4
912,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,2,3,1,3,2,1,2,1,1,2
913,0,0,0,0,0,1,1,0,0,1,2,1,1,2,1,1,2,1,2,2,3,2,2,2,1,2,2,1,1,1,3,2
914,0,1,1,0,0,1,1,1,1,0,1,1,1,1,2,2,2,1,1,2,2,2,1,1,1,0,2,1,1,1,1,2
915,2,1,1,1,2,1,1,1,1,2,2,2,2,1,1,1,2,1,1,4,2,3,3,3,3,3,4,3,3,3,2,2
919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,1,1,2
920,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1
922,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,0,2,0,0,0,1,1
924,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,2,2,2,1,1,2,1,2,1,1,2,1,2
925,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,2,2,2,2,2,2,2,3,2,0,2
926,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,2,0,0,0,0,1
927,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,2,1,2,0,0,1,1,0,1,1,0,1,4,2
928,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,1,1,0,1,1
930,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,2,1
932,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,2,2,2,3,2,2,2,2,3,3,2,2
933,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,2,2,2,1,0,1,2,1,2,1,1,0,0,0
934,1,1,1,1,2,0,1,2,2,4,2,2,1,1,2,4,1,1,4,1,1,3,3,2,2,3,4,2,4,3,4,4
938,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,2,0,0,0,0,1
940,2,2,1,1,2,1,1,1,2,2,2,4,1,1,2,1,1,1,1,1,2,2,4,2,2,3,4,2,3,3,3,4
941,0,1,1,1,1,1,1,1,1,0,1,2,1,1,0,2,2,0,1,1,0,2,1,1,0,1,1,1,2,1,2,2
942,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
944,2,1,1,1,2,0,1,1,1,2,1,2,2,1,1,1,2,1,1,1,2,3,3,3,2,3,2,3,3,3,2,2
946,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
949,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0,0,2,0,0,0,0,1
950,3,1,1,1,2,1,1,2,1,2,4,4,2,1,2,2,4,1,2,4,2,3,4,3,2,3,2,3,4,3,1,3
952,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
957,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,2,3,2,3,2,4,3,3,2,2
959,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,2,0,0,0,0,1
960,1,0,1,1,1,1,3,1,1,1,1,2,1,1,1,2,2,2,1,1,2,2,2,2,0,2,2,1,2,0,0,1
962,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,1,1,0,0,2,0,0,0,0,1
963,0,0,1,0,0,1,1,1,0,1,1,1,2,1,0,1,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2
965,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,0,1,1
967,2,1,1,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,2,3,3,4,2,3,2,3,3,3,3,3
968,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,2,3,3,3,2,3,4,3,3,3,2,2
970,1,1,1,1,1,0,1,1,1,2,1,1,2,1,2,4,2,1,4,1,1,4,2,1,2,3,2,4,3,2,2,2
971,1,1,1,1,1,2,1,1,0,1,2,1,2,1,1,1,2,1,1,1,2,2,2,2,2,2,2,3,2,2,4,2
972,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,2,0,2
973,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
978,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,2,3,2,3,2,4,3,3,2,2
981,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,3,3,2,2,3,2,3,4,3,1,2
982,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,2,3,2,3,2,4,3,3,2,2
983,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,1,1,2
984,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,2,0,2,1,0,0,0,3,1
985,0,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,2,1,1,1,1,0,1,1,1,2,0,1,0,0,1
987,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,2,2,1,0,0,2,0,2,1,1,0,0,0
988,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,0,1,1,1,1,2,2,1,1,1,2
992,4,2,1,1,3,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,1,2,3,4,2,4,2,4,3,4,2,2
995,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,0,2,0,0,0,1,1
996,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,0,2,0,0,0,1,1
997,1,1,1,1,2,0,1,1,2,1,2,2,1,1,1,1,2,1,1,1,2,2,3,3,3,3,4,3,3,3,1,2
998,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,3,2,2,2,2,2
999,1,1,1,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,1,1,2,2,3,3,3,3,4,3,3,3,2,2
1000,1,0,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,1,2
1001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,1,2
1101,2,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,1,1,2,2,3,2,2,3,2,3,3,3,4,4
1102,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2
1103,2,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,1,1,2,2,3,2,2,3,2,3,3,3,4,4
1104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1109,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,2,2,2,3,2,3,2,3,3,3,4,2
1110,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2
1111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1117,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2,1,0,1,0,0,2,0,0,0,0,0
1118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1119,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,3,2,3,3,3,2,2
1201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1204,2,1,1,1,2,1,1,1,1,2,2,2,1,1,2,1,3,1,1,1,2,2,3,3,2,3,2,3,3,3,4,4
1205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,1,1,2
1211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1212,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,3,3,2,3,2,3,3,4,2,3
1213,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,0,0,2,0,0,0,1,1
1214,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,2,2,2,3,2,3,2,3,3,3,4,2
1215,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,2,1,0,0,0,0,2,1,0,0,0,0
1216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1222,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,0,0,1
1223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1225,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,3,2,2,2,2,2,2,2,2,3,1,2
1226,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,4,1,1,1,1,2,2,1,0,0,1,2,1,1,0,0,1
1227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1402,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1403,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,1,4,1,2,1,2,3,3,3,2,3,2,3,3,3,4,2
1501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1502,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1505,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,2,1,1,1,2,1,1,2,1,1,2,1,1,0,0,1
1506,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2,1,0,1,0,0,2,0,0,0,0,0
1507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,1,1,2,2,1,2,1,2
1508,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1509,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1510,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1701,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1702,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1802,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,1,1,2,2,1,2,1,2
1803,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,0,0,1
1804,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,3,1,2
1805,2,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,1,1,2,2,3,2,2,3,2,3,3,3,4,4
1806,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,3,3,2,3,2,3,3,4,2,3
1807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1809,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1810,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1815,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1816,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1817,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1818,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1819,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1820,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1824,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
1901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
2001,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,1,0,0,2,0,0,0,1,1
2003,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1,4,1,1,2,2,2,1,2,1,2,2,1,4,2
2101,2,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,1,1,2,2,3,2,2,3,2,3,3,4,4,4
2102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
2103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
2104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
2201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
2202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
2203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
2204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1
