wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1516,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1517,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1601,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
1602,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1701,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1702,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1801,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
1802,1.3778334982834588,1.1975488571655237,1.3549748139719808,1.1707988130944393,1.4658356155031327,1.165933388417391,1.4578151663315708,1.5337006753835638,1.3549999859499322,1.5483925747255154,1.661216378758529,1.854041698456939,1.6429267314273266,1.296553260573706,1.6247477016712057,1.6734914919223023,2.0037869838649645,1.5747523566598325,1.702049148425819,1.7423130962769378,2.1595993693272773,2.0524966432766445,1.9925479509114665,2.1107672019800514,1.7769173049729243,1.96589333393118,2.114998807933476,2.060384582081645,1.9990118226006466,2.0,1.7281973235074388,2.2575826639990817
1803,0.9870181173045052,0.8694438559707791,1.2927386914519254,1.059531261734509,1.1965771284367153,1.1143859408025123,1.4871620207212484,1.4400449120318406,1.1554111574467196,1.3011433210511887,1.3834103038537162,1.5669765452391804,1.593147860285485,1.2923009265083967,1.223967416241675,1.64863305019453,1.9050835007995417,1.5603105304134797,1.6691335182212832,1.7409716831057551,2.1773525194032386,1.8592242843226967,1.4459490135577284,1.6133343100039585,1.2358786920551594,1.3215347717072206,2.082212133041843,1.4095969853920214,1.3656525543595333,0.7801867668666966,0.5865736745106607,1.0
1804,1.7412000164785313,1.389976950807828,1.4227020338507486,1.2744787081574653,1.7593072808396852,1.198593624537692,1.456251083662642,1.6073701950672223,1.4634540583982494,1.7044524327696822,1.8507427075460168,2.161691164318091,1.9003349966196448,1.3138536301356485,1.807291389600727,1.7046105752487808,2.110650769189208,1.5957670046701082,1.7589542101019786,1.745250920642233,2.1548450576212117,2.429180849245128,2.4989509801956813,2.5598575995802744,2.3187181100243617,2.696872866164708,2.1176833158364192,2.90886237277358,2.850895319681674,3.0,1.935602149588072,2.7088493450098996
1805,2.0559855427247045,1.6354713441579953,1.4753603511007172,1.3731206185292262,1.963181444310209,1.2195133278073294,1.4318577236532075,1.6228773092456272,1.7290780760475486,2.1449927411431577,2.130087485016414,2.4642662188227735,1.8440403660929807,1.27631137034609,2.1967224366660867,1.6991340850358192,2.063559961308517,1.6220172851796537,1.7101877611996388,1.7527908317394978,2.1471370133331815,2.648974837163659,3.0782902347768935,2.943416210550909,2.574626875121499,3.329543882171172,2.1747410740725797,3.102173361859448,3.218939219074869,3.985632085600489,4.142633578337248,4.0
1806,2.1045665346736357,1.5824050444501339,1.4904292537294954,1.378158603220478,2.052778946176259,1.231253860657978,1.4546870009937258,1.6810397147508738,1.5719081308465594,1.8605122908138885,2.0402690363335036,2.46934063017922,2.1577432618119605,1.331153999697578,1.9898350775302562,1.7357296585752788,2.2175145545134356,1.6167816526803822,1.815859271778149,1.748188745007548,2.1500907459151373,2.8058650552136064,3.0053540094798747,3.008947997180508,2.860518915075769,3.427852398398218,2.1203678237393695,3.7573401634655195,3.7027788167626987,4.0,2.143006975668699,3.160116026020723
1807,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
1808,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1809,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1810,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1811,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1812,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1813,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1814,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1815,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1816,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1817,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1818,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1819,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1820,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1821,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1822,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1823,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1824,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
1901,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
2001,1.0363275499210982,1.3360604281043855,1.3132415791432124,1.362248667719901,0.7634386846157297,1.155579904679421,1.4410880512577542,1.5754090779556265,1.1878438097837674,1.6818542480985514,1.3864376441678736,1.3931788735512551,1.0488574557458774,1.2500474321046982,1.7153285558237865,1.6889832712932833,1.9084626515171146,1.6185727218795112,1.6560473263697313,1.711267035012698,0.0,2.0072341170649817,0.877240767746001,1.1615624349783413,0.09188573030572611,0.2560955464490302,2.1009882467315646,0.4078217556413968,0.7250080015807925,-0.38604646022700273,1.9628726875747367,1.3515062341466981
2003,1.3647681170111263,1.111709506140052,1.1201617076730574,1.4888873461302916,1.1818263417475345,1.0910897711353091,1.4492745546289054,1.8456427367826453,1.953874630117614,2.4443774654677775,2.018813552709519,1.8615593508457824,1.4650145344101813,1.1596310983529983,2.205987206396345,1.5726114763018417,2.031660043599148,1.6170674628805823,4.0,1.845902596614783,1.5975675141781789,2.945184594568975,2.301760966735855,2.5571338412192945,1.904840493399469,2.034234352657516,1.9175998827021998,2.043159337771633,2.0,1.4274608839279745,4.411245816067502,2.327525236019482
2101,2.366122960229724,1.8537641386985797,1.480789517416047,1.6644371743091213,1.877984506544414,1.16559449582989,1.4189667100862255,1.6382407704230317,1.8522532880660036,2.2606291986022793,2.1891789558454287,2.5647297112576606,1.8856590249498535,1.2371462342853818,2.4624473013997408,1.6874189116307523,2.0518103446757827,1.6494882853012438,1.6329440410577165,1.7579058560073069,2.1087456489956056,2.8329917770485658,3.205189203495592,2.938476581453143,2.616674982820589,3.4198823165516705,2.173578136767556,3.181917636566027,3.3840165178622854,4.160098302634167,4.2420990959587375,4.0
2102,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
2103,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
2104,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
2201,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
2202,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
2203,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
2204,1.0144669800883563,1.0051207635231965,1.2872475940932273,1.067118918031421,1.1723639501665624,1.1332731522971016,1.4593792490004969,1.4600311556999186,1.246545913501624,1.3923327166812844,1.471690049971061,1.54639223259578,1.3855184662350102,1.2792528910117622,1.4422040137416792,1.6423724085958122,1.896923198540727,1.5537377086495532,1.6451440867496512,1.7393752719116264,2.1643536810333455,1.6758124373081742,1.4861449216272569,1.6616768043798213,1.2351164999215056,1.2349138016976564,2.1123143000305284,1.2119067913897026,1.1471283255196214,1.0,1.5207924974268083,1.8063159829882576
2205,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
2206,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
2207,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
2208,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
2301,1.6618151992784325,1.2320970830272309,1.416731675753868,1.2296710707095189,1.6535776436865193,1.1703127433489438,1.4787074905500814,1.6065635851397442,1.2962695855511042,1.9054416048047864,1.8121884714697192,2.1682767836969976,1.9276358203725537,1.3024085951850601,1.8135204069093263,1.699901173269966,2.0,1.628464005885986,1.7228182695078322,2.0,2.1806139316443955,2.59643035193465,2.448487992712493,2.511320501626816,2.1860377613146156,2.6397847785796396,2.119724967836022,2.689940586976073,2.5769981362949888,2.624445164276411,3.0,2.4156426358239225
2302,0.6511004618932448,0.812692669880887,1.2195203742144718,0.9634390229683998,0.8788922848299892,1.1006129161768103,1.4609433316694158,1.3863616360162627,1.138091841053312,1.2362728586370961,1.2821637211835877,1.238742766734644,1.1281102010426955,1.261952521449829,1.2596603258121535,1.6112533252693262,1.7900594132164929,1.532723060639272,1.588239025073496,1.7364374475463453,2.1691079927394172,1.2991282313397003,0.9797418923430552,1.212586406779602,0.6933156948700931,0.5039342694641329,2.1096297921275817,0.3634290006977623,0.2952448284385971,0.0,1.3133876713461778,1.3550493019774366
2303,1.1414609423004785,0.9419517021717656,1.2585873654954236,1.0651228473909637,1.246494318208087,1.1571042091996895,1.5107341117378166,1.4659540696427342,1.185055222115306,1.4387256582932186,2.0,2.1197321228878643,1.8276197939386225,1.269468438642185,1.4762736206119245,1.7320135212622008,1.8929616324544654,1.5692689857006563,1.7408377221609346,1.7285723664035135,2.135960868836671,2.0246660313629157,1.6115702633040732,1.372484415867505,1.2199891140651085,1.2674567457060757,2.0769219703875454,1.3675778954337674,1.3505843748163295,0.8087900046929153,0.5971994608768112,1.0
2304,1.5954752632076568,1.4637902057941439,1.3940164859469486,1.310880299698331,1.8693443816007986,1.2456034362085497,1.4484740509861078,1.535717406870246,2.008239163275383,1.7953890549151383,1.9340247388971301,2.094345205559561,1.5484333969534678,1.2838237036523408,2.0308125744968093,1.6483164555515017,2.014319044339194,1.4496508345657322,1.662907475796211,0.0,1.7811976245384011,2.0428080405433016,2.273550547837599,2.400952216678858,2.015325735070162,2.7092160774987475,2.1350429686090684,2.4879327734864525,2.622863397019454,3.0796219789742727,2.857483537911053,3.0
