wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
845,2,1,1,2,2,3,1,2,2,1,4,4,2,3,3,1,4,2,2,2,2,2,2,2,2,2,2,2,3,2,4,4
846,0,1,1,0,0,0,2,1,0,0,1,1,1,1,0,2,0,1,1,0,2,2,2,0,2,1,1,1,1,0,2,2
847,1,1,1,1,0,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,3,2,2,2,1,1,2,0,0,0,4,2
848,1,1,1,2,1,1,2,2,1,2,2,1,2,1,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,1,1
849,1,1,1,1,0,0,2,2,1,2,2,2,2,2,2,0,2,2,2,1,3,2,3,2,1,0,2,0,1,0,1,2
850,1,1,1,1,0,0,2,1,1,2,2,2,1,0,3,2,2,2,2,1,2,2,2,2,1,0,2,2,2,3,3,4
851,1,1,1,1,1,1,1,1,0,1,2,2,2,1,2,2,2,2,2,2,3,2,2,1,1,3,1,1,1,0,2,2
852,0,1,0,2,1,1,2,4,2,2,2,4,2,2,4,3,4,2,4,2,2,2,4,2,1,2,3,2,4,3,4,4
854,0,0,0,0,0,1,2,1,0,2,1,1,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,1,2,0,3,2
856,2,1,1,2,2,2,1,2,1,2,2,2,2,2,3,2,3,2,1,3,2,2,3,2,2,2,2,4,4,4,0,2
858,0,1,1,0,1,1,2,1,0,2,1,1,2,1,0,2,1,2,1,2,2,2,2,1,1,2,2,1,1,1,1,2
861,1,1,1,0,0,1,1,1,1,2,1,0,1,1,1,1,1,2,3,1,2,2,2,2,1,2,2,0,0,0,4,2
862,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2
863,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2
864,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2,1,2,2,0,1,0,1,1
867,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,1,1,2,2,1,2,0,2,2,1,2,1,0,2
868,0,1,1,0,0,1,1,1,0,0,3,2,2,3,2,1,2,2,3,1,2,3,3,2,4,1,2,3,2,2,3,3
869,1,1,1,0,0,1,1,1,1,2,1,0,1,1,0,1,0,2,1,1,2,2,1,2,0,1,2,1,1,1,0,1
870,1,1,1,2,1,1,1,2,1,1,2,2,2,1,2,2,3,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2
871,1,1,1,1,1,1,1,1,0,1,2,0,2,0,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2
872,1,1,1,1,1,1,2,1,0,2,1,1,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,1,2,1,4,3
873,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,1
874,1,1,1,0,1,0,1,1,1,2,1,1,2,1,1,1,1,2,1,1,2,3,2,2,2,2,2,1,1,0,1,0
875,3,1,2,1,1,2,1,2,3,2,2,2,2,1,0,2,1,1,2,2,2,2,4,2,0,2,2,2,3,4,2,3
876,1,1,1,2,1,1,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,0,1,2,1,2,1,0,2
878,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
882,0,1,1,0,0,0,2,2,1,2,0,0,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,0,0,0,1,1
883,3,3,2,4,3,3,2,4,3,3,4,4,3,3,4,4,4,1,4,2,2,3,2,2,2,4,1,4,4,1,3,0
884,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,2,2,1,2,0,3,2
885,1,1,1,2,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2
887,1,1,1,0,1,1,1,1,2,2,1,0,2,1,1,1,1,1,1,2,2,2,2,2,1,2,2,0,1,0,1,3
888,2,1,1,2,2,2,1,2,2,2,1,1,1,1,2,1,2,1,1,3,3,2,2,2,2,2,2,2,2,2,1,2
889,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,4,2
890,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,3,2
893,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,2,2,2,1,1,2,2,2,2,1,1,0,2,2,1,1,1
894,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,1,2,3,1,0,2,2,2,1,2,3,1,2,1,3,2
895,2,1,2,2,2,2,2,1,1,2,2,2,1,1,2,2,3,2,1,3,4,2,2,2,2,2,2,4,3,4,2,2
897,1,1,1,1,2,1,1,2,2,2,1,1,1,1,2,1,2,1,2,2,2,0,2,2,1,2,2,0,1,1,1,3
898,1,1,1,0,0,1,1,1,2,2,1,0,1,1,1,1,2,1,1,2,2,2,2,2,1,2,2,0,1,0,1,3
899,1,1,0,0,1,1,2,2,1,1,1,1,2,1,1,2,1,0,1,2,2,2,2,0,2,3,2,1,1,0,1,3
903,1,1,1,1,0,0,2,1,0,2,0,1,1,1,1,2,1,2,1,1,2,2,2,2,1,1,0,2,2,0,3,1
904,2,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2
907,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,1,2,1,0,2,2,2,1,2,0,0,3,1,2,0,1
908,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,2,1,2,3,0,2,2,1,2,2,2,1,3,2,3
909,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,1,1,0
910,1,1,1,2,1,2,1,2,1,2,2,2,2,1,3,2,3,1,2,4,2,2,2,2,1,1,2,2,2,2,2,4
912,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,3,2,2,2,3,2,2,2,1,3,2
913,0,0,0,0,0,1,1,0,0,1,2,1,1,2,1,1,2,1,2,2,3,2,2,2,1,2,2,1,1,0,3,2
914,0,1,1,1,0,1,1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,1,2,3
915,1,1,1,2,2,2,1,2,1,1,2,2,2,1,2,2,3,1,2,4,3,2,2,2,2,3,4,2,2,2,2,3
919,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
920,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2
922,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,1,2,1,3,2,1,1,0,3,2
924,1,0,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2
925,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,3,3,2,0,2
926,0,1,1,0,1,0,2,1,0,2,1,0,2,1,1,1,1,2,1,1,2,2,0,2,1,1,2,0,0,0,1,2
927,1,1,1,0,0,0,2,1,1,0,1,0,2,0,1,2,0,0,1,1,2,2,0,2,1,1,1,1,0,1,4,2
928,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,1,2,1,1,2
930,2,1,2,1,0,1,1,1,1,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,0,4,2
932,2,1,1,1,1,1,1,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,3,1,1,2,2,2,2,2,2
933,2,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,2,2,2,2,3,2,2,3,2,2,1,0,2,0
934,1,1,1,3,2,2,1,2,2,4,2,2,1,1,3,4,2,2,4,3,2,2,2,2,1,3,4,1,3,2,3,4
938,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,2,1,2,2,1,2,2,0,2,1,1,3
940,2,1,2,3,2,2,2,2,2,2,3,4,1,2,3,2,3,2,3,3,2,2,4,2,1,2,4,2,3,4,3,4
941,1,1,1,2,1,1,1,2,1,0,2,2,2,1,1,2,1,0,2,1,0,2,2,2,0,1,2,2,2,1,2,2
942,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
944,2,1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2
946,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
949,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,0,2,1,1,3
950,3,1,1,3,3,3,1,3,2,1,4,4,2,1,4,2,4,2,1,4,2,2,2,2,1,2,3,2,2,2,0,2
952,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
957,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3,2,1
959,0,1,2,1,1,0,2,1,0,2,2,1,1,2,1,1,2,2,2,0,2,2,2,2,2,1,2,1,2,1,0,2
960,1,0,1,1,1,1,3,1,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1
962,1,1,1,0,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,2,0,0,0,1,2
963,0,1,1,0,1,1,1,2,1,1,1,2,2,1,1,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,0,2
965,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
967,2,1,1,2,2,2,1,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,4,2,1,2,4,3,4,3,2
968,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,2,3,2,2,2,2,2,3,4,2,2,2,2,3
970,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,4,1,2,4,2,2,4,2,2,2,1,2,4,3,3,2,2
971,2,1,1,2,1,2,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,3,4,2
972,0,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,0,2,2,1,2,0,1
973,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
978,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3,2,1
981,2,1,2,2,3,2,1,2,2,2,2,3,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,4,4,4,0,2
982,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3,2,1
983,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
984,2,1,2,1,0,0,2,1,1,2,1,1,1,1,1,1,0,2,2,0,2,2,2,2,1,2,2,0,0,0,4,1
985,0,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,2,1,1,1,1,0,1,1,1,2,0,0,0,0,1
987,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,1,2,2,2,0,2,1,0,2,2,1,1,0,0
988,2,1,2,2,2,1,1,2,1,2,1,2,2,1,2,2,3,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2
992,4,1,1,2,3,2,1,2,3,2,2,2,2,1,2,1,2,1,2,3,2,2,1,4,1,2,2,2,3,3,2,2
995,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
996,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
997,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,3,4,2,2,2,0,2
998,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2
999,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,3,4,2,2,2,1,3
1000,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1001,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2
1101,1,1,1,2,1,1,2,2,1,2,2,2,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4
1102,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,3,2
1103,1,1,1,2,1,1,2,2,1,2,2,2,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4
1104,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
1105,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
1106,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1107,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1108,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
1109,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2
1110,1,1,1,2,2,1,2,2,1,2,2,3,2,1,2,2,3,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2
1111,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
1112,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
1113,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1114,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1115,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1116,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1117,2,1,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,0
1118,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
1119,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1201,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1202,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
1204,1,1,1,2,1,2,1,2,2,2,2,3,1,1,3,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,2,4
1205,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
1206,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
1207,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
1208,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
1209,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
1210,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
1211,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
1212,1,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,2,4,2,4,0,2
1213,2,1,2,1,1,1,1,1,0,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,1,4,2,1,2,0,3,2
1214,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,4,2
1215,2,1,2,2,2,1,1,2,1,2,1,1,2,1,0,2,1,0,1,2,2,2,2,2,1,2,2,2,2,1,1,0
1216,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1217,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1218,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1219,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1220,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1221,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1222,1,1,1,1,1,0,2,2,1,2,1,1,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,0,0,0,0,1
1223,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1224,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1225,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,2,2,2,1,2,3,2,2,2,2,2,2,3,2,2,0,2
1226,2,1,1,2,1,1,1,2,0,2,1,1,2,1,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1
1227,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1228,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1229,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1230,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1231,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1232,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1401,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1402,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1403,2,1,2,3,2,1,1,2,1,1,2,3,2,1,3,2,4,2,2,3,2,2,2,2,2,3,2,2,2,2,4,2
1501,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1502,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1503,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1504,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1505,1,1,1,1,2,1,2,1,1,2,2,1,2,2,1,0,1,2,1,1,2,2,2,2,2,2,2,1,1,0,0,1
1506,2,1,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,0
1507,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
1508,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1509,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1510,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1511,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1512,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1513,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1514,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1515,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1516,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1517,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1601,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
1602,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1701,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1702,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1801,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1802,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2
1803,2,1,2,2,2,1,1,2,1,2,2,1,2,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1
1804,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,0,2,3,2,3,0,2
1805,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4
1806,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,0,2,4,3,4,0,2
1807,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
1808,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1809,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1810,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1811,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1812,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1813,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1814,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1815,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1816,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1817,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1818,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1819,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1820,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1821,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1822,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1823,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1824,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1901,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2001,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,2,2,2,1,0,2,2,2,1,1,2,1,2,1,4,2
2003,2,1,2,2,1,2,1,2,2,1,2,3,1,1,2,2,2,2,4,2,2,2,2,2,2,2,3,3,2,3,4,2
2101,1,1,1,1,1,1,2,2,1,2,2,2,1,1,3,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4
2102,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2103,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2104,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2201,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2
2202,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2203,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2
2204,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2
