wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7031,3,4,3,3,4,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,3
7032,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,5,6,5,5,5,5,5,5,7,6,5
7033,5,5,5,6,7,6,5,6,6,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7034,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,4,5,5
7035,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7036,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,5,5,4,5,4,4,5,5,5,6,5,5,5
7037,3,3,3,3,4,3,3,3,3,3,3,4,3,3,4,3,4,3,3,4,4,3,3,3,3,4,3,3,3,3,3,3
7038,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5
7042,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,5,4,5,6,5,5,5,5,6,5
7043,3,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7045,3,3,3,3,2,3,4,2,4,4,3,3,4,4,3,3,3,4,3,3,3,3,3,4,4,3,5,4,3,3,4,4
7046,4,4,4,4,4,4,4,4,3,4,5,5,5,4,4,4,5,4,5,5,4,5,4,4,4,5,4,4,4,4,5,5
7047,2,2,3,3,2,3,3,2,2,3,3,3,3,3,3,3,4,4,3,4,3,2,3,4,4,4,4,4,4,4,3,5
7048,3,4,3,3,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,5,6,5,5,5,4
7049,3,4,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,3,4,3,3,4,4,3,4,4,4,4,4,3,4
7050,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
7051,4,4,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7053,5,4,4,4,5,5,5,5,5,6,5,6,5,6,6,7,6,6,5,5,6,7,6,5,5,6,5,6,7,5,6,6
7054,4,4,4,4,4,4,4,5,4,4,5,5,4,4,6,4,5,5,5,5,5,5,5,5,6,5,5,5,5,6,5,5
7055,3,3,3,3,3,3,3,2,3,3,3,3,4,4,4,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4
7056,4,4,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,5,4,4,4,5,5,5
7057,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
7058,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7060,3,4,4,3,4,4,4,4,5,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,5,5,6,6,6,6,5
7061,4,4,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,3,3,4,3,3,4,4,4,4,3,4,4,4,4,4
7062,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5
7063,4,4,3,3,3,3,3,3,3,4,3,3,3,2,2,3,3,4,3,3,3,4,4,4,4,4,5,4,3,4,4,4
7064,4,3,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5
7065,4,4,3,3,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7066,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7067,4,3,3,3,3,3,3,3,4,4,4,3,4,3,4,4,4,5,3,4,4,4,5,4,5,4,4,3,5,4,5,4
7069,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4
7070,3,3,3,3,4,3,3,3,3,3,4,4,5,4,4,4,4,4,4,4,3,3,4,4,4,4,4,5,4,4,4,5
7072,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,5,4,5,5,4,4,6,4
7073,4,3,3,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5
7074,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,4,3,3,3,4,4,4,4,4,3,4,4,4
7075,4,3,3,3,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7076,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
7077,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
7078,4,4,4,4,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,5,6,6,7,6,4,4,6,6
7079,4,4,4,4,4,4,5,5,4,4,4,4,5,5,4,4,4,5,5,5,4,4,4,4,4,5,4,5,4,4,4,5
7080,4,3,4,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,3,4,3,3,3,4,3,4,3,4,3,3,2,4
7081,4,3,2,4,4,4,4,4,4,5,6,5,6,7,5,5,7,7,4,7,7,7,7,7,7,7,7,7,5,7,7,7
7082,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4
7083,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
7084,3,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,3,4,3,3,3,4,4,4,3,4,4,4,5,4,4
7085,4,3,4,3,4,4,4,3,4,3,3,4,4,5,5,4,4,4,4,4,3,3,4,4,4,5,4,4,4,4,4,4
7087,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,6,5,5,7,5,6,6
7088,4,5,5,5,5,4,6,5,5,4,5,5,7,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,6,6,6,6
7089,4,4,5,4,3,3,4,3,3,4,3,4,4,4,3,4,4,4,3,4,5,3,3,5,4,4,7,4,4,4,4,5
7091,4,4,4,4,4,4,5,5,5,5,5,5,7,5,6,5,5,5,5,5,5,6,5,5,5,5,6,5,6,7,7,6
7092,3,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,5
7093,3,3,3,4,3,3,3,3,3,3,3,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7094,3,3,3,3,3,4,4,4,3,2,4,4,4,4,4,4,5,4,3,4,3,3,4,4,3,4,4,4,4,4,4,4
7096,3,3,3,2,3,3,3,2,2,2,2,3,2,3,2,2,3,2,3,3,2,3,3,3,2,2,3,4,3,4,3,3
7097,4,5,3,4,4,5,5,5,5,5,4,4,5,4,5,4,4,5,5,4,5,6,6,6,5,4,5,5,4,6,5,4
7098,4,4,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4,4,3,5,3,3,4,4,3,4,3,4,4,4,3,4
7099,4,4,3,4,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,3,4,4,4
7100,4,4,3,3,3,3,3,3,3,3,4,3,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4
7101,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,5,4,4,5
7102,4,4,4,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
7103,4,5,5,5,5,4,4,5,4,4,5,4,5,5,5,4,4,4,4,4,4,3,4,4,3,5,4,4,4,4,4,5
7104,4,4,4,3,4,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5
7105,4,4,3,4,5,4,4,5,5,6,6,6,6,6,7,7,7,6,6,7,6,6,5,7,7,7,7,6,6,6,6,6
7106,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,4,5,5,5,6,5,5,5
7107,4,3,3,3,4,4,4,4,3,3,4,4,3,4,4,4,4,3,3,3,3,3,4,3,4,4,4,4,4,5,5,5
7108,4,4,3,3,3,4,4,3,4,4,4,4,5,5,5,5,5,5,4,5,5,5,5,6,6,6,6,6,5,5,6,5
7109,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
7110,3,4,3,3,3,3,4,3,3,3,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7111,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
7113,5,4,3,3,3,3,3,3,4,3,3,3,3,4,3,3,4,3,4,5,5,5,5,7,5,4,5,5,5,7,5,4
7114,2,2,1,2,2,2,2,2,2,3,2,3,2,2,2,2,3,2,3,4,4,3,3,3,4,3,3,3,2,4,4,3
7115,4,4,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7116,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
7117,4,4,4,5,4,5,5,4,4,4,4,4,5,5,4,5,4,5,5,5,5,4,4,4,5,4,5,6,5,5,7,5
7118,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,3,3,3,3,3,3,4,4,3,4,4,3,4,3,4
7119,4,4,4,5,5,4,4,3,4,4,4,4,5,5,4,4,4,4,4,3,3,3,4,4,4,4,4,4,3,4,4,5
7120,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,5,5,5,4,5,5
7121,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
7122,4,4,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7123,3,4,4,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7124,4,4,4,3,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7125,4,4,4,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
7126,4,3,3,3,3,4,3,2,4,4,3,4,4,4,4,4,4,4,3,4,3,4,3,4,5,4,4,4,4,3,4,4
7127,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,4,5,5,5,6,5,5
7128,4,4,4,5,4,5,4,5,5,5,5,5,4,4,5,5,5,5,4,5,5,4,5,4,5,5,4,5,5,5,5,6
7129,4,3,3,3,4,4,3,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,5,4,4
7130,4,4,3,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
7131,3,3,2,2,2,2,1,2,3,2,2,3,1,2,2,2,3,2,3,3,3,3,3,4,3,3,2,3,3,4,3,3
7132,5,4,5,7,5,5,5,5,6,5,6,5,5,4,5,5,5,5,5,5,5,5,5,6,7,5,6,6,5,7,6,6
7133,3,4,4,3,4,4,4,4,4,5,5,5,5,5,5,4,5,4,4,4,5,4,4,4,4,4,5,4,4,5,4,4
7134,3,2,4,4,4,5,4,4,4,4,4,3,3,4,4,5,3,3,4,3,4,3,3,4,5,4,3,4,4,5,3,4
7135,5,7,5,5,5,5,5,6,5,5,6,7,6,5,6,6,5,7,6,6,6,7,6,5,5,7,6,6,7,6,7,7
7136,3,4,4,4,4,3,3,4,3,3,4,5,5,4,4,5,4,4,5,4,4,3,3,3,3,4,3,3,4,3,4,4
7137,2,3,4,3,2,3,4,4,2,2,3,4,4,3,4,4,4,4,4,4,4,3,4,4,3,5,5,4,4,4,6,5
7139,4,3,2,2,4,4,4,3,4,3,4,4,4,4,4,4,4,4,3,5,5,4,4,4,4,5,4,4,4,4,3,4
7140,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,7
7141,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7142,4,4,3,4,3,3,4,4,3,4,4,4,5,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,5,5,4,5
7143,4,4,3,3,4,3,3,3,3,4,4,5,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,3
7144,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,5,5,5,5,5
7145,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5
7146,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,5,5,5,5,4,4,5,5,5,6,5,5,5
7148,4,4,4,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,5,4
7149,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,4,4,5,5,5
7151,3,4,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7152,4,4,3,4,3,4,3,3,3,4,4,4,4,4,4,4,4,4,3,4,2,3,4,4,4,4,4,3,4,4,3,5
7153,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,5,4
7154,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
7155,4,4,5,7,5,5,6,5,5,5,5,5,6,5,5,7,7,7,6,7,7,6,7,7,7,5,7,7,6,6,6,7
7157,4,3,3,3,3,4,4,4,4,3,3,4,4,3,3,3,3,3,3,4,4,4,4,4,5,4,4,4,4,5,5,4
7159,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,4,3,3
7160,3,4,3,3,3,3,4,3,3,3,3,4,4,4,4,4,3,4,4,4,3,4,3,4,3,4,4,3,3,4,3,4
7161,4,4,4,4,3,3,4,4,3,4,4,4,4,4,5,4,5,5,5,6,5,5,6,5,4,5,5,5,6,7,5,7
7163,3,3,3,3,3,2,3,2,2,3,3,4,3,3,4,4,3,3,3,4,5,4,4,4,4,4,4,4,4,4,4,4
7164,4,3,3,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
7165,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,4,3,3,3,3,3,3,3,4,4,3,3,3,3,4
7167,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,5,4,4,4,4,4,4
7168,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4
7169,4,5,4,3,3,4,3,3,3,3,3,3,4,4,3,4,4,4,3,3,3,3,4,4,4,4,3,3,3,4,4,5
7170,3,4,4,3,3,3,4,3,3,3,3,3,3,4,3,4,3,4,4,3,4,3,3,3,3,2,3,4,3,4,4,3
7171,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,5,4,4,6,6,5,7,5,6,6
7172,4,4,3,3,3,3,4,3,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7173,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,5,4,5,4,4,4,3,4,4,3,4,4,4,5,4
7175,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7176,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,6,7,5,4,4,5,5,5,7,5,6,6
7177,3,3,2,3,3,2,2,3,2,4,5,4,5,5,5,5,4,4,5,5,4,5,4,5,5,6,4,4,4,4,4,5
7179,4,4,3,4,4,4,3,4,4,4,4,5,4,3,4,3,4,3,4,4,4,4,5,5,4,5,4,4,4,4,4,5
7180,4,4,3,4,5,5,6,5,4,5,4,4,7,7,7,6,7,7,7,7,6,6,6,5,7,5,6,6,6,5,7,5
7181,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,6,5,5,5,4,5,5
7182,4,4,3,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7184,3,3,3,3,3,3,4,3,4,3,3,3,4,4,4,4,4,3,3,3,3,3,4,4,3,3,3,3,4,4,3,4
7185,4,3,3,4,4,4,4,3,5,3,4,3,5,5,5,4,5,5,5,5,5,5,4,4,5,5,4,4,4,4,5,4
7186,4,4,4,4,4,5,4,4,5,4,4,4,4,4,4,5,3,5,4,4,4,4,3,4,4,4,4,4,4,4,4,3
7187,3,3,3,3,3,2,2,1,3,1,3,3,3,3,3,3,4,3,3,4,3,3,4,4,3,4,4,4,4,4,4,4
7188,4,4,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
7189,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
7190,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,5,5,5,4,4,5,5,6,7,5,5,7,5
7191,3,3,2,2,3,3,2,2,3,4,1,3,3,3,4,4,3,4,3,2,3,3,3,3,3,3,4,4,4,4,4,4
7192,4,4,4,3,4,3,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,3,4,4,3,4,3,4,5,4,4
7193,5,4,4,5,5,5,5,4,5,4,5,5,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,6,5
7194,4,3,3,4,4,4,3,4,3,4,4,4,4,5,5,4,4,4,4,5,4,4,5,5,5,7,5,5,5,4,5,6
7195,3,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4
7196,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,5,5
7197,3,3,3,3,3,3,3,3,3,4,4,4,5,4,4,3,4,3,3,4,4,3,2,4,3,3,3,2,3,4,2,3
7198,4,4,3,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7199,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,5,5,5
7200,3,4,3,3,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201,3,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,5
7202,4,4,4,4,4,4,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,4
7203,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
7204,4,3,3,3,4,4,4,4,3,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4
7205,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,6,5,4,5,4,5,5
7207,5,5,6,5,5,4,5,5,5,5,5,5,5,4,5,4,6,7,5,6,6,5,5,4,4,5,6,5,7,5,6,6
7208,4,4,4,4,4,4,4,4,5,4,5,5,7,5,5,5,5,5,5,5,5,5,4,5,5,5,5,6,5,5,5,6
7209,4,4,4,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,4,5,4,4
7210,5,5,5,5,5,6,5,6,6,6,7,5,5,4,5,5,5,5,7,7,7,7,6,7,5,7,6,7,7,7,6,7
7211,4,4,4,4,4,5,4,3,5,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4
7212,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5
7213,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
7214,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
7215,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3
7217,5,4,5,5,5,7,5,5,5,5,6,7,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,6,6,5,6,6
7218,4,3,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,6,6,5,5,5,4,5,5,5
7219,3,3,3,3,4,3,4,4,4,3,3,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
7220,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,5
7221,4,4,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7222,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7225,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,5,5
7226,4,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
7227,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,4,3,3,3,3,3,4,1,4
7228,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,5,4,5,5
7229,2,2,1,2,1,3,2,2,2,2,2,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,3,4,3,4,3
7231,3,3,4,3,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7233,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7234,4,3,4,4,5,6,5,5,5,5,5,5,4,6,6,7,6,6,4,6,6,4,6,6,7,6,7,7,7,7,6,7
7235,4,4,4,5,5,4,5,5,5,4,5,4,4,5,4,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7236,4,3,1,2,3,3,3,3,3,3,3,3,4,3,3,3,4,3,2,4,3,3,4,4,3,4,3,2,4,3,2,3
7237,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4
7238,4,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4
7240,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5
7241,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,5,5,5,6,5,5,5
7242,3,3,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
7243,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
7244,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,5,5,5,4,4,5,4,5,5,4,5
7245,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
7246,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,5,4,5,5
7247,3,3,2,3,2,2,3,3,3,3,4,4,4,4,4,3,4,3,3,3,3,3,4,4,4,4,4,3,4,4,4,4
7248,4,3,4,4,4,4,5,4,5,4,4,4,5,5,4,4,4,4,4,4,4,4,4,5,5,4,5,4,4,5,5,5
7249,3,4,3,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4
7250,3,3,3,3,3,3,3,2,2,3,3,3,4,4,4,3,3,4,4,4,3,4,3,4,3,4,4,4,3,4,4,4
7252,3,3,3,3,3,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5
7253,3,4,3,3,4,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,5,5,5,5,5,6,5,5,5,5,5
7255,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4,4,3,3,4,4,3,4,4,4,4,4,4,4
7256,2,1,2,2,2,2,2,2,2,2,4,3,2,2,1,1,3,2,2,3,2,2,2,3,3,3,3,3,3,3,3,3
7257,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,4,4,5,5,4,5,4,3
7258,4,4,3,4,3,4,3,4,3,4,4,4,4,4,4,4,4,5,6,7,5,4,5,5,4,5,5,5,6,4,5,4
7259,4,4,4,4,4,4,4,3,4,4,4,5,4,4,5,4,5,4,4,4,5,4,4,5,4,5,5,4,5,5,5,5
7260,3,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,3,4,3,4,4,4,4,4,4,4,3,4,4,4
7261,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
7262,4,4,4,4,4,4,5,5,5,5,6,5,5,5,5,5,5,4,3,4,4,4,4,5,4,5,4,4,4,4,4,5
7263,3,3,3,3,3,3,3,3,3,3,4,3,3,3,1,2,2,2,3,3,3,3,3,4,3,4,4,3,2,3,4,4
7264,3,3,3,3,3,2,3,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,3,3,3,3,3,2,3,2,3
7265,4,4,3,3,3,3,3,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7266,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
7268,4,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
7269,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
