t,v,coastal,lakes,streams,all
2013,212,-5474.429217181383,-11694.880157679958,5819.8465957882445,-25349.00894455938
2013,214,-20625.27326763252,1755.519619181664,4888.406872922179,-20079.564142349504
2013,216,0.0,-6253.79422008892,8151.441658896223,2422.6138561964435
2013,217,0.0,2211.5483158736342,8631.37457362844,16684.089263089787
2013,219,0.0,3285.639594189754,5428.264265276286,23986.485489438313
2013,221,0.0,2341.2742053668358,7890.743847515955,15051.125100340783
2013,222,-9309.352136881955,4683.450169684612,7422.997445153766,4392.179803850351
2013,224,7822.315790900507,5628.419573052853,-2265.750861255312,19733.49368584218
2013,225,9916.548134986457,-3401.630005439013,6123.376658458493,16359.796727055505
2013,231,17882.103179332156,,-3312.311375388776,21679.291929795803
2013,232,0.0,5546.993384193188,10661.688437585195,22336.009760702756
2013,233,7923.847032825537,6758.9198574654965,8121.028386871888,31641.433779229603
2013,234,0.0,-4827.214505633882,4928.087300058937,135.76706409224016
2013,235,17030.38842459208,-4198.0893528502,7932.61086074311,32752.553796220647
2013,236,-15787.235883455573,5281.901221836001,7947.859135575358,-3669.0895619851294
2013,238,-9799.505424299437,3795.8706556301877,7558.812986671575,2826.864222740087
2014,1,-9686.524034063621,13338.417543268011,9228.283401588227,20638.258686109657
2014,2,-25067.134605727675,-8076.189144999411,12189.68506317457,-33164.680098790086
2014,6,-14184.167448266717,11023.003801861007,6657.225335944745,6096.657142255723
2014,16,29677.11596135487,-13849.034520435194,-12717.135832416965,3959.8299195502414
2014,17,0.0,-1010.8558177994986,0.0,-1465.6228282999691
2014,18,0.0,,,0.0
2014,24,0.0,-2937.453896896835,-4415.132523641491,-17936.0512455169
2014,25,-21656.14029719458,-10717.17222649968,-19699.726483879687,-75562.88161128978
2014,28,-12345.26638030654,-13580.01719007368,9735.064699893837,-25645.27719826827
2014,29,-17582.29207949338,,4468.757597471642,-18797.53776688185
2014,34,20580.07044524733,9557.29156764327,7832.054254489788,79485.83882778884
2014,35,0.0,-5217.945271040134,7825.042521419972,4168.997731538535
2014,36,0.0,,16833.383700413928,35107.176132046865
2014,37,0.0,-1433.573244776125,10562.537369680385,13422.635174574049
2014,38,15046.846118728552,-3360.736587002406,-3503.0385526962355,11236.823449602643
2014,44,9763.44755422402,-3192.1192969026383,-4288.448111008907,4896.598452246496
2014,45,-11805.118897513219,-3650.4272107193224,5140.983921367814,-23947.81542287795
2014,46,-20579.678951308375,3088.260442133738,7103.004615788602,-16119.65743830672
2014,47,0.0,-5878.053276108755,8119.867601188925,3565.0214703866027
2014,48,0.0,3760.647486232835,9628.762030800059,32692.955653044843
2014,49,19216.647008909065,,0.0,45154.64973191193
2014,56,-8668.292093788723,-4914.113438978387,6393.805812214634,-15146.253395518956
2014,57,-18183.547648500597,,,-20799.79396986321
2014,59,15945.096182824338,-9329.834359049864,11062.685869478179,23914.54490005127
2014,62,-17073.89330257316,,,-84829.16978607536
2014,68,0.0,-1751.3609700955842,,-4195.324938599073
2014,72,-13097.54593675323,-3830.1566708618748,13301.923877545714,-7694.897386926621
2014,74,5832.782474123233,,-4565.648875710962,2022.250640944417
2014,80,0.0,6391.378025377469,9740.709866935871,26320.496707519604
2014,82,-2004.293281953444,-1764.105681200355,10785.907986327496,11453.797608327342
2014,83,0.0,5028.393263138333,6506.84730438449,18759.782037563287
2014,84,-13405.326879694097,,,-38943.27203570044
2014,85,-13737.662585969741,,-7640.733711497896,-31188.294066393122
2014,86,-19382.91504807763,8748.338535437582,15654.109189207287,7229.601846753429
2014,87,0.0,-3635.992510162642,3494.7962092586445,-205.6374189884723
2014,89,-12790.641489819971,11419.679728639054,6478.14127234211,8411.439598888392
2014,90,0.0,5052.438479125293,6076.403216903258,17546.592808321882
2014,92,0.0,-2072.6040891093458,5100.932895219281,4124.468963925748
2014,93,23008.334045851265,-5981.537837573619,7230.206810318112,36308.13753284608
2014,95,-19602.858371921426,-9715.011362861622,-12117.830803960995,-76417.27274131167
2014,96,-14956.32866047877,-9303.693544137925,11889.085776312148,-17358.746534517275
2014,101,-6147.544217289055,10644.490162087259,10120.118213755095,22724.324712729493
2014,102,0.0,4708.016035872964,6059.491295353204,16012.852023275209
2014,103,-18562.693523073103,-6562.772105109201,14711.1669223378,-13898.519385150743
2014,104,3554.008280439642,8863.144547324415,10560.930850001672,40831.169473136295
2014,105,0.0,-6350.625176718322,11288.17160435949,7991.074812067756
2014,106,0.0,-9956.777542904034,11133.613612298892,1821.0293490530341
2014,107,20279.275384094548,-1683.7911919769138,10273.133703208186,41258.6685103426
2014,108,-15145.462002194052,,13226.763786556763,-2963.722859982486
2014,109,0.0,-4594.807930034638,10782.907528102402,10595.367029345633
2014,110,-10793.04950295403,6744.438297978271,16942.82535912674,19775.461491400336
2014,111,-16708.59486230052,-448.69915155027445,8377.800130747913,-12131.778369990147
2014,113,15748.767090181907,7671.663709811738,11663.239255997718,44117.09156377567
2014,114,0.0,-8867.817332627588,11726.15865508792,4236.786622902573
2014,119,0.0,-6577.749152379618,4498.149499884702,-3434.6586195280715
2014,120,0.0,2290.527352003177,7788.927689204719,15389.05597236236
2014,121,0.0,-1588.2657835519922,7428.94125024433,8935.401661572685
2014,122,-13034.108540128182,8216.331909583923,8251.465490893359,6771.560504035793
2014,123,-15981.8050649096,1996.7744311205774,6055.035816137466,-13705.662976306568
2014,124,-15985.37997261158,-5454.514744780266,6797.334220497258,-24403.00452572847
2014,125,-16579.804213578023,3168.7816412829147,7089.601115313833,-11749.297802300342
2014,127,-4157.671191831,-1934.0096882894609,8382.416616250546,4060.8433297499078
2014,128,-16387.669130449514,3614.8760555502754,7258.780115625385,-9734.008574971567
2014,129,4673.196642825593,-6262.562690079284,8190.281545483187,9192.719108518682
2014,130,0.0,,-10732.923418047423,-15243.142222956389
2014,131,-1041.458187958144,-3611.32794863209,6029.9336337700315,2174.4293118971614
2014,132,25104.141007649127,4481.616963520196,7129.071013782427,58747.93724588455
2014,133,0.0,,4723.460195030018,4923.5008576219325
2014,136,23318.958690550495,-4005.388675717517,6759.90969528498,45280.90002723319
2014,137,0.0,,10972.055354953436,16465.503811880528
2014,138,-20259.47412111267,-4242.249728999617,4599.185518455837,-31666.87707225093
2014,139,-1218.4362861716147,,,-2978.4171615004884
2014,140,-12159.750522170718,-4579.299749378668,8375.086227719068,-11668.20100215643
2014,141,-25609.963445045647,-8074.11608915004,7206.87091823928,-68762.4410260059
2014,142,-29123.528575196386,,,-54853.283582364886
2014,144,-21375.561374463025,,10205.138667050143,-29558.18134009021
2014,145,0.0,-9714.092090954182,8916.406366649917,-1449.3453092026507
2014,146,-12292.04269711428,,7879.936931524936,-7596.295559705389
2014,147,0.0,6349.957888483516,7073.330605394547,23529.54018236767
2014,154,-1669.1218639475535,1595.361695722455,-8617.74395832701,-15695.214643930112
2014,157,0.0,-3708.4829314616068,6254.333658871994,3864.371435024459
2014,158,15131.820764977838,939.7937054394025,6933.184902513007,39035.80059056358
2014,159,0.0,-4401.483618952039,5032.115612898675,1067.3997447073918
2014,160,-5102.597736590993,-5683.0743315236805,7386.288254775942,-4910.044500891426
2014,165,-9681.700862301708,7528.469929493845,9313.49173733376,11678.054990732284
2014,200,0.0,9177.59476133066,12577.120059431805,35604.6708539343
2014,201,0.0,-5911.203779262419,7427.192983235936,2078.224779189897
2014,204,0.0,-4530.9742992678575,6129.995354327832,2510.6251116058284
2014,206,-22743.345695811036,-5858.6750339670525,-9899.820389460761,-51768.25621461562
2014,207,0.0,-7219.349820694084,14864.294210947248,13945.740252811574
2014,208,-7614.774019521566,-6732.627687929723,7713.491452323336,-11976.665211622085
2014,209,-21419.837719382387,-3971.2341648992206,8015.842702736413,-37614.95589111488
2014,212,0.0,-24029.355828129235,12420.763649492346,-26022.854623535637
2014,214,20659.4293178946,-10370.858107352255,7505.985959460985,25854.464727852806
2014,216,0.0,-3476.8570904867497,9644.590555919178,7743.334982601849
2014,217,0.0,-1059.015947292468,5885.851132020379,7293.821282116436
2014,219,0.0,-187.80976846562544,4709.365448713897,12516.529872273088
2014,221,0.0,3025.7254116055055,7181.72285350055,15028.114505142406
2014,222,-17420.464952543552,-3705.185417746858,5233.830075610512,-24945.26787144484
2014,224,-5231.307236140375,2068.729929198412,6901.789554559554,6701.66614853409
2014,225,-16483.771556862655,-3290.9301384371593,9609.659754024402,-13151.814724129212
2014,231,-9466.506091371157,,2722.273768878647,-10269.049422813638
2014,232,0.0,-8981.50459884672,6987.745427439276,-2726.854065942987
2014,233,6449.529865986957,-6508.591478217622,6668.379484703902,9054.179508598885
2014,234,-19719.80997505056,-5824.298765715658,5797.66777051747,-26375.73442449293
2014,235,-16810.642320555027,4089.023462285685,7229.5121843672605,-8775.511212834776
2014,236,-23793.417477476996,4771.239640224248,7856.244768426223,-16110.45425174068
2014,238,-15156.25099343383,10018.112522201147,7990.145153653698,5243.555485059718
2015,1,34485.94775989628,-16216.430065536906,2378.127533695592,34219.72655560045
2015,2,-36508.04820297438,-6931.155322642566,-6048.277169025155,-81029.98543694027
2015,6,-12279.7342674981,7401.268125522914,5052.200423065187,319.9324985849539
2015,16,23066.71450346436,-11127.38156291188,-7755.372260492763,5280.852956370879
2015,17,0.0,-10338.259647817255,-15290.305996134142,-37335.618740540565
2015,18,0.0,,,0.0
2015,24,0.0,6600.352621597056,-6681.959689010064,-202.09260455648672
2015,25,-21489.107692621983,-9206.019556579764,-20815.05215325329,-124901.06509033588
2015,28,-24513.981860663534,-6122.897960930461,-1726.3390462986604,-85678.01312822418
2015,29,-27846.34849914933,,6994.34109776079,-30688.516603974687
2015,34,23518.141008587838,-8731.804051859652,6788.446689745059,46148.1893795309
2015,35,16300.890522869795,-5953.756481196988,1232.209454365846,18833.85085785703
2015,36,-7233.373498803565,,10130.709942632488,6341.125550970938
2015,37,0.0,-2683.5327698905917,2781.542486279466,148.46635301409378
2015,38,-16764.311458952678,1836.2355759170816,5263.665651224477,-13543.07308723083
2015,44,-24465.51204372073,931.580361096174,-8238.697055804829,-71026.31655257013
2015,45,-18516.623376674477,-3966.295624628556,-4032.5940947751856,-63598.95424120954
2015,46,-30124.73416872893,3613.8321463440575,5160.03260784485,-58700.951796362264
2015,47,0.0,-5572.169301837213,1999.5996617271842,-5940.094815500696
2015,48,0.0,-6306.064776515491,-4518.001844354098,-26627.862663295098
2015,49,0.0,,7185.734788420701,17410.958356809188
2015,56,-12191.204111075092,2758.19460657763,3985.2367897979652,-11641.78075428162
2015,57,-26201.039667237117,,,-30418.93098045892
2015,59,-24228.671932197813,-11245.759280748374,-1583.60439996185,-50896.66211590416
2015,62,12484.648299693949,,,71657.66811313697
2015,68,0.0,-3119.449369820699,,-7621.962675173881
2015,72,0.0,-3568.358411816946,7548.401526322073,8236.523397122106
2015,74,-11861.041466810111,,7088.562507154393,-7766.278157431348
2015,80,0.0,-9857.083831148962,-2093.2952164761014,-19732.04797985019
2015,82,-13699.220612042203,-3142.1847347253056,-2140.507131739597,-31588.223090463067
2015,83,16826.743754850148,4295.763708043137,-2572.173003020155,30758.114553885298
2015,84,-15193.460972974306,,,-45024.13741144982
2015,85,-10282.725840756564,,4753.111083191839,-8436.645449274056
2015,86,-9434.349034127408,-15974.29381787651,2496.5453611196504,-33485.88829238505
2015,87,17848.366388522678,5508.18336760042,1176.2375111927956,37690.98424237475
2015,89,-21111.45066369503,-12507.576336564589,-2600.939627643164,-61038.5591310065
2015,90,6111.492851112269,-1192.718752231162,5196.339488616136,16207.055830140454
2015,92,-34087.358214347725,-3686.5712589047407,-7220.478135003112,-63503.736118127
2015,93,14886.975420590137,-5175.674494168266,-986.452012491238,13487.895442700175
2015,95,-19253.819674395585,-4665.528109268524,-4926.146060641724,-53904.476018187175
2015,96,-23246.426898293354,-6849.645227729831,8967.235240056969,-30454.640052068626
2015,101,-27992.347132722018,4144.4144996724235,7609.4332516545355,-29025.372645456937
2015,102,-21661.880018824195,-7832.358383797703,2950.071819538755,-40412.854496495136
2015,103,11856.125173669245,-8077.723003110257,5866.85014064664,13040.974753488452
2015,104,-10067.072632849748,14509.224872353783,6751.278557124489,20086.00719393851
2015,105,10134.101173964065,-6633.976283483343,7987.247784764267,18150.20127961075
2015,106,0.0,6122.485933893943,10103.551959311102,25692.034980431352
2015,107,-20894.596347402217,2786.2334286269584,6823.874818271623,-16464.278348926764
2015,108,0.0,,9194.805441628208,14296.661656519746
2015,109,-26805.47872112735,-3317.1174650287567,5743.1756039865395,-42326.98986045715
2015,110,14304.717499714012,2877.1891143250473,4231.472919887039,33502.75957605888
2015,111,16713.522742812904,-4816.949830752156,4088.403948969886,22359.026400601157
2015,113,-19510.1736086234,-3026.261536584519,13336.789668869967,-11693.457468898463
2015,114,0.0,-5079.322548458512,5225.74073627446,223.3304327547522
2015,119,0.0,-9180.634067037483,-7918.93744558737,-29632.027086791335
2015,120,22352.362116984325,-3177.331693247064,6048.909630833778,39142.347098448845
2015,121,-14154.56676251645,-4642.537297175276,3537.3646536289707,-23785.952271754297
2015,122,-14151.283653254315,-3135.4597452749067,4714.8594883109145,-25827.835723152537
2015,123,-23221.49135841982,-3570.721556757374,3665.7388759009955,-42019.95069344423
2015,124,8474.46469385439,-10543.786909036064,3957.1119941064085,3259.218582231736
2015,125,-26916.712540944238,7103.953055083301,-5013.8333635474555,-48618.21412503499
2015,127,-10915.05015668295,-3411.4963428217798,3762.3929609897286,-19481.12317241588
2015,128,0.0,-7887.553076439288,4195.479864648484,-6711.355488653865
2015,129,12734.21851635325,6427.8509083019735,4072.0315181586952,32986.83419112826
2015,130,-7452.255893363382,,-6472.441205350908,-20289.680820494927
2015,131,-2698.353664256747,2955.2479682193625,1234.2188773932262,2413.3192458449166
2015,132,0.0,-2295.2262550360538,5378.718591479248,5037.800556697679
2015,133,0.0,,-19496.70241270204,-22119.035510705082
2015,136,0.0,-3745.597180374811,4664.34371652203,1663.3010679998965
2015,137,0.0,,5056.1905897180195,7742.424220164539
2015,138,-26683.69313892788,-6416.5258700347,3898.3074982104113,-76422.74937334313
2015,139,-20695.450631258012,,,-47946.63704485697
2015,140,-15601.92880969391,-5909.231311955055,5869.437710661222,-22301.61813609091
2015,141,-34817.269795221546,1402.580280892661,4048.3447964539564,-77407.68002822208
2015,142,0.0,,,0.0
2015,144,-21942.13793239652,,4178.490115514587,-45936.382617866875
2015,145,12710.389537238736,3015.8158324349492,7458.965978355091,44034.60655952551
2015,146,24213.4856454554,,-4118.778716162309,35706.79021962055
2015,147,0.0,-9734.09063845308,3892.390715615144,-10788.788186232528
2015,154,-27476.43361209958,4750.136331112997,-12395.444500232195,-63311.893570339824
2015,157,-17593.16887079647,3250.9957585747015,5408.285809978282,-13807.865223807816
2015,158,3713.882328138006,-5307.429287653534,4337.8157560821855,4761.978902914504
2015,159,0.0,-10560.015402287398,2691.581442011045,-13520.295652416291
2015,160,-11037.680297832123,-3129.964913629815,6745.60885746411,-10758.487380434684
2015,165,7050.411976746717,8044.424069933876,8874.952901791889,40288.84047900002
2015,200,-35060.52038766511,3435.4128889545677,-7701.340831279481,-66433.73196007541
2015,201,0.0,6876.125240509709,5093.709825393767,16889.47862521429
2015,204,-31801.755388119094,-7878.7562276003555,-1147.3874707099792,-66149.83103660289
2015,206,-32721.197863707945,-2014.7656464085933,-9965.175149932178,-100776.04095033389
2015,207,0.0,-12949.636624558885,-2001.6486847065305,-26973.24894833082
2015,208,-14639.093653260581,4721.742686969276,-4116.2022327753075,-24908.877316919235
2015,209,27473.470643802964,-4638.110420409839,2424.393064324903,55644.92640951819
2015,212,13412.207878340698,9548.95182782306,7229.10914607819,68656.80843819067
2015,214,0.0,5587.4493329317875,3244.8877482010885,13073.284902145524
2015,216,0.0,-10045.534699689033,7521.700897301334,-3194.2430711156253
2015,217,7363.986204942375,5649.756600062038,-3020.5605951207754,15685.649769693096
2015,219,0.0,-975.1655771526571,7162.6907238959375,17704.86409920641
2015,221,0.0,-6402.637557349406,4870.997630243784,-2305.9936217728296
2015,222,-25845.74468428582,-6233.313963580096,4426.246912447287,-44378.9095884007
2015,224,7667.263867186437,-7064.019016104347,4238.150103269323,8924.8279533973
2015,225,-16312.573854412924,-3192.1576896321403,7743.275436998042,-15428.860901552236
2015,231,-36611.63608817291,,-6143.400296128858,-66871.56868260282
2015,232,0.0,-6521.721468338775,-2389.1965449037184,-12385.429896416783
2015,233,-16054.61178650703,-5273.685635641272,-2664.5637263078775,-33518.49253841173
2015,234,-28831.479315283163,-11310.061788840549,-5659.5788846877895,-62081.82341799087
2015,235,-23078.553475245964,-2451.6824413939344,4767.301568001952,-34124.37422475022
2015,236,-28307.867868480385,-9176.613451189976,-7491.917602899908,-66509.87591271117
2015,238,-13991.943222490927,-4736.052184495347,6413.091635767206,-22778.274496035683
2016,1,13805.103477498023,4909.83441274673,7778.908138373137,44837.43015542903
2016,2,0.0,-2581.509973161519,9505.993401178794,11605.187917741852
2016,6,28043.69718110537,7125.422071872802,8730.925185623637,82753.39729981602
2016,16,-23695.609867302235,7089.5336154592005,-22321.857661198017,-50503.70125077068
2016,17,0.0,-9893.085245047105,0.0,-14906.801327098365
2016,18,0.0,,,0.0
2016,24,-16527.464507758126,6474.048744816646,-11285.95921550174,-53595.004555967695
2016,25,-24526.855488500543,-4501.066533757689,0.0,-72531.4980587708
2016,28,-18764.73149835738,5221.745507982276,8051.721173948438,-15007.542345663885
2016,29,-14394.185671669442,,-3357.7196039291343,-26771.562937043458
2016,34,-19609.489673637534,-14191.106091956377,13438.3021364386,-43131.276003652565
2016,35,-8865.037803281639,6978.346724864846,5927.728910169233,6736.431422191999
2016,36,-16887.54563280939,,-1748.1296430512464,-40347.00616346383
2016,37,-19112.378465010217,3313.9905108796925,7292.710836153436,-12923.778497262212
2016,38,-16496.808999817906,3745.856684541203,8430.432901989427,-6160.942824094519
2016,44,-12059.942851730979,4778.482612257521,3818.870182055113,-7471.931686846458
2016,45,-860.0019699175233,-6752.902945661355,3173.502560454123,-10613.488320286173
2016,46,-16159.305051034748,-560.8997956716421,-7182.317310110522,-63558.36656513814
2016,47,-19022.31817923357,-721.3188873102151,7295.478262911979,-20954.22799082452
2016,48,-11370.191979306444,-7360.152457570217,4040.1582866453377,-36911.387210567074
2016,49,12843.101770446123,,0.0,30840.78215837867
2016,56,-2527.4991058231853,4364.288820436235,2176.850108418859,8748.33148293626
2016,57,-5304.569402890444,,,-6495.392510911331
2016,59,-12535.066964972812,-10209.014037964493,-5976.501699991974,-40196.974143481915
2016,62,-7240.231029864503,,,-19950.259948486026
2016,68,0.0,3976.919984127485,,9862.952046645865
2016,72,-14516.310187834006,-8632.099572647432,7687.569492602294,-32652.915574391816
2016,74,-10750.188233323568,,-7120.092757994764,-29422.64297050469
2016,80,-7980.468795326349,-5728.199444399014,3045.8075952556483,-17881.63944681073
2016,82,-6269.325972261406,4013.623326088155,7786.514435686392,9339.527595513513
2016,83,0.0,1736.7342241262393,1782.1048260497446,5991.832379893581
2016,84,-16827.178452343596,,,-54305.63846795082
2016,85,-21522.98241715814,,-9443.537877594348,-46806.88342693663
2016,86,-8781.882854503603,-13214.619495058161,8795.650199132579,-19597.83623547195
2016,87,0.0,4887.809020280515,876.6827765890379,8759.458272302614
2016,89,-12737.705631532994,11274.704025974674,7218.649018516697,9868.436514929072
2016,90,0.0,-7301.043470576051,4025.045990731881,-5262.9516178044605
2016,92,-22986.296434468906,4652.3257784902535,8836.162485663932,-13697.666208933657
2016,93,0.0,1176.1988110003995,5666.026261986088,10716.486637527876
2016,95,6987.3481718131825,-7331.793447295571,-12210.95581472869,-23279.532312662006
2016,96,-1077.6809474044746,4193.662894606761,8995.670597963597,29844.719472350134
2016,101,6770.977722395449,-12342.098221074924,6429.940234438723,1524.3646809945005
2016,102,-2574.0150466581968,-6772.648645311875,5183.415653614235,-6513.345533428453
2016,103,-14121.105036322147,4320.894165300168,8801.15951101915,-1349.091186946169
2016,104,-13106.05376488228,-7953.990625642706,8707.620895715914,-22340.23687217218
2016,105,8974.897134369574,-9935.354774615074,6075.01253043898,8235.074083589901
2016,106,12625.299775308875,3268.092685539803,-2867.450454110877,20952.72020295314
2016,107,2558.787422210217,4681.94981338581,6269.490303733689,19654.686161824273
2016,108,-9334.731520789694,,4721.626899922439,-7253.41286230951
2016,109,-22396.04833639873,-1980.5097710893067,8040.54027130825,-29628.76712743631
2016,110,-5689.944657342747,2288.65530394347,8721.393867084984,8381.904115939022
2016,111,24672.200143273756,-3966.7941094092075,6791.835380395299,39028.17333282427
2016,113,-19766.625896964953,-4446.680401857884,8682.677982916392,-32846.478342871385
2016,114,0.0,-4221.655038134078,6886.436650829662,4085.402995597241
2016,119,0.0,-6131.651271286693,-5368.68803422331,-19663.20899104309
2016,120,24111.610333624136,-5007.875039825167,3234.002952946098,35176.320372925715
2016,121,-16661.21853008678,-4239.064085881096,3085.489309304225,-28104.70541248838
2016,122,8013.972167840302,-3286.5315971645446,8251.773862227556,27041.020697630764
2016,123,0.0,-2431.34894932341,6338.270998422623,7289.928167581288
2016,124,7390.252143777385,3269.274962912637,6646.783746772028,30607.171899777288
2016,125,-19187.573295566966,4271.753187468859,-1166.568355458128,-32182.46619340808
2016,127,-16279.453626203893,4345.910492097571,8041.729411274328,-11818.230419971584
2016,128,0.0,-3057.1262548242935,5469.165853076559,4504.223473286541
2016,129,-11422.635094575951,7591.238659995988,6392.225282168227,3545.6422419334526
2016,130,-8485.565885351962,,-11498.65103538206,-28451.61494926208
2016,131,-6835.324923191108,5536.230462490327,5099.4593593776235,6325.479424357743
2016,132,-16968.256881603746,3686.2697341091643,4049.0080385238844,-15288.513716729809
2016,133,0.0,,-8450.996220281273,-12046.754316764831
2016,136,-11245.8696678084,5025.949357371926,5142.931597273944,-2018.3548410634605
2016,137,0.0,,-278.97095188028896,-431.7616467899033
2016,138,-17434.07081727134,-1075.6981746262932,4424.830547401035,-37107.66152259284
2016,139,-12719.395446344772,,,-32643.037993587488
2016,140,-2441.013292452023,-1468.3440728642756,5488.392516761743,2287.493471683797
2016,141,-12235.722650091795,8618.68526395053,4247.53395972151,1723.2534561270543
2016,142,4265.767126832557,,,9175.52011437701
2016,144,-11109.51906551201,,6257.660355954118,-12937.303301973003
2016,145,15130.78297681731,7192.508974751587,5322.938353827123,53465.71736870618
2016,146,8061.110830623924,,1246.1761577036907,16951.41986868771
2016,147,0.0,-4532.246485442466,4008.676030611091,-979.2294589963315
2016,154,-17512.421883052684,7777.357245600641,-11451.146882792244,-39802.38181192182
2016,157,0.0,-4610.462507161132,7237.187738094405,4126.371119066103
2016,158,14922.205892906777,-2831.882899937371,5510.682192830662,31229.73202756171
2016,159,0.0,-6221.340294591295,4434.34488675869,-3149.481217326667
2016,160,-2168.4741843052284,6524.442674651457,-4652.3049687924,-437.14199968262676
2016,165,-14202.555634062872,-3133.9090363075034,9755.935475488815,-12992.512236354958
2016,200,-20355.200468950374,-9733.618133868687,-6139.009508535937,-62025.711525647166
2016,201,0.0,9102.258236651725,8913.900364121897,25995.386725228658
2016,204,-16700.810892787227,-3141.9237480710353,-3742.5257383555386,-38866.47545459889
2016,206,-22071.50836532945,5159.497703883792,-12774.467644326913,-69068.24577742469
2016,207,0.0,9354.068083155704,10234.36390797571,35401.46353302339
2016,208,-13536.930287349518,1635.4956087498356,14682.045341226294,4976.691497763753
2016,209,0.0,-2141.6514550614684,10311.327732119466,18043.539234239724
2016,212,6074.167138248041,0.0,5682.519800820268,26588.29335079871
2016,214,0.0,5330.303594255553,5196.386047092105,15883.762613720251
2016,216,0.0,-5950.6559197003335,6284.159362700129,690.3391467925915
2016,217,10218.303104682549,4883.029812236124,6284.454936985347,34080.31097042923
2016,219,0.0,1288.152303428335,7811.691578082042,26458.153076448434
2016,221,0.0,4535.631818688504,4513.659213440309,13801.786527790558
2016,222,-15048.02660880926,-2879.75845989894,4881.958878581546,-21751.65603165483
2016,224,5769.091983903283,-3558.856646471618,3791.335081823518,11252.334124332585
2016,225,-10136.780353945021,6217.94506454903,6105.950536972765,2913.6795245485773
2016,231,-24702.21769932209,,6208.029739216414,-29925.49638986494
2016,232,-21077.702930596894,5177.749169329178,6857.037683582034,-12843.301063797833
2016,233,-10406.307464838996,-1606.5109960829354,5940.919707902576,-8520.229491425425
2016,234,-19838.01625748902,-5006.189501262622,4241.799451350045,-27861.53943613026
2016,235,-16487.791523216074,-3972.2853855822864,6264.457268055917,-23806.2959706274
2016,236,-14993.491455421976,2714.6410593759,4245.621605569746,-12072.57446057873
2016,238,0.0,5719.331804574412,7661.049580253769,25128.301554766476
2017,1,-27056.008521091368,-9268.805004169055,9979.472650054013,-45345.821344290074
2017,2,-24582.687339357,9391.059975894612,6190.742744920037,-15468.39809957238
2017,6,17214.752005299426,13922.365726210124,6813.2920703661075,72598.76721442111
2017,16,19267.51288916772,11965.085576610663,10312.038700933423,54460.87021339215
2017,17,0.0,12518.064594547312,0.0,19590.384226169972
2017,18,0.0,,,0.0
2017,24,0.0,-3298.1076604158857,-3378.6010470613064,-17006.957748041692
2017,25,0.0,-5156.527654309129,0.0,-12964.77833490691
2017,28,14819.969354860117,-8123.718200726244,-5238.821097422317,4032.681757009527
2017,29,-5238.836809526426,,5669.665905339865,650.5785000703758
2017,34,0.0,9880.93962331787,-4174.3099070543885,12037.286142022349
2017,35,0.0,12728.097495799573,4933.614870166803,30197.695791459468
2017,36,-29980.565641288584,,-2793.75746559315,-72198.08535771153
2017,37,0.0,-3600.0375682013782,-8221.149432496435,-18435.165973561976
2017,38,7705.109190614315,4554.354480253269,9352.011426525252,31217.00224490034
2017,44,-8011.521087777055,-3623.5169864070594,16691.70487310865,10927.435365236985
2017,45,9483.207554436836,5002.301956091629,2256.5557514957372,40819.733570611126
2017,46,0.0,-4957.014337460529,6991.701213719809,5534.983819473404
2017,47,0.0,8038.639046939629,5938.452771278457,23958.085407115654
2017,48,0.0,-6859.685458003962,-1461.3455661791663,-21047.092674218402
2017,49,0.0,,5064.7531926627225,12135.104837078212
2017,56,-6238.446671170451,3411.5027705727307,2351.316972129141,-1052.806882888648
2017,57,-14686.419376388314,,,-16405.37662543994
2017,59,-21810.28292920031,10731.36786283275,13507.28244644905,3473.201899430374
2017,62,4808.753079026771,,,13814.142174606131
2017,68,0.0,-3532.642085905556,,-8893.729149780176
2017,72,-17083.067927002237,-10676.158560303264,-9080.875054406577,-79393.58528701028
2017,74,0.0,,11260.337019416796,19076.639334940075
2017,80,0.0,3889.3966308654685,-13218.222450863848,-16117.433002684034
2017,82,-13594.073184637133,-3521.181419082963,5110.342107306486,-20792.28662476042
2017,83,-10382.715658174457,-9138.43710976296,3778.039997474468,-27537.555854442464
2017,84,20867.789716384217,,,65047.3796947221
2017,85,-16712.392883535733,,16037.356024989725,-1030.260838853448
2017,86,8153.452261425399,17179.536960469362,-12213.96844743225,19849.58308871999
2017,87,0.0,-3465.979606633488,5311.227009304218,2818.9175498019713
2017,89,-15396.62880017318,-11251.024952858628,4961.278474439233,-37418.18240883728
2017,90,-18633.448818768193,-8219.332030370746,2171.802124435343,-40869.70329559671
2017,92,0.0,-4103.487168681722,2395.7692397110136,-2495.675690999691
2017,93,-14497.734527106028,6305.924856269639,3368.3370837132566,-7726.66758125748
2017,95,7704.761520607562,-7468.660863731654,6419.793280047006,12454.997668432106
2017,96,12017.197527233591,4329.287541689882,-15490.636516282168,2073.741669510417
2017,101,20005.173883392014,-6567.305935695343,4734.237380344446,32715.32978620473
2017,102,0.0,17903.437872901988,-2867.7615978003473,23765.23101554282
2017,103,9033.181070924637,-10239.463264945744,-8333.817542554936,-13242.707940490185
2017,104,-11770.814463945646,-4771.744682525358,2560.4554240948814,-26302.122553597146
2017,105,-19452.495362577312,10424.795926149463,6059.202781717026,-4803.3237573398765
