t,v,coastal,lakes,streams,all
2014,217,0.0,-1766.934013517806,9820.353121459619,7293.821282116436
2014,219,0.0,-571.0975936390104,14320.380123462315,12516.529872273088
2014,221,0.0,4768.476128609519,11318.235903976274,15028.114505142406
2014,222,-29126.639776480657,-6194.9897010082095,8750.850432459882,-24945.26787144484
2014,224,-10105.543890747282,3996.255649676033,13332.487296188925,6701.66614853409
2014,225,-36714.08704143323,-7329.845304702465,21403.468461738346,-13151.814724129212
2014,231,-15782.30176742871,,4538.5008681460995,-10269.049422813638
2014,232,0.0,-12777.923937649586,9941.416672986295,-2726.854065942987
2014,233,9301.226074443146,-9386.402113486804,9616.841293271273,9054.179508598885
2014,234,-44851.89745091394,-13247.128207313937,13186.557103071242,-26375.73442449293
2014,235,-29518.467045207984,7180.07688325958,12694.584364943468,-8775.511212834776
2014,236,-36278.27261258434,7274.79911332092,11978.564646711633,-16110.45425174068
2014,238,-29677.882901605353,19616.748921471342,15645.728771560764,5243.555485059718
2015,1,60295.47721369132,-28352.922074569113,4157.935154270091,34219.72655560045
2015,2,-63784.07697838041,-12109.58586968576,-10567.088505822983,-81029.98543694027
2015,6,-24047.708453856005,14494.087102721547,9893.849506653274,319.9324985849539
2015,16,30343.37445615952,-14637.64184662235,-10201.893490800376,5280.852956370879
2015,17,0.0,-15894.663020671991,-23508.237321435925,-37335.618740540565
2015,18,0.0,,,0.0
2015,24,0.0,17138.666503433924,-17350.56977480435,-202.09260455648672
2015,25,-54433.853395045655,-23319.680186946014,-52726.409748015576,-124901.06509033588
2015,28,-68945.4647350878,-17220.623228055425,-4855.320874181619,-85678.01312822418
2015,29,-42315.08565191561,,10628.544085035177,-30688.516603974687
2015,34,49761.106489656704,-18475.27961979397,14363.40646586014,46148.1893795309
2015,35,28126.403821694203,-10272.920906452084,2126.118242299669,18833.85085785703
2015,36,-16264.732569889942,,22779.590738304454,6341.125550970938
2015,37,0.0,-4279.783619868541,4436.092640386365,148.46635301409378
2015,38,-24353.916880730423,2667.543412016667,7646.653193705652,-13543.07308723083
2015,44,-56032.81655499086,2133.577723051642,-18868.90411102344,-71026.31655257013
2015,45,-45620.028958592964,-9771.896180695116,-9935.237955622022,-63598.95424120954
2015,46,-84360.10321873186,10120.031306275234,14449.949366247994,-58700.951796362264
2015,47,0.0,-15849.742587415525,5687.756096321309,-5940.094815500696
2015,48,0.0,-16248.621137603322,-11641.380618431802,-26627.862663295098
2015,49,0.0,,17912.35229671716,17410.958356809188
2015,56,-27077.796740682534,6126.206422900232,8851.581088664352,-11641.78075428162
2015,57,-29779.53826382825,,,-30418.93098045892
2015,59,-35618.76550748638,-16532.481181616266,-2328.0695671934895,-50896.66211590416
2015,62,36885.53953817075,,,71657.66811313697
2015,68,0.0,-7711.189021893811,,-7621.962675173881
2015,72,0.0,-7657.817338246588,16199.123914484595,8236.523397122106
2015,74,-20388.91022554358,,12185.107436893064,-7766.278157431348
2015,80,0.0,-17338.69757773657,-3682.1247867150487,-19732.04797985019
2015,82,-23674.749801855454,-5430.26786213215,-3699.186415647312,-31588.223090463067
2015,83,29911.086758323538,7636.115628580828,-4572.274408622723,30758.114553885298
2015,84,-47756.241213601694,,,-45024.13741144982
2015,85,-15848.197902974307,,7325.707819873423,-8436.645449274056
2015,86,-14596.52962831878,-24714.927565288024,3862.5768667456587,-33485.88829238505
2015,87,45427.39301313188,14019.345254436554,2993.741978095168,37690.98424237475
2015,89,-37538.616200013465,-22239.926339978538,-4624.773351525528,-61038.5591310065
2015,90,10268.497157660157,-2003.9995816970757,8730.861439096838,16207.055830140454
2015,92,-51523.42684188754,-5572.294085131945,-10913.834231826533,-63503.736118127
2015,93,24417.9654639099,-8489.26242440389,-1618.001675444469,13487.895442700175
2015,95,-36384.630544474545,-8816.615062430483,-9309.11411115594,-53904.476018187175
2015,96,-57706.84140503547,-17003.53316949463,22260.230533648286,-30454.640052068626
2015,101,-51171.38556649859,7576.1932825638805,13910.417765853308,-29025.372645456937
2015,102,-34626.41636960394,-12519.989138415447,4715.676342718872,-40412.854496495136
2015,103,16381.085290920593,-11160.633641440318,8105.968108064379,13040.974753488452
2015,104,-19110.68766897532,27543.385745493557,12816.195986353348,20086.00719393851
2015,105,16848.142531209764,-11029.116056187193,13278.956544812092,18150.20127961075
2015,106,0.0,10124.392110641451,16707.645040067364,25692.034980431352
2015,107,-31444.905329095025,4193.086333482929,10269.454076571552,-16464.278348926764
2015,108,0.0,,15074.065432613312,14296.661656519746
2015,109,-49301.781008334336,-6100.984076470587,10563.093793843818,-42326.98986045715
2015,110,23939.814514034642,4815.150926267387,7081.627220200724,33502.75957605888
2015,111,24540.892061663326,-7072.850390787264,6003.107876183254,22359.026400601157
2015,113,-41996.70428801688,-6514.191692992681,28708.161347546826,-11693.457468898463
2015,114,0.0,-8113.681651560182,8347.569252239815,223.3304327547522
2015,119,0.0,-16317.573461448888,-14075.045640795031,-29632.027086791335
2015,120,36391.21795512274,-5172.91951336161,9848.050403552224,39142.347098448845
2015,121,-23006.604875892266,-7545.9053611271065,5749.575543597967,-23785.952271754297
2015,122,-30675.49832004671,-6796.683078756334,10220.321198895468,-25827.835723152537
2015,123,-46064.13930282272,-7083.189131279654,7271.673624271773,-42019.95069344423
2015,124,15678.979097972757,-19507.52295659935,7321.2265889696855,3259.218582231736
2015,125,-55142.724995427525,14553.461129437894,-10271.552810115105,-48618.21412503499
2015,127,-34092.62505317647,-10655.6418904676,11751.650306727888,-19481.12317241588
2015,128,0.0,-15608.546344940392,8302.364658849618,-6711.355488653865
2015,129,17891.150794505924,9030.9153826242,5721.067989983056,32986.83419112826
2015,130,-10852.280324217072,,-9425.434036025863,-20289.680820494927
2015,131,-4659.349950539768,5102.939120602046,2131.172700418195,2413.3192458449166
2015,132,0.0,-3937.0098723277342,9226.135396744967,5037.800556697679
2015,133,0.0,,-35381.521309308824,-22119.035510705082
2015,136,0.0,-7295.6522111279055,9085.181323609197,1663.3010679998965
2015,137,0.0,,8119.994236413858,7742.424220164539
2015,138,-74293.21082695306,-17865.004921063155,10853.736749442864,-76422.74937334313
2015,139,-50978.030879011785,,,-47946.63704485697
2015,140,-22909.44920053779,-8676.955023108947,8618.523178016745,-22301.61813609091
2015,141,-92518.83706568608,3727.0325112413498,10757.539428328337,-77407.68002822208
2015,142,0.0,,,0.0
2015,144,-60202.56140839226,,11464.507631328699,-45936.382617866875
2015,145,26080.72235632226,6188.21753441115,15305.213123231666,44034.60655952551
2015,146,46499.18562512863,,-7909.6359308188385,35706.79021962055
2015,147,0.0,-19372.582800432076,7746.554273083152,-10788.788186232528
2015,154,-51777.16238877696,8951.255598054046,-23358.233161925742,-63311.893570339824
2015,157,-28651.349396651556,5294.4080767946,8807.662082744808,-13807.865223807816
2015,158,6880.399905865631,-9832.631393431402,8036.309307294048,4761.978902914504
2015,159,0.0,-19442.978436490885,4955.708674983953,-13520.295652416291
2015,160,-16781.582361389064,-4758.768379679656,10255.958459087009,-10758.487380434684
2015,165,12553.201572381171,14323.032074813846,15801.781951044259,40288.84047900002
2015,200,-101021.79274168232,9898.642832813484,-22190.29405976204,-66433.73196007541
2015,201,0.0,10262.314919930144,7602.138197101587,16889.47862521429
2015,204,-54461.51863937281,-13492.620891764826,-1964.93757530125,-66149.83103660289
2015,206,-78769.24979008289,-4850.115180118654,-23989.016962534384,-100776.04095033389
2015,207,0.0,-23577.255163426955,-3644.378846689937,-26973.24894833082
2015,208,-25855.136155083408,8339.402899691728,-7269.915179930535,-24908.877316919235
2015,209,62215.829320231154,-10503.364865177453,5490.228266053219,55644.92640951819
2015,212,31273.807961928378,22265.691704890934,16856.41717016386,68656.80843819067
2015,214,0.0,8542.96454730002,4961.290803921196,13073.284902145524
2015,216,0.0,-21246.534345791744,15908.56845661314,-3194.2430711156253
2015,217,12286.573902739518,9426.436995843856,-5039.708107376156,15685.649769693096
2015,219,0.0,-2965.312821912189,21780.52542110514,17704.86409920641
2015,221,0.0,-10090.41475979777,7676.584211257373,-2305.9936217728296
2015,222,-43213.52485280063,-10421.965827289572,7400.5888896661245,-44378.9095884007
2015,224,14811.187344629929,-13645.87300840391,8187.019028108566,8924.8279533973
2015,225,-36332.78065609837,-7109.850731845548,17246.49528168091,-15428.860901552236
2015,231,-61037.92501327549,,-10242.110068464877,-66871.56868260282
2015,232,0.0,-9278.407637365113,-3399.0932573585746,-12385.429896416783
2015,233,-23153.24944089865,-7605.4756489040055,-3842.7156898447256,-33518.49253841173
2015,234,-65576.01494351686,-25724.270779403196,-12872.47960667651,-62081.82341799087
2015,235,-40524.538397746735,-4305.0054823373675,8371.092046706994,-34124.37422475022
2015,236,-43161.54031197393,-13991.755692838777,-11423.068142535833,-66509.87591271117
2015,238,-27398.01898918777,-9273.797471963115,12557.655761046684,-22778.274496035683
2016,1,24136.94145672036,8584.389532162844,13600.698512630543,44837.43015542903
2016,2,0.0,-4510.217306965649,16608.146551295693,11605.187917741852
2016,6,54918.66835949427,13953.890928128249,17097.98753153988,82753.39729981602
2016,16,-31170.662083784562,9326.008399726808,-29363.5439702129,-50503.70125077068
2016,17,0.0,-15210.225082517252,0.0,-14906.801327098365
2016,18,0.0,,,0.0
2016,24,-42915.692325127384,16810.702204201283,-29305.44809574714,-53595.004555967695
2016,25,-62128.74331496307,-11401.608634686747,0.0,-72531.4980587708
2016,28,-52775.723712980325,14686.135970178539,22645.429918752303,-15007.542345663885
2016,29,-21873.28796825462,,-5102.363515981928,-26771.562937043458
2016,34,-41490.94537282442,-30026.401372029944,28433.5731896207,-43131.276003652565
2016,35,-15296.197026773669,12040.802170652889,10228.01158249842,6736.431422191999
2016,36,-37972.795615336254,,-3930.7884690910328,-40347.00616346383
2016,37,-30481.030531486198,5285.257725934509,11630.647753289706,-12923.778497262212
2016,38,-23965.309649761795,5441.695745501502,12247.091845456094,-6160.942824094519
2016,44,-27620.618128372807,10944.05214758466,8746.273201886212,-7471.931686846458
2016,45,-2118.815832345918,-16637.354536449322,7818.6651941336095,-10613.488320286173
2016,46,-45251.87290991406,-1570.7214009988998,-20113.074732442452,-63558.36656513814
2016,47,-54107.983843448426,-2051.753647100851,20751.60431344309,-20954.22799082452
2016,48,-29297.184263250314,-18964.65276465825,10410.137488616632,-36911.387210567074
2016,49,32014.841942891075,,0.0,30840.78215837867
2016,56,-5613.810287005498,9693.490857892302,4834.986292875748,8748.33148293626
2016,57,-6029.059514918338,,,-6495.392510911331
2016,59,-18427.902779626456,-15008.353660427312,-8786.103225254148,-40196.974143481915
2016,62,-21391.057361552164,,,-19950.259948486026
2016,68,0.0,9830.831690759785,,9862.952046645865
2016,72,-31152.490589407615,-18524.776422117313,16497.783057461904,-32652.915574391816
2016,74,-18479.374126652954,,-12239.307353112234,-29422.64297050469
2016,80,-14037.715143850875,-10075.953449593042,5357.60247947035,-17881.63944681073
2016,82,-10834.537819552399,6936.27256141126,13456.51598101609,9339.527595513513
2016,83,0.0,3087.2050356752075,3167.855459202349,5991.832379893581
2016,84,-52891.35862749554,,,-54305.63846795082
2016,85,-33172.185089032944,,-14554.803804565645,-46806.88342693663
2016,86,-13587.054370629663,-20445.245802209793,13608.35477546449,-19597.83623547195
2016,87,0.0,12440.3778196864,2231.3197842892473,8759.458272302614
2016,89,-22649.123008545463,20047.73589186092,12835.598050810326,9868.436514929072
2016,90,0.0,-12267.17365985614,6762.860453605812,-5262.9516178044605
2016,92,-34744.046612823186,7032.042946401644,13355.959371515904,-13697.666208933657
2016,93,0.0,1929.2288147380555,9293.548868995065,10716.486637527876
2016,95,13204.241341011366,-13855.151877370223,-23075.479225799543,-23279.532312662006
2016,96,-2675.2310705291256,10410.332763140508,22330.818357583226,29844.719472350134
2016,101,12377.679872719473,-22561.96180247952,11754.246592683308,1524.3646809945005
2016,102,-4114.551307169973,-10826.047956770664,8285.666271016094,-6513.345533428453
2016,103,-19510.50808031007,5969.988914423538,12160.173960476423,-1349.091186946169
2016,104,-24879.695340249367,-15099.347756030473,16529.991323879396,-22340.23687217218
2016,105,14920.94301478708,-16517.72273311269,10099.827822390385,8235.074083589901
2016,106,20877.70994000862,5404.251175025632,-4741.732862878365,20952.72020295314
2016,107,3850.7960101695367,7046.006833043936,9435.14417722148,19654.686161824273
2016,108,-15303.461789762967,,7740.6872053634825,-7253.41286230951
2016,109,-41191.768370207436,-3642.6381350970655,14788.50498321044,-29628.76712743631
2016,110,-9522.468353159094,3830.203809621799,14595.782928675675,8381.904115939022
2016,111,36226.821236725875,-5824.54504462351,9972.625252958193,39028.17333282427
2016,113,-42548.731713990455,-9571.720152075159,18689.934133412495,-32846.478342871385
2016,114,0.0,-6743.648330134166,11000.355690233746,4085.402995597241
2016,119,0.0,-10898.339845440947,-9542.256095859135,-19663.20899104309
2016,120,39255.39781020184,-8153.172855401278,5265.18431082263,35176.320372925715
2016,121,-27080.8762927092,-6890.106500872747,5015.10463576575,-28104.70541248838
2016,122,17371.751976362448,-7124.158977932532,17887.230688783227,27041.020697630764
2016,123,0.0,-4823.032033848946,12573.137259098457,7289.928167581288
2016,124,13673.029869964894,6048.629106473875,12297.506355765372,30607.171899777288
2016,125,-39308.48077964958,8751.295720330669,-2389.881673534378,-32182.46619340808
2016,127,-50848.07679137676,13574.238761608638,25117.9483064323,-11818.230419971584
2016,128,0.0,-6049.695814192894,10822.84047519183,4504.223473286541
2016,129,-16048.419986293631,10665.43623455626,8980.862570314679,3545.6422419334526
2016,130,-12357.028665569786,,-16744.80669637818,-28451.61494926208
2016,131,-11802.81564446676,9559.619805688546,8805.430521814264,6325.479424357743
2016,132,-29105.712220086738,6323.071768374632,6945.2780900471535,-15288.513716729809
2016,133,0.0,,-15336.39363844249,-12046.754316764831
2016,136,-21904.63895527402,9789.514669182383,10017.371989685387,-2018.3548410634605
2016,137,0.0,,-448.01367377276125,-431.7616467899033
2016,138,-48540.24861011455,-2994.9779012070685,12319.691544197363,-37107.66152259284
2016,139,-31331.027547029113,,,-32643.037993587488
2016,140,-3584.3177278517687,-2156.076620814606,8059.006747758114,2287.493471683797
2016,141,-32513.601350790894,22902.1615521762,11286.838533341162,1723.2534561270543
2016,142,8688.346852560064,,,9175.52011437701
2016,144,-30481.145721525598,,17169.11920856943,-12937.303301973003
2016,145,31047.17984417253,14758.464252119546,10922.251982856493,53465.71736870618
2016,146,15480.426665801804,,2393.136507776995,16951.41986868771
2016,147,0.0,-9019.981791042223,7977.9828653272125,-979.2294589963315
2016,154,-33000.7716598378,14655.813587235936,-21578.779111528427,-39802.38181192182
2016,157,0.0,-7508.36720450667,11786.119718176613,4126.371119066103
2016,158,27645.125760443374,-5246.393158590011,10209.181091587508,31229.73202756171
2016,159,0.0,-11454.65992100816,8164.464608123343,-3149.481217326667
2016,160,-3296.927174961888,9919.699533998057,-7073.319474511616,-437.14199968262676
2016,165,-25287.5355802423,-5579.899723877968,17370.364307060834,-12992.512236354958
2016,200,-58650.551111418965,-28046.005674585125,-17688.663469716255,-62025.711525647166
2016,201,0.0,13584.720644227811,13303.604792212594,25995.386725228658
2016,204,-28600.670391609023,-5380.644454393398,-6409.194485343699,-38866.47545459889
2016,206,-53132.41168352286,12420.381586315412,-30751.784729964373,-69068.24577742469
2016,207,0.0,17030.84467979368,18633.589210996826,35401.46353302339
2016,208,-23908.527671953154,2888.5641862021726,25930.996161634896,4976.691497763753
2016,209,0.0,-4849.93771333308,23350.810480554115,18043.539234239724
2016,212,14163.390422615967,0.0,13250.169890201149,26588.29335079871
2016,214,0.0,8149.800010477696,7945.04596448827,15883.762613720251
2016,216,0.0,-12585.772600219629,13291.13996671283,690.3391467925915
2016,217,17048.90975651376,8147.178034778629,10485.410737174367,34080.31097042923
2016,219,0.0,3917.052274430112,23754.026741741643,26458.153076448434
2016,221,0.0,7148.055131711921,7113.426793262082,13801.786527790558
2016,222,-25159.9742932055,-4814.893720302354,8162.529418554607,-21751.65603165483
2016,224,11144.406096114932,-6874.798290060055,7323.8870026997265,11252.334124332585
2016,225,-22577.51722358022,13849.147055405607,13599.703120841523,2913.6795245485773
2016,231,-41182.86623306358,,10349.858520113625,-29925.49638986494
2016,232,-29987.100920944165,7366.347623137888,9755.459677620049,-12843.301063797833
2016,233,-15007.515329308597,-2316.8389442537487,8567.731050402796,-8520.229491425425
2016,234,-45120.75278292227,-11386.372303513901,9647.798545726464,-27861.53943613026
2016,235,-28951.560651029566,-6975.091909789727,11000.006537353844,-23806.2959706274
2016,236,-22860.85935108515,4139.064448836653,6473.379377407116,-12072.57446057873
2016,238,0.0,11199.185052103072,15001.317439561106,25128.301554766476
2017,1,-47304.91841590063,-16205.644827222368,17448.181211818825,-45345.821344290074
2017,2,-42948.996146588244,16407.34363778583,10815.99349272141,-15468.39809957238
2017,6,33712.07619895979,27264.514416896352,13342.638997717891,72598.76721442111
2017,16,25345.671068460557,15739.609210343453,13565.089716692708,54460.87021339215
2017,17,0.0,19246.026427992034,0.0,19590.384226169972
2017,18,0.0,,,0.0
2017,24,0.0,-8563.961734306766,-8772.973189987759,-17006.957748041692
2017,25,0.0,-13061.950937056954,0.0,-12964.77833490691
2017,28,41681.097764463,-22847.921235705795,-14734.160989380262,4032.681757009527
2017,29,-7960.893986451797,,8615.578391167925,650.5785000703758
2017,34,0.0,20906.690228374977,-8832.257606156549,12037.286142022349
2017,35,0.0,21961.721020486188,8512.715544242368,30197.695791459468
2017,36,-67413.34213285761,,-6281.953786918658,-72198.08535771153
2017,37,0.0,-5741.454692922492,-13111.35122792792,-18435.165973561976
2017,38,11193.396713287748,6616.219862596108,13585.891046399469,31217.00224490034
2017,44,-18348.608058381884,-8298.860135050858,38228.63937912117,10927.435365236985
2017,45,23364.098002810577,12324.33988931252,5559.552443000711,40819.733570611126
2017,46,0.0,-13881.425104789505,19579.2810240364,5534.983819473404
2017,47,0.0,22865.486087282366,16891.616656596292,23958.085407115654
2017,48,0.0,-17675.11658702345,-3765.3990717618835,-21047.092674218402
2017,49,0.0,,12625.242394012255,12135.104837078212
2017,56,-13856.169530135483,7577.264539269329,5222.493402960119,-1052.806882888648
2017,57,-16692.268449357434,,,-16405.37662543994
2017,59,-32063.47238020691,15776.270220277867,19857.16457962759,3473.201899430374
2017,62,14207.324673302222,,,13814.142174606131
2017,68,0.0,-8732.58951873316,,-8893.729149780176
2017,72,-36660.8391490672,-22911.395855925617,-19487.86372125583,-79393.58528701028
2017,74,0.0,,19356.310425242817,19076.639334940075
2017,80,0.0,6841.483048905279,-23250.970116185137,-16117.433002684034
2017,82,-23493.035884938487,-6085.243202117037,8831.602484451983,-20792.28662476042
2017,83,-18456.233324950077,-16244.413607761508,6715.8140509688765,-27537.555854442464
2017,84,65591.8490897516,,,65047.3796947221
2017,85,-25757.888905365046,,24717.491846091478,-1030.260838853448
2017,86,12614.76622037931,26579.642043896627,-18897.069811323225,19849.58308871999
2017,87,0.0,-8821.559034516877,13518.054901023032,2818.9175498019713
2017,89,-27376.99784400396,-20005.631744124465,8821.730513935518,-37418.18240883728
2017,90,-31307.8196922221,-13810.077119924399,3649.05015600336,-40869.70329559671
2017,92,0.0,-6202.467190408603,3621.2322578972567,-2495.675690999691
2017,93,-23779.52344155722,10343.125517990504,5524.825309186741,-7726.66758125748
2017,95,14559.962963265383,-14113.795121402762,12131.712596074447,12454.997668432106
2017,96,29831.445274196743,10747.006869405594,-38453.89696314032,2073.741669510417
2017,101,36570.44052998477,-12005.357842100404,8654.418481033546,32715.32978620473
2017,102,0.0,28618.5637486552,-4584.1038288414165,23765.23101554282
2017,103,12480.74791752144,-14147.414827302648,-11514.468172683208,-13242.707940490185
2017,104,-22344.96233750177,-9058.37531819038,4860.605032344897,-26302.122553597146
2017,105,-32340.156154983513,17331.428274446378,10073.543804175288,-4803.3237573398765
2017,106,0.0,8023.676747417744,-9424.019517302066,-1382.7732081960494
2017,107,-30465.879061206648,2712.6784754280925,14439.285916906214,-13440.63565621588
2017,108,-12446.109034193887,,10901.824698745379,-1521.3728891221922
2017,109,0.0,-9450.36982235987,-2561.2741083492024,-12018.545476079227
2017,110,6848.125451882344,5836.797029917297,-4485.373432644978,8011.231762207872
2017,111,0.0,-8835.690633250382,8116.339439143138,-722.4602266695107
2017,113,30718.799785514213,30111.748057136916,12186.086430517118,71662.12944091804
2017,114,0.0,24840.919640519704,19973.20446727873,44783.67213840124
2017,119,0.0,-11058.65252105994,15397.707400349815,4385.083443671876
2017,120,0.0,-7344.608859521912,7505.245333049774,160.43240461727495
2017,121,0.0,-8577.192632356522,9382.181516519788,798.0689701267913
2017,122,-21473.608872213994,18836.000985498344,-3904.2174461815985,-6494.202167468546
2017,123,-30715.484623339427,-13629.883376823896,5005.467756972538,-38307.24545162386
2017,124,0.0,-13509.363830597496,2959.7633390668416,-10314.329356087297
2017,125,-53985.89452248677,0.0,-3280.108009270854,-56333.83533173087
2017,127,-24857.60892560136,-12018.463432222863,54581.06404887068,17065.351804317568
2017,128,0.0,-5685.227168377627,1836.8306431284032,-3760.959972242672
2017,129,-21006.956870947433,-6834.482927514269,9737.512632341724,-18839.355969855398
2017,130,0.0,,-13465.427075675212,-13589.535271465933
2017,131,6503.800282153281,-8549.242036601856,2401.1427580556883,351.1822253713027
2017,132,-53079.43483521482,5212.14632153865,6468.914492409991,-41199.161276738516
2017,133,0.0,,15305.486233732458,9405.656808453317
2017,136,-31817.684795362475,-8352.960513466507,5278.301548663542,-34239.98302879508
2017,137,0.0,,-14037.072528819861,-13932.10935962644
2017,138,47183.893388340126,19299.06488065116,17818.975160012844,82236.68607745791
2017,139,8948.045694358274,,,8714.225953251525
2017,140,11176.155553139422,-9196.85690981645,-4753.189044100865,-2759.6726599052295
2017,141,80737.16034881362,-20523.905533801488,-20497.4955324373,39730.10955507681
2017,142,47759.47352910168,,,51784.81454274546
2017,144,39693.19813300186,,-26851.901371838718,13848.27848604349
2017,145,25547.522178978994,10467.996913775329,9634.316338940838,44841.81751096957
2017,146,22013.04171529317,,11940.567698018087,32929.35044433684
2017,147,0.0,-20419.887002894262,13987.231806915373,-6277.855380254681
2017,154,9237.95518495193,-14876.661094256506,23018.129165626768,17548.13935776863
2017,157,0.0,-7136.777609881923,6324.719166134181,-804.4496805927788
2017,158,0.0,-4108.878999783141,2603.9013771554187,-1481.6454472560545
2017,159,0.0,21144.669325154628,5935.539863966738,26520.185022283255
2017,160,12691.285834227941,16144.229509914026,13535.238484125275,41512.68712940163
2017,165,-14075.627341820133,19159.90342938722,-12131.37875231035,-6941.691734819443
2017,200,0.0,23189.186762768077,19203.076284831157,41834.07691710013
2017,201,-38065.61850744247,-19172.426045153366,14858.602617669676,-41727.44813339935
2017,204,0.0,11504.48038720761,-9295.30930822374,2188.667806202057
2017,206,0.0,-14523.00884557627,37287.406357616615,22355.96328155241
2017,207,0.0,10822.244750536447,-4454.188172948949,6420.422280810888
2017,208,4249.5505090352835,10598.478542455456,22191.31366832449,37131.78214563814
2017,209,0.0,13697.431609934869,23270.329927207298,36625.5507009725
2017,212,0.0,17143.109664265306,-6239.966525507263,10668.817412571074
2017,214,-31134.070891154457,-11272.349405793084,8793.749284920903,-33500.86849486467
2017,216,0.0,10221.581094144036,12349.927596416303,22531.626699732726
2017,217,0.0,-11853.957509025453,8311.663187505454,-3497.2715704276984
2017,219,0.0,-4297.623512387204,22818.275100380222,18125.001067040906
2017,221,0.0,-4594.129081430894,11082.11721177382,6512.703032911552
2017,222,0.0,-5006.5044599682205,12546.925213103745,7485.004383153849
2017,224,-23338.356072096427,7326.325930781833,13103.533724691024,-2877.556487935479
2017,225,-22249.628343169967,-9642.852436105895,8563.676647026528,-23228.932740321536
2017,231,26946.83252852945,,17711.43964980967,43688.70416680002
2017,232,0.0,-5499.141447564837,11032.477794583601,5600.139156457739
2017,233,23971.33640823639,4371.185679316782,13746.232788969435,41908.24412796515
2017,234,0.0,22283.812576716,10159.195586387621,19698.901694920052
2017,235,0.0,13438.143040466282,9115.781371435158,22067.626704204085
2017,236,-35055.58703509478,-5198.732215561005,10152.573250781857,-30043.739684687545
2017,238,0.0,-14599.005760716387,6012.943893250082,-8610.082366901677
2018,1,58090.41743465627,-24196.713308072267,25069.812504468944,58963.516631052946
2018,2,-42567.46050203257,7840.027325582767,16390.247105471517,-18337.18607097828
2018,6,61692.9067190965,19680.98349891009,17469.920417008598,98843.81063501518
2018,16,-39608.25867296015,21269.172227553638,8395.07928941757,-9944.007155988946
2018,17,0.0,-10777.318946197944,-40867.74520515419,-51645.06415135213
2018,18,0.0,,,0.0
2018,24,10158.414838452301,-2809.3298481227353,14755.612128276029,22104.697118605593
2018,25,-51073.34361006939,-24260.45248644585,0.0,-75333.79609651525
2018,28,-61046.626485524845,-7622.822789194335,13283.720740410829,-55385.72853430835
2018,29,-24705.00044497266,,17014.029977166963,-7690.970467805693
2018,34,0.0,9717.791727429776,11615.333948966556,21333.125676396332
2018,35,19065.592370731418,14063.554781989224,9151.703329088792,42280.85048180943
2018,36,38243.43925176906,,18933.140931814884,57176.58018358393
2018,37,-46509.248786846045,-3549.351439534876,6470.466284045505,-43588.13394233542
2018,38,-16669.289246992765,201.39245339901822,14477.89765013031,-1989.999143463434
2018,44,-40815.12712655695,-4841.798112091059,24044.297944877817,-21612.627293770194
2018,45,-31173.257694403932,-20223.648556733566,12489.70694327409,-38907.19930786341
2018,46,-55939.118850307364,-4570.693779393903,25473.336580741838,-35036.47604895943
2018,47,53428.37759881646,-10502.822052352283,14566.424460103195,57491.98000656738
2018,48,0.0,-22531.1210414658,-14714.768425477223,-37245.88946694302
2018,49,26185.41888562866,,0.0,26185.41888562866
2018,56,-45107.42680350426,-5558.036470780153,9766.924005856004,-40898.53926842841
2018,57,-54155.40764695977,,,-54155.40764695977
2018,59,9447.565830035805,-15798.375854367861,17411.412140245353,11060.6021159133
2018,62,11315.608411055959,,,11315.608411055959
2018,68,0.0,-6234.723932579724,,-6234.723932579724
2018,72,16437.25949900964,-30566.83512511639,-25807.930161091976,-39937.50578719872
2018,74,-24258.246148181614,,20162.43481279728,-4095.811335384331
2018,80,0.0,-6986.888491843215,26422.002739451684,19435.11424760847
2018,82,-4394.0982180473275,-4510.19941263322,14658.537971672564,5754.240340992016
2018,83,18465.905389369396,-7252.284967643361,11290.233214960712,22503.85363668675
2018,84,-54015.1372756669,,,-54015.1372756669
2018,85,0.0,,22461.001170637363,22461.001170637363
2018,86,-7521.92884863089,5300.454172643077,-5659.104855773446,-7880.579531761257
2018,87,0.0,-19468.3933285063,11862.284923121268,-7606.108405385033
2018,89,-23723.045841182666,34755.09445383627,14020.66632102322,25052.71493367682
2018,90,-26885.131668031638,-8306.181404896726,8671.319252390018,-26519.993820538344
2018,92,0.0,-4432.149472387886,-2910.646163119351,-7342.795635507237
2018,93,13575.734675262533,-5606.704284548123,10394.926258435911,18363.95664915032
2018,95,-24849.76841534489,-9786.962194506641,10798.037459834537,-23838.69315001699
2018,96,-39630.06402714804,-20062.58102049087,11642.778570375573,-48049.86647726333
2018,101,-41957.37447402944,-30486.894735312122,8570.758929201103,-63873.51028014045
2018,102,0.0,-3300.0761888098914,2378.71952986294,-921.3566589469508
2018,103,-41641.1764767113,-9828.79924696211,11791.915176361326,-39678.06054731208
2018,104,-15001.926930013822,-21725.06825763582,22103.637964181155,-14623.35722346849
2018,105,0.0,-19346.37514313059,10096.193588940418,-9250.18155419017
2018,106,10261.105854914327,-19614.30043634499,6844.925730012576,-2508.2688514180877
2018,107,10594.194786207494,-759.9784104776601,13251.015245373674,23085.231621103507
2018,108,-16937.17827593693,,9938.769653792087,-6998.4086221448415
2018,109,-53574.48108052468,-8260.917997560373,4277.416824121761,-57557.9822539633
2018,110,-13354.916813517844,-5721.328317429206,15981.274054422498,-3094.9710765245527
2018,111,0.0,-9756.511026348031,10980.916142816755,1224.4051164687257
