t,v,coastal,lakes,streams,demographics,total
2014,231,-345.1186414228362,,99.24542546407866,-93.87155203934356,-339.7447679981011
2014,232,0.0,-137.14088738247705,106.69766943557795,-7.07545508391442,-37.51867303081352
2014,233,182.19707205288387,-183.86554294033573,188.37950093973976,47.75947533836478,234.47050539065268
2014,234,-261.6700750078401,-77.28495846669439,76.93158110048955,-57.77732077882365,-319.8007731528686
2014,235,-2783.4914194093667,677.0569204913053,1197.0562901749602,-401.67471723422295,-1311.052925977324
2014,236,-448.46012421262964,89.928684003828,148.07509295494611,-63.56488733053857,-274.0212345843941
2014,238,-148.14460712999406,97.92192966641522,78.09958512909739,17.065431953790707,44.942339619309266
2015,1,4110.153940945368,-1932.7299457154872,283.43342403529243,1296.4254303090283,3757.2828495742015
2015,2,-2181.895696255654,-414.23901613346607,-361.47399202190564,-1430.021975596423,-4387.630680007449
2015,6,-10104.108913651644,6089.970483918163,4157.0918568947345,78.24011003187843,221.19353719313222
2015,16,80.5885294926487,-38.875901339308626,-27.095061416194437,2.5631044656202064,17.180671202765847
2015,17,0.0,-6.236633375552659,-9.223992813726312,-4.491353112466355,-19.951979301745325
2015,18,0.0,,,0.0,0.0
2015,24,0.0,76.37857483674694,-77.32292309553792,-1.2596317651398437,-2.203980023930825
2015,25,-78.0025877760994,-33.41662012225613,-75.55585629112365,-240.14551505560422,-427.1205792450834
2015,28,-232.08637969369727,-57.96860049352287,-16.34413297915695,-447.6931528705011,-754.0922660368782
2015,29,-317.8785739993863,,79.84354481124966,-85.13955342035581,-323.1745826084924
2015,34,307.42947818134394,-114.14226839888067,88.73867295583108,277.88260330938857,559.9084860476829
2015,35,1325.1047944230713,-483.98283805372336,100.16671502841069,447.0165422719565,1388.3052136697152
2015,36,-10.673669665182105,,14.949020871011392,3.956348043657359,8.231699249486645
2015,37,0.0,-13.501433841144518,13.994541924809806,0.18911136926052663,0.6822194529258141
2015,38,-327.6987001317666,35.89363111256141,102.89097742295532,-55.742663356948384,-244.65675495319826
2015,44,-33.83479876280243,1.2883373948086934,-11.3937798012445,-44.35255903778683,-88.29280020702507
2015,45,-253.23046994712786,-54.242443913351906,-55.14913151024688,-448.47072662196234,-811.092771992689
2015,46,-257.2359506481506,30.858614135511353,44.06166327709146,-276.7158905911549,-459.03156382670267
2015,47,0.0,-33.30926986580758,11.953191144800243,-10.639550347811372,-31.995629068818708
2015,48,0.0,-48.54374104176682,-34.779330585902905,-104.84014047115136,-188.16321209882108
2015,49,0.0,,8.344400100076138,10.443966089477408,18.788366189553546
2015,56,-306.0185631226648,69.2350601816916,100.03576554096482,-133.21185339949164,-269.9595907995
2015,57,-1.222562679101993,,,-0.03324508599343057,-1.2558077650954236
2015,59,-38.838981031322604,-18.027147035136156,-2.5385452996910542,-12.678346868490138,-72.08302023463995
2015,62,2.1628761988685232,,,8.355515914302078,10.518392113170602
2015,68,0.0,-2.0851187590871754,,-2.451276536903682,-4.536395295990857
2015,72,0.0,-4.981510784550781,10.537742925421687,4.928169050698691,10.484401191569598
2015,74,-81.73678812206393,,48.84868949818342,-15.267415807386683,-48.15551443126719
2015,80,0.0,-30.854246308586106,-6.552348271771803,-17.715557206421416,-55.12215178677933
2015,82,-19.627270891329772,-4.501899248548634,-3.0667666803282074,-10.513725369583668,-37.70966218979028
2015,83,195.53301756465407,49.91837118434108,-29.889606468506457,111.66133871326232,327.223120993751
2015,84,-43.55923855832212,,,-74.62727183971673,-118.18651039803885
2015,85,-24.662026128479067,,11.399832256600927,-5.8650847175227945,-19.127278589400934
2015,86,-66.33961339791144,-112.32661335182301,17.55498482067184,-58.61725933530147,-219.72850126436407
2015,87,133.5489972787326,41.214548690767714,8.80110463680548,71.83963739854889,255.4042880048547
2015,89,-13.773288080362018,-8.160048061826153,-1.6968749017690108,-11.648403844473322,-35.2786148884305
2015,90,48.2953055458686,-9.42531030839831,41.06342090821644,34.33197296744483,114.26538911313156
2015,92,-96.65709156308279,-10.453530997770336,-20.47417144607222,-39.838146013909,-167.42294002083435
2015,93,2229.405216924191,-775.0852938496226,-147.72653280878149,533.1607743480627,1839.7541646138493
2015,95,-44.609198044881204,-10.809567708120408,-11.41339375424875,-49.1966449367349,-116.02880444398525
2015,96,-143.38966847827916,-42.25029346209391,55.31210856034438,-41.25621099066902,-171.58406437069772
2015,101,-53.35673624550704,7.899745966374533,14.504482995343615,-18.44311044895639,-49.39561773274528
2015,102,-266.4005121296114,-96.32332386723384,36.28035252994247,-129.35261917144447,-455.79610263834724
2015,103,40.47836946680904,-27.578407901478613,20.030197397620736,8.285854505698353,41.21601346864952
2015,104,-49.05328354410554,70.69831992135784,32.89659203085731,35.03779710784891,89.57942551595852
2015,105,125.23873844962648,-81.98367140666771,98.70760307962935,62.78587894334743,204.74854906593555
2015,106,0.0,119.74917906617638,197.61450917870255,136.6887801208522,454.0524683657311
2015,107,-84.07861600556068,11.211638006900674,27.45886740170535,-13.952991167446719,-59.361101764401376
2015,108,0.0,,7.43898316648202,2.8406802761046617,10.279663442586681
2015,109,-102.25789868995183,-12.654184064775935,21.909143096488567,-48.003918754974165,-141.00685841321337
2015,110,74.1234534538856,14.908871384420033,21.926429936480396,47.56214190298277,158.5208966777688
2015,111,569.450897972805,-164.11958441204806,139.29710306090942,150.87513405182767,695.503550673494
2015,113,-63.53844587210907,-9.855573748053805,43.43369287645145,-6.862759844982833,-36.82308658869426
2015,114,0.0,-66.46243470325845,68.37830225335924,0.7248710291373897,2.6407385792381746
2015,119,0.0,-20.38952771705383,-17.58739029977719,-20.028905777633796,-58.00582379446482
2015,120,965.3659653185388,-137.2243282895806,261.2435971792622,442.57376809325683,1531.9590023014773
2015,121,-1438.3333662583875,-471.75702447561736,359.4535739102368,-638.0729656172123,-2188.7097824409802
2015,122,-265.9116492332172,-58.91728922970734,88.59521815544424,-195.27986648167246,-431.5135867891528
2015,123,-1041.14336706787,-160.0945006969259,164.35463412487996,-619.698474489999,-1656.581708129915
2015,124,354.17425020597176,-440.65766484902554,165.38002388635303,42.66809809688303,121.56470734018228
2015,125,-98.04299727929586,25.875851257552736,-18.262677883615027,-69.91856458902538,-160.34838849438353
2015,127,-10.68087761763447,-3.338305771172043,3.681674219442427,-6.239058597454896,-16.576567766818982
2015,128,0.0,-430.25655297636877,228.85839082813723,-122.13490418533732,-323.53306633356885
2015,129,43.88396105706036,22.15130505089637,14.032810284864876,20.214869008820443,100.28294540164205
2015,130,-9.381787033759796,,-8.148279641230623,-5.830622116894645,-23.360688791885064
2015,131,-185.29059138118643,202.93101344083615,84.75136106704774,49.31561367231534,151.7073967990128
2015,132,0.0,-173.0934243845091,405.63357000512434,107.71404758904816,340.2541932096634
2015,133,0.0,,-24.352311553541643,-1.6472944728869194,-25.999606026428562
2015,136,0.0,-760.8485659089841,947.4748769613406,111.08847441769876,297.7147854700552
2015,137,0.0,,18.205040562627776,6.8331411835685145,25.03818174619629
2015,138,-88.61040026027315,-21.307804832858917,12.945381509057768,-129.48737455115293,-226.46019813522722
2015,139,-2.1127066201955618,,,-2.3409823699633057,-4.453688990158867
2015,140,-351.5293220532647,-133.14174819569874,132.2451527903802,-122.70364139684932,-475.1295588554326
2015,141,-153.8238480290358,6.196646010600332,17.885721034460225,-199.05847095179251,-328.79995193576775
2015,142,0.0,,,0.0,0.0
2015,144,-16.730445608380943,,3.1860159578870535,-18.536784851205958,-32.08121450169985
2015,145,552.5383945782825,131.10172851235677,324.2516741772253,748.667616539246,1756.5594138071106
2015,146,231.39661159844627,,-39.36118297047571,117.03639839850652,309.0718270264771
2015,147,0.0,-1653.1389536665279,661.0440516604752,-623.760653068516,-1615.8555550745687
2015,154,-32.744204047403095,5.660830494771812,-14.771893969351588,-29.80512313750883,-71.6603906594917
2015,157,-702.9327423731637,129.8931068530682,216.08734639365696,-140.04390450737452,-496.9961936338131
2015,158,110.39572274151895,-157.76415091852755,128.9422397376633,43.103984593573315,124.67779615422802
2015,159,0.0,-144.5902107125568,36.85376517216871,-56.1945727702509,-163.931018310639
2015,160,-91.9604950296427,-26.07732015388621,56.201077859682066,-20.109082018572785,-81.94581934241963
2015,165,338.3395751799897,386.0408485866967,425.8967851010953,610.8072985046131,1761.0845073723947
2015,200,-1371.750798806167,134.41130714963322,-301.31670381318384,-832.0462203508409,-2370.7024158205586
2015,201,0.0,1153.7033710329765,854.6426935331621,644.5582469596889,2652.9043115258273
2015,204,-1783.257672806951,-441.7948733827695,-64.3388229943601,-1066.218683026918,-3355.6100522109987
2015,206,-328.8022776973765,-20.24557708201524,-100.13607388698732,-494.1898596989032,-943.3737883652823
2015,207,0.0,-154.12132829391078,-23.822811636248385,-125.84041361589215,-303.7845535460513
2015,208,-90.99690332554489,29.350448394634213,-25.586396638757744,-60.16140846126645,-147.39426003093487
2015,209,195.12338305956786,-32.941007270893884,17.218639126830965,190.3256549855021,369.726669901007
2015,212,70.5989311149658,50.26359555620083,38.05245066703246,178.61613486507025,337.53111220326934
2015,214,0.0,202.67818408850735,117.70450471921454,116.20122110682371,436.5839099145456
2015,216,0.0,-116.40381479084681,87.15859377686638,-4.608829779492993,-33.85405079347342
2015,217,62.28754046037001,47.787900876487356,-25.549109550926527,34.409324845078004,118.93565663100884
2015,219,0.0,-10.53528577448611,77.382749615547,101.83339410143856,168.68085794249944
2015,221,0.0,-273.32704289750967,207.941706259331,-23.666405895941296,-89.05174253411997
2015,222,-425.05657695744463,-102.51246883481352,72.79362171047033,-194.00150528748452,-648.7769293692724
2015,224,97.37788912399627,-89.71639328390995,53.82651725516497,37.97313394575339,99.46114704100468
2015,225,-563.9329295037855,-110.35431032640524,267.68847394120604,-90.14261984348525,-496.74138573246995
2015,231,-1341.174393848123,,-225.04788227665847,-656.8391408232119,-2223.061416947993
2015,232,0.0,-99.16683713292294,-36.32922163223886,-34.204399574954095,-169.7004583401159
2015,233,-455.28474947667115,-149.55382760856173,-75.56303725863226,-190.95023401035735,-871.3518483542224
2015,234,-383.3725276595606,-150.39002780808343,-75.25548858539818,-145.27854029251068,-754.2965843455529
2015,235,-3860.836985794487,-410.1446937438851,797.5272035970556,-1677.4061185733426,-5150.860594514659
2015,236,-533.6927163803299,-173.0081468053975,-141.24630915213822,-283.61827611226295,-1131.5654484501285
2015,238,-136.96537887042496,-46.360621357926604,62.776950396117684,-74.97011920349354,-195.51916903572743
2016,1,1656.1487460583862,589.0152231947277,933.2077068505181,1777.0637370088343,4955.435413112466
2016,2,0.0,-155.81256757032006,573.7546066228258,216.6867765103632,634.6288155628689
2016,6,23242.129294372775,5905.426092784445,7236.03919673197,21244.13396019148,57627.72854408067
2016,16,-83.69031314988601,25.039460545101168,-78.83836998560145,-28.614386998077975,-166.10360958846428
2016,17,0.0,-5.980885583380461,0.0,-2.002333721465715,-7.983219304846176
2016,18,0.0,,,0.0,0.0
2016,24,-192.62158905171935,75.45268399998683,-131.53375080868486,-339.9727078016499,-588.6753636620673
2016,25,-88.96949505006192,-16.32731178617289,0.0,-142.57071651028235,-247.86752334651715
2016,28,-179.06727517495708,49.82984914296852,76.83561958846389,-80.7364160328521,-133.13822247637677
2016,29,-164.90657971535958,,-38.46761936779619,-79.56486213071196,-282.9390612138677
2016,34,-254.34881009228744,-184.06858151107394,174.30418715377846,-255.1357023899435,-519.2489068395264
2016,35,-726.7855750211319,572.108303390458,485.9751261243283,169.50008469729346,500.7979391909479
2016,36,-24.7874223325912,,-2.5658925634668788,-24.74532925046896,-52.098644146527036
2016,37,-96.66246052802737,16.760785557622867,36.883498023678484,-16.67925975614233,-59.697436702868345
2016,38,-323.75935583482595,73.51458983673895,165.4520899033837,-26.95038147798752,-111.74305757269084
2016,44,-16.647633895154552,6.596252576089694,5.271596512984363,-4.491434821920247,-9.271219628000743
2016,45,-11.818362446552921,-92.8000834531514,43.6110669468669,-75.00623932467704,-136.01361827751447
2016,46,-140.59511781685907,-4.880146306221069,-62.49023365942295,-298.45264136470576,-506.4181391472089
2016,47,-114.19565175907671,-4.330254582348746,43.796549257435316,-38.618746148051954,-113.34810323204209
2016,48,-88.35096615910315,-57.19134574755804,31.393655332334653,-149.13716235236677,-263.2858189266933
2016,49,14.834744974007616,,0.0,18.26906256169114,33.103807535698756
2016,56,-63.676415250350736,109.95147992823946,54.842358251321656,102.48877872141227,203.60620165062267
2016,57,-0.2543911324519059,,,-0.021211803793846462,-0.2756029362457524
2016,59,-20.354255812264764,-16.577245570397494,-9.704554814425421,-11.030947691265752,-57.667003888353435
2016,62,-1.303315153322824,,,-1.7395094256695518,-3.042824578992376
2016,68,0.0,2.663395693018635,,3.218089136049705,5.88148482906834
2016,72,-20.392902355814105,-12.12660527591894,10.79970405617008,-20.10672817434903,-41.826531749912
2016,74,-74.6845252919365,,-49.46524992158142,-59.772605459048734,-183.92238067256665
2016,80,-24.95963245293166,-17.915457903051685,9.526036633894241,-16.56290616505938,-49.911959887148484
2016,82,-8.982245242145966,5.750434605574886,11.155965179079192,3.225267494636202,11.149422037144314
2016,83,0.0,20.455601924455696,20.98998591892502,23.16486836548352,64.61045620886424
2016,84,-48.411670392394385,,,-94.63660791421513,-143.04827830660952
2016,85,-51.725030319711784,,-22.695148542913273,-31.913518860064215,-106.33369772268927
2016,86,-61.85957967056966,-93.08377497333628,61.95655684118763,-35.83549421061045,-128.82229201332876
2016,87,0.0,36.65929681736059,6.575251608296446,16.26253769812604,59.49708612378308
2016,89,-8.343163280522267,7.384901123433127,4.72819589088104,1.9563858780685948,5.726319611860495
2016,90,0.0,-57.939575704216224,31.94193512650897,-11.264922019079986,-37.26256259678724
2016,92,-65.97308511842921,13.352663638442793,25.360714434745663,-9.29301113706553,-36.552718182306286
2016,93,0.0,177.75631981353493,856.2939928844596,441.0780156181636,1475.128328316158
2016,95,16.102746104088247,-16.89654007019118,-28.14085062570909,-20.90733521455903,-49.84197980637105
2016,96,-6.692050421583114,26.0412913575409,55.860207385601186,94.06769796220397,169.27714628376293
2016,101,12.984559865807698,-23.66817907126863,12.3305595337416,0.9629688902569615,2.6099092185376307
2016,102,-31.977425649875315,-84.1377632152388,64.3944521190902,-22.486917842082647,-74.20765458810656
2016,103,-48.07136263726061,14.709278757087025,29.961092237068254,-0.8504355836904445,-4.2514272267957764
2016,104,-64.30452977757874,-39.02605896579861,42.723727311480296,-39.7176775281338,-100.32453896003085
2016,105,111.78130391104571,-123.743692534624,75.66357717102805,29.92409391110246,93.62528245855222
2016,106,248.63564329370152,64.36000266716441,-56.46997702699954,116.31638312500866,372.8420520588751
2016,107,10.29640877166881,18.83988826450402,25.228057007368193,16.49959763858508,70.8639516821261
2016,108,-7.491964437506307,,3.7895316798998278,-1.4713656005323066,-5.173798358138786
2016,109,-86.4072825833185,-7.641101004921954,31.021599208479007,-36.79885210313289,-99.82563648289434
2016,110,-29.362384376008077,11.810374403529055,45.00587166334598,12.042359427063616,39.496221117930574
2016,111,840.4891602648818,-135.13377123239522,231.3723130639414,277.11004766929136,1213.8377497657193
2016,113,-64.67838459977797,-14.549984743112846,28.41059414299523,-53.10655391227183,-103.92432911216741
2016,114,0.0,-55.50780887481274,90.54529704343373,13.504023017888741,48.54151118650974
2016,119,0.0,-13.793465990458952,-12.077140812005693,-13.116957523310099,-38.98756432577474
2016,120,1049.125903189531,-217.89881934555945,140.71545707570382,415.08000981568455,1387.02255073536
2016,121,-1701.0255407703398,-432.7868496547751,315.01274120032696,-779.491256045618,-2598.2909052704063
2016,122,152.06572264942582,-62.362183429903524,156.57802762714593,209.9354839382175,456.2170507848857
2016,123,0.0,-110.33579717772342,287.6338188864313,113.59231008038574,290.89033178909364
2016,124,311.7864420034737,137.92704075406095,280.4203449157707,422.28537221209035,1152.4191998853958
2016,125,-70.30305003723107,15.651655030014068,-4.274293168931951,-47.84313877639963,-106.76882695254858
2016,127,-15.973131182293933,4.264135639358632,7.890412158061415,-6.264703056262923,-10.08328644113681
2016,128,0.0,-168.60724255233157,301.6365359766957,86.50684072849663,219.53613415286077
2016,129,-38.75525561980497,25.75591291354404,21.687843718954614,1.9238629468905444,10.61236395958423
2016,130,-10.565599800448203,,-14.317270848674468,-7.516224919851304,-32.399095568973976
2016,131,-474.0518620333849,383.9554650116391,353.6639782074842,138.03604290463875,401.60362409037714
2016,132,-1287.6271620186164,279.73062108177425,307.2568246705088,-338.384370620578,-1039.0240868869114
2016,133,0.0,,-10.68957463788633,-3.6502593244422457,-14.339833962328576
2016,136,-2303.167521694392,1029.320423187483,1053.2785254522316,-143.66701990907404,-364.2355929637513
2016,137,0.0,,-1.0023102784700963,-0.39099047026402833,-1.3933007487341247
2016,138,-58.5442796727857,-3.612235801889629,14.858750993204703,-63.89581528624277,-111.1935797677134
2016,139,-1.346557932893091,,,-1.79790567218783,-3.144463605080921
2016,140,-55.51985997971746,-33.39689201183443,124.83126781265983,13.281563248996449,49.19607907010439
2016,141,-53.64918235556001,37.78979228393927,18.623887651198384,4.499929635623364,7.26442721520101
2016,142,0.22919130220660547,,,0.20221974724157857,0.43141104944818404
2016,144,-8.540334964572391,,4.810515668520562,-5.379561285676331,-9.10938058172816
2016,145,662.5024870859369,314.924554232365,233.06526195099553,937.6677280531565,2148.160031322454
2016,146,77.63831468537825,,12.00219407946365,58.234986834940784,147.87549559978268
2016,147,0.0,-776.812332698091,687.0740566233605,-58.27577881253728,-148.01405488726778
2016,154,-20.869896129837137,9.268428945136167,-13.646556005063742,-19.802820640260602,-45.050843830025315
2016,157,0.0,-184.82666692820686,290.12822151531014,43.71868036208468,149.02023494918797
2016,158,445.9933855254423,-84.63903065129524,164.70271388653,296.074244070787,822.1313128314641
2016,159,0.0,-85.94138708731819,61.255892194631095,-13.840870001835576,-38.52636489452267
2016,160,-18.148256647505182,54.603951939343446,-38.93577575753317,-0.864605039634128,-3.344685505329032
2016,165,-689.196200402371,-152.07672871561348,473.41857580558195,-206.4295361198985,-574.2838894323011
2016,200,-799.4985758502183,-382.3108422719043,-241.1240983203406,-799.0743594419196,-2222.007875884383
2016,201,0.0,1533.9807199565719,1502.2372407670503,1065.0863103560996,4101.304271079722
2016,204,-944.5716372357239,-177.70227313135953,-211.67137851983387,-654.6767144784326,-1988.6220033653499
2016,206,-224.42327099719475,52.461813313447784,-129.89088767902516,-352.3847860094693,-654.2371313722414
2016,207,0.0,111.20363516377886,121.66882473362602,165.3877697576836,398.2602296550885
2016,208,-84.08060414060829,10.1583930724314,91.19314468685317,12.155006339068109,29.42593995774439
2016,209,0.0,-15.234165293302057,73.34735570219507,61.961372587795324,120.07456299668834
2016,212,32.167000239094314,0.0,30.092951285559355,69.24637177101945,131.50632329567313
2016,214,0.0,194.64523693145043,189.75500652787633,149.59183772133946,533.9920811806662
2016,216,0.0,-68.55849597898388,72.40084458129242,3.43222376960523,7.274572371913763
2016,217,86.9272213275874,41.5399904356863,53.46192999307645,77.96824341129297,259.8973851676431
2016,219,0.0,14.037271610013676,85.12567661708525,155.0983495213429,254.26129774844182
2016,221,0.0,194.6772373345554,193.7341347508898,147.47575221817215,535.8871243036174
2016,222,-248.4684354597698,-47.549695228093775,80.60941916662875,-103.85170940205677,-319.2604209232916
2016,224,73.65472710616746,-45.436372974675,48.404454565623716,49.4349104956716,126.05771919278777
2016,225,-351.5813496891603,215.66152582524998,211.77713790441095,18.25773907970435,94.115053120205
2016,231,-910.7403475457221,,228.88241173679302,-319.3950615394659,-1001.2529973483951
2016,232,-320.79467173828544,78.80338529237903,104.36152174858755,-38.50628213099333,-176.1360468283122
2016,233,-295.0812607017728,-45.55422676652076,168.4607227932817,-49.29888022309791,-221.47364489810977
2016,234,-261.6700750078401,-66.03331529201306,55.950754661972105,-64.05034043179643,-335.8029760696775
2016,235,-2783.4914194093667,-670.6066285860468,1057.5742074575364,-1229.7571020545402,-3626.280942592417
2016,236,-282.9414152231407,51.22785346203716,80.11890953840806,-53.99585700118362,-205.59050922387914
2016,238,0.0,55.9110249859801,74.89286321136495,84.59876486610173,215.4026530634468
2017,1,-3270.6673856869684,-1120.4601080678935,1206.3692136052798,-1865.2414976388973,-5049.99977778848
2017,2,-1489.2481054497962,568.921456153225,375.0424750933834,-303.7437471442548,-849.0279213474427
2017,6,14355.60465543037,11610.041095698607,5681.692500365085,19221.871489617683,50869.20974111174
2017,16,68.02702932683358,42.244644241331905,36.40829842248217,32.376072104170476,179.05604409481813
2017,17,0.0,7.66505351705369,0.0,2.9612156004440484,10.626269117497738
2017,18,0.0,,,0.0,0.0
2017,24,0.0,-38.5185091259583,-39.458589186198026,-109.21352664460028,-187.1906249567566
2017,25,0.0,-18.686121796206812,0.0,-25.574819554807817,-44.26094135101463
2017,28,142.4288341649627,-78.07382624814124,-50.3482270062841,22.023186626356015,36.029967536893366
2017,29,-60.11627175684181,,65.060086566568,1.9431073401987504,6.886922149924942
2017,34,0.0,127.10058290988805,-53.69501713997726,70.30799393735435,143.71355970726515
2017,35,0.0,1047.484132616718,406.0216614970993,800.0312341185233,2253.5370282323406
2017,36,-44.35699575782241,,-4.133433956263872,-45.48152439994018,-93.97195411402646
2017,37,0.0,-18.28433652893669,-41.75463728661659,-25.476024949127883,-85.51499876468117
2017,38,152.2880302593583,90.01477535782415,184.83831492529364,143.061433840046,570.2025543825221
2017,44,-10.967173350164229,-4.9603238251248785,22.849695937573472,6.523850071537542,13.446048833821905
2017,45,130.88037954714966,69.03815769764634,31.14335223917855,294.29670883246325,525.3585983164378
2017,46,0.0,-43.321264437295234,61.10317956055854,26.516304282994028,44.29821940625733
2017,47,0.0,48.61599849404735,35.914513551315196,46.028019474800885,130.55853152016343
2017,48,0.0,-53.0025820413312,-11.291346919088156,-84.98844512835558,-149.28237408877493
2017,49,0.0,,5.81266839076168,7.129385296343767,12.942053687105448
2017,56,-157.23767432083386,85.98562909303436,59.264049494443356,-12.525600933571937,-24.51359666692808
2017,57,-0.6281740245162528,,,0.007338069168390637,-0.6208359553478622
2017,59,-35.0188805917673,17.23042708775389,21.68747249391217,1.0279116153124157,4.926930605211176
2017,62,0.8395905989174063,,,1.2039833023490827,2.043573901266489
2017,68,0.0,-2.3613072081647255,,-2.9320106416185183,-5.293317849783244
2017,72,-24.42845268772361,-15.266697726160109,-12.985473544776095,-50.83897837441221,-103.51960233307202
2017,74,0.0,,78.68790977281186,41.26114520851338,119.94905498132525
2017,80,0.0,12.344354781515914,-41.95263250334884,-16.044745520329354,-45.65302324216228
2017,82,-19.6824279762101,-5.098207044419387,7.399102468752722,-7.702347135284295,-25.08387968716106
2017,83,-124.14946586806472,-109.27122762460907,45.17523768893326,-113.21026982697077,-301.4557256307113
2017,84,60.0364797002963,,,111.30697442698968,171.34345412728598
2017,85,-40.04235062475521,,38.424984233066226,-0.7160433575224445,-2.3334097492114267
2017,86,57.813663361676625,121.81489934527714,-86.60555522852114,38.31908123241253,131.34208871084516
2017,87,0.0,-25.9865863365318,39.8215439485125,5.30558081473788,19.140538426718578
2017,89,-10.164472228666146,-7.427647452023724,3.275312922498301,-7.567338045536644,-21.884144803728212
2017,90,-149.0926903938338,-65.76572794263835,17.37734248149316,-94.27341957915485,-291.75449543413384
2017,92,0.0,-11.838173719474213,6.91156845034878,-1.76753928776595,-6.694144556891382
2017,93,-2205.594959114983,959.3440995586031,512.437807337958,-336.8452971878471,-1070.6583494062688
2017,95,17.670472144395866,-17.128987496306426,14.72346392869342,11.272922267477202,26.537870844260063
2017,96,74.10993723423366,26.698673068865357,-95.53060081923078,6.403251536194773,11.681261020063005
2017,101,38.54336520682297,-12.653030290058272,9.121312385987082,21.263841703263793,56.275489006015576
2017,102,0.0,222.90996607680825,-35.70558040417471,84.15650955232024,271.36089522495377
2017,103,30.795706109904838,-34.908134681967404,-28.411452598926033,-9.26896481689046,-41.79284598787906
2017,104,-58.1809033755143,-23.585828929425688,12.655845530729747,-49.880224489447826,-118.99111126365806
2017,105,-242.47408002861314,129.9443981126449,75.52756563202142,-17.651361007073092,-54.65347729101991
2017,106,0.0,95.38884916342431,-112.03671390904444,-7.915004137050545,-24.56286888267067
2017,107,-81.84950646136755,7.287870931152125,38.79252666824371,-12.921605952626713,-48.69071481459843
2017,108,-6.171486591825365,,5.405742852637267,-0.33339607139141947,-1.0991398105795183
2017,109,0.0,-19.803640269017933,-5.367255676289641,-15.280799846793006,-40.45169579210058
2017,110,21.29081475468592,18.1465957651976,-13.945021236984571,12.569552888969454,38.061942171868395
2017,111,0.0,-205.19110691132272,188.48562525702104,-5.785711839261637,-22.491193493563316
2017,113,46.74646366286914,45.82268012444286,18.544228631789814,115.86793812545389,226.9813105445557
2017,114,0.0,205.75144149314292,165.43331204520203,164.25934726199398,535.4441008003389
2017,119,0.0,-13.923509890996478,19.386641444711184,3.1862095510715136,8.64934110478622
2017,120,0.0,-196.92880267576916,201.23590043998664,2.0394499277412024,6.346547691958676
2017,121,0.0,-539.8667975437737,590.5345147770466,23.265991882333992,73.93370911560692
2017,122,-190.76993323184496,167.33762227587772,-34.6847754358802,-53.07948989310209,-111.19657628494953
2017,123,-710.6301137897166,-315.3395003786818,115.80595798268179,-635.7203612729706,-1545.8840174586874
2017,124,0.0,-312.02314246588764,68.36107677545014,-149.6956946240419,-393.3577603144794
2017,125,-97.22103954432501,0.0,-5.907015402813219,-85.05760243114077,-188.185657378279
2017,127,-7.819126068528731,-3.78048753634415,17.168836392506527,9.010465347808394,14.57968813544204
2017,128,0.0,-159.81010405192893,51.632782210862686,-76.7063331144213,-184.88365495548754
2017,129,-50.49636398223503,-16.428678349667443,23.406959189047107,-12.6102202435928,-56.12830338644817
2017,130,0.0,,-11.582877798102677,-3.9856235745195505,-15.568501372622228
2017,131,263.3957125591246,-346.23352507460896,97.24325475518248,8.076714649876777,22.482156889574895
2017,132,-2358.7566799659044,231.61861069275346,287.46717666589007,-972.8365335821311,-2812.507426189392
2017,133,0.0,,10.70914190834743,0.5300105674320061,11.239152475779436
2017,136,-3374.3681022330506,-885.858405384723,559.7809046864892,-2531.919056226852,-6232.364659158136
2017,137,0.0,,-31.393020069618714,-13.550110745208478,-44.94313081482719
2017,138,57.9755511266799,23.713047871581413,21.8944396324372,147.46126310351093,251.04430173420943
2017,139,0.37541633351978465,,,0.4440278651213939,0.8194441986411786
2017,140,173.52099658494262,-142.79040488052166,-73.79801542376805,-16.42284521076347,-59.49026893011056
2017,141,134.23537387283002,-34.123495559637554,-34.07958571203095,102.7269068393759,168.75919944053743
2017,142,1.259854851169,,,1.1749434936529224,2.4347983448219224
2017,144,11.157632438805924,,-7.547984538462963,6.172927784154146,9.782575684497107
2017,145,555.1369358886943,227.4651800238808,209.3496509881784,842.7286440222103,1834.6804109229638
2017,146,111.47502503254381,,60.46756737459917,118.1105968043824,290.05318921152536
2017,147,0.0,-1777.9459949928257,1217.8589807385642,-399.2795373088941,-959.3665515631556
2017,154,5.818464764578573,-9.3699662596879,14.49781589272933,8.835280708779795,19.7815951063998
2017,157,0.0,-176.220701832263,156.16942425176276,-9.090193892501134,-29.14147147300136
2017,158,0.0,-66.71799043959096,42.28089150249058,-14.82079339653314,-39.25789233363352
2017,159,0.0,159.14871108542073,44.67478324774092,121.62152514852829,325.44501948168994
2017,160,69.94418408077605,88.9740389928282,74.59537390274646,84.49145882462813,318.0050558009788
2017,165,-387.3747734581563,527.2989309959435,-333.86718629221934,-115.8887994850831,-309.8318282395153
2017,200,0.0,316.7827854987507,262.32933728494726,922.7652952446929,1501.8774180283908
2017,201,-4313.09971912413,-2172.3694145180225,1683.5831726816193,-1804.0590290239033,-6605.944989984437
2017,204,0.0,383.37269189303186,-309.7547765333754,39.375311013929945,112.99322637358642
2017,206,0.0,-61.74402451935054,158.52600221399325,116.36546365873582,213.14744135337853
2017,207,0.0,70.81558321804445,-29.146072788148814,30.71372727146212,72.38323770135776
