"","sum_pers","alder","ind","sum_hust","gen_alder","gen_ind","aar","Kystom_2ID"
"2135",67836,2776068.45423569,15074385175.6877,31048,40.9232333014282,485518.718619162,2013,12000071
"2136",52406,2085086.18131374,11364233215.8777,22229,39.787165235159,511234.568171203,2013,12000072
"2137",36525,1539135.54894172,8209169048.04723,16942,42.139234741731,484545.452015537,2013,13000073
"2138",103942,4391371.09000754,24760337792.2224,47182,42.248283562059,524783.557123955,2013,2200007
"2139",586655,23052089.5928361,142409410437.554,268303,39.2941159503218,530778.300792588,2013,24000075
"2140",65379,2842981.26089474,17352014141.0192,29043,43.484624434371,597459.427091525,2013,23000074
"2141",16046,712902.993150456,3624767833.81191,8018,44.4287045463328,452078.801922164,2013,25000076
"2142",19585,885606.657254749,4061222656.76311,10051,45.2186192113735,404061.551762323,2013,25000077
"2143",4697,229910.4773648,1029214201.95792,2496,48.9483664817542,412345.433476731,2013,26000078
"2144",8376,396941.251397295,1890584381.37822,4305,47.3903117714059,439160.135047206,2013,115000079
"2145",235,10070.8096166533,60931003.1901861,114,42.8545090070352,534482.484124439,2013,112000080
"2146",71145,2999584.5875237,16219965321.6055,33241,42.1615656409263,487950.582762418,2013,11000084
"2147",85341,3736672.59411702,19553508577.95,40924,43.7851981359138,477800.522381733,2013,11000069
"2148",14605,669175.557126689,3248808771.83318,6864,45.8182510870721,473311.301257747,2013,114000047
"2149",577,24613.3548089736,147321798.686372,281,42.657460674131,524276.863652569,2013,113000083
"2150",3776,186618.571502457,840073899.123138,1971,49.4222911817947,426217.097474956,2013,17000083
"2151",12367,549682.538053242,2947711254.33697,5467,44.4475247071434,539182.59636674,2013,19000083
"2152",2934,146185.0876061,631670749.012429,1455,49.8245015699045,434137.971829848,2013,21000074
"2153",266777,10905394.024919,61892665168.5263,122239,40.8783141909496,506325.028579474,2013,110000052
"2154",935591,35735616.2808851,268601115631.851,462178,38.1957674677131,581163.784584837,2013,2300003
"2155",52170,2239834.79527162,12190794257.7188,24114,42.9333869133912,505548.405810683,2013,112000082
"2156",61036,2532849.45468098,13866866709.2995,29223,41.4976318022312,474518.930612856,2013,111000082
"2157",49729,2173509.9192556,11248248038.9741,25217,43.707090817342,446058.136930407,2013,115000081
"2158",45295,1894232.98633139,9760018579.67103,20413,41.8199135960126,478127.594164064,2013,41000052
"2159",4,178.527777777778,1567169.4815078,3,44.6319444444444,522389.827169268,2013,18000062
"2160",173,7544.42067719082,39710822.2133394,83,43.6093680762475,478443.641124571,2013,14000062
"2161",226114,9217759.72236715,62255420614.0814,95111,40.7659840716061,654555.420656721,2014,2200001
"2162",104612,4256853.91861884,28082947857.699,46860,40.6918318990063,599294.661922728,2014,2200002
"2163",6042,265314.402868814,1441880817.39967,2891,43.9116853473708,498748.120857722,2014,2500004
"2164",1119,43922.130856424,263265690.452523,457,39.2512340093155,576073.720902676,2014,2500005
"2165",646,30596.6613787663,141272498.010682,280,47.363252908307,504544.635752434,2014,2500006
"2166",5933,266102.963650709,1384031367.27524,2957,44.85133383629,468052.542196565,2014,2500008
"2167",58761,2382913.15937402,13515338289.2066,27575,40.5526311562775,490130.12834838,2014,2500009
"2168",52312,2219667.13327156,12328552156.1553,23654,42.43131849808,521203.693081735,2014,21000010
"2169",18376,789937.285496084,4423536216.0591,9134,42.987444791907,484293.432894581,2014,21000011
"2170",20722,957724.475043103,4628302393.63042,10539,46.2177625250026,439159.54014901,2014,25000012
"2171",137759,5668678.43364095,33182821119.0729,63757,41.1492420360263,520457.692787818,2014,25000013
"2172",2759,112907.977663873,650634732.371595,1109,40.9235149198524,586685.962463115,2014,25000014
"2173",9039,364475.172556768,2018861376.38867,3959,40.3225105162925,509942.252182033,2014,25000015
"2174",37743,1660365.17314978,8540956727.15421,18931,43.991340729401,451162.470400624,2014,25000016
"2175",11269,531266.571456823,2523656451.69343,5768,47.1440741376185,437527.124079998,2014,26000018
"2176",22385,1010405.76888022,5077750977.26581,11418,45.1376264856028,444714.571489386,2014,25000017
"2177",14370,645016.089329731,3403525176.97178,6776,44.88629710019,502291.200851797,2014,26000019
"2178",9936,438627.121137603,2334347407.26571,4632,44.1452416603868,503961.011931285,2014,26000020
"2179",12370,571785.985695706,2833567289.66414,6072,46.2236043408008,466661.279588956,2014,26000021
"2180",1742,83252.5991321341,391135768.600451,925,47.7913887096063,422849.479568055,2014,26000022
"2181",39972,1852909.10940191,8800292312.98125,20222,46.3551763584986,435184.072444924,2014,31000023
"2182",2936,118234.01395089,628924299.528608,1218,40.270440718968,516358.209793603,2014,113000024
"2183",1133,47328.0468106177,263817401.93584,499,41.7723272820986,528692.188248176,2014,113000025
"2184",276,12622.5277777778,118485426.856094,130,45.7337962962963,911426.360431495,2014,113000026
"2185",6750,291114.125797446,1470450684.39524,3008,43.1280186366587,488846.637099482,2014,115000027
"2186",1912,86287.9195221539,480526296.823368,818,45.129665022047,587440.460664264,2014,115000028
"2187",710,32810.9401468097,191708510.378925,304,46.21259175607,630620.099930674,2014,115000029
"2188",1034,47776.4531506091,225814586.484675,513,46.2054672636452,440184.379112427,2014,115000030
"2189",279,12035.2699083246,58784304.5344172,116,43.1371681301956,506761.245986355,2014,115000031
"2190",31,1503.64718838186,5883814.04715666,13,48.504748012318,452601.080550513,2014,115000032
"2191",269,12963.9585738677,62453782.6845071,142,48.193154549694,439815.371017656,2014,115000033
"2192",2104,107882.995512208,459246144.945112,1126,51.2751879810876,407856.256612,2014,115000034
"2193",12098,499935.100549998,2811078611.87917,5387,41.3237808356752,521826.36196012,2014,112000035
"2194",214,8959.54618099355,51296470.278962,90,41.8670382289418,569960.780877356,2014,112000036
"2195",3,120.196911196911,435073.115894561,1,40.0656370656371,435073.115894561,2014,112000037
"2196",5435,223008.453011411,1253567181.9799,2418,41.0319140775365,518431.423482173,2014,112000038
"2197",6,261.394160583941,2275476.41890343,4,43.5656934306569,568869.104725858,2014,112000039
"2198",2499,100697.810049169,562508766.847511,1018,40.2952421165143,552562.639339402,2014,112000040
"2199",31904,1354432.28311943,7420356906.51221,14782,42.4533689543453,501985.990157773,2014,114000041
"2200",8585,378996.485055268,2105283072.64873,4240,44.1463581893148,496529.026568097,2014,114000042
"2201",12790,563125.110171102,2868510522.85505,5911,44.0285465340971,485283.458442743,2014,112000043
"2202",1092,47982.6757117873,267977278.727296,495,43.9401792232484,541368.239853124,2014,115000044
"2203",13523,568238.845806143,3004471694.07617,5926,42.0201764258037,506998.260897092,2014,115000045
"2204",253086,9967455.69814862,57433389042.6787,120583,39.3836707607241,476297.563028609,2014,113000046
"2205",3504,145195.132133919,764431090.599703,1448,41.436966933196,527922.023894822,2014,111000048
"2206",18960,816105.344088613,4515050824.93391,9794,43.0435308063614,461001.717881755,2014,111000049
"2207",35154,1473956.82606782,8416988951.6831,16473,41.9285664808504,510956.653413652,2014,111000050
"2208",31356,1311276.87193315,7303954813.72013,15243,41.8190098205496,479167.802513949,2014,111000051
"2209",1430,59301.8498372019,329260217.968512,607,41.4698250609803,542438.579849279,2014,111000053
"2210",6565,273487.154409399,1541497465.08598,2871,41.6583632002132,536920.050534998,2014,111000054
"2211",35462,1525026.60696887,8356812261.02255,17043,43.0045289878987,490336.927830931,2014,111000055
"2212",3794,163031.753375738,859388783.06636,1638,42.9709418491667,524657.376719389,2014,110000056
"2213",106712,4263344.53650563,26597100212.4762,48341,39.9518754826601,550197.559265969,2014,111000057
"2214",76225,3006191.58524321,18637823500.1224,35056,39.4383940340205,531658.589118051,2014,111000058
"2215",93035,3637743.8904345,21863580420.1914,42338,39.1008103448649,516405.603008914,2014,19000059
"2216",125735,5019480.68772276,29331161078.7751,58060,39.9211093786357,505187.066461852,2014,14000060
"2217",133491,5464895.21863425,30877087472.2782,58195,40.9383045945738,530579.731459373,2014,18000061
"2218",348627,13975444.380354,82607418475.0219,157200,40.0870970416921,525492.483937799,2014,15000063
"2219",44817,1927030.90222822,10130709689.8554,20954,42.9977665222621,483473.784950625,2014,16000064
"2220",7136,349635.547977547,1869773428.24832,3695,48.9960128892302,506027.991406852,2014,16000065
"2221",69,3431.60719874804,14856164.3419519,35,49.7334376630151,424461.838341483,2014,17000066
"2222",16206,675285.977928095,4020855959.90846,7423,41.6688867041895,541675.328022155,2014,19000068
"2223",348712,12999178.3857024,86207392363.6986,164744,37.2776915784442,523280.922908868,2014,17000067
"2224",416439,17010591.7233357,96380336949.5399,198359,40.8477393407814,485888.399062003,2014,12000070
"2225",67634,2786209.75420289,15151957839.1716,31106,41.1954010438964,487107.241020113,2014,12000071
"2226",52348,2102487.64584218,11564128836.8266,22384,40.1636671093868,516624.769336428,2014,12000072
"2227",36555,1548569.22250291,8373863541.65914,16985,42.3627198058518,493015.221763858,2014,13000073
"2228",103911,4434498.51507725,25165284563.3628,47286,42.6759295462198,532193.134614109,2014,2200007
"2229",593906,23389106.5685612,147206463332.847,270463,39.3818324256047,544275.791264784,2014,24000075
"2230",65277,2871440.93784946,17828453594.5353,29207,43.9885555072914,610417.146387349,2014,23000074
"2231",15936,714100.736546673,3590418916.51311,7989,44.8105381869147,449420.317500702,2014,25000076
"2232",19132,874971.643061662,4105669327.36621,9860,45.7334122444942,416396.483505701,2014,25000077
"2233",4607,227124.391594317,1020822074.72322,2458,49.2998462327582,415305.970188452,2014,26000078
"2234",8279,395875.106134882,1909012119.12478,4279,47.8167781295908,446135.106128717,2014,115000079
"2235",238,10427.4753047499,61020781.786906,117,43.8129214485289,521545.143477829,2014,112000080
"2236",70801,3007614.89470072,16333172198.6697,33294,42.4798363681405,490574.043331221,2014,11000084
"2237",84929,3750118.72287449,19641547155.7932,41026,44.1559269845929,478758.522785385,2014,11000069
"2238",14444,667707.27712924,3273137079.81182,6827,46.2273107954334,479440.02926788,2014,114000047
"2239",585,25287.9289786195,149042706.508899,283,43.2272290232812,526652.673176321,2014,113000083
"2240",3754,186699.324986959,836614283.371063,1971,49.7334376630151,424461.838341483,2014,17000083
"2241",12395,555452.400879465,3000559584.18212,5489,44.8126180620786,546649.587207527,2014,19000083
"2242",2906,145964.616467136,645756070.006742,1454,50.2287049095444,444123.84457135,2014,21000074
"2243",266721,10974509.2644702,62851396714.3676,122796,41.1460262389171,511835.863663047,2014,110000052
"2244",946371,36170732.3349319,279376356222.93,464084,38.2204572360437,601995.234101865,2014,2300003
"2245",52167,2258999.35597107,12424614280.4322,24219,43.3032253334688,513011.035981344,2014,112000082
"2246",60597,2533357.4527107,14060700669.0921,29095,41.8066480636121,483268.625849531,2014,111000082
"2247",49417,2175368.15666926,11459310823.0254,25179,44.0206438405663,455113.81798425,2014,115000081
"2248",44973,1896206.70256367,9838437924.29834,20371,42.1632246584321,482962.933793056,2014,41000052
"2249",4,179.218071242398,1621412.70780845,3,44.8045178105995,540470.902602817,2014,18000062
"2250",160,7034.12507966599,36819883.6248327,76,43.9632817479124,484472.152958325,2014,14000062
"2251",227434,9341154.28223033,64649485808.0487,95797,41.071934197307,674859.189829,2015,2200001
"2252",105532,4314284.19387577,29169010413.8219,47140,40.8812890296381,618774.085995374,2015,2200002
"2253",5874,260351.108411553,1435477735.37426,2835,44.3226265596787,506341.352865701,2015,2500004
"2254",1106,43675.9005700807,265766327.214275,454,39.4899643490784,585388.385934527,2015,2500005
"2255",654,31207.9991544153,149439358.69515,286,47.7186531413078,522515.240192832,2015,2500006
"2256",5948,269170.71995656,1414022397.62259,2980,45.2539878877875,474504.160276036,2015,2500008
"2257",59180,2409263.66084999,13964643355.9331,27802,40.7107749383236,502289.164662006,2015,2500009
"2258",52495,2246511.87624092,12761232767.0863,23846,42.7947780977411,535151.923470868,2015,21000010
"2259",18440,795766.868325481,4559443969.21025,9171,43.1543854840282,497158.866994903,2015,21000011
"2260",20562,957158.626030576,4747001894.37674,10497,46.5498796824519,452224.625547941,2015,25000012
"2261",138189,5723981.05938895,33883975680.671,64045,41.4213943178469,529065.121097212,2015,25000013
"2262",2766,114443.523242713,685589944.698178,1118,41.3750987862302,613228.930857046,2015,25000014
"2263",9025,368746.682432087,2088356153.87045,3977,40.8583581642202,525108.411835667,2015,25000015
"2264",37644,1668379.28285211,8753974208.68053,18948,44.319925694722,461999.905461291,2015,25000016
"2265",11144,526347.298751147,2531263464.822,5734,47.2314517903039,441448.110363097,2015,26000018
"2266",22557,1021168.20813511,5245532426.01226,11517,45.2705682553136,455459.965790767,2015,25000017
"2267",14383,649905.534807515,3688185204.55311,6784,45.1856730033731,543659.375671154,2015,26000019
"2268",10009,443721.930486853,2451668751.33798,4675,44.3322939840996,524421.123280852,2015,26000020
"2269",12375,576913.468372063,2866492044.72906,6119,46.6192701714798,468457.598419522,2015,26000021
"2270",1724,83351.7815259714,404539583.067534,932,48.3479011171528,434055.346638985,2015,26000022
"2271",39558,1846873.22193759,8945267171.91151,20121,46.6877299645479,444573.68778448,2015,31000023
"2272",2893,117383.226273078,641628040.728971,1222,40.5749140245689,525063.863116998,2015,113000024
"2273",1113,47105.2524443493,273000827.856952,495,42.3227784765043,551516.823953438,2015,113000025
"2274",269,12295.8619047619,137363218.714992,126,45.7095238095238,1090184.27551581,2015,113000026
"2275",6698,291672.994574459,1513014387.91466,3035,43.5462816623558,498522.038851617,2015,115000027
"2276",1868,84955.3157268765,504599791.8392,804,45.479291074345,627611.68139204,2015,115000028
"2277",718,33408.9088844734,210674523.36416,309,46.5305137666761,681794.573994046,2015,115000029
"2278",1031,48032.5472172323,230813141.686204,514,46.588309619042,449052.804836972,2015,115000030
"2279",285,12310.0511424679,58984283.8315474,115,43.1931619033961,512906.815926499,2015,115000031
"2280",29,1433.8023764853,5826841.43680904,13,49.4414612581139,448218.572062234,2015,115000032
"2281",260,12809.5118468929,59424914.5233115,137,49.2673532572805,433758.500170157,2015,115000033
"2282",2048,106187.268022687,449577241.497504,1105,51.8492519642028,406857.232124438,2015,115000034
"2283",12065,502404.68483816,2877860134.1108,5386,41.6414989505313,534322.342018344,2015,112000035
"2284",223,9345.67341365462,56073123.0686069,92,41.9088493885857,609490.468137032,2015,112000036
"2285",4,161.070866141732,432094.437330226,1,40.2677165354331,432094.437330226,2015,112000037
"2286",5418,224892.716302511,1273715128.4462,2438,41.5084378557606,522442.628566939,2015,112000038
"2287",9,390.3,2400776.81401531,4,43.3666666666667,600194.203503828,2015,112000039
"2288",2509,101267.323694595,575863836.674192,1022,40.3616276184115,563467.550561831,2015,112000040
"2289",32187,1373857.9470725,7584335592.23575,14954,42.6836283925964,507177.717817023,2015,114000041
"2290",8601,383205.171589976,2180719116.77834,4264,44.5535602360163,511425.684047454,2015,114000042
"2291",12623,561804.274352302,3039007515.35217,5867,44.5063989821993,517983.213797882,2015,112000043
"2292",1089,48036.2698916916,275319509.553428,498,44.1104406718931,552850.420790017,2015,115000044
"2293",13424,569204.342588903,3060734015.7516,5937,42.4019921475643,515535.458270439,2015,115000045
"2294",254762,10062691.120389,59557099173.124,121069,39.4983989778264,491926.910878292,2015,113000046
"2295",3537,147490.945100499,879518081.521037,1473,41.6994473001129,597093.062811294,2015,111000048
"2296",18975,819938.412867037,4640891490.22123,9827,43.2115105595276,472259.233766279,2015,111000049
"2297",34912,1475937.05242383,8371462026.10795,16443,42.2759238205726,509120.113489506,2015,111000050
"2298",31465,1322824.23793284,7503382736.72709,15405,42.0411326214154,487074.504169236,2015,111000051
"2299",1445,60673.6418224044,332854210.328051,618,41.9886794618716,538599.04583827,2015,111000053
"2300",6545,274574.276571651,1568246150.58224,2894,41.9517611263026,541895.698197041,2015,111000054
"2301",35476,1537666.50386881,8590644018.84096,17154,43.3438522908109,500795.384099392,2015,111000055
"2302",3799,165015.605040398,905153364.726413,1666,43.4365899027108,543309.342572877,2015,110000056
"2303",107842,4331042.04498048,27990798302.3815,48828,40.1609952057684,573253.016760496,2015,111000057
"2304",76903,3045968.17704641,19417589743.9589,35347,39.6079239697595,549341.945397315,2015,111000058
"2305",93824,3687733.79188446,22608386706.9499,42702,39.304802522643,529445.616293147,2015,19000059
"2306",125701,5054835.04534469,30182247955.0279,58193,40.2131649338087,518657.707198939,2015,14000060
"2307",133442,5506466.53469498,31655779968.3478,58443,41.2648681426761,541652.207592831,2015,18000061
"2308",350560,14135527.8583307,86430492937.2343,158402,40.3227061225773,545640.161975444,2015,15000063
"2309",44747,1937566.76974666,10366704502.4467,21131,43.300484272614,490592.234274133,2015,16000064
"2310",7098,353069.386920824,1905394775.22115,3696,49.7420945225167,515528.889399661,2015,16000065
"2311",70,3495.08287292818,16053090.5968139,36,49.9297553275454,445919.183244831,2015,17000066
"2312",16419,688140.421039051,4166617741.69392,7535,41.9112260819204,552968.512500851,2015,19000068
"2313",351684,13153934.4366167,90977616511.4725,165813,37.4027093544678,548676.017631142,2015,17000067
"2314",417740,17136614.7481298,99201254813.9436,199748,41.0222022026376,496632.030428057,2015,12000070
"2315",67369,2796804.76063941,15488163630.2997,31165,41.5147138986687,496973.002737034,2015,12000071
"2316",52616,2128931.53556568,11876496818.6809,22581,40.4616758317942,525950.8798849,2015,12000072
"2317",36582,1558525.55247781,8495868174.67381,17070,42.6036179672465,497707.567350545,2015,13000073
"2318",104000,4476539.44671625,25963216792.2876,47564,43.0436485261178,545858.56513934,2015,2200007
"2319",602312,23750967.8285406,152776834060.594,272438,39.4329978956764,560776.521853024,2015,24000075
"2320",65422,2902333.32722709,18502849211.0372,29353,44.3632620101356,630356.325112842,2015,23000074
"2321",16082,725167.044403527,3681638653.15167,8138,45.09184457179,452400.915845622,2015,25000076
"2322",18801,867507.372610379,4076132903.82427,9771,46.1415548433795,417166.400964514,2015,25000077
"2323",4612,228699.928160632,1035532120.6874,2464,49.5880156462775,420264.659369885,2015,26000078
"2324",8237,395513.336911256,1943516037.21972,4283,48.01667317121,453774.465846303,2015,115000079
"2325",237,10492.618911709,61134688.3635109,118,44.272653635903,518090.579351788,2015,112000080
"2326",70674,3025155.45297269,16770750278.4146,33480,42.8043616177476,500918.467097211,2015,11000084
"2327",84920,3773364.12390396,20053867590.3446,41137,44.4343396597263,487489.792409378,2015,11000069
"2328",14492,672428.558971707,3369129396.76735,6920,46.3999833681829,486868.409937478,2015,114000047
"2329",562,24504.8284563231,152095580.516069,278,43.6028976091159,547106.404734062,2015,113000083
"2330",3724,185938.408839779,877568952.625827,1968,49.9297553275454,445919.183244831,2015,17000083
"2331",12446,562734.718157542,3108688918.99098,5531,45.2141023748628,562048.258721927,2015,19000083
"2332",2888,146016.101043063,646463793.254855,1453,50.5595917739138,444916.581730802,2015,21000074
"2333",266832,11048792.6208236,64278850508.2869,123364,41.4072998022113,521050.310530519,2015,110000052
"2334",957598,36643975.9569048,297425302925.581,467071,38.2665543964219,636788.203347202,2015,2300003
"2335",52254,2277426.2780956,12894896472.3611,24378,43.5837692443756,528956.291425101,2015,112000082
"2336",60478,2542235.53314616,14382046829.4157,29136,42.0357077473818,493617.752245185,2015,111000082
"2337",49510,2190061.50013475,11686234413.3194,25305,44.2347303602252,461815.230718016,2015,115000081
"2338",44844,1905471.94579725,9945415668.07408,20369,42.4911235794588,488262.343172177,2015,41000052
"2339",5,224.666666666667,1707199.43215377,3,44.9333333333333,569066.47738459,2015,18000062
"2340",150,6780.29876218027,34353488.7266617,70,45.2019917478684,490764.124666595,2015,14000062
"2341",229341,9462529.47552018,66214648911.1678,96426,41.2596503700611,686688.744852714,2016,2200001
"2342",106873,4381635.92381406,29946361458.4315,47608,40.9985302537971,629019.523156434,2016,2200002
"2343",5918,262901.232316133,1480463093.09181,2867,44.424000053419,516380.569616955,2016,2500004
"2344",1084,43315.1504122923,275538137.344196,455,39.9586258415981,605578.323833398,2016,2500005
"2345",646,31075.5313403472,147282762.144653,280,48.104537678556,526009.864802332,2016,2500006
"2346",5941,271885.540368045,1461485956.76851,2978,45.7642720700294,490760.898847719,2016,2500008
"2347",59826,2442680.31642226,14341530994.9642,28088,40.8297448671525,510592.815257911,2016,2500009
"2348",52595,2268644.82687172,12978755580.167,23996,43.1342300004129,540871.627778254,2016,21000010
"2349",18521,800302.544856071,4686652596.38649,9205,43.2105472089019,509142.052839379,2016,21000011
"2350",20357,953171.950811911,4714665746.28341,10415,46.8228103753948,452680.340497687,2016,25000012
"2351",139656,5808449.7484858,34831890563.7456,64591,41.5911221034957,539268.482663925,2016,25000013
"2352",2740,114481.597112745,680809373.995814,1113,41.7816047856733,611688.566033975,2016,25000014
"2353",9089,373296.466201592,2101088201.89659,3998,41.0712362417859,525534.817883089,2016,25000015
"2354",37822,1678564.82847839,8915986636.58964,19019,44.3806469377185,468793.660896453,2016,25000016
"2355",11135,525997.755826275,2529532654.30251,5728,47.2382358173575,441608.354452254,2016,26000018
"2356",22531,1028104.51603622,5251737845.08459,11564,45.6306651296535,454145.438004548,2016,25000017
"2357",14519,660763.414219233,3577600515.88594,6912,45.5102565065936,517592.667228868,2016,26000019
"2358",10145,453118.925234304,2489575269.01038,4695,44.6642607426618,530260.97316515,2016,26000020
"2359",12536,583212.698851497,2936277068.19288,6176,46.5230295829209,475433.463114132,2016,26000021
"2360",1723,83639.0327874463,401674971.4631,926,48.5426771836601,433774.267238769,2016,26000022
"2361",39489,1853943.04218077,9150670264.12107,20193,46.948341112228,453160.514243603,2016,31000023
"2362",2945,120431.172254928,655898388.19222,1238,40.8934370984475,529804.836988869,2016,113000024
"2363",1100,47145.6609832503,266571266.369247,496,42.8596918029548,537442.069292837,2016,113000025
"2364",273,12667.3293838863,66182054.7621923,131,46.4004739336493,505206.524902231,2016,113000026
"2365",6716,292768.443227428,1534741369.88676,3046,43.5926806473239,503854.68479539,2016,115000027
"2366",1863,85661.0346961505,512915206.973018,814,45.9801581836557,630116.961883314,2016,115000028
"2367",709,33337.9603649843,213091565.188773,311,47.0211006558312,685181.881635927,2016,115000029
"2368",999,47180.76366943,234985347.015289,515,47.2279916610911,456282.227214154,2016,115000030
"2369",267,11751.3127322935,59835164.6510035,115,44.0124072370544,520305.779573944,2016,115000031
"2370",29,1436.56029907459,5822637.26025853,13,49.5365620370547,447895.173866041,2016,115000032
"2371",282,13535.1840898342,63037078.9178517,144,47.9971067015396,437757.492485081,2016,115000033
"2372",2066,106627.764587163,460617735.354984,1113,51.6107282609696,413852.412717865,2016,115000034
"2373",12212,509954.070178173,2920556858.21258,5430,41.7584400735484,537855.774993108,2016,112000035
"2374",220,9229.0247366586,58077286.6713639,95,41.9501124393573,611339.859698567,2016,112000036
"2375",2,81.9685039370078,415254.572238857,1,40.9842519685039,415254.572238857,2016,112000037
"2376",5438,226107.798667239,1296995092.90599,2435,41.5792200564985,532646.85540287,2016,112000038
"2377",9,390.38255033557,2491679.72122404,4,43.3758389261745,622919.930306011,2016,112000039
"2378",2489,102283.259598097,586099753.893174,1022,41.0941179582551,573483.125140092,2016,112000040
"2379",32539,1391226.24244278,7782857801.24827,15090,42.755654520507,515762.611083384,2016,114000041
"2380",8597,384244.443040576,2283723712.63135,4276,44.6951777411394,534079.446359062,2016,114000042
"2381",12587,563535.917240159,3015362528.04521,5882,44.7712653722221,512642.388310984,2016,112000043
"2382",1098,48999.4853401739,280967795.808589,500,44.6261250821256,561935.591617178,2016,115000044
"2383",13359,570292.7414218,3074076433.23368,5956,42.6897777844,516131.033115125,2016,115000045
"2384",256688,10159845.02753,60531921471.0833,122188,39.5805219859519,495399.887641039,2016,113000046
"2385",3548,149301.875956853,876032475.244933,1482,42.0805738322585,591115.030529644,2016,111000048
"2386",19078,829210.218699153,4783296534.41346,9927,43.4642110650568,481847.137545427,2016,111000049
"2387",34977,1489426.67206725,8506558307.26297,16542,42.5830309079466,514240.013738542,2016,111000050
"2388",31698,1336809.04957454,7645474477.90572,15511,42.1732932542917,492906.613236137,2016,111000051
"2389",1430,60164.0079781881,337567900.316412,613,42.0727328518798,550681.729716822,2016,111000053
"2390",6623,278635.833189087,1643206352.65569,2927,42.0709396329589,561396.089052167,2016,111000054
"2391",35405,1545530.56427225,8675158095.89818,17199,43.6528898255121,504398.98226049,2016,111000055
"2392",3907,170449.177062941,896569355.10182,1689,43.6266130184133,530828.511013511,2016,110000056
"2393",109114,4397929.81914067,28715936093.6915,49391,40.3058252757727,581400.176017726,2016,111000057
"2394",77806,3085433.50173855,19946340015.2839,35673,39.6554700375107,559143.890765675,2016,111000058
"2395",95092,3748071.17675434,23285998729.5064,43171,39.4152102885031,539389.83876923,2016,19000059
"2396",126575,5108149.71355729,31033240077.4504,58686,40.3567032475393,528801.419034359,2016,14000060
"2397",133523,5545941.06223949,32180495759.0944,58809,41.5354737553791,547203.587190642,2016,18000061
"2398",353551,14318089.0114831,89703771075.6766,159674,40.4979451662791,561793.222914667,2016,15000063
"2399",45064,1958414.97996296,10556405290.0312,21339,43.4585252077704,494700.09325794,2016,16000064
"2400",7071,354661.690003381,1982117498.79861,3669,50.1572182157235,540233.714581251,2016,16000065
"2401",70,3538.13128639491,16740044.9702186,38,50.5447326627845,440527.499216279,2016,17000066
"2402",16642,699375.927749835,4283553971.54415,7594,42.0247522983917,564070.841657117,2016,19000068
"2403",355933,13332656.4806234,92531203119.1787,167278,37.458331991199,553158.234311617,2016,17000067
"2404",420138,17273158.1506814,101339137544.306,200870,41.1130584490844,504501.107902158,2016,12000070
"2405",67471,2815733.08585014,15789372007.1176,31269,41.7324937506505,504952.892868898,2016,12000071
"2406",52864,2152098.00966246,12177314681.4811,22699,40.7100864418594,536469.213686995,2016,12000072
"2407",36628,1573500.93237621,8716047137.51461,17196,42.9589639722675,506864.802135067,2016,13000073
"2408",105215,4547801.97239409,26526752707.1591,48058,43.2238936690975,551973.713162411,2016,2200007
"2409",610225,24084955.2898238,157011310118.116,274455,39.4689750335103,572083.985054439,2016,24000075
"2410",65817,2938983.46293223,18786738421.3034,29442,44.6538654592618,638093.146569643,2016,23000074
"2411",16287,735162.577675979,3809843254.54566,8232,45.137998260943,462808.947345197,2016,25000076
"2412",18679,866222.103994514,4091786144.98673,9751,46.3741155305163,419627.335143753,2016,25000077
"2413",4600,228538.416852159,1034301997.36962,2461,49.6822645330781,420277.122051855,2016,26000078
"2414",8280,400332.967877551,1939464848.21113,4311,48.3493922557428,449887.461890774,2016,115000079
"2415",231,10270.9077964925,61309416.7806792,117,44.4628043138201,524012.109236575,2016,112000080
"2416",70876,3049097.78349932,17038618220.7829,33659,43.0201730275315,506212.847107248,2016,11000084
"2417",84823,3792407.09352678,20594098349.6623,41285,44.7096553237539,498827.621403957,2016,11000069
"2418",14511,677960.751984007,3480235396.38129,6949,46.7204708141415,500825.355645602,2016,114000047
"2419",582,25822.0384787774,158171541.712199,287,44.3677637092395,551120.354397907,2016,113000083
"2420",3700,187015.510852303,870922865.950584,1977,50.5447326627845,440527.499216279,2016,17000083
"2421",12438,567063.783472668,3199927676.81094,5583,45.5912352044274,573155.593195583,2016,19000083
"2422",2919,148779.482068641,676774208.392909,1479,50.9693326716825,457589.052327863,2016,21000074
"2423",267614,11136192.8962517,65284073136.1968,123980,41.612893556584,526569.391322768,2016,110000052
"2424",970265,37151401.9107607,305129224894.624,470015,38.2899536835408,649190.397954584,2016,2300003
"2425",52457,2296835.42663134,13135574164.5699,24540,43.7851083102605,535271.970846369,2016,112000082
"2426",60463,2558352.34438513,14853823658.5369,29194,42.3126927936941,508797.138402991,2016,111000082
"2427",49770,2208694.21706638,11960680462.7838,25474,44.3780232482696,469525.024055265,2016,115000081
"2428",44591,1909625.5531713,10124382050.7144,20383,42.8253583272701,496707.160413794,2016,41000052
"2429",4,182.36727589208,1655470.52333951,3,45.59181897302,551823.507779838,2016,18000062
"2430",155,7135.48667451712,30674810.0123279,75,46.0353979001105,408997.466831038,2016,14000062
"2431",230996,9580627.60675327,68081848509.4189,97163,41.4752965711669,700697.266546102,2017,2200001
"2432",107752,4432233.20306085,31044099375.2316,47785,41.1336513759452,649662.01475843,2017,2200002
