;Kystvnd;aar;alder;antal_pers;ind;hust_sum;IdKystv;Fk_3___;MI_STYL;Oplndsd;LandbrH;EagaHA;IbhFrdl;IbhFKgH;key
2476;47;2000;40.83534572;9640;367857.8615;4206;47;18;x;46;9627.080138;6075.598983;51.08973824;10.32137976;1
2477;47;2001;40.86403924;9809;380713.5757;4283;47;18;x;46;9627.080138;6075.598983;51.08973824;10.32137976;1
2478;47;2002;40.88381245;9841;391325.3911;4304;47;18;x;46;9627.080138;6075.598983;51.08973824;10.32137976;1
2479;47;2003;41.01716269;9905;403584.4911;4312;47;18;x;46;9627.080138;6075.598983;51.08973824;10.32137976;1
2480;47;2004;41.1643936;9945;412502.4556;4324;47;18;x;46;9627.080138;6075.598983;51.08973824;10.32137976;1
2481;47;2005;41.47577411;10074;424435.6462;4437;47;18;x;46;9627.080138;6075.598983;51.08973824;10.32137976;1
2482;47;2006;41.60953393;10261;441754.5768;4524;47;18;x;46;9627.080138;6075.598983;51.08973824;10.32137976;1
2483;47;2007;41.90435939;10263;458166.8467;4563;47;18;x;46;9627.080138;6075.598983;51.08973824;10.32137976;1
2484;47;2008;42.03643335;10379;448120.35;4622;47;18;x;46;9627.080138;6075.598983;51.08973824;10.32137976;1
2485;47;2009;42.26331041;10342;446408.2385;4650;47;18;x;46;9627.080138;6075.598983;51.08973824;10.32137976;1
2486;47;2010;42.6056899;10205;467359.2883;4630;47;18;x;46;9627.080138;6075.598983;51.08973824;10.32137976;1
2487;47;2011;42.87174594;10161;468907.2716;4649;47;18;x;46;9627.080138;6075.598983;51.08973824;10.32137976;1
2488;47;2012;43.34894908;10072;486278.6645;4631;47;18;x;46;9627.080138;6075.598983;51.08973824;10.32137976;1
2489;47;2013;43.82880405;10065;500254.9436;4641;47;18;x;46;9627.080138;6075.598983;51.08973824;10.32137976;1
2490;47;2014;44.13473554;9985;504175.2863;4656;47;18;x;46;9627.080138;6075.598983;51.08973824;10.32137976;1
2491;47;2015;44.32242236;10053;524691.8933;4697;47;18;x;46;9627.080138;6075.598983;51.08973824;10.32137976;1
2492;47;2016;44.65404348;10190;530536.4631;4717;47;18;x;46;9627.080138;6075.598983;51.08973824;10.32137976;1
2493;47;2017;44.97656672;10213;542156.5609;4752;47;18;x;46;9627.080138;6075.598983;51.08973824;10.32137976;1
2494;47;2018;45.17218337;10215;549231.7747;4777;47;18;x;46;9627.080138;6075.598983;51.08973824;10.32137976;1
2495;48;1990;41.01683819;12237;248862.5423;5204;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2496;48;1991;41.308823;12273;256029.5776;5286;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2497;48;1992;41.71240988;12222;262307.8276;5344;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2498;48;1993;41.66169621;12400;266359.9001;5441;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2499;48;1994;41.83755391;12418;284435.553;5487;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2500;48;1995;42.0134202;12429;289317.9851;5494;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2501;48;1996;41.90521736;12482;298673.4306;5552;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2502;48;1997;42.04064105;12596;307655.6863;5606;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2503;48;1998;42.00106412;12712;318643.7129;5699;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2504;48;1999;42.21034276;12802;328398.2941;5756;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2505;48;2000;42.44308175;12910;337966.1554;5836;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2506;48;2001;42.49674976;12987;355167.9893;5880;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2507;48;2002;42.62617484;13105;367474.827;5922;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2508;48;2003;42.76277265;13105;373681.904;5964;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2509;48;2004;42.84319594;13177;380799.8286;6015;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2510;48;2005;43.05557952;13209;396089.6523;6073;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2511;48;2006;43.31216361;13197;412568.1202;6059;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2512;48;2007;43.52304412;13234;422028.3269;6112;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2513;48;2008;43.72499263;13207;421197.8209;6160;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2514;48;2009;43.85662632;13204;420906.8186;6200;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2515;48;2010;44.29785304;13083;433959.3248;6206;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2516;48;2011;44.79408885;12926;439930.4495;6180;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2517;48;2012;45.36478085;12760;444926.2916;6141;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2518;48;2013;45.81632846;12584;459389.3811;6122;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2519;48;2014;46.21507823;12484;466795.5604;6115;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2520;48;2015;46.6080986;12489;468634.7798;6162;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2521;48;2016;46.51077677;12654;475646.8675;6220;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2522;48;2017;46.79326131;12661;486775.1315;6185;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2523;48;2018;47.06208144;12713;498107.2573;6205;48;106;x;48;14198.7116;8135.885738;6.247352295;1.269903482;1
2524;49;1990;42.70218604;1715;236962.633;780;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2525;49;1991;42.80407287;1711;240330.3488;792;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2526;49;1992;42.92079;1705;245564.6404;798;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2527;49;1993;42.9676868;1733;251771.1321;814;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2528;49;1994;42.88686504;1813;272404.4993;842;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2529;49;1995;42.92384682;1833;274628.1365;873;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2530;49;1996;42.64404474;1880;284128.9657;879;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2531;49;1997;42.9019276;1872;289297.568;882;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2532;49;1998;43.13748924;1879;299398.6783;893;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2533;49;1999;43.21494074;1901;307407.5597;896;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2534;49;2000;43.5288886;1937;315725.8142;917;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2535;49;2001;43.64358218;1929;333386.3013;912;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2536;49;2002;43.7755195;1921;340559.2028;914;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2537;49;2003;44.02988863;1942;344144.6626;927;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2538;49;2004;44.17126695;1948;356733.3954;931;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2539;49;2005;44.65782751;1981;371847.4033;971;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2540;49;2006;45.03689373;1963;387266.2079;962;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2541;49;2007;45.47910467;1935;390656.4256;964;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2542;49;2008;46.03991533;1928;387709.7181;969;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2543;49;2009;46.34229086;1865;381749.8576;955;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2544;49;2010;46.56719321;1874;393867.3678;961;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2545;49;2011;46.81143468;1847;402489.5725;956;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2546;49;2012;47.40141988;1813;412989.4008;949;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2547;49;2013;47.60968589;1790;419878.6024;947;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2548;49;2014;47.76017983;1776;423422.5234;938;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2549;49;2015;48.31124776;1758;434687.367;946;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2550;49;2016;48.51631795;1758;434193.1624;940;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2551;49;2017;48.85482923;1751;440889.9498;935;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2552;49;2018;49.07538893;1755;461660.328;935;49;19;x;48;1368.813562;923.0554058;9.215175966;27.41435886;1
2553;56;1990;39.39778586;44798;239197.1722;19291;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2554;56;1991;39.58396157;44657;251348.0197;19417;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2555;56;1992;39.74537638;44579;253611.9582;19529;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2556;56;1993;40.0326505;44331;257071.1199;19596;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2557;56;1994;40.26304642;44243;273182.3088;19714;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2558;56;1995;40.45263352;44140;280274.5635;19810;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2559;56;1996;40.47054842;44438;287128.4894;19967;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2560;56;1997;40.67240073;44327;292718.3424;20027;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2561;56;1998;40.8650342;44148;301350.2112;20119;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2562;56;1999;41.14869527;43933;307450.2039;20208;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2563;56;2000;41.47702132;43781;317001.7689;20297;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2564;56;2001;41.66997821;43595;329712.3305;20269;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2565;56;2002;41.91439847;43674;338737.5807;20333;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2566;56;2003;42.17343624;43563;345492.9085;20337;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2567;56;2004;42.55151626;43278;357114.1354;20347;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2568;56;2005;42.90298136;43007;366708.4829;20442;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2569;56;2006;43.25890088;42911;381704.3736;20507;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2570;56;2007;43.57887297;42758;392166.5107;20523;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2571;56;2008;43.85874346;42542;400687.9982;20527;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2572;56;2009;44.10416382;42426;398859.9322;20542;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2573;56;2010;44.55817148;42009;417084.6016;20512;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2574;56;2011;44.88038847;41689;421553.3982;20480;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2575;56;2012;45.36298667;41188;430654.9794;20385;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2576;56;2013;45.78672599;40622;430337.0501;20363;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2577;56;2014;46.33806856;40131;435380.2025;20287;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2578;56;2015;46.66699981;39739;444847.9508;20223;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2579;56;2016;46.9262488;39667;453455.1272;20297;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2580;56;2017;47.1709731;39606;465380.9922;20306;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2581;56;2018;47.35683822;39538;472172.9748;20237;56;20;x;56;34709.75541;25462.53955;393.8747682;23.36755898;1
2582;57;1990;45.38218715;107;215315.8929;43;57;21;x;57;0;0;0;NA;1
2583;57;1991;45.22158439;104;276536.7506;42;57;21;x;57;0;0;0;NA;1
2584;57;1992;45.16951081;108;232254.4528;43;57;21;x;57;0;0;0;NA;1
2585;57;1993;44.98016336;102;235727.7895;42;57;21;x;57;0;0;0;NA;1
2586;57;1994;45.10259301;99;252547.7257;42;57;21;x;57;0;0;0;NA;1
2587;57;1995;45.60829493;98;267586.0273;42;57;21;x;57;0;0;0;NA;1
2588;57;1996;44.99209932;98;268285.5012;42;57;21;x;57;0;0;0;NA;1
2589;57;1997;45.38646789;89;279163.0425;41;57;21;x;57;0;0;0;NA;1
2590;57;1998;45.59033372;90;288603.698;40;57;21;x;57;0;0;0;NA;1
2591;57;1999;44.25389222;98;283886.6559;42;57;21;x;57;0;0;0;NA;1
2592;57;2000;44.88592233;95;298496.5782;41;57;21;x;57;0;0;0;NA;1
2593;57;2001;45.67888748;98;309861.2117;40;57;21;x;57;0;0;0;NA;1
2594;57;2002;45.66378245;100;320660.794;41;57;21;x;57;0;0;0;NA;1
2595;57;2003;46.05977584;99;318979.4955;41;57;21;x;57;0;0;0;NA;1
2596;57;2004;46.7656051;96;334994.2233;41;57;21;x;57;0;0;0;NA;1
2597;57;2005;47.46428571;92;349717.4531;41;57;21;x;57;0;0;0;NA;1
2598;57;2006;48.21311475;87;360838.1184;40;57;21;x;57;0;0;0;NA;1
2599;57;2007;48.99;90;365403.6506;40;57;21;x;57;0;0;0;NA;1
2600;57;2008;49.30478589;89;382416.3583;36;57;21;x;57;0;0;0;NA;1
2601;57;2009;49.30622618;90;386816.9665;38;57;21;x;57;0;0;0;NA;1
2602;57;2010;49.68612192;97;402592.3459;38;57;21;x;57;0;0;0;NA;1
2603;57;2011;50.50677507;88;412133.6505;36;57;21;x;57;0;0;0;NA;1
2604;57;2012;50.36793693;97;426813.6952;37;57;21;x;57;0;0;0;NA;1
2605;57;2013;51.95316804;87;406472.6308;37;57;21;x;57;0;0;0;NA;1
2606;57;2014;52.04558011;85;408812.3569;37;57;21;x;57;0;0;0;NA;1
2607;57;2015;52.66304348;86;428162.7763;36;57;21;x;57;0;0;0;NA;1
2608;57;2016;53.39972145;89;440697.3707;37;57;21;x;57;0;0;0;NA;1
2609;57;2017;53.54584527;76;455701.3138;33;57;21;x;57;0;0;0;NA;1
2610;57;2018;52.70775623;81;467328.618;33;57;21;x;57;0;0;0;NA;1
2611;59;1990;38.55068455;3222;261355.7823;1265;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2612;59;1991;38.47194704;3215;272537.0763;1262;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2613;59;1992;38.58642815;3213;276566.7787;1268;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2614;59;1993;38.9194621;3188;281136.3655;1267;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2615;59;1994;39.06442156;3157;297189.8891;1276;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2616;59;1995;38.71659218;3152;311282.3876;1269;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2617;59;1996;38.55722017;3168;318947.3986;1275;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2618;59;1997;38.3113029;3150;326051.4265;1279;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2619;59;1998;37.91741928;3159;342783.5622;1271;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2620;59;1999;37.92213146;3179;347060.6146;1284;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2621;59;2000;37.64782349;3182;371582.3263;1268;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2622;59;2001;37.71750713;3145;381566.4759;1273;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2623;59;2002;37.96640026;3133;388739.7244;1269;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2624;59;2003;38.22110664;3117;399299.5396;1258;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2625;59;2004;38.09166232;3090;412250.1147;1248;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2626;59;2005;37.90841082;3183;426489.7153;1278;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2627;59;2006;38.18343659;3159;454785.2249;1266;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2628;59;2007;38.2449416;3149;464610.6685;1267;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2629;59;2008;38.02892603;3155;470188.0158;1249;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2630;59;2009;37.73571696;3191;460820.099;1258;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2631;59;2010;38.05178774;3128;483297.5084;1248;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2632;59;2011;38.45136805;3148;493791.0131;1255;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2633;59;2012;38.83506145;3117;519105.7657;1247;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2634;59;2013;39.57489054;3030;524806.5437;1233;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2635;59;2014;40.26690763;2982;516411.3579;1235;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2636;59;2015;40.57540528;2942;525081.5461;1239;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2637;59;2016;40.89485077;2995;529773.1703;1255;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2638;59;2017;41.33569868;2961;553552.2645;1241;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2639;59;2018;41.3673372;2985;569322.4847;1250;59;22;x;219;5785.247873;4799.045917;51.05581681;31.90573805;1
2640;6;1990;40.62651396;1060849;268235.3294;550542;6;3;x;6;9289.281049;2534.734223;0;NA;1
2641;6;1991;40.52537473;1060094;274849.217;551643;6;3;x;6;9289.281049;2534.734223;0;NA;1
2642;6;1992;40.38799587;1061458;280016.2083;553692;6;3;x;6;9289.281049;2534.734223;0;NA;1
2643;6;1993;40.23613946;1064881;283162.9586;555136;6;3;x;6;9289.281049;2534.734223;0;NA;1
2644;6;1994;40.04818053;1068119;298483.7064;556263;6;3;x;6;9289.281049;2534.734223;0;NA;1
2645;6;1995;39.83745013;1074255;308583.8912;559358;6;3;x;6;9289.281049;2534.734223;0;NA;1
2646;6;1996;39.59374897;1081988;318437.6302;562985;6;3;x;6;9289.281049;2534.734223;0;NA;1
2647;6;1997;39.38792893;1090848;330399.9228;566190;6;3;x;6;9289.281049;2534.734223;0;NA;1
2648;6;1998;39.2407153;1096774;346008.6526;568048;6;3;x;6;9289.281049;2534.734223;0;NA;1
2649;6;1999;39.12014979;1103910;359620.8985;569939;6;3;x;6;9289.281049;2534.734223;0;NA;1
2650;6;2000;39.0119918;1109829;381175.0649;570817;6;3;x;6;9289.281049;2534.734223;0;NA;1
2651;6;2001;38.90052362;1116358;396378.074;571211;6;3;x;6;9289.281049;2534.734223;0;NA;1
2652;6;2002;38.81969297;1120232;408269.6705;571975;6;3;x;6;9289.281049;2534.734223;0;NA;1
2653;6;2003;38.78112445;1122200;413011.1362;571808;6;3;x;6;9289.281049;2534.734223;0;NA;1
2654;6;2004;38.7443569;1123828;426092.3924;571573;6;3;x;6;9289.281049;2534.734223;0;NA;1
2655;6;2005;38.74036088;1125579;444087.0837;574025;6;3;x;6;9289.281049;2534.734223;0;NA;1
2656;6;2006;38.76236602;1126342;465632.7188;576050;6;3;x;6;9289.281049;2534.734223;0;NA;1
2657;6;2007;38.74122855;1131139;490185.6043;577267;6;3;x;6;9289.281049;2534.734223;0;NA;1
2658;6;2008;38.6895568;1138638;495961.794;579233;6;3;x;6;9289.281049;2534.734223;0;NA;1
2659;6;2009;38.59962231;1151348;491040.7443;582821;6;3;x;6;9289.281049;2534.734223;0;NA;1
2660;6;2010;38.4752374;1166617;526811.7027;585571;6;3;x;6;9289.281049;2534.734223;0;NA;1
2661;6;2011;38.36749618;1183849;530070.3981;589600;6;3;x;6;9289.281049;2534.734223;0;NA;1
2662;6;2012;38.33307197;1199185;548322.2162;592232;6;3;x;6;9289.281049;2534.734223;0;NA;1
2663;6;2013;38.29991316;1214997;563805.3344;595988;6;3;x;6;9289.281049;2534.734223;0;NA;1
2664;6;2014;38.30200927;1230965;582982.3681;599169;6;3;x;6;9289.281049;2534.734223;0;NA;1
2665;6;2015;38.32317484;1246759;614233.6069;602934;6;3;x;6;9289.281049;2534.734223;0;NA;1
2666;6;2016;38.33128428;1263978;626110.9035;607296;6;3;x;6;9289.281049;2534.734223;0;NA;1
2667;6;2017;38.34525387;1278912;638407.0486;611056;6;3;x;6;9289.281049;2534.734223;0;NA;1
2668;6;2018;38.38618647;1292140;652476.93;616878;6;3;x;6;9289.281049;2534.734223;0;NA;1
2669;62;1990;40.28538813;302;238301.9435;122;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2670;62;1991;40.30666667;307;248941.6099;126;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2671;62;1992;39.83836207;319;272293.5801;125;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2672;62;1993;40.59381898;309;286104.2833;125;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2673;62;1994;40.61098901;311;312548.95;125;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2674;62;1995;40.0969163;309;313898.511;126;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2675;62;1996;40.50111857;293;321096.8245;128;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2676;62;1997;40.53669725;278;334758.6066;122;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2677;62;1998;38.77731092;302;355833.6474;128;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2678;62;1999;38.23092784;310;381384.5288;129;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2679;62;2000;39.85052632;300;391810.6373;130;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2680;62;2001;40.27459016;313;415064.2121;135;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2681;62;2002;39.416;329;408162.7615;135;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2682;62;2003;39.37246964;325;428251.0305;134;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2683;62;2004;39.36023622;334;403687.3503;142;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2684;62;2005;40.055666;326;423097.6081;136;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2685;62;2006;40.85882353;328;468659.2378;138;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2686;62;2007;41.33661417;332;738097.3073;141;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2687;62;2008;42.86309524;314;544501.5652;137;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2688;62;2009;43.21649485;313;457881.308;134;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2689;62;2010;43.14937759;310;632527.5239;131;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2690;62;2011;43.18683652;300;554449.0738;135;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2691;62;2012;43.57773109;302;873697.0951;135;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2692;62;2013;45.38616071;289;856121.974;134;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2693;62;2014;45.7337963;279;911426.3604;132;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2694;62;2015;45.70952381;272;1090184.276;128;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2695;62;2016;46.40047393;276;505206.5249;133;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2696;62;2017;46.39058824;265;548988.4574;129;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2697;62;2018;46.09111617;274;569068.4888;129;62;23;x;219;1095.800705;828.788375;3.200542633;20.83667678;1
2698;68;1990;42.35714938;1192;213650.9728;509;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2699;68;1991;41.9039559;1155;223635.8875;505;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2700;68;1992;42.15139868;1168;231603.3111;511;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2701;68;1993;42.73202148;1145;232257.4106;510;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2702;68;1994;42.85637736;1166;246434.0772;519;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2703;68;1995;42.65395873;1167;257915.6544;527;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2704;68;1996;42.85446086;1175;262613.4496;534;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2705;68;1997;43.01015802;1184;264013.8678;555;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2706;68;1998;42.93477783;1177;271408.091;560;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2707;68;1999;43.10093389;1190;277454.7797;568;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2708;68;2000;43.56380935;1185;293638.2571;569;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2709;68;2001;43.58460975;1177;306592.0702;563;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2710;68;2002;43.88831683;1173;309757.1423;566;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2711;68;2003;43.56611764;1164;317876.3174;561;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2712;68;2004;43.57224592;1130;336342.8869;545;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2713;68;2005;43.82768646;1139;349010.0808;548;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2714;68;2006;44.23432034;1136;370974.3005;544;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2715;68;2007;44.55658728;1107;399335.087;542;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2716;68;2008;45.18195838;1117;380603.3953;550;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2717;68;2009;45.59165681;1104;395801.9757;544;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2718;68;2010;45.26958076;1102;407519.6015;538;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2719;68;2011;45.46138897;1050;405220.303;525;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2720;68;2012;46.10865481;1024;417915.7231;521;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
