op_id,t,income,D_age,N
138,2014,493511.2929,0,2591
139,2014,422461.4524,1,84
140,2014,482345.4228,0,18390
141,2014,506027.9914,1,3703
142,2014,424461.8383,1,37
144,2014,502839.0024,1,604
145,2014,565830.2495,0,34500
146,2014,541675.328,0,7436
147,2014,512062.7522,0,129767
154,2014,401406.6133,1,992
232,2014,490808.9141,0,11998
235,2014,487613.7741,0,130278
238,2014,527536.8652,0,7474
157,2014,487107.241,0,31324
158,2014,516624.7693,0,22638
159,2014,500066.7529,0,10467
160,2014,481944.4565,0,6658
200,2014,601870.8486,0,30979
204,2014,505982.4601,0,43887
206,2014,449295.334,0,8016
207,2014,416396.4835,1,9909
208,2014,435912.6128,1,5204
209,2014,449350.5213,1,5792
212,2014,446135.1061,1,4281
231,2014,497304.565,0,28850
219,2014,515655.6632,1,8279
221,2014,490574.9029,0,33490
222,2014,491731.1212,0,12716
225,2014,476092.0642,0,27989
130,2014,515688.9204,0,1000
236,2014,480785.2381,0,14832
233,2014,472636.3762,0,22582
234,2014,457875.6789,0,10573
224,2014,511979.9238,0,9658
217,2014,489299.1619,0,6533
201,2014,570830.5629,0,135773
90,2014,508998.4686,0,6132
165,2014,540718.7086,0,37888
216,2014,480542.0275,0,9312
48,2014,466661.2796,1,6115
46,2014,502291.2009,0,6813
121,2014,517343.6921,0,79745
214,2014,465034.6105,0,28985
1,2015,675034.7209,0,95746
2,2015,618774.086,0,47218
6,2015,614241.9603,0,602889
16,2015,506341.3529,0,2837
17,2015,584852.2825,0,466
18,2015,522515.2402,1,287
24,2015,505627.9855,1,9510
25,2015,474504.1603,1,2982
28,2015,502186.0189,1,7675
29,2015,497158.867,0,9183
34,2015,452224.6255,1,10580
35,2015,529065.1211,0,64279
36,2015,613228.9309,0,1132
37,2015,525108.4118,0,4007
38,2015,456565.9037,0,15753
44,2015,484757.0911,1,1084
45,2015,455313.4568,1,11121
47,2015,524421.1233,0,4697
49,2015,434055.3466,1,941
56,2015,444603.1024,1,20221
57,2015,428162.7763,1,36
59,2015,525063.8631,0,1235
62,2015,1090184.276,1,128
68,2015,449052.8048,1,519
72,2015,406857.2321,1,1110
74,2015,534322.342,0,5407
80,2015,522442.6286,0,2436
82,2015,563467.5506,0,1041
83,2015,534686.9079,0,9277
84,2015,517319.5875,1,2289
85,2015,504594.7245,0,1977
86,2015,462793.7887,0,5722
87,2015,517983.2138,0,5909
89,2015,552850.4208,0,504
92,2015,502400.7416,0,2299
93,2015,491725.6098,0,118943
95,2015,412248.5226,1,1877
96,2015,511294.9198,0,4913
101,2015,597093.0628,0,1484
102,2015,472259.2338,0,9835
103,2015,499995.1433,0,2756
104,2015,545146.3472,0,3889
105,2015,497424.8552,0,9837
106,2015,487074.5042,0,15411
107,2015,510010.8222,0,3144
108,2015,538599.0458,0,627
109,2015,541777.9277,0,2905
110,2015,534614.4133,0,4126
111,2015,485389.2023,0,27125
113,2015,491326.2689,0,2746
114,2015,489790.6085,0,10311
119,2015,543309.3426,0,1707
120,2015,519095.3319,0,34129
122,2015,625944.055,0,14569
123,2015,550922.2432,0,34378
124,2015,536633.2432,0,32525
125,2015,692990.5344,0,2876
127,2015,589876.1367,0,742
128,2015,528382.8548,0,42037
129,2015,514604.9346,0,2651
131,2015,518662.8016,0,54817
132,2015,541652.2076,0,58896
133,2015,611228.3152,0,1025
136,2015,546463.0807,0,156082
137,2015,499725.1897,0,2820
138,2015,497642.2067,1,2584
139,2015,416891.0575,1,81
140,2015,489938.5924,0,18578
141,2015,515528.8894,1,3704
142,2015,445919.1832,1,38
144,2015,489334.4595,1,609
145,2015,588976.0994,0,34785
146,2015,552968.5125,0,7548
147,2015,538212.6063,0,130603
154,2015,404349.2512,1,987
232,2015,502882.1106,0,11948
235,2015,498415.8317,0,131625
238,2015,532070.5672,0,7485
157,2015,496973.0027,0,31387
158,2015,525950.8799,0,22831
159,2015,504590.9125,0,10573
160,2015,486771.8798,0,6642
200,2015,620940.5637,0,31118
204,2015,520103.7765,0,44235
206,2015,452300.5198,1,8163
207,2015,417166.401,1,9821
208,2015,433958.1745,1,5160
209,2015,458925.7498,1,5794
212,2015,453774.4658,1,4287
231,2015,510425.308,0,28989
219,2015,533287.5097,1,8308
221,2015,500919.1625,0,33675
222,2015,503500.1742,0,12748
225,2015,483165.0209,0,28075
130,2015,529087.7867,0,1004
236,2015,494610.5437,0,14836
233,2015,482067.4662,0,22669
234,2015,465541.2243,0,10595
224,2015,525448.997,0,9718
217,2015,504197.8699,0,6612
201,2015,584742.0601,0,136971
90,2015,517983.5355,0,6148
165,2015,556126.9097,0,38117
216,2015,490065.1279,0,9242
48,2015,468457.5984,1,6162
46,2015,543659.3757,1,6819
121,2015,525962.5038,0,80240
214,2015,473427.7199,0,29121
1,2016,686867.5396,0,96375
2,2016,629019.5232,0,47686
6,2016,626118.9608,0,607252
16,2016,516380.5696,0,2868
17,2016,605438.1985,0,467
18,2016,526009.8648,1,281
24,2016,510690.3933,1,9578
25,2016,490760.8988,1,2980
28,2016,515877.9752,1,7736
29,2016,509142.0528,0,9216
34,2016,452680.3405,1,10498
35,2016,539268.4827,0,64827
36,2016,611688.566,0,1126
37,2016,525534.8179,0,4028
38,2016,464130.7867,0,15816
44,2016,470211.0118,1,1082
45,2016,452992.9338,1,11175
47,2016,530260.9732,0,4717
49,2016,433774.2672,1,936
56,2016,453182.7732,1,20295
57,2016,440697.3707,1,37
59,2016,529804.837,0,1251
62,2016,505206.5249,1,133
68,2016,456282.2272,1,520
72,2016,413852.4127,1,1117
74,2016,537855.775,0,5451
80,2016,532646.8554,0,2434
82,2016,573483.1251,0,1041
83,2016,543367.7904,0,9403
84,2016,563105.268,1,2297
85,2016,500389.5463,0,1981
86,2016,470694.6997,0,5732
87,2016,512642.3883,0,5923
89,2016,561935.5916,0,506
92,2016,508716.9866,0,2327
93,2016,495143.1594,0,120033
95,2016,412455.2209,1,1867
96,2016,530323.9209,1,4946
101,2016,591115.0305,0,1493
102,2016,481847.1375,0,9935
103,2016,502326.6651,0,2748
104,2016,547286.2092,0,3916
105,2016,504476.6899,0,9914
106,2016,492906.6132,0,15517
107,2016,510061.9631,0,3144
108,2016,550681.7297,0,622
109,2016,561293.4359,0,2938
110,2016,542202.9011,0,4109
111,2016,494086.8712,0,27121
113,2016,496978.5276,1,2759
114,2016,491395.1882,0,10361
119,2016,530828.511,0,1729
120,2016,524435.9975,0,34384
122,2016,630494.7849,0,14712
123,2016,560641.0751,0,34796
124,2016,546190.4336,0,32833
125,2016,706082.7101,0,2893
127,2016,591703.0221,1,744
128,2016,538477.4927,0,42502
129,2016,511262.2107,0,2610
131,2016,529709.572,0,55364
132,2016,547203.5872,0,59263
133,2016,760655.5402,0,1038
136,2016,562752.7828,0,157365
137,2016,507678.4627,0,2814
138,2016,496899.4271,1,2613
139,2016,446652.8214,1,84
140,2016,494611.1405,0,18754
141,2016,540233.7146,1,3676
142,2016,440527.4992,1,41
144,2016,501957.1343,1,614
145,2016,597216.4488,0,35036
146,2016,564070.8417,0,7607
147,2016,541679.1235,0,131808
154,2016,422672.5813,1,987
232,2016,514928.5746,0,11959
235,2016,505475.083,0,132829
238,2016,542569.8028,0,7475
157,2016,504952.8929,0,31492
158,2016,536469.2137,0,22956
159,2016,514533.9043,0,10667
160,2016,494627.809,0,6672
200,2016,628768.8973,0,31239
204,2016,526040.7449,0,44617
206,2016,462677.9555,1,8260
207,2016,419627.3351,1,9810
208,2016,439237.7187,1,5156
209,2016,460775.8322,1,5803
212,2016,449887.4619,1,4313
231,2016,526250.4514,0,29176
219,2016,538846.1406,1,8380
221,2016,506214.0682,0,33858
222,2016,522576.6281,0,12799
225,2016,490538.3114,0,28167
130,2016,524256.0645,0,993
236,2016,503689.588,0,14850
233,2016,485703.6946,0,22667
234,2016,469630.3088,0,10510
224,2016,533220.2804,0,9769
217,2016,510496.4496,0,6650
201,2016,597105.279,0,137578
90,2016,518724.2804,0,6174
165,2016,562483.548,0,38544
216,2016,492376.5417,1,9189
48,2016,475433.4631,1,6220
46,2016,517592.6672,1,6948
121,2016,531421.8914,0,80618
214,2016,480848.9429,0,29316
1,2017,700865.6588,0,97113
2,2017,649662.0148,0,47863
6,2017,638418.8576,0,611011
16,2017,527674.5169,0,2867
17,2017,627647.2545,0,473
18,2017,557238.8306,1,284
24,2017,522528.9823,1,9598
25,2017,499736.9355,1,2977
28,2017,524295.7107,1,7791
29,2017,514559.5389,0,9231
34,2017,459542.8969,1,10411
35,2017,557041.8563,0,65075
36,2017,624217.1308,0,1135
37,2017,543018.722,0,4045
38,2017,471963.4591,0,15928
44,2017,480042.2364,1,1073
45,2017,465044.5032,1,11223
47,2017,541857.235,0,4752
49,2017,440375.8485,1,930
56,2017,465064.6318,1,20304
57,2017,455701.3138,1,33
59,2017,553549.0052,0,1237
62,2017,548988.4574,1,129
68,2017,469170.5597,1,519
72,2017,419421.7476,1,1137
74,2017,556238.4085,0,5483
80,2017,546682.66,0,2470
82,2017,588436.8741,0,1052
83,2017,555840.8373,0,9546
84,2017,549852.6762,1,2297
85,2017,512347.9616,0,1975
86,2017,481781.9343,0,5770
87,2017,521206.4184,0,5921
89,2017,567212.0539,0,510
92,2017,518475.5112,0,2339
93,2017,508585.3489,0,120832
95,2017,422869.1798,1,1858
96,2017,530844.8751,1,4912
101,2017,603304.7828,0,1500
102,2017,491058.1361,0,9957
103,2017,521269.0615,0,2752
104,2017,571254.8223,0,3945
105,2017,512122.0173,0,9922
106,2017,506739.198,0,15490
107,2017,535944.436,0,3159
108,2017,564591.9603,0,630
109,2017,576357.2913,0,2935
110,2017,564219.8562,0,4143
111,2017,518478.0991,0,27147
113,2017,501331.3477,1,2762
114,2017,514038.3904,0,10426
119,2017,566734.5463,0,1720
120,2017,545666.2116,0,34496
122,2017,648708.0975,0,14931
123,2017,580181.6792,0,35190
124,2017,557588.0427,0,33256
125,2017,713954.3335,0,2913
127,2017,592258.4818,1,745
128,2017,558977.6172,0,42867
129,2017,548310.9934,0,2598
131,2017,543975.4719,0,55825
132,2017,567758.5465,0,59529
133,2017,599307.7309,0,1042
136,2017,575281.3603,0,158724
137,2017,528771.0397,0,2813
138,2017,508346.1044,1,2662
139,2017,432371.6687,1,82
140,2017,503059.9538,0,18798
141,2017,527168.1318,1,3704
142,2017,457255.9852,1,41
144,2017,561278.7913,1,616
145,2017,617942.5039,0,35678
146,2017,577522.0861,0,7681
147,2017,562507.316,0,133259
154,2017,434532.8103,1,983
232,2017,528469.8758,0,11943
235,2017,521051.7137,0,133461
238,2017,569790.0084,0,7524
157,2017,522650.3173,0,31589
158,2017,553912.3815,0,23105
159,2017,530488.7048,0,10701
160,2017,504344.7004,0,6680
200,2017,641502.5661,1,31306
204,2017,542644.7417,0,45019
206,2017,472205.2961,1,8314
207,2017,429974.7004,1,9831
208,2017,436664.5505,1,5187
209,2017,474687.0884,1,5785
212,2017,460890.631,1,4294
231,2017,533985.4323,0,29300
219,2017,554645.9011,1,8424
221,2017,528655.21,0,33997
222,2017,523760.2109,0,12851
225,2017,500889.7288,1,28271
130,2017,543828.7648,0,999
236,2017,516434.7809,0,14827
233,2017,501383.749,0,22717
234,2017,484939.5689,0,10508
224,2017,547598.0148,0,9803
217,2017,531238.1181,0,6678
201,2017,612681.2352,0,138050
90,2017,536110.3068,0,6225
165,2017,576263.0342,0,38921
216,2017,509933.8245,1,9149
48,2017,486585.7125,1,6185
46,2017,532943.9325,1,6979
121,2017,547635.2237,0,80784
214,2017,489425.0091,0,29407
1,2018,712903.5469,0,97747
2,2018,659764.0593,0,48292
6,2018,652487.2496,0,616833
16,2018,541239.4906,0,2827
17,2018,626779.8073,0,469
18,2018,559499.7294,1,281
24,2018,533755.6212,1,9654
25,2018,506773.8549,1,2981
28,2018,532138.3508,1,7864
29,2018,520595.1512,0,9254
34,2018,464553.176,1,10412
35,2018,563240.9088,0,65461
36,2018,645030.3183,0,1130
37,2018,561088.8981,0,4035
38,2018,479490.8465,0,15892
44,2018,514212.4295,1,1070
45,2018,471655.7475,1,11270
47,2018,548999.0135,1,4777
49,2018,461281.3473,1,931
56,2018,471942.502,1,20235
57,2018,467328.618,1,33
59,2018,569317.1772,0,1246
62,2018,569068.4888,1,129
68,2018,457256.1791,1,527
72,2018,419112.0863,1,1142
74,2018,567397.1277,0,5497
80,2018,563948.1401,0,2457
82,2018,605005.7045,0,1029
83,2018,569623.9652,0,9541
84,2018,559316.5332,1,2295
85,2018,520416.6503,0,1979
86,2018,497139.5895,0,5763
87,2018,530463.243,1,5949
89,2018,582295.361,0,516
92,2018,532737.2421,0,2373
93,2018,520599.3418,0,121822
95,2018,431571.8167,1,1853
96,2018,543495.9181,1,4954
101,2018,616613.2313,0,1502
102,2018,499085.6977,0,9986
103,2018,527152.9998,0,2730
104,2018,582209.4464,0,3937
105,2018,528574.0553,0,9955
106,2018,515263.9893,0,15549
107,2018,530711.9384,0,3185
108,2018,577616.0121,0,630
109,2018,581164.9451,0,2932
110,2018,576886.838,0,4180
111,2018,518619.5691,0,27236
113,2018,516145.297,1,2755
114,2018,517107.0715,0,10453
119,2018,557431.9725,0,1744
120,2018,550303.9183,0,34519
122,2018,653109.2648,0,15057
123,2018,594040.216,0,35574
124,2018,570772.8508,0,33491
125,2018,728991.7144,0,2923
127,2018,613540.3694,1,752
128,2018,572611.8146,0,43157
129,2018,535807.2049,0,2575
131,2018,551940.581,0,56167
132,2018,573050.7181,0,59732
133,2018,596845.8647,1,1045
136,2018,586987.773,0,159773
137,2018,535435.1981,0,2821
138,2018,523258.1143,1,2672
139,2018,447475.7927,1,82
140,2018,510020.9073,0,18784
141,2018,527433.0531,1,3730
142,2018,458595.4116,1,38
144,2018,522029.1207,1,619
145,2018,625554.3919,0,36162
146,2018,590875.7169,0,7802
147,2018,570643.4272,0,135660
154,2018,427231.019,1,998
232,2018,528098.4764,0,11902
235,2018,531537.9752,0,134766
238,2018,571468.0023,0,7540
157,2018,530011.2518,0,31693
158,2018,565117.3461,0,23185
159,2018,541662.1577,0,10786
160,2018,512614.9562,0,6761
200,2018,652128.6124,1,31453
204,2018,549267.7409,0,45247
206,2018,487086.4653,1,8272
207,2018,432914.9129,1,9761
208,2018,445716.488,1,5109
209,2018,482402.0542,1,5791
212,2018,474840.1171,1,4293
231,2018,541566.045,0,29764
219,2018,566850.84,1,8489
221,2018,529200.7421,0,34100
222,2018,526231.7501,0,12987
225,2018,507568.6211,1,28240
130,2018,545845.5157,0,994
236,2018,519831.3099,0,14875
233,2018,507538.4222,0,22716
234,2018,489729.7649,1,10518
224,2018,554740.2398,0,9858
217,2018,539334.0672,0,6715
201,2018,624103.1056,0,138727
90,2018,546417.9348,0,6246
165,2018,586165.3039,0,39151
216,2018,515260.9297,1,9142
48,2018,497981.6325,1,6205
46,2018,549803.5331,1,7019
121,2018,554565.5878,0,81101
214,2018,494377.8144,0,29440
