VandområdeID ,MålestationsID ,Medie
DKRIVER6281 ,DKMONRW51000659 ,Vandløb
DKRIVER7557 ,DKMONRW52000018 ,Vandløb
DKRIVER3987 ,DKMONRW52000020 ,Vandløb
DKRIVER3070 ,DKMONRW52000022 ,Vandløb
DKRIVER7014 ,DKMONRW52000024 ,Vandløb
DKRIVER7014 ,DKMONRW52000025 ,Vandløb
DKRIVER100,DKMONRW52000029 ,Vandløb
DKRIVER7616 ,DKMONRW52000030 ,Vandløb
DKRIVER6726 ,DKMONRW52000032 ,Vandløb
DKRIVER7791 ,DKMONRW52000033 ,Vandløb
DKRIVER6252 ,DKMONRW52000034 ,Vandløb
DKRIVER3499 ,DKMONRW52000035 ,Vandløb
DKRIVER1954 ,DKMONRW52000039 ,Vandløb
DKRIVER8315 ,DKMONRW52000062 ,Vandløb
DKRIVER4329 ,DKMONRW52000063 ,Vandløb
DKRIVER7780 ,DKMONRW52000064 ,Vandløb
DKRIVER5266 ,DKMONRW52000065 ,Vandløb
DKRIVER1855 ,DKMONRW52000067 ,Vandløb
DKRIVER1712 ,DKMONRW52000068 ,Vandløb
DKRIVER4401 ,DKMONRW52000069 ,Vandløb
DKRIVER7772 ,DKMONRW52000070 ,Vandløb
DKRIVER5573 ,DKMONRW52000071 ,Vandløb
DKRIVER5060 ,DKMONRW52000072 ,Vandløb
DKRIVER4883 ,DKMONRW52000076 ,Vandløb
DKRIVER4010 ,DKMONRW52000078 ,Vandløb
DKRIVER4037 ,DKMONRW52000087 ,Vandløb
DKRIVER7772 ,DKMONRW52000088 ,Vandløb
DKRIVER3571 ,DKMONRW52000089 ,Vandløb
DKRIVER3162 ,DKMONRW52000091 ,Vandløb
DKRIVER3253 ,DKMONRW52000149 ,Vandløb
DKRIVER5890 ,DKMONRW52000152 ,Vandløb
DKRIVER1823 ,DKMONRW52000154 ,Vandløb
DKRIVER4932 ,DKMONRW52000155 ,Vandløb
DKRIVER8572 ,DKMONRW52000157 ,Vandløb
DKRIVER4783 ,DKMONRW52000159 ,Vandløb
DKRIVER5795 ,DKMONRW52000160 ,Vandløb
DKRIVER2835 ,DKMONRW52000162 ,Vandløb
DKRIVER5142 ,DKMONRW52000164 ,Vandløb
DKRIVER8571 ,DKMONRW52000166 ,Vandløb
DKRIVER2357 ,DKMONRW52000171 ,Vandløb
DKRIVER2357 ,DKMONRW52000172 ,Vandløb
DKRIVER5101 ,DKMONRW52000178 ,Vandløb
DKRIVER2865 ,DKMONRW52000187 ,Vandløb
DKRIVER2078 ,DKMONRW52000188 ,Vandløb
DKRIVER5513 ,DKMONRW52000189 ,Vandløb
DKRIVER3179 ,DKMONRW52000194 ,Vandløb
DKRIVER3881 ,DKMONRW52000198 ,Vandløb
DKRIVER5573 ,DKMONRW52000199 ,Vandløb
DKRIVER2704 ,DKMONRW52000203 ,Vandløb
DKRIVER5749 ,DKMONRW52000204 ,Vandløb
DKRIVER2861 ,DKMONRW52000205 ,Vandløb
DKRIVER3571 ,DKMONRW52000207 ,Vandløb
DKRIVER3009 ,DKMONRW52000209 ,Vandløb
DKRIVER3601 ,DKMONRW52000213 ,Vandløb
DKRIVER7557 ,DKMONRW52000215 ,Vandløb
DKRIVER2115 ,DKMONRW52000216 ,Vandløb
DKRIVER6977 ,DKMONRW52000217 ,Vandløb
DKRIVER2835 ,DKMONRW52000219 ,Vandløb
DKRIVER3898 ,DKMONRW52000220 ,Vandløb
DKRIVER4358 ,DKMONRW52000221 ,Vandløb
DKRIVER5850 ,DKMONRW52000222 ,Vandløb
DKRIVER2115 ,DKMONRW52000224 ,Vandløb
DKRIVER6817 ,DKMONRW52000227 ,Vandløb
DKRIVER8319 ,DKMONRW52000300 ,Vandløb
DKRIVER3229 ,DKMONRW52000301 ,Vandløb
DKRIVER1755 ,DKMONRW52000302 ,Vandløb
DKRIVER5449 ,DKMONRW52000306 ,Vandløb
DKRIVER2357 ,DKMONRW52000378 ,Vandløb
DKRIVER2357 ,DKMONRW52000379 ,Vandløb
DKRIVER2817 ,DKMONRW52000380 ,Vandløb
DKRIVER2057 ,DKMONRW52000385 ,Vandløb
DKRIVER3898 ,DKMONRW52000389 ,Vandløb
DKRIVER5449 ,DKMONRW52000390 ,Vandløb
DKRIVER3881 ,DKMONRW52000391 ,Vandløb
DKRIVER3685 ,DKMONRW52000392 ,Vandløb
DKRIVER6930 ,DKMONRW52000398 ,Vandløb
DKRIVER2125 ,DKMONRW52000403 ,Vandløb
DKRIVER7619 ,DKMONRW52000407 ,Vandløb
DKRIVER563,DKMONRW52000414 ,Vandløb
DKRIVER2704 ,DKMONRW52000429 ,Vandløb
DKRIVER2704 ,DKMONRW52000430 ,Vandløb
DKRIVER4361 ,DKMONRW52000433 ,Vandløb
DKRIVER2115 ,DKMONRW52000434 ,Vandløb
DKRIVER680,DKMONRW52000441 ,Vandløb
DKRIVER5749 ,DKMONRW52000445 ,Vandløb
DKRIVER7721 ,DKMONRW52000454 ,Vandløb
DKRIVER7021 ,DKMONRW52000455 ,Vandløb
DKRIVER2088 ,DKMONRW52000460 ,Vandløb
DKRIVER2088 ,DKMONRW52000461 ,Vandløb
DKRIVER2088 ,DKMONRW52000463 ,Vandløb
DKRIVER3685 ,DKMONRW52000474 ,Vandløb
DKRIVER3685 ,DKMONRW52000475 ,Vandløb
DKRIVER3685 ,DKMONRW52000476 ,Vandløb
DKRIVER5522 ,DKMONRW52000479 ,Vandløb
DKRIVER4679 ,DKMONRW52000486 ,Vandløb
DKRIVER8456 ,DKMONRW52000492 ,Vandløb
DKRIVER3920 ,DKMONRW52000497 ,Vandløb
DKRIVER5850 ,DKMONRW52000498 ,Vandløb
DKRIVER100,DKMONRW52000501 ,Vandløb
DKRIVER100,DKMONRW52000502 ,Vandløb
DKRIVER3179 ,DKMONRW52000503 ,Vandløb
DKRIVER2616 ,DKMONRW52000504 ,Vandløb
DKRIVER3179 ,DKMONRW52000505 ,Vandløb
DKRIVER2616 ,DKMONRW52000506 ,Vandløb
DKRIVER6823 ,DKMONRW52000507 ,Vandløb
DKRIVER3179 ,DKMONRW52000508 ,Vandløb
DKRIVER2616 ,DKMONRW52000509 ,Vandløb
DKRIVER3179 ,DKMONRW52000510 ,Vandløb
DKRIVER4050 ,DKMONRW52000511 ,Vandløb
DKRIVER3179 ,DKMONRW52000512 ,Vandløb
DKRIVER100,DKMONRW52000513 ,Vandløb
DKRIVER2616 ,DKMONRW52000514 ,Vandløb
DKRIVER100,DKMONRW52000515 ,Vandløb
DKRIVER6823 ,DKMONRW52000516 ,Vandløb
DKRIVER3179 ,DKMONRW52000518 ,Vandløb
DKRIVER100,DKMONRW52000519 ,Vandløb
DKRIVER1755 ,DKMONRW52000521 ,Vandløb
DKRIVER8319 ,DKMONRW52000522 ,Vandløb
DKRIVER8318 ,DKMONRW52000523 ,Vandløb
DKRIVER2835 ,DKMONRW52000527 ,Vandløb
DKRIVER2835 ,DKMONRW52000528 ,Vandløb
DKRIVER2835 ,DKMONRW52000530 ,Vandløb
DKRIVER5235 ,DKMONRW52000537 ,Vandløb
DKRIVER3461 ,DKMONRW52000539 ,Vandløb
DKRIVER3411 ,DKMONRW52000541 ,Vandløb
DKRIVER3070 ,DKMONRW52000543 ,Vandløb
DKRIVER3070 ,DKMONRW52000545 ,Vandløb
DKRIVER2446 ,DKMONRW52000547 ,Vandløb
DKRIVER3881 ,DKMONRW52000553 ,Vandløb
DKRIVER4358 ,DKMONRW52000554 ,Vandløb
DKRIVER4358 ,DKMONRW52000555 ,Vandløb
DKRIVER4358 ,DKMONRW52000556 ,Vandløb
DKRIVER5381 ,DKMONRW52000558 ,Vandløb
DKRIVER8456 ,DKMONRW52000564 ,Vandløb
DKRIVER6196 ,DKMONRW52000566 ,Vandløb
DKRIVER8571 ,DKMONRW52000571 ,Vandløb
DKRIVER5520 ,DKMONRW52000574 ,Vandløb
DKRIVER5520 ,DKMONRW52000575 ,Vandløb
DKRIVER3571 ,DKMONRW52000577 ,Vandløb
DKRIVER3571 ,DKMONRW52000582 ,Vandløb
DKRIVER3571 ,DKMONRW52000583 ,Vandløb
DKRIVER5520 ,DKMONRW52000584 ,Vandløb
DKRIVER1712 ,DKMONRW52000585 ,Vandløb
DKRIVER1712 ,DKMONRW52000586 ,Vandløb
DKRIVER4026 ,DKMONRW52000591 ,Vandløb
DKRIVER7772 ,DKMONRW52000592 ,Vandløb
DKRIVER7772 ,DKMONRW52000593 ,Vandløb
DKRIVER7772 ,DKMONRW52000594 ,Vandløb
DKRIVER7772 ,DKMONRW52000595 ,Vandløb
DKRIVER5060 ,DKMONRW52000603 ,Vandløb
DKRIVER6775 ,DKMONRW52000606 ,Vandløb
DKRIVER3967 ,DKMONRW52000609 ,Vandløb
DKRIVER4007 ,DKMONRW52000614 ,Vandløb
DKRIVER7337 ,DKMONRW52000616 ,Vandløb
DKRIVER7337 ,DKMONRW52000617 ,Vandløb
DKRIVER7607 ,DKMONRW52000628 ,Vandløb
DKRIVER3499 ,DKMONRW52000632 ,Vandløb
DKRIVER4352 ,DKMONRW52000633 ,Vandløb
DKRIVER4352 ,DKMONRW52000634 ,Vandløb
DKRIVER4352 ,DKMONRW52000635 ,Vandløb
DKRIVER6749 ,DKMONRW52000638 ,Vandløb
DKRIVER4111 ,DKMONRW52000643 ,Vandløb
DKRIVER6502 ,DKMONRW52000652 ,Vandløb
DKRIVER6502 ,DKMONRW52000653 ,Vandløb
DKRIVER4037 ,DKMONRW52000658 ,Vandløb
DKRIVER2817 ,DKMONRW52000664 ,Vandløb
DKRIVER2817 ,DKMONRW52000665 ,Vandløb
DKRIVER1830 ,DKMONRW52000670 ,Vandløb
DKRIVER6400 ,DKMONRW52000677 ,Vandløb
DKRIVER2704 ,DKMONRW52000678 ,Vandløb
DKRIVER2955 ,DKMONRW52000680 ,Vandløb
DKRIVER2704 ,DKMONRW52000681 ,Vandløb
DKRIVER2704 ,DKMONRW52000682 ,Vandløb
DKRIVER8315 ,DKMONRW52000704 ,Vandløb
DKRIVER3009 ,DKMONRW52000714 ,Vandløb
DKRIVER3389 ,DKMONRW52000715 ,Vandløb
DKRIVER4883 ,DKMONRW52000716 ,Vandløb
DKRIVER4883 ,DKMONRW52000718 ,Vandløb
DKRIVER4883 ,DKMONRW52000719 ,Vandløb
DKRIVER7266 ,DKMONRW52000726 ,Vandløb
DKRIVER2550 ,DKMONRW52000729 ,Vandløb
DKRIVER5078 ,DKMONRW52000731 ,Vandløb
DKRIVER5825 ,DKMONRW52000735 ,Vandløb
DKRIVER5240 ,DKMONRW52000738 ,Vandløb
DKRIVER5911 ,DKMONRW52000741 ,Vandløb
DKRIVER5594 ,DKMONRW52000742 ,Vandløb
DKRIVER2078 ,DKMONRW52000745 ,Vandløb
DKRIVER3010 ,DKMONRW52000748 ,Vandløb
DKRIVER6534 ,DKMONRW52000750 ,Vandløb
DKRIVER2078 ,DKMONRW52000758 ,Vandløb
DKRIVER7092 ,DKMONRW52000769 ,Vandløb
DKRIVER4349 ,DKMONRW52000770 ,Vandløb
DKRIVER7014 ,DKMONRW52000773 ,Vandløb
DKRIVER8572 ,DKMONRW52000774 ,Vandløb
DKRIVER7226 ,DKMONRW52000780 ,Vandløb
DKRIVER4827 ,DKMONRW52000784 ,Vandløb
DKRIVER4827 ,DKMONRW52000785 ,Vandløb
DKRIVER6817 ,DKMONRW52000789 ,Vandløb
DKRIVER5776 ,DKMONRW52000908 ,Vandløb
DKRIVER6660 ,DKMONRW52000909 ,Vandløb
DKRIVER4358 ,DKMONRW52000915 ,Vandløb
DKRIVER7772 ,DKMONRW52000916 ,Vandløb
DKRIVER7772 ,DKMONRW52000919 ,Vandløb
DKRIVER3253 ,DKMONRW52001023 ,Vandløb
DKRIVER4679 ,DKMONRW52001024 ,Vandløb
DKRIVER8456 ,DKMONRW52001025 ,Vandløb
DKRIVER8572 ,DKMONRW52001027 ,Vandløb
DKRIVER2616 ,DKMONRW52001028 ,Vandløb
DKRIVER3179 ,DKMONRW52001029 ,Vandløb
DKRIVER4050 ,DKMONRW52001030 ,Vandløb
DKRIVER8319 ,DKMONRW52001031 ,Vandløb
DKRIVER7780 ,DKMONRW52001032 ,Vandløb
DKRIVER4401 ,DKMONRW52001034 ,Vandløb
DKRIVER4026 ,DKMONRW52001035 ,Vandløb
DKRIVER4026 ,DKMONRW52001036 ,Vandløb
DKRIVER5594 ,DKMONRW52001039 ,Vandløb
DKRIVER8318 ,DKMONRW52001043 ,Vandløb
DKRIVER3229 ,DKMONRW52001044 ,Vandløb
DKRIVER7772 ,DKMONRW52001045 ,Vandløb
DKRIVER5776 ,DKMONRW52001046 ,Vandløb
DKRIVER2078 ,DKMONRW52001051 ,Vandløb
DKRIVER3044 ,DKMONRW52001055 ,Vandløb
DKRIVER5381 ,DKMONRW52001059 ,Vandløb
DKRIVER5101 ,DKMONRW52001063 ,Vandløb
DKRIVER2566 ,DKMONRW53000010 ,Vandløb
DKRIVER7191 ,DKMONRW53000011 ,Vandløb
DKRIVER7085 ,DKMONRW53000022 ,Vandløb
DKRIVER5819 ,DKMONRW53000023 ,Vandløb
DKRIVER7085 ,DKMONRW53000026 ,Vandløb
DKRIVER7085 ,DKMONRW53000027 ,Vandløb
DKRIVER7798 ,DKMONRW53000028 ,Vandløb
DKRIVER2665 ,DKMONRW53000042 ,Vandløb
DKRIVER935,DKMONRW53000094 ,Vandløb
DKRIVER2184 ,DKMONRW53000095 ,Vandløb
DKRIVER7763 ,DKMONRW53000096 ,Vandløb
DKRIVER8051 ,DKMONRW53000098 ,Vandløb
DKRIVER8192 ,DKMONRW53000099 ,Vandløb
DKRIVER4796 ,DKMONRW53000135 ,Vandløb
DKRIVER7763 ,DKMONRW53000220 ,Vandløb
DKRIVER2184 ,DKMONRW53000223 ,Vandløb
DKRIVER4796 ,DKMONRW53000233 ,Vandløb
DKRIVER8142 ,DKMONRW53000245 ,Vandløb
DKRIVER2364 ,DKMONRW53000251 ,Vandløb
DKRIVER6612 ,DKMONRW53000252 ,Vandløb
DKRIVER3568 ,DKMONRW53000253 ,Vandløb
DKRIVER2975 ,DKMONRW53000261 ,Vandløb
DKRIVER7368 ,DKMONRW53000278 ,Vandløb
DKRIVER8033 ,DKMONRW53000280 ,Vandløb
DKRIVER8034 ,DKMONRW53000281 ,Vandløb
DKRIVER8309 ,DKMONRW53000291 ,Vandløb
DKRIVER8309 ,DKMONRW53000292 ,Vandløb
DKRIVER8309 ,DKMONRW53000293 ,Vandløb
DKRIVER2773 ,DKMONRW53000301 ,Vandløb
DKRIVER6642 ,DKMONRW53000302 ,Vandløb
DKRIVER2364 ,DKMONRW53000303 ,Vandløb
DKRIVER2364 ,DKMONRW53000304 ,Vandløb
DKRIVER4796 ,DKMONRW53000308 ,Vandløb
DKRIVER2566 ,DKMONRW53000309 ,Vandløb
DKRIVER2566 ,DKMONRW53000310 ,Vandløb
DKRIVER2574 ,DKMONRW53000312 ,Vandløb
DKRIVER2566 ,DKMONRW53000313 ,Vandløb
DKRIVER2566 ,DKMONRW53000314 ,Vandløb
DKRIVER2574 ,DKMONRW53000315 ,Vandløb
DKRIVER2574 ,DKMONRW53000316 ,Vandløb
DKRIVER2566 ,DKMONRW53000318 ,Vandløb
DKRIVER2566 ,DKMONRW53000319 ,Vandløb
DKRIVER2574 ,DKMONRW53000320 ,Vandløb
DKRIVER8142 ,DKMONRW53000324 ,Vandløb
DKRIVER5819 ,DKMONRW53000334 ,Vandløb
DKRIVER6612 ,DKMONRW53000345 ,Vandløb
DKRIVER7596 ,DKMONRW53000346 ,Vandløb
DKRIVER5251 ,DKMONRW53000347 ,Vandløb
DKRIVER2184 ,DKMONRW53000348 ,Vandløb
DKRIVER2184 ,DKMONRW53000349 ,Vandløb
DKRIVER5251 ,DKMONRW53000350 ,Vandløb
DKRIVER2184 ,DKMONRW53000352 ,Vandløb
DKRIVER2184 ,DKMONRW53000353 ,Vandløb
DKRIVER2184 ,DKMONRW53000354 ,Vandløb
DKRIVER5003 ,DKMONRW53000359 ,Vandløb
DKRIVER5003 ,DKMONRW53000360 ,Vandløb
DKRIVER6370 ,DKMONRW53000388 ,Vandløb
DKRIVER2184 ,DKMONRW53000389 ,Vandløb
DKRIVER2184 ,DKMONRW53000390 ,Vandløb
DKRIVER2184 ,DKMONRW53000391 ,Vandløb
DKRIVER8034 ,DKMONRW53000512 ,Vandløb
DKRIVER8192 ,DKMONRW53000513 ,Vandløb
DKRIVER2773 ,DKMONRW53000514 ,Vandløb
DKRIVER8142 ,DKMONRW53000515 ,Vandløb
DKRIVER8142 ,DKMONRW53000516 ,Vandløb
DKRIVER3568 ,DKMONRW53000520 ,Vandløb
DKRIVER2773 ,DKMONRW53000616 ,Vandløb
DKRIVER2773 ,DKMONRW53000617 ,Vandløb
DKRIVER2364 ,DKMONRW53000620 ,Vandløb
DKRIVER7085 ,DKMONRW53000622 ,Vandløb
DKRIVER4796 ,DKMONRW53000660 ,Vandløb
DKRIVER8032 ,DKMONRW53000676 ,Vandløb
DKRIVER2773 ,DKMONRW53000680 ,Vandløb
DKRIVER8142 ,DKMONRW53000683 ,Vandløb
DKRIVER2852 ,DKMONRW53000684 ,Vandløb
DKRIVER8142 ,DKMONRW53000685 ,Vandløb
DKRIVER8033 ,DKMONRW53000726 ,Vandløb
DKRIVER8033 ,DKMONRW53000727 ,Vandløb
DKRIVER2852 ,DKMONRW53000732 ,Vandløb
DKRIVER3568 ,DKMONRW53000737 ,Vandløb
DKRIVER1638 ,DKMONRW54000001 ,Vandløb
DKRIVER2886 ,DKMONRW54000002 ,Vandløb
DKRIVER4993 ,DKMONRW54000004 ,Vandløb
DKRIVER3207 ,DKMONRW54000009 ,Vandløb
DKRIVER1710 ,DKMONRW54000052 ,Vandløb
DKRIVER2093 ,DKMONRW54000116 ,Vandløb
DKRIVER6213 ,DKMONRW54000120 ,Vandløb
DKRIVER1917 ,DKMONRW54000128 ,Vandløb
DKRIVER6972 ,DKMONRW54000170 ,Vandløb
DKRIVER1562 ,DKMONRW54000176 ,Vandløb
DKRIVER6793 ,DKMONRW54000183 ,Vandløb
DKRIVER6793 ,DKMONRW54000184 ,Vandløb
DKRIVER6793 ,DKMONRW54000185 ,Vandløb
DKRIVER6793 ,DKMONRW54000186 ,Vandløb
DKRIVER6793 ,DKMONRW54000187 ,Vandløb
DKRIVER1473 ,DKMONRW54000201 ,Vandløb
DKRIVER6550 ,DKMONRW54000202 ,Vandløb
DKRIVER6658 ,DKMONRW54000211 ,Vandløb
DKRIVER6205 ,DKMONRW54000213 ,Vandløb
DKRIVER6858 ,DKMONRW54000223 ,Vandløb
DKRIVER2952 ,DKMONRW54000249 ,Vandløb
DKRIVER2952 ,DKMONRW54000250 ,Vandløb
DKRIVER6311 ,DKMONRW54000269 ,Vandløb
DKRIVER2952 ,DKMONRW54000271 ,Vandløb
DKRIVER6793 ,DKMONRW54000422 ,Vandløb
DKRIVER3862 ,DKMONRW54000435 ,Vandløb
DKRIVER7861 ,DKMONRW55000013 ,Vandløb
DKRIVER6343 ,DKMONRW55000016 ,Vandløb
DKRIVER6773 ,DKMONRW55000017 ,Vandløb
DKRIVER8310 ,DKMONRW55000018 ,Vandløb
DKRIVER456,DKMONRW55000023 ,Vandløb
DKRIVER4534 ,DKMONRW55000025 ,Vandløb
DKRIVER7861 ,DKMONRW55000037 ,Vandløb
DKRIVER4534 ,DKMONRW55000039 ,Vandløb
DKRIVER2836 ,DKMONRW55000040 ,Vandløb
DKRIVER3614 ,DKMONRW55000043 ,Vandløb
DKRIVER8085 ,DKMONRW55000046 ,Vandløb
DKRIVER4019 ,DKMONRW55000047 ,Vandløb
DKRIVER8310 ,DKMONRW55000048 ,Vandløb
DKRIVER6558 ,DKMONRW55000049 ,Vandløb
DKRIVER7277 ,DKMONRW55000050 ,Vandløb
DKRIVER3418 ,DKMONRW55000051 ,Vandløb
DKRIVER7306 ,DKMONRW55000052 ,Vandløb
DKRIVER6233 ,DKMONRW55000065 ,Vandløb
DKRIVER1825 ,DKMONRW55000084 ,Vandløb
DKRIVER652,DKMONRW55000145 ,Vandløb
DKRIVER6606 ,DKMONRW55000150 ,Vandløb
DKRIVER1993 ,DKMONRW55000152 ,Vandløb
DKRIVER6906 ,DKMONRW55000161 ,Vandløb
DKRIVER6906 ,DKMONRW55000162 ,Vandløb
DKRIVER6906 ,DKMONRW55000163 ,Vandløb
DKRIVER8085 ,DKMONRW55000166 ,Vandløb
DKRIVER7860 ,DKMONRW55000168 ,Vandløb
DKRIVER7862 ,DKMONRW55000169 ,Vandløb
DKRIVER7862 ,DKMONRW55000170 ,Vandløb
DKRIVER4621 ,DKMONRW55000177 ,Vandløb
DKRIVER6709 ,DKMONRW55000179 ,Vandløb
DKRIVER1714 ,DKMONRW55000181 ,Vandløb
DKRIVER1411 ,DKMONRW55000186 ,Vandløb
DKRIVER5346 ,DKMONRW55000189 ,Vandløb
DKRIVER5961 ,DKMONRW55000192 ,Vandløb
DKRIVER2336 ,DKMONRW55000193 ,Vandløb
DKRIVER1698 ,DKMONRW55000194 ,Vandløb
DKRIVER4643 ,DKMONRW55000195 ,Vandløb
DKRIVER6860 ,DKMONRW55000199 ,Vandløb
DKRIVER6860 ,DKMONRW55000200 ,Vandløb
DKRIVER2211 ,DKMONRW55000201 ,Vandløb
DKRIVER2211 ,DKMONRW55000202 ,Vandløb
DKRIVER2785 ,DKMONRW55000205 ,Vandløb
DKRIVER1553 ,DKMONRW55000206 ,Vandløb
DKRIVER5177 ,DKMONRW55000211 ,Vandløb
DKRIVER5806 ,DKMONRW55000212 ,Vandløb
DKRIVER3934 ,DKMONRW55000214 ,Vandløb
DKRIVER2686 ,DKMONRW55000221 ,Vandløb
DKRIVER1879 ,DKMONRW55000222 ,Vandløb
DKRIVER2561 ,DKMONRW55000228 ,Vandløb
DKRIVER2862 ,DKMONRW55000229 ,Vandløb
DKRIVER7861 ,DKMONRW55000231 ,Vandløb
DKRIVER7100 ,DKMONRW55000232 ,Vandløb
DKRIVER3767 ,DKMONRW55000233 ,Vandløb
DKRIVER848,DKMONRW55000242 ,Vandløb
DKRIVER1546 ,DKMONRW55000246 ,Vandløb
DKRIVER5184 ,DKMONRW55000253 ,Vandløb
DKRIVER8411 ,DKMONRW55000257 ,Vandløb
DKRIVER2664 ,DKMONRW55000258 ,Vandløb
DKRIVER2023 ,DKMONRW55000259 ,Vandløb
DKRIVER7118 ,DKMONRW55000264 ,Vandløb
DKRIVER3770 ,DKMONRW55000265 ,Vandløb
DKRIVER3025 ,DKMONRW55000267 ,Vandløb
DKRIVER6343 ,DKMONRW55000270 ,Vandløb
DKRIVER6343 ,DKMONRW55000271 ,Vandløb
DKRIVER6343 ,DKMONRW55000272 ,Vandløb
DKRIVER6343 ,DKMONRW55000273 ,Vandløb
DKRIVER4139 ,DKMONRW55000274 ,Vandløb
DKRIVER2201 ,DKMONRW55000275 ,Vandløb
DKRIVER3278 ,DKMONRW55000278 ,Vandløb
DKRIVER7306 ,DKMONRW55000282 ,Vandløb
DKRIVER6583 ,DKMONRW55000284 ,Vandløb
DKRIVER6431 ,DKMONRW55000285 ,Vandløb
DKRIVER6431 ,DKMONRW55000286 ,Vandløb
DKRIVER6431 ,DKMONRW55000287 ,Vandløb
DKRIVER6181 ,DKMONRW55000288 ,Vandløb
DKRIVER6680 ,DKMONRW55000289 ,Vandløb
DKRIVER1840 ,DKMONRW55000291 ,Vandløb
DKRIVER6233 ,DKMONRW55000296 ,Vandløb
DKRIVER7277 ,DKMONRW55000299 ,Vandløb
DKRIVER3266 ,DKMONRW55000303 ,Vandløb
DKRIVER1825 ,DKMONRW55000319 ,Vandløb
DKRIVER1825 ,DKMONRW55000321 ,Vandløb
DKRIVER1840 ,DKMONRW55000323 ,Vandløb
DKRIVER6233 ,DKMONRW55000329 ,Vandløb
DKRIVER4601 ,DKMONRW55000344 ,Vandløb
DKRIVER4804 ,DKMONRW55000383 ,Vandløb
DKRIVER4990 ,DKMONRW55000384 ,Vandløb
DKRIVER118,DKMONRW55000387 ,Vandløb
DKRIVER569,DKMONRW55000388 ,Vandløb
DKRIVER6828 ,DKMONRW55000389 ,Vandløb
DKRIVER1127 ,DKMONRW55000458 ,Vandløb
DKRIVER6906 ,DKMONRW55000466 ,Vandløb
DKRIVER5806 ,DKMONRW55000467 ,Vandløb
DKRIVER7306 ,DKMONRW55000470 ,Vandløb
DKRIVER7306 ,DKMONRW55000471 ,Vandløb
DKRIVER7277 ,DKMONRW55000473 ,Vandløb
DKRIVER4534 ,DKMONRW55000474 ,Vandløb
DKRIVER1840 ,DKMONRW55000479 ,Vandløb
DKRIVER6906 ,DKMONRW55000480 ,Vandløb
DKRIVER6810 ,DKMONRW56000001 ,Vandløb
DKRIVER8376 ,DKMONRW56000002 ,Vandløb
DKRIVER7786 ,DKMONRW56000003 ,Vandløb
DKRIVER6788 ,DKMONRW56000004 ,Vandløb
DKRIVER6788 ,DKMONRW56000005 ,Vandløb
DKRIVER6122 ,DKMONRW56000007 ,Vandløb
DKRIVER5537 ,DKMONRW56000008 ,Vandløb
DKRIVER7160 ,DKMONRW56000009 ,Vandløb
DKRIVER7236 ,DKMONRW56000019 ,Vandløb
DKRIVER4907 ,DKMONRW56000020 ,Vandløb
DKRIVER3528 ,DKMONRW56000021 ,Vandløb
DKRIVER4185 ,DKMONRW56000022 ,Vandløb
DKRIVER6468 ,DKMONRW56000023 ,Vandløb
DKRIVER2236 ,DKMONRW56000024 ,Vandløb
DKRIVER5537 ,DKMONRW56000025 ,Vandløb
DKRIVER5543 ,DKMONRW56000029 ,Vandløb
DKRIVER5233 ,DKMONRW56000043 ,Vandløb
DKRIVER224,DKMONRW56000044 ,Vandløb
DKRIVER4436 ,DKMONRW56000045 ,Vandløb
DKRIVER5543 ,DKMONRW56000060 ,Vandløb
DKRIVER6788 ,DKMONRW56000061 ,Vandløb
DKRIVER6788 ,DKMONRW56000062 ,Vandløb
DKRIVER5094 ,DKMONRW56000065 ,Vandløb
DKRIVER5537 ,DKMONRW56000067 ,Vandløb
DKRIVER8387 ,DKMONRW56000070 ,Vandløb
DKRIVER5429 ,DKMONRW56000075 ,Vandløb
DKRIVER7160 ,DKMONRW56000079 ,Vandløb
DKRIVER6810 ,DKMONRW56000081 ,Vandløb
DKRIVER7160 ,DKMONRW56000082 ,Vandløb
DKRIVER7160 ,DKMONRW56000083 ,Vandløb
DKRIVER7160 ,DKMONRW56000084 ,Vandløb
DKRIVER2970 ,DKMONRW56000090 ,Vandløb
DKRIVER1696 ,DKMONRW56000092 ,Vandløb
DKRIVER2118 ,DKMONRW56000094 ,Vandløb
DKRIVER4431 ,DKMONRW56000095 ,Vandløb
DKRIVER5701 ,DKMONRW56000096 ,Vandløb
DKRIVER4907 ,DKMONRW56000097 ,Vandløb
DKRIVER1025 ,DKMONRW56000101 ,Vandløb
DKRIVER7236 ,DKMONRW56000102 ,Vandløb
DKRIVER5233 ,DKMONRW56000105 ,Vandløb
DKRIVER5233 ,DKMONRW56000106 ,Vandløb
DKRIVER5233 ,DKMONRW56000107 ,Vandløb
DKRIVER224,DKMONRW56000108 ,Vandløb
DKRIVER2235 ,DKMONRW56000109 ,Vandløb
DKRIVER4501 ,DKMONRW56000110 ,Vandløb
DKRIVER7626 ,DKMONRW56000113 ,Vandløb
DKRIVER224,DKMONRW56000115 ,Vandløb
DKRIVER224,DKMONRW56000116 ,Vandløb
DKRIVER224,DKMONRW56000117 ,Vandløb
DKRIVER224,DKMONRW56000118 ,Vandløb
DKRIVER2385 ,DKMONRW56000120 ,Vandløb
DKRIVER6738 ,DKMONRW56000121 ,Vandløb
DKRIVER6738 ,DKMONRW56000122 ,Vandløb
DKRIVER8462 ,DKMONRW56000123 ,Vandløb
